Date,Open,High,Low,Close,Volume
2013-03-06,2333.61,2351.44,2321.6,2347.18,0
2013-03-07,2340.44,2352.02,2304.27,2324.29,0
2013-03-08,2326.42,2333.67,2314.59,2318.61,0
2013-03-11,2314.68,2320.96,2296.58,2310.59,0
2013-03-12,2309.16,2333.29,2264.83,2286.61,0
2013-03-13,2282.17,2286.33,2253.25,2263.97,0
2013-03-14,2255.78,2276.22,2253.31,2270.28,0
2013-03-15,2269.32,2312.08,2250.01,2278.4,0
2013-03-18,2267.29,2276.05,2239.21,2240.02,0
2013-03-19,2244.27,2261.31,2232.02,2257.43,0
2013-03-20,2257.74,2317.86,2257.42,2317.37,0
2013-03-21,2318.21,2330.81,2311.6,2324.24,0
2013-03-22,2321.4,2332,2314.97,2328.28,0
2013-03-25,2334.74,2344.89,2319.91,2326.72,0
2013-03-26,2318.58,2319.99,2281.12,2297.67,0
2013-03-27,2299.38,2323.48,2289,2301.26,0
2013-03-28,2273.55,2273.55,2232.91,2236.3,0
2013-03-29,2238.49,2246.87,2228.81,2236.62,0
2013-04-01,2229.46,2243.95,2227.31,2234.4,0
2013-04-02,2234.9,2253.42,2220.44,2227.74,0
2013-04-03,2232.69,2241.34,2217.25,2225.3,0
2013-04-08,2196.24,2212.59,2180.67,2211.59,0
2013-04-09,2215.47,2234.73,2215.47,2225.78,0
2013-04-10,2224.93,2233.04,2212.56,2226.13,0
2013-04-11,2236.98,2242.48,2217.27,2219.55,0
2013-04-12,2218.09,2226.26,2204.44,2206.78,0
2013-04-15,2199.91,2204.99,2177.39,2181.94,0
2013-04-16,2169.63,2196.43,2165.78,2194.84,0
2013-04-17,2195.03,2197.51,2178.47,2193.8,0
2013-04-18,2181.82,2206.03,2175.44,2197.6,0
2013-04-19,2201.12,2250.11,2200.58,2244.64,0
2013-04-22,2236.4,2245.12,2232.26,2242.17,0
2013-04-23,2242.62,2242.62,2182.81,2184.54,0
2013-04-24,2187.35,2226.12,2184.11,2218.32,0
2013-04-25,2213.19,2224.63,2191.85,2199.31,0
2013-04-26,2203.89,2210.58,2173.86,2177.91,0
2013-05-02,2170.78,2179.65,2161.14,2174.12,0
2013-05-03,2179.05,2222.81,2179.05,2205.5,0
2013-05-06,2212.5,2236.07,2212.5,2231.17,0
2013-05-07,2227.86,2240.26,2219.44,2235.57,0
2013-05-08,2242.39,2255.21,2235.42,2246.3,0
2013-05-09,2246.96,2247.86,2221.38,2232.97,0
2013-05-10,2228.82,2247.67,2225.81,2246.83,0
2013-05-13,2247.68,2250.85,2231.36,2241.92,0
2013-05-14,2238.9,2239.93,2205.87,2217.01,0
2013-05-15,2217.09,2225.19,2213.58,2224.8,0
2013-05-16,2221.34,2252.87,2210.77,2251.8,0
2013-05-17,2249.81,2288.09,2248.41,2282.87,0
2013-05-20,2286.33,2309.39,2281.9,2299.99,0
2013-05-21,2297.11,2305.3,2290.12,2305.11,0
2013-05-22,2303.75,2314.18,2292.43,2302.4,0
2013-05-23,2293.81,2304.95,2274.1,2275.67,0
2013-05-24,2281.45,2292.59,2270.25,2288.53,0
2013-05-27,2286.66,2301.7,2283.94,2293.08,0
2013-05-28,2293.4,2322.1,2281.47,2321.32,0
2013-05-29,2323.54,2334.34,2321.17,2324.02,0
2013-05-30,2316.25,2325.72,2310.49,2317.75,0
2013-05-31,2320.74,2325.53,2299.37,2300.59,0
2013-06-03,2300.21,2313.43,2294.11,2299.25,0
2013-06-04,2297.1,2297.1,2264.76,2272.42,0
2013-06-05,2270.71,2276.86,2260.87,2270.93,0
2013-06-06,2264.43,2266.69,2240.07,2242.11,0
2013-06-07,2242.26,2250.63,2205.07,2210.9,0
2013-06-13,2190.1,2190.1,2126.22,2148.36,0
2013-06-14,2150.06,2163.85,2142.78,2162.04,0
2013-06-17,2165.99,2169.36,2147.03,2156.22,0
2013-06-18,2158.55,2161.68,2138.35,2159.29,0
2013-06-19,2150.82,2150.82,2115.79,2143.45,0
2013-06-20,2132.81,2132.81,2082.82,2084.02,0
2013-06-21,2058.98,2085.86,2042.88,2073.09,0
2013-06-24,2068.86,2068.86,1958.4,1963.24,0
2013-06-25,1948.32,1963.57,1849.65,1959.51,0
2013-06-26,1954.47,1959.16,1922.82,1951.5,0
2013-06-27,1955.13,1980.54,1942.37,1950.01,0
2013-06-28,1935.52,1987.98,1925.65,1979.21,0
2013-07-01,1965.99,1995.92,1957.57,1995.24,0
2013-07-02,1992.89,2007.62,1978.43,2006.56,0
2013-07-03,1996.51,1996.54,1965.52,1994.27,0
2013-07-04,1982.87,2022.14,1974.1,2006.1,0
2013-07-05,2006.19,2021.54,2002.37,2007.2,0
2013-07-08,1983.22,1983.22,1953.12,1958.27,0
2013-07-09,1953.6,1969.15,1946.37,1965.45,0
2013-07-10,1962.84,2009.36,1960.28,2008.13,0
2013-07-11,2011.02,2092.87,2010.4,2072.99,0
2013-07-12,2068.04,2074.86,2036.05,2039.49,0
2013-07-15,2046.12,2076.67,2037.25,2059.39,0
2013-07-16,2054.6,2066.36,2038.54,2065.72,0
2013-07-17,2061.19,2075.81,2043.23,2044.92,0
2013-07-18,2038.4,2043.37,2016.9,2023.4,0
2013-07-19,2025.32,2035.22,1990.25,1992.65,0
2013-07-22,1977.73,2005.47,1970.64,2004.76,0
2013-07-23,2008.96,2051.53,2005.09,2043.88,0
2013-07-24,2035.69,2042.77,2010.42,2033.33,0
2013-07-25,2037.34,2045.37,2016.43,2021.17,0
2013-07-26,2013.19,2021.57,2000.8,2010.85,0
2013-07-29,1997.84,1997.84,1969.85,1976.31,0
2013-07-30,1981.45,2006.23,1965.36,1990.06,0
2013-07-31,2000.79,2015.47,1987.88,1993.8,0
2013-08-01,2000.82,2029.93,1997.06,2029.07,0
2013-08-02,2039.51,2047.08,2025.65,2029.42,0
2013-08-05,2031.72,2050.91,2025.23,2050.48,0
2013-08-06,2043.65,2066.74,2034.96,2060.5,0
2013-08-07,2056.37,2069.56,2043.75,2046.78,0
2013-08-08,2044.44,2058.56,2037.25,2044.9,0
2013-08-09,2052.24,2061.71,2030.13,2052.24,0
2013-08-12,2058.42,2102.35,2055.72,2101.28,0
2013-08-13,2101.32,2106.4,2093.8,2106.16,0
2013-08-14,2109.23,2122.97,2093.04,2100.14,0
2013-08-15,2099.28,2108.41,2079.97,2081.88,0
2013-08-16,2075.98,2198.85,2061.65,2068.45,0
2013-08-19,2055.13,2091.13,2052.7,2085.6,0
2013-08-20,2081.97,2098.98,2066.07,2072.59,0
2013-08-21,2076.27,2076.32,2056.91,2072.96,0
2013-08-22,2069.31,2083.33,2062.37,2067.12,0
2013-08-23,2075.93,2079.85,2029.37,2057.46,0
2013-08-26,2061.42,2097.34,2056.13,2096.47,0
2013-08-27,2095.44,2105.38,2090.43,2103.57,0
2013-08-28,2092.31,2113.82,2080.86,2101.3,0
2013-08-29,2108.44,2110.89,2088.24,2097.23,0
2013-08-30,2097.22,2114.39,2089.09,2098.38,0
2013-09-02,2104.09,2108.68,2078.46,2098.45,0
2013-09-03,2100.45,2123.85,2095.46,2123.11,0
2013-09-04,2121.68,2133,2115.75,2127.62,0
2013-09-05,2125.26,2127.86,2115.24,2122.43,0
2013-09-06,2119.33,2143.24,2119.02,2139.99,0
2013-09-09,2151.35,2218.53,2151.35,2212.52,0
2013-09-10,2214.81,2238.55,2202.82,2237.98,0
2013-09-11,2244.96,2258.07,2233,2241.27,0
2013-09-12,2236.17,2270.27,2226.29,2255.6,0
2013-09-13,2251.46,2259.42,2228.48,2236.22,0
2013-09-16,2244.46,2248.47,2226.17,2231.4,0
2013-09-17,2230.39,2230.93,2184.92,2185.56,0
2013-09-18,2185.94,2195.9,2172.04,2191.85,0
2013-09-23,2199.36,2223.07,2198.34,2221.04,0
2013-09-24,2219.47,2219.54,2187.24,2207.53,0
2013-09-25,2206.23,2217.97,2193.72,2198.52,0
2013-09-26,2192.23,2192.23,2154.72,2155.81,0
2013-09-27,2150.96,2165.78,2149.59,2160.03,0
2013-09-30,2167.73,2176.3,2165.16,2174.67,0
2013-10-08,2171.9,2200.02,2161.49,2198.2,0
2013-10-09,2191.39,2212.35,2185.18,2211.77,0
2013-10-10,2214.41,2214.59,2186.48,2190.93,0
2013-10-11,2201.41,2228.87,2200.53,2228.15,0
2013-10-14,2232.22,2242.98,2226.4,2237.77,0
2013-10-15,2237.93,2240.25,2221.14,2233.41,0
2013-10-16,2228.11,2228.11,2183.4,2193.07,0
2013-10-17,2201.71,2211.03,2183.25,2188.54,0
2013-10-18,2188.71,2203.29,2184.36,2193.78,0
2013-10-21,2198.11,2230.29,2190.39,2229.24,0
2013-10-22,2227.34,2227.34,2204.24,2210.65,0
2013-10-23,2213.27,2226.85,2177.73,2183.11,0
2013-10-24,2178.82,2183.41,2159.87,2164.32,0
2013-10-25,2163.69,2170.61,2122.68,2132.96,0
2013-10-28,2135.88,2140.96,2123.07,2133.87,0
2013-10-29,2135.23,2163.66,2093.2,2128.86,0
2013-10-30,2126.69,2161.94,2121.84,2160.46,0
2013-10-31,2155.51,2155.51,2137.47,2141.61,0
2013-11-01,2139.88,2157.31,2132.63,2149.56,0
2013-11-04,2156.09,2160.58,2143.21,2149.64,0
2013-11-05,2139.84,2158.15,2124.84,2157.24,0
2013-11-06,2149.39,2166.17,2138.78,2139.61,0
2013-11-07,2136.63,2141.6,2119.19,2129.4,0
2013-11-08,2120.92,2128.58,2103.51,2106.13,0
2013-11-11,2103.3,2117.28,2093.63,2109.47,0
2013-11-12,2110.72,2127.94,2108.4,2126.77,0
2013-11-13,2117.89,2117.91,2086.01,2087.94,0
2013-11-14,2087.12,2102.38,2078.99,2100.51,0
2013-11-15,2100.9,2153.21,2100.79,2135.83,0
2013-11-18,2147.37,2198.32,2143.77,2197.22,0
2013-11-19,2198.32,2203.3,2186.11,2193.13,0
2013-11-20,2201.47,2207.1,2186.64,2206.61,0
2013-11-21,2197.01,2206.53,2177.74,2205.77,0
2013-11-22,2206.47,2211.07,2188.77,2196.38,0
2013-11-25,2186.06,2209.15,2181.42,2186.11,0
2013-11-26,2184.33,2192.58,2176.18,2183.07,0
2013-11-27,2181.73,2207.62,2176.85,2201.07,0
2013-11-28,2204.38,2234.39,2202.62,2219.37,0
2013-11-29,2221.62,2224.94,2212.26,2220.5,0
2013-12-02,2203.12,2231.92,2172.63,2207.37,0
2013-12-03,2196.82,2227.93,2193.25,2222.67,0
2013-12-04,2219.97,2260.87,2215.92,2251.76,0
2013-12-05,2252.72,2255.26,2239.14,2247.06,0
2013-12-06,2242.56,2248.15,2228.63,2237.11,0
2013-12-09,2241.79,2249.17,2231.73,2238.2,0
2013-12-10,2239.86,2250.5,2231.68,2237.49,0
2013-12-11,2228.63,2228.63,2193.16,2204.17,0
2013-12-12,2199.32,2214.55,2194.9,2202.8,0
2013-12-13,2188.26,2204.64,2183.84,2196.07,0
2013-12-16,2197.23,2201.7,2159.99,2160.86,0
2013-12-17,2161.54,2165.54,2146.31,2151.08,0
2013-12-18,2150.41,2156.59,2142.62,2148.29,0
2013-12-19,2153.67,2159.14,2126.25,2127.79,0
2013-12-20,2128.37,2131.74,2082.85,2084.79,0
2013-12-23,2089.54,2099.52,2068.54,2089.71,0
2013-12-24,2094.07,2111.8,2079.81,2092.91,0
2013-12-25,2095.02,2107.23,2088.3,2106.35,0
2013-12-26,2102.66,2102.66,2070.55,2073.1,0
2013-12-27,2074.59,2110.36,2069.59,2101.25,0
2013-12-30,2108.88,2112.01,2095.06,2097.53,0
2013-12-31,2090.68,2120.27,2087.42,2115.98,0
2014-01-02,2112.13,2113.11,2101.02,2109.39,0
2014-01-03,2101.54,2102.17,2075.9,2083.14,0
2014-01-06,2078.69,2078.69,2034.01,2045.71,0
2014-01-07,2034.22,2052.28,2029.25,2047.32,0
2014-01-08,2047.26,2062.95,2037.11,2044.34,0
2014-01-09,2041.77,2057.2,2026.45,2027.62,0
2014-01-10,2023.54,2029.3,2008.01,2013.3,0
2014-01-13,2014.98,2027.18,2000.4,2009.56,0
2014-01-14,2007.16,2027.43,2001.14,2026.84,0
2014-01-15,2024.23,2027.41,2010.2,2023.35,0
2014-01-16,2022.54,2034.71,2014.41,2023.7,0
2014-01-17,2017.52,2017.87,2001.33,2004.95,0
2014-01-20,2001.89,2005.94,1984.82,1991.25,0
2014-01-21,1992.02,2014.15,1992.02,2008.31,0
2014-01-22,2009.97,2052.34,2008.93,2051.75,0
2014-01-23,2048.33,2052.53,2039.05,2042.18,0
2014-01-24,2037.67,2060.99,2034.45,2054.39,0
2014-01-27,2044.27,2044.85,2029.63,2033.3,0
2014-01-28,2036.4,2047.13,2026.99,2038.51,0
2014-01-29,2042.18,2051.58,2039.77,2049.91,0
2014-01-30,2045.93,2045.93,2031.47,2033.08,0
2014-02-07,2022.32,2044.73,2014.7,2044.5,0
2014-02-10,2049.98,2087.98,2049.98,2086.07,0
2014-02-11,2086.18,2111.06,2082.52,2103.67,0
2014-02-12,2103.83,2110.9,2096.51,2109.96,0
2014-02-13,2106.93,2122.83,2096.97,2098.4,0
2014-02-14,2097.32,2116.19,2095.09,2115.85,0
2014-02-17,2124.88,2136.45,2117.69,2135.42,0
2014-02-18,2134.14,2134.14,2113.13,2119.07,0
2014-02-19,2116.92,2152.96,2111.17,2142.55,0
2014-02-20,2152.89,2177.98,2136.48,2138.78,0
2014-02-21,2131.59,2132.7,2098.33,2113.69,0
2014-02-24,2099.72,2099.72,2058.79,2076.69,0
2014-02-25,2077.29,2087.62,2026.54,2034.22,0
2014-02-26,2026.61,2041.63,2014.38,2041.25,0
2014-02-27,2045.1,2068.31,2036.39,2047.35,0
2014-02-28,2040.62,2058.49,2020.94,2056.3,0
2014-03-03,2052.07,2078.33,2047.07,2075.24,0
2014-03-04,2068.11,2074.03,2050.13,2071.47,0
2014-03-05,2073.3,2074.82,2050.18,2053.08,0
2014-03-06,2050.03,2065.79,2030.95,2059.58,0
2014-03-07,2058.38,2079.49,2050.47,2057.91,0
2014-03-10,2042.35,2042.63,1995.55,1999.07,0
2014-03-11,1994.42,2008.07,1985.6,2001.16,0
2014-03-12,1996.24,2011.06,1974.38,1997.69,0
2014-03-13,2000.7,2029.12,1996.53,2019.11,0
2014-03-14,2008.82,2017.91,1990.98,2004.34,0
2014-03-17,2009.88,2024.37,1999.25,2023.67,0
2014-03-18,2026.22,2034.92,2020.41,2025.2,0
2014-03-19,2019.98,2022.18,2002.44,2021.73,0
2014-03-20,2017.22,2030.85,1993,1993.48,0
2014-03-21,1987.68,2052.47,1986.07,2047.62,0
2014-03-24,2050.83,2074.06,2043.33,2066.28,0
2014-03-25,2063.32,2079.55,2057.49,2067.31,0
2014-03-26,2070.57,2074.57,2057.65,2063.67,0
2014-03-27,2060.81,2073.98,2042.71,2046.59,0
2014-03-28,2046.85,2060.13,2035.24,2041.71,0
2014-03-31,2043.05,2048.13,2024.19,2033.31,0
2014-04-01,2031.01,2050.68,2028.1,2047.46,0
2014-04-02,2049.42,2060.78,2046.74,2058.99,0
2014-04-03,2063.5,2066.01,2037.45,2043.7,0
2014-04-04,2037.55,2060.1,2035.22,2058.83,0
2014-04-08,2054.53,2102.45,2052.9,2098.28,0
2014-04-09,2100.65,2108.75,2095.64,2105.24,0
2014-04-10,2105.88,2146.67,2098.08,2134.3,0
2014-04-11,2130.37,2138.65,2120.18,2130.54,0
2014-04-14,2127.41,2134.43,2116.61,2131.54,0
2014-04-15,2125.9,2125.9,2098.15,2101.6,0
2014-04-16,2097.21,2112.05,2092.16,2105.12,0
2014-04-17,2108.95,2110.72,2095.71,2098.89,0
2014-04-18,2091.48,2099.64,2081.19,2097.75,0
2014-04-21,2085.98,2103.08,2065.23,2065.83,0
2014-04-22,2062.79,2073.66,2047.33,2072.83,0
2014-04-23,2068.08,2076.35,2059.11,2067.38,0
2014-04-24,2064.16,2075.76,2056.19,2057.03,0
2014-04-25,2060.54,2065.64,2035.57,2036.52,0
2014-04-28,2033.34,2035.99,2000.14,2003.49,0
2014-04-29,2001.9,2021.68,1997.64,2020.34,0
2014-04-30,2020.44,2029.54,2016.58,2026.36,0
2014-05-05,2022.18,2028.96,2007.35,2027.35,0
2014-05-06,2024.26,2038.71,2021.49,2028.04,0
2014-05-07,2023.15,2024.63,2008.45,2010.08,0
2014-05-08,2006.85,2036.94,2005.69,2015.27,0
2014-05-09,2016.5,2020.45,2001.3,2011.14,0
2014-05-12,2022.93,2055.51,2016.64,2052.87,0
2014-05-13,2055.08,2061.06,2043.55,2050.73,0
2014-05-14,2049.27,2056.57,2042.74,2047.91,0
2014-05-15,2044.38,2047.32,2022.86,2024.97,0
2014-05-16,2023.6,2027.76,2012.69,2026.5,0
2014-05-19,2023.01,2023.27,1996.01,2005.18,0
2014-05-20,2011.85,2018.16,2002.76,2008.12,0
2014-05-21,2001.31,2025.19,1991.06,2024.95,0
2014-05-22,2023.15,2041.96,2018.88,2021.29,0
2014-05-23,2020.12,2034.57,2017.74,2034.57,0
2014-05-26,2042.03,2045.38,2035.09,2041.48,0
2014-05-27,2039.79,2044.15,2032.84,2034.57,0
2014-05-28,2034.56,2052.66,2029.34,2050.23,0
2014-05-29,2051.84,2057.08,2039.24,2040.6,0
2014-05-30,2040.39,2046.96,2031.37,2039.21,0
2014-06-03,2039.2,2049.58,2037.3,2038.31,0
2014-06-04,2037.99,2038.48,2012.91,2024.83,0
2014-06-05,2019.44,2041.7,2016.18,2040.88,0
2014-06-06,2040.86,2041.57,2022.16,2029.96,0
2014-06-09,2024.94,2045.26,2023.2,2030.5,0
2014-06-10,2033.21,2052.77,2026.39,2052.53,0
2014-06-11,2049.13,2056.63,2045.41,2054.95,0
2014-06-12,2051.58,2057.11,2045.96,2051.71,0
2014-06-13,2049.21,2073.6,2048.62,2070.72,0
2014-06-16,2070.7,2087.32,2069.44,2085.98,0
2014-06-17,2080.48,2080.48,2064.67,2066.7,0
2014-06-18,2064.38,2066.91,2051.75,2055.52,0
2014-06-19,2054.62,2059.26,2017.65,2023.74,0
2014-06-20,2013.41,2027.15,2010.53,2026.67,0
2014-06-23,2026.23,2033.32,2022.92,2024.37,0
2014-06-24,2023.7,2034.71,2021.75,2033.93,0
2014-06-25,2030.43,2030.62,2018.36,2025.5,0
2014-06-26,2025.66,2040.75,2025.31,2038.68,0
2014-06-27,2031.91,2043.98,2025.07,2036.51,0
2014-06-30,2038.61,2052.34,2038.53,2048.33,0
2014-07-01,2051.23,2052.64,2041.94,2050.38,0
2014-07-02,2049.48,2060.59,2044.04,2059.42,0
2014-07-03,2051.63,2066.64,2048.08,2063.23,0
2014-07-04,2062.36,2065.08,2054.22,2059.37,0
2014-07-07,2058.13,2064.04,2050.89,2059.93,0
2014-07-08,2058.14,2064.43,2047.2,2064.02,0
2014-07-09,2061.64,2062.47,2037.6,2038.61,0
2014-07-10,2036.54,2045.53,2034.96,2038.34,0
2014-07-11,2033.87,2051.74,2033,2046.96,0
2014-07-14,2047.74,2067.34,2044.9,2066.65,0
2014-07-15,2065.9,2070.36,2059.68,2070.36,0
2014-07-16,2068.34,2075.49,2061.57,2067.28,0
2014-07-17,2062.89,2062.89,2046.19,2055.59,0
2014-07-18,2047.5,2067.23,2046,2059.07,0
2014-07-21,2057.77,2061.82,2049.18,2054.48,0
2014-07-22,2050.5,2078.09,2049.81,2075.48,0
2014-07-23,2074.2,2088.19,2072.23,2078.49,0
2014-07-24,2079.63,2107.95,2079.63,2105.06,0
2014-07-25,2108.71,2127.22,2106.71,2126.61,0
2014-07-28,2135.25,2181.5,2135.25,2177.95,0
2014-07-29,2179.83,2193.52,2172.1,2183.19,0
2014-07-30,2178.18,2194.57,2177.24,2181.24,0
2014-07-31,2179.54,2202.13,2173.9,2201.56,0
2014-08-01,2194.17,2218.79,2184.64,2185.3,0
2014-08-04,2190.04,2224.07,2186.92,2223.33,0
2014-08-05,2224.63,2226.84,2206.85,2219.95,0
2014-08-06,2212,2223.89,2192.99,2217.47,0
2014-08-07,2216.66,2220.57,2185.76,2187.67,0
2014-08-08,2188.71,2199.58,2180.6,2194.43,0
2014-08-11,2199.43,2225.96,2198.31,2224.65,0
2014-08-12,2222.7,2222.98,2210,2221.59,0
2014-08-13,2223.05,2230.99,2202.44,2222.88,0
2014-08-14,2221.54,2230.89,2204.38,2206.47,0
2014-08-15,2207.23,2230.87,2203.24,2226.73,0
2014-08-18,2229.8,2242.04,2228.13,2239.47,0
2014-08-19,2242.34,2246.02,2227.93,2245.33,0
2014-08-20,2241.66,2248.94,2233.89,2240.21,0
2014-08-21,2239.57,2240.08,2211.63,2230.46,0
2014-08-22,2228.97,2243.3,2225.27,2240.81,0
2014-08-25,2241.1,2241.55,2222.01,2229.27,0
2014-08-26,2225.29,2232.79,2200.62,2207.11,0
2014-08-27,2207.03,2216.67,2204.05,2209.47,0
2014-08-28,2210.48,2219.47,2194.86,2195.82,0
2014-08-29,2198.95,2218.7,2193.26,2217.2,0
2014-09-01,2220.13,2236.29,2217.69,2235.51,0
2014-09-02,2239.68,2267.51,2234.38,2266.05,0
2014-09-03,2268.4,2290.55,2268.1,2288.63,0
2014-09-04,2290.03,2307.7,2283.28,2306.86,0
2014-09-05,2311.3,2327.56,2307.45,2326.43,0
2014-09-09,2328.43,2331.92,2315.89,2326.53,0
2014-09-10,2318.5,2321.91,2306.42,2318.3,0
2014-09-11,2315.73,2343.59,2304.6,2311.68,0
2014-09-12,2308.35,2331.95,2302.78,2331.95,0
2014-09-15,2330.19,2340.45,2321.59,2339.14,0
2014-09-16,2341.03,2347.94,2293.87,2296.55,0
2014-09-17,2298.98,2309.05,2282.8,2307.89,0
2014-09-18,2303.85,2319.88,2297.93,2315.93,0
2014-09-19,2312.98,2331.56,2305.52,2329.45,0
2014-09-22,2323.55,2323.55,2284.38,2289.86,0
2014-09-23,2289.09,2311.53,2289.02,2309.72,0
2014-09-24,2302.23,2345.75,2297.88,2343.57,0
2014-09-25,2352.86,2365.15,2336.8,2345.1,0
2014-09-26,2339.29,2350.11,2329.96,2347.72,0
2014-09-29,2353.71,2363.06,2346.58,2357.71,0
2014-09-30,2361.32,2365.49,2354.27,2363.87,0
2014-10-08,2368.58,2382.79,2354.29,2382.79,0
2014-10-09,2383.86,2391.35,2367.11,2389.37,0
2014-10-10,2380.76,2386.28,2365.07,2374.54,0
2014-10-13,2366.43,2366.86,2341.12,2366.01,0
2014-10-14,2362.8,2380.52,2349.19,2359.48,0
2014-10-15,2358.23,2374.81,2344.37,2373.67,0
2014-10-16,2361.13,2389.68,2353.41,2356.5,0
2014-10-17,2352.78,2360.6,2312.83,2341.18,0
2014-10-20,2346.05,2357.51,2340.46,2356.73,0
2014-10-21,2355.03,2361.65,2337.55,2339.66,0
2014-10-22,2339.22,2352.12,2324.59,2326.55,0
2014-10-23,2322.32,2329.93,2297.33,2302.42,0
2014-10-24,2303.08,2314.87,2296.66,2302.28,0
2014-10-27,2293.57,2293.64,2279.84,2290.44,0
2014-10-28,2294.01,2338.28,2294.01,2337.87,0
2014-10-29,2343.72,2381.64,2339.71,2373.03,0
2014-10-30,2371.89,2397.26,2365.92,2391.08,0
2014-10-31,2393.18,2423.59,2384.48,2420.18,0
2014-11-03,2425.23,2436.79,2418.17,2430.03,0
2014-11-04,2428.27,2435.22,2417.22,2430.68,0
2014-11-05,2432.17,2434.36,2415.5,2419.25,0
2014-11-06,2419.62,2426.89,2401.75,2425.86,0
2014-11-07,2427.9,2454.42,2407.44,2418.17,0
2014-11-10,2436.63,2474.16,2428.19,2473.67,0
2014-11-11,2483.65,2508.62,2445.96,2469.67,0
2014-11-12,2454.6,2494.92,2444.81,2494.48,0
2014-11-13,2495,2507.74,2471.41,2485.61,0
2014-11-14,2477.97,2481.03,2457.05,2478.82,0
2014-11-17,2506.86,2508.77,2472.45,2474.01,0
2014-11-18,2474.18,2477.05,2449.81,2456.37,0
2014-11-19,2452.15,2461.49,2442.71,2450.99,0
2014-11-20,2443.28,2458.32,2437.48,2452.66,0
2014-11-21,2452.64,2488.2,2446.65,2486.79,0
2014-11-24,2505.53,2546.75,2495.52,2532.88,0
2014-11-25,2532,2568.38,2527.08,2567.6,0
2014-11-26,2572.65,2605.07,2570.4,2604.34,0
2014-11-27,2615.37,2631.4,2599.11,2630.49,0
2014-11-28,2629.63,2683.18,2622.06,2682.84,0
2014-12-01,2691.73,2720.74,2668.84,2680.16,0
2014-12-02,2667.82,2777.37,2665.69,2763.55,0
2014-12-03,2768.68,2824.18,2733.87,2779.53,0
2014-12-04,2783.47,2900.51,2772.43,2899.46,0
2014-12-05,2926.57,2978.03,2813.05,2937.65,0
2014-12-08,2907.82,3041.66,2879.85,3020.26,0
2014-12-09,2992.49,3091.32,2834.59,2856.27,0
2014-12-10,2855.94,2946.71,2807.68,2940.01,0
2014-12-11,2912.35,2965.68,2892.61,2925.74,0
2014-12-12,2929.36,2962.51,2914.96,2938.17,0
2014-12-15,2921.45,2960.23,2890.9,2953.42,0
2014-12-16,2953.81,3021.9,2943.91,3021.52,0
2014-12-17,3031.95,3076.6,2993.33,3061.02,0
2014-12-18,3062.8,3089.79,3030.32,3057.52,0
2014-12-19,3053.07,3117.53,3018.42,3108.6,0
2014-12-22,3129.27,3189.87,3090.51,3127.45,0
2014-12-23,3085.08,3136.84,3025.67,3032.61,0
2014-12-24,3039.21,3050.51,2934.91,2972.53,0
2014-12-25,2992.46,3073.35,2969.87,3072.54,0
2014-12-26,3078.01,3164.16,3064.18,3157.6,0
2014-12-29,3212.56,3223.86,3126.94,3168.02,0
2014-12-30,3160.8,3190.3,3130.35,3165.81,0
2014-12-31,3172.6,3239.36,3157.26,3234.68,0
2015-01-05,3258.63,3369.28,3253.88,3350.52,0
2015-01-06,3330.8,3394.22,3303.18,3351.45,0
2015-01-07,3326.65,3374.9,3312.21,3373.95,0
2015-01-08,3371.96,3381.57,3285.1,3293.46,0
2015-01-09,3276.97,3404.83,3267.51,3285.41,0
2015-01-12,3258.21,3275.19,3191.58,3229.32,0
2015-01-13,3223.54,3259.39,3214.41,3235.3,0
2015-01-14,3242.34,3268.48,3193.98,3222.44,0
2015-01-15,3224.07,3337.08,3207.55,3336.46,0
2015-01-16,3343.6,3400.32,3340.49,3376.5,0
2015-01-19,3189.73,3262.21,3095.07,3116.35,0
2015-01-20,3114.56,3190.25,3100.48,3173.05,0
2015-01-21,3189.09,3337,3178.34,3323.61,0
2015-01-22,3327.32,3352.38,3293.98,3343.34,0
2015-01-23,3357.1,3406.79,3328.29,3351.76,0
2015-01-26,3347.26,3384.8,3321.31,3383.18,0
2015-01-27,3389.85,3390.22,3290.22,3352.96,0
2015-01-28,3325.72,3354.8,3294.66,3305.74,0
2015-01-29,3259,3286.79,3234.24,3262.31,0
2015-01-30,3273.75,3288.5,3210.31,3210.36,0
2015-02-02,3148.14,3175.13,3122.57,3128.3,0
2015-02-03,3156.09,3207.94,3129.73,3204.91,0
2015-02-04,3212.82,3238.98,3171.14,3174.13,0
2015-02-05,3251.21,3251.21,3135.82,3136.53,0
2015-02-06,3120.09,3129.54,3052.94,3075.91,0
2015-02-09,3063.51,3119.03,3049.11,3095.12,0
2015-02-10,3090.49,3142.1,3084.25,3141.59,0
2015-02-11,3145.77,3166.42,3139.05,3157.7,0
2015-02-12,3157.96,3181.77,3134.24,3173.42,0
2015-02-13,3186.81,3237.16,3182.79,3203.83,0
2015-02-16,3206.14,3228.85,3195.88,3222.36,0
2015-02-17,3230.88,3255.73,3230.77,3246.91,0
2015-02-25,3256.48,3257.22,3215.55,3228.84,0
2015-02-26,3222.15,3300.62,3202.19,3298.36,0
2015-02-27,3296.83,3324.55,3291.01,3310.3,0
2015-03-02,3332.72,3336.76,3298.67,3336.29,0
2015-03-03,3317.69,3317.69,3260.43,3263.05,0
2015-03-04,3264.18,3286.59,3250.48,3279.53,0
