Name EN,Name HU,Name RO,Date,Value
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2008-04,83.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2008-05,84.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2008-06,89.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2008-07,95
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2008-08,91.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2008-09,97.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2008-10,98.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2008-11,100.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2008-12,95.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2009-01,60.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2009-02,63.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2009-03,57.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2009-04,61.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2009-05,67.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2009-06,63
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2009-07,78.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2009-08,84.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2009-09,71.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2009-10,51.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2009-11,52.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2009-12,48.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2010-01,65.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2010-02,68.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2010-03,65.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2010-04,70
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2010-05,64.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2010-06,65.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2010-07,64.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2010-08,63.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2010-09,69.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2010-10,62.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2010-11,65.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2010-12,65.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2011-01,56.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2011-02,57.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2011-03,56.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2011-04,66.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2011-05,63.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2011-06,61.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2011-07,57.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2011-08,52.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2011-09,55.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2011-10,59.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2011-11,61.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2011-12,66.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2012-01,64.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2012-02,62.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2012-03,63
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2012-04,64.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2012-05,66.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2012-06,68.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2012-07,61.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2012-08,66.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2012-09,62.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2012-10,64.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2012-11,70.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2012-12,64.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2013-01,70.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2013-02,63.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2013-03,67.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2013-04,69.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2013-05,65.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2013-06,72.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2013-07,70.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2013-08,64.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2013-09,70.4
