Name EN,Name HU,Name RO,Date,Value
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2012-01,14.4
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2012-02,13.3
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2012-03,13
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2012-04,13.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2012-05,13.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2012-06,14.7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2012-07,13.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2012-08,14.2
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2012-09,13.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2012-10,15.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2012-11,14.9
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2012-12,15.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2013-01,16.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2013-02,16.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2013-03,16.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2013-04,17.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2013-05,17.2
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2013-06,16.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2013-07,18.4
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2013-08,17.9
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2013-09,17.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2013-10,18.5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2013-11,11.7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2013-12,19.2
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2014-01,20.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2014-02,20.9
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2014-03,20.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2014-04,23.3
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2014-05,22.3
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2014-06,24.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2014-07,23
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2014-08,23.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2014-09,27
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2014-10,26
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2014-11,27.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2014-12,27.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2015-01,28.7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2015-02,27.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2015-03,28.5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2015-04,28.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2015-05,29.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2015-06,31.4
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2015-07,31.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2015-08,31.7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2015-09,32.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2015-10,32.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2015-11,34.3
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2015-12,34.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2016-01,32.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2016-02,36.5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2016-03,37.7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2016-04,36.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2016-05,40.5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2016-06,41.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2016-07,41.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2016-08,40.6
