Name EN,Name HU,Name RO,Date,Value
Real estate activities,Ingatlanügyletek,Activități imobiliare,2019-10,99.6
Real estate activities,Ingatlanügyletek,Activități imobiliare,2019-11,106.2
Real estate activities,Ingatlanügyletek,Activități imobiliare,2019-12,104.2
Real estate activities,Ingatlanügyletek,Activități imobiliare,2020-01,111
Real estate activities,Ingatlanügyletek,Activități imobiliare,2020-02,106.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2020-03,91.5
Real estate activities,Ingatlanügyletek,Activități imobiliare,2020-04,69.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2020-05,78.4
Real estate activities,Ingatlanügyletek,Activități imobiliare,2020-06,86.4
Real estate activities,Ingatlanügyletek,Activități imobiliare,2020-07,95.8
Real estate activities,Ingatlanügyletek,Activități imobiliare,2020-08,94.3
Real estate activities,Ingatlanügyletek,Activități imobiliare,2020-09,91.4
Real estate activities,Ingatlanügyletek,Activități imobiliare,2020-10,87
Real estate activities,Ingatlanügyletek,Activități imobiliare,2020-11,95.2
Real estate activities,Ingatlanügyletek,Activități imobiliare,2020-12,101.2
Real estate activities,Ingatlanügyletek,Activități imobiliare,2021-01,92.5
Real estate activities,Ingatlanügyletek,Activități imobiliare,2021-02,92.2
Real estate activities,Ingatlanügyletek,Activități imobiliare,2021-03,95.8
Real estate activities,Ingatlanügyletek,Activități imobiliare,2021-04,100.6
Real estate activities,Ingatlanügyletek,Activități imobiliare,2021-05,100.7
Real estate activities,Ingatlanügyletek,Activități imobiliare,2021-06,100.5
Real estate activities,Ingatlanügyletek,Activități imobiliare,2021-07,92.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2021-08,102.4
Real estate activities,Ingatlanügyletek,Activități imobiliare,2021-09,101.5
Real estate activities,Ingatlanügyletek,Activități imobiliare,2021-10,108
Real estate activities,Ingatlanügyletek,Activități imobiliare,2021-11,100.5
Real estate activities,Ingatlanügyletek,Activități imobiliare,2021-12,112
Real estate activities,Ingatlanügyletek,Activități imobiliare,2022-01,127.4
Real estate activities,Ingatlanügyletek,Activități imobiliare,2022-02,141.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2022-03,141.8
Real estate activities,Ingatlanügyletek,Activități imobiliare,2022-04,138.3
Real estate activities,Ingatlanügyletek,Activități imobiliare,2022-05,128.8
Real estate activities,Ingatlanügyletek,Activități imobiliare,2022-06,131.6
Real estate activities,Ingatlanügyletek,Activități imobiliare,2022-07,150
Real estate activities,Ingatlanügyletek,Activități imobiliare,2022-08,136.7
Real estate activities,Ingatlanügyletek,Activități imobiliare,2022-09,151.9
Real estate activities,Ingatlanügyletek,Activități imobiliare,2022-10,153
Real estate activities,Ingatlanügyletek,Activități imobiliare,2022-11,153.4
Real estate activities,Ingatlanügyletek,Activități imobiliare,2022-12,140.9
Real estate activities,Ingatlanügyletek,Activități imobiliare,2023-01,138.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2023-02,140.8
Real estate activities,Ingatlanügyletek,Activități imobiliare,2023-03,148.5
Real estate activities,Ingatlanügyletek,Activități imobiliare,2023-04,154.7
Real estate activities,Ingatlanügyletek,Activități imobiliare,2023-05,150.7
Real estate activities,Ingatlanügyletek,Activități imobiliare,2023-06,171.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2023-07,160.7
Real estate activities,Ingatlanügyletek,Activități imobiliare,2023-08,149.2
Real estate activities,Ingatlanügyletek,Activități imobiliare,2023-09,160.4
Real estate activities,Ingatlanügyletek,Activități imobiliare,2023-10,163.2
Real estate activities,Ingatlanügyletek,Activități imobiliare,2023-11,149.8
Real estate activities,Ingatlanügyletek,Activități imobiliare,2023-12,156.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2024-01,140.9
Real estate activities,Ingatlanügyletek,Activități imobiliare,2024-02,138.2
Real estate activities,Ingatlanügyletek,Activități imobiliare,2024-03,130.7
Real estate activities,Ingatlanügyletek,Activități imobiliare,2024-04,140.7
Real estate activities,Ingatlanügyletek,Activități imobiliare,2024-05,180
Real estate activities,Ingatlanügyletek,Activități imobiliare,2024-06,131.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2024-07,132.5
Real estate activities,Ingatlanügyletek,Activități imobiliare,2024-08,142.6
Real estate activities,Ingatlanügyletek,Activități imobiliare,2024-09,135.9
Real estate activities,Ingatlanügyletek,Activități imobiliare,2024-10,128.4
Real estate activities,Ingatlanügyletek,Activități imobiliare,2024-11,131.5
Real estate activities,Ingatlanügyletek,Activități imobiliare,2024-12,135.9
Real estate activities,Ingatlanügyletek,Activități imobiliare,2025-01,142.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2025-02,140.5
Real estate activities,Ingatlanügyletek,Activități imobiliare,2025-03,145
Real estate activities,Ingatlanügyletek,Activități imobiliare,2025-04,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2025-05,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2025-06,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2025-07,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2025-08,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2025-09,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2025-10,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2025-11,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2025-12,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2026-01,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2026-02,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2026-03,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2026-04,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2026-05,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2026-06,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2026-07,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2026-08,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2026-09,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2026-10,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2026-11,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2026-12,
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2015-01,62.7
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2015-02,66
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2015-03,67.3
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2015-04,68.7
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2015-05,64.1
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2015-06,66.3
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2015-07,64.4
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2015-08,60.5
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2015-09,69.7
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2015-10,68.7
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2015-11,76.4
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2015-12,69.3
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2016-01,71.2
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2016-02,65.4
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2016-03,63.2
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2016-04,59.7
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2016-05,59.2
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2016-06,60
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2016-07,60
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2016-08,55.5
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2016-09,63.9
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2016-10,55.5
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2016-11,52.6
Architectural and engineering activities; technical testing and analysis,Építészeti és mérnöki tevékenységek; műszaki vizsgálat és elemzés,Activități de arhitectură și inginerie; testări și analize tehnice,2016-12,59.3
