Name EN,Name HU,Name RO,Date,Value
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2026-09,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2026-10,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2026-11,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2026-12,
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2015-01,40.7
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2015-02,40.7
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2015-03,48.2
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2015-04,42.6
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2015-05,42.5
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2015-06,47.3
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2015-07,47.4
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2015-08,39.2
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2015-09,42.7
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2015-10,46.5
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2015-11,52.7
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2015-12,47.6
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2016-01,44.8
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2016-02,44.8
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2016-03,43.8
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2016-04,48.8
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2016-05,43.7
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2016-06,55.9
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2016-07,54.3
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2016-08,46.1
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2016-09,48.5
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2016-10,51.2
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2016-11,54
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2016-12,54.2
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2017-01,44.1
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2017-02,47.4
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2017-03,52.8
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2017-04,45.1
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2017-05,47.1
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2017-06,48
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2017-07,44
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2017-08,51.9
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2017-09,51.2
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2017-10,57.6
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2017-11,52
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2017-12,57.7
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2018-01,57.5
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2018-02,57
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2018-03,68.8
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2018-04,61.8
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2018-05,69.2
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2018-06,68.4
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2018-07,70.7
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2018-08,64.8
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2018-09,62.6
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2018-10,65.5
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2018-11,63.8
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2018-12,72
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2019-01,74.7
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2019-02,73.5
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2019-03,78.7
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2019-04,77.7
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2019-05,77
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2019-06,84.2
Information service activities,Információs szolgáltatások,Activități de furnizare de informații,2019-07,87.7
