Name EN,Name HU,Name RO,Date,Value
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2006-12,145.8
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2007-03,91.7
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2007-06,103.8
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2007-09,102.7
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2007-12,91.6
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2008-03,108.8
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2008-06,109.7
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2008-09,136.8
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2008-12,88.6
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2009-03,112.5
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2009-06,106.4
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2009-09,75.1
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2009-12,106.1
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2010-03,97.7
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2010-06,108.1
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2010-09,116.3
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2010-12,105.7
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2011-03,97.6
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2011-06,80.9
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2011-09,91.8
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2011-12,87.3
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2012-03,99.9
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2012-06,105.1
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2012-09,97.9
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2012-12,95.2
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2013-03,99.2
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2013-06,101.8
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2013-09,96
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2013-12,104.2
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2014-03,93.8
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2014-06,95.7
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2014-09,106
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2014-12,105.3
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2015-03,101.5
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2015-06,108.6
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2015-09,97.1
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2015-12,98.5
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2016-03,95
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2016-06,84.8
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2016-09,92.5
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2016-12,90.2
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2017-03,107.9
Individual final consumption expenditure of General government,A kormányzat egyéni végső fogyasztási kiadásai,Cheltuielile de consum individual final ale administrației publice,2017-06,110.7
