"Name","Date","Value"
"2025-06","External balance of goods and services",""
"2025-09","External balance of goods and services",""
"2025-12","External balance of goods and services",""
"2026-03","External balance of goods and services",""
"2026-06","External balance of goods and services",""
"2026-09","External balance of goods and services",""
"2026-12","External balance of goods and services",""
"","Exports of goods and services","?ruk ?s szolg?ltat?sok exportja"
"Date (formatted)","Exports of goods and services","Exporturi de bunuri ?i servicii"
"1996-03","Exports of goods and services","120"
"1996-06","Exports of goods and services","111"
"1996-09","Exports of goods and services","103.1"
"1996-12","Exports of goods and services","94.2"
"1997-03","Exports of goods and services","109.6"
"1997-06","Exports of goods and services","114.6"
"1997-09","Exports of goods and services","113.9"
"1997-12","Exports of goods and services","106.8"
"1998-03","Exports of goods and services","100.3"
"1998-06","Exports of goods and services","101.6"
"1998-09","Exports of goods and services","94.8"
"1998-12","Exports of goods and services","96.9"
"1999-03","Exports of goods and services","103.1"
"1999-06","Exports of goods and services","96.3"
"1999-09","Exports of goods and services","111.5"
"1999-12","Exports of goods and services","119.4"
"2000-03","Exports of goods and services","66"
"2000-06","Exports of goods and services","85.1"
"2000-09","Exports of goods and services","86.2"
"2000-12","Exports of goods and services","87.2"
"2001-03","Exports of goods and services","143.5"
"2001-06","Exports of goods and services","112.2"
"2001-09","Exports of goods and services","113.4"
"2001-12","Exports of goods and services","97.3"
"2002-03","Exports of goods and services","108.9"
"2002-06","Exports of goods and services","119.1"
"2002-09","Exports of goods and services","121.8"
"2002-12","Exports of goods and services","119.1"
"2003-03","Exports of goods and services","116.8"
"2003-06","Exports of goods and services","104.4"
"2003-09","Exports of goods and services","98.1"
"2003-12","Exports of goods and services","116"
"2004-03","Exports of goods and services","113.3"
"2004-06","Exports of goods and services","120.8"
"2004-09","Exports of goods and services","110.5"
"2004-12","Exports of goods and services","112.4"
"2005-03","Exports of goods and services","110.6"
"2005-06","Exports of goods and services","104"
"2005-09","Exports of goods and services","116.4"
"2005-12","Exports of goods and services","106.3"
"2006-03","Exports of goods and services","110.2"
"2006-06","Exports of goods and services","113.4"
"2006-09","Exports of goods and services","110.1"
"2006-12","Exports of goods and services","113.4"
"2007-03","Exports of goods and services","125.8"
"2007-06","Exports of goods and services","119.4"
"2007-09","Exports of goods and services","112.2"
"2007-12","Exports of goods and services","126.3"
"2008-03","Exports of goods and services","118.1"
"2008-06","Exports of goods and services","124.2"
"2008-09","Exports of goods and services","118.4"
"2008-12","Exports of goods and services","96.4"
"2009-03","Exports of goods and services","86.2"
"2009-06","Exports of goods and services","88.2"
"2009-09","Exports of goods and services","98.2"
"2009-12","Exports of goods and services","106.3"
"2010-03","Exports of goods and services","110.7"
"2010-06","Exports of goods and services","117.4"
"2010-09","Exports of goods and services","114.7"
"2010-12","Exports of goods and services","119.4"
"2011-03","Exports of goods and services","117.2"
"2011-06","Exports of goods and services","108.8"
"2011-09","Exports of goods and services","112"
"2011-12","Exports of goods and services","111"
"2012-03","Exports of goods and services","106.8"
"2012-06","Exports of goods and services","103.5"
"2012-09","Exports of goods and services","97.7"
"2012-12","Exports of goods and services","96.9"
"2013-03","Exports of goods and services","110.3"
"2013-06","Exports of goods and services","117.8"
"2013-09","Exports of goods and services","127"
"2013-12","Exports of goods and services","127.8"
"2014-03","Exports of goods and services","116.7"
"2014-06","Exports of goods and services","110.4"
"2014-09","Exports of goods and services","105.7"
"2014-12","Exports of goods and services","102.6"
"2015-03","Exports of goods and services","106.6"
"2015-06","Exports of goods and services","106.1"
"2015-09","Exports of goods and services","103.7"
"2015-12","Exports of goods and services","102.1"
"2016-03","Exports of goods and services","110.9"
"2016-06","Exports of goods and services","116.2"
"2016-09","Exports of goods and services","117.4"
"2016-12","Exports of goods and services","120.9"
"2017-03","Exports of goods and services","109.5"
"2017-06","Exports of goods and services","107.1"
"2017-09","Exports of goods and services","108.4"
"2017-12","Exports of goods and services","106.1"
"2018-03","Exports of goods and services","106.9"
"2018-06","Exports of goods and services","106.5"
"2018-09","Exports of goods and services","103.8"
"2018-12","Exports of goods and services","104"
"2019-03","Exports of goods and services","104.9"
"2019-06","Exports of goods and services","104.3"
"2019-09","Exports of goods and services","106.2"
"2019-12","Exports of goods and services","106.1"
"2020-03","Exports of goods and services","99.7"
"2020-06","Exports of goods and services","72.2"
"2020-09","Exports of goods and services","93.1"
"2020-12","Exports of goods and services","97.1"
"2021-03","Exports of goods and services","102.2"
"2021-06","Exports of goods and services","140.9"
"2021-09","Exports of goods and services","107.6"
"2021-12","Exports of goods and services","107.3"
"2022-03","Exports of goods and services","106.3"
"2022-06","Exports of goods and services","109.2"
"2022-09","Exports of goods and services","113.8"
"2022-12","Exports of goods and services","108"
"2023-03","Exports of goods and services","101.2"
"2023-06","Exports of goods and services","100.5"
"2023-09","Exports of goods and services","96.3"
"2023-12","Exports of goods and services","96.9"
"2024-03","Exports of goods and services","101.8"
"2024-06","Exports of goods and services","97.2"
"2024-09","Exports of goods and services","95.9"
"2024-12","Exports of goods and services","95.3"
"2025-03","Exports of goods and services","100.3"
"2025-06","Exports of goods and services","103.9"
"2025-09","Exports of goods and services","105.6"
"2025-12","Exports of goods and services",""
"2026-03","Exports of goods and services",""
"2026-06","Exports of goods and services",""
"2026-09","Exports of goods and services",""
"2026-12","Exports of goods and services",""
"","Exports of goods","?ruk exportja"
"Date (formatted)","Exports of goods","Exporturi de bunuri"
"1996-03","Exports of goods","122.2"
"1996-06","Exports of goods","110.7"
"1996-09","Exports of goods","101.1"
"1996-12","Exports of goods","90.5"
"1997-03","Exports of goods","108.5"
