Name EN,Name HU,Name RO,Date,Value
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2015-03,104,2
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2015-06,105,4
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2015-09,105,5
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2015-12,106,4
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2016-03,106
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2016-06,107,3
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2016-09,104,2
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2016-12,101,6
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2017-03,109
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2017-06,108,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2017-09,114,6
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2017-12,113,1
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2018-03,110,2
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2018-06,108,3
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2018-09,107,8
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2018-12,110,4
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2019-03,104,5
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2019-06,104,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2019-09,101,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2019-12,104,5
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2020-03,104,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2020-06,89,6
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2020-09,96,9
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2020-12,96,2
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2021-03,99,8
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2021-06,110,4
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2021-09,107,5
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2021-12,107,2
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2022-03,105,4
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2022-06,106,8
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2022-09,102,1
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2022-12,105,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2023-03,107,4
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2023-06,101,4
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2023-09,100,9
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2023-12,101,9
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2024-03,104
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2024-06,106,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2024-09,104,9
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2024-12,106,3
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2025-03,102,3
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2025-06,
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2025-09,
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2025-12,
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2026-03,
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2026-06,
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2026-09,
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2026-12,
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1996-03,112.1
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1996-06,107
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1996-09,103,5
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1996-12,108
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1997-03,102,5
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1997-06,97,5
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1997-09,92,4
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1997-12,92,1
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1998-03,104,1
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1998-06,103,2
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1998-09,104,9
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1998-12,109
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1999-03,98,6
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1999-06,91,7
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1999-09,97,2
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,1999-12,94,7
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2000-03,96,4
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2000-06,99,7
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2000-09,101,8
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2000-12,104,8
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2001-03,108
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2001-06,108,6
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2001-09,105,9
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2001-12,110
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2002-03,110,5
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2002-06,104,9
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2002-09,107,2
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2002-12,107,1
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2003-03,106,6
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2003-06,109,7
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2003-09,109,9
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2003-12,107,3
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2004-03,115,3
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2004-06,114,4
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2004-09,117,7
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2004-12,115,6
Final consumption expenditure of households,Háztartások végső fogyasztási kiadásai,Cheltuielile de consum final ale gospodăriilor populației,2005-03,114,1
