Name EN,Name HU,Name RO,Date,Value
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1998-06,106.3
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1998-09,111.3
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1998-12,82.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1999-03,98.4
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1999-06,107.2
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1999-09,104
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1999-12,104.4
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2000-03,82.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2000-06,111.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2000-09,106.7
