Name EN,Name HU,Name RO,Date,Value
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2022-06,124.6
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2022-09,72.8
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2022-12,108.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2023-03,118.5
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2023-06,106.6
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2023-09,98.2
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2023-12,103.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2024-03,98.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2024-06,104.3
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2024-09,103.4
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2024-12,98.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2025-03,95.8
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2025-06,103
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2025-09,103.2
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1995-06,54.1
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1995-09,198.3
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1995-12,118.1
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1996-03,77.9
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1996-06,113.8
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1996-09,84.2
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1996-12,127.8
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1997-03,127.1
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1997-06,97
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1997-09,90.9
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1997-12,63.6
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1998-03,194.8
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1998-06,102.5
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1998-09,117.3
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1998-12,113.8
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1999-03,72.7
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1999-06,110
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1999-09,94.5
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,1999-12,101.8
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,2000-03,88.3
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,2000-06,165.3
Taxes less subsidies on products,Termékadók mínusz támogatások,Impozite pe produse minus subvenții,2000-09,66.6
