Name EN,Name HU,Name RO,Date,Value
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-01,26.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-05,98.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-06,103.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-07,109.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-08,105.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-09,108.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-10,113.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-11,110.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-12,100.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-01,85.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-02,91.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-03,108.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-04,95.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-05,109.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-06,104.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-07,107.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-08,110
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-09,115.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-10,116.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-11,120.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-12,98.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-01,90.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-02,91.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-03,112.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-04,89.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-05,112.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-06,108.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-07,111.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-08,111.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-09,110.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-10,118.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-11,121.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-12,96.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-01,98.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-02,107.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-03,114.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-04,118.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-05,107.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-06,110.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-07,123
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-08,113.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-09,116.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-10,130.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-11,130.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-12,97.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-01,101.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-02,104.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-03,116.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-04,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-05,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-06,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-07,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-08,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-09,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-10,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-11,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-12,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-01,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-02,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-03,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-04,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-05,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-06,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-07,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-08,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-09,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-10,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-11,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-12,
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-01,7.8
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-02,5.3
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-03,15.4
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-04,12.7
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-05,13.4
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-06,15.7
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-07,12.1
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-08,16.4
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-09,8.5
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-10,7.7
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-11,5.5
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-12,7.3
