Name EN,Name HU,Name RO,Date,Value
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-07,68.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-08,63.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-09,65.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-10,64.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-11,63.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-12,87.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-01,64.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-02,59.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-03,66.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-04,66.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-05,71
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-06,72.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-07,79.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-08,79.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-09,76.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-10,77.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-11,74.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-12,82.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-01,68.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-02,74.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-03,81.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-04,88.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-05,84.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-06,82.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-07,86.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-08,83
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-09,84.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-10,81.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-11,78.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-12,92.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-01,87.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-02,85.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-03,60.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-04,11.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-05,50.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-06,76.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-07,91.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-08,88.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-09,100.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-10,100.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-11,99.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-12,117.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-01,82.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-02,83.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-03,93.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-04,107.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-05,105.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-06,114.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-07,113.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-08,109.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-09,109.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-10,90.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-11,91
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-12,99.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-01,99.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-02,100.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-03,116.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-04,118.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-05,140.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-06,134.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-07,147.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-08,138
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-09,141.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-10,138.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-11,135.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-12,143
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-01,127.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-02,119.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-03,131.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-04,122.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-05,129.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-06,122.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-07,126.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-08,127.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-09,121.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-10,122.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-11,122.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-12,130.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-01,97.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-02,100.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-03,110.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-04,119.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-05,121.8
