Name EN,Name HU,Name RO,Date,Value
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-06,122
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-07,135.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-08,130.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-09,125.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-10,127.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-11,129
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-12,118.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2025-01,128.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2025-02,135.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2025-03,118.5
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2010-01,59.9
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2010-02,56.2
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2010-03,57.9
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2010-04,59.5
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2010-05,56.4
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2010-06,65.2
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2010-07,57.5
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2010-08,56.4
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2010-09,59.1
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2010-10,58
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2010-11,63.5
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2010-12,64.6
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2011-01,56.3
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2011-02,58.3
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2011-03,54.7
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2011-04,58.9
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2011-05,62.2
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2011-06,61.1
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2011-07,65.3
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2011-08,63.5
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2011-09,61.5
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2011-10,62
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2011-11,61.5
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2011-12,58.9
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2012-01,61
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2012-02,57.6
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2012-03,63.7
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2012-04,59.9
Wholesale of other machinery; equipment and supplies,Egyéb gépek; berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini; echipamente și furnituri,2012-05,61.3
