Name EN,Name HU,Name RO,Date,Value
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2020-01,14346814
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2020-02,14536766
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2020-03,14656629
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2020-04,14613160
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2020-05,14261486
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2020-06,13850469
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2020-07,13750094
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2020-08,13821746
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2020-09,14277350
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2020-10,14410841
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2020-11,13565373
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2020-12,13375044
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2021-01,13145616
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2021-02,13295067
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2021-03,13568305
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2021-04,13730235
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2021-05,13707843
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2021-06,13920784
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2021-07,14211029
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2021-08,14566183
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2021-09,14686282
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2021-10,14830843
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2021-11,15059798
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2021-12,15429311
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2022-01,15398184
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2022-02,15568592
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2022-03,15645426
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2022-04,15676745
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2022-05,16084346
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2022-06,17668595
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2022-07,18219022
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2022-08,18186635
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2022-09,19072630
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2022-10,19070437
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2022-11,19824211
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2022-12,21183585
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2023-01,21348013
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2023-02,21458637
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2023-03,22665481
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2023-04,22243786
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2023-05,23117560
