Name EN,Name HU,Name RO,Date,Value
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2018-07,790
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2018-08,789.7
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2018-09,789
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2018-10,791.7
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2018-11,794.5
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2018-12,793
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2019-01,797.2
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2019-02,797
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2019-03,796.7
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2019-04,798.2
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2019-05,799.2
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2019-06,800
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2019-07,801.2
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2019-08,801.2
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2019-09,801
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2019-10,803.2
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2019-11,806.2
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2019-12,804.1
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2020-01,807.3
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2020-02,806.9
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2020-03,806.1
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2020-04,797
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2020-05,794.2
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2020-06,795.6
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2020-07,799.2
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2020-08,800.8
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2020-09,801
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2020-10,803
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2020-11,804.2
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2020-12,802.6
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2021-01,801.1
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2021-02,802.4
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2021-03,804.7
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2021-04,804.9
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2021-05,804.9
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2021-06,806.3
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2021-07,808.4
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2021-08,810.2
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2021-09,810.9
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2021-10,812.9
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2021-11,813.9
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2021-12,811.7
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2022-01,814.7
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2022-02,814.3
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2022-03,816.7
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2022-04,817.1
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2022-05,818.2
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2022-06,817.4
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2022-07,819.4
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2022-08,817.5
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2022-09,816.8
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2022-10,818.3
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2022-11,820.8
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2022-12,819
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2023-01,816
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2023-02,817.6
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2023-03,816.6
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2023-04,814.4
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2023-05,814.8
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2023-06,815.6
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2023-07,818.6
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2023-08,818.7
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2023-09,817.9
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2023-10,819.6
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2023-11,821.1
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2023-12,819.6
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2024-01,818.5
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2024-02,817.9
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2024-03,819.1
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2024-04,822.2
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2024-05,819.7
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2024-06,820.5
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2024-07,822.7
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2024-08,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2024-09,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2024-10,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2024-11,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2024-12,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2025-01,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2025-02,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2025-03,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2025-04,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2025-05,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2025-06,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2025-07,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2025-08,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2025-09,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2025-10,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2025-11,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2025-12,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2026-01,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2026-02,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2026-03,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2026-04,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2026-05,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2026-06,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2026-07,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2026-08,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2026-09,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2026-10,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2026-11,
G WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,525,511.8,2026-12,
H TRANSPORTATION AND STORAGE,291.7,288,2000-03,285.6
H TRANSPORTATION AND STORAGE,291.7,288,2000-04,285.3
H TRANSPORTATION AND STORAGE,291.7,288,2000-05,284.8
H TRANSPORTATION AND STORAGE,291.7,288,2000-06,283.3
H TRANSPORTATION AND STORAGE,291.7,288,2000-07,283.4
H TRANSPORTATION AND STORAGE,291.7,288,2000-08,282.4
H TRANSPORTATION AND STORAGE,291.7,288,2000-09,280.8
H TRANSPORTATION AND STORAGE,291.7,288,2000-10,280
H TRANSPORTATION AND STORAGE,291.7,288,2000-11,280.1
H TRANSPORTATION AND STORAGE,291.7,288,2000-12,279.6
H TRANSPORTATION AND STORAGE,291.7,288,2001-01,282.4
H TRANSPORTATION AND STORAGE,291.7,288,2001-02,284.8
H TRANSPORTATION AND STORAGE,291.7,288,2001-03,282.7
H TRANSPORTATION AND STORAGE,291.7,288,2001-04,282.9
H TRANSPORTATION AND STORAGE,291.7,288,2001-05,291.9
H TRANSPORTATION AND STORAGE,291.7,288,2001-06,290.5
H TRANSPORTATION AND STORAGE,291.7,288,2001-07,289.1
H TRANSPORTATION AND STORAGE,291.7,288,2001-08,290.5
H TRANSPORTATION AND STORAGE,291.7,288,2001-09,288.4
H TRANSPORTATION AND STORAGE,291.7,288,2001-10,290.4
H TRANSPORTATION AND STORAGE,291.7,288,2001-11,289.9
H TRANSPORTATION AND STORAGE,291.7,288,2001-12,290.1
H TRANSPORTATION AND STORAGE,291.7,288,2002-01,280.5
H TRANSPORTATION AND STORAGE,291.7,288,2002-02,280.5
H TRANSPORTATION AND STORAGE,291.7,288,2002-03,280.2
H TRANSPORTATION AND STORAGE,291.7,288,2002-04,278.9
H TRANSPORTATION AND STORAGE,291.7,288,2002-05,276.5
H TRANSPORTATION AND STORAGE,291.7,288,2002-06,276.4
H TRANSPORTATION AND STORAGE,291.7,288,2002-07,276.1
H TRANSPORTATION AND STORAGE,291.7,288,2002-08,275.9
H TRANSPORTATION AND STORAGE,291.7,288,2002-09,274.2
H TRANSPORTATION AND STORAGE,291.7,288,2002-10,272.5
H TRANSPORTATION AND STORAGE,291.7,288,2002-11,273.3
H TRANSPORTATION AND STORAGE,291.7,288,2002-12,271.7
H TRANSPORTATION AND STORAGE,291.7,288,2003-01,272.8
H TRANSPORTATION AND STORAGE,291.7,288,2003-02,275.5
H TRANSPORTATION AND STORAGE,291.7,288,2003-03,275
H TRANSPORTATION AND STORAGE,291.7,288,2003-04,276.4
H TRANSPORTATION AND STORAGE,291.7,288,2003-05,279
H TRANSPORTATION AND STORAGE,291.7,288,2003-06,276.7
H TRANSPORTATION AND STORAGE,291.7,288,2003-07,277.5
H TRANSPORTATION AND STORAGE,291.7,288,2003-08,278.9
H TRANSPORTATION AND STORAGE,291.7,288,2003-09,268.1
H TRANSPORTATION AND STORAGE,291.7,288,2003-10,265.8
H TRANSPORTATION AND STORAGE,291.7,288,2003-11,264.4
H TRANSPORTATION AND STORAGE,291.7,288,2003-12,265.1
H TRANSPORTATION AND STORAGE,291.7,288,2004-01,267.3
H TRANSPORTATION AND STORAGE,291.7,288,2004-02,265.4
H TRANSPORTATION AND STORAGE,291.7,288,2004-03,263.4
H TRANSPORTATION AND STORAGE,291.7,288,2004-04,262.4
H TRANSPORTATION AND STORAGE,291.7,288,2004-05,263.4
H TRANSPORTATION AND STORAGE,291.7,288,2004-06,264.2
H TRANSPORTATION AND STORAGE,291.7,288,2004-07,259.6
H TRANSPORTATION AND STORAGE,291.7,288,2004-08,258.5
H TRANSPORTATION AND STORAGE,291.7,288,2004-09,260.2
H TRANSPORTATION AND STORAGE,291.7,288,2004-10,253
H TRANSPORTATION AND STORAGE,291.7,288,2004-11,251
H TRANSPORTATION AND STORAGE,291.7,288,2004-12,250.5
H TRANSPORTATION AND STORAGE,291.7,288,2005-01,256.2
H TRANSPORTATION AND STORAGE,291.7,288,2005-02,259.1
H TRANSPORTATION AND STORAGE,291.7,288,2005-03,259.3
H TRANSPORTATION AND STORAGE,291.7,288,2005-04,259.7
H TRANSPORTATION AND STORAGE,291.7,288,2005-05,262.3
H TRANSPORTATION AND STORAGE,291.7,288,2005-06,264.2
H TRANSPORTATION AND STORAGE,291.7,288,2005-07,263.5
H TRANSPORTATION AND STORAGE,291.7,288,2005-08,264.1
H TRANSPORTATION AND STORAGE,291.7,288,2005-09,263
H TRANSPORTATION AND STORAGE,291.7,288,2005-10,262.3
H TRANSPORTATION AND STORAGE,291.7,288,2005-11,262
H TRANSPORTATION AND STORAGE,291.7,288,2005-12,260.6
H TRANSPORTATION AND STORAGE,291.7,288,2006-01,272.7
H TRANSPORTATION AND STORAGE,291.7,288,2006-02,270.7
H TRANSPORTATION AND STORAGE,291.7,288,2006-03,270
H TRANSPORTATION AND STORAGE,291.7,288,2006-04,268.8
H TRANSPORTATION AND STORAGE,291.7,288,2006-05,271.5
H TRANSPORTATION AND STORAGE,291.7,288,2006-06,272.6
H TRANSPORTATION AND STORAGE,291.7,288,2006-07,272.1
H TRANSPORTATION AND STORAGE,291.7,288,2006-08,272.1
H TRANSPORTATION AND STORAGE,291.7,288,2006-09,271.5
H TRANSPORTATION AND STORAGE,291.7,288,2006-10,270.8
H TRANSPORTATION AND STORAGE,291.7,288,2006-11,272.9
H TRANSPORTATION AND STORAGE,291.7,288,2006-12,273.6
H TRANSPORTATION AND STORAGE,291.7,288,2007-01,275.3
H TRANSPORTATION AND STORAGE,291.7,288,2007-02,278.1
H TRANSPORTATION AND STORAGE,291.7,288,2007-03,278
H TRANSPORTATION AND STORAGE,291.7,288,2007-04,278.1
H TRANSPORTATION AND STORAGE,291.7,288,2007-05,279.1
H TRANSPORTATION AND STORAGE,291.7,288,2007-06,278.1
H TRANSPORTATION AND STORAGE,291.7,288,2007-07,277
H TRANSPORTATION AND STORAGE,291.7,288,2007-08,277.8
H TRANSPORTATION AND STORAGE,291.7,288,2007-09,277.5
H TRANSPORTATION AND STORAGE,291.7,288,2007-10,277.6
H TRANSPORTATION AND STORAGE,291.7,288,2007-11,277.7
H TRANSPORTATION AND STORAGE,291.7,288,2007-12,278.4
H TRANSPORTATION AND STORAGE,291.7,288,2008-01,282
H TRANSPORTATION AND STORAGE,291.7,288,2008-02,281.4
H TRANSPORTATION AND STORAGE,291.7,288,2008-03,280.8
H TRANSPORTATION AND STORAGE,291.7,288,2008-04,281.8
H TRANSPORTATION AND STORAGE,291.7,288,2008-05,281.5
H TRANSPORTATION AND STORAGE,291.7,288,2008-06,281.3
H TRANSPORTATION AND STORAGE,291.7,288,2008-07,283
H TRANSPORTATION AND STORAGE,291.7,288,2008-08,284.4
H TRANSPORTATION AND STORAGE,291.7,288,2008-09,285.2
H TRANSPORTATION AND STORAGE,291.7,288,2008-10,286
H TRANSPORTATION AND STORAGE,291.7,288,2008-11,285.9
H TRANSPORTATION AND STORAGE,291.7,288,2008-12,284
H TRANSPORTATION AND STORAGE,291.7,288,2009-01,286.5
H TRANSPORTATION AND STORAGE,291.7,288,2009-02,286.4
H TRANSPORTATION AND STORAGE,291.7,288,2009-03,286
H TRANSPORTATION AND STORAGE,291.7,288,2009-04,285.3
H TRANSPORTATION AND STORAGE,291.7,288,2009-05,282.1
H TRANSPORTATION AND STORAGE,291.7,288,2009-06,280.4
H TRANSPORTATION AND STORAGE,291.7,288,2009-07,277.3
H TRANSPORTATION AND STORAGE,291.7,288,2009-08,274.7
H TRANSPORTATION AND STORAGE,291.7,288,2009-09,273.8
H TRANSPORTATION AND STORAGE,291.7,288,2009-10,272.7
H TRANSPORTATION AND STORAGE,291.7,288,2009-11,270.5
H TRANSPORTATION AND STORAGE,291.7,288,2009-12,267.6
H TRANSPORTATION AND STORAGE,291.7,288,2010-01,266.6
H TRANSPORTATION AND STORAGE,291.7,288,2010-02,264.8
H TRANSPORTATION AND STORAGE,291.7,288,2010-03,260.3
H TRANSPORTATION AND STORAGE,291.7,288,2010-04,258.9
H TRANSPORTATION AND STORAGE,291.7,288,2010-05,256.7
H TRANSPORTATION AND STORAGE,291.7,288,2010-06,256.1
H TRANSPORTATION AND STORAGE,291.7,288,2010-07,254.6
H TRANSPORTATION AND STORAGE,291.7,288,2010-08,253.6
H TRANSPORTATION AND STORAGE,291.7,288,2010-09,252.6
H TRANSPORTATION AND STORAGE,291.7,288,2010-10,251.6
H TRANSPORTATION AND STORAGE,291.7,288,2010-11,251.5
H TRANSPORTATION AND STORAGE,291.7,288,2010-12,249.3
H TRANSPORTATION AND STORAGE,291.7,288,2011-01,247.6
H TRANSPORTATION AND STORAGE,291.7,288,2011-02,248.6
H TRANSPORTATION AND STORAGE,291.7,288,2011-03,249.3
H TRANSPORTATION AND STORAGE,291.7,288,2011-04,249.6
H TRANSPORTATION AND STORAGE,291.7,288,2011-05,250.7
H TRANSPORTATION AND STORAGE,291.7,288,2011-06,253.2
H TRANSPORTATION AND STORAGE,291.7,288,2011-07,251.1
H TRANSPORTATION AND STORAGE,291.7,288,2011-08,250.5
H TRANSPORTATION AND STORAGE,291.7,288,2011-09,250.6
H TRANSPORTATION AND STORAGE,291.7,288,2011-10,250.1
H TRANSPORTATION AND STORAGE,291.7,288,2011-11,250.4
H TRANSPORTATION AND STORAGE,291.7,288,2011-12,249.8
H TRANSPORTATION AND STORAGE,291.7,288,2012-01,251.8
H TRANSPORTATION AND STORAGE,291.7,288,2012-02,252.4
H TRANSPORTATION AND STORAGE,291.7,288,2012-03,252.7
H TRANSPORTATION AND STORAGE,291.7,288,2012-04,253.1
H TRANSPORTATION AND STORAGE,291.7,288,2012-05,253.4
H TRANSPORTATION AND STORAGE,291.7,288,2012-06,253.2
H TRANSPORTATION AND STORAGE,291.7,288,2012-07,252.8
H TRANSPORTATION AND STORAGE,291.7,288,2012-08,252.2
H TRANSPORTATION AND STORAGE,291.7,288,2012-09,251.9
H TRANSPORTATION AND STORAGE,291.7,288,2012-10,251.5
H TRANSPORTATION AND STORAGE,291.7,288,2012-11,251.5
H TRANSPORTATION AND STORAGE,291.7,288,2012-12,251.5
H TRANSPORTATION AND STORAGE,291.7,288,2013-01,255
H TRANSPORTATION AND STORAGE,291.7,288,2013-02,255.5
H TRANSPORTATION AND STORAGE,291.7,288,2013-03,255.1
H TRANSPORTATION AND STORAGE,291.7,288,2013-04,255.2
H TRANSPORTATION AND STORAGE,291.7,288,2013-05,254.2
H TRANSPORTATION AND STORAGE,291.7,288,2013-06,253.8
H TRANSPORTATION AND STORAGE,291.7,288,2013-07,252.9
H TRANSPORTATION AND STORAGE,291.7,288,2013-08,252
H TRANSPORTATION AND STORAGE,291.7,288,2013-09,252.1
H TRANSPORTATION AND STORAGE,291.7,288,2013-10,248.5
H TRANSPORTATION AND STORAGE,291.7,288,2013-11,248.2
H TRANSPORTATION AND STORAGE,291.7,288,2013-12,246.8
H TRANSPORTATION AND STORAGE,291.7,288,2014-01,247.2
H TRANSPORTATION AND STORAGE,291.7,288,2014-02,248
H TRANSPORTATION AND STORAGE,291.7,288,2014-03,247
H TRANSPORTATION AND STORAGE,291.7,288,2014-04,246.7
H TRANSPORTATION AND STORAGE,291.7,288,2014-05,246.1
H TRANSPORTATION AND STORAGE,291.7,288,2014-06,246.5
H TRANSPORTATION AND STORAGE,291.7,288,2014-07,246.8
H TRANSPORTATION AND STORAGE,291.7,288,2014-08,246.4
H TRANSPORTATION AND STORAGE,291.7,288,2014-09,246.6
H TRANSPORTATION AND STORAGE,291.7,288,2014-10,246.5
H TRANSPORTATION AND STORAGE,291.7,288,2014-11,246.2
H TRANSPORTATION AND STORAGE,291.7,288,2014-12,245.8
H TRANSPORTATION AND STORAGE,291.7,288,2015-01,248.4
H TRANSPORTATION AND STORAGE,291.7,288,2015-02,249
H TRANSPORTATION AND STORAGE,291.7,288,2015-03,250.2
H TRANSPORTATION AND STORAGE,291.7,288,2015-04,251
H TRANSPORTATION AND STORAGE,291.7,288,2015-05,251.4
H TRANSPORTATION AND STORAGE,291.7,288,2015-06,252.2
H TRANSPORTATION AND STORAGE,291.7,288,2015-07,252.1
H TRANSPORTATION AND STORAGE,291.7,288,2015-08,252.4
H TRANSPORTATION AND STORAGE,291.7,288,2015-09,251.9
H TRANSPORTATION AND STORAGE,291.7,288,2015-10,251.9
H TRANSPORTATION AND STORAGE,291.7,288,2015-11,252
H TRANSPORTATION AND STORAGE,291.7,288,2015-12,251.6
H TRANSPORTATION AND STORAGE,291.7,288,2016-01,253.8
H TRANSPORTATION AND STORAGE,291.7,288,2016-02,255.2
H TRANSPORTATION AND STORAGE,291.7,288,2016-03,256.5
H TRANSPORTATION AND STORAGE,291.7,288,2016-04,256.5
H TRANSPORTATION AND STORAGE,291.7,288,2016-05,257.2
H TRANSPORTATION AND STORAGE,291.7,288,2016-06,257.6
H TRANSPORTATION AND STORAGE,291.7,288,2016-07,258.7
H TRANSPORTATION AND STORAGE,291.7,288,2016-08,259.3
H TRANSPORTATION AND STORAGE,291.7,288,2016-09,260.3
H TRANSPORTATION AND STORAGE,291.7,288,2016-10,261.6
H TRANSPORTATION AND STORAGE,291.7,288,2016-11,261.8
H TRANSPORTATION AND STORAGE,291.7,288,2016-12,261.3
H TRANSPORTATION AND STORAGE,291.7,288,2017-01,264.3
H TRANSPORTATION AND STORAGE,291.7,288,2017-02,264.8
H TRANSPORTATION AND STORAGE,291.7,288,2017-03,265.8
H TRANSPORTATION AND STORAGE,291.7,288,2017-04,265.5
H TRANSPORTATION AND STORAGE,291.7,288,2017-05,265.2
H TRANSPORTATION AND STORAGE,291.7,288,2017-06,265.2
H TRANSPORTATION AND STORAGE,291.7,288,2017-07,264.7
H TRANSPORTATION AND STORAGE,291.7,288,2017-08,264
H TRANSPORTATION AND STORAGE,291.7,288,2017-09,264.6
H TRANSPORTATION AND STORAGE,291.7,288,2017-10,264.6
H TRANSPORTATION AND STORAGE,291.7,288,2017-11,264.6
H TRANSPORTATION AND STORAGE,291.7,288,2017-12,263.7
H TRANSPORTATION AND STORAGE,291.7,288,2018-01,266.2
H TRANSPORTATION AND STORAGE,291.7,288,2018-02,267.1
H TRANSPORTATION AND STORAGE,291.7,288,2018-03,267.7
H TRANSPORTATION AND STORAGE,291.7,288,2018-04,267.6
H TRANSPORTATION AND STORAGE,291.7,288,2018-05,267.7
H TRANSPORTATION AND STORAGE,291.7,288,2018-06,267.4
H TRANSPORTATION AND STORAGE,291.7,288,2018-07,267.4
H TRANSPORTATION AND STORAGE,291.7,288,2018-08,267
H TRANSPORTATION AND STORAGE,291.7,288,2018-09,266.6
H TRANSPORTATION AND STORAGE,291.7,288,2018-10,267.6
H TRANSPORTATION AND STORAGE,291.7,288,2018-11,267.7
H TRANSPORTATION AND STORAGE,291.7,288,2018-12,266.1
H TRANSPORTATION AND STORAGE,291.7,288,2019-01,268.7
