Name EN,Name HU,Name RO,Date,Value
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-01,32.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-02,122
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-03,120.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-04,121
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-05,111
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-06,114.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-07,115.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-08,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-09,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-10,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-11,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-12,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-01,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-02,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-03,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-04,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-05,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-06,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-07,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-08,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-09,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-10,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-11,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2025-12,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-01,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-02,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-03,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-04,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-05,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-06,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-07,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-08,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-09,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-10,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-11,
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2026-12,
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-01,8.7
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-02,7.5
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-03,11.2
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-04,9.5
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-05,9.9
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-06,11.5
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-07,10.2
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-08,12.4
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-09,10.1
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-10,10.7
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-11,9.6
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2005-12,11.5
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2006-01,16.1
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2006-02,13.4
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2006-03,15.3
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2006-04,18
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2006-05,17.5
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2006-06,15.8
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2006-07,19
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2006-08,17.3
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2006-09,18.6
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2006-10,19.5
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2006-11,17.2
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2006-12,21.9
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2007-01,11.1
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2007-02,21.4
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2007-03,18.3
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2007-04,19.6
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2007-05,19.3
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2007-06,15.6
