Name EN,Name HU,Name RO,Date,Value
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2010-01,44.8
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2010-02,43.6
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2010-03,55.3
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2010-04,56.2
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2010-05,55.1
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2010-06,73.7
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2010-07,57.9
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2010-08,57.4
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2010-09,64.6
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2010-10,59.9
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2010-11,71
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2010-12,76.8
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2011-01,43.1
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2011-02,45.4
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2011-03,53.6
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2011-04,53.1
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2011-05,62.5
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2011-06,68.4
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2011-07,64.1
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2011-08,64.8
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2011-09,67.2
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2011-10,64.2
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2011-11,68.4
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2011-12,66.2
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2012-01,46.8
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2012-02,48.8
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2012-03,61.4
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2012-04,54
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2012-05,61.6
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2012-06,62.2
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2012-07,58.6
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2012-08,60.8
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2012-09,62.4
Wholesale of other machinery; equipment and supplies,Egyéb gépek, berendezések és kellékek nagykereskedelme,Comerț cu ridicata al altor mașini, echipamente și furnituri,2012-10,64.9
