Name EN,Name HU,Name RO,Date,Value
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2007-03,67.8
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2007-04,62.3
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2007-05,61.5
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2007-06,62.1
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2007-07,60.3
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2007-08,60.4
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2007-09,61.8
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2007-10,65.5
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2007-11,66.2
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2007-12,71.8
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2008-01,68.5
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2008-02,86
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2008-03,83.5
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2008-04,70.1
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2008-05,72.2
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2008-06,71.7
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2008-07,72
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2008-08,70.4
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2008-09,67.9
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2008-10,71.9
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2008-11,67.8
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2008-12,68.3
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2009-01,46.6
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2009-02,56.5
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2009-03,51.4
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2009-04,51
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2009-05,54.1
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2009-06,48.1
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2009-07,52.1
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2009-08,51.1
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2009-09,53.2
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2009-10,48.9
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2009-11,45.5
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2009-12,36
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2010-01,45.5
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2010-02,44.5
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2010-03,43.9
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2010-04,48.1
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2010-05,48.3
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2010-06,48.4
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2010-07,48.7
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2010-08,48.4
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2010-09,49.1
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2010-10,48.2
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2010-11,47.5
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2010-12,44.5
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2011-01,58.8
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2011-02,59.5
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2011-03,54.4
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2011-04,61.3
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2011-05,63.7
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2011-06,58.6
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2011-07,53.4
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2011-08,61.1
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2011-09,60.7
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2011-10,57.7
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2011-11,57
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2011-12,60.8
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2012-01,65.2
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2012-02,46.8
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2012-03,51.7
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2012-04,54.8
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2012-05,58.6
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2012-06,58.5
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2012-07,58.3
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2012-08,55.4
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2012-09,54.4
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2012-10,55.8
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2012-11,55.3
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2012-12,48
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2013-01,65.6
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2013-02,61.4
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2013-03,59.2
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2013-04,59.5
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2013-05,52.5
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2013-06,55.3
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2013-07,64.8
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2013-08,64.4
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2013-09,64.2
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2013-10,63.3
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2013-11,68.5
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2013-12,63.9
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2014-01,58.4
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2014-02,66.7
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2014-03,66
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2014-04,62.3
