Name EN,Name HU,Name RO,Date,Value
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2015-09,2120
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2015-10,2152
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2015-11,2428
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2015-12,2372
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2016-01,2076
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2016-02,2154
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2016-03,2306
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2016-04,2685
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2016-05,2400
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2016-06,2387
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2016-07,2484
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2016-08,2303
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2016-09,2326
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2016-10,2318
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2016-11,2641
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2016-12,2570
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2017-01,2401
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2017-02,2372
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2017-03,2636
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2017-04,2748
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2017-05,2812
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2017-06,2653
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2017-07,2676
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2017-08,2535
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2017-09,2573
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2017-10,2592
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2017-11,2956
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2017-12,2875
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2018-01,2665
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2018-02,2678
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2018-03,2933
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2018-04,2965
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2018-05,2979
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2018-06,2964
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2018-07,3024
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2018-08,2794
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2018-09,2761
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2018-10,2804
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2018-11,3113
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2018-12,3128
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2019-01,2885
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2019-02,2862
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2019-03,3146
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2019-04,3258
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2019-05,3197
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2019-06,3183
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2019-07,3241
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2019-08,3115
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2019-09,3013
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2019-10,3016
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2019-11,3361
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2019-12,3354
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2020-01,3110
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2020-02,3114
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2020-03,3132
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2020-04,2666
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2020-05,2766
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2020-06,3014
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2020-07,3159
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2020-08,3330
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2020-09,3347
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2020-10,3435
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2020-11,3798
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2020-12,3721
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2021-01,3450
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2021-02,3332
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2021-03,3543
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2021-04,3833
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2021-05,3520
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2021-06,3541
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2021-07,3714
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2021-08,3511
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2021-09,3372
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2021-10,3305
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2021-11,3946
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2021-12,3967
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2022-01,3796
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2022-02,3810
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2022-03,4068
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2022-04,4327
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2022-05,3956
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2022-06,4166
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2022-07,4218
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2022-08,4214
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2022-09,4220
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2022-10,4240
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2022-11,4774
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2022-12,4701
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2023-01,4638
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2023-02,4660
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2023-03,4957
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2023-04,5426
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2023-05,4866
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2023-06,4882
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2023-07,4943
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2023-08,4739
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2023-09,4860
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2023-10,4798
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2023-11,5551
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2023-12,5415
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2024-01,5049
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2024-02,5035
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2024-03,5564
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2024-04,6137
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2024-05,5270
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2024-06,5562
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2024-07,5700
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2024-08,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2024-09,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2024-10,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2024-11,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2024-12,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2025-01,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2025-02,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2025-03,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2025-04,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2025-05,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2025-06,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2025-07,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2025-08,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2025-09,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2025-10,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2025-11,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2025-12,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2026-01,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2026-02,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2026-03,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2026-04,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2026-05,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2026-06,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2026-07,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2026-08,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2026-09,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2026-10,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2026-11,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2026-12,
30 Manufacture of other transport equipment,237,242,2000-03,272
30 Manufacture of other transport equipment,237,242,2000-04,282
30 Manufacture of other transport equipment,237,242,2000-05,290
30 Manufacture of other transport equipment,237,242,2000-06,290
30 Manufacture of other transport equipment,237,242,2000-07,313
30 Manufacture of other transport equipment,237,242,2000-08,348
30 Manufacture of other transport equipment,237,242,2000-09,328
30 Manufacture of other transport equipment,237,242,2000-10,338
30 Manufacture of other transport equipment,237,242,2000-11,352
30 Manufacture of other transport equipment,237,242,2000-12,389
30 Manufacture of other transport equipment,237,242,2001-01,376
30 Manufacture of other transport equipment,237,242,2001-02,366
30 Manufacture of other transport equipment,237,242,2001-03,395
30 Manufacture of other transport equipment,237,242,2001-04,414
30 Manufacture of other transport equipment,237,242,2001-05,411
30 Manufacture of other transport equipment,237,242,2001-06,410
30 Manufacture of other transport equipment,237,242,2001-07,445
30 Manufacture of other transport equipment,237,242,2001-08,462
30 Manufacture of other transport equipment,237,242,2001-09,433
30 Manufacture of other transport equipment,237,242,2001-10,465
30 Manufacture of other transport equipment,237,242,2001-11,465
30 Manufacture of other transport equipment,237,242,2001-12,497
30 Manufacture of other transport equipment,237,242,2002-01,523
30 Manufacture of other transport equipment,237,242,2002-02,505
30 Manufacture of other transport equipment,237,242,2002-03,528
30 Manufacture of other transport equipment,237,242,2002-04,589
30 Manufacture of other transport equipment,237,242,2002-05,573
30 Manufacture of other transport equipment,237,242,2002-06,560
30 Manufacture of other transport equipment,237,242,2002-07,589
30 Manufacture of other transport equipment,237,242,2002-08,595
30 Manufacture of other transport equipment,237,242,2002-09,569
30 Manufacture of other transport equipment,237,242,2002-10,584
30 Manufacture of other transport equipment,237,242,2002-11,565
30 Manufacture of other transport equipment,237,242,2002-12,660
30 Manufacture of other transport equipment,237,242,2003-01,612
30 Manufacture of other transport equipment,237,242,2003-02,610
30 Manufacture of other transport equipment,237,242,2003-03,647
30 Manufacture of other transport equipment,237,242,2003-04,719
30 Manufacture of other transport equipment,237,242,2003-05,648
30 Manufacture of other transport equipment,237,242,2003-06,670
30 Manufacture of other transport equipment,237,242,2003-07,704
30 Manufacture of other transport equipment,237,242,2003-08,683
30 Manufacture of other transport equipment,237,242,2003-09,693
30 Manufacture of other transport equipment,237,242,2003-10,709
30 Manufacture of other transport equipment,237,242,2003-11,681
30 Manufacture of other transport equipment,237,242,2003-12,773
30 Manufacture of other transport equipment,237,242,2004-01,725
30 Manufacture of other transport equipment,237,242,2004-02,744
30 Manufacture of other transport equipment,237,242,2004-03,798
30 Manufacture of other transport equipment,237,242,2004-04,822
30 Manufacture of other transport equipment,237,242,2004-05,809
30 Manufacture of other transport equipment,237,242,2004-06,815
30 Manufacture of other transport equipment,237,242,2004-07,849
30 Manufacture of other transport equipment,237,242,2004-08,833
30 Manufacture of other transport equipment,237,242,2004-09,820
30 Manufacture of other transport equipment,237,242,2004-10,826
30 Manufacture of other transport equipment,237,242,2004-11,848
30 Manufacture of other transport equipment,237,242,2004-12,934
30 Manufacture of other transport equipment,237,242,2005-01,887
30 Manufacture of other transport equipment,237,242,2005-02,883
30 Manufacture of other transport equipment,237,242,2005-03,971
30 Manufacture of other transport equipment,237,242,2005-04,1035
30 Manufacture of other transport equipment,237,242,2005-05,978
30 Manufacture of other transport equipment,237,242,2005-06,960
30 Manufacture of other transport equipment,237,242,2005-07,999
30 Manufacture of other transport equipment,237,242,2005-08,1030
30 Manufacture of other transport equipment,237,242,2005-09,1006
30 Manufacture of other transport equipment,237,242,2005-10,992
30 Manufacture of other transport equipment,237,242,2005-11,1030
30 Manufacture of other transport equipment,237,242,2005-12,1149
