Name EN,Name HU,Name RO,Date,Value
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2006-05,56.7
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2006-06,56.7
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2006-07,54.9
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2006-08,49.3
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2006-09,52.6
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2006-10,54.7
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2006-11,57.2
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2006-12,59.6
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2007-01,60.5
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2007-02,70.7
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2007-03,76.2
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2007-04,61.4
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2007-05,68.7
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2007-06,66
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2007-07,63.2
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2007-08,68.1
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2007-09,68.8
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2007-10,75.3
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2007-11,67
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2007-12,68.9
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2008-01,56.5
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2008-02,66.7
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2008-03,72.1
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2008-04,63.5
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2008-05,65.5
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2008-06,70.6
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2008-07,60.9
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2008-08,57.2
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2008-09,69.6
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2008-10,67.4
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2008-11,70.1
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2008-12,63.6
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2009-01,56.5
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2009-02,60.1
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2009-03,67.8
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2009-04,55
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2009-05,55.6
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2009-06,58.1
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2009-07,51.2
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2009-08,50.2
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2009-09,49.8
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2009-10,49.2
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2009-11,48.3
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2009-12,45.5
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2010-01,42.3
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2010-02,43.7
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2010-03,49.7
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2010-04,52.3
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2010-05,50.3
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2010-06,55.8
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2010-07,49.8
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2010-08,44.7
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2010-09,53.9
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2010-10,52.8
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2010-11,57.8
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2010-12,56.4
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2011-01,50.8
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2011-02,53.4
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2011-03,66.1
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2011-04,55.4
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2011-05,63.4
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2011-06,61.6
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2011-07,57.8
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2011-08,56.1
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2011-09,65.6
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2011-10,66.8
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2011-11,69.5
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2011-12,59.8
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2012-01,60.6
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2012-02,61.6
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2012-03,68.5
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2012-04,65.2
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2012-05,69.9
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2012-06,68.8
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2012-07,66.9
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2012-08,59.1
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2012-09,68.4
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2012-10,65.8
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2012-11,67.4
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2012-12,72.5
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2013-01,58.2
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2013-02,64.7
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2013-03,70
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2013-04,75.3
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2013-05,69.2
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2013-06,78.1
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2013-07,79.2
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2013-08,66
