date,index,judet_norm,uat_norm,vaccination_ratio,population,dose_1
2021-05-26,3514,Bacău,Plopana,3.55,3239.0,115.0
2021-05-26,3515,Bacău,Berești-Tazlău,3.55,5524.0,196.0
2021-05-26,3516,Bacău,Vultureni,3.53,1952.0,69.0
2021-05-26,3517,Bacău,Oncești,3.49,1606.0,56.0
2021-05-26,3518,Bacău,Negri,3.43,2773.0,95.0
2021-05-26,3519,Bacău,Dealu Morii,3.39,2685.0,91.0
2021-05-26,3520,Bacău,Strugari,3.37,2406.0,81.0
2021-05-26,3521,Bacău,Livezi,3.29,5470.0,180.0
2021-05-26,3522,Bacău,Parava,3.1,3357.0,104.0
2021-05-26,3523,Bacău,Odobești,3.09,2430.0,75.0
2021-05-26,3524,Bacău,Valea Seacă,3.08,4352.0,134.0
2021-05-26,3525,Bacău,Tamași,3.07,3125.0,96.0
2021-05-26,3526,Bacău,Tătărăști,2.97,2392.0,71.0
2021-05-26,3527,Bacău,Ungureni,2.96,3814.0,113.0
2021-05-26,3528,Bacău,Brusturoasa,2.84,3417.0,97.0
2021-05-26,3529,Bacău,Coțofănești,2.79,3615.0,101.0
2021-05-26,3530,Bacău,Roșiori,2.61,2373.0,62.0
2021-05-26,3531,Bacău,Colonești,2.59,2313.0,60.0
2021-05-26,3532,Bacău,Pâncești,2.36,4317.0,102.0
2021-05-26,3533,Bacău,Horgești,2.33,5700.0,133.0
2021-05-26,3534,Bacău,Corbasca,2.33,5490.0,128.0
2021-05-26,3535,Bacău,Ghimeș-Făget,2.32,4746.0,110.0
2021-05-26,3536,Bacău,Stănișești,1.9,4576.0,87.0
2021-05-26,3537,Bacău,Berzunți,1.69,5279.0,89.0
2021-05-26,3538,Bacău,Lipova,1.69,3145.0,53.0
2021-05-26,3539,Bihor,Oradea,26.21,221413.0,58032.0
2021-05-26,3540,Bihor,Sântandrei,25.35,7265.0,1842.0
2021-05-26,3541,Bihor,Paleu,23.44,3327.0,780.0
2021-05-26,3542,Bihor,Biharia,22.64,4637.0,1050.0
2021-05-26,3543,Bihor,Ștei,22.13,7058.0,1562.0
2021-05-26,3544,Bihor,Borș,21.79,4324.0,942.0
2021-05-26,3545,Bihor,Lazuri de Beiuș,21.73,1528.0,332.0
2021-05-26,3546,Bihor,Beiuș,21.48,10998.0,2362.0
2021-05-26,3547,Bihor,Valea Lui Mihai,20.47,10788.0,2208.0
2021-05-26,3548,Bihor,Nucet,20.42,2071.0,423.0
2021-05-26,3549,Bihor,Salonta,19.8,18805.0,3723.0
2021-05-26,3550,Bihor,Gepiu,19.49,1939.0,378.0
2021-05-26,3551,Bihor,Lunca,19.1,2639.0,504.0
2021-05-26,3552,Bihor,Sânmartin,18.2,12137.0,2209.0
2021-05-26,3553,Bihor,Câmpani,18.02,2308.0,416.0
2021-05-26,3554,Bihor,Marghita,17.32,17614.0,3051.0
2021-05-26,3555,Bihor,Cetariu,16.35,2141.0,350.0
2021-05-26,3556,Bihor,Nojorid,15.63,6219.0,972.0
2021-05-26,3557,Bihor,Criștioru de Jos,15.35,1244.0,191.0
2021-05-26,3558,Bihor,Căpâlna,15.24,1378.0,210.0
2021-05-26,3559,Bihor,Vașcău,15.16,2256.0,342.0
2021-05-26,3560,Bihor,Sălard,15.11,4487.0,678.0
2021-05-26,3561,Bihor,Rieni,15.05,2997.0,451.0
2021-05-26,3562,Bihor,Aleșd,14.31,11168.0,1598.0
2021-05-26,3563,Bihor,Suplacu de Barcău,14.2,4479.0,636.0
2021-05-26,3564,Bihor,Cărpinet,13.93,1751.0,244.0
2021-05-26,3565,Bihor,Tămășeu,13.8,2058.0,284.0
2021-05-26,3566,Bihor,Tărcaia,13.6,1978.0,269.0
2021-05-26,3567,Bihor,Tinca,13.18,8325.0,1097.0
2021-05-26,3568,Bihor,Sâniob,13.16,2257.0,297.0
2021-05-26,3569,Bihor,Tulca,13.06,2702.0,353.0
2021-05-26,3570,Bihor,Tarcea,13.06,2680.0,350.0
2021-05-26,3571,Bihor,Cefa,12.95,2379.0,308.0
2021-05-26,3572,Bihor,Buntești,12.79,4354.0,557.0
2021-05-26,3573,Bihor,Oșorhei,12.75,7310.0,932.0
2021-05-26,3574,Bihor,Sălacea,12.54,3077.0,386.0
2021-05-26,3575,Bihor,Drăgănești,12.41,2926.0,363.0
2021-05-26,3576,Bihor,Săcueni,11.75,12619.0,1483.0
2021-05-26,3577,Bihor,Popești,11.75,7747.0,910.0
2021-05-26,3578,Bihor,Vadu Crișului,11.71,3961.0,464.0
2021-05-26,3579,Bihor,Abrămuț,11.06,3074.0,340.0
2021-05-26,3580,Bihor,Girișu de Criș,10.88,3925.0,427.0
2021-05-26,3581,Bihor,Tileagd,10.61,6985.0,741.0
2021-05-26,3582,Bihor,Ciumeghiu,10.55,4635.0,489.0
2021-05-26,3583,Bihor,Mădăras,10.48,2767.0,290.0
2021-05-26,3584,Bihor,Toboliu,10.34,2088.0,216.0
2021-05-26,3585,Bihor,Sânnicolau Român,10.12,2293.0,232.0
2021-05-26,3586,Bihor,Roșiori,10.08,2928.0,295.0
2021-05-26,3587,Bihor,Săcădat,9.68,1849.0,179.0
2021-05-26,3588,Bihor,Sâmbăta,9.49,1306.0,124.0
2021-05-26,3589,Bihor,Pocola,9.48,1435.0,136.0
2021-05-26,3590,Bihor,Curtuișeni,9.08,3954.0,359.0
2021-05-26,3591,Bihor,Hidișelu de Sus,9.07,3166.0,287.0
2021-05-26,3592,Bihor,Diosig,8.9,7156.0,637.0
2021-05-26,3593,Bihor,Balc,8.6,3232.0,278.0
2021-05-26,3594,Bihor,Chișlaz,8.59,3130.0,269.0
2021-05-26,3595,Bihor,Viișoara,8.59,1315.0,113.0
2021-05-26,3596,Bihor,Cociuba Mare,8.49,2863.0,243.0
2021-05-26,3597,Bihor,Uileacu de Beiuș,8.36,1961.0,164.0
2021-05-26,3598,Bihor,Șimian,8.33,3997.0,333.0
2021-05-26,3599,Bihor,Holod,8.27,3191.0,264.0
2021-05-26,3600,Bihor,Buduslău,8.12,2057.0,167.0
2021-05-26,3601,Bihor,Husasău de Tinca,8.05,2374.0,191.0
2021-05-26,3602,Bihor,Lugașu de Jos,7.81,3647.0,285.0
2021-05-26,3603,Bihor,Finiș,7.8,3679.0,287.0
2021-05-26,3604,Bihor,Tăuteu,7.78,4497.0,350.0
2021-05-26,3605,Bihor,Măgești,7.77,2613.0,203.0
2021-05-26,3606,Bihor,Șuncuiuș,7.63,3053.0,233.0
2021-05-26,3607,Bihor,Cherechiu,7.61,2430.0,185.0
2021-05-26,3608,Bihor,Aușeu,7.58,2902.0,220.0
2021-05-26,3609,Bihor,Pietroasa,7.54,3102.0,234.0
2021-05-26,3610,Bihor,Derna,7.31,2462.0,180.0
2021-05-26,3611,Bihor,Budureasa,7.29,2716.0,198.0
2021-05-26,3612,Bihor,Bulz,7.19,2030.0,146.0
2021-05-26,3613,Bihor,Abram,7.17,3014.0,216.0
2021-05-26,3614,Bihor,Șinteu,7.16,1090.0,78.0
2021-05-26,3615,Bihor,Aștileu,7.12,3678.0,262.0
2021-05-26,3616,Bihor,Brusturi,6.74,3441.0,232.0
2021-05-26,3617,Bihor,Batăr,6.7,5656.0,379.0
2021-05-26,3618,Bihor,Curățele,6.68,2411.0,161.0
2021-05-26,3619,Bihor,Bratca,6.61,4738.0,313.0
2021-05-26,3620,Bihor,Ineu,6.25,5056.0,316.0
2021-05-26,3621,Bihor,Remetea,6.15,2862.0,176.0
2021-05-26,3622,Bihor,Răbăgani,5.91,1962.0,116.0
2021-05-26,3623,Bihor,Spinuș,5.88,1139.0,67.0
2021-05-26,3624,Bihor,Ceica,5.62,3418.0,192.0
2021-05-26,3625,Bihor,Sârbi,5.54,2381.0,132.0
2021-05-26,3626,Bihor,Boianu Mare,5.47,1280.0,70.0
2021-05-26,3627,Bihor,Țețchea,5.3,3281.0,174.0
2021-05-26,3628,Bihor,Avram Iancu,5.25,3431.0,180.0
2021-05-26,3629,Bihor,Olcea,5.23,2736.0,143.0
2021-05-26,3630,Bihor,Șoimi,5.15,2445.0,126.0
2021-05-26,3631,Bihor,Lăzăreni,5.15,3320.0,171.0
2021-05-26,3632,Bihor,Copăcel,5.12,2069.0,106.0
2021-05-26,3633,Bihor,Borod,5.11,3877.0,198.0
2021-05-26,3634,Bihor,Căbești,4.98,1806.0,90.0
2021-05-26,3635,Bihor,Dobrești,4.29,5367.0,230.0
2021-05-26,3636,Bihor,Pomezeu,3.58,2626.0,94.0
2021-05-26,3637,Bihor,Drăgești,3.56,2637.0,94.0
2021-05-26,3638,Bihor,Vârciorog,3.44,1975.0,68.0
2021-05-26,3639,Bihor,Roșia,2.9,2412.0,70.0
2021-05-26,3640,Bistrița-Năsăud,Bistrița,27.69,94574.0,26188.0
2021-05-26,3641,Bistrița-Năsăud,Beclean,23.45,12236.0,2869.0
2021-05-26,3642,Bistrița-Năsăud,Năsăud,20.98,11583.0,2430.0
2021-05-26,3643,Bistrița-Năsăud,Braniștea,18.25,3003.0,548.0
2021-05-26,3644,Bistrița-Năsăud,Chiuza,16.99,2201.0,374.0
2021-05-26,3645,Bistrița-Năsăud,Șintereag,16.67,3623.0,604.0
2021-05-26,3646,Bistrița-Năsăud,Salva,16.42,2753.0,452.0
2021-05-26,3647,Bistrița-Năsăud,Ciceu-Giurgești,14.5,1448.0,210.0
2021-05-26,3648,Bistrița-Năsăud,Matei,14.43,2508.0,362.0
2021-05-26,3649,Bistrița-Năsăud,Uriu,14.06,3699.0,520.0
2021-05-26,3650,Bistrița-Năsăud,Șieu-Odorhei,13.82,2316.0,320.0
2021-05-26,3651,Bistrița-Năsăud,Nușeni,13.58,2762.0,375.0
2021-05-26,3652,Bistrița-Năsăud,Ciceu - Mihăiești,13.25,1208.0,160.0
2021-05-26,3653,Bistrița-Năsăud,Prundu Bârgăului,13.15,6380.0,839.0
2021-05-26,3654,Bistrița-Năsăud,Lechința,13.07,6228.0,814.0
2021-05-26,3655,Bistrița-Năsăud,Nimigea,12.77,5371.0,686.0
2021-05-26,3656,Bistrița-Năsăud,Teaca,12.15,5801.0,705.0
2021-05-26,3657,Bistrița-Năsăud,Mărișelu,11.61,2532.0,294.0
2021-05-26,3658,Bistrița-Năsăud,Galații Bistriței,11.14,2523.0,281.0
2021-05-26,3659,Bistrița-Năsăud,Petru Rareș,10.9,3751.0,409.0
2021-05-26,3660,Bistrița-Năsăud,Silivașu de Câmpie,10.81,962.0,104.0
2021-05-26,3661,Bistrița-Năsăud,Poiana Ilvei,10.61,1508.0,160.0
2021-05-26,3662,Bistrița-Năsăud,Monor,10.56,1354.0,143.0
2021-05-26,3663,Bistrița-Năsăud,Milaș,10.41,1220.0,127.0
2021-05-26,3664,Bistrița-Năsăud,Șieu-Măgheruș,10.24,4716.0,483.0
2021-05-26,3665,Bistrița-Năsăud,Telciu,10.24,5947.0,609.0
2021-05-26,3666,Bistrița-Năsăud,Budești,9.93,1842.0,183.0
2021-05-26,3667,Bistrița-Năsăud,Cetate,9.9,2991.0,296.0
2021-05-26,3668,Bistrița-Năsăud,Sânmihaiu de Câmpie,9.87,1338.0,132.0
2021-05-26,3669,Bistrița-Năsăud,Șieu,9.79,2910.0,285.0
2021-05-26,3670,Bistrița-Năsăud,Budacu de Jos,9.74,3336.0,325.0
2021-05-26,3671,Bistrița-Năsăud,Rebrișoara,9.43,4859.0,458.0
2021-05-26,3672,Bistrița-Năsăud,Lunca Ilvei,9.32,3304.0,308.0
2021-05-26,3673,Bistrița-Năsăud,Chiochiș,9.14,2758.0,252.0
2021-05-26,3674,Bistrița-Năsăud,Ilva Mică,9.05,3427.0,310.0
2021-05-26,3675,Bistrița-Năsăud,Rodna,8.46,6371.0,539.0
2021-05-26,3676,Bistrița-Năsăud,Livezile,8.44,5152.0,435.0
2021-05-26,3677,Bistrița-Năsăud,Maieru,8.24,8225.0,678.0
2021-05-26,3678,Bistrița-Năsăud,Miceștii de Câmpie,8.17,1065.0,87.0
2021-05-26,3679,Bistrița-Năsăud,Coșbuc,8.16,1961.0,160.0
2021-05-26,3680,Bistrița-Năsăud,Urmeniș,8.11,1826.0,148.0
2021-05-26,3681,Bistrița-Năsăud,Ilva Mare,8.1,2457.0,199.0
2021-05-26,3682,Bistrița-Năsăud,Bistrița Bârgăului,7.53,4461.0,336.0
2021-05-26,3683,Bistrița-Năsăud,Dumitrița,7.47,3321.0,248.0
2021-05-26,3684,Bistrița-Năsăud,Sângeorz-Băi,7.37,11907.0,878.0
2021-05-26,3685,Bistrița-Năsăud,Negrilești,7.36,2390.0,176.0
2021-05-26,3686,Bistrița-Năsăud,Josenii Bârgăului,7.21,5394.0,389.0
2021-05-26,3687,Bistrița-Năsăud,Dumitra,7.17,5665.0,406.0
2021-05-26,3688,Bistrița-Năsăud,Șanț,6.81,3525.0,240.0
2021-05-26,3689,Bistrița-Năsăud,Șieuț,6.8,2574.0,175.0
2021-05-26,3690,Bistrița-Năsăud,Spermezeu,6.52,3652.0,238.0
2021-05-26,3691,Bistrița-Năsăud,Feldru,6.32,7832.0,495.0
2021-05-26,3692,Bistrița-Năsăud,Runcu Salvei,5.75,1322.0,76.0
2021-05-26,3693,Bistrița-Năsăud,Târlișua,5.68,3290.0,187.0
2021-05-26,3694,Bistrița-Năsăud,Zagra,5.53,3437.0,190.0
2021-05-26,3695,Bistrița-Năsăud,Romuli,5.33,1782.0,95.0
2021-05-26,3696,Bistrița-Năsăud,Căianu Mic,5.3,4261.0,226.0
2021-05-26,3697,Bistrița-Năsăud,Măgura Ilvei,4.5,2131.0,96.0
2021-05-26,3698,Bistrița-Năsăud,Tiha Bârgăului,4.26,6697.0,285.0
2021-05-26,3699,Bistrița-Năsăud,Leșu,4.17,2857.0,119.0
2021-05-26,3700,Bistrița-Năsăud,Rebra,3.71,2774.0,103.0
2021-05-26,3701,Bistrița-Năsăud,Parva,1.24,2585.0,32.0
2021-05-26,3702,Botoșani,Botoșani,20.71,119521.0,24753.0
2021-05-26,3703,Botoșani,Dorohoi,17.58,30325.0,5331.0
2021-05-26,3704,Botoșani,Săveni,15.71,8063.0,1267.0
2021-05-26,3705,Botoșani,Mihai Eminescu,12.77,8342.0,1065.0
2021-05-26,3706,Botoșani,Trușești,11.7,5462.0,639.0
2021-05-26,3707,Botoșani,Ștefănești,11.14,6330.0,705.0
2021-05-26,3708,Botoșani,Curtești,10.88,5819.0,633.0
2021-05-26,3709,Botoșani,Bucecea,10.27,5492.0,564.0
2021-05-26,3710,Botoșani,Răchiți,10.03,4947.0,496.0
2021-05-26,3711,Botoșani,Sulița,9.85,2996.0,295.0
2021-05-26,3712,Botoșani,Românești,9.29,1992.0,185.0
2021-05-26,3713,Botoșani,Adășeni,9.06,1390.0,126.0
2021-05-26,3714,Botoșani,Ibănești,8.78,3826.0,336.0
2021-05-26,3715,Botoșani,Todireni,8.74,3583.0,313.0
2021-05-26,3716,Botoșani,Darabani,8.66,13099.0,1134.0
2021-05-26,3717,Botoșani,Hănești,8.63,2062.0,178.0
2021-05-26,3718,Botoșani,Vlăsinești,8.31,2949.0,245.0
2021-05-26,3719,Botoșani,Coțușca,7.92,5151.0,408.0
2021-05-26,3720,Botoșani,Broscăuți,7.83,3373.0,264.0
2021-05-26,3721,Botoșani,Rădăuți-Prut,7.49,3511.0,263.0
2021-05-26,3722,Botoșani,Dersca,7.39,3112.0,230.0
2021-05-26,3723,Botoșani,Stăuceni,7.39,3721.0,275.0
2021-05-26,3724,Botoșani,Pomârla,6.91,2662.0,184.0
2021-05-26,3725,Botoșani,Leorda,6.82,2623.0,179.0
2021-05-26,3726,Botoșani,Văculești,6.75,2029.0,137.0
2021-05-26,3727,Botoșani,Roma,6.73,3920.0,264.0
2021-05-26,3728,Botoșani,Cândești,6.68,2066.0,138.0
2021-05-26,3729,Botoșani,Suharău,6.6,4437.0,293.0
2021-05-26,3730,Botoșani,Corlăteni,6.56,1983.0,130.0
2021-05-26,3731,Botoșani,Vorona,6.49,7736.0,502.0
2021-05-26,3732,Botoșani,Vlădeni,6.46,4910.0,317.0
2021-05-26,3733,Botoșani,Vârfu Câmpului,6.42,6010.0,386.0
2021-05-26,3734,Botoșani,Blândești,6.42,1979.0,127.0
2021-05-26,3735,Botoșani,Mihăileni,6.41,2590.0,166.0
2021-05-26,3736,Botoșani,Viișoara,6.32,1834.0,116.0
2021-05-26,3737,Botoșani,Durnești,6.13,3934.0,241.0
2021-05-26,3738,Botoșani,Șendriceni,6.11,4125.0,252.0
2021-05-26,3739,Botoșani,Răuseni,6.03,2569.0,155.0
2021-05-26,3740,Botoșani,Flămânzi,6.03,11872.0,716.0
2021-05-26,3741,Botoșani,Tudora,6.03,5008.0,302.0
2021-05-26,3742,Botoșani,Brăești,5.97,2078.0,124.0
2021-05-26,3743,Botoșani,Dobârceni,5.91,2506.0,148.0
2021-05-26,3744,Botoșani,Păltiniș,5.87,4087.0,240.0
2021-05-26,3745,Botoșani,Bălușeni,5.86,4894.0,287.0
2021-05-26,3746,Botoșani,Nicșeni,5.83,2642.0,154.0
2021-05-26,3747,Botoșani,Hilișeu-Horia,5.78,3494.0,202.0
2021-05-26,3748,Botoșani,Santa Mare,5.76,2691.0,155.0
2021-05-26,3749,Botoșani,Știubieni,5.68,2641.0,150.0
2021-05-26,3750,Botoșani,Havârna,5.54,4332.0,240.0
2021-05-26,3751,Botoșani,Avrămeni,5.19,3815.0,198.0
2021-05-26,3752,Botoșani,Lozna,5.15,2018.0,104.0
2021-05-26,3753,Botoșani,Mileanca,5.06,2608.0,132.0
2021-05-26,3754,Botoșani,Frumușica,5.0,5836.0,292.0
2021-05-26,3755,Botoșani,Copălău,4.82,4314.0,208.0
2021-05-26,3756,Botoșani,George Enescu,4.82,3115.0,150.0
2021-05-26,3757,Botoșani,Mitoc,4.79,1818.0,87.0
2021-05-26,3758,Botoșani,Hlipiceni,4.74,3462.0,164.0
2021-05-26,3759,Botoșani,Dângeni,4.68,3206.0,150.0
2021-05-26,3760,Botoșani,Coșula,4.52,3209.0,145.0
2021-05-26,3761,Botoșani,Cordăreni,4.51,1729.0,78.0
2021-05-26,3762,Botoșani,Cristinești,4.51,3813.0,172.0
2021-05-26,3763,Botoșani,Hudești,4.5,6133.0,276.0
2021-05-26,3764,Botoșani,Drăgușeni,4.32,4378.0,189.0
2021-05-26,3765,Botoșani,Albești,4.28,6826.0,292.0
2021-05-26,3766,Botoșani,Concești,4.17,1895.0,79.0
2021-05-26,3767,Botoșani,Călărași,4.13,3411.0,141.0
2021-05-26,3768,Botoșani,Lunca,4.09,4083.0,167.0
2021-05-26,3769,Botoșani,Unțeni,4.08,2693.0,110.0
2021-05-26,3770,Botoșani,Mihălășeni,3.86,2408.0,93.0
2021-05-26,3771,Botoșani,Cristești,3.77,4906.0,185.0
2021-05-26,3772,Botoșani,Prăjeni,3.73,3326.0,124.0
2021-05-26,3773,Botoșani,Corni,3.68,6601.0,243.0
2021-05-26,3774,Botoșani,Vorniceni,3.4,4470.0,152.0
2021-05-26,3775,Botoșani,Dimăcheni,3.4,1353.0,46.0
2021-05-26,3776,Botoșani,Manoleasa,3.34,3326.0,111.0
2021-05-26,3777,Botoșani,Ungureni,3.33,6479.0,216.0
2021-05-26,3778,Botoșani,Ripiceni,3.19,4764.0,152.0
2021-05-26,3779,Botoșani,Gorbănești,3.1,3417.0,106.0
2021-05-26,3780,Brăila,Făurei,19.55,3867.0,756.0
2021-05-26,3781,Brăila,Brăila,17.87,200159.0,35768.0
2021-05-26,3782,Brăila,Cazasu,12.68,3698.0,469.0
2021-05-26,3783,Brăila,Chiscani,9.65,6454.0,623.0
2021-05-26,3784,Brăila,Ianca,9.09,10664.0,969.0
2021-05-26,3785,Brăila,Tufești,8.78,4943.0,434.0
2021-05-26,3786,Brăila,Bărăganul,8.41,2996.0,252.0
2021-05-26,3787,Brăila,Măxineni,8.06,3302.0,266.0
2021-05-26,3788,Brăila,Romanu,8.0,1763.0,141.0
2021-05-26,3789,Brăila,Bordei Verde,7.55,2490.0,188.0
2021-05-26,3790,Brăila,Însurăței,7.15,6906.0,494.0
2021-05-26,3791,Brăila,Surdila-Greci,7.09,1411.0,100.0
2021-05-26,3792,Brăila,Cireșu,6.68,2876.0,192.0
2021-05-26,3793,Brăila,Vădeni,6.57,4080.0,268.0
2021-05-26,3794,Brăila,Galbenu,6.51,3043.0,198.0
2021-05-26,3795,Brăila,Grădiștea,6.36,2091.0,133.0
2021-05-26,3796,Brăila,Tichilești,5.99,3606.0,216.0
2021-05-26,3797,Brăila,Unirea,5.87,2455.0,144.0
2021-05-26,3798,Brăila,Racovița,5.79,1019.0,59.0
2021-05-26,3799,Brăila,Siliștea,5.72,1853.0,106.0
2021-05-26,3800,Brăila,Surdila-Găiseanca,5.49,2331.0,128.0
2021-05-26,3801,Brăila,Jirlău,5.32,3044.0,162.0
2021-05-26,3802,Brăila,Scorțaru Nou,5.25,1296.0,68.0
2021-05-26,3803,Brăila,Vișani,5.19,2368.0,123.0
2021-05-26,3804,Brăila,Dudești,5.03,3542.0,178.0
2021-05-26,3805,Brăila,Gropeni,4.99,3347.0,167.0
2021-05-26,3806,Brăila,Stăncuța,4.88,3317.0,162.0
2021-05-26,3807,Brăila,Mircea Vodă,4.76,3131.0,149.0
2021-05-26,3808,Brăila,Movila Miresii,4.68,4143.0,194.0
2021-05-26,3809,Brăila,Zăvoaia,4.66,3111.0,145.0
2021-05-26,3810,Brăila,Râmnicelu,4.66,1954.0,91.0
2021-05-26,3811,Brăila,Salcia Tudor,4.49,2474.0,111.0
2021-05-26,3812,Brăila,Traian,4.41,3262.0,144.0
2021-05-26,3813,Brăila,Gemenele,4.14,1765.0,73.0
2021-05-26,3814,Brăila,Tudor Vladimirescu,4.02,2091.0,84.0
2021-05-26,3815,Brăila,Frecăței,3.86,1348.0,52.0
2021-05-26,3816,Brăila,Ulmu,3.7,3536.0,131.0
2021-05-26,3817,Brăila,Ciocile,3.61,2467.0,89.0
2021-05-26,3818,Brăila,Roșiori,3.47,2534.0,88.0
2021-05-26,3819,Brăila,Șuțești,3.15,4417.0,139.0
2021-05-26,3820,Brăila,Victoria,3.04,3619.0,110.0
2021-05-26,3821,Brăila,Viziru,2.98,6336.0,189.0
2021-05-26,3822,Brăila,Berteștii de Jos,2.08,3029.0,63.0
2021-05-26,3823,Brăila,Mărașu,1.5,2666.0,40.0
2021-05-26,3824,Brașov,Sânpetru,33.25,8650.0,2876.0
2021-05-26,3825,Brașov,Brașov,30.16,289502.0,87314.0
2021-05-26,3826,Brașov,Cristian,28.1,5729.0,1610.0
2021-05-26,3827,Brașov,Ghimbav,26.99,7044.0,1901.0
2021-05-26,3828,Brașov,Hărman,24.9,6834.0,1702.0
2021-05-26,3829,Brașov,Predeal,24.71,4869.0,1203.0
2021-05-26,3830,Brașov,Râșnov,22.19,18381.0,4079.0
2021-05-26,3831,Brașov,Bod,19.84,5241.0,1040.0
2021-05-26,3832,Brașov,Hălchiu,19.75,4968.0,981.0
2021-05-26,3833,Brașov,Săcele,19.32,36829.0,7115.0
2021-05-26,3834,Brașov,Victoria,19.08,8301.0,1584.0
2021-05-26,3835,Brașov,Prejmer,18.59,9638.0,1792.0
2021-05-26,3836,Brașov,Codlea,18.25,25799.0,4708.0
2021-05-26,3837,Brașov,Bran,17.94,5347.0,959.0
2021-05-26,3838,Brașov,Feldioara,17.87,7603.0,1359.0
2021-05-26,3839,Brașov,Făgăraș,17.59,38370.0,6749.0
2021-05-26,3840,Brașov,Rupea,17.0,6022.0,1024.0
2021-05-26,3841,Brașov,Zărnești,16.96,26380.0,4474.0
2021-05-26,3842,Brașov,Moieciu,16.01,4677.0,749.0
2021-05-26,3843,Brașov,Mândra,15.58,3003.0,468.0
2021-05-26,3844,Brașov,Beclean,15.31,1809.0,277.0
2021-05-26,3845,Brașov,Tărlungeni,14.75,10726.0,1582.0
2021-05-26,3846,Brașov,Fundata,14.15,749.0,106.0
2021-05-26,3847,Brașov,Drăguș,13.15,1080.0,142.0
2021-05-26,3848,Brașov,Viștea,12.86,2239.0,288.0
2021-05-26,3849,Brașov,Șercaia,12.77,2921.0,373.0
2021-05-26,3850,Brașov,Ucea,12.21,2375.0,290.0
2021-05-26,3851,Brașov,Hârseni,11.95,2318.0,277.0
2021-05-26,3852,Brașov,Dumbrăvița,11.56,5241.0,606.0
2021-05-26,3853,Brașov,Vulcan,10.99,5167.0,568.0
2021-05-26,3854,Brașov,Sâmbăta de Sus,10.98,1567.0,172.0
2021-05-26,3855,Brașov,Voila,10.57,3199.0,338.0
2021-05-26,3856,Brașov,Șinca Nouă,10.15,1596.0,162.0
2021-05-26,3857,Brașov,Lisa,10.0,1800.0,180.0
2021-05-26,3858,Brașov,Vama Buzăului,9.77,3622.0,354.0
2021-05-26,3859,Brașov,Hoghiz,9.34,5238.0,489.0
2021-05-26,3860,Brașov,Recea,8.83,3363.0,297.0
2021-05-26,3861,Brașov,Teliu,8.77,4574.0,401.0
2021-05-26,3862,Brașov,Măieruș,8.68,3342.0,290.0
2021-05-26,3863,Brașov,Cincu,8.59,2025.0,174.0
2021-05-26,3864,Brașov,Homorod,7.99,2615.0,209.0
2021-05-26,3865,Brașov,Poiana Mărului,7.81,3279.0,256.0
2021-05-26,3866,Brașov,Ormeniș,7.54,2121.0,160.0
2021-05-26,3867,Brașov,Șinca,7.26,3789.0,275.0
2021-05-26,3868,Brașov,Jibert,7.17,2760.0,198.0
2021-05-26,3869,Brașov,Bunești,6.23,2825.0,176.0
2021-05-26,3870,Brașov,Părău,6.04,2219.0,134.0
2021-05-26,3871,Brașov,Crizbav,5.69,2990.0,170.0
2021-05-26,3872,Brașov,Racoș,5.47,3694.0,202.0
2021-05-26,3873,Brașov,Budila,4.89,4986.0,244.0
2021-05-26,3874,Brașov,Comana,4.89,3107.0,152.0
2021-05-26,3875,Brașov,Ticușu,4.54,1102.0,50.0
2021-05-26,3876,Brașov,Cața,4.53,2718.0,123.0
2021-05-26,3877,Brașov,Holbav,3.97,1359.0,54.0
2021-05-26,3878,Brașov,Șoarș,3.86,2176.0,84.0
2021-05-26,3879,Brașov,Apața,3.7,3671.0,136.0
2021-05-26,3880,Brașov,Ungra,3.13,2335.0,73.0
2021-05-26,3881,Brașov,Augustin,2.5,2116.0,53.0
2021-05-26,3882,Buzău,Buzău,26.13,131100.0,34256.0
2021-05-26,3883,Buzău,Berca,20.81,8476.0,1764.0
2021-05-26,3884,Buzău,Râmnicu Sărat,17.02,39308.0,6690.0
2021-05-26,3885,Buzău,Nehoiu,16.15,10621.0,1715.0
2021-05-26,3886,Buzău,Unguriu,15.47,2249.0,348.0
2021-05-26,3887,Buzău,Pârscov,15.24,5395.0,822.0
2021-05-26,3888,Buzău,Măgura,14.84,2150.0,319.0
2021-05-26,3889,Buzău,Merei,14.66,6632.0,972.0
2021-05-26,3890,Buzău,Mărăcineni,14.48,9177.0,1329.0
2021-05-26,3891,Buzău,Pietroasele,14.38,3143.0,452.0
2021-05-26,3892,Buzău,Vintilă Vodă,14.2,2789.0,396.0
2021-05-26,3893,Buzău,Vernești,14.1,9170.0,1293.0
2021-05-26,3894,Buzău,Vadu Pașii,14.04,9829.0,1380.0
2021-05-26,3895,Buzău,Beceni,13.4,4209.0,564.0
2021-05-26,3896,Buzău,Ulmeni,12.77,3069.0,392.0
2021-05-26,3897,Buzău,Pătârlagele,12.69,7405.0,940.0
2021-05-26,3898,Buzău,Cernătești,12.63,3556.0,449.0
2021-05-26,3899,Buzău,Săpoca,12.44,3424.0,426.0
2021-05-26,3900,Buzău,Poșta Câlnău,12.18,6082.0,741.0
2021-05-26,3901,Buzău,Padina,11.94,3785.0,452.0
2021-05-26,3902,Buzău,Gherăseni,11.82,3248.0,384.0
