date,judet_norm,uat_norm,population,dose_1,vaccination_ratio
2021-05-26,Teleorman,Stejaru,1721.0,86,5.0
2021-05-26,Teleorman,Lunca,3356.0,167,4.98
2021-05-26,Teleorman,Răsmirești,835.0,41,4.91
2021-05-26,Teleorman,Plopii-Slăvitești,2307.0,110,4.77
2021-05-26,Teleorman,Necșești,1079.0,48,4.45
2021-05-26,Teleorman,Tătărăștii de Sus,2925.0,130,4.44
2021-05-26,Teleorman,Beciu,1582.0,70,4.42
2021-05-26,Teleorman,Scurtu Mare,1586.0,69,4.35
2021-05-26,Teleorman,Sfințești,1147.0,45,3.92
2021-05-26,Timiș,Dumbrăvița,14668.0,6492,44.26
2021-05-26,Timiș,Giroc,17954.0,6644,37.01
2021-05-26,Timiș,Moșnița Nouă,11324.0,3770,33.29
2021-05-26,Timiș,Ghiroda,7895.0,2433,30.82
2021-05-26,Timiș,Timișoara,325363.0,100197,30.8
2021-05-26,Timiș,Șag,4143.0,1136,27.42
2021-05-26,Timiș,Bucovăț,2058.0,470,22.84
2021-05-26,Timiș,Sânmihaiu Român,8263.0,1851,22.4
2021-05-26,Timiș,Sânnicolau Mare,14540.0,3165,21.77
2021-05-26,Timiș,Remetea Mare,2736.0,585,21.38
2021-05-26,Timiș,Lugoj,46409.0,9792,21.1
2021-05-26,Timiș,Sânandrei,7539.0,1508,20.0
2021-05-26,Timiș,Gătaia,6525.0,1276,19.56
2021-05-26,Timiș,Gavojdia,2867.0,549,19.15
2021-05-26,Timiș,Buziaș,8389.0,1597,19.04
2021-05-26,Timiș,Săcălaz,9956.0,1868,18.76
2021-05-26,Timiș,Deta,7638.0,1387,18.16
2021-05-26,Timiș,Biled,4137.0,723,17.48
2021-05-26,Timiș,Giarmata,7659.0,1314,17.16
2021-05-26,Timiș,Boldur,2337.0,400,17.12
2021-05-26,Timiș,Recaș,9977.0,1685,16.89
2021-05-26,Timiș,Birda,2086.0,342,16.4
2021-05-26,Timiș,Parța,2377.0,382,16.07
2021-05-26,Timiș,Dudeștii Noi,3704.0,587,15.85
2021-05-26,Timiș,Belinț,2453.0,385,15.7
2021-05-26,Timiș,Ciacova,5453.0,841,15.42
2021-05-26,Timiș,Becicherecu Mic,3357.0,517,15.4
2021-05-26,Timiș,Peciu Nou,5635.0,845,15.0
2021-05-26,Timiș,Dudeștii Vechi,4387.0,649,14.79
2021-05-26,Timiș,Bogda,486.0,71,14.61
2021-05-26,Timiș,Jimbolia,13348.0,1935,14.5
2021-05-26,Timiș,Jebel,3683.0,533,14.47
2021-05-26,Timiș,Otelec,1816.0,258,14.21
2021-05-26,Timiș,Orțișoara,4703.0,662,14.08
2021-05-26,Timiș,Nițchidorf,1622.0,223,13.75
2021-05-26,Timiș,Nădrag,2843.0,388,13.65
2021-05-26,Timiș,Coșteiu,3879.0,527,13.59
2021-05-26,Timiș,Denta,3161.0,423,13.38
2021-05-26,Timiș,Pișchia,3211.0,427,13.3
2021-05-26,Timiș,Beba Veche,1519.0,198,13.03
2021-05-26,Timiș,Racovița,2900.0,378,13.03
2021-05-26,Timiș,Sacoșu Turcesc,3271.0,426,13.02
2021-05-26,Timiș,Pădureni,1849.0,238,12.87
2021-05-26,Timiș,Făget,7602.0,973,12.8
2021-05-26,Timiș,Liebling,4131.0,516,12.49
2021-05-26,Timiș,Tormac,2863.0,348,12.16
2021-05-26,Timiș,Voiteg,2440.0,296,12.13
2021-05-26,Timiș,Cenei,3060.0,357,11.67
2021-05-26,Timiș,Lovrin,4248.0,492,11.58
2021-05-26,Timiș,Periam,5032.0,579,11.51
2021-05-26,Timiș,Comloșu Mare,5458.0,623,11.41
2021-05-26,Timiș,Cenad,4800.0,546,11.38
2021-05-26,Timiș,Topolovățu Mare,2595.0,288,11.1
2021-05-26,Timiș,Foeni,1743.0,192,11.02
2021-05-26,Timiș,Fibiș,1710.0,186,10.88
2021-05-26,Timiș,Vălcani,1372.0,148,10.79
2021-05-26,Timiș,Ghilad,2073.0,223,10.76
2021-05-26,Timiș,Checea,2232.0,238,10.66
2021-05-26,Timiș,Bara,311.0,32,10.29
2021-05-26,Timiș,Balinț,1540.0,158,10.26
2021-05-26,Timiș,Chevereșu Mare,2354.0,241,10.24
2021-05-26,Timiș,Moravița,2703.0,272,10.06
2021-05-26,Timiș,Dumbrava,2724.0,274,10.06
2021-05-26,Timiș,Șandra,3106.0,302,9.72
2021-05-26,Timiș,Victor Vlad Delamarina,2798.0,267,9.54
2021-05-26,Timiș,Teremia Mare,4718.0,447,9.47
2021-05-26,Timiș,Satchinez,5015.0,471,9.39
2021-05-26,Timiș,Ghizela,1152.0,108,9.38
2021-05-26,Timiș,Margina,2251.0,211,9.37
2021-05-26,Timiș,Criciova,1610.0,150,9.32
2021-05-26,Timiș,Gottlob,2633.0,245,9.3
2021-05-26,Timiș,Fârdea,1647.0,151,9.17
2021-05-26,Timiș,Giulvăz,3243.0,297,9.16
2021-05-26,Timiș,Banloc,3085.0,277,8.98
2021-05-26,Timiș,Cărpiniș,5778.0,515,8.91
2021-05-26,Timiș,Tomești,1974.0,170,8.61
2021-05-26,Timiș,Livezile,1676.0,143,8.53
2021-05-26,Timiș,Lenauheim,6337.0,536,8.46
2021-05-26,Timiș,Variaș,6565.0,548,8.35
2021-05-26,Timiș,Mașloc,2486.0,206,8.29
2021-05-26,Timiș,Bethausen,2820.0,232,8.23
2021-05-26,Timiș,Tomnatic,3839.0,307,8.0
2021-05-26,Timiș,Secaș,348.0,27,7.76
2021-05-26,Timiș,Uivar,3110.0,230,7.4
2021-05-26,Timiș,Giera,1466.0,108,7.37
2021-05-26,Timiș,Sânpetru Mare,3618.0,255,7.05
2021-05-26,Timiș,Jamu Mare,3008.0,208,6.91
2021-05-26,Timiș,Saravale,2986.0,206,6.9
2021-05-26,Timiș,Mănăștiur,1709.0,116,6.79
2021-05-26,Timiș,Iecea Mare,2711.0,165,6.09
2021-05-26,Timiș,Darova,3381.0,204,6.03
2021-05-26,Timiș,Brestovăț,665.0,40,6.02
2021-05-26,Timiș,Știuca,2198.0,124,5.64
2021-05-26,Timiș,Curtea,1240.0,68,5.48
2021-05-26,Timiș,Traian Vuia,2195.0,116,5.28
2021-05-26,Timiș,Pesac,2358.0,118,5.0
2021-05-26,Timiș,Ohaba Lungă,955.0,41,4.29
2021-05-26,Timiș,Bârna,1529.0,30,1.96
2021-05-26,Timiș,Pietroasa,1059.0,17,1.61
2021-05-26,Tulcea,Sfântu Gheorghe,783.0,270,34.48
2021-05-26,Tulcea,Sulina,3830.0,1022,26.68
2021-05-26,Tulcea,Crișan,1134.0,301,26.54
2021-05-26,Tulcea,Tulcea,85562.0,20829,24.34
2021-05-26,Tulcea,Isaccea,5156.0,996,19.32
2021-05-26,Tulcea,Somova,5057.0,973,19.24
2021-05-26,Tulcea,Mahmudia,2556.0,467,18.27
2021-05-26,Tulcea,Măcin,10510.0,1599,15.21
2021-05-26,Tulcea,I.c.brătianu,1134.0,172,15.17
2021-05-26,Tulcea,Babadag,10424.0,1529,14.67
2021-05-26,Tulcea,Murighiol,3410.0,500,14.66
2021-05-26,Tulcea,Nufăru,2732.0,389,14.24
2021-05-26,Tulcea,Frecăței,3537.0,499,14.11
2021-05-26,Tulcea,Beștepe,1793.0,250,13.94
2021-05-26,Tulcea,Jurilovca,4364.0,569,13.04
2021-05-26,Tulcea,Sarichioi,6640.0,856,12.89
2021-05-26,Tulcea,Baia,4516.0,579,12.82
2021-05-26,Tulcea,Văcăreni,2164.0,275,12.71
2021-05-26,Tulcea,Maliuc,889.0,110,12.37
2021-05-26,Tulcea,Smârdan,1109.0,136,12.26
2021-05-26,Tulcea,Ceatalchioi,706.0,84,11.9
2021-05-26,Tulcea,Stejaru,1517.0,174,11.47
2021-05-26,Tulcea,Jijila,5473.0,621,11.35
2021-05-26,Tulcea,Mihail Kogălniceanu,3145.0,334,10.62
2021-05-26,Tulcea,Cerna,3663.0,350,9.56
2021-05-26,Tulcea,Luncavița,4174.0,388,9.3
2021-05-26,Tulcea,Valea Nucarilor,3437.0,318,9.25
2021-05-26,Tulcea,Ceamurlia de Jos,2437.0,223,9.15
2021-05-26,Tulcea,Turcoaia,3256.0,294,9.03
2021-05-26,Tulcea,Izvoarele,2017.0,179,8.87
2021-05-26,Tulcea,Carcaliu,2845.0,241,8.47
2021-05-26,Tulcea,Niculițel,4594.0,375,8.16
2021-05-26,Tulcea,Beidaud,1628.0,129,7.92
2021-05-26,Tulcea,Casimcea,2854.0,222,7.78
2021-05-26,Tulcea,Slava Cercheză,2202.0,167,7.58
2021-05-26,Tulcea,Hamcearca,1314.0,97,7.38
2021-05-26,Tulcea,Chilia Veche,1956.0,144,7.36
2021-05-26,Tulcea,Topolog,4491.0,322,7.17
2021-05-26,Tulcea,Dăeni,1972.0,137,6.95
2021-05-26,Tulcea,Greci,5099.0,344,6.75
2021-05-26,Tulcea,Peceneaga,1698.0,110,6.48
2021-05-26,Tulcea,Mihai Bravu,2660.0,161,6.05
2021-05-26,Tulcea,Ostrov,1946.0,117,6.01
2021-05-26,Tulcea,C.a. Rosetti,761.0,43,5.65
2021-05-26,Tulcea,Grindu,1328.0,68,5.12
2021-05-26,Tulcea,Horia,1374.0,69,5.02
2021-05-26,Tulcea,Ciucurova,2170.0,96,4.42
2021-05-26,Tulcea,Pardina,572.0,25,4.37
2021-05-26,Tulcea,Valea Teilor,1515.0,60,3.96
2021-05-26,Tulcea,Nalbant,2751.0,96,3.49
2021-05-26,Tulcea,Dorobanțu,1388.0,45,3.24
2021-05-26,Vâlcea,Râmnicu Vâlcea,117480.0,32106,27.33
2021-05-26,Vâlcea,Băile Govora,2696.0,709,26.3
2021-05-26,Vâlcea,Călimănești,8753.0,2053,23.45
2021-05-26,Vâlcea,Drăgășani,20150.0,4711,23.38
2021-05-26,Vâlcea,Vlădești,3344.0,772,23.09
2021-05-26,Vâlcea,Horezu,6874.0,1581,23.0
2021-05-26,Vâlcea,Voineasa,1512.0,324,21.43
2021-05-26,Vâlcea,Bujoreni,5113.0,997,19.5
2021-05-26,Vâlcea,Malaia,1754.0,340,19.38
2021-05-26,Vâlcea,Slătioara,3258.0,615,18.88
2021-05-26,Vâlcea,Brezoi,7133.0,1319,18.49
2021-05-26,Vâlcea,Prundeni,3876.0,716,18.47
2021-05-26,Vâlcea,Budești,6260.0,1154,18.43
2021-05-26,Vâlcea,Crețeni,2130.0,366,17.18
2021-05-26,Vâlcea,Valea Mare,2397.0,409,17.06
2021-05-26,Vâlcea,Lungești,3044.0,518,17.02
2021-05-26,Vâlcea,Milcoiu,1248.0,210,16.83
2021-05-26,Vâlcea,Băbeni,9148.0,1535,16.78
2021-05-26,Vâlcea,Pietrari,2939.0,490,16.67
2021-05-26,Vâlcea,Zătreni,2122.0,349,16.45
2021-05-26,Vâlcea,Mihăești,6839.0,1120,16.38
2021-05-26,Vâlcea,Berislăvești,2730.0,441,16.15
2021-05-26,Vâlcea,Ocnele Mari,3456.0,555,16.06
2021-05-26,Vâlcea,Dăești,3173.0,509,16.04
2021-05-26,Vâlcea,Lădești,1755.0,281,16.01
2021-05-26,Vâlcea,Roești,2192.0,350,15.97
2021-05-26,Vâlcea,Tetoiu,2378.0,379,15.94
2021-05-26,Vâlcea,Lăcusteni,1316.0,208,15.81
2021-05-26,Vâlcea,Orlești,2908.0,457,15.72
2021-05-26,Vâlcea,Costești,3072.0,480,15.63
2021-05-26,Vâlcea,Măciuca,1739.0,269,15.47
2021-05-26,Vâlcea,Tomșani,3611.0,553,15.31
2021-05-26,Vâlcea,Diculești,1937.0,296,15.28
2021-05-26,Vâlcea,Bălcești,4956.0,754,15.21
2021-05-26,Vâlcea,Amărăști,1698.0,256,15.08
2021-05-26,Vâlcea,Sălătrucel,2194.0,329,15.0
2021-05-26,Vâlcea,Mateești,3180.0,476,14.97
2021-05-26,Vâlcea,Bunești,2755.0,409,14.85
2021-05-26,Vâlcea,Sutești,2119.0,314,14.82
2021-05-26,Vâlcea,Bărbătești,3194.0,469,14.68
2021-05-26,Vâlcea,Măldărești,1948.0,286,14.68
2021-05-26,Vâlcea,Păușești-Măglași,4037.0,589,14.59
2021-05-26,Vâlcea,Berbești,5380.0,780,14.5
2021-05-26,Vâlcea,Păușești,2473.0,355,14.36
2021-05-26,Vâlcea,Mitrofani,936.0,132,14.1
2021-05-26,Vâlcea,Băile Olănești,4441.0,603,13.58
2021-05-26,Vâlcea,Lăpușata,2005.0,272,13.57
2021-05-26,Vâlcea,Sinești,2370.0,319,13.46
2021-05-26,Vâlcea,Vaideeni,3869.0,514,13.29
2021-05-26,Vâlcea,Stroești,2683.0,351,13.08
2021-05-26,Vâlcea,Golești,2615.0,341,13.04
2021-05-26,Vâlcea,Făurești,1469.0,186,12.66
2021-05-26,Vâlcea,Galicea,3701.0,446,12.05
2021-05-26,Vâlcea,Ștefănești,3166.0,376,11.88
2021-05-26,Vâlcea,Titești,721.0,85,11.79
2021-05-26,Vâlcea,Popești,2957.0,338,11.43
2021-05-26,Vâlcea,Stoenești,3349.0,365,10.9
2021-05-26,Vâlcea,Fârtățești,3814.0,414,10.85
2021-05-26,Vâlcea,Grădiștea,2638.0,285,10.8
2021-05-26,Vâlcea,Nicolae Bălcescu,3292.0,352,10.69
2021-05-26,Vâlcea,Gușoeni,1361.0,144,10.58
2021-05-26,Vâlcea,Ghioroiu,1416.0,149,10.52
2021-05-26,Vâlcea,Olanu,2900.0,300,10.34
2021-05-26,Vâlcea,Runcu,936.0,90,9.62
2021-05-26,Vâlcea,Roșiile,2398.0,230,9.59
2021-05-26,Vâlcea,Alunu,4230.0,398,9.41
2021-05-26,Vâlcea,Glăvile,1892.0,178,9.41
2021-05-26,Vâlcea,Livezi,2191.0,205,9.36
2021-05-26,Vâlcea,Muereasca,2586.0,238,9.2
2021-05-26,Vâlcea,Voicești,1563.0,141,9.02
2021-05-26,Vâlcea,Șirineasa,2249.0,202,8.98
2021-05-26,Vâlcea,Oteșani,2576.0,231,8.97
2021-05-26,Vâlcea,Drăgoești,1922.0,171,8.9
2021-05-26,Vâlcea,Stănești,1169.0,104,8.9
2021-05-26,Vâlcea,Laloșu,2421.0,208,8.59
2021-05-26,Vâlcea,Pesceana,1550.0,130,8.39
2021-05-26,Vâlcea,Ionești,4193.0,351,8.37
2021-05-26,Vâlcea,Șușani,3028.0,243,8.03
2021-05-26,Vâlcea,Cernișoara,3445.0,275,7.98
2021-05-26,Vâlcea,Câineni,2399.0,190,7.92
2021-05-26,Vâlcea,Scundu,1934.0,150,7.76
2021-05-26,Vâlcea,Copăceni,2750.0,209,7.6
2021-05-26,Vâlcea,Dănicei,1938.0,147,7.59
2021-05-26,Vâlcea,Frâncești,5239.0,372,7.1
2021-05-26,Vâlcea,Stoilești,3654.0,248,6.79
2021-05-26,Vâlcea,Mădulari,1322.0,89,6.73
2021-05-26,Vâlcea,Boișoara,1211.0,79,6.52
2021-05-26,Vâlcea,Racovița,1775.0,114,6.42
2021-05-26,Vâlcea,Perișani,2180.0,131,6.01
2021-05-26,Vaslui,Bârlad,69847.0,14151,20.26
2021-05-26,Vaslui,Huși,35340.0,6192,17.52
2021-05-26,Vaslui,Muntenii de Jos,4263.0,730,17.12
2021-05-26,Vaslui,Vaslui,130622.0,18964,14.52
2021-05-26,Vaslui,Vutcani,1833.0,257,14.02
2021-05-26,Vaslui,Bălteni,1524.0,200,13.12
2021-05-26,Vaslui,Drânceni,4638.0,521,11.23
2021-05-26,Vaslui,Arsura,1484.0,166,11.19
2021-05-26,Vaslui,Grivița,3576.0,398,11.13
2021-05-26,Vaslui,Roșiești,3070.0,316,10.29
2021-05-26,Vaslui,Negrești,10184.0,1027,10.08
2021-05-26,Vaslui,Vulturești,2159.0,216,10.0
2021-05-26,Vaslui,Tanacu,1866.0,186,9.97
2021-05-26,Vaslui,Deleni,2214.0,212,9.58
2021-05-26,Vaslui,Codăești,4324.0,408,9.44
2021-05-26,Vaslui,Tutova,3823.0,358,9.36
2021-05-26,Vaslui,Costești,2782.0,256,9.2
2021-05-26,Vaslui,Găgești,1879.0,172,9.15
2021-05-26,Vaslui,Ivești,2668.0,228,8.55
2021-05-26,Vaslui,Pogonești,1650.0,141,8.55
2021-05-26,Vaslui,Oltenești,2604.0,212,8.14
2021-05-26,Vaslui,Ștefan Cel Mare,3443.0,278,8.07
2021-05-26,Vaslui,Fălciu,5353.0,429,8.01
2021-05-26,Vaslui,Albești,2895.0,232,8.01
2021-05-26,Vaslui,Berezeni,4885.0,380,7.78
2021-05-26,Vaslui,Boțești,1986.0,154,7.75
2021-05-26,Vaslui,Șuletea,2210.0,166,7.51
2021-05-26,Vaslui,Viișoara,1721.0,125,7.26
2021-05-26,Vaslui,Zorleni,9724.0,688,7.08
2021-05-26,Vaslui,Perieni,3798.0,268,7.06
2021-05-26,Vaslui,Solești,3653.0,256,7.01
2021-05-26,Vaslui,Laza,3212.0,225,7.0
2021-05-26,Vaslui,Vetrișoaia,3001.0,208,6.93
2021-05-26,Vaslui,Blăgești,1257.0,87,6.92
2021-05-26,Vaslui,Murgeni,8192.0,561,6.85
2021-05-26,Vaslui,Pogana,3183.0,216,6.79
2021-05-26,Vaslui,Stănilești,5239.0,351,6.7
2021-05-26,Vaslui,Pădureni,3882.0,254,6.54
2021-05-26,Vaslui,Bunești-Averești,2410.0,153,6.35
2021-05-26,Vaslui,Alexandru Vlahuță,1482.0,94,6.34
2021-05-26,Vaslui,Crețești,1703.0,108,6.34
2021-05-26,Vaslui,Banca,5558.0,351,6.32
2021-05-26,Vaslui,Lunca Banului,3551.0,223,6.28
2021-05-26,Vaslui,Zăpodeni,3951.0,238,6.02
2021-05-26,Vaslui,Muntenii de Sus,4308.0,257,5.97
2021-05-26,Vaslui,Poienești,2809.0,167,5.95
2021-05-26,Vaslui,Băcani,3115.0,184,5.91
2021-05-26,Vaslui,Dumești,3724.0,219,5.88
2021-05-26,Vaslui,Dănești,2013.0,118,5.86
2021-05-26,Vaslui,Lipovăț,4151.0,243,5.85
2021-05-26,Vaslui,Ciocani,1694.0,99,5.84
2021-05-26,Vaslui,Pochidia,1713.0,99,5.78
2021-05-26,Vaslui,Văleni,5328.0,307,5.76
2021-05-26,Vaslui,Tătărani,2072.0,116,5.6
2021-05-26,Vaslui,Tăcuta,3177.0,176,5.54
2021-05-26,Vaslui,Duda-Epureni,4355.0,238,5.46
2021-05-26,Vaslui,Ibănești,1515.0,81,5.35
2021-05-26,Vaslui,Epureni,2929.0,156,5.33
2021-05-26,Vaslui,Ivănești,4205.0,222,5.28
2021-05-26,Vaslui,Pușcași,3673.0,191,5.2
2021-05-26,Vaslui,Delești,2206.0,110,4.99
2021-05-26,Vaslui,Rebricea,3672.0,174,4.74
2021-05-26,Vaslui,Vinderei,3801.0,179,4.71
2021-05-26,Vaslui,Băcești,4868.0,228,4.68
2021-05-26,Vaslui,Mălușteni,2142.0,98,4.58
2021-05-26,Vaslui,Bogdana,1535.0,69,4.5
2021-05-26,Vaslui,Bogdănești,3163.0,141,4.46
2021-05-26,Vaslui,Puiești,4789.0,212,4.43
2021-05-26,Vaslui,Cozmești,2279.0,100,4.39
2021-05-26,Vaslui,Todirești,3252.0,142,4.37
2021-05-26,Vaslui,Dodești,1715.0,74,4.31
2021-05-26,Vaslui,Gârceni,2499.0,103,4.12
2021-05-26,Vaslui,Coroiești,1982.0,81,4.09
2021-05-26,Vaslui,Pungești,3274.0,130,3.97
2021-05-26,Vaslui,Ferești,2106.0,83,3.94
2021-05-26,Vaslui,Dimitrie Cantemir,2438.0,95,3.9
2021-05-26,Vaslui,Bogdănița,1521.0,59,3.88
2021-05-26,Vaslui,Miclești,2695.0,101,3.75
2021-05-26,Vaslui,Voinești,3968.0,139,3.5
2021-05-26,Vaslui,Fruntișeni,1836.0,64,3.49
2021-05-26,Vaslui,Gherghești,2637.0,88,3.34
2021-05-26,Vaslui,Hoceni,2647.0,82,3.1
2021-05-26,Vaslui,Rafaila,1988.0,53,2.67
2021-05-26,Vaslui,Oșești,3306.0,74,2.24
2021-05-26,Vaslui,Iana,4202.0,93,2.21
2021-05-26,Vaslui,Dragomirești,4938.0,103,2.09
2021-05-26,Vrancea,Focșani,91481.0,20672,22.6
2021-05-26,Vrancea,Soveja,2075.0,374,18.02
2021-05-26,Vrancea,Golești,4709.0,820,17.41
2021-05-26,Vrancea,Măicănești,4467.0,706,15.8
2021-05-26,Vrancea,Câmpineanca,4232.0,667,15.76
2021-05-26,Vrancea,Panciu,9169.0,1390,15.16
2021-05-26,Vrancea,Odobești,9604.0,1398,14.56
2021-05-26,Vrancea,Adjud,20077.0,2876,14.32
2021-05-26,Vrancea,Vânători,6808.0,974,14.31
2021-05-26,Vrancea,Ciorăști,2811.0,397,14.12
2021-05-26,Vrancea,Suraia,5901.0,768,13.01
2021-05-26,Vrancea,Milcovul,3560.0,442,12.42
2021-05-26,Vrancea,Biliești,2452.0,292,11.91
2021-05-26,Vrancea,Răstoaca,2409.0,274,11.37
2021-05-26,Vrancea,Bolotești,4681.0,481,10.28
2021-05-26,Vrancea,Străoane,3540.0,353,9.97
2021-05-26,Vrancea,Pufești,4229.0,404,9.55
2021-05-26,Vrancea,Țifești,5025.0,479,9.53
2021-05-26,Vrancea,Vârteșcoiu,3536.0,336,9.5
2021-05-26,Vrancea,Dumitrești,4370.0,406,9.29
2021-05-26,Vrancea,Dumbrăveni,4403.0,405,9.2
2021-05-26,Vrancea,Cotești,4839.0,429,8.87
2021-05-26,Vrancea,Vizantea-Livezi,3927.0,347,8.84
2021-05-26,Vrancea,Garoafa,4779.0,422,8.83
2021-05-26,Vrancea,Gologanu,2992.0,261,8.72
2021-05-26,Vrancea,Nănești,2248.0,196,8.72
2021-05-26,Vrancea,Jariștea,4198.0,354,8.43
2021-05-26,Vrancea,Mărășești,13307.0,1111,8.35
2021-05-26,Vrancea,Obrejița,1586.0,132,8.32
2021-05-26,Vrancea,Vidra,7160.0,584,8.16
2021-05-26,Vrancea,Tulnici,4171.0,339,8.13
2021-05-26,Vrancea,Bordești,1679.0,135,8.04
2021-05-26,Vrancea,Cârligele,3005.0,240,7.99
2021-05-26,Vrancea,Broșteni,2298.0,183,7.96
2021-05-26,Vrancea,Gugești,6618.0,524,7.92
2021-05-26,Vrancea,Tătăranu,4409.0,343,7.78
2021-05-26,Vrancea,Urechești,2712.0,204,7.52
2021-05-26,Vrancea,Vulturu,8519.0,638,7.49
2021-05-26,Vrancea,Ruginești,4196.0,294,7.01
2021-05-26,Vrancea,Movilița,3783.0,258,6.82
2021-05-26,Vrancea,Boghești,1480.0,98,6.62
2021-05-26,Vrancea,Corbița,1734.0,114,6.57
2021-05-26,Vrancea,Popești,2927.0,188,6.42
2021-05-26,Vrancea,Valea Sării,1942.0,124,6.39
2021-05-26,Vrancea,Ploscuțeni,3146.0,193,6.13
2021-05-26,Vrancea,Slobozia Ciorăști,1989.0,122,6.13
2021-05-26,Vrancea,Tănăsoaia,2058.0,125,6.07
2021-05-26,Vrancea,Păunești,6515.0,395,6.06
2021-05-26,Vrancea,Păulești,1860.0,112,6.02
2021-05-26,Vrancea,Jitia,1580.0,95,6.01
2021-05-26,Vrancea,Sihlea,5194.0,307,5.91
2021-05-26,Vrancea,Fitionești,2550.0,148,5.8
2021-05-26,Vrancea,Răcoasa,3126.0,177,5.66
2021-05-26,Vrancea,Bârsești,1365.0,76,5.57
2021-05-26,Vrancea,Bălești,1886.0,100,5.3
2021-05-26,Vrancea,Vrâncioaia,2721.0,142,5.22
2021-05-26,Vrancea,Tâmboești,3300.0,167,5.06
2021-05-26,Vrancea,Câmpuri,3699.0,185,5.0
2021-05-26,Vrancea,Paltin,1997.0,88,4.41
2021-05-26,Vrancea,Spulber,1294.0,52,4.02
2021-05-26,Vrancea,Negrilești,1635.0,57,3.49
2021-05-26,Vrancea,Gura Caliței,2555.0,87,3.41
2021-05-26,Vrancea,Nereju,4540.0,150,3.3
2021-05-26,Vrancea,Mera,4074.0,128,3.14
2021-05-26,Vrancea,Năruja,1917.0,58,3.03
2021-05-26,Vrancea,Reghiu,2161.0,65,3.01
2021-05-26,Vrancea,Chiojdeni,2437.0,71,2.91
2021-05-26,Vrancea,Homocea,7815.0,227,2.9
2021-05-26,Vrancea,Nistorești,2111.0,56,2.65
2021-05-26,Vrancea,Vintileasca,1940.0,49,2.53
2021-05-26,Vrancea,Poiana Cristei,2647.0,51,1.93
2021-05-26,Vrancea,Andreiașu de Jos,1721.0,33,1.92
2021-05-26,Vrancea,Slobozia Bradului,8807.0,108,1.23
