Date,country,stringency,cases
2020-04-13,USA,72.69,598017.0
2020-04-14,USA,72.69,626412.0
2020-04-15,USA,72.69,652312.0
2020-04-16,USA,72.69,682268.0
2020-04-17,USA,72.69,715425.0
2020-04-18,USA,72.69,743419.0
2020-04-19,USA,72.69,769342.0
2020-04-20,USA,72.69,799022.0
2020-04-21,USA,72.69,825192.0
2020-04-22,USA,72.69,854611.0
2020-04-23,USA,72.69,887379.0
2020-04-24,USA,72.69,919531.0
2020-04-25,USA,72.69,950525.0
2020-04-26,USA,72.69,977072.0
2020-04-27,USA,72.69,1000822.0
2020-04-28,USA,72.69,1025512.0
2020-04-29,USA,72.69,1051732.0
2020-04-30,USA,72.69,1080974.0
2020-05-01,USA,72.69,1115995.0
2020-05-02,USA,72.69,1143819.0
2020-05-03,USA,72.69,1168311.0
2020-05-04,USA,72.69,1192024.0
2020-05-05,USA,72.69,1216353.0
2020-05-06,USA,72.69,1240616.0
2020-05-07,USA,72.69,1268273.0
2020-05-08,USA,72.69,1295545.0
2020-05-09,USA,72.69,1319991.0
2020-05-10,USA,72.69,1339139.0
2020-05-11,USA,72.69,1358173.0
2020-05-12,USA,72.69,1381016.0
2020-05-13,USA,72.69,1401592.0
2020-05-14,USA,72.69,1428124.0
2020-05-15,USA,72.69,1452945.0
2020-05-16,USA,72.69,1477178.0
2020-05-17,USA,72.69,1495976.0
2020-05-18,USA,72.69,1518110.0
2020-05-19,USA,72.69,1538871.0
2020-05-20,USA,72.69,1561593.0
2020-05-21,USA,72.69,1587399.0
2020-05-22,USA,72.69,1611018.0
2020-05-23,USA,72.69,1631997.0
2020-05-24,USA,72.69,1652588.0
2020-05-25,USA,72.69,1671241.0
2020-05-26,USA,72.69,1689817.0
2020-05-27,USA,72.69,1709224.0
2020-05-28,USA,72.69,1730870.0
2020-05-29,USA,72.69,1755605.0
2020-05-30,USA,72.69,1779689.0
2020-05-31,USA,72.69,1799143.0
2020-06-01,USA,72.69,1816108.0
2020-06-02,USA,72.69,1837391.0
2020-06-03,USA,72.69,1857162.0
2020-06-04,USA,72.69,1878885.0
2020-06-05,USA,72.69,1903886.0
2020-06-06,USA,72.69,1925184.0
2020-06-07,USA,72.69,1943597.0
2020-06-08,USA,72.69,1960101.0
2020-06-09,USA,72.69,1978193.0
2020-06-10,USA,72.69,1999261.0
2020-06-11,USA,72.69,2021643.0
2020-06-12,USA,72.69,2046969.0
2020-06-13,USA,72.69,2071941.0
2020-06-14,USA,72.69,2091361.0
2020-06-15,USA,68.98,2109883.0
2020-06-16,USA,68.98,2133722.0
2020-06-17,USA,68.98,2161111.0
2020-06-18,USA,68.98,2189426.0
2020-06-19,USA,68.98,2221123.0
2020-06-20,USA,68.98,2253736.0
2020-06-21,USA,68.98,2279925.0
2020-06-22,USA,68.98,2310898.0
2020-06-23,USA,68.98,2348120.0
2020-06-24,USA,68.98,2384352.0
2020-06-25,USA,68.98,2424721.0
2020-06-26,USA,68.98,2470931.0
2020-06-27,USA,68.98,2512668.0
2020-06-28,USA,68.98,2554530.0
2020-06-29,USA,68.98,2594172.0
2020-06-30,USA,68.98,2642484.0
2020-07-01,USA,68.98,2694051.0
2020-07-02,USA,68.98,2750399.0
2020-07-03,USA,68.98,2803019.0
2020-07-04,USA,68.98,2851965.0
2020-07-05,USA,68.98,2902403.0
2020-07-06,USA,68.98,2945204.0
2020-07-07,USA,68.98,3004062.0
2020-07-08,USA,68.98,3063785.0
2020-07-09,USA,68.98,3124660.0
2020-07-10,USA,68.98,3192438.0
2020-07-11,USA,68.98,3253809.0
2020-07-12,USA,68.98,3314493.0
2020-07-13,USA,68.98,3372052.0
2020-07-14,USA,68.98,3438491.0
2020-07-15,USA,68.98,3506457.0
2020-07-16,USA,68.98,3582496.0
2020-07-17,USA,68.98,3654747.0
2020-07-18,USA,68.98,3718544.0
2020-07-19,USA,68.98,3779993.0
2020-07-20,USA,67.13,3840205.0
2020-07-21,USA,67.13,3905787.0
2020-07-22,USA,67.13,3976172.0
2020-07-23,USA,67.13,4044429.0
2020-07-24,USA,67.13,4118578.0
2020-07-25,USA,67.13,4185577.0
2020-07-26,USA,67.13,4241733.0
2020-07-27,USA,67.13,4297903.0
2020-07-28,USA,67.13,4361597.0
2020-07-29,USA,67.13,4429972.0
2020-07-30,USA,67.13,4497938.0
2020-07-31,USA,67.13,4566406.0
2020-08-01,USA,67.13,4625538.0
2020-08-02,USA,67.13,4671545.0
2020-08-03,USA,67.13,4716829.0
2020-08-04,USA,67.13,4771803.0
2020-08-05,USA,67.13,4827686.0
2020-08-06,USA,67.13,4884916.0
2020-08-07,USA,67.13,4945980.0
2020-08-08,USA,67.13,5001156.0
2020-08-09,USA,67.13,5049293.0
2020-08-10,USA,67.13,5094513.0
2020-08-11,USA,67.13,5147113.0
2020-08-12,USA,67.13,5199915.0
2020-08-13,USA,67.13,5251444.0
2020-08-14,USA,67.13,5316517.0
2020-08-15,USA,67.13,5366173.0
2020-08-16,USA,67.13,5406277.0
2020-08-17,USA,67.13,5441939.0
2020-08-18,USA,67.13,5484844.0
2020-08-19,USA,67.13,5529107.0
2020-08-20,USA,67.13,5573696.0
2020-08-21,USA,67.13,5622485.0
2020-08-22,USA,67.13,5666889.0
2020-08-23,USA,67.13,5701455.0
2020-08-24,USA,67.13,5736336.0
2020-08-25,USA,67.13,5777263.0
2020-08-26,USA,67.13,5821219.0
2020-08-27,USA,67.13,5867207.0
2020-08-28,USA,67.13,5913742.0
2020-08-29,USA,67.13,5957983.0
2020-08-30,USA,67.13,5992911.0
2020-08-31,USA,67.13,6025525.0
2020-09-01,USA,67.13,6068468.0
2020-09-02,USA,67.13,6109110.0
2020-09-03,USA,67.13,6153463.0
2020-09-04,USA,67.13,6204152.0
2020-09-05,USA,67.13,6247661.0
2020-09-06,USA,67.13,6278711.0
2020-09-07,USA,67.13,6302609.0
2020-09-08,USA,67.13,6328298.0
2020-09-09,USA,67.13,6362835.0
2020-09-10,USA,67.13,6398733.0
2020-09-11,USA,67.13,6446753.0
2020-09-12,USA,62.5,6488441.0
2020-09-13,USA,62.5,6522974.0
2020-09-14,USA,62.5,6556141.0
2020-09-15,USA,62.5,6595684.0
2020-09-16,USA,62.5,6634558.0
2020-09-17,USA,62.5,6679809.0
2020-09-18,USA,62.5,6729031.0
2020-09-19,USA,62.5,6771770.0
2020-09-20,USA,62.5,6810687.0
2020-09-21,USA,62.5,6861281.0
2020-09-22,USA,62.5,6901442.0
2020-09-23,USA,62.5,6940294.0
2020-09-24,USA,62.5,6987769.0
2020-09-25,USA,62.5,7036317.0
2020-09-26,USA,62.5,7081247.0
2020-09-27,USA,62.5,7119401.0
2020-09-28,USA,62.5,7151850.0
2020-09-29,USA,62.5,7195364.0
2020-09-30,USA,62.5,7234443.0
2020-10-01,USA,62.5,7280539.0
2020-10-02,USA,62.5,7335670.0
2020-10-03,USA,62.5,7386329.0
2020-10-04,USA,62.5,7420961.0
2020-10-05,USA,62.5,7459192.0
2020-10-06,USA,62.5,7504411.0
2020-10-07,USA,62.5,7555628.0
2020-10-08,USA,62.5,7614543.0
2020-10-09,USA,62.5,7671293.0
2020-10-10,USA,62.5,7727033.0
2020-10-11,USA,62.5,7773865.0
2020-10-12,USA,62.5,7815597.0
2020-10-13,USA,66.2,7866688.0
2020-10-14,USA,66.2,7925990.0
2020-10-15,USA,66.2,7991104.0
2020-10-16,USA,66.2,8060226.0
2020-10-17,USA,66.2,8117918.0
2020-10-18,USA,66.2,8168908.0
2020-10-19,USA,66.2,8235647.0
2020-10-20,USA,66.2,8297344.0
2020-10-21,USA,66.2,8360665.0
2020-10-22,USA,66.2,8436890.0
2020-10-23,USA,66.2,8519368.0
2020-10-24,USA,66.2,8603096.0
2020-10-25,USA,66.2,8665763.0
2020-10-26,USA,62.5,8731739.0
2020-10-27,USA,62.5,8808900.0
2020-10-28,USA,62.5,8888168.0
2020-10-29,USA,62.5,8979387.0
2020-10-30,USA,62.5,9079478.0
2020-10-31,USA,62.5,9170214.0
2020-11-01,USA,62.5,9275859.0
2020-11-02,USA,62.5,9359193.0
2020-11-03,USA,62.5,9487028.0
2020-11-04,USA,62.5,9591205.0
2020-11-05,USA,62.5,9721222.0
2020-11-06,USA,62.5,9849034.0
2020-11-07,USA,62.5,9981159.0
2020-11-08,USA,62.5,10096515.0
2020-11-09,USA,65.28,10214562.0
2020-11-10,USA,65.28,10354833.0
2020-11-11,USA,65.28,10504321.0
2020-11-12,USA,65.28,10666088.0
2020-11-13,USA,65.28,10847214.0
2020-11-14,USA,65.28,11019499.0
2020-11-15,USA,65.28,11157412.0
2020-11-16,USA,75.46,11316590.0
2020-11-17,USA,75.46,11480754.0
2020-11-18,USA,75.46,11654168.0
2020-11-19,USA,75.46,11846068.0
2020-11-20,USA,75.46,12047504.0
2020-11-21,USA,75.46,12229538.0
2020-11-22,USA,75.46,12376190.0
2020-11-23,USA,75.46,12548137.0
2020-11-24,USA,75.46,12725372.0
2020-11-25,USA,75.46,12910266.0
2020-11-26,USA,75.46,13028652.0
2020-11-27,USA,75.46,13231674.0
2020-11-28,USA,75.46,13390431.0
2020-11-29,USA,75.46,13531272.0
2020-11-30,USA,75.46,13686965.0
2020-12-01,USA,75.46,13881000.0
2020-12-02,USA,71.76,14085504.0
2020-12-03,USA,71.76,14309662.0
2020-12-04,USA,71.76,14544975.0
2020-12-05,USA,71.76,14766884.0
2020-12-06,USA,71.76,14946101.0
2020-12-07,USA,71.76,15136250.0
2020-12-08,USA,71.76,15367199.0
2020-12-09,USA,71.76,15588335.0
2020-12-10,USA,71.76,15823010.0
2020-12-11,USA,71.76,16063267.0
2020-12-12,USA,71.76,16285431.0
2020-12-13,USA,71.76,16472135.0
2020-12-14,USA,71.76,16672761.0
2020-12-15,USA,71.76,16894810.0
2020-12-16,USA,71.76,17135496.0
2020-12-17,USA,71.76,17372722.0
2020-12-18,USA,71.76,17621680.0
2020-12-19,USA,71.76,17824251.0
2020-12-20,USA,71.76,18009597.0
2020-12-21,USA,71.76,18199313.0
2020-12-22,USA,71.76,18401282.0
2020-12-23,USA,71.76,18627062.0
2020-12-24,USA,71.76,18831949.0
2020-12-25,USA,71.76,18940634.0
2020-12-26,USA,71.76,19159626.0
2020-12-27,USA,71.76,19314620.0
2020-12-28,USA,71.76,19481303.0
2020-12-29,USA,71.76,19682998.0
2020-12-30,USA,71.76,19905935.0
2020-12-31,USA,71.76,20164045.0
2021-01-01,USA,71.76,20330303.0
2021-01-02,USA,71.76,20626182.0
2021-01-03,USA,71.76,20829831.0
2021-01-04,USA,71.76,21011477.0
2021-01-05,USA,71.76,21242720.0
2021-01-06,USA,71.76,21499587.0
2021-01-07,USA,71.76,21788197.0
2021-01-08,USA,71.76,22091658.0
2021-01-09,USA,71.76,22351188.0
2021-01-10,USA,71.76,22564561.0
2021-01-11,USA,71.76,22775398.0
2021-01-12,USA,71.76,22994299.0
2021-01-13,USA,71.76,23224140.0
2021-01-14,USA,71.76,23462183.0
2021-01-15,USA,71.76,23709208.0
2021-01-16,USA,71.76,23917841.0
2021-01-17,USA,71.76,24094432.0
2021-01-18,USA,71.76,24235515.0
2021-01-19,USA,71.76,24399801.0
2021-01-20,USA,71.76,24585195.0
2021-01-21,USA,71.76,24777522.0
2021-01-22,USA,71.76,24967050.0
2021-01-23,USA,71.76,25141913.0
2021-01-24,USA,71.76,25279747.0
2021-01-25,USA,71.76,25421864.0
2021-01-26,USA,71.76,25566645.0
2021-01-27,USA,71.76,25721780.0
2021-01-28,USA,71.76,25889216.0
2021-01-29,USA,71.76,26055063.0
2021-01-30,USA,71.76,26200746.0
2021-01-31,USA,71.76,26316175.0
2021-02-01,USA,71.76,26445543.0
2021-02-02,USA,71.76,26559415.0
2021-02-03,USA,68.06,26682527.0
2021-02-04,USA,68.06,26806454.0
2021-02-05,USA,68.06,26938113.0
2021-02-06,USA,68.06,27049066.0
2021-02-07,USA,68.06,27140949.0
2021-02-08,USA,68.06,27225958.0
2021-02-09,USA,68.06,27320553.0
2021-02-10,USA,68.06,27416385.0
2021-02-11,USA,68.06,27522688.0
2021-02-12,USA,68.06,27622718.0
2021-02-13,USA,68.06,27711572.0
2021-02-14,USA,68.06,27777921.0
2021-02-15,USA,68.06,27832564.0
2021-02-16,USA,68.06,27891168.0
2021-02-17,USA,68.06,27961237.0
2021-02-18,USA,68.06,28032593.0
2021-02-19,USA,68.06,28110778.0
2021-02-20,USA,68.06,28184185.0
2021-02-21,USA,68.06,28242081.0
2021-02-22,USA,68.06,28296919.0
2021-02-23,USA,68.06,28368933.0
2021-02-24,USA,68.06,28443944.0
2021-02-25,USA,68.06,28522002.0
2021-02-26,USA,68.06,28600736.0
2021-02-27,USA,68.06,28666801.0
2021-02-28,USA,68.06,28718668.0
2021-03-01,USA,68.06,28773156.0
2021-03-02,USA,68.06,28830222.0
2021-03-03,USA,68.06,28897371.0
2021-03-04,USA,64.35,28965903.0
2021-03-05,USA,64.35,29032768.0
2021-03-06,USA,64.35,29092063.0
2021-03-07,USA,64.35,29134129.0
2021-03-08,USA,64.35,29178442.0
2021-03-09,USA,64.35,29234248.0
2021-03-10,USA,64.35,29292481.0
2021-03-11,USA,64.35,29355377.0
2021-03-12,USA,64.35,29417450.0
2021-03-13,USA,64.35,29471042.0
2021-03-14,USA,64.35,29509894.0
2021-03-15,USA,64.35,29564662.0
2021-03-16,USA,64.35,29619043.0
2021-03-17,USA,64.35,29678531.0
2021-03-18,USA,64.35,29739056.0
2021-03-19,USA,64.35,29801121.0
2021-03-20,USA,64.35,29858143.0
2021-03-21,USA,64.35,29893121.0
2021-03-22,USA,66.2,29942602.0
2021-03-23,USA,61.57,29995901.0
2021-03-24,USA,61.57,30083022.0
2021-03-25,USA,61.57,30150998.0
2021-03-26,USA,61.57,30228534.0
2021-03-27,USA,61.57,30290757.0
2021-03-28,USA,61.57,30337111.0
2021-03-29,USA,58.8,30404408.0
2021-03-30,USA,56.94,30465845.0
2021-03-31,USA,56.94,30532817.0
2021-04-01,USA,56.94,30612003.0
2021-04-02,USA,56.94,30683852.0
2021-04-03,USA,56.94,30748099.0
2021-04-04,USA,56.94,30784748.0
2021-04-05,USA,56.94,30857901.0
2021-04-06,USA,56.94,30919044.0
2021-04-07,USA,56.94,30994031.0
2021-04-08,USA,56.94,31074283.0
2021-04-09,USA,56.94,31158620.0
2021-04-10,USA,56.94,31227914.0
2021-04-11,USA,56.94,31274357.0
2021-04-12,USA,56.94,31341315.0
2021-04-13,USA,56.94,31420459.0
2021-04-14,USA,56.94,31495775.0
2021-04-15,USA,56.94,31569685.0
2021-04-16,USA,56.94,31650062.0
2021-04-17,USA,56.94,31704223.0
2021-04-18,USA,56.94,31747105.0
2021-04-19,USA,56.94,31813279.0
2021-04-20,USA,56.94,31874199.0
2021-04-21,USA,56.94,31938023.0
2021-04-22,USA,56.94,32005013.0
2021-04-23,USA,56.94,32067393.0
2021-04-24,USA,56.94,32121586.0
2021-04-25,USA,56.94,32155560.0
2021-04-26,USA,56.94,32201220.0
2021-04-27,USA,56.94,32251953.0
2021-04-28,USA,56.94,32307046.0
2021-04-29,USA,56.94,32365959.0
2021-04-30,USA,56.94,32424119.0
2021-05-01,USA,56.94,32470779.0
2021-05-02,USA,56.94,32500841.0
2021-05-03,USA,56.94,32549612.0
2021-05-04,USA,56.94,32590411.0
2021-05-05,USA,56.94,32636115.0
2021-05-06,USA,56.94,32683070.0
2021-05-07,USA,56.94,32731177.0
2021-05-08,USA,56.94,32765696.0
2021-05-09,USA,52.31,32787796.0
2021-05-10,USA,52.31,32822948.0
2021-05-11,USA,52.31,32857009.0
2021-05-12,USA,52.31,32893202.0
2021-05-13,USA,52.31,32931731.0
2021-05-14,USA,52.31,32973594.0
2021-05-15,USA,52.31,33003204.0
2021-05-16,USA,52.31,33020645.0
2021-05-17,USA,52.31,33048416.0
2021-05-18,USA,52.31,33076213.0
2021-05-19,USA,52.31,33105721.0
2021-05-20,USA,52.31,33135565.0
2021-05-21,USA,52.31,33164116.0
2021-05-22,USA,52.31,33184690.0
2021-05-23,USA,46.76,33198162.0
2021-05-24,USA,46.76,33222606.0
2021-05-25,USA,46.76,33245696.0
2021-05-26,USA,46.76,33270229.0
2021-05-27,USA,46.76,33297378.0
2021-05-28,USA,46.76,33319301.0
2021-05-29,USA,46.76,33331919.0
2021-05-30,USA,46.76,33339095.0
2021-05-31,USA,46.76,33345206.0
2021-06-01,USA,46.76,33366702.0
2021-06-02,USA,46.76,33383898.0
2021-06-03,USA,46.76,33403002.0
2021-06-04,USA,46.76,33420136.0
2021-06-05,USA,46.76,33434741.0
2021-06-06,USA,46.76,33440566.0
2021-06-07,USA,46.76,33455396.0
2021-06-08,USA,46.76,33468478.0
2021-06-09,USA,46.76,33487467.0
2021-06-10,USA,46.76,33501831.0
2021-06-11,USA,46.76,33526665.0
2021-06-12,USA,46.76,33535429.0
2021-06-13,USA,46.76,33540693.0
2021-06-14,USA,58.8,33552839.0
2021-06-15,USA,58.8,33563739.0
2021-06-16,USA,58.8,33576316.0
2021-06-17,USA,58.8,33586939.0
2021-06-18,USA,58.8,33608304.0
2021-06-19,USA,58.8,33616985.0
2021-06-20,USA,58.8,33621570.0
2021-06-21,USA,61.57,33632906.0
2021-06-22,USA,61.57,33643771.0
2021-06-23,USA,61.57,33656929.0
2021-06-24,USA,61.57,33670591.0
2021-06-25,USA,61.57,33694926.0
2021-06-26,USA,61.57,33703798.0
2021-06-27,USA,61.57,33708180.0
2021-06-28,USA,61.57,33722487.0
2021-06-29,USA,61.57,33729270.0
2021-06-30,USA,61.57,33745593.0
2021-07-01,USA,61.57,33759971.0
2021-07-02,USA,61.57,33789350.0
2021-07-03,USA,61.57,33794249.0
2021-07-04,USA,61.57,33798149.0
2021-07-05,USA,61.57,33807058.0
2021-07-06,USA,61.57,33830132.0
2021-07-07,USA,61.57,33852766.0
2021-07-08,USA,49.54,33871795.0
2021-07-09,USA,49.54,33919286.0
2021-07-10,USA,49.54,33928068.0
2021-07-11,USA,49.54,33939423.0
2021-07-12,USA,49.54,33972474.0
2021-07-13,USA,49.54,33998866.0
2021-07-14,USA,49.54,34032035.0
2021-07-15,USA,49.54,34061943.0
2021-07-16,USA,49.54,34139423.0
2021-07-17,USA,49.54,34151818.0
2021-07-18,USA,49.54,34172013.0
2021-07-19,USA,49.54,34223404.0
2021-07-20,USA,49.54,34263974.0
2021-07-21,USA,49.54,34314558.0
2021-07-22,USA,49.54,34369224.0
2021-07-23,USA,49.54,34488619.0
2021-07-24,USA,49.54,34514730.0
2021-07-25,USA,49.54,34540868.0
2021-07-26,USA,49.54,34625957.0
2021-07-27,USA,49.54,34694699.0
2021-07-28,USA,49.54,34764139.0
2021-07-29,USA,49.54,34843429.0
2021-07-30,USA,49.54,35031500.0
2021-07-31,USA,49.54,35065721.0
2021-08-01,USA,49.54,35109562.0
2021-08-02,USA,49.54,35227314.0
2021-08-03,USA,49.54,35330515.0
2021-08-04,USA,49.54,35427187.0
2021-08-05,USA,49.54,35538110.0
2021-08-06,USA,49.54,35793407.0
2021-08-07,USA,49.54,35844880.0
2021-08-08,USA,49.54,35874206.0
2021-08-09,USA,49.54,36050107.0
2021-08-10,USA,56.02,36171317.0
2021-08-11,USA,56.02,36327574.0
2021-08-12,USA,56.02,36469771.0
2021-08-13,USA,56.02,36699620.0
2021-08-14,USA,56.02,36751449.0
2021-08-15,USA,56.02,36795803.0
2021-08-16,USA,56.02,37010574.0
2021-08-17,USA,56.02,37163393.0
2021-08-18,USA,56.02,37322021.0
2021-08-19,USA,56.02,37479259.0
2021-08-20,USA,56.02,37724945.0
2021-08-21,USA,56.02,37794863.0
2021-08-22,USA,56.02,37833873.0
2021-08-23,USA,56.02,38065282.0
2021-08-24,USA,56.02,38222408.0
2021-08-25,USA,56.02,38391842.0
2021-08-26,USA,56.02,38576288.0
2021-08-27,USA,56.02,38819866.0
2021-08-28,USA,56.02,38885182.0
2021-08-29,USA,56.02,38930736.0
2021-08-30,USA,57.87,39182745.0
2021-08-31,USA,57.87,39354020.0
2021-09-01,USA,52.31,39556273.0
2021-09-02,USA,52.31,39731355.0
2021-09-03,USA,52.31,39966949.0
2021-09-04,USA,52.31,40041055.0
2021-09-05,USA,52.31,40088390.0
2021-09-06,USA,52.31,40168989.0
2021-09-07,USA,52.31,40423787.0
2021-09-08,USA,52.31,40606818.0
2021-09-09,USA,52.31,40766938.0
2021-09-10,USA,52.31,40995147.0
2021-09-11,USA,52.31,41068775.0
2021-09-12,USA,52.31,41111681.0
2021-09-13,USA,56.02,41356207.0
2021-09-14,USA,56.02,41502390.0
2021-09-15,USA,56.02,41672968.0
2021-09-16,USA,56.02,41828477.0
2021-09-17,USA,56.02,42037348.0
2021-09-18,USA,56.02,42101630.0
2021-09-19,USA,56.02,42143832.0
2021-09-20,USA,56.02,42332238.0
2021-09-21,USA,56.02,42453894.0
2021-09-22,USA,56.02,42587027.0
2021-09-23,USA,56.02,42713501.0
2021-09-24,USA,56.02,42890408.0
2021-09-25,USA,56.02,42944437.0
2021-09-26,USA,56.02,42994068.0
2021-09-27,USA,56.02,43158735.0
2021-09-28,USA,56.02,43270115.0
2021-09-29,USA,56.02,43393533.0
2021-09-30,USA,56.02,43503489.0
2021-10-01,USA,56.02,43656367.0
2021-10-02,USA,56.02,43701353.0
2021-10-03,USA,56.02,43743131.0
2021-10-04,USA,56.02,43894401.0
2021-10-05,USA,56.02,43991780.0
2021-10-06,USA,56.02,44102371.0
2021-10-07,USA,56.02,44202917.0
2021-10-08,USA,56.02,44329394.0
2021-10-09,USA,56.02,44362232.0
2021-10-10,USA,56.02,44399859.0
2021-10-11,USA,56.02,44500500.0
2021-10-12,USA,56.02,44606876.0
2021-10-13,USA,56.02,44728452.0
2021-10-14,USA,56.02,44814831.0
2021-10-15,USA,56.02,44924628.0
2021-10-16,USA,56.02,44960989.0
2021-10-17,USA,56.02,44992921.0
2021-10-18,USA,56.02,45095121.0
2021-10-19,USA,56.02,45176069.0
2021-10-20,USA,56.02,45267525.0
2021-10-21,USA,56.02,45346422.0
2021-10-22,USA,56.02,45441574.0
2021-10-23,USA,56.02,45471716.0
2021-10-24,USA,56.02,45489941.0
2021-10-25,USA,56.02,45604243.0
2021-10-26,USA,56.02,45672954.0
2021-10-27,USA,56.02,45773850.0
2021-10-28,USA,56.02,45851400.0
2021-10-29,USA,56.02,45944979.0
2021-10-30,USA,56.02,45977548.0
2021-10-31,USA,56.02,46009248.0
2021-11-01,USA,56.02,46123230.0
2021-11-02,USA,56.02,46194344.0
2021-11-03,USA,56.02,46278919.0
2021-11-04,USA,56.02,46360749.0
2021-11-05,USA,56.02,46456834.0
2021-11-06,USA,56.02,46490890.0
2021-11-07,USA,56.02,46526785.0
2021-11-08,USA,50.46,46637388.0
2021-11-09,USA,50.46,46717711.0
2021-11-10,USA,50.46,46812731.0
2021-11-11,USA,50.46,46869894.0
2021-11-12,USA,50.46,47014797.0
2021-11-13,USA,50.46,47057352.0
2021-11-14,USA,50.46,47088445.0
2021-11-15,USA,50.46,47225290.0
2021-11-16,USA,50.46,47313135.0
2021-11-17,USA,50.46,47424866.0
2021-11-18,USA,50.46,47535215.0
2021-11-19,USA,50.46,47661082.0
2021-11-20,USA,50.46,47704782.0
2021-11-21,USA,50.46,47743713.0
2021-11-22,USA,50.46,47891418.0
2021-11-23,USA,50.46,47984140.0
2021-11-24,USA,50.46,48095786.0
2021-11-25,USA,50.46,48130591.0
2021-11-26,USA,50.46,48182676.0
2021-11-27,USA,50.46,48208168.0
2021-11-28,USA,50.46,48250316.0
2021-11-29,USA,56.02,48443111.0
2021-11-30,USA,47.69,48560598.0
2021-12-01,USA,47.69,48699210.0
2021-12-02,USA,47.69,48837648.0
2021-12-03,USA,47.69,48991304.0
2021-12-04,USA,47.69,49054924.0
2021-12-05,USA,47.69,49104723.0
2021-12-06,USA,47.69,49284505.0
2021-12-07,USA,47.69,49397806.0
2021-12-08,USA,47.69,49548683.0
2021-12-09,USA,47.69,49670908.0
2021-12-10,USA,47.69,49841640.0
2021-12-11,USA,47.69,49896401.0
2021-12-12,USA,47.69,49946958.0
2021-12-13,USA,47.69,50134224.0
2021-12-14,USA,,50250282.0
2021-12-15,USA,,50394357.0
2021-12-16,USA,,50536043.0
2021-12-17,USA,,50728933.0
2021-12-18,USA,,50805294.0
2021-12-19,USA,,50892021.0
2021-12-20,USA,,51133980.0
2021-12-21,USA,,51312430.0
2021-12-22,USA,,51553481.0
2021-12-23,USA,47.69,51814820.0
2021-12-24,USA,47.69,51966735.0
2021-12-25,USA,47.69,52098906.0
2021-12-26,USA,47.69,
2021-12-27,USA,47.69,
2021-12-28,USA,47.69,
2021-12-29,USA,47.69,
