Date,country,stringency,cases
2021-01-19,USA,71.76,24397565.0
2021-01-20,USA,71.76,24582957.0
2021-01-21,USA,71.76,24775059.0
2021-01-22,USA,71.76,24964515.0
2021-01-23,USA,71.76,25138809.0
2021-01-24,USA,71.76,25276474.0
2021-01-25,USA,71.76,25419508.0
2021-01-26,USA,71.76,25563930.0
2021-01-27,USA,71.76,25719328.0
2021-01-28,USA,71.76,25886009.0
2021-01-29,USA,71.76,26052862.0
2021-01-30,USA,71.76,26197656.0
2021-01-31,USA,71.76,26312854.0
2021-02-01,USA,71.76,26442558.0
2021-02-02,USA,71.76,26556879.0
2021-02-03,USA,68.06,26680035.0
2021-02-04,USA,68.06,26804021.0
2021-02-05,USA,68.06,26935377.0
2021-02-06,USA,68.06,27046155.0
2021-02-07,USA,68.06,27137682.0
2021-02-08,USA,68.06,27223470.0
2021-02-09,USA,68.06,27317901.0
2021-02-10,USA,68.06,27413810.0
2021-02-11,USA,68.06,27519981.0
2021-02-12,USA,68.06,27619824.0
2021-02-13,USA,68.06,27708440.0
2021-02-14,USA,68.06,27774768.0
2021-02-15,USA,68.06,27829275.0
2021-02-16,USA,68.06,27888467.0
2021-02-17,USA,68.06,27958547.0
2021-02-18,USA,68.06,28029864.0
2021-02-19,USA,68.06,28108022.0
2021-02-20,USA,68.06,28181168.0
2021-02-21,USA,68.06,28238951.0
2021-02-22,USA,68.06,28294143.0
2021-02-23,USA,68.06,28366092.0
2021-02-24,USA,68.06,28441131.0
2021-02-25,USA,68.06,28519136.0
2021-02-26,USA,68.06,28597510.0
2021-02-27,USA,68.06,28663059.0
2021-02-28,USA,68.06,28714903.0
2021-03-01,USA,68.06,28770093.0
2021-03-02,USA,68.06,28827088.0
2021-03-03,USA,68.06,28894262.0
2021-03-04,USA,64.35,28962545.0
2021-03-05,USA,64.35,29029514.0
2021-03-06,USA,64.35,29088375.0
2021-03-07,USA,64.35,29130603.0
2021-03-08,USA,64.35,29175401.0
2021-03-09,USA,64.35,29231070.0
2021-03-10,USA,64.35,29289262.0
2021-03-11,USA,64.35,29352049.0
2021-03-12,USA,64.35,29414034.0
2021-03-13,USA,64.35,29467239.0
2021-03-14,USA,64.35,29505950.0
2021-03-15,USA,64.35,29561204.0
2021-03-16,USA,64.35,29615537.0
2021-03-17,USA,64.35,29674946.0
2021-03-18,USA,64.35,29735317.0
2021-03-19,USA,64.35,29797324.0
2021-03-20,USA,64.35,29853964.0
2021-03-21,USA,64.35,29888579.0
2021-03-22,USA,66.2,29938713.0
2021-03-23,USA,61.57,29992127.0
2021-03-24,USA,61.57,30078932.0
2021-03-25,USA,61.57,30146818.0
2021-03-26,USA,61.57,30224310.0
2021-03-27,USA,61.57,30288164.0
2021-03-28,USA,61.57,30331816.0
2021-03-29,USA,58.8,30400176.0
2021-03-30,USA,56.94,30461416.0
2021-03-31,USA,56.94,30528288.0
2021-04-01,USA,56.94,30607482.0
2021-04-02,USA,56.94,30678420.0
2021-04-03,USA,56.94,30742498.0
2021-04-04,USA,56.94,30778580.0
2021-04-05,USA,56.94,30853266.0
2021-04-06,USA,56.94,30914202.0
2021-04-07,USA,56.94,30989233.0
2021-04-08,USA,56.94,31069372.0
2021-04-09,USA,56.94,31153596.0
2021-04-10,USA,56.94,31222285.0
2021-04-11,USA,56.94,31268374.0
2021-04-12,USA,56.94,31336673.0
2021-04-13,USA,56.94,31414756.0
2021-04-14,USA,56.94,31490410.0
2021-04-15,USA,56.94,31564409.0
2021-04-16,USA,56.94,31644699.0
2021-04-17,USA,56.94,31698062.0
2021-04-18,USA,56.94,31740669.0
2021-04-19,USA,56.94,31807853.0
2021-04-20,USA,56.94,31868638.0
2021-04-21,USA,56.94,31932463.0
2021-04-22,USA,56.94,31998981.0
2021-04-23,USA,56.94,32061270.0
2021-04-24,USA,56.94,32115082.0
2021-04-25,USA,56.94,32148747.0
2021-04-26,USA,56.94,32195251.0
2021-04-27,USA,56.94,32245729.0
2021-04-28,USA,56.94,32301006.0
2021-04-29,USA,56.94,32359518.0
2021-04-30,USA,56.94,32417626.0
2021-05-01,USA,56.94,32463870.0
2021-05-02,USA,56.94,32493637.0
2021-05-03,USA,56.94,32543200.0
2021-05-04,USA,56.94,32583313.0
2021-05-05,USA,56.94,32628556.0
2021-05-06,USA,56.94,32676353.0
2021-05-07,USA,56.94,32723989.0
2021-05-08,USA,56.94,32758247.0
2021-05-09,USA,52.31,32780135.0
2021-05-10,USA,52.31,32815967.0
2021-05-11,USA,52.31,32849588.0
2021-05-12,USA,52.31,32885519.0
2021-05-13,USA,52.31,32924479.0
2021-05-14,USA,52.31,32966106.0
2021-05-15,USA,52.31,32995462.0
2021-05-16,USA,52.31,33012703.0
2021-05-17,USA,52.31,33041088.0
2021-05-18,USA,52.31,33068532.0
2021-05-19,USA,52.31,33097820.0
2021-05-20,USA,52.31,33128014.0
2021-05-21,USA,52.31,33156194.0
2021-05-22,USA,52.31,33176641.0
2021-05-23,USA,46.76,33189965.0
2021-05-24,USA,46.76,33214974.0
2021-05-25,USA,46.76,33237618.0
2021-05-26,USA,46.76,33261990.0
2021-05-27,USA,46.76,33289343.0
2021-05-28,USA,46.76,33311093.0
2021-05-29,USA,46.76,33323573.0
2021-05-30,USA,46.76,33330503.0
2021-05-31,USA,46.76,33336416.0
2021-06-01,USA,46.76,33358548.0
2021-06-02,USA,46.76,33375489.0
2021-06-03,USA,46.76,33394704.0
2021-06-04,USA,46.76,33411626.0
2021-06-05,USA,46.76,33425968.0
2021-06-06,USA,46.76,33431654.0
2021-06-07,USA,46.76,33446779.0
2021-06-08,USA,46.76,33459624.0
2021-06-09,USA,46.76,33478538.0
2021-06-10,USA,46.76,33492974.0
2021-06-11,USA,46.76,33517721.0
2021-06-12,USA,46.76,33526416.0
2021-06-13,USA,46.76,33531646.0
2021-06-14,USA,58.8,33543961.0
2021-06-15,USA,58.8,33554811.0
2021-06-16,USA,58.8,33567383.0
2021-06-17,USA,58.8,33578017.0
2021-06-18,USA,58.8,33599307.0
2021-06-19,USA,58.8,33607731.0
2021-06-20,USA,58.8,33612201.0
2021-06-21,USA,61.57,33623896.0
2021-06-22,USA,61.57,33634619.0
2021-06-23,USA,61.57,33647663.0
2021-06-24,USA,61.57,33661460.0
2021-06-25,USA,61.57,33685736.0
2021-06-26,USA,61.57,33694393.0
2021-06-27,USA,61.57,33698663.0
2021-06-28,USA,61.57,33713267.0
2021-06-29,USA,61.57,33719986.0
2021-06-30,USA,61.57,33736266.0
2021-07-01,USA,61.57,33750839.0
2021-07-02,USA,61.57,33780189.0
2021-07-03,USA,61.57,33784841.0
2021-07-04,USA,61.57,33788617.0
2021-07-05,USA,61.57,33797424.0
2021-07-06,USA,61.57,33820812.0
2021-07-07,USA,61.57,33843381.0
2021-07-08,USA,49.54,33862541.0
2021-07-09,USA,49.54,33909979.0
2021-07-10,USA,49.54,33918325.0
2021-07-11,USA,49.54,33929416.0
2021-07-12,USA,49.54,33963149.0
2021-07-13,USA,49.54,33989462.0
2021-07-14,USA,49.54,34022556.0
2021-07-15,USA,49.54,34052349.0
2021-07-16,USA,49.54,34129726.0
2021-07-17,USA,49.54,34141493.0
2021-07-18,USA,49.54,34161395.0
2021-07-19,USA,49.54,34213966.0
2021-07-20,USA,49.54,34254420.0
2021-07-21,USA,49.54,34304911.0
2021-07-22,USA,49.54,34359706.0
2021-07-23,USA,49.54,34478900.0
2021-07-24,USA,49.54,34503966.0
2021-07-25,USA,49.54,34529366.0
2021-07-26,USA,49.54,34616391.0
2021-07-27,USA,49.54,34684885.0
2021-07-28,USA,49.54,34754057.0
2021-07-29,USA,49.54,34833648.0
2021-07-30,USA,49.54,35021566.0
2021-07-31,USA,49.54,35053038.0
2021-08-01,USA,49.54,35096716.0
2021-08-02,USA,49.54,35217539.0
2021-08-03,USA,49.54,35320379.0
2021-08-04,USA,49.54,35417342.0
2021-08-05,USA,49.54,35528094.0
2021-08-06,USA,49.54,35783305.0
2021-08-07,USA,49.54,35832126.0
2021-08-08,USA,49.54,35858731.0
2021-08-09,USA,49.54,36040084.0
2021-08-10,USA,56.02,36161182.0
2021-08-11,USA,56.02,36317329.0
2021-08-12,USA,56.02,36459428.0
2021-08-13,USA,56.02,36689310.0
2021-08-14,USA,56.02,36738310.0
2021-08-15,USA,56.02,36780132.0
2021-08-16,USA,56.02,37000352.0
2021-08-17,USA,56.02,37152640.0
2021-08-18,USA,56.02,37311401.0
2021-08-19,USA,56.02,37468566.0
2021-08-20,USA,56.02,37714279.0
2021-08-21,USA,56.02,37780296.0
2021-08-22,USA,56.02,37816315.0
2021-08-23,USA,56.02,38054458.0
2021-08-24,USA,56.02,38211264.0
2021-08-25,USA,56.02,38381085.0
2021-08-26,USA,56.02,38565614.0
2021-08-27,USA,56.02,38808704.0
2021-08-28,USA,56.02,38869386.0
2021-08-29,USA,56.02,38911557.0
2021-08-30,USA,57.87,39171647.0
2021-08-31,USA,57.87,39342592.0
2021-09-01,USA,52.31,39544609.0
2021-09-02,USA,52.31,39720509.0
2021-09-03,USA,52.31,39955415.0
2021-09-04,USA,52.31,40019912.0
2021-09-05,USA,52.31,40060234.0
2021-09-06,USA,52.31,40135462.0
2021-09-07,USA,52.31,40412605.0
2021-09-08,USA,52.31,40594898.0
2021-09-09,USA,52.31,40754775.0
2021-09-10,USA,52.31,40982647.0
2021-09-11,USA,52.31,41046955.0
2021-09-12,USA,52.31,41082850.0
2021-09-13,USA,56.02,41343730.0
2021-09-14,USA,56.02,41488792.0
2021-09-15,USA,56.02,41660101.0
2021-09-16,USA,56.02,41815060.0
2021-09-17,USA,56.02,42023215.0
2021-09-18,USA,56.02,42080033.0
2021-09-19,USA,56.02,42116427.0
2021-09-20,USA,56.02,42318296.0
2021-09-21,USA,56.02,42439899.0
2021-09-22,USA,56.02,42572763.0
2021-09-23,USA,56.02,42699004.0
2021-09-24,USA,56.02,42875747.0
2021-09-25,USA,56.02,42922729.0
2021-09-26,USA,56.02,42968812.0
2021-09-27,USA,56.02,43143550.0
2021-09-28,USA,56.02,43254851.0
2021-09-29,USA,56.02,43377899.0
2021-09-30,USA,56.02,43487698.0
2021-10-01,USA,56.02,43640411.0
2021-10-02,USA,56.02,43679322.0
2021-10-03,USA,56.02,43717985.0
2021-10-04,USA,56.02,43878572.0
2021-10-05,USA,56.02,43975079.0
2021-10-06,USA,56.02,44085764.0
2021-10-07,USA,56.02,44185718.0
2021-10-08,USA,56.02,44312061.0
2021-10-09,USA,56.02,44339710.0
2021-10-10,USA,56.02,44374113.0
2021-10-11,USA,56.02,44482039.0
2021-10-12,USA,56.02,44588845.0
2021-10-13,USA,56.02,44710502.0
2021-10-14,USA,56.02,44796388.0
2021-10-15,USA,56.02,44906614.0
2021-10-16,USA,56.02,44938506.0
2021-10-17,USA,56.02,44968089.0
2021-10-18,USA,56.02,45076900.0
2021-10-19,USA,56.02,45157812.0
2021-10-20,USA,56.02,45248306.0
2021-10-21,USA,56.02,45327804.0
2021-10-22,USA,56.02,45422810.0
2021-10-23,USA,56.02,45449342.0
2021-10-24,USA,56.02,45465865.0
2021-10-25,USA,56.02,45585381.0
2021-10-26,USA,56.02,45654024.0
2021-10-27,USA,56.02,45754518.0
2021-10-28,USA,56.02,45831980.0
2021-10-29,USA,56.02,45925331.0
2021-10-30,USA,56.02,45954832.0
2021-10-31,USA,56.02,45984497.0
2021-11-01,USA,56.02,46100976.0
2021-11-02,USA,56.02,46174138.0
2021-11-03,USA,56.02,46258885.0
2021-11-04,USA,56.02,46340744.0
2021-11-05,USA,56.02,46436530.0
2021-11-06,USA,,46466507.0
2021-11-07,USA,,46499707.0
2021-11-08,USA,56.02,46616612.0
2021-11-09,USA,56.02,46696590.0
2021-11-10,USA,56.02,46792903.0
2021-11-11,USA,56.02,46851529.0
2021-11-12,USA,56.02,46991304.0
2021-11-13,USA,56.02,
2021-11-14,USA,56.02,
