,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4788572,RO,Giurgiu County,2020-10-12,0.0,6.0,-15.0,-13.0,-17.0,2.0
4788573,RO,Giurgiu County,2020-10-13,6.0,2.0,-42.0,-18.0,-19.0,4.0
4788574,RO,Giurgiu County,2020-10-14,20.0,19.0,6.0,-6.0,-18.0,2.0
4788575,RO,Giurgiu County,2020-10-15,19.0,10.0,-5.0,-9.0,-17.0,2.0
4788576,RO,Giurgiu County,2020-10-16,6.0,9.0,-11.0,2.0,-8.0,0.0
4788577,RO,Giurgiu County,2020-10-17,2.0,10.0,-19.0,-11.0,-6.0,-1.0
4788578,RO,Giurgiu County,2020-10-18,11.0,8.0,-35.0,-9.0,-5.0,-2.0
4788579,RO,Giurgiu County,2020-10-19,5.0,7.0,-29.0,-17.0,-18.0,3.0
4788580,RO,Giurgiu County,2020-10-20,3.0,3.0,-23.0,-22.0,-17.0,3.0
4788581,RO,Giurgiu County,2020-10-21,9.0,5.0,-11.0,-10.0,-18.0,2.0
4788582,RO,Giurgiu County,2020-10-22,13.0,5.0,-15.0,-4.0,-14.0,2.0
4788583,RO,Giurgiu County,2020-10-23,5.0,7.0,-14.0,-4.0,-4.0,0.0
4788584,RO,Giurgiu County,2020-10-24,-1.0,0.0,-6.0,-13.0,0.0,-1.0
4788585,RO,Giurgiu County,2020-10-25,12.0,13.0,-37.0,-1.0,-4.0,-1.0
4788586,RO,Giurgiu County,2020-10-26,3.0,8.0,-30.0,-11.0,-20.0,4.0
4788587,RO,Giurgiu County,2020-10-27,-2.0,5.0,-10.0,-10.0,-22.0,5.0
4788588,RO,Giurgiu County,2020-10-28,-1.0,-1.0,-17.0,-21.0,-20.0,3.0
4788589,RO,Giurgiu County,2020-10-29,0.0,-3.0,-23.0,-16.0,-19.0,4.0
4788590,RO,Giurgiu County,2020-10-30,-9.0,1.0,-52.0,-5.0,-11.0,5.0
4788591,RO,Giurgiu County,2020-10-31,-17.0,-6.0,-56.0,-20.0,-5.0,2.0
4788592,RO,Giurgiu County,2020-11-01,10.0,6.0,-41.0,-12.0,-9.0,1.0
4788593,RO,Giurgiu County,2020-11-02,-5.0,1.0,-27.0,-23.0,-26.0,7.0
4788594,RO,Giurgiu County,2020-11-03,-8.0,-3.0,-31.0,-25.0,-26.0,6.0
4788595,RO,Giurgiu County,2020-11-04,0.0,-2.0,-26.0,-18.0,-24.0,6.0
4788596,RO,Giurgiu County,2020-11-05,-4.0,-2.0,-23.0,-15.0,-23.0,6.0
4788597,RO,Giurgiu County,2020-11-06,-8.0,2.0,-36.0,-18.0,-14.0,6.0
4788598,RO,Giurgiu County,2020-11-07,-5.0,7.0,-28.0,-13.0,-8.0,2.0
4788599,RO,Giurgiu County,2020-11-08,14.0,10.0,-32.0,-7.0,-13.0,0.0
4788600,RO,Giurgiu County,2020-11-09,-15.0,-8.0,-46.0,-31.0,-26.0,9.0
4788601,RO,Giurgiu County,2020-11-10,-11.0,-5.0,-46.0,-32.0,-27.0,8.0
4788602,RO,Giurgiu County,2020-11-11,-8.0,-3.0,-37.0,-31.0,-28.0,7.0
4788603,RO,Giurgiu County,2020-11-12,-4.0,-2.0,-39.0,-22.0,-26.0,8.0
4788604,RO,Giurgiu County,2020-11-13,-9.0,11.0,-41.0,-11.0,-17.0,7.0
4788605,RO,Giurgiu County,2020-11-14,-10.0,6.0,-41.0,-5.0,-7.0,3.0
4788606,RO,Giurgiu County,2020-11-15,-2.0,7.0,-48.0,-17.0,-9.0,3.0
4788607,RO,Giurgiu County,2020-11-16,-7.0,1.0,-48.0,-27.0,-27.0,9.0
4788608,RO,Giurgiu County,2020-11-17,-11.0,1.0,-35.0,-25.0,-29.0,8.0
4788609,RO,Giurgiu County,2020-11-18,-11.0,-1.0,-50.0,-20.0,-28.0,8.0
4788610,RO,Giurgiu County,2020-11-19,-7.0,-2.0,-44.0,-30.0,-25.0,9.0
4788611,RO,Giurgiu County,2020-11-20,-13.0,-3.0,-46.0,-22.0,-15.0,8.0
4788612,RO,Giurgiu County,2020-11-21,-22.0,0.0,-46.0,-17.0,-10.0,4.0
4788613,RO,Giurgiu County,2020-11-22,-9.0,-1.0,-47.0,-20.0,-14.0,3.0
4788614,RO,Giurgiu County,2020-11-23,-14.0,-6.0,-47.0,-31.0,-26.0,9.0
4788615,RO,Giurgiu County,2020-11-24,-13.0,-2.0,-39.0,-30.0,-28.0,9.0
4788616,RO,Giurgiu County,2020-11-25,-10.0,-3.0,-38.0,-24.0,-27.0,7.0
4788617,RO,Giurgiu County,2020-11-26,-8.0,-5.0,-39.0,-23.0,-27.0,8.0
4788618,RO,Giurgiu County,2020-11-27,-16.0,1.0,-53.0,-20.0,-18.0,8.0
4788619,RO,Giurgiu County,2020-11-28,-14.0,0.0,-42.0,-16.0,-11.0,3.0
4788620,RO,Giurgiu County,2020-11-29,-13.0,5.0,-57.0,-23.0,-18.0,3.0
4788621,RO,Giurgiu County,2020-11-30,-32.0,-9.0,-23.0,-39.0,-62.0,17.0
4788622,RO,Giurgiu County,2020-12-01,-45.0,-24.0,-15.0,-48.0,-63.0,16.0
4788623,RO,Giurgiu County,2020-12-02,-8.0,-2.0,-31.0,-14.0,-27.0,8.0
4788624,RO,Giurgiu County,2020-12-03,0.0,-1.0,-25.0,-22.0,-25.0,8.0
4788625,RO,Giurgiu County,2020-12-04,-6.0,7.0,-27.0,-21.0,-15.0,8.0
4788626,RO,Giurgiu County,2020-12-05,-2.0,15.0,-9.0,-5.0,-6.0,4.0
4788627,RO,Giurgiu County,2020-12-06,-11.0,5.0,-30.0,-20.0,-12.0,1.0
4788628,RO,Giurgiu County,2020-12-07,-21.0,-8.0,-55.0,-37.0,-30.0,9.0
4788629,RO,Giurgiu County,2020-12-08,-24.0,-15.0,-44.0,-36.0,-28.0,10.0
4788630,RO,Giurgiu County,2020-12-09,-22.0,-4.0,-50.0,-28.0,-26.0,9.0
4788631,RO,Giurgiu County,2020-12-10,-16.0,-2.0,-36.0,-24.0,-26.0,9.0
4788632,RO,Giurgiu County,2020-12-11,-17.0,4.0,-31.0,-16.0,-16.0,8.0
4788633,RO,Giurgiu County,2020-12-12,-35.0,-4.0,-55.0,-11.0,-16.0,6.0
4788635,RO,Giurgiu County,2020-12-14,-14.0,6.0,-28.0,-19.0,-27.0,8.0
4788636,RO,Giurgiu County,2020-12-15,-5.0,10.0,-24.0,-16.0,-25.0,7.0
4788637,RO,Giurgiu County,2020-12-16,-4.0,8.0,-16.0,-13.0,-26.0,5.0
4788638,RO,Giurgiu County,2020-12-17,-6.0,4.0,-23.0,-14.0,-26.0,7.0
4788639,RO,Giurgiu County,2020-12-18,-9.0,8.0,-26.0,-11.0,-15.0,7.0
4788640,RO,Giurgiu County,2020-12-19,-16.0,1.0,-30.0,-4.0,-14.0,3.0
4788641,RO,Giurgiu County,2020-12-20,-10.0,8.0,-46.0,-19.0,-17.0,3.0
4788642,RO,Giurgiu County,2020-12-21,-2.0,16.0,-33.0,-17.0,-31.0,8.0
4788643,RO,Giurgiu County,2020-12-22,0.0,23.0,-24.0,-10.0,-31.0,8.0
4788644,RO,Giurgiu County,2020-12-23,14.0,32.0,-12.0,-1.0,-33.0,7.0
4788645,RO,Giurgiu County,2020-12-24,-8.0,18.0,-22.0,-12.0,-51.0,14.0
4788646,RO,Giurgiu County,2020-12-25,-74.0,-89.0,-17.0,-77.0,-77.0,21.0
4788647,RO,Giurgiu County,2020-12-26,-64.0,-47.0,-52.0,-48.0,-47.0,10.0
4788649,RO,Giurgiu County,2020-12-28,-8.0,16.0,0.0,-22.0,-38.0,11.0
4788650,RO,Giurgiu County,2020-12-29,-11.0,22.0,5.0,-16.0,-38.0,9.0
4788651,RO,Giurgiu County,2020-12-30,-11.0,31.0,-19.0,-13.0,-42.0,10.0
4788652,RO,Giurgiu County,2020-12-31,-41.0,-5.0,-48.0,-30.0,-56.0,14.0
4788653,RO,Giurgiu County,2021-01-01,-80.0,-85.0,-28.0,-81.0,-80.0,18.0
4788654,RO,Giurgiu County,2021-01-02,-49.0,-35.0,-5.0,-47.0,-42.0,9.0
4788656,RO,Giurgiu County,2021-01-04,-24.0,-6.0,-30.0,-26.0,-26.0,10.0
4788657,RO,Giurgiu County,2021-01-05,-25.0,-1.0,-18.0,-27.0,-28.0,9.0
4788658,RO,Giurgiu County,2021-01-06,-12.0,2.0,9.0,2.0,-26.0,6.0
4788659,RO,Giurgiu County,2021-01-07,-13.0,-4.0,-32.0,-3.0,-25.0,7.0
4788660,RO,Giurgiu County,2021-01-08,-29.0,-10.0,-58.0,-9.0,-17.0,9.0
4788661,RO,Giurgiu County,2021-01-09,-28.0,-9.0,-45.0,-11.0,-15.0,6.0
4788663,RO,Giurgiu County,2021-01-11,-24.0,-12.0,-52.0,-25.0,-24.0,10.0
4788664,RO,Giurgiu County,2021-01-12,-25.0,-8.0,-45.0,-16.0,-26.0,10.0
4788665,RO,Giurgiu County,2021-01-13,-20.0,-1.0,-42.0,-11.0,-26.0,7.0
4788666,RO,Giurgiu County,2021-01-14,-13.0,2.0,-37.0,-25.0,-25.0,7.0
4788667,RO,Giurgiu County,2021-01-15,-20.0,1.0,-44.0,-21.0,-15.0,6.0
4788668,RO,Giurgiu County,2021-01-16,-25.0,-7.0,-40.0,-20.0,-11.0,4.0
4788669,RO,Giurgiu County,2021-01-17,-25.0,-12.0,-57.0,-26.0,-13.0,4.0
4788670,RO,Giurgiu County,2021-01-18,-18.0,-6.0,-46.0,-33.0,-27.0,8.0
4788671,RO,Giurgiu County,2021-01-19,-24.0,-12.0,-45.0,-34.0,-27.0,8.0
4788672,RO,Giurgiu County,2021-01-20,-17.0,-3.0,-28.0,-26.0,-26.0,7.0
4788673,RO,Giurgiu County,2021-01-21,-10.0,-6.0,-18.0,-17.0,-23.0,7.0
4788674,RO,Giurgiu County,2021-01-22,-18.0,-4.0,-29.0,-15.0,-15.0,6.0
4788675,RO,Giurgiu County,2021-01-23,-18.0,-4.0,-20.0,-12.0,-4.0,3.0
4788676,RO,Giurgiu County,2021-01-24,-10.0,-2.0,-13.0,-21.0,-4.0,1.0
4788677,RO,Giurgiu County,2021-01-25,-24.0,-12.0,-48.0,-27.0,-24.0,8.0
4788678,RO,Giurgiu County,2021-01-26,-26.0,-11.0,-43.0,-24.0,-26.0,7.0
4788679,RO,Giurgiu County,2021-01-27,-24.0,-15.0,-36.0,-30.0,-23.0,7.0
4788680,RO,Giurgiu County,2021-01-28,-16.0,-13.0,-37.0,-18.0,-21.0,7.0
4788681,RO,Giurgiu County,2021-01-29,-19.0,-9.0,-40.0,-17.0,-13.0,6.0
4788682,RO,Giurgiu County,2021-01-30,-15.0,-11.0,-42.0,-15.0,-9.0,4.0
4788683,RO,Giurgiu County,2021-01-31,-2.0,-13.0,-45.0,-28.0,-11.0,2.0
4788684,RO,Giurgiu County,2021-02-01,-11.0,-11.0,-46.0,-26.0,-24.0,7.0
4788685,RO,Giurgiu County,2021-02-02,-13.0,-8.0,-38.0,-17.0,-26.0,6.0
4788686,RO,Giurgiu County,2021-02-03,-9.0,-10.0,-37.0,-19.0,-23.0,4.0
4788687,RO,Giurgiu County,2021-02-04,-3.0,-10.0,3.0,-9.0,-23.0,4.0
4788688,RO,Giurgiu County,2021-02-05,-2.0,-6.0,-9.0,-13.0,-15.0,3.0
4788689,RO,Giurgiu County,2021-02-06,-8.0,-12.0,-38.0,-16.0,-12.0,2.0
4788690,RO,Giurgiu County,2021-02-07,-1.0,-12.0,-58.0,-26.0,-13.0,2.0
4788691,RO,Giurgiu County,2021-02-08,-5.0,-6.0,-39.0,-12.0,-22.0,4.0
4788692,RO,Giurgiu County,2021-02-09,-1.0,-2.0,1.0,-11.0,-21.0,1.0
4788693,RO,Giurgiu County,2021-02-10,8.0,-3.0,9.0,-5.0,-19.0,-1.0
4788694,RO,Giurgiu County,2021-02-11,1.0,1.0,-31.0,-5.0,-17.0,2.0
4788695,RO,Giurgiu County,2021-02-12,-13.0,-1.0,-53.0,-2.0,-11.0,3.0
4788696,RO,Giurgiu County,2021-02-13,-12.0,1.0,-52.0,-12.0,-13.0,3.0
4788697,RO,Giurgiu County,2021-02-14,1.0,0.0,-52.0,-20.0,-16.0,2.0
4788698,RO,Giurgiu County,2021-02-15,-5.0,9.0,-37.0,-4.0,-18.0,2.0
4788699,RO,Giurgiu County,2021-02-16,-11.0,2.0,-45.0,-3.0,-19.0,3.0
4788700,RO,Giurgiu County,2021-02-17,2.0,5.0,-32.0,-4.0,-15.0,1.0
4788701,RO,Giurgiu County,2021-02-18,3.0,3.0,-34.0,2.0,-14.0,1.0
4788702,RO,Giurgiu County,2021-02-19,-5.0,5.0,-48.0,8.0,-4.0,1.0
4788703,RO,Giurgiu County,2021-02-20,-18.0,-1.0,-47.0,-13.0,-14.0,2.0
4788704,RO,Giurgiu County,2021-02-21,-7.0,0.0,-52.0,-16.0,-12.0,1.0
4788705,RO,Giurgiu County,2021-02-22,-7.0,3.0,-34.0,-10.0,-16.0,3.0
4788706,RO,Giurgiu County,2021-02-23,-4.0,1.0,-21.0,-3.0,-16.0,2.0
4788707,RO,Giurgiu County,2021-02-24,0.0,7.0,-31.0,-4.0,-17.0,3.0
4788708,RO,Giurgiu County,2021-02-25,5.0,2.0,-3.0,-3.0,-14.0,1.0
4788709,RO,Giurgiu County,2021-02-26,-1.0,5.0,-4.0,-4.0,-7.0,0.0
4788710,RO,Giurgiu County,2021-02-27,-2.0,8.0,-8.0,-6.0,-10.0,-1.0
4788711,RO,Giurgiu County,2021-02-28,10.0,22.0,-34.0,-14.0,-12.0,-1.0
4788712,RO,Giurgiu County,2021-03-01,-5.0,10.0,-48.0,-27.0,-22.0,5.0
4788713,RO,Giurgiu County,2021-03-02,-9.0,2.0,-32.0,-12.0,-22.0,3.0
4788714,RO,Giurgiu County,2021-03-03,-1.0,7.0,-7.0,3.0,-19.0,2.0
4788715,RO,Giurgiu County,2021-03-04,0.0,7.0,-11.0,1.0,-19.0,2.0
4788716,RO,Giurgiu County,2021-03-05,-3.0,17.0,-16.0,2.0,-10.0,1.0
4788717,RO,Giurgiu County,2021-03-06,-23.0,2.0,-58.0,-16.0,-18.0,3.0
4788718,RO,Giurgiu County,2021-03-07,3.0,22.0,-37.0,0.0,-9.0,0.0
4788719,RO,Giurgiu County,2021-03-08,-4.0,25.0,-22.0,-7.0,-23.0,4.0
4788720,RO,Giurgiu County,2021-03-09,-9.0,-3.0,-42.0,-17.0,-21.0,3.0
4788721,RO,Giurgiu County,2021-03-10,-21.0,-3.0,-63.0,-15.0,-25.0,6.0
4788722,RO,Giurgiu County,2021-03-11,-8.0,6.0,-49.0,-3.0,-21.0,6.0
4788723,RO,Giurgiu County,2021-03-12,-6.0,21.0,-45.0,-1.0,-11.0,4.0
4788724,RO,Giurgiu County,2021-03-13,-14.0,20.0,-46.0,-3.0,-11.0,2.0
4788725,RO,Giurgiu County,2021-03-14,4.0,12.0,-5.0,-1.0,-10.0,-2.0
4788726,RO,Giurgiu County,2021-03-15,-9.0,8.0,-40.0,-6.0,-20.0,3.0
4788727,RO,Giurgiu County,2021-03-16,-13.0,6.0,-49.0,-11.0,-21.0,4.0
4788728,RO,Giurgiu County,2021-03-17,-15.0,3.0,-58.0,-16.0,-22.0,5.0
4788729,RO,Giurgiu County,2021-03-18,-7.0,4.0,-54.0,-6.0,-22.0,5.0
4788730,RO,Giurgiu County,2021-03-19,-8.0,15.0,-34.0,-1.0,-9.0,2.0
4788731,RO,Giurgiu County,2021-03-20,-14.0,10.0,-25.0,-7.0,-12.0,1.0
4788732,RO,Giurgiu County,2021-03-21,-17.0,10.0,-61.0,-13.0,-13.0,2.0
4788733,RO,Giurgiu County,2021-03-22,-19.0,1.0,-55.0,-24.0,-23.0,7.0
4788734,RO,Giurgiu County,2021-03-23,-11.0,6.0,-41.0,-11.0,-23.0,5.0
4788735,RO,Giurgiu County,2021-03-24,-12.0,4.0,-51.0,-7.0,-21.0,5.0
4788736,RO,Giurgiu County,2021-03-25,-7.0,4.0,-45.0,-2.0,-23.0,6.0
4788737,RO,Giurgiu County,2021-03-26,-11.0,8.0,-24.0,-3.0,-11.0,3.0
4788738,RO,Giurgiu County,2021-03-27,-15.0,7.0,14.0,-6.0,-9.0,0.0
4788739,RO,Giurgiu County,2021-03-28,-8.0,8.0,-10.0,-6.0,-8.0,0.0
4788740,RO,Giurgiu County,2021-03-29,-7.0,4.0,3.0,-13.0,-21.0,3.0
4788741,RO,Giurgiu County,2021-03-30,-10.0,2.0,-16.0,-10.0,-23.0,3.0
4788742,RO,Giurgiu County,2021-03-31,-3.0,6.0,0.0,-3.0,-19.0,1.0
4788743,RO,Giurgiu County,2021-04-01,0.0,6.0,9.0,5.0,-18.0,1.0
4788744,RO,Giurgiu County,2021-04-02,-12.0,2.0,-9.0,7.0,-13.0,2.0
4788745,RO,Giurgiu County,2021-04-03,-18.0,5.0,-21.0,-6.0,-13.0,1.0
4788746,RO,Giurgiu County,2021-04-04,-18.0,6.0,-64.0,-19.0,-18.0,3.0
4788747,RO,Giurgiu County,2021-04-05,-8.0,9.0,-22.0,-11.0,-24.0,4.0
4788748,RO,Giurgiu County,2021-04-06,-4.0,5.0,23.0,-1.0,-23.0,1.0
4788749,RO,Giurgiu County,2021-04-07,-10.0,2.0,-41.0,-2.0,-26.0,3.0
4788750,RO,Giurgiu County,2021-04-08,-3.0,6.0,-23.0,1.0,-22.0,3.0
4788751,RO,Giurgiu County,2021-04-09,-6.0,5.0,-19.0,13.0,-12.0,2.0
4788752,RO,Giurgiu County,2021-04-10,-6.0,10.0,8.0,-3.0,-10.0,-3.0
4788753,RO,Giurgiu County,2021-04-11,16.0,18.0,3.0,4.0,-8.0,-4.0
4788754,RO,Giurgiu County,2021-04-12,4.0,17.0,14.0,3.0,-22.0,0.0
4788755,RO,Giurgiu County,2021-04-13,7.0,11.0,10.0,-1.0,-22.0,-1.0
4788756,RO,Giurgiu County,2021-04-14,5.0,20.0,-43.0,-2.0,-24.0,2.0
4788757,RO,Giurgiu County,2021-04-15,9.0,15.0,-24.0,6.0,-22.0,2.0
4788758,RO,Giurgiu County,2021-04-16,-3.0,8.0,-33.0,8.0,-13.0,2.0
4788759,RO,Giurgiu County,2021-04-17,-8.0,9.0,-27.0,3.0,-13.0,-1.0
4788760,RO,Giurgiu County,2021-04-18,-4.0,19.0,-68.0,-2.0,-15.0,2.0
4788761,RO,Giurgiu County,2021-04-19,3.0,16.0,-43.0,4.0,-23.0,4.0
4788762,RO,Giurgiu County,2021-04-20,4.0,15.0,-29.0,9.0,-24.0,4.0
4788763,RO,Giurgiu County,2021-04-21,16.0,23.0,4.0,16.0,-22.0,-1.0
4788764,RO,Giurgiu County,2021-04-22,18.0,14.0,29.0,18.0,-20.0,-1.0
4788765,RO,Giurgiu County,2021-04-23,11.0,25.0,-9.0,28.0,-13.0,0.0
4788766,RO,Giurgiu County,2021-04-24,-1.0,17.0,-14.0,13.0,-8.0,-2.0
4788767,RO,Giurgiu County,2021-04-25,22.0,26.0,7.0,8.0,-7.0,-6.0
4788768,RO,Giurgiu County,2021-04-26,7.0,16.0,4.0,2.0,-20.0,0.0
4788769,RO,Giurgiu County,2021-04-27,7.0,19.0,-12.0,4.0,-21.0,0.0
4788770,RO,Giurgiu County,2021-04-28,10.0,30.0,-32.0,13.0,-22.0,0.0
4788771,RO,Giurgiu County,2021-04-29,18.0,32.0,-19.0,30.0,-25.0,0.0
4788772,RO,Giurgiu County,2021-04-30,5.0,38.0,-9.0,31.0,-54.0,6.0
4788773,RO,Giurgiu County,2021-05-01,3.0,15.0,19.0,17.0,-25.0,-2.0
4788774,RO,Giurgiu County,2021-05-02,-35.0,-84.0,-9.0,-42.0,-30.0,-3.0
4788775,RO,Giurgiu County,2021-05-03,-42.0,-38.0,25.0,-46.0,-76.0,6.0
4788776,RO,Giurgiu County,2021-05-04,4.0,7.0,31.0,-3.0,-30.0,0.0
4788777,RO,Giurgiu County,2021-05-05,16.0,11.0,2.0,-1.0,-20.0,0.0
4788778,RO,Giurgiu County,2021-05-06,19.0,12.0,0.0,9.0,-16.0,-1.0
4788779,RO,Giurgiu County,2021-05-07,15.0,26.0,25.0,29.0,-7.0,-2.0
4788780,RO,Giurgiu County,2021-05-08,-1.0,10.0,-15.0,3.0,-5.0,-2.0
4788781,RO,Giurgiu County,2021-05-09,20.0,21.0,15.0,20.0,-5.0,-5.0
4788782,RO,Giurgiu County,2021-05-10,15.0,16.0,-1.0,9.0,-15.0,-1.0
4788783,RO,Giurgiu County,2021-05-11,11.0,23.0,14.0,12.0,-15.0,-2.0
4788784,RO,Giurgiu County,2021-05-12,19.0,28.0,5.0,31.0,-12.0,-4.0
4788785,RO,Giurgiu County,2021-05-13,29.0,24.0,13.0,29.0,-9.0,-3.0
4788786,RO,Giurgiu County,2021-05-14,30.0,35.0,33.0,49.0,0.0,-5.0
4788787,RO,Giurgiu County,2021-05-15,20.0,22.0,19.0,31.0,-4.0,-6.0
4788788,RO,Giurgiu County,2021-05-16,35.0,29.0,15.0,23.0,-6.0,-6.0
4788789,RO,Giurgiu County,2021-05-17,27.0,31.0,23.0,32.0,-12.0,-3.0
4788790,RO,Giurgiu County,2021-05-18,29.0,25.0,4.0,21.0,-13.0,-2.0
4788791,RO,Giurgiu County,2021-05-19,35.0,26.0,40.0,32.0,-9.0,-6.0
4788792,RO,Giurgiu County,2021-05-20,28.0,22.0,-11.0,25.0,-12.0,0.0
4788793,RO,Giurgiu County,2021-05-21,32.0,31.0,-15.0,38.0,1.0,-4.0
4788794,RO,Giurgiu County,2021-05-22,16.0,18.0,49.0,22.0,-1.0,-6.0
4788795,RO,Giurgiu County,2021-05-23,38.0,24.0,55.0,22.0,-5.0,-9.0
4788796,RO,Giurgiu County,2021-05-24,23.0,26.0,33.0,24.0,-10.0,-4.0
4788797,RO,Giurgiu County,2021-05-25,21.0,20.0,27.0,23.0,-11.0,-4.0
4788798,RO,Giurgiu County,2021-05-26,32.0,28.0,41.0,36.0,-8.0,-6.0
4788800,RO,Giurgiu County,2021-05-28,17.0,22.0,-5.0,60.0,4.0,-2.0
4788801,RO,Giurgiu County,2021-05-29,15.0,21.0,59.0,65.0,-7.0,-6.0
4788802,RO,Giurgiu County,2021-05-30,28.0,22.0,49.0,46.0,-1.0,-6.0
4788803,RO,Giurgiu County,2021-05-31,16.0,20.0,-1.0,31.0,-15.0,1.0
4788804,RO,Giurgiu County,2021-06-01,8.0,7.0,-9.0,1.0,-56.0,10.0
4788805,RO,Giurgiu County,2021-06-02,27.0,27.0,23.0,57.0,-6.0,-3.0
4788806,RO,Giurgiu County,2021-06-03,27.0,19.0,27.0,60.0,-4.0,-2.0
4788807,RO,Giurgiu County,2021-06-04,26.0,21.0,53.0,60.0,10.0,-4.0
4788808,RO,Giurgiu County,2021-06-05,17.0,17.0,72.0,57.0,2.0,-8.0
4788809,RO,Giurgiu County,2021-06-06,29.0,17.0,62.0,35.0,-1.0,-6.0
4788810,RO,Giurgiu County,2021-06-07,20.0,26.0,50.0,44.0,-6.0,-4.0
4788811,RO,Giurgiu County,2021-06-08,19.0,19.0,27.0,47.0,-8.0,-3.0
4788814,RO,Giurgiu County,2021-06-11,23.0,27.0,24.0,73.0,6.0,-5.0
4788815,RO,Giurgiu County,2021-06-12,9.0,21.0,30.0,62.0,-7.0,-6.0
4788816,RO,Giurgiu County,2021-06-13,22.0,27.0,15.0,56.0,-11.0,-4.0
4788817,RO,Giurgiu County,2021-06-14,28.0,34.0,35.0,56.0,-9.0,-3.0
4788818,RO,Giurgiu County,2021-06-15,30.0,30.0,11.0,64.0,-8.0,-3.0
4788819,RO,Giurgiu County,2021-06-16,28.0,33.0,16.0,77.0,-11.0,-2.0
4788821,RO,Giurgiu County,2021-06-18,16.0,27.0,-26.0,74.0,-3.0,-2.0
4788822,RO,Giurgiu County,2021-06-19,11.0,17.0,15.0,77.0,-13.0,-4.0
4788823,RO,Giurgiu County,2021-06-20,15.0,16.0,33.0,53.0,-16.0,-5.0
4788828,RO,Giurgiu County,2021-06-25,22.0,18.0,57.0,54.0,-7.0,-4.0
4788829,RO,Giurgiu County,2021-06-26,18.0,18.0,43.0,47.0,-5.0,-6.0
4788830,RO,Giurgiu County,2021-06-27,38.0,24.0,50.0,49.0,-11.0,-6.0
4788831,RO,Giurgiu County,2021-06-28,20.0,25.0,43.0,41.0,-24.0,-4.0
4788834,RO,Giurgiu County,2021-07-01,18.0,12.0,38.0,41.0,-20.0,-3.0
4788835,RO,Giurgiu County,2021-07-02,19.0,26.0,43.0,66.0,-8.0,-5.0
4788836,RO,Giurgiu County,2021-07-03,10.0,14.0,63.0,57.0,-13.0,-7.0
4788837,RO,Giurgiu County,2021-07-04,33.0,22.0,74.0,63.0,-14.0,-7.0
4788842,RO,Giurgiu County,2021-07-09,23.0,27.0,46.0,61.0,-13.0,-5.0
4788843,RO,Giurgiu County,2021-07-10,21.0,17.0,71.0,73.0,-14.0,-9.0
4788844,RO,Giurgiu County,2021-07-11,27.0,21.0,43.0,41.0,-13.0,-9.0
4788849,RO,Giurgiu County,2021-07-16,24.0,23.0,53.0,62.0,-15.0,-6.0
4788850,RO,Giurgiu County,2021-07-17,23.0,18.0,75.0,72.0,-13.0,-9.0
4788851,RO,Giurgiu County,2021-07-18,41.0,20.0,61.0,44.0,-14.0,-9.0
4788856,RO,Giurgiu County,2021-07-23,26.0,22.0,54.0,50.0,-16.0,-5.0
4788857,RO,Giurgiu County,2021-07-24,21.0,18.0,73.0,46.0,-13.0,-9.0
4788858,RO,Giurgiu County,2021-07-25,50.0,19.0,66.0,46.0,-14.0,-9.0
4788863,RO,Giurgiu County,2021-07-30,16.0,21.0,50.0,42.0,-17.0,-4.0
4788864,RO,Giurgiu County,2021-07-31,18.0,16.0,47.0,47.0,-17.0,-6.0
4788865,RO,Giurgiu County,2021-08-01,50.0,19.0,55.0,34.0,-14.0,-8.0
4788870,RO,Giurgiu County,2021-08-06,25.0,28.0,49.0,41.0,-16.0,-5.0
4788871,RO,Giurgiu County,2021-08-07,24.0,19.0,73.0,64.0,-11.0,-8.0
4788872,RO,Giurgiu County,2021-08-08,42.0,24.0,57.0,43.0,-15.0,-9.0
4788884,RO,Giurgiu County,2021-08-20,35.0,26.0,100.0,57.0,-18.0,-6.0
4788886,RO,Giurgiu County,2021-08-22,42.0,23.0,108.0,31.0,-17.0,-8.0
4788891,RO,Giurgiu County,2021-08-27,31.0,23.0,101.0,57.0,-17.0,-5.0
4788892,RO,Giurgiu County,2021-08-28,26.0,16.0,105.0,57.0,-13.0,-6.0
4788893,RO,Giurgiu County,2021-08-29,30.0,17.0,92.0,37.0,-17.0,-5.0
4788898,RO,Giurgiu County,2021-09-03,29.0,22.0,86.0,53.0,-10.0,-3.0
4788900,RO,Giurgiu County,2021-09-05,44.0,19.0,117.0,51.0,-11.0,-6.0
4788905,RO,Giurgiu County,2021-09-10,37.0,29.0,87.0,58.0,-10.0,-3.0
4788907,RO,Giurgiu County,2021-09-12,46.0,30.0,102.0,59.0,-9.0,-7.0
4788912,RO,Giurgiu County,2021-09-17,37.0,29.0,75.0,79.0,-14.0,-5.0
4788913,RO,Giurgiu County,2021-09-18,17.0,15.0,84.0,53.0,-12.0,-6.0
4788914,RO,Giurgiu County,2021-09-19,32.0,21.0,86.0,45.0,-13.0,-6.0
4788915,RO,Giurgiu County,2021-09-20,32.0,26.0,37.0,33.0,-21.0,-2.0
4788919,RO,Giurgiu County,2021-09-24,32.0,28.0,43.0,63.0,-7.0,-3.0
