,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5396238,RO,Dolj County,2020-12-16,-17.0,10.0,-22.0,-17.0,-31.0,5.0
5396239,RO,Dolj County,2020-12-17,-19.0,6.0,-22.0,-16.0,-29.0,5.0
5396240,RO,Dolj County,2020-12-18,-22.0,5.0,-24.0,-16.0,-17.0,4.0
5396241,RO,Dolj County,2020-12-19,-27.0,-2.0,-18.0,-21.0,-15.0,2.0
5396242,RO,Dolj County,2020-12-20,-18.0,5.0,-9.0,-26.0,-14.0,1.0
5396243,RO,Dolj County,2020-12-21,-13.0,16.0,-24.0,-18.0,-35.0,6.0
5396244,RO,Dolj County,2020-12-22,-8.0,29.0,-18.0,-20.0,-37.0,5.0
5396245,RO,Dolj County,2020-12-23,-6.0,35.0,-11.0,-13.0,-39.0,5.0
5396246,RO,Dolj County,2020-12-24,-27.0,14.0,-6.0,-32.0,-58.0,9.0
5396247,RO,Dolj County,2020-12-25,-81.0,-82.0,0.0,-69.0,-77.0,15.0
5396248,RO,Dolj County,2020-12-26,-64.0,-48.0,-47.0,-62.0,-50.0,7.0
5396249,RO,Dolj County,2020-12-27,-35.0,-15.0,-30.0,-44.0,-24.0,3.0
5396250,RO,Dolj County,2020-12-28,-19.0,8.0,-16.0,-29.0,-46.0,10.0
5396251,RO,Dolj County,2020-12-29,-18.0,22.0,-27.0,-29.0,-47.0,9.0
5396252,RO,Dolj County,2020-12-30,-16.0,34.0,-9.0,-21.0,-48.0,8.0
5396253,RO,Dolj County,2020-12-31,-48.0,-4.0,-26.0,-47.0,-62.0,13.0
5396254,RO,Dolj County,2021-01-01,-84.0,-85.0,-3.0,-72.0,-80.0,15.0
5396255,RO,Dolj County,2021-01-02,-53.0,-37.0,15.0,-47.0,-43.0,5.0
5396256,RO,Dolj County,2021-01-03,-40.0,-22.0,-24.0,-40.0,-23.0,5.0
5396257,RO,Dolj County,2021-01-04,-37.0,-12.0,-47.0,-38.0,-38.0,10.0
5396258,RO,Dolj County,2021-01-05,-28.0,0.0,-24.0,-31.0,-36.0,8.0
5396259,RO,Dolj County,2021-01-06,-25.0,5.0,-19.0,-25.0,-34.0,6.0
5396260,RO,Dolj County,2021-01-07,-32.0,-8.0,-23.0,-29.0,-33.0,6.0
5396261,RO,Dolj County,2021-01-08,-42.0,-17.0,-51.0,-39.0,-23.0,8.0
5396262,RO,Dolj County,2021-01-09,-39.0,-12.0,-41.0,-35.0,-16.0,5.0
5396263,RO,Dolj County,2021-01-10,-41.0,-17.0,-43.0,-42.0,-15.0,5.0
5396264,RO,Dolj County,2021-01-11,-38.0,-11.0,-46.0,-37.0,-31.0,9.0
5396265,RO,Dolj County,2021-01-12,-35.0,-6.0,-43.0,-37.0,-32.0,8.0
5396266,RO,Dolj County,2021-01-13,-30.0,-1.0,-38.0,-32.0,-30.0,6.0
5396267,RO,Dolj County,2021-01-14,-33.0,-5.0,-38.0,-30.0,-30.0,6.0
5396268,RO,Dolj County,2021-01-15,-34.0,-6.0,-40.0,-33.0,-18.0,4.0
5396269,RO,Dolj County,2021-01-16,-37.0,-12.0,-44.0,-40.0,-16.0,3.0
5396270,RO,Dolj County,2021-01-17,-34.0,-15.0,-30.0,-44.0,-17.0,3.0
5396271,RO,Dolj County,2021-01-18,-37.0,-11.0,-46.0,-37.0,-32.0,7.0
5396272,RO,Dolj County,2021-01-19,-33.0,-6.0,-42.0,-39.0,-32.0,7.0
5396273,RO,Dolj County,2021-01-20,-30.0,-4.0,-36.0,-33.0,-30.0,5.0
5396274,RO,Dolj County,2021-01-21,-32.0,-8.0,-32.0,-30.0,-29.0,6.0
5396275,RO,Dolj County,2021-01-22,-37.0,-11.0,-39.0,-36.0,-16.0,5.0
5396276,RO,Dolj County,2021-01-23,-36.0,-14.0,-24.0,-38.0,-13.0,3.0
5396277,RO,Dolj County,2021-01-24,-33.0,-13.0,3.0,-44.0,-11.0,1.0
5396278,RO,Dolj County,2021-01-25,-38.0,-13.0,-44.0,-40.0,-31.0,7.0
5396279,RO,Dolj County,2021-01-26,-37.0,-10.0,-46.0,-43.0,-31.0,7.0
5396280,RO,Dolj County,2021-01-27,-32.0,-6.0,-37.0,-36.0,-29.0,5.0
5396281,RO,Dolj County,2021-01-28,-34.0,-10.0,-38.0,-35.0,-27.0,5.0
5396282,RO,Dolj County,2021-01-29,-34.0,-8.0,-36.0,-33.0,-14.0,3.0
5396283,RO,Dolj County,2021-01-30,-31.0,-5.0,-12.0,-31.0,-11.0,1.0
5396284,RO,Dolj County,2021-01-31,-35.0,-12.0,-24.0,-43.0,-14.0,1.0
5396285,RO,Dolj County,2021-02-01,-33.0,-9.0,-43.0,-36.0,-31.0,5.0
5396286,RO,Dolj County,2021-02-02,-31.0,-3.0,-40.0,-35.0,-31.0,4.0
5396287,RO,Dolj County,2021-02-03,-30.0,-4.0,-33.0,-30.0,-30.0,3.0
5396288,RO,Dolj County,2021-02-04,-30.0,-6.0,-22.0,-27.0,-29.0,3.0
5396289,RO,Dolj County,2021-02-05,-31.0,-5.0,-17.0,-28.0,-16.0,1.0
5396290,RO,Dolj County,2021-02-06,-35.0,-10.0,-12.0,-31.0,-11.0,0.0
5396291,RO,Dolj County,2021-02-07,-36.0,-9.0,-38.0,-44.0,-13.0,1.0
5396292,RO,Dolj County,2021-02-08,-33.0,-7.0,-39.0,-32.0,-30.0,4.0
5396293,RO,Dolj County,2021-02-09,-29.0,1.0,-31.0,-32.0,-29.0,3.0
5396294,RO,Dolj County,2021-02-10,-26.0,4.0,-25.0,-25.0,-26.0,1.0
5396295,RO,Dolj County,2021-02-11,-31.0,-4.0,-45.0,-28.0,-25.0,2.0
5396296,RO,Dolj County,2021-02-12,-35.0,-8.0,-50.0,-36.0,-14.0,1.0
5396297,RO,Dolj County,2021-02-13,-31.0,-3.0,-48.0,-36.0,-16.0,2.0
5396298,RO,Dolj County,2021-02-14,-24.0,-3.0,-35.0,-41.0,-12.0,1.0
5396299,RO,Dolj County,2021-02-15,-27.0,2.0,-39.0,-31.0,-27.0,3.0
5396300,RO,Dolj County,2021-02-16,-26.0,5.0,-40.0,-31.0,-27.0,3.0
5396301,RO,Dolj County,2021-02-17,-25.0,4.0,-38.0,-26.0,-24.0,2.0
5396302,RO,Dolj County,2021-02-18,-25.0,2.0,-33.0,-22.0,-23.0,1.0
5396303,RO,Dolj County,2021-02-19,-31.0,-2.0,-44.0,-28.0,-10.0,1.0
5396304,RO,Dolj County,2021-02-20,-37.0,-10.0,-45.0,-38.0,-15.0,2.0
5396305,RO,Dolj County,2021-02-21,-32.0,-8.0,-37.0,-39.0,-14.0,1.0
5396306,RO,Dolj County,2021-02-22,-29.0,0.0,-37.0,-30.0,-24.0,3.0
5396307,RO,Dolj County,2021-02-23,-26.0,3.0,-30.0,-30.0,-24.0,1.0
5396308,RO,Dolj County,2021-02-24,-20.0,9.0,-23.0,-21.0,-22.0,0.0
5396309,RO,Dolj County,2021-02-25,-22.0,4.0,-20.0,-19.0,-20.0,0.0
5396310,RO,Dolj County,2021-02-26,-23.0,7.0,-13.0,-21.0,-6.0,-2.0
5396311,RO,Dolj County,2021-02-27,-25.0,0.0,5.0,-25.0,-10.0,-3.0
5396312,RO,Dolj County,2021-02-28,-14.0,15.0,19.0,-29.0,-8.0,-4.0
5396313,RO,Dolj County,2021-03-01,-21.0,13.0,-29.0,-24.0,-22.0,1.0
5396314,RO,Dolj County,2021-03-02,-23.0,11.0,-28.0,-27.0,-23.0,1.0
5396315,RO,Dolj County,2021-03-03,-20.0,13.0,-18.0,-19.0,-21.0,0.0
5396316,RO,Dolj County,2021-03-04,-23.0,8.0,-24.0,-20.0,-20.0,0.0
5396317,RO,Dolj County,2021-03-05,-26.0,11.0,-22.0,-21.0,-7.0,-1.0
5396318,RO,Dolj County,2021-03-06,-34.0,-9.0,-34.0,-37.0,-13.0,-1.0
5396319,RO,Dolj County,2021-03-07,-21.0,4.0,-11.0,-31.0,-12.0,-3.0
5396320,RO,Dolj County,2021-03-08,-15.0,17.0,-26.0,-25.0,-24.0,1.0
5396321,RO,Dolj County,2021-03-09,-24.0,8.0,-38.0,-29.0,-22.0,2.0
5396322,RO,Dolj County,2021-03-10,-31.0,0.0,-54.0,-32.0,-23.0,4.0
5396323,RO,Dolj County,2021-03-11,-30.0,2.0,-48.0,-27.0,-20.0,3.0
5396324,RO,Dolj County,2021-03-12,-27.0,8.0,-34.0,-22.0,-6.0,0.0
5396325,RO,Dolj County,2021-03-13,-28.0,4.0,-39.0,-33.0,-13.0,2.0
5396326,RO,Dolj County,2021-03-14,-23.0,2.0,17.0,-28.0,-8.0,-2.0
5396327,RO,Dolj County,2021-03-15,-31.0,1.0,-50.0,-33.0,-22.0,3.0
5396328,RO,Dolj County,2021-03-16,-31.0,4.0,-52.0,-37.0,-23.0,4.0
5396329,RO,Dolj County,2021-03-17,-26.0,9.0,-44.0,-27.0,-21.0,3.0
5396330,RO,Dolj County,2021-03-18,-29.0,4.0,-43.0,-21.0,-18.0,3.0
5396331,RO,Dolj County,2021-03-19,-28.0,7.0,-31.0,-19.0,-4.0,0.0
5396332,RO,Dolj County,2021-03-20,-31.0,0.0,-21.0,-28.0,-9.0,0.0
5396333,RO,Dolj County,2021-03-21,-35.0,-4.0,-46.0,-41.0,-15.0,2.0
5396334,RO,Dolj County,2021-03-22,-35.0,0.0,-50.0,-33.0,-22.0,5.0
5396335,RO,Dolj County,2021-03-23,-30.0,8.0,-40.0,-30.0,-22.0,3.0
5396336,RO,Dolj County,2021-03-24,-27.0,8.0,-35.0,-22.0,-21.0,2.0
5396337,RO,Dolj County,2021-03-25,-27.0,6.0,-27.0,-17.0,-19.0,2.0
5396338,RO,Dolj County,2021-03-26,-30.0,2.0,-17.0,-19.0,-5.0,-1.0
5396339,RO,Dolj County,2021-03-27,-34.0,-4.0,2.0,-26.0,-11.0,-3.0
5396340,RO,Dolj County,2021-03-28,-36.0,-8.0,14.0,-34.0,-11.0,-2.0
5396341,RO,Dolj County,2021-03-29,-28.0,1.0,-15.0,-26.0,-22.0,1.0
5396342,RO,Dolj County,2021-03-30,-25.0,5.0,-11.0,-23.0,-22.0,0.0
5396343,RO,Dolj County,2021-03-31,-24.0,8.0,-10.0,-18.0,-21.0,-1.0
5396344,RO,Dolj County,2021-04-01,-23.0,4.0,-11.0,-14.0,-19.0,-1.0
5396345,RO,Dolj County,2021-04-02,-33.0,-3.0,-11.0,-21.0,-13.0,-1.0
5396346,RO,Dolj County,2021-04-03,-40.0,-4.0,-45.0,-36.0,-15.0,1.0
5396347,RO,Dolj County,2021-04-04,-33.0,-2.0,-16.0,-36.0,-13.0,0.0
5396348,RO,Dolj County,2021-04-05,-27.0,5.0,-26.0,-25.0,-28.0,2.0
5396349,RO,Dolj County,2021-04-06,-24.0,8.0,-8.0,-23.0,-27.0,0.0
5396350,RO,Dolj County,2021-04-07,-26.0,8.0,-32.0,-25.0,-28.0,1.0
5396351,RO,Dolj County,2021-04-08,-25.0,5.0,-24.0,-18.0,-25.0,1.0
5396352,RO,Dolj County,2021-04-09,-32.0,0.0,-14.0,-18.0,-12.0,-1.0
5396353,RO,Dolj County,2021-04-10,-32.0,-2.0,5.0,-23.0,-12.0,-4.0
5396354,RO,Dolj County,2021-04-11,-24.0,0.0,46.0,-27.0,-12.0,-6.0
5396355,RO,Dolj County,2021-04-12,-21.0,6.0,-4.0,-23.0,-25.0,-1.0
5396356,RO,Dolj County,2021-04-13,-23.0,13.0,-23.0,-22.0,-27.0,0.0
5396357,RO,Dolj County,2021-04-14,-20.0,15.0,-38.0,-20.0,-26.0,1.0
5396358,RO,Dolj County,2021-04-15,-19.0,13.0,-25.0,-12.0,-23.0,0.0
5396359,RO,Dolj County,2021-04-16,-23.0,10.0,-26.0,-16.0,-10.0,-2.0
5396360,RO,Dolj County,2021-04-17,-29.0,1.0,-28.0,-27.0,-12.0,-2.0
5396361,RO,Dolj County,2021-04-18,-27.0,3.0,-41.0,-36.0,-15.0,0.0
5396362,RO,Dolj County,2021-04-19,-20.0,9.0,-29.0,-21.0,-25.0,1.0
5396363,RO,Dolj County,2021-04-20,-16.0,18.0,-23.0,-20.0,-24.0,0.0
5396364,RO,Dolj County,2021-04-21,-14.0,18.0,-10.0,-11.0,-24.0,-2.0
5396365,RO,Dolj County,2021-04-22,-15.0,14.0,0.0,-7.0,-21.0,-3.0
5396366,RO,Dolj County,2021-04-23,-14.0,23.0,-6.0,-11.0,-9.0,-4.0
5396367,RO,Dolj County,2021-04-24,-25.0,5.0,1.0,-19.0,-7.0,-5.0
5396368,RO,Dolj County,2021-04-25,-15.0,13.0,45.0,-22.0,-7.0,-8.0
5396369,RO,Dolj County,2021-04-26,-17.0,11.0,-8.0,-18.0,-25.0,-1.0
5396370,RO,Dolj County,2021-04-27,-14.0,23.0,-23.0,-20.0,-26.0,-1.0
5396371,RO,Dolj County,2021-04-28,-12.0,33.0,-34.0,-15.0,-27.0,0.0
5396372,RO,Dolj County,2021-04-29,-9.0,36.0,-19.0,-8.0,-28.0,-1.0
5396373,RO,Dolj County,2021-04-30,-23.0,27.0,2.0,-27.0,-53.0,4.0
5396374,RO,Dolj County,2021-05-01,-38.0,6.0,13.0,-31.0,-29.0,-3.0
5396375,RO,Dolj County,2021-05-02,-72.0,-77.0,38.0,-56.0,-35.0,-8.0
5396376,RO,Dolj County,2021-05-03,-58.0,-45.0,23.0,-60.0,-79.0,0.0
5396377,RO,Dolj County,2021-05-04,-16.0,11.0,25.0,-29.0,-37.0,-1.0
5396378,RO,Dolj County,2021-05-05,-14.0,14.0,5.0,-13.0,-22.0,-2.0
5396379,RO,Dolj County,2021-05-06,-15.0,11.0,-1.0,-10.0,-20.0,-2.0
5396380,RO,Dolj County,2021-05-07,-11.0,17.0,18.0,-6.0,-5.0,-4.0
5396381,RO,Dolj County,2021-05-08,-23.0,1.0,-5.0,-19.0,-6.0,-4.0
5396382,RO,Dolj County,2021-05-09,-10.0,9.0,55.0,-18.0,-3.0,-6.0
5396383,RO,Dolj County,2021-05-10,-10.0,18.0,1.0,-10.0,-16.0,-4.0
5396384,RO,Dolj County,2021-05-11,-6.0,23.0,9.0,-8.0,-15.0,-4.0
5396385,RO,Dolj County,2021-05-12,-6.0,23.0,-6.0,-4.0,-14.0,-4.0
5396386,RO,Dolj County,2021-05-13,-8.0,22.0,-14.0,0.0,-12.0,-3.0
5396387,RO,Dolj County,2021-05-14,-8.0,24.0,9.0,2.0,4.0,-7.0
5396388,RO,Dolj County,2021-05-15,-10.0,11.0,30.0,-10.0,-3.0,-8.0
5396389,RO,Dolj County,2021-05-16,-5.0,17.0,18.0,-23.0,-1.0,-5.0
5396390,RO,Dolj County,2021-05-17,-11.0,18.0,-18.0,-9.0,-13.0,-3.0
5396391,RO,Dolj County,2021-05-18,-8.0,27.0,-16.0,-11.0,-12.0,-4.0
5396392,RO,Dolj County,2021-05-19,-5.0,25.0,8.0,-2.0,-10.0,-5.0
5396393,RO,Dolj County,2021-05-20,-7.0,27.0,-8.0,-10.0,-8.0,-4.0
5396394,RO,Dolj County,2021-05-21,-6.0,27.0,15.0,-3.0,7.0,-8.0
5396395,RO,Dolj County,2021-05-22,-20.0,2.0,23.0,-18.0,-3.0,-8.0
5396396,RO,Dolj County,2021-05-23,-5.0,10.0,78.0,-18.0,0.0,-9.0
5396397,RO,Dolj County,2021-05-24,-12.0,17.0,9.0,-12.0,-11.0,-4.0
5396398,RO,Dolj County,2021-05-25,-9.0,24.0,5.0,-16.0,-10.0,-4.0
5396399,RO,Dolj County,2021-05-26,-3.0,24.0,14.0,-4.0,-7.0,-5.0
5396400,RO,Dolj County,2021-05-27,-16.0,13.0,-20.0,-11.0,-4.0,-3.0
5396401,RO,Dolj County,2021-05-28,-12.0,22.0,-7.0,-7.0,13.0,-5.0
5396402,RO,Dolj County,2021-05-29,-11.0,11.0,39.0,-13.0,2.0,-7.0
5396403,RO,Dolj County,2021-05-30,-9.0,12.0,47.0,-26.0,0.0,-6.0
5396404,RO,Dolj County,2021-05-31,-13.0,19.0,-23.0,-23.0,-17.0,0.0
5396405,RO,Dolj County,2021-06-01,0.0,26.0,-19.0,-33.0,-56.0,8.0
5396406,RO,Dolj County,2021-06-02,-4.0,28.0,6.0,-3.0,-5.0,-4.0
5396407,RO,Dolj County,2021-06-03,-5.0,22.0,19.0,-2.0,-3.0,-4.0
5396408,RO,Dolj County,2021-06-04,-9.0,21.0,19.0,-2.0,14.0,-7.0
5396409,RO,Dolj County,2021-06-05,-12.0,10.0,36.0,-12.0,3.0,-8.0
5396410,RO,Dolj County,2021-06-06,-8.0,10.0,64.0,-19.0,7.0,-7.0
5396411,RO,Dolj County,2021-06-07,-11.0,19.0,2.0,-10.0,-6.0,-3.0
5396412,RO,Dolj County,2021-06-08,-10.0,24.0,-8.0,-9.0,-6.0,-3.0
5396413,RO,Dolj County,2021-06-09,-1.0,33.0,18.0,-1.0,-4.0,-5.0
5396414,RO,Dolj County,2021-06-10,-2.0,25.0,14.0,0.0,-3.0,-4.0
5396415,RO,Dolj County,2021-06-11,-14.0,15.0,-9.0,-6.0,14.0,-6.0
5396416,RO,Dolj County,2021-06-12,-7.0,16.0,24.0,-12.0,1.0,-7.0
5396417,RO,Dolj County,2021-06-13,-10.0,13.0,17.0,-23.0,0.0,-5.0
5396418,RO,Dolj County,2021-06-14,-5.0,25.0,4.0,-3.0,-7.0,-4.0
5396419,RO,Dolj County,2021-06-15,-2.0,31.0,11.0,-7.0,-6.0,-5.0
5396420,RO,Dolj County,2021-06-16,1.0,30.0,18.0,0.0,-7.0,-6.0
5396421,RO,Dolj County,2021-06-17,-4.0,21.0,12.0,-2.0,-8.0,-5.0
5396422,RO,Dolj County,2021-06-18,-9.0,19.0,2.0,-7.0,4.0,-7.0
5396423,RO,Dolj County,2021-06-19,-17.0,7.0,12.0,-16.0,-5.0,-7.0
5396424,RO,Dolj County,2021-06-20,-7.0,9.0,78.0,-25.0,-8.0,-9.0
5396425,RO,Dolj County,2021-06-21,-16.0,9.0,45.0,-29.0,-65.0,2.0
5396426,RO,Dolj County,2021-06-22,-5.0,22.0,21.0,-11.0,-16.0,-5.0
5396427,RO,Dolj County,2021-06-23,-3.0,21.0,22.0,-6.0,-16.0,-5.0
5396428,RO,Dolj County,2021-06-24,-2.0,20.0,25.0,-5.0,-17.0,-5.0
5396429,RO,Dolj County,2021-06-25,-13.0,11.0,8.0,-11.0,-4.0,-6.0
5396430,RO,Dolj County,2021-06-26,-16.0,6.0,10.0,-16.0,-1.0,-7.0
5396431,RO,Dolj County,2021-06-27,-8.0,12.0,50.0,-19.0,1.0,-10.0
5396432,RO,Dolj County,2021-06-28,-9.0,19.0,7.0,-12.0,-22.0,-5.0
5396433,RO,Dolj County,2021-06-29,-4.0,23.0,14.0,-15.0,-22.0,-5.0
5396434,RO,Dolj County,2021-06-30,-6.0,18.0,11.0,-9.0,-22.0,-7.0
5396435,RO,Dolj County,2021-07-01,-9.0,13.0,0.0,-9.0,-19.0,-4.0
5396436,RO,Dolj County,2021-07-02,-7.0,19.0,18.0,-7.0,-5.0,-7.0
5396437,RO,Dolj County,2021-07-03,-13.0,7.0,22.0,-14.0,-4.0,-8.0
5396438,RO,Dolj County,2021-07-04,-5.0,10.0,62.0,-16.0,0.0,-10.0
5396439,RO,Dolj County,2021-07-05,-7.0,19.0,15.0,-5.0,-22.0,-4.0
5396440,RO,Dolj County,2021-07-06,-5.0,23.0,15.0,-13.0,-23.0,-5.0
5396441,RO,Dolj County,2021-07-07,-4.0,21.0,25.0,-4.0,-23.0,-5.0
5396442,RO,Dolj County,2021-07-08,-5.0,18.0,16.0,-4.0,-21.0,-5.0
5396443,RO,Dolj County,2021-07-09,-8.0,17.0,18.0,-2.0,-8.0,-7.0
5396444,RO,Dolj County,2021-07-10,-13.0,7.0,25.0,-13.0,-6.0,-9.0
5396445,RO,Dolj County,2021-07-11,-6.0,9.0,54.0,-14.0,-4.0,-10.0
5396446,RO,Dolj County,2021-07-12,-6.0,22.0,25.0,-5.0,-24.0,-5.0
5396447,RO,Dolj County,2021-07-13,-2.0,28.0,23.0,-12.0,-24.0,-5.0
5396448,RO,Dolj County,2021-07-14,1.0,26.0,30.0,0.0,-24.0,-6.0
5396449,RO,Dolj County,2021-07-15,0.0,21.0,24.0,-2.0,-21.0,-6.0
5396450,RO,Dolj County,2021-07-16,-4.0,22.0,21.0,-2.0,-9.0,-7.0
5396451,RO,Dolj County,2021-07-17,-6.0,11.0,27.0,-9.0,-5.0,-10.0
5396452,RO,Dolj County,2021-07-18,-5.0,10.0,48.0,-12.0,-8.0,-10.0
5396453,RO,Dolj County,2021-07-19,-9.0,19.0,-4.0,-8.0,-27.0,-3.0
5396454,RO,Dolj County,2021-07-20,7.0,36.0,30.0,-8.0,-28.0,-5.0
5396455,RO,Dolj County,2021-07-21,1.0,24.0,26.0,-2.0,-25.0,-5.0
5396456,RO,Dolj County,2021-07-22,0.0,19.0,23.0,-2.0,-24.0,-5.0
5396457,RO,Dolj County,2021-07-23,-7.0,17.0,18.0,-5.0,-11.0,-7.0
5396458,RO,Dolj County,2021-07-24,-9.0,8.0,31.0,-10.0,-6.0,-9.0
5396459,RO,Dolj County,2021-07-25,-3.0,10.0,59.0,-11.0,-3.0,-10.0
5396460,RO,Dolj County,2021-07-26,3.0,20.0,23.0,-4.0,-29.0,-5.0
5396461,RO,Dolj County,2021-07-27,-2.0,26.0,22.0,-10.0,-28.0,-4.0
5396462,RO,Dolj County,2021-07-28,-2.0,20.0,20.0,-6.0,-28.0,-4.0
5396463,RO,Dolj County,2021-07-29,-5.0,17.0,17.0,-8.0,-26.0,-3.0
5396464,RO,Dolj County,2021-07-30,-9.0,17.0,18.0,-9.0,-14.0,-5.0
5396465,RO,Dolj County,2021-07-31,-14.0,7.0,18.0,-12.0,-7.0,-9.0
5396466,RO,Dolj County,2021-08-01,-4.0,10.0,44.0,-12.0,-5.0,-10.0
5396467,RO,Dolj County,2021-08-02,-6.0,21.0,16.0,-7.0,-30.0,-3.0
5396468,RO,Dolj County,2021-08-03,-2.0,28.0,24.0,-8.0,-30.0,-3.0
5396469,RO,Dolj County,2021-08-04,1.0,28.0,26.0,-3.0,-30.0,-4.0
5396470,RO,Dolj County,2021-08-05,-4.0,20.0,23.0,-5.0,-29.0,-4.0
5396471,RO,Dolj County,2021-08-06,-5.0,24.0,31.0,-4.0,-17.0,-6.0
5396472,RO,Dolj County,2021-08-07,-14.0,8.0,33.0,-11.0,-8.0,-8.0
5396473,RO,Dolj County,2021-08-08,-7.0,12.0,64.0,-14.0,-6.0,-10.0
5396474,RO,Dolj County,2021-08-09,0.0,25.0,24.0,-5.0,-31.0,-4.0
5396475,RO,Dolj County,2021-08-10,4.0,33.0,28.0,-8.0,-29.0,-4.0
5396476,RO,Dolj County,2021-08-11,6.0,32.0,36.0,0.0,-29.0,-4.0
5396477,RO,Dolj County,2021-08-12,5.0,29.0,35.0,-2.0,-28.0,-4.0
5396478,RO,Dolj County,2021-08-13,3.0,35.0,35.0,1.0,-16.0,-6.0
5396479,RO,Dolj County,2021-08-14,0.0,31.0,30.0,-4.0,-10.0,-10.0
5396480,RO,Dolj County,2021-08-15,-4.0,14.0,63.0,-13.0,-9.0,-12.0
5396481,RO,Dolj County,2021-08-16,0.0,27.0,29.0,-2.0,-32.0,-4.0
5396482,RO,Dolj County,2021-08-17,5.0,34.0,29.0,-7.0,-30.0,-3.0
5396483,RO,Dolj County,2021-08-18,8.0,35.0,29.0,3.0,-29.0,-3.0
5396484,RO,Dolj County,2021-08-19,8.0,27.0,39.0,2.0,-27.0,-4.0
5396485,RO,Dolj County,2021-08-20,0.0,24.0,32.0,-1.0,-15.0,-6.0
5396486,RO,Dolj County,2021-08-21,-1.0,13.0,38.0,-6.0,-9.0,-9.0
5396487,RO,Dolj County,2021-08-22,2.0,13.0,66.0,-7.0,-3.0,-9.0
5396488,RO,Dolj County,2021-08-23,0.0,25.0,25.0,-4.0,-27.0,-4.0
5396489,RO,Dolj County,2021-08-24,4.0,30.0,26.0,-8.0,-27.0,-3.0
5396490,RO,Dolj County,2021-08-25,7.0,30.0,24.0,1.0,-26.0,-4.0
5396491,RO,Dolj County,2021-08-26,6.0,27.0,30.0,4.0,-24.0,-4.0
5396492,RO,Dolj County,2021-08-27,2.0,21.0,25.0,-2.0,-12.0,-5.0
5396493,RO,Dolj County,2021-08-28,-5.0,12.0,15.0,-8.0,-5.0,-7.0
5396494,RO,Dolj County,2021-08-29,-1.0,15.0,39.0,-14.0,-5.0,-6.0
5396495,RO,Dolj County,2021-08-30,2.0,27.0,16.0,-2.0,-24.0,-3.0
5396496,RO,Dolj County,2021-08-31,5.0,31.0,26.0,-7.0,-23.0,-3.0
5396497,RO,Dolj County,2021-09-01,6.0,30.0,22.0,2.0,-22.0,-4.0
5396498,RO,Dolj County,2021-09-02,3.0,26.0,15.0,-1.0,-20.0,-3.0
5396499,RO,Dolj County,2021-09-03,-2.0,23.0,18.0,-2.0,-7.0,-5.0
5396500,RO,Dolj County,2021-09-04,-5.0,11.0,20.0,-10.0,-4.0,-7.0
5396501,RO,Dolj County,2021-09-05,4.0,12.0,50.0,-11.0,0.0,-8.0
5396502,RO,Dolj County,2021-09-06,-1.0,23.0,9.0,-5.0,-23.0,-2.0
5396503,RO,Dolj County,2021-09-07,2.0,30.0,14.0,-10.0,-22.0,-3.0
5396504,RO,Dolj County,2021-09-08,15.0,40.0,20.0,3.0,-22.0,-4.0
5396505,RO,Dolj County,2021-09-09,4.0,24.0,17.0,-2.0,-19.0,-4.0
5396506,RO,Dolj County,2021-09-10,3.0,27.0,18.0,-2.0,-5.0,-6.0
5396507,RO,Dolj County,2021-09-11,2.0,19.0,35.0,-2.0,-1.0,-7.0
5396508,RO,Dolj County,2021-09-12,9.0,23.0,54.0,-10.0,3.0,-7.0
5396509,RO,Dolj County,2021-09-13,15.0,37.0,24.0,-1.0,-24.0,-4.0
5396510,RO,Dolj County,2021-09-14,9.0,43.0,23.0,-2.0,-21.0,-5.0
5396511,RO,Dolj County,2021-09-15,10.0,39.0,25.0,4.0,-20.0,-6.0
5396512,RO,Dolj County,2021-09-16,4.0,28.0,19.0,2.0,-19.0,-6.0
5396513,RO,Dolj County,2021-09-17,-1.0,25.0,19.0,1.0,-6.0,-8.0
5396514,RO,Dolj County,2021-09-18,3.0,12.0,16.0,-12.0,-6.0,-6.0
5396515,RO,Dolj County,2021-09-19,6.0,15.0,42.0,-12.0,0.0,-7.0
5396516,RO,Dolj County,2021-09-20,-8.0,22.0,-15.0,-10.0,-22.0,-2.0
5396517,RO,Dolj County,2021-09-21,0.0,30.0,1.0,-10.0,-19.0,-3.0
5396518,RO,Dolj County,2021-09-22,-1.0,27.0,-6.0,-5.0,-16.0,-3.0
5396519,RO,Dolj County,2021-09-23,2.0,24.0,7.0,-3.0,-14.0,-4.0
5396520,RO,Dolj County,2021-09-24,-7.0,20.0,1.0,-3.0,-1.0,-5.0
5396521,RO,Dolj County,2021-09-25,-11.0,6.0,19.0,-14.0,-2.0,-6.0
5396522,RO,Dolj County,2021-09-26,-2.0,11.0,46.0,-17.0,0.0,-6.0
5396523,RO,Dolj County,2021-09-27,-4.0,18.0,0.0,-8.0,-16.0,-3.0
5396524,RO,Dolj County,2021-09-28,-9.0,23.0,-15.0,-16.0,-16.0,-2.0
5396525,RO,Dolj County,2021-09-29,-9.0,21.0,-14.0,-12.0,-17.0,-2.0
5396526,RO,Dolj County,2021-09-30,-10.0,17.0,-7.0,-8.0,-14.0,-2.0
