,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5292225,RO,Ialomița County,2021-07-16,26.0,52.0,-20.0,-20.0,-9.0,-8.0
5292226,RO,Ialomița County,2021-07-17,8.0,39.0,-19.0,-24.0,-9.0,-12.0
5292231,RO,Ialomița County,2021-07-22,25.0,46.0,-2.0,-35.0,-22.0,-4.0
5292232,RO,Ialomița County,2021-07-23,22.0,49.0,-17.0,-19.0,-11.0,-7.0
5292233,RO,Ialomița County,2021-07-24,12.0,45.0,-21.0,-30.0,-7.0,-10.0
5292238,RO,Ialomița County,2021-07-29,24.0,50.0,-4.0,-42.0,-23.0,-3.0
5292239,RO,Ialomița County,2021-07-30,20.0,51.0,-16.0,-21.0,-12.0,-5.0
5292240,RO,Ialomița County,2021-07-31,7.0,49.0,-34.0,-37.0,-9.0,-10.0
5292245,RO,Ialomița County,2021-08-05,24.0,53.0,-4.0,-38.0,-23.0,-3.0
5292246,RO,Ialomița County,2021-08-06,32.0,68.0,-7.0,-17.0,-11.0,-6.0
5292247,RO,Ialomița County,2021-08-07,17.0,53.0,-29.0,-27.0,-10.0,-9.0
5292252,RO,Ialomița County,2021-08-12,31.0,57.0,-4.0,-30.0,-25.0,-4.0
5292253,RO,Ialomița County,2021-08-13,34.0,70.0,-19.0,-13.0,-11.0,-8.0
5292254,RO,Ialomița County,2021-08-14,19.0,65.0,-35.0,-23.0,-8.0,-10.0
5292259,RO,Ialomița County,2021-08-19,38.0,63.0,-10.0,-36.0,-21.0,-3.0
5292260,RO,Ialomița County,2021-08-20,32.0,61.0,-7.0,-16.0,-12.0,-6.0
5292261,RO,Ialomița County,2021-08-21,19.0,50.0,-31.0,-25.0,-1.0,-10.0
5292266,RO,Ialomița County,2021-08-26,33.0,58.0,-6.0,-39.0,-23.0,-2.0
5292267,RO,Ialomița County,2021-08-27,27.0,50.0,-24.0,-19.0,-10.0,-5.0
5292268,RO,Ialomița County,2021-08-28,12.0,47.0,-27.0,-19.0,-10.0,-9.0
5292273,RO,Ialomița County,2021-09-02,31.0,50.0,-5.0,-36.0,-18.0,-3.0
5292274,RO,Ialomița County,2021-09-03,27.0,52.0,-30.0,-14.0,-6.0,-5.0
5292275,RO,Ialomița County,2021-09-04,17.0,42.0,-33.0,-29.0,-6.0,-9.0
5292280,RO,Ialomița County,2021-09-09,29.0,48.0,-18.0,-34.0,-18.0,-2.0
5292281,RO,Ialomița County,2021-09-10,28.0,61.0,-30.0,-14.0,-3.0,-5.0
5292282,RO,Ialomița County,2021-09-11,21.0,56.0,-33.0,-19.0,-3.0,-8.0
5292287,RO,Ialomița County,2021-09-16,25.0,50.0,-21.0,-22.0,-18.0,-4.0
5292288,RO,Ialomița County,2021-09-17,24.0,46.0,-16.0,2.0,-6.0,-6.0
5292289,RO,Ialomița County,2021-09-18,7.0,32.0,-43.0,-25.0,-10.0,-7.0
5292294,RO,Ialomița County,2021-09-23,11.0,33.0,-38.0,-30.0,-12.0,0.0
5292295,RO,Ialomița County,2021-09-24,13.0,40.0,-38.0,1.0,1.0,-4.0
5292296,RO,Ialomița County,2021-09-25,6.0,33.0,-30.0,-30.0,-7.0,-7.0
5292301,RO,Ialomița County,2021-09-30,8.0,33.0,-42.0,-33.0,-12.0,-1.0
5292302,RO,Ialomița County,2021-10-01,11.0,34.0,-31.0,-13.0,-1.0,-4.0
5292303,RO,Ialomița County,2021-10-02,-5.0,23.0,-40.0,-38.0,-12.0,-5.0
5292308,RO,Ialomița County,2021-10-07,-3.0,21.0,-63.0,-41.0,-16.0,1.0
5292309,RO,Ialomița County,2021-10-08,-5.0,28.0,-67.0,-21.0,-3.0,-1.0
5292310,RO,Ialomița County,2021-10-09,-7.0,27.0,-71.0,-41.0,-13.0,1.0
5292312,RO,Ialomița County,2021-10-11,0.0,20.0,-45.0,-30.0,-17.0,1.0
5292313,RO,Ialomița County,2021-10-12,-7.0,20.0,-53.0,-37.0,-17.0,2.0
5292315,RO,Ialomița County,2021-10-14,1.0,28.0,-68.0,-42.0,-18.0,3.0
5292316,RO,Ialomița County,2021-10-15,-3.0,35.0,-68.0,-29.0,-7.0,3.0
5292317,RO,Ialomița County,2021-10-16,-21.0,19.0,-82.0,-54.0,-24.0,5.0
5292319,RO,Ialomița County,2021-10-18,-1.0,25.0,-45.0,-34.0,-19.0,2.0
5292320,RO,Ialomița County,2021-10-19,-4.0,26.0,-45.0,-41.0,-19.0,2.0
5292322,RO,Ialomița County,2021-10-21,-4.0,25.0,-45.0,-43.0,-16.0,2.0
5292323,RO,Ialomița County,2021-10-22,-6.0,29.0,-43.0,-30.0,-4.0,-1.0
5292324,RO,Ialomița County,2021-10-23,-13.0,26.0,-50.0,-42.0,-12.0,-2.0
5292329,RO,Ialomița County,2021-10-28,-9.0,21.0,-43.0,-53.0,-20.0,2.0
5292330,RO,Ialomița County,2021-10-29,-5.0,24.0,-43.0,-40.0,-9.0,0.0
5292331,RO,Ialomița County,2021-10-30,-22.0,17.0,-52.0,-42.0,-16.0,-1.0
5292333,RO,Ialomița County,2021-11-01,-10.0,15.0,-41.0,-48.0,-23.0,4.0
5292336,RO,Ialomița County,2021-11-04,-3.0,28.0,-27.0,-51.0,-20.0,2.0
5292337,RO,Ialomița County,2021-11-05,-4.0,28.0,-31.0,-31.0,-6.0,0.0
5292338,RO,Ialomița County,2021-11-06,-14.0,27.0,-51.0,-40.0,-17.0,-2.0
5292341,RO,Ialomița County,2021-11-09,-16.0,19.0,-67.0,-39.0,-13.0,3.0
5292343,RO,Ialomița County,2021-11-11,-2.0,32.0,-50.0,-34.0,-9.0,1.0
5292344,RO,Ialomița County,2021-11-12,4.0,36.0,-46.0,-15.0,6.0,-1.0
5292345,RO,Ialomița County,2021-11-13,-8.0,33.0,-55.0,-42.0,-10.0,-2.0
5292347,RO,Ialomița County,2021-11-15,-2.0,29.0,-42.0,-37.0,-12.0,1.0
5292348,RO,Ialomița County,2021-11-16,-4.0,29.0,-45.0,-32.0,-12.0,1.0
5292350,RO,Ialomița County,2021-11-18,-2.0,33.0,-43.0,-35.0,-10.0,2.0
5292351,RO,Ialomița County,2021-11-19,-1.0,30.0,-48.0,-19.0,4.0,-1.0
5292352,RO,Ialomița County,2021-11-20,-9.0,31.0,-44.0,-38.0,-13.0,-1.0
5292355,RO,Ialomița County,2021-11-23,-8.0,28.0,-55.0,-41.0,-13.0,1.0
5292357,RO,Ialomița County,2021-11-25,-4.0,28.0,-48.0,-37.0,-8.0,1.0
5292358,RO,Ialomița County,2021-11-26,-5.0,31.0,-51.0,-13.0,5.0,-1.0
5292359,RO,Ialomița County,2021-11-27,-8.0,35.0,-37.0,-34.0,-16.0,-3.0
5292361,RO,Ialomița County,2021-11-29,-9.0,22.0,-49.0,-56.0,-47.0,7.0
5292362,RO,Ialomița County,2021-11-30,-19.0,18.0,-52.0,-65.0,-61.0,10.0
5292364,RO,Ialomița County,2021-12-02,1.0,29.0,-53.0,-41.0,-11.0,1.0
5292863,RO,Iași County,2020-02-15,3.0,-3.0,-16.0,1.0,2.0,-1.0
5292864,RO,Iași County,2020-02-16,12.0,3.0,7.0,12.0,4.0,-4.0
5292865,RO,Iași County,2020-02-17,6.0,0.0,7.0,11.0,5.0,-2.0
5292866,RO,Iași County,2020-02-18,3.0,0.0,2.0,11.0,5.0,-2.0
5292867,RO,Iași County,2020-02-19,4.0,-1.0,4.0,11.0,6.0,-3.0
5292868,RO,Iași County,2020-02-20,4.0,-3.0,1.0,8.0,6.0,-2.0
5292869,RO,Iași County,2020-02-21,1.0,0.0,-10.0,9.0,23.0,-4.0
5292870,RO,Iași County,2020-02-22,0.0,-8.0,-11.0,7.0,5.0,-2.0
5292871,RO,Iași County,2020-02-23,7.0,-4.0,13.0,10.0,3.0,-3.0
5292872,RO,Iași County,2020-02-24,-2.0,-6.0,-13.0,1.0,3.0,-1.0
5292873,RO,Iași County,2020-02-25,1.0,3.0,3.0,7.0,6.0,-2.0
5292874,RO,Iași County,2020-02-26,1.0,2.0,12.0,10.0,6.0,-3.0
5292875,RO,Iași County,2020-02-27,-7.0,-7.0,-20.0,-2.0,5.0,0.0
5292876,RO,Iași County,2020-02-28,3.0,-1.0,-3.0,9.0,23.0,-4.0
5292877,RO,Iași County,2020-02-29,2.0,-3.0,-3.0,5.0,7.0,-1.0
5292878,RO,Iași County,2020-03-01,10.0,6.0,4.0,14.0,6.0,-2.0
5292879,RO,Iași County,2020-03-02,-1.0,-5.0,0.0,4.0,6.0,-1.0
5292880,RO,Iași County,2020-03-03,2.0,0.0,17.0,5.0,7.0,-2.0
5292881,RO,Iași County,2020-03-04,4.0,0.0,13.0,13.0,6.0,-3.0
5292882,RO,Iași County,2020-03-05,-2.0,0.0,-14.0,5.0,6.0,-1.0
5292883,RO,Iași County,2020-03-06,8.0,6.0,10.0,13.0,26.0,-5.0
5292884,RO,Iași County,2020-03-07,16.0,5.0,35.0,16.0,9.0,-4.0
5292885,RO,Iași County,2020-03-08,13.0,17.0,-13.0,17.0,4.0,-3.0
5292886,RO,Iași County,2020-03-09,1.0,2.0,-4.0,6.0,4.0,-1.0
5292887,RO,Iași County,2020-03-10,-2.0,8.0,-6.0,1.0,3.0,-1.0
5292888,RO,Iași County,2020-03-11,-7.0,11.0,-7.0,-5.0,-13.0,2.0
5292889,RO,Iași County,2020-03-12,-12.0,8.0,9.0,-9.0,-19.0,4.0
5292890,RO,Iași County,2020-03-13,-24.0,1.0,-13.0,-20.0,-10.0,5.0
5292891,RO,Iași County,2020-03-14,-31.0,0.0,-16.0,-16.0,-5.0,4.0
5292892,RO,Iași County,2020-03-15,-43.0,3.0,-32.0,-23.0,-10.0,6.0
5292893,RO,Iași County,2020-03-16,-37.0,-18.0,-21.0,-37.0,-34.0,12.0
5292894,RO,Iași County,2020-03-17,-43.0,-23.0,-21.0,-41.0,-38.0,13.0
5292895,RO,Iași County,2020-03-18,-47.0,-21.0,-20.0,-42.0,-40.0,13.0
5292896,RO,Iași County,2020-03-19,-51.0,-26.0,-15.0,-47.0,-42.0,14.0
5292897,RO,Iași County,2020-03-20,-53.0,-21.0,-24.0,-48.0,-32.0,14.0
5292898,RO,Iași County,2020-03-21,-60.0,-28.0,-29.0,-47.0,-24.0,9.0
5292899,RO,Iași County,2020-03-22,-67.0,-28.0,-59.0,-60.0,-30.0,13.0
5292900,RO,Iași County,2020-03-23,-65.0,-40.0,-44.0,-63.0,-51.0,21.0
5292901,RO,Iași County,2020-03-24,-64.0,-31.0,-44.0,-59.0,-53.0,20.0
5292902,RO,Iași County,2020-03-25,-75.0,-50.0,-53.0,-69.0,-58.0,24.0
5292903,RO,Iași County,2020-03-26,-76.0,-55.0,-51.0,-72.0,-58.0,24.0
5292904,RO,Iași County,2020-03-27,-74.0,-48.0,-51.0,-70.0,-49.0,23.0
5292905,RO,Iași County,2020-03-28,-78.0,-50.0,-54.0,-69.0,-41.0,16.0
5292906,RO,Iași County,2020-03-29,-82.0,-53.0,-57.0,-73.0,-39.0,17.0
5292907,RO,Iași County,2020-03-30,-71.0,-47.0,-48.0,-70.0,-59.0,24.0
5292908,RO,Iași County,2020-03-31,-72.0,-45.0,-50.0,-70.0,-59.0,24.0
5292909,RO,Iași County,2020-04-01,-71.0,-45.0,-44.0,-67.0,-59.0,23.0
5292910,RO,Iași County,2020-04-02,-71.0,-45.0,-43.0,-67.0,-58.0,23.0
5292911,RO,Iași County,2020-04-03,-71.0,-40.0,-44.0,-66.0,-50.0,22.0
5292912,RO,Iași County,2020-04-04,-75.0,-41.0,-47.0,-64.0,-40.0,14.0
5292913,RO,Iași County,2020-04-05,-80.0,-45.0,-54.0,-71.0,-41.0,16.0
5292914,RO,Iași County,2020-04-06,-67.0,-42.0,-38.0,-66.0,-58.0,22.0
5292915,RO,Iași County,2020-04-07,-67.0,-38.0,-39.0,-64.0,-58.0,22.0
5292916,RO,Iași County,2020-04-08,-67.0,-37.0,-34.0,-63.0,-57.0,20.0
5292917,RO,Iași County,2020-04-09,-67.0,-37.0,-35.0,-63.0,-57.0,21.0
5292918,RO,Iași County,2020-04-10,-65.0,-30.0,-42.0,-60.0,-49.0,20.0
5292919,RO,Iași County,2020-04-11,-68.0,-31.0,-40.0,-55.0,-36.0,12.0
5292920,RO,Iași County,2020-04-12,-76.0,-39.0,-49.0,-66.0,-36.0,14.0
5292921,RO,Iași County,2020-04-13,-63.0,-35.0,-36.0,-62.0,-57.0,21.0
5292922,RO,Iași County,2020-04-14,-65.0,-31.0,-43.0,-63.0,-58.0,21.0
5292923,RO,Iași County,2020-04-15,-59.0,-19.0,-32.0,-53.0,-57.0,20.0
5292924,RO,Iași County,2020-04-16,-60.0,-17.0,-29.0,-54.0,-58.0,20.0
5292925,RO,Iași County,2020-04-17,-67.0,-24.0,-38.0,-62.0,-69.0,25.0
5292926,RO,Iași County,2020-04-18,-79.0,-45.0,-49.0,-63.0,-49.0,15.0
5292927,RO,Iași County,2020-04-19,-95.0,-93.0,-64.0,-87.0,-56.0,19.0
5292928,RO,Iași County,2020-04-20,-92.0,-82.0,-49.0,-87.0,-86.0,31.0
5292929,RO,Iași County,2020-04-21,-75.0,-50.0,-46.0,-74.0,-68.0,24.0
5292930,RO,Iași County,2020-04-22,-69.0,-46.0,-42.0,-65.0,-58.0,21.0
5292931,RO,Iași County,2020-04-23,-67.0,-41.0,-37.0,-64.0,-57.0,21.0
5292932,RO,Iași County,2020-04-24,-65.0,-38.0,-39.0,-62.0,-47.0,20.0
5292933,RO,Iași County,2020-04-25,-70.0,-42.0,-46.0,-58.0,-31.0,11.0
5292934,RO,Iași County,2020-04-26,-74.0,-42.0,-56.0,-67.0,-34.0,14.0
5292935,RO,Iași County,2020-04-27,-62.0,-40.0,-35.0,-62.0,-53.0,19.0
5292936,RO,Iași County,2020-04-28,-62.0,-38.0,-33.0,-59.0,-53.0,18.0
5292937,RO,Iași County,2020-04-29,-62.0,-38.0,-34.0,-58.0,-53.0,18.0
5292938,RO,Iași County,2020-04-30,-60.0,-35.0,-35.0,-56.0,-52.0,18.0
5292939,RO,Iași County,2020-05-01,-67.0,-42.0,-41.0,-65.0,-62.0,22.0
5292940,RO,Iași County,2020-05-02,-67.0,-41.0,-45.0,-56.0,-32.0,11.0
5292941,RO,Iași County,2020-05-03,-71.0,-40.0,-52.0,-62.0,-32.0,12.0
5292942,RO,Iași County,2020-05-04,-60.0,-40.0,-42.0,-61.0,-51.0,19.0
5292943,RO,Iași County,2020-05-05,-59.0,-37.0,-33.0,-57.0,-50.0,18.0
5292944,RO,Iași County,2020-05-06,-61.0,-38.0,-41.0,-57.0,-51.0,19.0
5292945,RO,Iași County,2020-05-07,-63.0,-38.0,-49.0,-62.0,-51.0,20.0
5292946,RO,Iași County,2020-05-08,-58.0,-30.0,-35.0,-55.0,-38.0,16.0
5292947,RO,Iași County,2020-05-09,-60.0,-29.0,-31.0,-46.0,-23.0,8.0
5292948,RO,Iași County,2020-05-10,-64.0,-29.0,-31.0,-53.0,-23.0,9.0
5292949,RO,Iași County,2020-05-11,-55.0,-32.0,-25.0,-53.0,-48.0,16.0
5292950,RO,Iași County,2020-05-12,-58.0,-32.0,-37.0,-55.0,-49.0,17.0
5292951,RO,Iași County,2020-05-13,-55.0,-27.0,-25.0,-49.0,-47.0,15.0
5292952,RO,Iași County,2020-05-14,-56.0,-29.0,-25.0,-51.0,-46.0,14.0
5292953,RO,Iași County,2020-05-15,-41.0,-15.0,7.0,-37.0,-31.0,8.0
5292954,RO,Iași County,2020-05-16,-44.0,-17.0,5.0,-29.0,-17.0,2.0
5292955,RO,Iași County,2020-05-17,-54.0,-23.0,-31.0,-43.0,-21.0,5.0
5292956,RO,Iași County,2020-05-18,-33.0,-17.0,22.0,-34.0,-39.0,9.0
5292957,RO,Iași County,2020-05-19,-36.0,-17.0,20.0,-35.0,-39.0,9.0
5292958,RO,Iași County,2020-05-20,-44.0,-20.0,-51.0,-34.0,-42.0,12.0
5292959,RO,Iași County,2020-05-21,-36.0,-11.0,-35.0,-26.0,-41.0,10.0
5292960,RO,Iași County,2020-05-22,-42.0,-20.0,-43.0,-31.0,-27.0,9.0
5292961,RO,Iași County,2020-05-23,-44.0,-20.0,-37.0,-22.0,-12.0,2.0
5292962,RO,Iași County,2020-05-24,-51.0,-23.0,-46.0,-33.0,-17.0,4.0
5292963,RO,Iași County,2020-05-25,-37.0,-19.0,-43.0,-30.0,-40.0,10.0
5292964,RO,Iași County,2020-05-26,-43.0,-19.0,-47.0,-33.0,-39.0,11.0
5292965,RO,Iași County,2020-05-27,-45.0,-20.0,-50.0,-32.0,-40.0,11.0
5292966,RO,Iași County,2020-05-28,-46.0,-23.0,-47.0,-36.0,-42.0,13.0
5292967,RO,Iași County,2020-05-29,-46.0,-24.0,-54.0,-38.0,-26.0,11.0
5292968,RO,Iași County,2020-05-30,-45.0,-20.0,-47.0,-26.0,-9.0,4.0
5292969,RO,Iași County,2020-05-31,-51.0,-23.0,-53.0,-35.0,-15.0,6.0
5292970,RO,Iași County,2020-06-01,-31.0,-19.0,-45.0,-36.0,-60.0,15.0
5292971,RO,Iași County,2020-06-02,-33.0,-18.0,-46.0,-26.0,-34.0,9.0
5292972,RO,Iași County,2020-06-03,-33.0,-17.0,-43.0,-23.0,-34.0,8.0
5292973,RO,Iași County,2020-06-04,-30.0,-16.0,-39.0,-22.0,-33.0,7.0
5292974,RO,Iași County,2020-06-05,-30.0,-12.0,-27.0,-22.0,-20.0,4.0
5292975,RO,Iași County,2020-06-06,-33.0,-18.0,-15.0,-18.0,-3.0,-3.0
5292976,RO,Iași County,2020-06-07,-32.0,-20.0,-10.0,-24.0,-4.0,-3.0
5292977,RO,Iași County,2020-06-08,-26.0,-18.0,-7.0,-33.0,-61.0,10.0
5292978,RO,Iași County,2020-06-09,-31.0,-21.0,-29.0,-27.0,-34.0,7.0
5292979,RO,Iași County,2020-06-10,-27.0,-15.0,-25.0,-22.0,-33.0,5.0
5292980,RO,Iași County,2020-06-11,-31.0,-18.0,-34.0,-24.0,-33.0,7.0
5292981,RO,Iași County,2020-06-12,-31.0,-16.0,-34.0,-24.0,-20.0,5.0
5292982,RO,Iași County,2020-06-13,-26.0,-13.0,-23.0,-10.0,-1.0,-1.0
5292983,RO,Iași County,2020-06-14,-32.0,-17.0,-32.0,-21.0,-2.0,0.0
5292984,RO,Iași County,2020-06-15,-14.0,-11.0,-28.0,-19.0,-33.0,5.0
5292985,RO,Iași County,2020-06-16,-20.0,-11.0,-32.0,-22.0,-33.0,6.0
5292986,RO,Iași County,2020-06-17,-20.0,-13.0,-33.0,-19.0,-33.0,5.0
5292987,RO,Iași County,2020-06-18,-24.0,-18.0,-33.0,-26.0,-34.0,5.0
5292988,RO,Iași County,2020-06-19,-23.0,-16.0,-33.0,-25.0,-20.0,3.0
5292989,RO,Iași County,2020-06-20,-26.0,-19.0,-33.0,-22.0,-3.0,0.0
5292990,RO,Iași County,2020-06-21,-13.0,-11.0,-26.0,-18.0,1.0,-2.0
5292991,RO,Iași County,2020-06-22,-20.0,-17.0,-29.0,-26.0,-35.0,5.0
5292992,RO,Iași County,2020-06-23,-24.0,-17.0,-34.0,-27.0,-35.0,6.0
5292993,RO,Iași County,2020-06-24,-13.0,-9.0,-22.0,-15.0,-34.0,4.0
5292994,RO,Iași County,2020-06-25,-20.0,-17.0,-22.0,-20.0,-33.0,4.0
5292995,RO,Iași County,2020-06-26,-23.0,-12.0,-22.0,-23.0,-21.0,1.0
5292996,RO,Iași County,2020-06-27,-24.0,-14.0,-17.0,-15.0,-4.0,-4.0
5292997,RO,Iași County,2020-06-28,-20.0,-12.0,-12.0,-19.0,0.0,-5.0
5292998,RO,Iași County,2020-06-29,-15.0,-6.0,-11.0,-22.0,-36.0,3.0
5292999,RO,Iași County,2020-06-30,-25.0,-11.0,1.0,-24.0,-33.0,3.0
5293000,RO,Iași County,2020-07-01,-23.0,-11.0,1.0,-20.0,-32.0,2.0
5293001,RO,Iași County,2020-07-02,-24.0,-11.0,2.0,-21.0,-33.0,3.0
5293002,RO,Iași County,2020-07-03,-25.0,-11.0,-6.0,-21.0,-21.0,1.0
5293003,RO,Iași County,2020-07-04,-26.0,-14.0,5.0,-18.0,-4.0,-4.0
5293004,RO,Iași County,2020-07-05,-19.0,-9.0,22.0,-17.0,-1.0,-6.0
5293005,RO,Iași County,2020-07-06,-22.0,-11.0,2.0,-23.0,-35.0,3.0
5293006,RO,Iași County,2020-07-07,-27.0,-11.0,-23.0,-25.0,-36.0,5.0
5293007,RO,Iași County,2020-07-08,-19.0,-8.0,0.0,-17.0,-33.0,2.0
5293008,RO,Iași County,2020-07-09,-21.0,-11.0,1.0,-19.0,-33.0,2.0
5293009,RO,Iași County,2020-07-10,-22.0,-8.0,-3.0,-21.0,-20.0,0.0
5293010,RO,Iași County,2020-07-11,-25.0,-10.0,11.0,-15.0,-4.0,-4.0
5293011,RO,Iași County,2020-07-12,-23.0,-9.0,-9.0,-21.0,-2.0,-5.0
5293012,RO,Iași County,2020-07-13,-18.0,-7.0,-5.0,-21.0,-35.0,4.0
5293013,RO,Iași County,2020-07-14,-18.0,-6.0,4.0,-18.0,-35.0,3.0
5293014,RO,Iași County,2020-07-15,-13.0,-5.0,16.0,-13.0,-33.0,2.0
5293015,RO,Iași County,2020-07-16,-17.0,-8.0,6.0,-16.0,-34.0,2.0
5293016,RO,Iași County,2020-07-17,-22.0,-10.0,4.0,-21.0,-22.0,0.0
5293017,RO,Iași County,2020-07-18,-23.0,-13.0,15.0,-16.0,-5.0,-4.0
5293018,RO,Iași County,2020-07-19,-22.0,-11.0,7.0,-21.0,-3.0,-5.0
5293019,RO,Iași County,2020-07-20,-17.0,-8.0,-3.0,-23.0,-39.0,5.0
5293020,RO,Iași County,2020-07-21,-20.0,-10.0,11.0,-21.0,-37.0,4.0
5293021,RO,Iași County,2020-07-22,-19.0,-10.0,14.0,-18.0,-36.0,3.0
5293022,RO,Iași County,2020-07-23,-22.0,-13.0,8.0,-21.0,-36.0,3.0
5293023,RO,Iași County,2020-07-24,-24.0,-13.0,7.0,-23.0,-23.0,1.0
5293024,RO,Iași County,2020-07-25,-25.0,-14.0,13.0,-18.0,-7.0,-4.0
5293025,RO,Iași County,2020-07-26,-20.0,-11.0,27.0,-19.0,-3.0,-6.0
5293026,RO,Iași County,2020-07-27,-23.0,-13.0,4.0,-26.0,-40.0,4.0
5293027,RO,Iași County,2020-07-28,-23.0,-12.0,11.0,-25.0,-39.0,4.0
5293028,RO,Iași County,2020-07-29,-24.0,-13.0,10.0,-23.0,-39.0,3.0
5293029,RO,Iași County,2020-07-30,-26.0,-17.0,0.0,-28.0,-39.0,4.0
5293030,RO,Iași County,2020-07-31,-28.0,-15.0,-11.0,-27.0,-27.0,2.0
5293031,RO,Iași County,2020-08-01,-27.0,-14.0,6.0,-19.0,-10.0,-3.0
5293032,RO,Iași County,2020-08-02,-23.0,-10.0,19.0,-20.0,-5.0,-6.0
5293033,RO,Iași County,2020-08-03,-21.0,-13.0,12.0,-26.0,-41.0,4.0
5293034,RO,Iași County,2020-08-04,-22.0,-12.0,11.0,-25.0,-41.0,4.0
5293035,RO,Iași County,2020-08-05,-24.0,-11.0,17.0,-23.0,-41.0,4.0
5293036,RO,Iași County,2020-08-06,-19.0,-9.0,25.0,-23.0,-41.0,3.0
5293037,RO,Iași County,2020-08-07,-28.0,-17.0,6.0,-30.0,-29.0,1.0
5293038,RO,Iași County,2020-08-08,-29.0,-16.0,18.0,-22.0,-10.0,-4.0
5293039,RO,Iași County,2020-08-09,-24.0,-13.0,29.0,-21.0,-5.0,-6.0
5293040,RO,Iași County,2020-08-10,-19.0,-11.0,22.0,-26.0,-41.0,3.0
5293041,RO,Iași County,2020-08-11,-20.0,-10.0,20.0,-26.0,-41.0,3.0
5293042,RO,Iași County,2020-08-12,-20.0,-6.0,24.0,-22.0,-41.0,3.0
5293043,RO,Iași County,2020-08-13,-20.0,-5.0,22.0,-22.0,-40.0,3.0
5293044,RO,Iași County,2020-08-14,-23.0,-5.0,14.0,-24.0,-30.0,0.0
5293045,RO,Iași County,2020-08-15,-21.0,-7.0,26.0,-16.0,-16.0,-6.0
5293046,RO,Iași County,2020-08-16,-20.0,-9.0,28.0,-21.0,-7.0,-7.0
5293060,RO,Iași County,2020-08-30,-24.0,-11.0,19.0,-21.0,-6.0,-7.0
5293067,RO,Iași County,2020-09-06,-15.0,-8.0,15.0,-17.0,-5.0,-7.0
5293072,RO,Iași County,2020-09-11,-14.0,-5.0,7.0,-18.0,-21.0,-2.0
5293073,RO,Iași County,2020-09-12,-12.0,-5.0,13.0,-13.0,-8.0,-7.0
5293074,RO,Iași County,2020-09-13,-6.0,2.0,12.0,-10.0,-3.0,-8.0
5293075,RO,Iași County,2020-09-14,2.0,6.0,33.0,-6.0,-34.0,-1.0
5293076,RO,Iași County,2020-09-15,-15.0,-3.0,18.0,-12.0,-31.0,0.0
5293077,RO,Iași County,2020-09-16,-17.0,-4.0,17.0,-10.0,-31.0,-1.0
5293078,RO,Iași County,2020-09-17,-19.0,-9.0,11.0,-14.0,-32.0,0.0
5293079,RO,Iași County,2020-09-18,-18.0,-6.0,-4.0,-18.0,-18.0,-2.0
5293080,RO,Iași County,2020-09-19,-16.0,-9.0,5.0,-17.0,-8.0,-5.0
5293081,RO,Iași County,2020-09-20,-11.0,-3.0,7.0,-14.0,-4.0,-5.0
5293082,RO,Iași County,2020-09-21,-17.0,-9.0,11.0,-16.0,-33.0,1.0
5293083,RO,Iași County,2020-09-22,-19.0,-6.0,1.0,-12.0,-31.0,1.0
5293084,RO,Iași County,2020-09-23,-22.0,-5.0,-8.0,-8.0,-30.0,1.0
5293085,RO,Iași County,2020-09-24,-22.0,-9.0,-10.0,-11.0,-30.0,1.0
5293086,RO,Iași County,2020-09-25,-20.0,-7.0,-14.0,-18.0,-20.0,0.0
5293087,RO,Iași County,2020-09-26,-25.0,-11.0,-20.0,-18.0,-9.0,-3.0
5293088,RO,Iași County,2020-09-27,-11.0,2.0,-6.0,-9.0,-3.0,-6.0
5293089,RO,Iași County,2020-09-28,-20.0,-12.0,-13.0,-18.0,-35.0,5.0
5293090,RO,Iași County,2020-09-29,-25.0,-10.0,-33.0,-23.0,-34.0,7.0
5293091,RO,Iași County,2020-09-30,-16.0,-1.0,-14.0,-3.0,-30.0,1.0
5293092,RO,Iași County,2020-10-01,-13.0,-1.0,-18.0,-5.0,-29.0,1.0
5293093,RO,Iași County,2020-10-02,-19.0,-5.0,-12.0,-10.0,-14.0,-2.0
5293094,RO,Iași County,2020-10-03,-16.0,-8.0,-5.0,-12.0,-13.0,-4.0
5293095,RO,Iași County,2020-10-04,-11.0,-5.0,-4.0,-7.0,-13.0,-4.0
5293096,RO,Iași County,2020-10-05,-17.0,-8.0,-8.0,-14.0,-37.0,3.0
5293097,RO,Iași County,2020-10-06,-23.0,-6.0,-18.0,-11.0,-30.0,2.0
5293098,RO,Iași County,2020-10-07,-21.0,-4.0,-9.0,-5.0,-28.0,1.0
5293099,RO,Iași County,2020-10-08,-29.0,-12.0,-29.0,-15.0,-30.0,4.0
5293100,RO,Iași County,2020-10-09,-23.0,-4.0,-25.0,-13.0,-15.0,1.0
5293101,RO,Iași County,2020-10-10,-24.0,-9.0,-18.0,-17.0,-12.0,-1.0
5293102,RO,Iași County,2020-10-11,-19.0,-6.0,-6.0,-11.0,-9.0,-2.0
5293103,RO,Iași County,2020-10-12,-22.0,-9.0,-10.0,-10.0,-30.0,3.0
