,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4236297,RO,Gorj County,2021-02-26,-21.0,-4.0,-14.0,-10.0,2.0,0.0
4236298,RO,Gorj County,2021-02-27,-23.0,-6.0,-10.0,-13.0,-6.0,-2.0
4236299,RO,Gorj County,2021-02-28,-6.0,14.0,24.0,-11.0,-1.0,-4.0
4236300,RO,Gorj County,2021-03-01,-17.0,1.0,-37.0,-15.0,-17.0,3.0
4236301,RO,Gorj County,2021-03-02,-20.0,1.0,-32.0,-5.0,-17.0,2.0
4236302,RO,Gorj County,2021-03-03,-16.0,4.0,-32.0,-8.0,-19.0,2.0
4236303,RO,Gorj County,2021-03-04,-20.0,-3.0,-35.0,-13.0,-20.0,2.0
4236304,RO,Gorj County,2021-03-05,-26.0,-2.0,-36.0,-15.0,-2.0,-1.0
4236305,RO,Gorj County,2021-03-06,-35.0,-18.0,-42.0,-23.0,-11.0,-2.0
4236306,RO,Gorj County,2021-03-07,-17.0,5.0,-8.0,-17.0,-2.0,-3.0
4236307,RO,Gorj County,2021-03-08,-15.0,7.0,-40.0,-20.0,-24.0,3.0
4236308,RO,Gorj County,2021-03-09,-23.0,-1.0,-45.0,-16.0,-19.0,3.0
4236309,RO,Gorj County,2021-03-10,-28.0,-3.0,-60.0,-24.0,-22.0,6.0
4236310,RO,Gorj County,2021-03-11,-30.0,-8.0,-54.0,-24.0,-20.0,7.0
4236311,RO,Gorj County,2021-03-12,-24.0,-1.0,-39.0,-15.0,-1.0,2.0
4236312,RO,Gorj County,2021-03-13,-23.0,0.0,-24.0,-15.0,-8.0,2.0
4236313,RO,Gorj County,2021-03-14,-22.0,-3.0,-22.0,-14.0,-9.0,0.0
4236314,RO,Gorj County,2021-03-15,-24.0,0.0,-49.0,-21.0,-21.0,5.0
4236315,RO,Gorj County,2021-03-16,-24.0,1.0,-48.0,-11.0,-21.0,5.0
4236316,RO,Gorj County,2021-03-17,-22.0,1.0,-50.0,-15.0,-20.0,5.0
4236317,RO,Gorj County,2021-03-18,-26.0,-8.0,-50.0,-19.0,-20.0,6.0
4236318,RO,Gorj County,2021-03-19,-23.0,-3.0,-41.0,-12.0,0.0,3.0
4236319,RO,Gorj County,2021-03-20,-25.0,-5.0,-25.0,-17.0,-8.0,0.0
4236320,RO,Gorj County,2021-03-21,-25.0,-4.0,-42.0,-27.0,-11.0,1.0
4236321,RO,Gorj County,2021-03-22,-26.0,-5.0,-57.0,-21.0,-20.0,7.0
4236322,RO,Gorj County,2021-03-23,-23.0,0.0,-42.0,-12.0,-19.0,3.0
4236323,RO,Gorj County,2021-03-24,-20.0,3.0,-48.0,-18.0,-20.0,4.0
4236324,RO,Gorj County,2021-03-25,-13.0,5.0,-30.0,-19.0,-21.0,5.0
4236325,RO,Gorj County,2021-03-26,-26.0,-9.0,-23.0,-16.0,1.0,1.0
4236326,RO,Gorj County,2021-03-27,-31.0,-12.0,-7.0,-20.0,-8.0,-4.0
4236327,RO,Gorj County,2021-03-28,-26.0,-8.0,-7.0,-28.0,-2.0,-3.0
4236328,RO,Gorj County,2021-03-29,-26.0,-9.0,-30.0,-23.0,-19.0,3.0
4236329,RO,Gorj County,2021-03-30,-26.0,-5.0,-21.0,-15.0,-17.0,1.0
4236330,RO,Gorj County,2021-03-31,-22.0,-4.0,-27.0,-16.0,-19.0,1.0
4236331,RO,Gorj County,2021-04-01,-18.0,-5.0,-18.0,-18.0,-15.0,0.0
4236332,RO,Gorj County,2021-04-02,-22.0,-5.0,-28.0,-13.0,-2.0,-3.0
4236333,RO,Gorj County,2021-04-03,-26.0,-7.0,-56.0,-17.0,-9.0,1.0
4236334,RO,Gorj County,2021-04-04,-17.0,-3.0,-26.0,-23.0,-7.0,-1.0
4236335,RO,Gorj County,2021-04-05,-18.0,-2.0,-43.0,-19.0,-23.0,2.0
4236336,RO,Gorj County,2021-04-06,-20.0,-2.0,-30.0,-14.0,-19.0,0.0
4236337,RO,Gorj County,2021-04-07,-15.0,1.0,-51.0,-17.0,-23.0,2.0
4236338,RO,Gorj County,2021-04-08,-15.0,-4.0,-36.0,-16.0,-22.0,2.0
4236339,RO,Gorj County,2021-04-09,-15.0,0.0,-25.0,-14.0,-1.0,-3.0
4236340,RO,Gorj County,2021-04-10,-23.0,-8.0,-10.0,-18.0,-7.0,-6.0
4236341,RO,Gorj County,2021-04-11,-9.0,2.0,16.0,-16.0,-1.0,-7.0
4236342,RO,Gorj County,2021-04-12,-17.0,-6.0,-31.0,-13.0,-21.0,-1.0
4236343,RO,Gorj County,2021-04-13,-16.0,2.0,-41.0,-9.0,-21.0,0.0
4236344,RO,Gorj County,2021-04-14,-8.0,8.0,-47.0,-10.0,-22.0,2.0
4236345,RO,Gorj County,2021-04-15,-8.0,4.0,-33.0,-14.0,-17.0,0.0
4236346,RO,Gorj County,2021-04-16,-12.0,-1.0,-31.0,-6.0,-1.0,-3.0
4236347,RO,Gorj County,2021-04-17,-21.0,-5.0,-37.0,-13.0,-3.0,-5.0
4236348,RO,Gorj County,2021-04-18,-10.0,1.0,-47.0,-18.0,-4.0,-1.0
4236349,RO,Gorj County,2021-04-19,-10.0,-2.0,-41.0,-10.0,-19.0,2.0
4236350,RO,Gorj County,2021-04-20,-8.0,8.0,-26.0,-1.0,-18.0,0.0
4236351,RO,Gorj County,2021-04-21,-7.0,6.0,-32.0,-5.0,-20.0,0.0
4236352,RO,Gorj County,2021-04-22,-12.0,-2.0,-30.0,-13.0,-19.0,0.0
4236353,RO,Gorj County,2021-04-23,4.0,18.0,-1.0,5.0,-2.0,-4.0
4236354,RO,Gorj County,2021-04-24,-20.0,-6.0,-11.0,-12.0,0.0,-7.0
4236355,RO,Gorj County,2021-04-25,-5.0,5.0,22.0,-11.0,-2.0,-9.0
4236356,RO,Gorj County,2021-04-26,-12.0,0.0,-38.0,-19.0,-22.0,-1.0
4236357,RO,Gorj County,2021-04-27,0.0,17.0,-44.0,-3.0,-23.0,0.0
4236358,RO,Gorj County,2021-04-28,7.0,30.0,-45.0,3.0,-25.0,1.0
4236359,RO,Gorj County,2021-04-29,7.0,21.0,-29.0,5.0,-25.0,-1.0
4236360,RO,Gorj County,2021-04-30,-7.0,16.0,-19.0,-11.0,-46.0,2.0
4236361,RO,Gorj County,2021-05-01,-19.0,6.0,-1.0,-22.0,-24.0,-4.0
4236362,RO,Gorj County,2021-05-02,-83.0,-79.0,-16.0,-71.0,-39.0,-7.0
4236363,RO,Gorj County,2021-05-03,-53.0,-48.0,-21.0,-57.0,-78.0,-3.0
4236364,RO,Gorj County,2021-05-04,-4.0,10.0,1.0,-3.0,-35.0,-3.0
4236365,RO,Gorj County,2021-05-05,-5.0,10.0,-15.0,-4.0,-19.0,-4.0
4236366,RO,Gorj County,2021-05-06,-6.0,4.0,-8.0,0.0,-15.0,-3.0
4236367,RO,Gorj County,2021-05-07,5.0,21.0,10.0,10.0,6.0,-5.0
4236368,RO,Gorj County,2021-05-08,-17.0,-10.0,-15.0,-11.0,0.0,-6.0
4236369,RO,Gorj County,2021-05-09,-7.0,1.0,37.0,-8.0,2.0,-7.0
4236370,RO,Gorj County,2021-05-10,-8.0,3.0,-21.0,0.0,-11.0,-3.0
4236371,RO,Gorj County,2021-05-11,-5.0,13.0,-5.0,14.0,-10.0,-4.0
4236372,RO,Gorj County,2021-05-12,-2.0,12.0,-16.0,3.0,-11.0,-4.0
4236373,RO,Gorj County,2021-05-13,-3.0,12.0,-21.0,4.0,-12.0,-1.0
4236374,RO,Gorj County,2021-05-14,-2.0,11.0,-12.0,11.0,10.0,-5.0
4236375,RO,Gorj County,2021-05-15,-7.0,3.0,17.0,-10.0,0.0,-8.0
4236376,RO,Gorj County,2021-05-16,0.0,7.0,-2.0,-15.0,-3.0,-5.0
4236377,RO,Gorj County,2021-05-17,-4.0,8.0,-27.0,1.0,-8.0,-2.0
4236378,RO,Gorj County,2021-05-18,-5.0,12.0,-23.0,10.0,-8.0,-3.0
4236379,RO,Gorj County,2021-05-19,-2.0,12.0,-21.0,3.0,-10.0,-3.0
4236380,RO,Gorj County,2021-05-20,0.0,10.0,-19.0,-9.0,-8.0,-2.0
4236381,RO,Gorj County,2021-05-21,9.0,20.0,10.0,4.0,16.0,-7.0
4236382,RO,Gorj County,2021-05-22,-20.0,-9.0,10.0,-19.0,5.0,-9.0
4236383,RO,Gorj County,2021-05-23,-7.0,2.0,55.0,-14.0,-2.0,-10.0
4236384,RO,Gorj County,2021-05-24,-9.0,1.0,-20.0,-7.0,-6.0,-3.0
4236385,RO,Gorj County,2021-05-25,-5.0,10.0,-3.0,-2.0,-4.0,-4.0
4236386,RO,Gorj County,2021-05-26,-3.0,11.0,-3.0,-7.0,-3.0,-4.0
4236387,RO,Gorj County,2021-05-27,-6.0,5.0,-12.0,-5.0,-1.0,-3.0
4236388,RO,Gorj County,2021-05-28,-10.0,5.0,-23.0,-1.0,25.0,-3.0
4236389,RO,Gorj County,2021-05-29,-13.0,1.0,18.0,-13.0,15.0,-9.0
4236390,RO,Gorj County,2021-05-30,-4.0,5.0,42.0,-16.0,8.0,-8.0
4236391,RO,Gorj County,2021-05-31,-3.0,10.0,-28.0,-7.0,-5.0,-1.0
4236392,RO,Gorj County,2021-06-01,14.0,17.0,-16.0,-18.0,-50.0,7.0
4236393,RO,Gorj County,2021-06-02,-1.0,14.0,-3.0,1.0,1.0,-3.0
4236394,RO,Gorj County,2021-06-03,-3.0,7.0,0.0,-4.0,-1.0,-3.0
4236395,RO,Gorj County,2021-06-04,-5.0,9.0,5.0,2.0,28.0,-7.0
4236396,RO,Gorj County,2021-06-05,-17.0,-6.0,21.0,-12.0,15.0,-10.0
4236397,RO,Gorj County,2021-06-06,-7.0,2.0,39.0,-8.0,7.0,-10.0
4236398,RO,Gorj County,2021-06-07,-6.0,6.0,-16.0,-8.0,1.0,-3.0
4236399,RO,Gorj County,2021-06-08,-3.0,16.0,-3.0,4.0,1.0,-4.0
4236400,RO,Gorj County,2021-06-09,2.0,17.0,-8.0,2.0,-1.0,-4.0
4236401,RO,Gorj County,2021-06-10,10.0,19.0,-5.0,-1.0,-4.0,-2.0
4236402,RO,Gorj County,2021-06-11,-5.0,8.0,-7.0,5.0,24.0,-5.0
4236403,RO,Gorj County,2021-06-12,-11.0,-2.0,13.0,-9.0,8.0,-8.0
4236404,RO,Gorj County,2021-06-13,-6.0,2.0,4.0,-15.0,4.0,-6.0
4236405,RO,Gorj County,2021-06-14,-3.0,13.0,-19.0,-4.0,0.0,-3.0
4236406,RO,Gorj County,2021-06-15,1.0,21.0,1.0,4.0,1.0,-5.0
4236407,RO,Gorj County,2021-06-16,-2.0,18.0,-6.0,-3.0,-2.0,-5.0
4236408,RO,Gorj County,2021-06-17,-1.0,12.0,-2.0,-4.0,-2.0,-5.0
4236409,RO,Gorj County,2021-06-18,-4.0,13.0,-9.0,4.0,17.0,-8.0
4236410,RO,Gorj County,2021-06-19,-15.0,-3.0,-2.0,-12.0,6.0,-9.0
4236411,RO,Gorj County,2021-06-20,-10.0,-3.0,43.0,-27.0,-6.0,-10.0
4236412,RO,Gorj County,2021-06-21,-7.0,-1.0,-9.0,-32.0,-58.0,2.0
4236413,RO,Gorj County,2021-06-22,-3.0,12.0,3.0,-1.0,-8.0,-5.0
4236414,RO,Gorj County,2021-06-23,-5.0,8.0,-5.0,-7.0,-9.0,-5.0
4236415,RO,Gorj County,2021-06-24,11.0,18.0,21.0,-3.0,-14.0,-4.0
4236416,RO,Gorj County,2021-06-25,-16.0,-3.0,-20.0,-11.0,9.0,-6.0
4236417,RO,Gorj County,2021-06-26,-17.0,-3.0,11.0,-12.0,8.0,-10.0
4236418,RO,Gorj County,2021-06-27,-11.0,1.0,27.0,-17.0,-4.0,-12.0
4236419,RO,Gorj County,2021-06-28,-10.0,2.0,-16.0,-7.0,-17.0,-6.0
4236420,RO,Gorj County,2021-06-29,3.0,19.0,0.0,4.0,-20.0,-6.0
4236421,RO,Gorj County,2021-06-30,-10.0,3.0,-12.0,-4.0,-18.0,-7.0
4236422,RO,Gorj County,2021-07-01,-7.0,3.0,-9.0,-7.0,-18.0,-4.0
4236423,RO,Gorj County,2021-07-02,-8.0,4.0,-4.0,3.0,5.0,-7.0
4236424,RO,Gorj County,2021-07-03,-17.0,-5.0,7.0,-7.0,5.0,-10.0
4236425,RO,Gorj County,2021-07-04,-8.0,-1.0,34.0,-17.0,3.0,-11.0
4236426,RO,Gorj County,2021-07-05,-5.0,3.0,-10.0,-9.0,-19.0,-5.0
4236427,RO,Gorj County,2021-07-06,-6.0,6.0,0.0,-1.0,-16.0,-5.0
4236428,RO,Gorj County,2021-07-07,-6.0,8.0,-8.0,-2.0,-19.0,-5.0
4236429,RO,Gorj County,2021-07-08,-4.0,4.0,0.0,-6.0,-19.0,-4.0
4236430,RO,Gorj County,2021-07-09,-5.0,8.0,1.0,-3.0,3.0,-8.0
4236431,RO,Gorj County,2021-07-10,-14.0,-1.0,16.0,-1.0,-1.0,-11.0
4236432,RO,Gorj County,2021-07-11,-9.0,-1.0,29.0,-15.0,0.0,-13.0
4236433,RO,Gorj County,2021-07-12,-2.0,6.0,-10.0,-7.0,-22.0,-5.0
4236434,RO,Gorj County,2021-07-13,-1.0,11.0,3.0,2.0,-18.0,-6.0
4236435,RO,Gorj County,2021-07-14,3.0,17.0,-5.0,-1.0,-21.0,-6.0
4236436,RO,Gorj County,2021-07-15,5.0,12.0,8.0,-1.0,-21.0,-6.0
4236437,RO,Gorj County,2021-07-16,-4.0,11.0,0.0,-6.0,0.0,-9.0
4236438,RO,Gorj County,2021-07-17,-9.0,3.0,18.0,-5.0,2.0,-11.0
4236439,RO,Gorj County,2021-07-18,-8.0,0.0,34.0,-17.0,-5.0,-13.0
4236440,RO,Gorj County,2021-07-19,-7.0,4.0,-18.0,-7.0,-25.0,-5.0
4236441,RO,Gorj County,2021-07-20,13.0,29.0,4.0,5.0,-30.0,-5.0
4236442,RO,Gorj County,2021-07-21,-1.0,10.0,-7.0,5.0,-22.0,-5.0
4236443,RO,Gorj County,2021-07-22,-1.0,4.0,-4.0,-5.0,-23.0,-4.0
4236444,RO,Gorj County,2021-07-23,-6.0,7.0,3.0,-7.0,-4.0,-8.0
4236445,RO,Gorj County,2021-07-24,-14.0,-4.0,24.0,-10.0,3.0,-11.0
4236446,RO,Gorj County,2021-07-25,-6.0,0.0,40.0,-8.0,-7.0,-13.0
4236447,RO,Gorj County,2021-07-26,-5.0,7.0,-15.0,-10.0,-24.0,-6.0
4236448,RO,Gorj County,2021-07-27,4.0,21.0,7.0,11.0,-25.0,-4.0
4236449,RO,Gorj County,2021-07-28,-5.0,7.0,-11.0,-9.0,-26.0,-4.0
4236450,RO,Gorj County,2021-07-29,-3.0,4.0,-3.0,-9.0,-26.0,-4.0
4236957,RO,Harghita County,2020-02-15,2.0,5.0,0.0,-2.0,5.0,0.0
4236959,RO,Harghita County,2020-02-17,4.0,4.0,22.0,1.0,1.0,-1.0
4236960,RO,Harghita County,2020-02-18,6.0,1.0,8.0,1.0,1.0,0.0
4236961,RO,Harghita County,2020-02-19,3.0,5.0,17.0,-1.0,1.0,0.0
4236962,RO,Harghita County,2020-02-20,1.0,-3.0,12.0,4.0,-1.0,0.0
4236963,RO,Harghita County,2020-02-21,3.0,-3.0,2.0,-1.0,26.0,-4.0
4236964,RO,Harghita County,2020-02-22,-6.0,-3.0,13.0,-2.0,3.0,0.0
4236966,RO,Harghita County,2020-02-24,-2.0,-3.0,-2.0,-6.0,1.0,0.0
4236967,RO,Harghita County,2020-02-25,2.0,5.0,24.0,1.0,2.0,-1.0
4236968,RO,Harghita County,2020-02-26,-1.0,4.0,21.0,-1.0,1.0,0.0
4236969,RO,Harghita County,2020-02-27,-5.0,-4.0,-15.0,-8.0,0.0,1.0
4236970,RO,Harghita County,2020-02-28,-1.0,-3.0,-13.0,-4.0,27.0,-3.0
4236971,RO,Harghita County,2020-02-29,-9.0,-2.0,-8.0,-8.0,2.0,1.0
4236973,RO,Harghita County,2020-03-02,-6.0,-6.0,-6.0,-8.0,3.0,0.0
4236974,RO,Harghita County,2020-03-03,-4.0,-5.0,8.0,-6.0,2.0,0.0
4236975,RO,Harghita County,2020-03-04,-1.0,0.0,16.0,-5.0,3.0,0.0
4236976,RO,Harghita County,2020-03-05,-3.0,-7.0,-13.0,-8.0,0.0,1.0
4236977,RO,Harghita County,2020-03-06,4.0,-3.0,2.0,-4.0,29.0,-4.0
4236978,RO,Harghita County,2020-03-07,9.0,6.0,8.0,-5.0,8.0,-1.0
4236979,RO,Harghita County,2020-03-08,25.0,15.0,-12.0,0.0,9.0,-1.0
4236980,RO,Harghita County,2020-03-09,1.0,-4.0,-2.0,-8.0,4.0,0.0
4236981,RO,Harghita County,2020-03-10,2.0,8.0,7.0,-2.0,1.0,-1.0
4236982,RO,Harghita County,2020-03-11,-8.0,7.0,-7.0,-9.0,-17.0,4.0
4236983,RO,Harghita County,2020-03-12,0.0,5.0,24.0,-4.0,-19.0,4.0
4236984,RO,Harghita County,2020-03-13,-10.0,1.0,-8.0,-11.0,1.0,2.0
4236985,RO,Harghita County,2020-03-14,-18.0,-4.0,-12.0,-9.0,-3.0,2.0
4236987,RO,Harghita County,2020-03-16,-10.0,-5.0,12.0,-12.0,-24.0,6.0
4236988,RO,Harghita County,2020-03-17,-23.0,-12.0,1.0,-15.0,-28.0,8.0
4236989,RO,Harghita County,2020-03-18,-37.0,-15.0,-1.0,-19.0,-30.0,9.0
4236990,RO,Harghita County,2020-03-19,-43.0,-27.0,-5.0,-22.0,-33.0,11.0
4236991,RO,Harghita County,2020-03-20,-48.0,-30.0,-28.0,-30.0,-16.0,8.0
4236992,RO,Harghita County,2020-03-21,-55.0,-35.0,-32.0,-29.0,-20.0,7.0
4236994,RO,Harghita County,2020-03-23,-55.0,-39.0,-38.0,-46.0,-40.0,16.0
4236995,RO,Harghita County,2020-03-24,-53.0,-27.0,-35.0,-40.0,-41.0,15.0
4236996,RO,Harghita County,2020-03-25,-68.0,-54.0,-51.0,-56.0,-47.0,20.0
4236997,RO,Harghita County,2020-03-26,-71.0,-59.0,-53.0,-57.0,-48.0,21.0
4236998,RO,Harghita County,2020-03-27,-70.0,-56.0,-54.0,-56.0,-31.0,18.0
4237001,RO,Harghita County,2020-03-30,-63.0,-51.0,-40.0,-50.0,-45.0,17.0
4237002,RO,Harghita County,2020-03-31,-66.0,-48.0,-49.0,-55.0,-48.0,19.0
4237003,RO,Harghita County,2020-04-01,-66.0,-49.0,-36.0,-50.0,-47.0,19.0
4237004,RO,Harghita County,2020-04-02,-66.0,-50.0,-39.0,-47.0,-48.0,19.0
4237005,RO,Harghita County,2020-04-03,-67.0,-47.0,-50.0,-51.0,-33.0,16.0
4237008,RO,Harghita County,2020-04-06,-60.0,-43.0,-32.0,-44.0,-47.0,16.0
4237009,RO,Harghita County,2020-04-07,-60.0,-40.0,-27.0,-42.0,-47.0,16.0
4237010,RO,Harghita County,2020-04-08,-59.0,-36.0,-21.0,-39.0,-48.0,16.0
4237011,RO,Harghita County,2020-04-09,-57.0,-32.0,-28.0,-36.0,-47.0,16.0
4237012,RO,Harghita County,2020-04-10,-64.0,-38.0,-41.0,-47.0,-55.0,19.0
4237015,RO,Harghita County,2020-04-13,-83.0,-72.0,-37.0,-66.0,-78.0,25.0
4237016,RO,Harghita County,2020-04-14,-61.0,-45.0,-38.0,-47.0,-50.0,17.0
4237017,RO,Harghita County,2020-04-15,-57.0,-38.0,-27.0,-43.0,-47.0,18.0
4237018,RO,Harghita County,2020-04-16,-56.0,-36.0,-25.0,-38.0,-47.0,17.0
4237019,RO,Harghita County,2020-04-17,-62.0,-40.0,-41.0,-43.0,-42.0,16.0
4237020,RO,Harghita County,2020-04-18,-69.0,-47.0,-49.0,-44.0,-31.0,11.0
4237022,RO,Harghita County,2020-04-20,-67.0,-58.0,-32.0,-49.0,-57.0,18.0
4237023,RO,Harghita County,2020-04-21,-53.0,-31.0,-24.0,-39.0,-45.0,14.0
4237024,RO,Harghita County,2020-04-22,-56.0,-38.0,-25.0,-39.0,-46.0,15.0
4237025,RO,Harghita County,2020-04-23,-56.0,-38.0,-22.0,-36.0,-45.0,15.0
4237026,RO,Harghita County,2020-04-24,-59.0,-41.0,-41.0,-42.0,-28.0,13.0
4237027,RO,Harghita County,2020-04-25,-68.0,-42.0,-47.0,-40.0,-26.0,9.0
4237029,RO,Harghita County,2020-04-27,-53.0,-36.0,-15.0,-38.0,-43.0,13.0
4237030,RO,Harghita County,2020-04-28,-54.0,-35.0,-18.0,-35.0,-43.0,12.0
4237031,RO,Harghita County,2020-04-29,-57.0,-35.0,-21.0,-39.0,-43.0,14.0
4237032,RO,Harghita County,2020-04-30,-53.0,-26.0,-22.0,-37.0,-43.0,14.0
4237033,RO,Harghita County,2020-05-01,-74.0,-53.0,-49.0,-55.0,-59.0,18.0
4237034,RO,Harghita County,2020-05-02,-68.0,-42.0,-43.0,-48.0,-31.0,9.0
4237036,RO,Harghita County,2020-05-04,-53.0,-36.0,-29.0,-49.0,-42.0,15.0
4237037,RO,Harghita County,2020-05-05,-54.0,-35.0,-25.0,-38.0,-41.0,14.0
4237038,RO,Harghita County,2020-05-06,-54.0,-30.0,-27.0,-42.0,-41.0,15.0
4237039,RO,Harghita County,2020-05-07,-55.0,-33.0,-31.0,-38.0,-42.0,16.0
4237040,RO,Harghita County,2020-05-08,-54.0,-31.0,-33.0,-39.0,-23.0,11.0
4237041,RO,Harghita County,2020-05-09,-60.0,-30.0,-36.0,-31.0,-16.0,7.0
4237043,RO,Harghita County,2020-05-11,-45.0,-26.0,-4.0,-32.0,-37.0,11.0
4237044,RO,Harghita County,2020-05-12,-50.0,-24.0,-22.0,-31.0,-38.0,13.0
4237045,RO,Harghita County,2020-05-13,-47.0,-21.0,-6.0,-30.0,-38.0,11.0
4237046,RO,Harghita County,2020-05-14,-46.0,-28.0,-20.0,-29.0,-37.0,11.0
4237047,RO,Harghita County,2020-05-15,-35.0,-13.0,0.0,-21.0,-16.0,5.0
4237048,RO,Harghita County,2020-05-16,-38.0,-8.0,1.0,-10.0,-8.0,1.0
4237050,RO,Harghita County,2020-05-18,-25.0,-10.0,29.0,-16.0,-29.0,7.0
4237051,RO,Harghita County,2020-05-19,-29.0,-11.0,24.0,-13.0,-30.0,7.0
4237052,RO,Harghita County,2020-05-20,-42.0,-13.0,-60.0,-23.0,-34.0,11.0
4237053,RO,Harghita County,2020-05-21,-34.0,-9.0,-55.0,-11.0,-33.0,10.0
4237054,RO,Harghita County,2020-05-22,-39.0,-12.0,-62.0,-20.0,-11.0,6.0
4237055,RO,Harghita County,2020-05-23,-41.0,-9.0,-49.0,1.0,-2.0,1.0
4237057,RO,Harghita County,2020-05-25,-34.0,-10.0,-60.0,-18.0,-30.0,9.0
4237058,RO,Harghita County,2020-05-26,-35.0,-8.0,-55.0,-12.0,-29.0,8.0
4237059,RO,Harghita County,2020-05-27,-39.0,-9.0,-57.0,-18.0,-30.0,9.0
4237060,RO,Harghita County,2020-05-28,-35.0,-9.0,-60.0,-12.0,-29.0,9.0
4237061,RO,Harghita County,2020-05-29,-40.0,-9.0,-65.0,-20.0,-8.0,7.0
4237062,RO,Harghita County,2020-05-30,-45.0,-8.0,-51.0,-10.0,-1.0,4.0
4237064,RO,Harghita County,2020-06-01,-35.0,-17.0,-40.0,-23.0,-60.0,14.0
4237065,RO,Harghita County,2020-06-02,-25.0,-5.0,-54.0,-7.0,-24.0,6.0
4237066,RO,Harghita County,2020-06-03,-26.0,-7.0,-52.0,-8.0,-23.0,6.0
4237067,RO,Harghita County,2020-06-04,-24.0,-5.0,-53.0,0.0,-20.0,6.0
4237068,RO,Harghita County,2020-06-05,-21.0,0.0,-50.0,-4.0,1.0,0.0
4237069,RO,Harghita County,2020-06-06,-24.0,1.0,-14.0,9.0,7.0,-1.0
4237070,RO,Harghita County,2020-06-07,2.0,15.0,45.0,20.0,7.0,-3.0
4237071,RO,Harghita County,2020-06-08,-16.0,-4.0,4.0,-6.0,-40.0,7.0
4237072,RO,Harghita County,2020-06-09,-20.0,-1.0,-53.0,-3.0,-22.0,4.0
4237073,RO,Harghita County,2020-06-10,-17.0,2.0,-50.0,-1.0,-22.0,4.0
4237074,RO,Harghita County,2020-06-11,-20.0,-5.0,-53.0,-11.0,-25.0,6.0
4237075,RO,Harghita County,2020-06-12,-19.0,-3.0,-54.0,-5.0,1.0,0.0
4237076,RO,Harghita County,2020-06-13,-33.0,-4.0,-47.0,-9.0,3.0,2.0
4237078,RO,Harghita County,2020-06-15,-14.0,1.0,-46.0,-3.0,-22.0,3.0
4237079,RO,Harghita County,2020-06-16,-16.0,1.0,-50.0,0.0,-23.0,3.0
4237080,RO,Harghita County,2020-06-17,-16.0,2.0,-44.0,2.0,-22.0,3.0
4237081,RO,Harghita County,2020-06-18,-19.0,-3.0,-46.0,-8.0,-24.0,4.0
4237082,RO,Harghita County,2020-06-19,-21.0,-5.0,-51.0,-9.0,-4.0,1.0
4237083,RO,Harghita County,2020-06-20,-22.0,1.0,-32.0,1.0,4.0,0.0
4237085,RO,Harghita County,2020-06-22,-14.0,-3.0,-42.0,-5.0,-25.0,4.0
4237086,RO,Harghita County,2020-06-23,-13.0,3.0,-38.0,3.0,-25.0,2.0
4237087,RO,Harghita County,2020-06-24,-8.0,4.0,-37.0,7.0,-23.0,3.0
4237088,RO,Harghita County,2020-06-25,-8.0,0.0,-38.0,7.0,-22.0,2.0
4237089,RO,Harghita County,2020-06-26,-13.0,2.0,-32.0,3.0,-3.0,-2.0
4237090,RO,Harghita County,2020-06-27,-13.0,6.0,15.0,21.0,6.0,-6.0
4237091,RO,Harghita County,2020-06-28,14.0,16.0,59.0,34.0,6.0,-7.0
4237092,RO,Harghita County,2020-06-29,-6.0,4.0,-17.0,7.0,-25.0,1.0
4237093,RO,Harghita County,2020-06-30,-6.0,4.0,-28.0,8.0,-23.0,1.0
4237094,RO,Harghita County,2020-07-01,-7.0,2.0,-19.0,10.0,-23.0,0.0
4237095,RO,Harghita County,2020-07-02,-8.0,-3.0,-13.0,6.0,-23.0,0.0
4237096,RO,Harghita County,2020-07-03,-10.0,-2.0,-27.0,-1.0,-3.0,-2.0
4237097,RO,Harghita County,2020-07-04,-15.0,0.0,-10.0,4.0,1.0,-2.0
4237098,RO,Harghita County,2020-07-05,23.0,12.0,47.0,26.0,10.0,-5.0
4237099,RO,Harghita County,2020-07-06,-2.0,2.0,-9.0,6.0,-24.0,0.0
4237100,RO,Harghita County,2020-07-07,-16.0,-3.0,-40.0,-3.0,-27.0,3.0
4237101,RO,Harghita County,2020-07-08,-5.0,6.0,-13.0,12.0,-23.0,0.0
4237102,RO,Harghita County,2020-07-09,-4.0,-2.0,-10.0,11.0,-24.0,0.0
4237103,RO,Harghita County,2020-07-10,-7.0,2.0,-18.0,8.0,-5.0,-4.0
4237104,RO,Harghita County,2020-07-11,-4.0,7.0,39.0,19.0,6.0,-7.0
4237105,RO,Harghita County,2020-07-12,19.0,11.0,45.0,25.0,3.0,-5.0
4237106,RO,Harghita County,2020-07-13,-1.0,7.0,-10.0,9.0,-26.0,0.0
4237107,RO,Harghita County,2020-07-14,-2.0,9.0,-15.0,13.0,-25.0,0.0
4237108,RO,Harghita County,2020-07-15,-2.0,8.0,13.0,10.0,-25.0,0.0
4237109,RO,Harghita County,2020-07-16,1.0,3.0,6.0,10.0,-24.0,1.0
4237110,RO,Harghita County,2020-07-17,-4.0,3.0,-6.0,2.0,-4.0,-2.0
