,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4455315,RO,Galați,2021-04-23,-23.0,7.0,-39.0,-8.0,-12.0,3.0
4455316,RO,Galați,2021-04-24,-23.0,5.0,29.0,-2.0,-7.0,-3.0
4455317,RO,Galați,2021-04-25,-31.0,-5.0,51.0,11.0,0.0,-6.0
4455318,RO,Galați,2021-04-26,-9.0,4.0,6.0,-6.0,-29.0,2.0
4455319,RO,Galați,2021-04-27,-9.0,8.0,-30.0,-6.0,-32.0,5.0
4455320,RO,Galați,2021-04-28,-9.0,15.0,-25.0,-3.0,-33.0,4.0
4455321,RO,Galați,2021-04-29,1.0,20.0,13.0,3.0,-31.0,3.0
4455322,RO,Galați,2021-04-30,-18.0,18.0,17.0,-9.0,-53.0,8.0
4455323,RO,Galați,2021-05-01,-35.0,-2.0,19.0,-3.0,-25.0,-1.0
4455324,RO,Galați,2021-05-02,-72.0,-80.0,47.0,-18.0,-29.0,-5.0
4455325,RO,Galați,2021-05-03,-39.0,-41.0,53.0,-30.0,-79.0,3.0
4455326,RO,Galați,2021-05-04,-1.0,-1.0,65.0,-1.0,-45.0,2.0
4455327,RO,Galați,2021-05-05,-9.0,3.0,10.0,3.0,-30.0,3.0
4455328,RO,Galați,2021-05-06,-6.0,1.0,9.0,-1.0,-25.0,4.0
4455329,RO,Galați,2021-05-07,-9.0,14.0,26.0,9.0,-8.0,1.0
4455330,RO,Galați,2021-05-08,-20.0,7.0,6.0,-2.0,-8.0,-1.0
4455331,RO,Galați,2021-05-09,-20.0,-3.0,63.0,31.0,-2.0,-6.0
4455332,RO,Galați,2021-05-10,-6.0,3.0,13.0,2.0,-24.0,1.0
4455333,RO,Galați,2021-05-11,-2.0,2.0,28.0,4.0,-24.0,2.0
4455334,RO,Galați,2021-05-12,-5.0,6.0,15.0,9.0,-25.0,2.0
4455335,RO,Galați,2021-05-13,-2.0,7.0,9.0,6.0,-20.0,3.0
4455336,RO,Galați,2021-05-14,-8.0,13.0,13.0,17.0,-2.0,-1.0
4455337,RO,Galați,2021-05-15,-11.0,6.0,54.0,19.0,-5.0,-6.0
4455338,RO,Galați,2021-05-16,-14.0,4.0,53.0,29.0,-1.0,-5.0
4455339,RO,Galați,2021-05-17,4.0,12.0,24.0,15.0,-23.0,-1.0
4455340,RO,Galați,2021-05-18,1.0,10.0,12.0,14.0,-24.0,0.0
4455341,RO,Galați,2021-05-19,3.0,12.0,45.0,17.0,-23.0,-1.0
4455342,RO,Galați,2021-05-20,-16.0,-4.0,-30.0,-14.0,-21.0,4.0
4455343,RO,Galați,2021-05-21,0.0,23.0,30.0,20.0,0.0,-3.0
4455344,RO,Galați,2021-05-22,-17.0,1.0,50.0,11.0,-5.0,-5.0
4455345,RO,Galați,2021-05-23,-14.0,0.0,93.0,36.0,-2.0,-8.0
4455346,RO,Galați,2021-05-24,-2.0,9.0,19.0,9.0,-20.0,0.0
4455347,RO,Galați,2021-05-25,2.0,9.0,33.0,13.0,-22.0,0.0
4455348,RO,Galați,2021-05-26,2.0,13.0,48.0,16.0,-22.0,-1.0
4455349,RO,Galați,2021-05-27,5.0,9.0,48.0,15.0,-17.0,0.0
4455350,RO,Galați,2021-05-28,-6.0,17.0,27.0,20.0,0.0,-3.0
4455351,RO,Galați,2021-05-29,-13.0,6.0,47.0,11.0,-10.0,-5.0
4455352,RO,Galați,2021-05-30,-14.0,0.0,66.0,21.0,-8.0,-6.0
4455353,RO,Galați,2021-05-31,-8.0,4.0,-39.0,-16.0,-33.0,4.0
4455354,RO,Galați,2021-06-01,14.0,9.0,-43.0,-26.0,-66.0,12.0
4455355,RO,Galați,2021-06-02,-7.0,10.0,-24.0,7.0,-24.0,2.0
4455356,RO,Galați,2021-06-03,3.0,8.0,40.0,6.0,-19.0,2.0
4455357,RO,Galați,2021-06-04,-5.0,16.0,46.0,17.0,6.0,-2.0
4455358,RO,Galați,2021-06-05,-11.0,6.0,77.0,18.0,-4.0,-5.0
4455359,RO,Galați,2021-06-06,-12.0,1.0,84.0,21.0,-6.0,-4.0
4455360,RO,Galați,2021-06-07,3.0,14.0,40.0,11.0,-18.0,-1.0
4455361,RO,Galați,2021-06-08,5.0,14.0,35.0,15.0,-20.0,0.0
4455362,RO,Galați,2021-06-09,1.0,16.0,36.0,14.0,-20.0,0.0
4455363,RO,Galați,2021-06-10,13.0,15.0,65.0,17.0,-14.0,-1.0
4455364,RO,Galați,2021-06-11,-5.0,15.0,42.0,21.0,5.0,-4.0
4455365,RO,Galați,2021-06-12,-14.0,5.0,16.0,7.0,-5.0,-5.0
4455366,RO,Galați,2021-06-13,-18.0,1.0,-2.0,8.0,-11.0,-4.0
4455367,RO,Galați,2021-06-14,6.0,16.0,23.0,14.0,-18.0,-1.0
4455368,RO,Galați,2021-06-15,-9.0,1.0,-29.0,-1.0,-22.0,2.0
4455369,RO,Galați,2021-06-16,0.0,14.0,-17.0,5.0,-22.0,1.0
4455370,RO,Galați,2021-06-17,5.0,15.0,9.0,5.0,-16.0,0.0
4455371,RO,Galați,2021-06-18,-14.0,9.0,-17.0,5.0,-2.0,-1.0
4455372,RO,Galați,2021-06-19,-21.0,-2.0,-38.0,-11.0,-13.0,-2.0
4455373,RO,Galați,2021-06-20,-30.0,-21.0,1.0,-17.0,-21.0,1.0
4455374,RO,Galați,2021-06-21,9.0,10.0,87.0,-9.0,-68.0,5.0
4455375,RO,Galați,2021-06-22,6.0,7.0,33.0,7.0,-28.0,0.0
4455376,RO,Galați,2021-06-23,1.0,6.0,21.0,8.0,-25.0,-2.0
4455377,RO,Galați,2021-06-24,12.0,11.0,39.0,6.0,-24.0,0.0
4455378,RO,Galați,2021-06-25,-2.0,12.0,41.0,12.0,-9.0,-3.0
4455379,RO,Galați,2021-06-26,-13.0,2.0,41.0,10.0,-8.0,-6.0
4455380,RO,Galați,2021-06-27,-14.0,0.0,57.0,19.0,-10.0,-8.0
4455381,RO,Galați,2021-06-28,5.0,11.0,29.0,5.0,-31.0,-2.0
4455382,RO,Galați,2021-06-29,11.0,13.0,44.0,8.0,-35.0,-2.0
4455383,RO,Galați,2021-06-30,4.0,10.0,36.0,7.0,-32.0,-3.0
4455384,RO,Galați,2021-07-01,6.0,7.0,39.0,11.0,-27.0,-2.0
4455385,RO,Galați,2021-07-02,-5.0,11.0,20.0,10.0,-12.0,-2.0
4455386,RO,Galați,2021-07-03,-10.0,5.0,41.0,16.0,-10.0,-7.0
4455387,RO,Galați,2021-07-04,-11.0,-1.0,74.0,38.0,-10.0,-9.0
4455388,RO,Galați,2021-07-05,0.0,6.0,-26.0,1.0,-32.0,0.0
4455389,RO,Galați,2021-07-06,11.0,11.0,26.0,9.0,-33.0,0.0
4455390,RO,Galați,2021-07-07,10.0,14.0,50.0,14.0,-32.0,-2.0
4455391,RO,Galați,2021-07-08,9.0,8.0,57.0,11.0,-28.0,-2.0
4455392,RO,Galați,2021-07-09,-4.0,12.0,33.0,18.0,-13.0,-5.0
4455393,RO,Galați,2021-07-10,-15.0,0.0,29.0,13.0,-12.0,-8.0
4455394,RO,Galați,2021-07-11,-15.0,-4.0,36.0,29.0,-14.0,-10.0
4455395,RO,Galați,2021-07-12,10.0,17.0,32.0,15.0,-33.0,-3.0
4455396,RO,Galați,2021-07-13,15.0,15.0,37.0,13.0,-35.0,-2.0
4455397,RO,Galați,2021-07-14,12.0,18.0,58.0,19.0,-34.0,-3.0
4455398,RO,Galați,2021-07-15,15.0,14.0,46.0,11.0,-30.0,-3.0
4455399,RO,Galați,2021-07-16,1.0,18.0,38.0,20.0,-18.0,-5.0
4455400,RO,Galați,2021-07-17,-10.0,3.0,31.0,14.0,-12.0,-8.0
4455401,RO,Galați,2021-07-18,-14.0,-1.0,44.0,33.0,-13.0,-10.0
4455402,RO,Galați,2021-07-19,10.0,15.0,31.0,12.0,-36.0,-2.0
4455403,RO,Galați,2021-07-20,18.0,16.0,34.0,13.0,-39.0,-1.0
4455404,RO,Galați,2021-07-21,10.0,15.0,41.0,16.0,-36.0,-2.0
4455405,RO,Galați,2021-07-22,13.0,9.0,54.0,12.0,-32.0,-1.0
4455406,RO,Galați,2021-07-23,0.0,14.0,43.0,18.0,-17.0,-5.0
4455407,RO,Galați,2021-07-24,-10.0,3.0,47.0,20.0,-11.0,-9.0
4455408,RO,Galați,2021-07-25,-12.0,-3.0,65.0,37.0,-11.0,-10.0
4455409,RO,Galați,2021-07-26,12.0,13.0,39.0,13.0,-36.0,-3.0
4455410,RO,Galați,2021-07-27,12.0,11.0,47.0,13.0,-39.0,-1.0
4455411,RO,Galați,2021-07-28,7.0,11.0,48.0,10.0,-38.0,-2.0
4455412,RO,Galați,2021-07-29,8.0,7.0,51.0,7.0,-34.0,-1.0
4455413,RO,Galați,2021-07-30,-5.0,11.0,35.0,15.0,-20.0,-4.0
4455414,RO,Galați,2021-07-31,-14.0,-1.0,53.0,13.0,-12.0,-8.0
4455415,RO,Galați,2021-08-01,-14.0,-5.0,67.0,33.0,-15.0,-10.0
4455416,RO,Galați,2021-08-02,9.0,13.0,50.0,14.0,-37.0,-2.0
4455417,RO,Galați,2021-08-03,16.0,16.0,64.0,16.0,-38.0,-1.0
4455418,RO,Galați,2021-08-04,13.0,15.0,58.0,13.0,-38.0,-1.0
4455419,RO,Galați,2021-08-05,13.0,11.0,70.0,13.0,-34.0,-1.0
4455420,RO,Galați,2021-08-06,5.0,19.0,46.0,20.0,-20.0,-3.0
4455421,RO,Galați,2021-08-07,-8.0,6.0,50.0,22.0,-13.0,-7.0
4455422,RO,Galați,2021-08-08,-8.0,2.0,84.0,41.0,-11.0,-9.0
4455423,RO,Galați,2021-08-09,19.0,20.0,48.0,22.0,-37.0,-2.0
4455424,RO,Galați,2021-08-10,22.0,21.0,70.0,20.0,-39.0,-1.0
4455425,RO,Galați,2021-08-11,19.0,20.0,80.0,25.0,-38.0,-2.0
4455426,RO,Galați,2021-08-12,21.0,17.0,76.0,24.0,-34.0,-2.0
4455427,RO,Galați,2021-08-13,11.0,24.0,59.0,33.0,-21.0,-5.0
4455428,RO,Galați,2021-08-14,-3.0,13.0,61.0,32.0,-13.0,-9.0
4455429,RO,Galați,2021-08-15,-2.0,1.0,131.0,55.0,-14.0,-12.0
4455430,RO,Galați,2021-08-16,22.0,18.0,46.0,29.0,-39.0,-3.0
4455431,RO,Galați,2021-08-17,26.0,20.0,72.0,25.0,-40.0,-2.0
4455432,RO,Galați,2021-08-18,20.0,21.0,55.0,22.0,-38.0,-2.0
4455433,RO,Galați,2021-08-19,26.0,18.0,62.0,24.0,-34.0,-2.0
4455434,RO,Galați,2021-08-20,8.0,17.0,50.0,28.0,-21.0,-5.0
4455435,RO,Galați,2021-08-21,-3.0,6.0,53.0,31.0,-17.0,-8.0
4455436,RO,Galați,2021-08-22,-2.0,1.0,81.0,41.0,-14.0,-10.0
4455437,RO,Galați,2021-08-23,18.0,18.0,45.0,21.0,-38.0,-2.0
4455438,RO,Galați,2021-08-24,19.0,17.0,52.0,22.0,-39.0,-1.0
4455439,RO,Galați,2021-08-25,16.0,15.0,60.0,21.0,-38.0,-1.0
4455973,RO,Giurgiu County,2020-02-15,5.0,10.0,1.0,10.0,4.0,0.0
4455975,RO,Giurgiu County,2020-02-17,10.0,4.0,19.0,15.0,4.0,-1.0
4455976,RO,Giurgiu County,2020-02-18,7.0,4.0,28.0,17.0,5.0,0.0
4455977,RO,Giurgiu County,2020-02-19,9.0,4.0,-2.0,7.0,6.0,-1.0
4455978,RO,Giurgiu County,2020-02-20,3.0,3.0,-6.0,4.0,5.0,0.0
4455979,RO,Giurgiu County,2020-02-21,8.0,11.0,4.0,17.0,27.0,-3.0
4455980,RO,Giurgiu County,2020-02-22,5.0,2.0,11.0,18.0,6.0,-1.0
4455982,RO,Giurgiu County,2020-02-24,3.0,2.0,3.0,12.0,3.0,-1.0
4455983,RO,Giurgiu County,2020-02-25,4.0,5.0,25.0,16.0,5.0,0.0
4455984,RO,Giurgiu County,2020-02-26,11.0,13.0,36.0,18.0,6.0,-2.0
4455985,RO,Giurgiu County,2020-02-27,6.0,6.0,2.0,14.0,6.0,0.0
4455986,RO,Giurgiu County,2020-02-28,8.0,11.0,-4.0,15.0,28.0,-3.0
4455987,RO,Giurgiu County,2020-02-29,10.0,17.0,7.0,22.0,8.0,-1.0
4455989,RO,Giurgiu County,2020-03-02,10.0,-1.0,27.0,22.0,5.0,-1.0
4455990,RO,Giurgiu County,2020-03-03,5.0,-1.0,47.0,16.0,4.0,0.0
4455991,RO,Giurgiu County,2020-03-04,12.0,6.0,27.0,18.0,5.0,-2.0
4455992,RO,Giurgiu County,2020-03-05,6.0,1.0,10.0,18.0,7.0,-1.0
4455993,RO,Giurgiu County,2020-03-06,26.0,10.0,36.0,18.0,30.0,-5.0
4455994,RO,Giurgiu County,2020-03-07,25.0,17.0,68.0,14.0,12.0,-2.0
4455996,RO,Giurgiu County,2020-03-09,4.0,3.0,-7.0,3.0,1.0,1.0
4455997,RO,Giurgiu County,2020-03-10,1.0,11.0,0.0,14.0,1.0,1.0
4455998,RO,Giurgiu County,2020-03-11,7.0,30.0,30.0,18.0,-10.0,1.0
4455999,RO,Giurgiu County,2020-03-12,9.0,23.0,61.0,16.0,-11.0,2.0
4456000,RO,Giurgiu County,2020-03-13,4.0,19.0,51.0,7.0,5.0,1.0
4456001,RO,Giurgiu County,2020-03-14,-10.0,15.0,-2.0,0.0,0.0,3.0
4456003,RO,Giurgiu County,2020-03-16,-11.0,1.0,11.0,-8.0,-22.0,9.0
4456004,RO,Giurgiu County,2020-03-17,-13.0,-6.0,27.0,-17.0,-24.0,9.0
4456005,RO,Giurgiu County,2020-03-18,-16.0,1.0,40.0,-9.0,-26.0,8.0
4456006,RO,Giurgiu County,2020-03-19,-21.0,-6.0,41.0,-21.0,-26.0,9.0
4456007,RO,Giurgiu County,2020-03-20,-19.0,2.0,38.0,-13.0,-10.0,8.0
4456008,RO,Giurgiu County,2020-03-21,-23.0,-1.0,57.0,-6.0,-7.0,5.0
4456010,RO,Giurgiu County,2020-03-23,-48.0,-25.0,-34.0,-36.0,-39.0,19.0
4456011,RO,Giurgiu County,2020-03-24,-48.0,-23.0,-32.0,-43.0,-43.0,19.0
4456012,RO,Giurgiu County,2020-03-25,-52.0,-35.0,-24.0,-47.0,-44.0,20.0
4456013,RO,Giurgiu County,2020-03-26,-53.0,-42.0,-28.0,-47.0,-42.0,20.0
4456014,RO,Giurgiu County,2020-03-27,-54.0,-33.0,-22.0,-45.0,-28.0,18.0
4456015,RO,Giurgiu County,2020-03-28,-59.0,-37.0,-28.0,-44.0,-24.0,14.0
4456017,RO,Giurgiu County,2020-03-30,-47.0,-29.0,-10.0,-42.0,-40.0,17.0
4456018,RO,Giurgiu County,2020-03-31,-53.0,-30.0,-22.0,-45.0,-42.0,19.0
4456019,RO,Giurgiu County,2020-04-01,-48.0,-27.0,-19.0,-45.0,-41.0,18.0
4456020,RO,Giurgiu County,2020-04-02,-45.0,-31.0,-17.0,-42.0,-40.0,17.0
4456021,RO,Giurgiu County,2020-04-03,-46.0,-23.0,-15.0,-37.0,-27.0,16.0
4456022,RO,Giurgiu County,2020-04-04,-58.0,-30.0,-30.0,-42.0,-24.0,13.0
4456024,RO,Giurgiu County,2020-04-06,-46.0,-26.0,-17.0,-42.0,-41.0,18.0
4456025,RO,Giurgiu County,2020-04-07,-42.0,-23.0,-9.0,-43.0,-40.0,17.0
4456026,RO,Giurgiu County,2020-04-08,-39.0,-19.0,-1.0,-29.0,-40.0,15.0
4456027,RO,Giurgiu County,2020-04-09,-41.0,-20.0,-4.0,-37.0,-39.0,15.0
4456028,RO,Giurgiu County,2020-04-10,-34.0,-9.0,-9.0,-30.0,-24.0,13.0
4456029,RO,Giurgiu County,2020-04-11,-46.0,-9.0,-18.0,-24.0,-18.0,10.0
4456031,RO,Giurgiu County,2020-04-13,-39.0,-18.0,-9.0,-34.0,-39.0,15.0
4456032,RO,Giurgiu County,2020-04-14,-37.0,-11.0,-7.0,-29.0,-38.0,15.0
4456033,RO,Giurgiu County,2020-04-15,-30.0,5.0,-7.0,-18.0,-39.0,14.0
4456034,RO,Giurgiu County,2020-04-16,-27.0,10.0,5.0,-25.0,-40.0,15.0
4456035,RO,Giurgiu County,2020-04-17,-40.0,3.0,-5.0,-33.0,-59.0,22.0
4456039,RO,Giurgiu County,2020-04-21,-51.0,-28.0,-18.0,-37.0,-50.0,21.0
4456040,RO,Giurgiu County,2020-04-22,-37.0,-15.0,-6.0,-32.0,-39.0,16.0
4456041,RO,Giurgiu County,2020-04-23,-34.0,-12.0,0.0,-33.0,-38.0,16.0
4456042,RO,Giurgiu County,2020-04-24,-39.0,-12.0,-7.0,-33.0,-26.0,15.0
4456043,RO,Giurgiu County,2020-04-25,-48.0,-19.0,-20.0,-32.0,-13.0,10.0
4456045,RO,Giurgiu County,2020-04-27,-31.0,-14.0,11.0,-26.0,-34.0,15.0
4456046,RO,Giurgiu County,2020-04-28,-33.0,-13.0,20.0,-29.0,-33.0,13.0
4456047,RO,Giurgiu County,2020-04-29,-30.0,-12.0,22.0,-29.0,-32.0,13.0
4456048,RO,Giurgiu County,2020-04-30,-26.0,-4.0,17.0,-25.0,-31.0,12.0
4456049,RO,Giurgiu County,2020-05-01,-48.0,-20.0,4.0,-46.0,-49.0,18.0
4456050,RO,Giurgiu County,2020-05-02,-47.0,-19.0,3.0,-35.0,-17.0,10.0
4456052,RO,Giurgiu County,2020-05-04,-38.0,-18.0,-20.0,-40.0,-34.0,15.0
4456053,RO,Giurgiu County,2020-05-05,-32.0,-13.0,15.0,-31.0,-30.0,13.0
4456054,RO,Giurgiu County,2020-05-06,-33.0,-10.0,-6.0,-31.0,-33.0,13.0
4456055,RO,Giurgiu County,2020-05-07,-29.0,-10.0,8.0,-32.0,-29.0,13.0
4456056,RO,Giurgiu County,2020-05-08,-27.0,1.0,18.0,-21.0,-11.0,10.0
4456057,RO,Giurgiu County,2020-05-09,-30.0,0.0,21.0,-28.0,-4.0,7.0
4456059,RO,Giurgiu County,2020-05-11,-22.0,-4.0,45.0,-36.0,-27.0,11.0
4456060,RO,Giurgiu County,2020-05-12,-22.0,-4.0,25.0,-31.0,-27.0,11.0
4456061,RO,Giurgiu County,2020-05-13,-21.0,-2.0,45.0,-19.0,-26.0,10.0
4456062,RO,Giurgiu County,2020-05-14,-19.0,-4.0,40.0,-21.0,-24.0,9.0
4456063,RO,Giurgiu County,2020-05-15,1.0,19.0,65.0,8.0,-5.0,4.0
4456064,RO,Giurgiu County,2020-05-16,0.0,24.0,83.0,7.0,5.0,1.0
4456066,RO,Giurgiu County,2020-05-18,-6.0,5.0,60.0,-9.0,-20.0,6.0
4456067,RO,Giurgiu County,2020-05-19,-2.0,5.0,56.0,-2.0,-18.0,6.0
4456068,RO,Giurgiu County,2020-05-20,-6.0,12.0,-2.0,-9.0,-20.0,6.0
4456069,RO,Giurgiu County,2020-05-21,-11.0,10.0,-23.0,-12.0,-21.0,8.0
4456070,RO,Giurgiu County,2020-05-22,-11.0,14.0,-3.0,-4.0,1.0,4.0
4456071,RO,Giurgiu County,2020-05-23,-9.0,16.0,30.0,-1.0,12.0,1.0
4456072,RO,Giurgiu County,2020-05-24,-14.0,10.0,-12.0,-8.0,12.0,2.0
4456073,RO,Giurgiu County,2020-05-25,-12.0,4.0,-4.0,-11.0,-20.0,7.0
4456074,RO,Giurgiu County,2020-05-26,-16.0,2.0,-24.0,-9.0,-17.0,7.0
4456075,RO,Giurgiu County,2020-05-27,-9.0,11.0,-11.0,-14.0,-17.0,6.0
4456076,RO,Giurgiu County,2020-05-28,-11.0,8.0,-9.0,-7.0,-21.0,8.0
4456077,RO,Giurgiu County,2020-05-29,-10.0,11.0,-12.0,-10.0,3.0,4.0
4456078,RO,Giurgiu County,2020-05-30,-12.0,18.0,3.0,-13.0,13.0,2.0
4456080,RO,Giurgiu County,2020-06-01,12.0,11.0,83.0,-16.0,-45.0,10.0
4456081,RO,Giurgiu County,2020-06-02,-14.0,4.0,-30.0,-3.0,-15.0,6.0
4456082,RO,Giurgiu County,2020-06-03,2.0,15.0,19.0,8.0,-12.0,3.0
4456083,RO,Giurgiu County,2020-06-04,5.0,14.0,27.0,-1.0,-10.0,2.0
4456084,RO,Giurgiu County,2020-06-05,7.0,31.0,19.0,10.0,5.0,0.0
4456085,RO,Giurgiu County,2020-06-06,2.0,25.0,58.0,8.0,15.0,-2.0
4456087,RO,Giurgiu County,2020-06-08,-8.0,6.0,140.0,-21.0,-55.0,11.0
4456088,RO,Giurgiu County,2020-06-09,-4.0,3.0,9.0,-7.0,-12.0,3.0
4456089,RO,Giurgiu County,2020-06-10,2.0,10.0,9.0,-1.0,-13.0,3.0
4456090,RO,Giurgiu County,2020-06-11,3.0,11.0,2.0,-12.0,-11.0,3.0
4456091,RO,Giurgiu County,2020-06-12,6.0,24.0,-2.0,8.0,8.0,0.0
4456092,RO,Giurgiu County,2020-06-13,6.0,24.0,43.0,-1.0,19.0,0.0
4456093,RO,Giurgiu County,2020-06-14,0.0,17.0,54.0,-3.0,22.0,-1.0
4456094,RO,Giurgiu County,2020-06-15,2.0,11.0,-17.0,-9.0,-15.0,4.0
4456095,RO,Giurgiu County,2020-06-16,6.0,18.0,-4.0,-3.0,-13.0,2.0
4456096,RO,Giurgiu County,2020-06-17,8.0,16.0,5.0,-2.0,-14.0,2.0
4456097,RO,Giurgiu County,2020-06-18,10.0,6.0,4.0,-10.0,-12.0,2.0
4456098,RO,Giurgiu County,2020-06-19,10.0,15.0,-2.0,-5.0,6.0,-1.0
4456101,RO,Giurgiu County,2020-06-22,13.0,5.0,19.0,-8.0,-15.0,1.0
4456102,RO,Giurgiu County,2020-06-23,5.0,2.0,-1.0,-13.0,-17.0,3.0
4456103,RO,Giurgiu County,2020-06-24,23.0,18.0,30.0,1.0,-13.0,0.0
4456104,RO,Giurgiu County,2020-06-25,14.0,7.0,24.0,-6.0,-11.0,1.0
4456105,RO,Giurgiu County,2020-06-26,15.0,19.0,19.0,1.0,3.0,-2.0
4456106,RO,Giurgiu County,2020-06-27,10.0,18.0,55.0,2.0,13.0,-4.0
4456108,RO,Giurgiu County,2020-06-29,15.0,17.0,25.0,-8.0,-18.0,1.0
4456109,RO,Giurgiu County,2020-06-30,12.0,7.0,19.0,-7.0,-14.0,1.0
4456110,RO,Giurgiu County,2020-07-01,15.0,9.0,27.0,-1.0,-14.0,-1.0
4456111,RO,Giurgiu County,2020-07-02,16.0,11.0,12.0,-1.0,-15.0,0.0
4456112,RO,Giurgiu County,2020-07-03,15.0,21.0,10.0,4.0,2.0,-3.0
4456113,RO,Giurgiu County,2020-07-04,13.0,16.0,42.0,-1.0,11.0,-3.0
4456115,RO,Giurgiu County,2020-07-06,9.0,12.0,5.0,-8.0,-18.0,1.0
4456116,RO,Giurgiu County,2020-07-07,6.0,9.0,-6.0,-3.0,-19.0,2.0
4456117,RO,Giurgiu County,2020-07-08,19.0,16.0,19.0,-4.0,-15.0,0.0
4456118,RO,Giurgiu County,2020-07-09,16.0,10.0,15.0,-2.0,-15.0,0.0
4456119,RO,Giurgiu County,2020-07-10,14.0,26.0,4.0,8.0,0.0,-2.0
4456120,RO,Giurgiu County,2020-07-11,12.0,19.0,33.0,-2.0,9.0,-3.0
4456122,RO,Giurgiu County,2020-07-13,10.0,15.0,1.0,-7.0,-19.0,2.0
4456123,RO,Giurgiu County,2020-07-14,16.0,17.0,19.0,1.0,-17.0,1.0
4456124,RO,Giurgiu County,2020-07-15,15.0,19.0,36.0,-6.0,-17.0,0.0
4456125,RO,Giurgiu County,2020-07-16,12.0,12.0,16.0,-4.0,-16.0,0.0
4456126,RO,Giurgiu County,2020-07-17,11.0,24.0,20.0,2.0,-2.0,-3.0
4456127,RO,Giurgiu County,2020-07-18,5.0,16.0,40.0,-8.0,8.0,-3.0
4456128,RO,Giurgiu County,2020-07-19,22.0,18.0,48.0,-6.0,15.0,-4.0
4456129,RO,Giurgiu County,2020-07-20,14.0,21.0,41.0,-9.0,-24.0,1.0
4456130,RO,Giurgiu County,2020-07-21,7.0,5.0,33.0,-18.0,-21.0,1.0
4456131,RO,Giurgiu County,2020-07-22,9.0,8.0,40.0,-10.0,-20.0,1.0
4456132,RO,Giurgiu County,2020-07-23,7.0,7.0,31.0,-16.0,-18.0,1.0
4456133,RO,Giurgiu County,2020-07-24,4.0,15.0,22.0,-10.0,-3.0,-1.0
4456134,RO,Giurgiu County,2020-07-25,4.0,14.0,46.0,-8.0,6.0,-2.0
4456135,RO,Giurgiu County,2020-07-26,22.0,13.0,48.0,-4.0,14.0,-3.0
4456136,RO,Giurgiu County,2020-07-27,3.0,7.0,33.0,-17.0,-24.0,2.0
4456137,RO,Giurgiu County,2020-07-28,6.0,9.0,28.0,-14.0,-22.0,2.0
4456138,RO,Giurgiu County,2020-07-29,9.0,7.0,39.0,-13.0,-22.0,1.0
4456139,RO,Giurgiu County,2020-07-30,4.0,5.0,38.0,-17.0,-23.0,2.0
4456140,RO,Giurgiu County,2020-07-31,2.0,15.0,29.0,-8.0,-7.0,0.0
4456141,RO,Giurgiu County,2020-08-01,3.0,18.0,47.0,-8.0,2.0,-2.0
4456143,RO,Giurgiu County,2020-08-03,1.0,7.0,40.0,-14.0,-24.0,2.0
4456144,RO,Giurgiu County,2020-08-04,4.0,9.0,42.0,-12.0,-24.0,2.0
4456145,RO,Giurgiu County,2020-08-05,10.0,12.0,54.0,-21.0,-24.0,1.0
4456146,RO,Giurgiu County,2020-08-06,8.0,13.0,45.0,-15.0,-25.0,1.0
4456147,RO,Giurgiu County,2020-08-07,5.0,13.0,36.0,-15.0,-8.0,-2.0
4456148,RO,Giurgiu County,2020-08-08,2.0,13.0,47.0,-20.0,3.0,-2.0
4456150,RO,Giurgiu County,2020-08-10,10.0,17.0,52.0,-15.0,-27.0,1.0
4456151,RO,Giurgiu County,2020-08-11,9.0,11.0,49.0,-11.0,-25.0,1.0
4456152,RO,Giurgiu County,2020-08-12,13.0,15.0,39.0,-11.0,-25.0,1.0
4456153,RO,Giurgiu County,2020-08-13,15.0,19.0,61.0,-8.0,-24.0,0.0
4456154,RO,Giurgiu County,2020-08-14,16.0,31.0,37.0,1.0,-11.0,-3.0
4456155,RO,Giurgiu County,2020-08-15,9.0,25.0,49.0,-3.0,-12.0,-5.0
4456156,RO,Giurgiu County,2020-08-16,10.0,10.0,33.0,-3.0,7.0,-4.0
4456182,RO,Giurgiu County,2020-09-11,27.0,22.0,71.0,6.0,-7.0,-9.0
4456183,RO,Giurgiu County,2020-09-12,28.0,19.0,90.0,2.0,-3.0,-10.0
4456185,RO,Giurgiu County,2020-09-14,34.0,23.0,80.0,-4.0,-23.0,-6.0
4456186,RO,Giurgiu County,2020-09-15,30.0,18.0,77.0,-2.0,-21.0,-5.0
4456187,RO,Giurgiu County,2020-09-16,28.0,16.0,76.0,1.0,-19.0,-5.0
4456188,RO,Giurgiu County,2020-09-17,27.0,8.0,64.0,-5.0,-19.0,-4.0
4456189,RO,Giurgiu County,2020-09-18,23.0,16.0,48.0,-4.0,-4.0,-6.0
4456190,RO,Giurgiu County,2020-09-19,23.0,13.0,77.0,-4.0,-2.0,-5.0
4456192,RO,Giurgiu County,2020-09-21,22.0,10.0,54.0,-3.0,-22.0,-2.0
4456193,RO,Giurgiu County,2020-09-22,22.0,10.0,53.0,-14.0,-23.0,-2.0
4456194,RO,Giurgiu County,2020-09-23,17.0,9.0,38.0,-10.0,-20.0,-2.0
