,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5669754,RO,Mehedinți County,2021-09-23,8.0,30.0,23.0,-19.0,-16.0,-4.0
5669755,RO,Mehedinți County,2021-09-24,9.0,27.0,27.0,-17.0,8.0,-6.0
5669756,RO,Mehedinți County,2021-09-25,2.0,17.0,36.0,-27.0,-3.0,-7.0
5669757,RO,Mehedinți County,2021-09-26,14.0,25.0,67.0,-29.0,-7.0,-7.0
5669758,RO,Mehedinți County,2021-09-27,0.0,24.0,23.0,-25.0,-18.0,-4.0
5669759,RO,Mehedinți County,2021-09-28,-1.0,27.0,0.0,-24.0,-17.0,-2.0
5669760,RO,Mehedinți County,2021-09-29,0.0,22.0,-2.0,-26.0,-19.0,-2.0
5669761,RO,Mehedinți County,2021-09-30,-4.0,17.0,7.0,-25.0,-18.0,-3.0
5669762,RO,Mehedinți County,2021-10-01,-2.0,20.0,12.0,-26.0,5.0,-3.0
5669763,RO,Mehedinți County,2021-10-02,-9.0,10.0,11.0,-34.0,-10.0,-5.0
5669764,RO,Mehedinți County,2021-10-03,-2.0,18.0,36.0,-30.0,-12.0,-5.0
5669765,RO,Mehedinți County,2021-10-04,-6.0,16.0,12.0,-30.0,-20.0,-4.0
5669766,RO,Mehedinți County,2021-10-05,-10.0,17.0,-6.0,-32.0,-28.0,-1.0
5669767,RO,Mehedinți County,2021-10-06,-7.0,19.0,-11.0,-33.0,-20.0,-1.0
5669768,RO,Mehedinți County,2021-10-07,-11.0,14.0,-10.0,-31.0,-20.0,-1.0
5669769,RO,Mehedinți County,2021-10-08,-11.0,15.0,-25.0,-38.0,1.0,0.0
5669770,RO,Mehedinți County,2021-10-09,-19.0,13.0,-37.0,-44.0,-17.0,2.0
5669771,RO,Mehedinți County,2021-10-10,-16.0,18.0,-9.0,-48.0,-21.0,1.0
5669772,RO,Mehedinți County,2021-10-11,-16.0,16.0,-32.0,-38.0,-27.0,2.0
5669773,RO,Mehedinți County,2021-10-12,-21.0,10.0,-27.0,-39.0,-28.0,4.0
5669774,RO,Mehedinți County,2021-10-13,-15.0,18.0,-15.0,-33.0,-27.0,1.0
5669775,RO,Mehedinți County,2021-10-14,-18.0,13.0,-24.0,-32.0,-28.0,2.0
5669776,RO,Mehedinți County,2021-10-15,-24.0,4.0,-34.0,-43.0,-8.0,3.0
5669777,RO,Mehedinți County,2021-10-16,-28.0,7.0,-29.0,-47.0,-22.0,3.0
5669778,RO,Mehedinți County,2021-10-17,-34.0,4.0,-9.0,-47.0,-30.0,2.0
5669779,RO,Mehedinți County,2021-10-18,-18.0,12.0,-11.0,-42.0,-30.0,2.0
5669780,RO,Mehedinți County,2021-10-19,-18.0,11.0,-10.0,-37.0,-28.0,1.0
5669781,RO,Mehedinți County,2021-10-20,-15.0,12.0,-7.0,-41.0,-30.0,0.0
5669782,RO,Mehedinți County,2021-10-21,-17.0,10.0,-8.0,-37.0,-29.0,0.0
5669783,RO,Mehedinți County,2021-10-22,-21.0,9.0,-6.0,-37.0,-9.0,0.0
5669784,RO,Mehedinți County,2021-10-23,-25.0,9.0,-21.0,-39.0,-16.0,-1.0
5669785,RO,Mehedinți County,2021-10-24,-23.0,12.0,18.0,-42.0,-18.0,-2.0
5669786,RO,Mehedinți County,2021-10-25,-22.0,4.0,-15.0,-37.0,-31.0,2.0
5669787,RO,Mehedinți County,2021-10-26,-20.0,15.0,-10.0,-37.0,-31.0,2.0
5669788,RO,Mehedinți County,2021-10-27,-17.0,13.0,-8.0,-35.0,-33.0,2.0
5669789,RO,Mehedinți County,2021-10-28,-25.0,1.0,-8.0,-35.0,-30.0,1.0
5669790,RO,Mehedinți County,2021-10-29,-28.0,2.0,-11.0,-36.0,-12.0,2.0
5669791,RO,Mehedinți County,2021-10-30,-33.0,2.0,-9.0,-43.0,-19.0,-2.0
5669792,RO,Mehedinți County,2021-10-31,-34.0,8.0,3.0,-35.0,-19.0,-2.0
5669793,RO,Mehedinți County,2021-11-01,-24.0,4.0,-16.0,-37.0,-30.0,1.0
5669794,RO,Mehedinți County,2021-11-02,-24.0,9.0,-36.0,-41.0,-29.0,3.0
5669795,RO,Mehedinți County,2021-11-03,-16.0,15.0,-19.0,-34.0,-29.0,1.0
5669796,RO,Mehedinți County,2021-11-04,-20.0,9.0,-11.0,-36.0,-28.0,1.0
5669797,RO,Mehedinți County,2021-11-05,-20.0,6.0,-7.0,-38.0,-9.0,1.0
5669798,RO,Mehedinți County,2021-11-06,-30.0,8.0,-23.0,-42.0,-19.0,0.0
5669799,RO,Mehedinți County,2021-11-07,-27.0,11.0,16.0,-35.0,-20.0,-1.0
5669800,RO,Mehedinți County,2021-11-08,-15.0,14.0,-22.0,-34.0,-22.0,0.0
5669801,RO,Mehedinți County,2021-11-09,-21.0,10.0,-27.0,-35.0,-20.0,1.0
5669802,RO,Mehedinți County,2021-11-10,-15.0,15.0,-12.0,-37.0,-20.0,0.0
5669803,RO,Mehedinți County,2021-11-11,-15.0,11.0,-7.0,-35.0,-22.0,0.0
5669804,RO,Mehedinți County,2021-11-12,-14.0,16.0,-6.0,-36.0,3.0,-1.0
5669805,RO,Mehedinți County,2021-11-13,-20.0,12.0,-12.0,-36.0,-16.0,-2.0
5669806,RO,Mehedinți County,2021-11-14,-22.0,15.0,-2.0,-41.0,-20.0,-2.0
5669807,RO,Mehedinți County,2021-11-15,-14.0,19.0,-17.0,-34.0,-19.0,-1.0
5669808,RO,Mehedinți County,2021-11-16,-13.0,21.0,-21.0,-35.0,-17.0,-1.0
5669809,RO,Mehedinți County,2021-11-17,-10.0,20.0,-17.0,-27.0,-16.0,-1.0
5669810,RO,Mehedinți County,2021-11-18,-15.0,13.0,-11.0,-24.0,-16.0,-1.0
5669811,RO,Mehedinți County,2021-11-19,-19.0,10.0,-19.0,-33.0,8.0,-2.0
5669812,RO,Mehedinți County,2021-11-20,-25.0,8.0,-22.0,-44.0,-15.0,-1.0
5669813,RO,Mehedinți County,2021-11-21,-21.0,13.0,18.0,-43.0,-17.0,-3.0
5669814,RO,Mehedinți County,2021-11-22,-18.0,12.0,-13.0,-32.0,-17.0,-2.0
5669815,RO,Mehedinți County,2021-11-23,-15.0,17.0,-16.0,-32.0,-15.0,-1.0
5669816,RO,Mehedinți County,2021-11-24,-10.0,16.0,-14.0,-27.0,-17.0,-1.0
5669817,RO,Mehedinți County,2021-11-25,-13.0,12.0,-8.0,-20.0,-15.0,-1.0
5669818,RO,Mehedinți County,2021-11-26,-18.0,9.0,-26.0,-28.0,9.0,-1.0
5669819,RO,Mehedinți County,2021-11-27,-19.0,17.0,-14.0,-36.0,-15.0,-1.0
5669820,RO,Mehedinți County,2021-11-28,-16.0,16.0,23.0,-36.0,-25.0,-2.0
5669821,RO,Mehedinți County,2021-11-29,-9.0,16.0,-9.0,-39.0,-50.0,3.0
5669822,RO,Mehedinți County,2021-11-30,-10.0,12.0,31.0,-49.0,-59.0,5.0
5669823,RO,Mehedinți County,2021-12-01,-22.0,-6.0,78.0,-38.0,-59.0,5.0
5669824,RO,Mehedinți County,2021-12-02,-10.0,16.0,25.0,-25.0,-16.0,-1.0
5669825,RO,Mehedinți County,2021-12-03,-13.0,16.0,-5.0,-30.0,9.0,-1.0
5669826,RO,Mehedinți County,2021-12-04,-22.0,12.0,-5.0,-47.0,-15.0,1.0
5669827,RO,Mehedinți County,2021-12-05,-13.0,27.0,15.0,-40.0,-20.0,-1.0
5669828,RO,Mehedinți County,2021-12-06,-11.0,15.0,-25.0,-31.0,-20.0,0.0
5669829,RO,Mehedinți County,2021-12-07,-19.0,9.0,-32.0,-38.0,-14.0,0.0
5669830,RO,Mehedinți County,2021-12-08,-5.0,21.0,-5.0,-32.0,-12.0,-1.0
5669831,RO,Mehedinți County,2021-12-09,-13.0,13.0,-11.0,-27.0,-10.0,-1.0
5669832,RO,Mehedinți County,2021-12-10,-13.0,17.0,-12.0,-31.0,17.0,-2.0
5669833,RO,Mehedinți County,2021-12-11,-27.0,5.0,-42.0,-47.0,-15.0,0.0
5669834,RO,Mehedinți County,2021-12-12,-20.0,14.0,0.0,-45.0,-20.0,-1.0
5669835,RO,Mehedinți County,2021-12-13,-5.0,26.0,-14.0,-32.0,-13.0,-2.0
5669836,RO,Mehedinți County,2021-12-14,-5.0,26.0,-10.0,-29.0,-10.0,-2.0
5669837,RO,Mehedinți County,2021-12-15,6.0,36.0,-9.0,-28.0,-13.0,-2.0
5669838,RO,Mehedinți County,2021-12-16,1.0,26.0,3.0,-20.0,-14.0,-2.0
5669839,RO,Mehedinți County,2021-12-17,-3.0,24.0,-14.0,-27.0,11.0,-2.0
5669840,RO,Mehedinți County,2021-12-18,-13.0,18.0,-10.0,-39.0,-15.0,-2.0
5669841,RO,Mehedinți County,2021-12-19,-5.0,27.0,8.0,-34.0,-19.0,-4.0
5669842,RO,Mehedinți County,2021-12-20,11.0,39.0,-2.0,-28.0,-18.0,-2.0
5669843,RO,Mehedinți County,2021-12-21,15.0,48.0,-6.0,-22.0,-16.0,-2.0
5669844,RO,Mehedinți County,2021-12-22,27.0,56.0,6.0,-25.0,-23.0,-2.0
5669845,RO,Mehedinți County,2021-12-23,19.0,51.0,12.0,-17.0,-35.0,-1.0
5669846,RO,Mehedinți County,2021-12-24,-7.0,31.0,21.0,-37.0,-40.0,3.0
5669847,RO,Mehedinți County,2021-12-25,-67.0,-70.0,36.0,-53.0,-53.0,2.0
5669848,RO,Mehedinți County,2021-12-26,-32.0,-19.0,13.0,-43.0,-41.0,-1.0
5669849,RO,Mehedinți County,2021-12-27,4.0,24.0,-14.0,-35.0,-45.0,3.0
5669850,RO,Mehedinți County,2021-12-28,15.0,39.0,3.0,-31.0,-38.0,3.0
5669851,RO,Mehedinți County,2021-12-29,21.0,52.0,-5.0,-24.0,-39.0,2.0
5669852,RO,Mehedinți County,2021-12-30,17.0,54.0,22.0,-27.0,-40.0,3.0
5669853,RO,Mehedinți County,2021-12-31,-24.0,13.0,17.0,-39.0,-44.0,9.0
5669854,RO,Mehedinți County,2022-01-01,-69.0,-75.0,5.0,-52.0,-54.0,5.0
5669855,RO,Mehedinți County,2022-01-02,-26.0,-4.0,67.0,-28.0,-32.0,0.0
5669856,RO,Mehedinți County,2022-01-03,-5.0,18.0,5.0,-32.0,-28.0,3.0
5669857,RO,Mehedinți County,2022-01-04,-3.0,24.0,2.0,-34.0,-20.0,2.0
5669858,RO,Mehedinți County,2022-01-05,2.0,29.0,13.0,-30.0,-21.0,1.0
5669859,RO,Mehedinți County,2022-01-06,-4.0,27.0,0.0,-31.0,-22.0,2.0
5669860,RO,Mehedinți County,2022-01-07,-11.0,17.0,-12.0,-36.0,-2.0,2.0
5669861,RO,Mehedinți County,2022-01-08,-31.0,1.0,-43.0,-40.0,-20.0,4.0
5669862,RO,Mehedinți County,2022-01-09,-32.0,-1.0,-28.0,-43.0,-22.0,3.0
5669863,RO,Mehedinți County,2022-01-10,-15.0,15.0,-35.0,-34.0,-16.0,2.0
5669864,RO,Mehedinți County,2022-01-11,-13.0,21.0,-32.0,-29.0,-13.0,2.0
5669865,RO,Mehedinți County,2022-01-12,-7.0,23.0,-28.0,-27.0,-14.0,2.0
5669866,RO,Mehedinți County,2022-01-13,-8.0,24.0,-18.0,-27.0,-16.0,1.0
5669867,RO,Mehedinți County,2020-02-15,7.0,13.0,25.0,3.0,8.0,-2.0
5669869,RO,Mehedinți County,2020-02-17,0.0,9.0,7.0,5.0,1.0,-1.0
5669870,RO,Mehedinți County,2020-02-18,1.0,8.0,5.0,5.0,1.0,-1.0
5669871,RO,Mehedinți County,2020-02-19,-2.0,8.0,-6.0,-10.0,-1.0,0.0
5669872,RO,Mehedinți County,2020-02-20,-4.0,-4.0,-25.0,-8.0,-1.0,1.0
5669873,RO,Mehedinți County,2020-02-21,-4.0,2.0,-4.0,1.0,23.0,-2.0
5669874,RO,Mehedinți County,2020-02-22,-1.0,-8.0,11.0,10.0,6.0,-2.0
5669876,RO,Mehedinți County,2020-02-24,0.0,1.0,-17.0,-4.0,2.0,0.0
5669877,RO,Mehedinți County,2020-02-25,-3.0,1.0,22.0,-3.0,2.0,0.0
5669878,RO,Mehedinți County,2020-02-26,-1.0,3.0,36.0,-4.0,2.0,-1.0
5669879,RO,Mehedinți County,2020-02-27,-2.0,0.0,18.0,-2.0,1.0,0.0
5669880,RO,Mehedinți County,2020-02-28,-3.0,0.0,1.0,-2.0,24.0,0.0
5669881,RO,Mehedinți County,2020-02-29,2.0,8.0,70.0,6.0,7.0,1.0
5669883,RO,Mehedinți County,2020-03-02,-8.0,-4.0,24.0,5.0,5.0,0.0
5669884,RO,Mehedinți County,2020-03-03,-7.0,-2.0,2.0,-1.0,4.0,-1.0
5669885,RO,Mehedinți County,2020-03-04,-3.0,0.0,-16.0,-8.0,-1.0,1.0
5669886,RO,Mehedinți County,2020-03-05,4.0,4.0,12.0,3.0,5.0,0.0
5669887,RO,Mehedinți County,2020-03-06,2.0,3.0,8.0,-2.0,26.0,-2.0
5669888,RO,Mehedinți County,2020-03-07,7.0,13.0,38.0,10.0,8.0,-1.0
5669890,RO,Mehedinți County,2020-03-09,-6.0,1.0,-17.0,2.0,2.0,0.0
5669891,RO,Mehedinți County,2020-03-10,-7.0,4.0,-22.0,1.0,-1.0,1.0
5669892,RO,Mehedinți County,2020-03-11,0.0,18.0,2.0,0.0,-18.0,3.0
5669893,RO,Mehedinți County,2020-03-12,-7.0,12.0,35.0,10.0,-16.0,1.0
5669894,RO,Mehedinți County,2020-03-13,-14.0,7.0,15.0,-3.0,-1.0,1.0
5669895,RO,Mehedinți County,2020-03-14,-34.0,0.0,-27.0,-17.0,-5.0,3.0
5669897,RO,Mehedinți County,2020-03-16,-27.0,-9.0,-17.0,-16.0,-24.0,7.0
5669898,RO,Mehedinți County,2020-03-17,-32.0,-17.0,-16.0,-23.0,-26.0,7.0
5669899,RO,Mehedinți County,2020-03-18,-35.0,-14.0,-16.0,-26.0,-30.0,7.0
5669900,RO,Mehedinți County,2020-03-19,-41.0,-20.0,-10.0,-23.0,-31.0,8.0
5669901,RO,Mehedinți County,2020-03-20,-45.0,-21.0,-19.0,-31.0,-16.0,7.0
5669904,RO,Mehedinți County,2020-03-23,-66.0,-42.0,-70.0,-48.0,-44.0,17.0
5669905,RO,Mehedinți County,2020-03-24,-63.0,-38.0,-66.0,-51.0,-47.0,17.0
5669906,RO,Mehedinți County,2020-03-25,-73.0,-54.0,-71.0,-61.0,-51.0,21.0
5669907,RO,Mehedinți County,2020-03-26,-74.0,-56.0,-68.0,-60.0,-51.0,21.0
5669908,RO,Mehedinți County,2020-03-27,-73.0,-51.0,-67.0,-58.0,-37.0,20.0
5669911,RO,Mehedinți County,2020-03-30,-67.0,-47.0,-66.0,-54.0,-49.0,18.0
5669912,RO,Mehedinți County,2020-03-31,-70.0,-51.0,-74.0,-64.0,-52.0,20.0
5669913,RO,Mehedinți County,2020-04-01,-70.0,-48.0,-68.0,-64.0,-53.0,21.0
5669914,RO,Mehedinți County,2020-04-02,-66.0,-47.0,-63.0,-57.0,-51.0,19.0
5669915,RO,Mehedinți County,2020-04-03,-66.0,-45.0,-63.0,-60.0,-39.0,17.0
5669918,RO,Mehedinți County,2020-04-06,-64.0,-42.0,-64.0,-62.0,-49.0,17.0
5669919,RO,Mehedinți County,2020-04-07,-61.0,-42.0,-57.0,-60.0,-50.0,17.0
5669920,RO,Mehedinți County,2020-04-08,-60.0,-39.0,-60.0,-58.0,-50.0,16.0
5669921,RO,Mehedinți County,2020-04-09,-62.0,-39.0,-54.0,-61.0,-49.0,15.0
5669922,RO,Mehedinți County,2020-04-10,-57.0,-32.0,-57.0,-54.0,-35.0,13.0
5669925,RO,Mehedinți County,2020-04-13,-53.0,-30.0,-56.0,-54.0,-48.0,15.0
5669926,RO,Mehedinți County,2020-04-14,-52.0,-25.0,-56.0,-59.0,-49.0,15.0
5669927,RO,Mehedinți County,2020-04-15,-43.0,-14.0,-48.0,-50.0,-50.0,15.0
5669928,RO,Mehedinți County,2020-04-16,-47.0,-17.0,-51.0,-49.0,-51.0,12.0
5669929,RO,Mehedinți County,2020-04-17,-63.0,-33.0,-62.0,-65.0,-61.0,18.0
5669933,RO,Mehedinți County,2020-04-21,-63.0,-43.0,-66.0,-66.0,-56.0,17.0
5669934,RO,Mehedinți County,2020-04-22,-53.0,-34.0,-52.0,-64.0,-51.0,15.0
5669935,RO,Mehedinți County,2020-04-23,-49.0,-30.0,-47.0,-54.0,-49.0,15.0
5669936,RO,Mehedinți County,2020-04-24,-53.0,-31.0,-50.0,-57.0,-35.0,13.0
5669939,RO,Mehedinți County,2020-04-27,-50.0,-31.0,-44.0,-50.0,-43.0,13.0
5669940,RO,Mehedinți County,2020-04-28,-49.0,-31.0,-45.0,-53.0,-45.0,13.0
5669941,RO,Mehedinți County,2020-04-29,-49.0,-28.0,-44.0,-54.0,-48.0,14.0
5669942,RO,Mehedinți County,2020-04-30,-46.0,-23.0,-36.0,-54.0,-44.0,11.0
5669943,RO,Mehedinți County,2020-05-01,-66.0,-46.0,-69.0,-64.0,-57.0,16.0
5669946,RO,Mehedinți County,2020-05-04,-47.0,-25.0,-52.0,-53.0,-43.0,13.0
5669947,RO,Mehedinți County,2020-05-05,-46.0,-26.0,-39.0,-52.0,-42.0,12.0
5669948,RO,Mehedinți County,2020-05-06,-44.0,-23.0,-48.0,-52.0,-43.0,13.0
5669949,RO,Mehedinți County,2020-05-07,-48.0,-27.0,-46.0,-49.0,-39.0,13.0
5669950,RO,Mehedinți County,2020-05-08,-46.0,-23.0,-34.0,-52.0,-24.0,8.0
5669953,RO,Mehedinți County,2020-05-11,-41.0,-22.0,-28.0,-53.0,-36.0,9.0
5669954,RO,Mehedinți County,2020-05-12,-41.0,-18.0,-37.0,-48.0,-38.0,10.0
5669955,RO,Mehedinți County,2020-05-13,-37.0,-16.0,-25.0,-50.0,-37.0,9.0
5669956,RO,Mehedinți County,2020-05-14,-37.0,-19.0,-25.0,-39.0,-37.0,9.0
5669957,RO,Mehedinți County,2020-05-15,-27.0,-7.0,19.0,-29.0,-15.0,3.0
5669958,RO,Mehedinți County,2020-05-16,-43.0,-10.0,17.0,-34.0,-12.0,0.0
5669960,RO,Mehedinți County,2020-05-18,-21.0,-8.0,3.0,-27.0,-30.0,6.0
5669961,RO,Mehedinți County,2020-05-19,-23.0,-9.0,3.0,-27.0,-32.0,6.0
5669962,RO,Mehedinți County,2020-05-20,-23.0,-4.0,-81.0,-28.0,-33.0,8.0
5669963,RO,Mehedinți County,2020-05-21,-29.0,-9.0,-82.0,-31.0,-36.0,8.0
5669964,RO,Mehedinți County,2020-05-22,-28.0,-8.0,-80.0,-22.0,-12.0,3.0
5669965,RO,Mehedinți County,2020-05-23,-36.0,-12.0,-79.0,-25.0,-1.0,0.0
5669967,RO,Mehedinți County,2020-05-25,-23.0,-7.0,-81.0,-19.0,-30.0,6.0
5669968,RO,Mehedinți County,2020-05-26,-25.0,-10.0,-82.0,-19.0,-28.0,6.0
5669969,RO,Mehedinți County,2020-05-27,-22.0,-6.0,-79.0,-25.0,-32.0,6.0
5669970,RO,Mehedinți County,2020-05-28,-24.0,-7.0,-80.0,-24.0,-30.0,5.0
5669971,RO,Mehedinți County,2020-05-29,-28.0,-11.0,-82.0,-23.0,-9.0,3.0
5669972,RO,Mehedinți County,2020-05-30,-33.0,-9.0,-79.0,-22.0,-2.0,0.0
5669974,RO,Mehedinți County,2020-06-01,-12.0,-8.0,-84.0,-28.0,-52.0,6.0
5669975,RO,Mehedinți County,2020-06-02,-12.0,-3.0,-83.0,-15.0,-26.0,4.0
5669976,RO,Mehedinți County,2020-06-03,-7.0,-2.0,-80.0,-12.0,-27.0,4.0
5669977,RO,Mehedinți County,2020-06-04,-12.0,-7.0,-82.0,-6.0,-25.0,3.0
5669978,RO,Mehedinți County,2020-06-05,-13.0,-2.0,-81.0,-11.0,-7.0,0.0
5669979,RO,Mehedinți County,2020-06-06,-19.0,-2.0,-83.0,-15.0,0.0,-3.0
5669981,RO,Mehedinți County,2020-06-08,-15.0,-10.0,-81.0,-25.0,-57.0,6.0
5669982,RO,Mehedinți County,2020-06-09,-8.0,-6.0,-81.0,-18.0,-25.0,2.0
5669983,RO,Mehedinți County,2020-06-10,-2.0,-4.0,-80.0,-20.0,-27.0,3.0
5669984,RO,Mehedinți County,2020-06-11,-7.0,-3.0,-79.0,-17.0,-26.0,2.0
5669985,RO,Mehedinți County,2020-06-12,-12.0,-1.0,-81.0,-17.0,-8.0,1.0
5669986,RO,Mehedinți County,2020-06-13,-17.0,-1.0,-82.0,-20.0,1.0,-2.0
5669988,RO,Mehedinți County,2020-06-15,4.0,5.0,-84.0,-19.0,-26.0,1.0
5669989,RO,Mehedinți County,2020-06-16,1.0,2.0,-83.0,-18.0,-27.0,4.0
5669990,RO,Mehedinți County,2020-06-17,8.0,8.0,-83.0,-15.0,-26.0,2.0
5669991,RO,Mehedinți County,2020-06-18,1.0,0.0,-77.0,-23.0,-27.0,2.0
5669992,RO,Mehedinți County,2020-06-19,-6.0,-1.0,-75.0,-9.0,-7.0,-1.0
5669993,RO,Mehedinți County,2020-06-20,-13.0,-2.0,-70.0,-22.0,0.0,-4.0
5669995,RO,Mehedinți County,2020-06-22,-4.0,-2.0,-76.0,-20.0,-28.0,1.0
5669996,RO,Mehedinți County,2020-06-23,-4.0,-3.0,-80.0,-18.0,-29.0,3.0
5669997,RO,Mehedinți County,2020-06-24,9.0,10.0,-69.0,-11.0,-28.0,2.0
5669998,RO,Mehedinți County,2020-06-25,-1.0,-3.0,-78.0,-14.0,-26.0,0.0
5669999,RO,Mehedinți County,2020-06-26,-7.0,0.0,-78.0,-9.0,-9.0,-2.0
5670000,RO,Mehedinți County,2020-06-27,-15.0,-1.0,-71.0,-20.0,-3.0,-6.0
5670002,RO,Mehedinți County,2020-06-29,1.0,1.0,-50.0,-16.0,-29.0,-1.0
5670003,RO,Mehedinți County,2020-06-30,-7.0,-7.0,-1.0,-29.0,-27.0,-1.0
5670004,RO,Mehedinți County,2020-07-01,-4.0,-4.0,22.0,-23.0,-28.0,0.0
5670005,RO,Mehedinți County,2020-07-02,-6.0,-6.0,26.0,-26.0,-27.0,0.0
5670006,RO,Mehedinți County,2020-07-03,-7.0,-5.0,16.0,-26.0,-8.0,-2.0
5670007,RO,Mehedinți County,2020-07-04,-14.0,-4.0,22.0,-25.0,3.0,-6.0
5670009,RO,Mehedinți County,2020-07-06,-4.0,-2.0,-11.0,-26.0,-29.0,1.0
5670010,RO,Mehedinți County,2020-07-07,-1.0,-1.0,2.0,-24.0,-29.0,1.0
5670011,RO,Mehedinți County,2020-07-08,4.0,-1.0,27.0,-16.0,-28.0,0.0
5670012,RO,Mehedinți County,2020-07-09,-2.0,-5.0,37.0,-15.0,-27.0,-1.0
5670013,RO,Mehedinți County,2020-07-10,-3.0,0.0,28.0,-18.0,-9.0,-3.0
5670014,RO,Mehedinți County,2020-07-11,-9.0,-2.0,40.0,-23.0,-1.0,-6.0
5670016,RO,Mehedinți County,2020-07-13,7.0,3.0,16.0,-22.0,-27.0,0.0
5670017,RO,Mehedinți County,2020-07-14,5.0,5.0,33.0,-13.0,-27.0,0.0
5670018,RO,Mehedinți County,2020-07-15,7.0,7.0,59.0,-17.0,-29.0,-1.0
5670019,RO,Mehedinți County,2020-07-16,0.0,2.0,58.0,-12.0,-28.0,0.0
5670020,RO,Mehedinți County,2020-07-17,-4.0,3.0,40.0,-21.0,-9.0,-3.0
5670021,RO,Mehedinți County,2020-07-18,-22.0,1.0,-26.0,-36.0,-7.0,1.0
5670023,RO,Mehedinți County,2020-07-20,6.0,10.0,48.0,-22.0,-31.0,-1.0
5670024,RO,Mehedinți County,2020-07-21,-3.0,-4.0,55.0,-24.0,-29.0,-1.0
5670025,RO,Mehedinți County,2020-07-22,3.0,-3.0,62.0,-23.0,-31.0,1.0
5670026,RO,Mehedinți County,2020-07-23,-2.0,-3.0,51.0,-20.0,-31.0,0.0
5670027,RO,Mehedinți County,2020-07-24,-8.0,-2.0,39.0,-21.0,-12.0,-1.0
5670028,RO,Mehedinți County,2020-07-25,-22.0,-5.0,3.0,-24.0,-5.0,-2.0
5670030,RO,Mehedinți County,2020-07-27,1.0,2.0,45.0,-22.0,-33.0,1.0
5670031,RO,Mehedinți County,2020-07-28,-3.0,-4.0,57.0,-23.0,-34.0,1.0
5670032,RO,Mehedinți County,2020-07-29,-1.0,-4.0,67.0,-30.0,-35.0,1.0
5670033,RO,Mehedinți County,2020-07-30,-6.0,-9.0,61.0,-20.0,-36.0,0.0
5670034,RO,Mehedinți County,2020-07-31,-12.0,-6.0,49.0,-36.0,-21.0,-1.0
5670035,RO,Mehedinți County,2020-08-01,-16.0,-3.0,53.0,-29.0,-11.0,-5.0
5670037,RO,Mehedinți County,2020-08-03,-1.0,0.0,55.0,-28.0,-36.0,0.0
5670038,RO,Mehedinți County,2020-08-04,1.0,-1.0,69.0,-24.0,-37.0,1.0
5670039,RO,Mehedinți County,2020-08-05,3.0,5.0,60.0,-20.0,-39.0,2.0
5670040,RO,Mehedinți County,2020-08-06,7.0,8.0,76.0,-21.0,-37.0,0.0
5670041,RO,Mehedinți County,2020-08-07,-9.0,-5.0,12.0,-22.0,-25.0,0.0
5670042,RO,Mehedinți County,2020-08-08,-10.0,1.0,42.0,-31.0,-10.0,-3.0
5670044,RO,Mehedinți County,2020-08-10,4.0,5.0,53.0,-24.0,-36.0,0.0
5670045,RO,Mehedinți County,2020-08-11,6.0,6.0,72.0,-24.0,-36.0,0.0
5670046,RO,Mehedinți County,2020-08-12,15.0,12.0,92.0,-22.0,-35.0,-1.0
5670047,RO,Mehedinți County,2020-08-13,11.0,12.0,88.0,-21.0,-35.0,-1.0
5670048,RO,Mehedinți County,2020-08-14,5.0,18.0,56.0,-22.0,-22.0,-4.0
5670049,RO,Mehedinți County,2020-08-15,-6.0,10.0,41.0,-25.0,-16.0,-6.0
5670073,RO,Mehedinți County,2020-09-11,-2.0,7.0,48.0,-29.0,-14.0,-4.0
5670074,RO,Mehedinți County,2020-09-12,-7.0,5.0,51.0,-35.0,-8.0,-7.0
5670076,RO,Mehedinți County,2020-09-14,19.0,24.0,62.0,-24.0,-28.0,-1.0
5670077,RO,Mehedinți County,2020-09-15,2.0,10.0,56.0,-27.0,-27.0,-2.0
5670078,RO,Mehedinți County,2020-09-16,2.0,9.0,61.0,-29.0,-26.0,-1.0
5670079,RO,Mehedinți County,2020-09-17,-1.0,3.0,63.0,-31.0,-28.0,-1.0
5670080,RO,Mehedinți County,2020-09-18,-6.0,4.0,46.0,-29.0,-8.0,-5.0
5670081,RO,Mehedinți County,2020-09-19,-14.0,-3.0,39.0,-36.0,-5.0,-5.0
5670083,RO,Mehedinți County,2020-09-21,-5.0,5.0,41.0,-33.0,-25.0,-1.0
5670084,RO,Mehedinți County,2020-09-22,-5.0,5.0,36.0,-31.0,-25.0,-1.0
5670085,RO,Mehedinți County,2020-09-23,-4.0,11.0,40.0,-28.0,-24.0,-1.0
5670086,RO,Mehedinți County,2020-09-24,-10.0,5.0,38.0,-23.0,-24.0,-1.0
5670087,RO,Mehedinți County,2020-09-25,-12.0,1.0,22.0,-30.0,-10.0,-2.0
5670088,RO,Mehedinți County,2020-09-26,-18.0,3.0,-10.0,-37.0,-5.0,0.0
5670089,RO,Mehedinți County,2020-09-27,-12.0,3.0,59.0,-25.0,1.0,-6.0
5670090,RO,Mehedinți County,2020-09-28,-17.0,0.0,-26.0,-36.0,-28.0,4.0
