,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5724624,RO,Maramureș County,2020-06-19,-22.0,-3.0,-12.0,-9.0,-11.0,3.0
5724625,RO,Maramureș County,2020-06-20,-25.0,-5.0,7.0,-9.0,-1.0,-2.0
5724627,RO,Maramureș County,2020-06-22,-14.0,-6.0,3.0,-12.0,-25.0,3.0
5724628,RO,Maramureș County,2020-06-23,-19.0,-7.0,13.0,-19.0,-26.0,4.0
5724629,RO,Maramureș County,2020-06-24,-6.0,4.0,41.0,-11.0,-24.0,3.0
5724630,RO,Maramureș County,2020-06-25,-17.0,-8.0,14.0,-15.0,-23.0,2.0
5724631,RO,Maramureș County,2020-06-26,-19.0,-4.0,34.0,-10.0,-11.0,-1.0
5724632,RO,Maramureș County,2020-06-27,-28.0,-10.0,50.0,-9.0,-3.0,-8.0
5724633,RO,Maramureș County,2020-06-28,-27.0,-11.0,127.0,-16.0,-2.0,-9.0
5724634,RO,Maramureș County,2020-06-29,-10.0,0.0,18.0,-11.0,-26.0,2.0
5724635,RO,Maramureș County,2020-06-30,-12.0,-6.0,36.0,-10.0,-24.0,1.0
5724636,RO,Maramureș County,2020-07-01,-12.0,-7.0,34.0,-15.0,-23.0,0.0
5724637,RO,Maramureș County,2020-07-02,-18.0,-9.0,18.0,-18.0,-24.0,0.0
5724638,RO,Maramureș County,2020-07-03,-18.0,-6.0,16.0,0.0,-11.0,-1.0
5724639,RO,Maramureș County,2020-07-04,-26.0,-9.0,3.0,-6.0,-7.0,-4.0
5724640,RO,Maramureș County,2020-07-05,-23.0,-9.0,117.0,-9.0,2.0,-8.0
5724641,RO,Maramureș County,2020-07-06,-15.0,-8.0,17.0,-13.0,-26.0,1.0
5724642,RO,Maramureș County,2020-07-07,-17.0,-8.0,-19.0,-18.0,-29.0,4.0
5724643,RO,Maramureș County,2020-07-08,-11.0,-5.0,29.0,-13.0,-24.0,1.0
5724644,RO,Maramureș County,2020-07-09,-15.0,-7.0,4.0,-17.0,-25.0,1.0
5724645,RO,Maramureș County,2020-07-10,-16.0,-4.0,27.0,0.0,-11.0,-3.0
5724646,RO,Maramureș County,2020-07-11,-27.0,-10.0,29.0,-1.0,-7.0,-9.0
5724647,RO,Maramureș County,2020-07-12,-26.0,-7.0,-7.0,-17.0,-7.0,-3.0
5724648,RO,Maramureș County,2020-07-13,-8.0,-4.0,16.0,-3.0,-26.0,1.0
5724649,RO,Maramureș County,2020-07-14,-7.0,1.0,38.0,-7.0,-26.0,0.0
5724650,RO,Maramureș County,2020-07-15,-7.0,1.0,36.0,-9.0,-25.0,0.0
5724651,RO,Maramureș County,2020-07-16,-9.0,-1.0,24.0,-15.0,-26.0,0.0
5724652,RO,Maramureș County,2020-07-17,-14.0,3.0,20.0,6.0,-12.0,-2.0
5724653,RO,Maramureș County,2020-07-18,-21.0,-2.0,4.0,2.0,-9.0,-5.0
5724654,RO,Maramureș County,2020-07-19,-24.0,-5.0,13.0,-17.0,-7.0,-2.0
5724655,RO,Maramureș County,2020-07-20,-1.0,5.0,13.0,-4.0,-28.0,3.0
5724656,RO,Maramureș County,2020-07-21,-11.0,-4.0,41.0,-7.0,-27.0,1.0
5724657,RO,Maramureș County,2020-07-22,-7.0,-2.0,24.0,-16.0,-27.0,2.0
5724658,RO,Maramureș County,2020-07-23,-13.0,-6.0,28.0,-18.0,-27.0,1.0
5724659,RO,Maramureș County,2020-07-24,-16.0,-5.0,36.0,-4.0,-13.0,-3.0
5724660,RO,Maramureș County,2020-07-25,-24.0,-8.0,-13.0,-5.0,-8.0,-3.0
5724661,RO,Maramureș County,2020-07-26,-14.0,-9.0,108.0,-12.0,-2.0,-7.0
5724662,RO,Maramureș County,2020-07-27,-14.0,-7.0,7.0,-13.0,-31.0,2.0
5724663,RO,Maramureș County,2020-07-28,-14.0,-7.0,39.0,-13.0,-30.0,1.0
5724664,RO,Maramureș County,2020-07-29,-13.0,-7.0,34.0,-14.0,-30.0,0.0
5724665,RO,Maramureș County,2020-07-30,-16.0,-8.0,45.0,-24.0,-30.0,0.0
5724666,RO,Maramureș County,2020-07-31,-18.0,-4.0,52.0,-7.0,-17.0,-2.0
5724667,RO,Maramureș County,2020-08-01,-26.0,-7.0,48.0,-11.0,-6.0,-8.0
5724668,RO,Maramureș County,2020-08-02,-26.0,-8.0,122.0,-17.0,-2.0,-11.0
5724669,RO,Maramureș County,2020-08-03,-12.0,-5.0,51.0,-15.0,-32.0,1.0
5724670,RO,Maramureș County,2020-08-04,-13.0,-2.0,65.0,-10.0,-33.0,1.0
5724671,RO,Maramureș County,2020-08-05,-13.0,-4.0,46.0,-17.0,-33.0,2.0
5724672,RO,Maramureș County,2020-08-06,-3.0,6.0,65.0,-10.0,-34.0,1.0
5724673,RO,Maramureș County,2020-08-07,-19.0,-5.0,54.0,-9.0,-20.0,-2.0
5724674,RO,Maramureș County,2020-08-08,-27.0,-7.0,45.0,-15.0,-14.0,-8.0
5724675,RO,Maramureș County,2020-08-09,-24.0,-6.0,117.0,-23.0,-6.0,-11.0
5724676,RO,Maramureș County,2020-08-10,-10.0,-4.0,14.0,-16.0,-35.0,2.0
5724677,RO,Maramureș County,2020-08-11,-9.0,0.0,57.0,-12.0,-34.0,0.0
5724678,RO,Maramureș County,2020-08-12,-6.0,0.0,66.0,-10.0,-34.0,0.0
5724679,RO,Maramureș County,2020-08-13,-7.0,0.0,48.0,-9.0,-34.0,0.0
5724680,RO,Maramureș County,2020-08-14,-9.0,7.0,65.0,8.0,-21.0,-3.0
5724681,RO,Maramureș County,2020-08-15,-20.0,-3.0,56.0,-16.0,-33.0,-4.0
5724682,RO,Maramureș County,2020-08-16,-16.0,-5.0,71.0,-17.0,-8.0,-6.0
5724708,RO,Maramureș County,2020-09-11,-8.0,1.0,78.0,8.0,-15.0,-4.0
5724709,RO,Maramureș County,2020-09-12,-12.0,-7.0,82.0,5.0,-14.0,-9.0
5724710,RO,Maramureș County,2020-09-13,2.0,4.0,166.0,-10.0,-5.0,-9.0
5724711,RO,Maramureș County,2020-09-14,20.0,14.0,105.0,14.0,-28.0,0.0
5724712,RO,Maramureș County,2020-09-15,-4.0,0.0,85.0,-2.0,-26.0,-1.0
5724713,RO,Maramureș County,2020-09-16,-4.0,-3.0,79.0,-6.0,-26.0,-1.0
5724714,RO,Maramureș County,2020-09-17,-7.0,-5.0,61.0,-9.0,-26.0,0.0
5724715,RO,Maramureș County,2020-09-18,-11.0,-2.0,78.0,10.0,-12.0,-3.0
5724716,RO,Maramureș County,2020-09-19,-18.0,-14.0,72.0,-5.0,-11.0,-6.0
5724717,RO,Maramureș County,2020-09-20,-8.0,-6.0,167.0,-13.0,-10.0,-6.0
5724718,RO,Maramureș County,2020-09-21,-8.0,-7.0,48.0,-5.0,-25.0,0.0
5724719,RO,Maramureș County,2020-09-22,-8.0,-3.0,70.0,3.0,-25.0,0.0
5724720,RO,Maramureș County,2020-09-23,-10.0,-2.0,58.0,0.0,-23.0,0.0
5724721,RO,Maramureș County,2020-09-24,-15.0,-4.0,15.0,-5.0,-24.0,1.0
5724722,RO,Maramureș County,2020-09-25,-18.0,-5.0,57.0,5.0,-13.0,-1.0
5724723,RO,Maramureș County,2020-09-26,-28.0,-13.0,-13.0,-11.0,-11.0,0.0
5724724,RO,Maramureș County,2020-09-27,-15.0,-3.0,93.0,-2.0,-6.0,-3.0
5724725,RO,Maramureș County,2020-09-28,-17.0,-8.0,-1.0,-5.0,-26.0,5.0
5724726,RO,Maramureș County,2020-09-29,-15.0,-3.0,5.0,-2.0,-27.0,5.0
5724727,RO,Maramureș County,2020-09-30,-20.0,-9.0,-20.0,-7.0,-24.0,5.0
5724728,RO,Maramureș County,2020-10-01,-16.0,-1.0,-18.0,1.0,-22.0,4.0
5724729,RO,Maramureș County,2020-10-02,-17.0,-3.0,31.0,23.0,-6.0,0.0
5724730,RO,Maramureș County,2020-10-03,-23.0,-13.0,62.0,8.0,-15.0,-4.0
5724731,RO,Maramureș County,2020-10-04,-17.0,-11.0,114.0,4.0,-15.0,-3.0
5724732,RO,Maramureș County,2020-10-05,-18.0,-9.0,25.0,-1.0,-28.0,3.0
5724733,RO,Maramureș County,2020-10-06,-18.0,-5.0,13.0,16.0,-22.0,2.0
5724734,RO,Maramureș County,2020-10-07,-15.0,-4.0,48.0,12.0,-20.0,1.0
5724735,RO,Maramureș County,2020-10-08,-18.0,-3.0,25.0,4.0,-20.0,2.0
5724736,RO,Maramureș County,2020-10-09,-17.0,0.0,44.0,23.0,-5.0,-2.0
5724737,RO,Maramureș County,2020-10-10,-27.0,-15.0,44.0,3.0,-11.0,-3.0
5724738,RO,Maramureș County,2020-10-11,-20.0,-6.0,118.0,-5.0,-12.0,-3.0
5724739,RO,Maramureș County,2020-10-12,-17.0,-7.0,33.0,8.0,-20.0,1.0
5724740,RO,Maramureș County,2020-10-13,-23.0,-7.0,-5.0,5.0,-22.0,4.0
5724741,RO,Maramureș County,2020-10-14,-10.0,9.0,24.0,13.0,-21.0,4.0
5724742,RO,Maramureș County,2020-10-15,-19.0,1.0,22.0,6.0,-20.0,3.0
5724743,RO,Maramureș County,2020-10-16,-18.0,3.0,19.0,24.0,-6.0,1.0
5724744,RO,Maramureș County,2020-10-17,-27.0,-7.0,7.0,0.0,-13.0,0.0
5724745,RO,Maramureș County,2020-10-18,-28.0,-10.0,-4.0,-18.0,-15.0,2.0
5724746,RO,Maramureș County,2020-10-19,-18.0,-2.0,-3.0,8.0,-21.0,4.0
5724747,RO,Maramureș County,2020-10-20,-20.0,-1.0,25.0,9.0,-21.0,3.0
5724748,RO,Maramureș County,2020-10-21,-20.0,-3.0,34.0,1.0,-21.0,3.0
5724749,RO,Maramureș County,2020-10-22,-22.0,-3.0,41.0,0.0,-22.0,3.0
5724750,RO,Maramureș County,2020-10-23,-24.0,-2.0,58.0,10.0,-7.0,0.0
5724751,RO,Maramureș County,2020-10-24,-33.0,-12.0,29.0,0.0,-13.0,0.0
5724752,RO,Maramureș County,2020-10-25,-31.0,-9.0,33.0,-18.0,-15.0,2.0
5724753,RO,Maramureș County,2020-10-26,-24.0,-2.0,1.0,1.0,-30.0,7.0
5724754,RO,Maramureș County,2020-10-27,-29.0,-6.0,29.0,-5.0,-31.0,6.0
5724755,RO,Maramureș County,2020-10-28,-30.0,-8.0,23.0,-14.0,-30.0,6.0
5724756,RO,Maramureș County,2020-10-29,-34.0,-10.0,-13.0,-19.0,-31.0,8.0
5724757,RO,Maramureș County,2020-10-30,-33.0,-2.0,12.0,-3.0,-18.0,5.0
5724758,RO,Maramureș County,2020-10-31,-38.0,-7.0,18.0,-8.0,-16.0,1.0
5724759,RO,Maramureș County,2020-11-01,-41.0,-11.0,61.0,-22.0,-20.0,0.0
5724760,RO,Maramureș County,2020-11-02,-34.0,-14.0,-15.0,-15.0,-31.0,9.0
5724761,RO,Maramureș County,2020-11-03,-34.0,-12.0,-7.0,-10.0,-32.0,9.0
5724762,RO,Maramureș County,2020-11-04,-30.0,-9.0,18.0,-11.0,-30.0,8.0
5724763,RO,Maramureș County,2020-11-05,-36.0,-10.0,-19.0,-20.0,-32.0,10.0
5724764,RO,Maramureș County,2020-11-06,-33.0,0.0,9.0,-5.0,-18.0,7.0
5724765,RO,Maramureș County,2020-11-07,-42.0,-10.0,25.0,-4.0,-13.0,3.0
5724766,RO,Maramureș County,2020-11-08,-46.0,-14.0,104.0,-17.0,-19.0,2.0
5724767,RO,Maramureș County,2020-11-09,-34.0,-14.0,-10.0,-15.0,-32.0,9.0
5724768,RO,Maramureș County,2020-11-10,-37.0,-13.0,-16.0,-18.0,-34.0,10.0
5724769,RO,Maramureș County,2020-11-11,-38.0,-12.0,-17.0,-19.0,-32.0,11.0
5724770,RO,Maramureș County,2020-11-12,-50.0,-22.0,-37.0,-31.0,-34.0,13.0
5724771,RO,Maramureș County,2020-11-13,-43.0,-9.0,-21.0,-16.0,-22.0,9.0
5724772,RO,Maramureș County,2020-11-14,-65.0,-21.0,-28.0,-30.0,-22.0,7.0
5724773,RO,Maramureș County,2020-11-15,-74.0,-34.0,-17.0,-44.0,-27.0,8.0
5724774,RO,Maramureș County,2020-11-16,-35.0,-12.0,-19.0,-17.0,-33.0,10.0
5724775,RO,Maramureș County,2020-11-17,-41.0,-16.0,-23.0,-21.0,-34.0,11.0
5724776,RO,Maramureș County,2020-11-18,-40.0,-13.0,-16.0,-23.0,-34.0,11.0
5724777,RO,Maramureș County,2020-11-19,-41.0,-14.0,-21.0,-26.0,-33.0,11.0
5724778,RO,Maramureș County,2020-11-20,-44.0,-12.0,-30.0,-14.0,-20.0,10.0
5724779,RO,Maramureș County,2020-11-21,-59.0,-15.0,-2.0,-31.0,-18.0,6.0
5724780,RO,Maramureș County,2020-11-22,-73.0,-32.0,-2.0,-44.0,-30.0,6.0
5724781,RO,Maramureș County,2020-11-23,-36.0,-16.0,-35.0,-17.0,-31.0,10.0
5724782,RO,Maramureș County,2020-11-24,-39.0,-13.0,-26.0,-22.0,-32.0,10.0
5724783,RO,Maramureș County,2020-11-25,-36.0,-14.0,-15.0,-17.0,-31.0,10.0
5724784,RO,Maramureș County,2020-11-26,-38.0,-16.0,-23.0,-26.0,-29.0,10.0
5724785,RO,Maramureș County,2020-11-27,-37.0,-8.0,-18.0,-5.0,-16.0,7.0
5724786,RO,Maramureș County,2020-11-28,-62.0,-24.0,-28.0,-36.0,-20.0,4.0
5724787,RO,Maramureș County,2020-11-29,-72.0,-30.0,-13.0,-42.0,-24.0,5.0
5724788,RO,Maramureș County,2020-11-30,-32.0,-11.0,-39.0,-21.0,-59.0,15.0
5724789,RO,Maramureș County,2020-12-01,-51.0,-31.0,-28.0,-37.0,-59.0,15.0
5724790,RO,Maramureș County,2020-12-02,-27.0,-10.0,-8.0,-11.0,-28.0,9.0
5724791,RO,Maramureș County,2020-12-03,-27.0,-7.0,-10.0,-12.0,-27.0,9.0
5724792,RO,Maramureș County,2020-12-04,-24.0,3.0,9.0,7.0,-13.0,5.0
5724793,RO,Maramureș County,2020-12-05,-29.0,-9.0,167.0,0.0,-8.0,-1.0
5724795,RO,Maramureș County,2020-12-07,-29.0,-16.0,24.0,-13.0,-30.0,8.0
5724796,RO,Maramureș County,2020-12-08,-27.0,-11.0,28.0,-10.0,-27.0,8.0
5724797,RO,Maramureș County,2020-12-09,-25.0,-7.0,45.0,-13.0,-27.0,8.0
5724798,RO,Maramureș County,2020-12-10,-27.0,-9.0,30.0,-12.0,-28.0,8.0
5724799,RO,Maramureș County,2020-12-11,-29.0,-8.0,-9.0,5.0,-15.0,7.0
5724800,RO,Maramureș County,2020-12-12,-28.0,-11.0,94.0,-1.0,-10.0,1.0
5724801,RO,Maramureș County,2020-12-13,-25.0,-4.0,96.0,-18.0,-17.0,3.0
5724802,RO,Maramureș County,2020-12-14,-19.0,-6.0,21.0,-1.0,-27.0,8.0
5724803,RO,Maramureș County,2020-12-15,-16.0,1.0,46.0,3.0,-28.0,7.0
5724804,RO,Maramureș County,2020-12-16,-14.0,4.0,46.0,4.0,-27.0,7.0
5724805,RO,Maramureș County,2020-12-17,-15.0,0.0,31.0,-5.0,-27.0,7.0
5724806,RO,Maramureș County,2020-12-18,-17.0,5.0,57.0,27.0,-13.0,6.0
5724807,RO,Maramureș County,2020-12-19,-19.0,-3.0,92.0,17.0,-8.0,2.0
5724808,RO,Maramureș County,2020-12-20,-8.0,12.0,162.0,15.0,-7.0,2.0
5724809,RO,Maramureș County,2020-12-21,-1.0,17.0,44.0,27.0,-31.0,7.0
5724810,RO,Maramureș County,2020-12-22,-1.0,26.0,40.0,20.0,-34.0,7.0
5724811,RO,Maramureș County,2020-12-23,-8.0,27.0,0.0,2.0,-42.0,10.0
5724812,RO,Maramureș County,2020-12-24,-49.0,-17.0,-27.0,-45.0,-67.0,16.0
5724813,RO,Maramureș County,2020-12-25,-91.0,-88.0,8.0,-80.0,-83.0,19.0
5724814,RO,Maramureș County,2020-12-26,-62.0,-52.0,98.0,-60.0,-54.0,5.0
5724815,RO,Maramureș County,2020-12-27,-38.0,-25.0,173.0,-32.0,-17.0,1.0
5724816,RO,Maramureș County,2020-12-28,-15.0,-3.0,66.0,-14.0,-48.0,11.0
5724817,RO,Maramureș County,2020-12-29,-13.0,13.0,90.0,-8.0,-48.0,11.0
5724818,RO,Maramureș County,2020-12-30,-13.0,27.0,34.0,-17.0,-50.0,13.0
5724819,RO,Maramureș County,2020-12-31,-54.0,-14.0,-21.0,-55.0,-68.0,18.0
5724820,RO,Maramureș County,2021-01-01,-91.0,-90.0,-4.0,-82.0,-85.0,21.0
5724821,RO,Maramureș County,2021-01-02,-49.0,-38.0,134.0,-47.0,-48.0,4.0
5724822,RO,Maramureș County,2021-01-03,-35.0,-18.0,115.0,-28.0,-16.0,3.0
5724823,RO,Maramureș County,2021-01-04,-25.0,-14.0,4.0,-20.0,-35.0,11.0
5724824,RO,Maramureș County,2021-01-05,-32.0,-18.0,-13.0,-26.0,-36.0,12.0
5724825,RO,Maramureș County,2021-01-06,-30.0,-8.0,31.0,-25.0,-37.0,12.0
5724826,RO,Maramureș County,2021-01-07,-33.0,-10.0,0.0,-26.0,-35.0,12.0
5724827,RO,Maramureș County,2021-01-08,-35.0,-6.0,24.0,-11.0,-21.0,8.0
5724828,RO,Maramureș County,2021-01-09,-35.0,-13.0,49.0,-21.0,-14.0,3.0
5724829,RO,Maramureș County,2021-01-10,-43.0,-19.0,61.0,-34.0,-12.0,3.0
5724830,RO,Maramureș County,2021-01-11,-30.0,-11.0,-6.0,-19.0,-28.0,10.0
5724831,RO,Maramureș County,2021-01-12,-33.0,-10.0,1.0,-19.0,-29.0,9.0
5724832,RO,Maramureș County,2021-01-13,-31.0,-10.0,4.0,-21.0,-29.0,9.0
5724833,RO,Maramureș County,2021-01-14,-37.0,-17.0,4.0,-29.0,-31.0,9.0
5724834,RO,Maramureș County,2021-01-15,-33.0,-10.0,5.0,-9.0,-17.0,6.0
5724835,RO,Maramureș County,2021-01-16,-39.0,-17.0,1.0,-18.0,-19.0,4.0
5724836,RO,Maramureș County,2021-01-17,-45.0,-25.0,33.0,-39.0,-19.0,3.0
5724837,RO,Maramureș County,2021-01-18,-36.0,-15.0,-16.0,-21.0,-31.0,9.0
5724838,RO,Maramureș County,2021-01-19,-36.0,-17.0,-2.0,-20.0,-31.0,9.0
5724839,RO,Maramureș County,2021-01-20,-37.0,-17.0,-10.0,-20.0,-29.0,10.0
5724840,RO,Maramureș County,2021-01-21,-34.0,-12.0,-8.0,-21.0,-30.0,9.0
5724841,RO,Maramureș County,2021-01-22,-36.0,-11.0,9.0,-13.0,-15.0,7.0
5724842,RO,Maramureș County,2021-01-23,-38.0,-16.0,15.0,-19.0,-10.0,4.0
5724843,RO,Maramureș County,2021-01-24,-41.0,-18.0,29.0,-31.0,-10.0,3.0
5724844,RO,Maramureș County,2021-01-25,-37.0,-22.0,-27.0,-26.0,-29.0,10.0
5724845,RO,Maramureș County,2021-01-26,-34.0,-14.0,12.0,-20.0,-29.0,8.0
5724846,RO,Maramureș County,2021-01-27,-32.0,-15.0,5.0,-19.0,-28.0,8.0
5724847,RO,Maramureș County,2021-01-28,-33.0,-15.0,-2.0,-26.0,-27.0,8.0
5724848,RO,Maramureș County,2021-01-29,-36.0,-9.0,8.0,-12.0,-13.0,7.0
5724849,RO,Maramureș County,2021-01-30,-37.0,-11.0,-11.0,-20.0,-12.0,4.0
5724850,RO,Maramureș County,2021-01-31,-44.0,-20.0,15.0,-39.0,-9.0,3.0
5724851,RO,Maramureș County,2021-02-01,-34.0,-17.0,-23.0,-23.0,-29.0,8.0
5724852,RO,Maramureș County,2021-02-02,-29.0,-8.0,1.0,-15.0,-30.0,7.0
5724853,RO,Maramureș County,2021-02-03,-33.0,-14.0,-7.0,-20.0,-29.0,8.0
5724854,RO,Maramureș County,2021-02-04,-33.0,-13.0,-10.0,-17.0,-29.0,7.0
5724855,RO,Maramureș County,2021-02-05,-36.0,-11.0,-6.0,-10.0,-16.0,6.0
5724856,RO,Maramureș County,2021-02-06,-39.0,-16.0,-9.0,-23.0,-17.0,4.0
5724857,RO,Maramureș County,2021-02-07,-37.0,-13.0,87.0,-22.0,-4.0,2.0
5724858,RO,Maramureș County,2021-02-08,-39.0,-15.0,-26.0,-14.0,-29.0,8.0
5724859,RO,Maramureș County,2021-02-09,-34.0,-6.0,15.0,-8.0,-29.0,6.0
5724860,RO,Maramureș County,2021-02-10,-33.0,-6.0,-3.0,-11.0,-28.0,7.0
5724861,RO,Maramureș County,2021-02-11,-42.0,-14.0,-31.0,-22.0,-28.0,8.0
5724862,RO,Maramureș County,2021-02-12,-42.0,-7.0,-11.0,-3.0,-13.0,7.0
5724863,RO,Maramureș County,2021-02-13,-43.0,-7.0,-17.0,-21.0,-16.0,5.0
5724864,RO,Maramureș County,2021-02-14,-46.0,-11.0,10.0,-27.0,-9.0,4.0
5724865,RO,Maramureș County,2021-02-15,-35.0,-4.0,-8.0,-7.0,-26.0,8.0
5724866,RO,Maramureș County,2021-02-16,-34.0,-4.0,19.0,-3.0,-28.0,7.0
5724867,RO,Maramureș County,2021-02-17,-34.0,-4.0,1.0,-12.0,-25.0,8.0
5724868,RO,Maramureș County,2021-02-18,-38.0,-7.0,-12.0,-15.0,-26.0,8.0
5724869,RO,Maramureș County,2021-02-19,-39.0,0.0,-1.0,0.0,-12.0,6.0
5724870,RO,Maramureș County,2021-02-20,-41.0,-8.0,22.0,-12.0,-16.0,3.0
5724871,RO,Maramureș County,2021-02-21,-44.0,-12.0,66.0,-19.0,-11.0,2.0
5724872,RO,Maramureș County,2021-02-22,-34.0,-7.0,20.0,-9.0,-25.0,6.0
5724873,RO,Maramureș County,2021-02-23,-35.0,-5.0,32.0,-5.0,-25.0,6.0
5724874,RO,Maramureș County,2021-02-24,-31.0,-4.0,31.0,-5.0,-24.0,6.0
5724875,RO,Maramureș County,2021-02-25,-32.0,-6.0,44.0,-7.0,-23.0,6.0
5724876,RO,Maramureș County,2021-02-26,-33.0,0.0,77.0,11.0,-8.0,2.0
5724877,RO,Maramureș County,2021-02-27,-39.0,-8.0,50.0,-9.0,-11.0,2.0
5724878,RO,Maramureș County,2021-02-28,-40.0,-3.0,178.0,-21.0,-1.0,0.0
5724879,RO,Maramureș County,2021-03-01,-29.0,-2.0,75.0,-2.0,-22.0,5.0
5724880,RO,Maramureș County,2021-03-02,-32.0,-7.0,37.0,-1.0,-24.0,5.0
5724881,RO,Maramureș County,2021-03-03,-31.0,-4.0,41.0,-3.0,-23.0,5.0
5724882,RO,Maramureș County,2021-03-04,-35.0,-6.0,26.0,-3.0,-23.0,6.0
5724883,RO,Maramureș County,2021-03-05,-37.0,0.0,8.0,7.0,-8.0,4.0
5724884,RO,Maramureș County,2021-03-06,-38.0,-4.0,39.0,-5.0,-13.0,1.0
5724885,RO,Maramureș County,2021-03-07,-38.0,5.0,122.0,-16.0,3.0,-1.0
5724886,RO,Maramureș County,2021-03-08,-26.0,6.0,58.0,3.0,-22.0,5.0
5724887,RO,Maramureș County,2021-03-09,-32.0,-4.0,30.0,0.0,-24.0,4.0
5724888,RO,Maramureș County,2021-03-10,-30.0,0.0,22.0,-3.0,-23.0,5.0
5724889,RO,Maramureș County,2021-03-11,-33.0,-3.0,23.0,-4.0,-21.0,5.0
5724890,RO,Maramureș County,2021-03-12,-38.0,1.0,-3.0,4.0,-8.0,5.0
5724891,RO,Maramureș County,2021-03-13,-34.0,0.0,52.0,0.0,-11.0,2.0
5724892,RO,Maramureș County,2021-03-14,-44.0,-11.0,-7.0,-30.0,-12.0,3.0
5724893,RO,Maramureș County,2021-03-15,-32.0,0.0,-7.0,2.0,-21.0,6.0
5724894,RO,Maramureș County,2021-03-16,-33.0,0.0,3.0,-3.0,-22.0,6.0
5724895,RO,Maramureș County,2021-03-17,-31.0,2.0,21.0,-2.0,-21.0,6.0
5724896,RO,Maramureș County,2021-03-18,-32.0,-2.0,11.0,-9.0,-19.0,5.0
5724897,RO,Maramureș County,2021-03-19,-36.0,1.0,14.0,1.0,-5.0,4.0
5724898,RO,Maramureș County,2021-03-20,-38.0,-7.0,42.0,-9.0,-8.0,1.0
5724899,RO,Maramureș County,2021-03-21,-38.0,-4.0,120.0,-18.0,0.0,0.0
5724900,RO,Maramureș County,2021-03-22,-34.0,-6.0,4.0,-9.0,-19.0,6.0
5724901,RO,Maramureș County,2021-03-23,-34.0,-5.0,13.0,-2.0,-20.0,5.0
5724902,RO,Maramureș County,2021-03-24,-30.0,-3.0,28.0,-2.0,-18.0,5.0
5724903,RO,Maramureș County,2021-03-25,-26.0,5.0,38.0,-2.0,-18.0,5.0
5724904,RO,Maramureș County,2021-03-26,-33.0,-3.0,55.0,6.0,-2.0,2.0
5724905,RO,Maramureș County,2021-03-27,-39.0,-14.0,81.0,-5.0,-10.0,-3.0
5724906,RO,Maramureș County,2021-03-28,-40.0,-11.0,47.0,-26.0,-5.0,1.0
5724907,RO,Maramureș County,2021-03-29,-32.0,-8.0,29.0,-2.0,-18.0,4.0
5724908,RO,Maramureș County,2021-03-30,-30.0,-7.0,57.0,3.0,-19.0,3.0
5724909,RO,Maramureș County,2021-03-31,-26.0,-4.0,64.0,2.0,-17.0,3.0
5724910,RO,Maramureș County,2021-04-01,-27.0,-3.0,67.0,2.0,-16.0,2.0
5724911,RO,Maramureș County,2021-04-02,-28.0,5.0,40.0,9.0,-8.0,3.0
5724912,RO,Maramureș County,2021-04-03,-34.0,-8.0,29.0,-9.0,-15.0,1.0
5724913,RO,Maramureș County,2021-04-04,-39.0,-14.0,79.0,-21.0,-5.0,-1.0
5724914,RO,Maramureș County,2021-04-05,-25.0,-6.0,38.0,-7.0,-29.0,5.0
5724915,RO,Maramureș County,2021-04-06,-32.0,-10.0,8.0,-9.0,-23.0,5.0
5724916,RO,Maramureș County,2021-04-07,-26.0,-6.0,29.0,-5.0,-22.0,4.0
5724917,RO,Maramureș County,2021-04-08,-28.0,-5.0,3.0,-10.0,-21.0,5.0
5724918,RO,Maramureș County,2021-04-09,-25.0,1.0,53.0,7.0,-5.0,1.0
5724919,RO,Maramureș County,2021-04-10,-30.0,-9.0,96.0,4.0,-7.0,-5.0
5724921,RO,Maramureș County,2021-04-12,-19.0,-4.0,75.0,7.0,-18.0,0.0
5724922,RO,Maramureș County,2021-04-13,-24.0,0.0,46.0,5.0,-19.0,2.0
5724923,RO,Maramureș County,2021-04-14,-23.0,-1.0,-2.0,-1.0,-20.0,5.0
5724924,RO,Maramureș County,2021-04-15,-19.0,2.0,0.0,2.0,-19.0,5.0
5724925,RO,Maramureș County,2021-04-16,-24.0,3.0,16.0,16.0,-3.0,2.0
5724926,RO,Maramureș County,2021-04-17,-25.0,-3.0,72.0,13.0,-9.0,-2.0
5724927,RO,Maramureș County,2021-04-18,-22.0,0.0,50.0,-10.0,-4.0,0.0
5724928,RO,Maramureș County,2021-04-19,-22.0,-3.0,18.0,11.0,-19.0,4.0
5724929,RO,Maramureș County,2021-04-20,-21.0,2.0,34.0,12.0,-20.0,3.0
5724930,RO,Maramureș County,2021-04-21,-20.0,1.0,36.0,17.0,-19.0,3.0
5724931,RO,Maramureș County,2021-04-22,-24.0,-2.0,10.0,4.0,-18.0,4.0
5724932,RO,Maramureș County,2021-04-23,-13.0,17.0,85.0,48.0,-1.0,-1.0
5724933,RO,Maramureș County,2021-04-24,-28.0,-4.0,94.0,9.0,-4.0,-4.0
5724934,RO,Maramureș County,2021-04-25,-25.0,-1.0,197.0,-12.0,-2.0,-5.0
