,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6561540,RO,Maramureș County,2021-03-14,-44.0,-11.0,-7.0,-30.0,-12.0,3.0
6561541,RO,Maramureș County,2021-03-15,-32.0,0.0,-7.0,2.0,-21.0,6.0
6561542,RO,Maramureș County,2021-03-16,-33.0,0.0,3.0,-3.0,-22.0,6.0
6561543,RO,Maramureș County,2021-03-17,-31.0,2.0,21.0,-2.0,-21.0,6.0
6561544,RO,Maramureș County,2021-03-18,-32.0,-2.0,11.0,-9.0,-19.0,5.0
6561545,RO,Maramureș County,2021-03-19,-36.0,1.0,14.0,1.0,-5.0,4.0
6561546,RO,Maramureș County,2021-03-20,-38.0,-7.0,42.0,-9.0,-8.0,1.0
6561547,RO,Maramureș County,2021-03-21,-38.0,-4.0,120.0,-18.0,0.0,0.0
6561548,RO,Maramureș County,2021-03-22,-34.0,-6.0,4.0,-9.0,-19.0,6.0
6561549,RO,Maramureș County,2021-03-23,-34.0,-5.0,13.0,-2.0,-20.0,5.0
6561550,RO,Maramureș County,2021-03-24,-30.0,-3.0,28.0,-2.0,-18.0,5.0
6561551,RO,Maramureș County,2021-03-25,-26.0,5.0,38.0,-2.0,-18.0,5.0
6561552,RO,Maramureș County,2021-03-26,-33.0,-3.0,55.0,6.0,-2.0,2.0
6561553,RO,Maramureș County,2021-03-27,-39.0,-14.0,81.0,-5.0,-10.0,-3.0
6561554,RO,Maramureș County,2021-03-28,-40.0,-11.0,47.0,-26.0,-5.0,1.0
6561555,RO,Maramureș County,2021-03-29,-32.0,-8.0,29.0,-2.0,-18.0,4.0
6561556,RO,Maramureș County,2021-03-30,-30.0,-7.0,57.0,3.0,-19.0,3.0
6561557,RO,Maramureș County,2021-03-31,-26.0,-4.0,64.0,2.0,-17.0,3.0
6561558,RO,Maramureș County,2021-04-01,-27.0,-3.0,67.0,2.0,-16.0,2.0
6561559,RO,Maramureș County,2021-04-02,-28.0,5.0,40.0,9.0,-8.0,3.0
6561560,RO,Maramureș County,2021-04-03,-34.0,-8.0,29.0,-9.0,-15.0,1.0
6561561,RO,Maramureș County,2021-04-04,-39.0,-14.0,79.0,-21.0,-5.0,-1.0
6561562,RO,Maramureș County,2021-04-05,-25.0,-6.0,38.0,-7.0,-29.0,5.0
6561563,RO,Maramureș County,2021-04-06,-32.0,-10.0,8.0,-9.0,-23.0,5.0
6561564,RO,Maramureș County,2021-04-07,-26.0,-6.0,29.0,-5.0,-22.0,4.0
6561565,RO,Maramureș County,2021-04-08,-28.0,-5.0,3.0,-10.0,-21.0,5.0
6561566,RO,Maramureș County,2021-04-09,-25.0,1.0,53.0,7.0,-5.0,1.0
6561567,RO,Maramureș County,2021-04-10,-30.0,-9.0,96.0,4.0,-7.0,-5.0
6561569,RO,Maramureș County,2021-04-12,-19.0,-4.0,75.0,7.0,-18.0,0.0
6561570,RO,Maramureș County,2021-04-13,-24.0,0.0,46.0,5.0,-19.0,2.0
6561571,RO,Maramureș County,2021-04-14,-23.0,-1.0,-2.0,-1.0,-20.0,5.0
6561572,RO,Maramureș County,2021-04-15,-19.0,2.0,0.0,2.0,-19.0,5.0
6561573,RO,Maramureș County,2021-04-16,-24.0,3.0,16.0,16.0,-3.0,2.0
6561574,RO,Maramureș County,2021-04-17,-25.0,-3.0,72.0,13.0,-9.0,-2.0
6561575,RO,Maramureș County,2021-04-18,-22.0,0.0,50.0,-10.0,-4.0,0.0
6561576,RO,Maramureș County,2021-04-19,-22.0,-3.0,18.0,11.0,-19.0,4.0
6561577,RO,Maramureș County,2021-04-20,-21.0,2.0,34.0,12.0,-20.0,3.0
6561578,RO,Maramureș County,2021-04-21,-20.0,1.0,36.0,17.0,-19.0,3.0
6561579,RO,Maramureș County,2021-04-22,-24.0,-2.0,10.0,4.0,-18.0,4.0
6561580,RO,Maramureș County,2021-04-23,-13.0,17.0,85.0,48.0,-1.0,-1.0
6561581,RO,Maramureș County,2021-04-24,-28.0,-4.0,94.0,9.0,-4.0,-4.0
6561582,RO,Maramureș County,2021-04-25,-25.0,-1.0,197.0,-12.0,-2.0,-5.0
6561583,RO,Maramureș County,2021-04-26,-18.0,2.0,40.0,19.0,-19.0,1.0
6561584,RO,Maramureș County,2021-04-27,-18.0,6.0,70.0,21.0,-20.0,0.0
6561585,RO,Maramureș County,2021-04-28,-13.0,14.0,87.0,18.0,-21.0,1.0
6561586,RO,Maramureș County,2021-04-29,-17.0,20.0,57.0,18.0,-23.0,1.0
6561587,RO,Maramureș County,2021-04-30,-29.0,22.0,6.0,10.0,-56.0,11.0
6561588,RO,Maramureș County,2021-05-01,-52.0,-21.0,72.0,-19.0,-40.0,4.0
6561589,RO,Maramureș County,2021-05-02,-86.0,-86.0,87.0,-40.0,-28.0,0.0
6561590,RO,Maramureș County,2021-05-03,-66.0,-56.0,6.0,-68.0,-82.0,9.0
6561591,RO,Maramureș County,2021-05-04,-18.0,-3.0,125.0,0.0,-37.0,2.0
6561592,RO,Maramureș County,2021-05-05,-17.0,-1.0,106.0,13.0,-19.0,0.0
6561593,RO,Maramureș County,2021-05-06,-19.0,-2.0,75.0,11.0,-19.0,0.0
6561594,RO,Maramureș County,2021-05-07,-17.0,7.0,23.0,34.0,-3.0,1.0
6561595,RO,Maramureș County,2021-05-08,-24.0,-2.0,78.0,7.0,-4.0,-3.0
6561597,RO,Maramureș County,2021-05-10,-13.0,3.0,105.0,22.0,-15.0,-3.0
6561598,RO,Maramureș County,2021-05-11,-12.0,5.0,139.0,24.0,-16.0,-4.0
6561599,RO,Maramureș County,2021-05-12,-12.0,7.0,113.0,23.0,-14.0,-3.0
6561600,RO,Maramureș County,2021-05-13,-11.0,3.0,42.0,25.0,-14.0,0.0
6561601,RO,Maramureș County,2021-05-14,-13.0,10.0,54.0,45.0,3.0,-2.0
6561602,RO,Maramureș County,2021-05-15,-15.0,3.0,132.0,22.0,-4.0,-6.0
6561603,RO,Maramureș County,2021-05-16,-12.0,-1.0,145.0,8.0,2.0,-4.0
6561604,RO,Maramureș County,2021-05-17,-9.0,6.0,103.0,32.0,-10.0,-2.0
6561605,RO,Maramureș County,2021-05-18,-16.0,1.0,31.0,18.0,-13.0,1.0
6561606,RO,Maramureș County,2021-05-19,-9.0,6.0,95.0,21.0,-10.0,-1.0
6561607,RO,Maramureș County,2021-05-20,-14.0,4.0,49.0,13.0,-9.0,1.0
6561608,RO,Maramureș County,2021-05-21,-5.0,14.0,199.0,51.0,9.0,-5.0
6561609,RO,Maramureș County,2021-05-22,-26.0,-9.0,118.0,15.0,-5.0,-5.0
6561611,RO,Maramureș County,2021-05-24,-12.0,3.0,92.0,22.0,-9.0,-1.0
6561612,RO,Maramureș County,2021-05-25,-14.0,0.0,114.0,26.0,-10.0,-1.0
6561613,RO,Maramureș County,2021-05-26,-6.0,5.0,145.0,24.0,-7.0,-2.0
6561614,RO,Maramureș County,2021-05-27,-7.0,2.0,110.0,28.0,-7.0,-3.0
6561615,RO,Maramureș County,2021-05-28,-8.0,8.0,132.0,48.0,11.0,-5.0
6561616,RO,Maramureș County,2021-05-29,-14.0,-4.0,122.0,23.0,-8.0,-7.0
6561617,RO,Maramureș County,2021-05-30,-4.0,-4.0,203.0,5.0,-4.0,-4.0
6561618,RO,Maramureș County,2021-05-31,-5.0,5.0,51.0,27.0,-13.0,1.0
6561619,RO,Maramureș County,2021-06-01,18.0,2.0,230.0,11.0,-50.0,4.0
6561620,RO,Maramureș County,2021-06-02,-7.0,5.0,99.0,28.0,-7.0,-1.0
6561621,RO,Maramureș County,2021-06-03,-6.0,5.0,91.0,22.0,-7.0,-2.0
6561622,RO,Maramureș County,2021-06-04,-7.0,9.0,130.0,42.0,10.0,-6.0
6561623,RO,Maramureș County,2021-06-05,-21.0,-5.0,65.0,23.0,-11.0,-6.0
6561625,RO,Maramureș County,2021-06-07,-13.0,2.0,54.0,27.0,-6.0,-2.0
6561626,RO,Maramureș County,2021-06-08,-7.0,7.0,113.0,39.0,-7.0,-3.0
6561627,RO,Maramureș County,2021-06-09,-5.0,6.0,102.0,37.0,-7.0,-3.0
6561628,RO,Maramureș County,2021-06-10,4.0,14.0,99.0,40.0,-7.0,-2.0
6561629,RO,Maramureș County,2021-06-11,-8.0,7.0,109.0,46.0,11.0,-7.0
6561630,RO,Maramureș County,2021-06-12,-16.0,-5.0,98.0,27.0,-10.0,-8.0
6561631,RO,Maramureș County,2021-06-13,-12.0,-6.0,146.0,3.0,-8.0,-7.0
6561632,RO,Maramureș County,2021-06-14,-9.0,3.0,47.0,30.0,-9.0,-1.0
6561633,RO,Maramureș County,2021-06-15,-8.0,7.0,72.0,37.0,-10.0,-2.0
6561634,RO,Maramureș County,2021-06-16,-1.0,7.0,127.0,31.0,-10.0,-3.0
6561635,RO,Maramureș County,2021-06-17,-7.0,3.0,114.0,21.0,-10.0,-3.0
6561636,RO,Maramureș County,2021-06-18,-9.0,10.0,141.0,47.0,3.0,-7.0
6561637,RO,Maramureș County,2021-06-19,-20.0,-6.0,96.0,20.0,-20.0,-9.0
6561638,RO,Maramureș County,2021-06-20,-30.0,-28.0,194.0,-3.0,-9.0,-9.0
6561639,RO,Maramureș County,2021-06-21,-25.0,-19.0,88.0,-33.0,-74.0,1.0
6561640,RO,Maramureș County,2021-06-22,-5.0,2.0,131.0,34.0,-18.0,-3.0
6561641,RO,Maramureș County,2021-06-23,-2.0,1.0,130.0,28.0,-16.0,-3.0
6561642,RO,Maramureș County,2021-06-24,2.0,4.0,123.0,29.0,-19.0,-2.0
6561643,RO,Maramureș County,2021-06-25,-10.0,-3.0,124.0,29.0,-4.0,-5.0
6561644,RO,Maramureș County,2021-06-26,-12.0,-7.0,156.0,29.0,-14.0,-9.0
6561646,RO,Maramureș County,2021-06-28,-8.0,-3.0,83.0,20.0,-21.0,-3.0
6561647,RO,Maramureș County,2021-06-29,-1.0,4.0,123.0,35.0,-24.0,-3.0
6561648,RO,Maramureș County,2021-06-30,-11.0,-5.0,74.0,21.0,-23.0,-3.0
6561649,RO,Maramureș County,2021-07-01,-13.0,-5.0,53.0,9.0,-21.0,0.0
6561650,RO,Maramureș County,2021-07-02,-15.0,-2.0,68.0,34.0,-6.0,-3.0
6561651,RO,Maramureș County,2021-07-03,-20.0,-14.0,31.0,13.0,-17.0,-3.0
6561652,RO,Maramureș County,2021-07-04,-13.0,-15.0,152.0,14.0,-3.0,-5.0
6561653,RO,Maramureș County,2021-07-05,-8.0,-5.0,95.0,29.0,-20.0,-2.0
6561654,RO,Maramureș County,2021-07-06,-8.0,-2.0,119.0,30.0,-22.0,-3.0
6561655,RO,Maramureș County,2021-07-07,-8.0,1.0,118.0,27.0,-22.0,-3.0
6561656,RO,Maramureș County,2021-07-08,-6.0,0.0,94.0,23.0,-22.0,-4.0
6561657,RO,Maramureș County,2021-07-09,-12.0,3.0,121.0,45.0,-8.0,-7.0
6561658,RO,Maramureș County,2021-07-10,-19.0,-8.0,88.0,39.0,-17.0,-10.0
6561659,RO,Maramureș County,2021-07-11,-14.0,-9.0,176.0,12.0,-4.0,-13.0
6561660,RO,Maramureș County,2021-07-12,-5.0,4.0,100.0,31.0,-23.0,-3.0
6561661,RO,Maramureș County,2021-07-13,-3.0,4.0,122.0,35.0,-24.0,-3.0
6561662,RO,Maramureș County,2021-07-14,0.0,4.0,125.0,36.0,-25.0,-3.0
6561663,RO,Maramureș County,2021-07-15,-1.0,3.0,105.0,30.0,-24.0,-3.0
6561664,RO,Maramureș County,2021-07-16,-6.0,4.0,102.0,53.0,-11.0,-6.0
6561665,RO,Maramureș County,2021-07-17,-10.0,-4.0,116.0,38.0,-16.0,-11.0
6561666,RO,Maramureș County,2021-07-18,-11.0,-9.0,185.0,26.0,-9.0,-13.0
6561667,RO,Maramureș County,2021-07-19,-2.0,2.0,89.0,38.0,-25.0,-3.0
6561668,RO,Maramureș County,2021-07-20,5.0,8.0,69.0,41.0,-29.0,0.0
6561669,RO,Maramureș County,2021-07-21,1.0,4.0,99.0,31.0,-26.0,0.0
6561670,RO,Maramureș County,2021-07-22,-1.0,4.0,117.0,24.0,-25.0,-2.0
6561671,RO,Maramureș County,2021-07-23,-6.0,5.0,135.0,48.0,-11.0,-5.0
6561672,RO,Maramureș County,2021-07-24,-13.0,-9.0,127.0,43.0,-17.0,-10.0
6561673,RO,Maramureș County,2021-07-25,-15.0,-11.0,216.0,16.0,-5.0,-12.0
6561674,RO,Maramureș County,2021-07-26,-4.0,1.0,94.0,34.0,-27.0,-3.0
6561675,RO,Maramureș County,2021-07-27,-3.0,4.0,126.0,40.0,-28.0,-3.0
6561676,RO,Maramureș County,2021-07-28,-4.0,1.0,105.0,27.0,-27.0,-1.0
6561677,RO,Maramureș County,2021-07-29,-4.0,2.0,114.0,26.0,-27.0,-3.0
6561678,RO,Maramureș County,2021-07-30,-9.0,3.0,138.0,43.0,-15.0,-6.0
6561679,RO,Maramureș County,2021-07-31,-17.0,-9.0,89.0,36.0,-20.0,-10.0
6561680,RO,Maramureș County,2021-08-01,-11.0,-6.0,195.0,26.0,-10.0,-12.0
6561681,RO,Maramureș County,2021-08-02,-2.0,2.0,99.0,30.0,-27.0,-3.0
6561682,RO,Maramureș County,2021-08-03,0.0,6.0,131.0,38.0,-29.0,-3.0
6561683,RO,Maramureș County,2021-08-04,4.0,8.0,151.0,31.0,-28.0,-3.0
6561684,RO,Maramureș County,2021-08-05,-4.0,0.0,63.0,21.0,-29.0,0.0
6561685,RO,Maramureș County,2021-08-06,4.0,15.0,112.0,75.0,-17.0,-3.0
6561686,RO,Maramureș County,2021-08-07,-10.0,-4.0,153.0,36.0,-19.0,-10.0
6561688,RO,Maramureș County,2021-08-09,3.0,5.0,108.0,34.0,-31.0,-1.0
6561689,RO,Maramureș County,2021-08-10,5.0,10.0,147.0,39.0,-31.0,-2.0
6561690,RO,Maramureș County,2021-08-11,7.0,10.0,141.0,45.0,-32.0,-3.0
6561691,RO,Maramureș County,2021-08-12,7.0,8.0,122.0,33.0,-31.0,-3.0
6561692,RO,Maramureș County,2021-08-13,3.0,13.0,159.0,67.0,-20.0,-6.0
6561693,RO,Maramureș County,2021-08-14,-4.0,2.0,139.0,56.0,-22.0,-11.0
6561695,RO,Maramureș County,2021-08-16,11.0,10.0,117.0,58.0,-32.0,-2.0
6561696,RO,Maramureș County,2021-08-17,7.0,9.0,105.0,48.0,-34.0,-1.0
6561697,RO,Maramureș County,2021-08-18,18.0,14.0,142.0,48.0,-32.0,-2.0
6561698,RO,Maramureș County,2021-08-19,7.0,7.0,120.0,37.0,-31.0,-3.0
6561699,RO,Maramureș County,2021-08-20,4.0,8.0,151.0,55.0,-20.0,-5.0
6561700,RO,Maramureș County,2021-08-21,-6.0,-6.0,147.0,52.0,-15.0,-11.0
6561702,RO,Maramureș County,2021-08-23,2.0,2.0,101.0,30.0,-29.0,-2.0
6561703,RO,Maramureș County,2021-08-24,2.0,5.0,78.0,34.0,-31.0,1.0
6561704,RO,Maramureș County,2021-08-25,7.0,8.0,105.0,38.0,-29.0,0.0
6561705,RO,Maramureș County,2021-08-26,4.0,6.0,105.0,33.0,-29.0,-1.0
6561706,RO,Maramureș County,2021-08-27,-4.0,2.0,67.0,44.0,-17.0,-1.0
6561707,RO,Maramureș County,2021-08-28,-10.0,-6.0,118.0,42.0,-16.0,-6.0
6561708,RO,Maramureș County,2021-08-29,-5.0,-6.0,79.0,9.0,-8.0,-3.0
6561709,RO,Maramureș County,2021-08-30,0.0,1.0,55.0,31.0,-27.0,2.0
6561710,RO,Maramureș County,2021-08-31,-2.0,2.0,69.0,32.0,-29.0,1.0
6561711,RO,Maramureș County,2021-09-01,1.0,2.0,69.0,30.0,-27.0,2.0
6561712,RO,Maramureș County,2021-09-02,-1.0,2.0,83.0,26.0,-26.0,0.0
6561713,RO,Maramureș County,2021-09-03,-6.0,1.0,120.0,42.0,-13.0,-3.0
6561714,RO,Maramureș County,2021-09-04,-15.0,-12.0,135.0,31.0,-15.0,-8.0
6561716,RO,Maramureș County,2021-09-06,-6.0,-2.0,81.0,23.0,-24.0,-1.0
6561717,RO,Maramureș County,2021-09-07,-5.0,1.0,110.0,29.0,-25.0,-1.0
6561718,RO,Maramureș County,2021-09-08,16.0,14.0,152.0,43.0,-26.0,-1.0
6561719,RO,Maramureș County,2021-09-09,-4.0,-1.0,88.0,20.0,-24.0,-1.0
6561720,RO,Maramureș County,2021-09-10,-2.0,4.0,114.0,47.0,-11.0,-5.0
6561721,RO,Maramureș County,2021-09-11,-7.0,-4.0,128.0,41.0,-16.0,-9.0
6561723,RO,Maramureș County,2021-09-13,15.0,8.0,135.0,43.0,-24.0,-2.0
6561724,RO,Maramureș County,2021-09-14,10.0,15.0,146.0,52.0,-25.0,-2.0
6561725,RO,Maramureș County,2021-09-15,1.0,9.0,142.0,32.0,-23.0,-3.0
6561726,RO,Maramureș County,2021-09-16,-2.0,2.0,99.0,27.0,-23.0,-3.0
6561727,RO,Maramureș County,2021-09-17,-9.0,3.0,64.0,38.0,-10.0,-2.0
6561728,RO,Maramureș County,2021-09-18,-14.0,-8.0,49.0,16.0,-17.0,-4.0
6561729,RO,Maramureș County,2021-09-19,-12.0,-7.0,68.0,-5.0,-4.0,-2.0
6561730,RO,Maramureș County,2021-09-20,-8.0,1.0,52.0,26.0,-21.0,0.0
6561731,RO,Maramureș County,2021-09-21,-7.0,3.0,73.0,25.0,-22.0,0.0
6561732,RO,Maramureș County,2021-09-22,-9.0,1.0,40.0,18.0,-21.0,2.0
6561733,RO,Maramureș County,2021-09-23,-15.0,3.0,47.0,16.0,-18.0,1.0
6561734,RO,Maramureș County,2021-09-24,-17.0,3.0,47.0,35.0,-5.0,-1.0
6561735,RO,Maramureș County,2021-09-25,-21.0,-11.0,105.0,21.0,-12.0,-5.0
6561737,RO,Maramureș County,2021-09-27,-15.0,-1.0,75.0,18.0,-17.0,-1.0
6561738,RO,Maramureș County,2021-09-28,-18.0,0.0,65.0,21.0,-20.0,0.0
6561739,RO,Maramureș County,2021-09-29,-17.0,-4.0,89.0,12.0,-20.0,0.0
6561740,RO,Maramureș County,2021-09-30,-19.0,-5.0,58.0,11.0,-18.0,0.0
6561741,RO,Maramureș County,2021-10-01,-17.0,-2.0,90.0,31.0,-3.0,-2.0
6561742,RO,Maramureș County,2021-10-02,-29.0,-17.0,92.0,13.0,-15.0,-5.0
6561743,RO,Maramureș County,2021-10-03,-29.0,-13.0,188.0,3.0,-10.0,-5.0
6561744,RO,Maramureș County,2021-10-04,-21.0,-12.0,51.0,11.0,-17.0,-1.0
6561745,RO,Maramureș County,2021-10-05,-19.0,-9.0,72.0,8.0,-26.0,1.0
6561746,RO,Maramureș County,2021-10-06,-18.0,-5.0,73.0,6.0,-20.0,0.0
6561747,RO,Maramureș County,2021-10-07,-20.0,-10.0,50.0,6.0,-17.0,0.0
6561748,RO,Maramureș County,2021-10-08,-20.0,-2.0,82.0,28.0,-2.0,-3.0
6561749,RO,Maramureș County,2021-10-09,-29.0,-15.0,50.0,7.0,-19.0,-4.0
6561750,RO,Maramureș County,2021-10-10,-27.0,-10.0,141.0,-1.0,-7.0,-3.0
6561751,RO,Maramureș County,2021-10-11,-20.0,-9.0,44.0,12.0,-16.0,1.0
6561752,RO,Maramureș County,2021-10-12,-22.0,-11.0,17.0,6.0,-19.0,3.0
6561753,RO,Maramureș County,2021-10-13,-18.0,-4.0,64.0,9.0,-18.0,1.0
6561754,RO,Maramureș County,2021-10-14,-14.0,0.0,48.0,17.0,-17.0,1.0
6561755,RO,Maramureș County,2021-10-15,-19.0,-1.0,95.0,31.0,-2.0,-2.0
6561756,RO,Maramureș County,2021-10-16,-29.0,-13.0,82.0,12.0,-15.0,-3.0
6561757,RO,Maramureș County,2021-10-17,-23.0,-9.0,201.0,-9.0,-11.0,-2.0
6561758,RO,Maramureș County,2021-10-18,-19.0,-9.0,35.0,12.0,-17.0,1.0
6561759,RO,Maramureș County,2021-10-19,-20.0,-7.0,61.0,15.0,-18.0,1.0
6561760,RO,Maramureș County,2021-10-20,-18.0,-5.0,70.0,11.0,-17.0,0.0
6561761,RO,Maramureș County,2021-10-21,-20.0,-4.0,60.0,7.0,-16.0,1.0
6561762,RO,Maramureș County,2021-10-22,-19.0,2.0,86.0,32.0,0.0,-2.0
6561763,RO,Maramureș County,2021-10-23,-26.0,-10.0,68.0,16.0,-14.0,-3.0
6561764,RO,Maramureș County,2021-10-24,-26.0,-8.0,121.0,-12.0,-8.0,-2.0
6561765,RO,Maramureș County,2021-10-25,-26.0,-12.0,37.0,1.0,-22.0,3.0
6561766,RO,Maramureș County,2021-10-26,-23.0,-2.0,66.0,12.0,-25.0,4.0
6561767,RO,Maramureș County,2021-10-27,-27.0,-4.0,61.0,-1.0,-24.0,4.0
6561768,RO,Maramureș County,2021-10-28,-28.0,-3.0,40.0,-4.0,-24.0,3.0
6561769,RO,Maramureș County,2021-10-29,-31.0,-3.0,68.0,12.0,-10.0,0.0
6561770,RO,Maramureș County,2021-10-30,-38.0,-8.0,73.0,4.0,-20.0,-5.0
6561771,RO,Maramureș County,2021-10-31,-41.0,-3.0,173.0,-2.0,-10.0,-5.0
6561772,RO,Maramureș County,2021-11-01,-30.0,-9.0,38.0,0.0,-23.0,2.0
6561773,RO,Maramureș County,2021-11-02,-30.0,-8.0,29.0,1.0,-24.0,4.0
6561774,RO,Maramureș County,2021-11-03,-28.0,-8.0,45.0,0.0,-23.0,3.0
6561775,RO,Maramureș County,2021-11-04,-27.0,-11.0,34.0,-8.0,-21.0,4.0
6561776,RO,Maramureș County,2021-11-05,-31.0,-10.0,6.0,2.0,-9.0,3.0
6561777,RO,Maramureș County,2021-11-06,-33.0,-14.0,19.0,1.0,-17.0,1.0
6561778,RO,Maramureș County,2021-11-07,-42.0,-21.0,7.0,-30.0,-14.0,2.0
6561779,RO,Maramureș County,2021-11-08,-20.0,-7.0,29.0,17.0,-16.0,3.0
6561780,RO,Maramureș County,2021-11-09,-25.0,-10.0,32.0,9.0,-16.0,2.0
6561781,RO,Maramureș County,2021-11-10,-21.0,-9.0,56.0,12.0,-16.0,2.0
6561782,RO,Maramureș County,2021-11-11,-20.0,-8.0,37.0,3.0,-14.0,2.0
6561783,RO,Maramureș County,2021-11-12,-18.0,-2.0,56.0,30.0,2.0,-2.0
6561784,RO,Maramureș County,2021-11-13,-24.0,-10.0,44.0,10.0,-14.0,-2.0
6561785,RO,Maramureș County,2021-11-14,-23.0,-8.0,118.0,-9.0,-9.0,-2.0
6561786,RO,Maramureș County,2021-11-15,-17.0,-7.0,40.0,16.0,-13.0,1.0
6561787,RO,Maramureș County,2021-11-16,-15.0,-3.0,50.0,16.0,-15.0,0.0
6561788,RO,Maramureș County,2021-11-17,-14.0,-5.0,51.0,13.0,-16.0,1.0
6561789,RO,Maramureș County,2021-11-18,-13.0,-8.0,10.0,7.0,-14.0,2.0
6561790,RO,Maramureș County,2021-11-19,-18.0,-8.0,16.0,19.0,1.0,1.0
6561791,RO,Maramureș County,2021-11-20,-21.0,-12.0,13.0,7.0,-16.0,1.0
6561792,RO,Maramureș County,2021-11-21,-21.0,-16.0,52.0,-15.0,-14.0,1.0
6561793,RO,Maramureș County,2021-11-22,-18.0,-11.0,8.0,12.0,-14.0,2.0
6561794,RO,Maramureș County,2021-11-23,-18.0,-10.0,24.0,16.0,-16.0,2.0
6561795,RO,Maramureș County,2021-11-24,-15.0,-9.0,34.0,10.0,-14.0,2.0
6561796,RO,Maramureș County,2021-11-25,-18.0,-8.0,27.0,9.0,-13.0,1.0
6561797,RO,Maramureș County,2021-11-26,-19.0,-6.0,43.0,27.0,3.0,-1.0
6561798,RO,Maramureș County,2021-11-27,-24.0,-17.0,4.0,5.0,-18.0,0.0
6561799,RO,Maramureș County,2021-11-28,-21.0,-13.0,87.0,-21.0,-12.0,1.0
6561800,RO,Maramureș County,2021-11-29,-19.0,-15.0,-18.0,-2.0,-40.0,7.0
6561801,RO,Maramureș County,2021-11-30,-20.0,-11.0,22.0,-3.0,-54.0,10.0
6561802,RO,Maramureș County,2021-12-01,-35.0,-29.0,34.0,-23.0,-59.0,12.0
6561803,RO,Maramureș County,2021-12-02,-16.0,-7.0,9.0,10.0,-16.0,3.0
6561804,RO,Maramureș County,2021-12-03,-18.0,-2.0,30.0,28.0,0.0,1.0
6561805,RO,Maramureș County,2021-12-04,-22.0,-14.0,49.0,17.0,-16.0,-1.0
6561807,RO,Maramureș County,2021-12-06,-13.0,-7.0,25.0,20.0,-14.0,3.0
6561808,RO,Maramureș County,2021-12-07,-20.0,-12.0,32.0,16.0,-14.0,2.0
6561809,RO,Maramureș County,2021-12-08,-15.0,-6.0,63.0,10.0,-12.0,2.0
6561810,RO,Maramureș County,2021-12-09,-15.0,-9.0,58.0,7.0,-11.0,1.0
6561811,RO,Maramureș County,2021-12-10,-17.0,-4.0,46.0,26.0,8.0,-1.0
6561812,RO,Maramureș County,2021-12-11,-20.0,-14.0,135.0,10.0,-11.0,-2.0
6561813,RO,Maramureș County,2021-12-12,-18.0,-8.0,133.0,5.0,-5.0,1.0
6561814,RO,Maramureș County,2021-12-13,-11.0,-6.0,17.0,24.0,-9.0,1.0
6561815,RO,Maramureș County,2021-12-14,-11.0,-2.0,47.0,21.0,-11.0,1.0
6561816,RO,Maramureș County,2021-12-15,-4.0,1.0,63.0,22.0,-11.0,1.0
6561817,RO,Maramureș County,2021-12-16,-6.0,0.0,43.0,17.0,-10.0,1.0
6561818,RO,Maramureș County,2021-12-17,-6.0,2.0,66.0,48.0,7.0,-1.0
6561819,RO,Maramureș County,2021-12-18,-7.0,-6.0,110.0,43.0,-11.0,-1.0
6561820,RO,Maramureș County,2021-12-19,4.0,6.0,145.0,37.0,0.0,0.0
6561821,RO,Maramureș County,2021-12-20,8.0,9.0,38.0,51.0,-12.0,1.0
6561822,RO,Maramureș County,2021-12-21,10.0,19.0,60.0,50.0,-15.0,1.0
6561823,RO,Maramureș County,2021-12-22,17.0,33.0,61.0,44.0,-19.0,2.0
6561824,RO,Maramureș County,2021-12-23,8.0,29.0,31.0,19.0,-37.0,7.0
6561825,RO,Maramureș County,2021-12-24,-47.0,-23.0,3.0,-27.0,-62.0,12.0
6561826,RO,Maramureș County,2021-12-25,-88.0,-87.0,-5.0,-72.0,-71.0,4.0
6561827,RO,Maramureș County,2021-12-26,-49.0,-49.0,142.0,-29.0,-31.0,-1.0
6561828,RO,Maramureș County,2021-12-27,-14.0,-20.0,10.0,-16.0,-51.0,10.0
6561829,RO,Maramureș County,2021-12-28,-5.0,-3.0,82.0,3.0,-44.0,9.0
6561830,RO,Maramureș County,2021-12-29,4.0,11.0,40.0,2.0,-44.0,10.0
6561831,RO,Maramureș County,2021-12-30,3.0,27.0,38.0,1.0,-47.0,10.0
6561832,RO,Maramureș County,2021-12-31,-46.0,-18.0,43.0,-41.0,-65.0,17.0
6561833,RO,Maramureș County,2022-01-01,-87.0,-87.0,19.0,-68.0,-74.0,7.0
6561834,RO,Maramureș County,2022-01-02,-33.0,-34.0,170.0,-10.0,-25.0,0.0
6561835,RO,Maramureș County,2022-01-03,-18.0,-13.0,5.0,-4.0,-28.0,9.0
6561836,RO,Maramureș County,2022-01-04,-17.0,-9.0,18.0,-1.0,-24.0,7.0
6561837,RO,Maramureș County,2022-01-05,-13.0,-8.0,14.0,2.0,-22.0,7.0
6561838,RO,Maramureș County,2022-01-06,-17.0,-10.0,28.0,-12.0,-24.0,9.0
6561839,RO,Maramureș County,2022-01-07,-16.0,-5.0,64.0,14.0,-9.0,5.0
