,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4733761,RO,Harghita County,2020-03-21,-55.0,-35.0,-32.0,-29.0,-20.0,7.0
4733763,RO,Harghita County,2020-03-23,-55.0,-39.0,-38.0,-46.0,-40.0,16.0
4733764,RO,Harghita County,2020-03-24,-53.0,-27.0,-35.0,-40.0,-41.0,15.0
4733765,RO,Harghita County,2020-03-25,-68.0,-54.0,-51.0,-56.0,-47.0,20.0
4733766,RO,Harghita County,2020-03-26,-71.0,-59.0,-53.0,-57.0,-48.0,21.0
4733767,RO,Harghita County,2020-03-27,-70.0,-56.0,-54.0,-56.0,-31.0,18.0
4733770,RO,Harghita County,2020-03-30,-63.0,-51.0,-40.0,-50.0,-45.0,17.0
4733771,RO,Harghita County,2020-03-31,-66.0,-48.0,-49.0,-55.0,-48.0,19.0
4733772,RO,Harghita County,2020-04-01,-66.0,-49.0,-36.0,-50.0,-47.0,19.0
4733773,RO,Harghita County,2020-04-02,-66.0,-50.0,-39.0,-47.0,-48.0,19.0
4733774,RO,Harghita County,2020-04-03,-67.0,-47.0,-50.0,-51.0,-33.0,16.0
4733777,RO,Harghita County,2020-04-06,-60.0,-43.0,-32.0,-44.0,-47.0,16.0
4733778,RO,Harghita County,2020-04-07,-60.0,-40.0,-27.0,-42.0,-47.0,16.0
4733779,RO,Harghita County,2020-04-08,-59.0,-36.0,-21.0,-39.0,-48.0,16.0
4733780,RO,Harghita County,2020-04-09,-57.0,-32.0,-28.0,-36.0,-47.0,16.0
4733781,RO,Harghita County,2020-04-10,-64.0,-38.0,-41.0,-47.0,-55.0,19.0
4733784,RO,Harghita County,2020-04-13,-83.0,-72.0,-37.0,-66.0,-78.0,25.0
4733785,RO,Harghita County,2020-04-14,-61.0,-45.0,-38.0,-47.0,-50.0,17.0
4733786,RO,Harghita County,2020-04-15,-57.0,-38.0,-27.0,-43.0,-47.0,18.0
4733787,RO,Harghita County,2020-04-16,-56.0,-36.0,-25.0,-38.0,-47.0,17.0
4733788,RO,Harghita County,2020-04-17,-62.0,-40.0,-41.0,-43.0,-42.0,16.0
4733789,RO,Harghita County,2020-04-18,-69.0,-47.0,-49.0,-44.0,-31.0,11.0
4733791,RO,Harghita County,2020-04-20,-67.0,-58.0,-32.0,-49.0,-57.0,18.0
4733792,RO,Harghita County,2020-04-21,-53.0,-31.0,-24.0,-39.0,-45.0,14.0
4733793,RO,Harghita County,2020-04-22,-56.0,-38.0,-25.0,-39.0,-46.0,15.0
4733794,RO,Harghita County,2020-04-23,-56.0,-38.0,-22.0,-36.0,-45.0,15.0
4733795,RO,Harghita County,2020-04-24,-59.0,-41.0,-41.0,-42.0,-28.0,13.0
4733796,RO,Harghita County,2020-04-25,-68.0,-42.0,-47.0,-40.0,-26.0,9.0
4733798,RO,Harghita County,2020-04-27,-53.0,-36.0,-15.0,-38.0,-43.0,13.0
4733799,RO,Harghita County,2020-04-28,-54.0,-35.0,-18.0,-35.0,-43.0,12.0
4733800,RO,Harghita County,2020-04-29,-57.0,-35.0,-21.0,-39.0,-43.0,14.0
4733801,RO,Harghita County,2020-04-30,-53.0,-26.0,-22.0,-37.0,-43.0,14.0
4733802,RO,Harghita County,2020-05-01,-74.0,-53.0,-49.0,-55.0,-59.0,18.0
4733803,RO,Harghita County,2020-05-02,-68.0,-42.0,-43.0,-48.0,-31.0,9.0
4733805,RO,Harghita County,2020-05-04,-53.0,-36.0,-29.0,-49.0,-42.0,15.0
4733806,RO,Harghita County,2020-05-05,-54.0,-35.0,-25.0,-38.0,-41.0,14.0
4733807,RO,Harghita County,2020-05-06,-54.0,-30.0,-27.0,-42.0,-41.0,15.0
4733808,RO,Harghita County,2020-05-07,-55.0,-33.0,-31.0,-38.0,-42.0,16.0
4733809,RO,Harghita County,2020-05-08,-54.0,-31.0,-33.0,-39.0,-23.0,11.0
4733810,RO,Harghita County,2020-05-09,-60.0,-30.0,-36.0,-31.0,-16.0,7.0
4733812,RO,Harghita County,2020-05-11,-45.0,-26.0,-4.0,-32.0,-37.0,11.0
4733813,RO,Harghita County,2020-05-12,-50.0,-24.0,-22.0,-31.0,-38.0,13.0
4733814,RO,Harghita County,2020-05-13,-47.0,-21.0,-6.0,-30.0,-38.0,11.0
4733815,RO,Harghita County,2020-05-14,-46.0,-28.0,-20.0,-29.0,-37.0,11.0
4733816,RO,Harghita County,2020-05-15,-35.0,-13.0,0.0,-21.0,-16.0,5.0
4733817,RO,Harghita County,2020-05-16,-38.0,-8.0,1.0,-10.0,-8.0,1.0
4733819,RO,Harghita County,2020-05-18,-25.0,-10.0,29.0,-16.0,-29.0,7.0
4733820,RO,Harghita County,2020-05-19,-29.0,-11.0,24.0,-13.0,-30.0,7.0
4733821,RO,Harghita County,2020-05-20,-42.0,-13.0,-60.0,-23.0,-34.0,11.0
4733822,RO,Harghita County,2020-05-21,-34.0,-9.0,-55.0,-11.0,-33.0,10.0
4733823,RO,Harghita County,2020-05-22,-39.0,-12.0,-62.0,-20.0,-11.0,6.0
4733824,RO,Harghita County,2020-05-23,-41.0,-9.0,-49.0,1.0,-2.0,1.0
4733826,RO,Harghita County,2020-05-25,-34.0,-10.0,-60.0,-18.0,-30.0,9.0
4733827,RO,Harghita County,2020-05-26,-35.0,-8.0,-55.0,-12.0,-29.0,8.0
4733828,RO,Harghita County,2020-05-27,-39.0,-9.0,-57.0,-18.0,-30.0,9.0
4733829,RO,Harghita County,2020-05-28,-35.0,-9.0,-60.0,-12.0,-29.0,9.0
4733830,RO,Harghita County,2020-05-29,-40.0,-9.0,-65.0,-20.0,-8.0,7.0
4733831,RO,Harghita County,2020-05-30,-45.0,-8.0,-51.0,-10.0,-1.0,4.0
4733833,RO,Harghita County,2020-06-01,-35.0,-17.0,-40.0,-23.0,-60.0,14.0
4733834,RO,Harghita County,2020-06-02,-25.0,-5.0,-54.0,-7.0,-24.0,6.0
4733835,RO,Harghita County,2020-06-03,-26.0,-7.0,-52.0,-8.0,-23.0,6.0
4733836,RO,Harghita County,2020-06-04,-24.0,-5.0,-53.0,0.0,-20.0,6.0
4733837,RO,Harghita County,2020-06-05,-21.0,0.0,-50.0,-4.0,1.0,0.0
4733838,RO,Harghita County,2020-06-06,-24.0,1.0,-14.0,9.0,7.0,-1.0
4733839,RO,Harghita County,2020-06-07,2.0,15.0,45.0,20.0,7.0,-3.0
4733840,RO,Harghita County,2020-06-08,-16.0,-4.0,4.0,-6.0,-40.0,7.0
4733841,RO,Harghita County,2020-06-09,-20.0,-1.0,-53.0,-3.0,-22.0,4.0
4733842,RO,Harghita County,2020-06-10,-17.0,2.0,-50.0,-1.0,-22.0,4.0
4733843,RO,Harghita County,2020-06-11,-20.0,-5.0,-53.0,-11.0,-25.0,6.0
4733844,RO,Harghita County,2020-06-12,-19.0,-3.0,-54.0,-5.0,1.0,0.0
4733845,RO,Harghita County,2020-06-13,-33.0,-4.0,-47.0,-9.0,3.0,2.0
4733847,RO,Harghita County,2020-06-15,-14.0,1.0,-46.0,-3.0,-22.0,3.0
4733848,RO,Harghita County,2020-06-16,-16.0,1.0,-50.0,0.0,-23.0,3.0
4733849,RO,Harghita County,2020-06-17,-16.0,2.0,-44.0,2.0,-22.0,3.0
4733850,RO,Harghita County,2020-06-18,-19.0,-3.0,-46.0,-8.0,-24.0,4.0
4733851,RO,Harghita County,2020-06-19,-21.0,-5.0,-51.0,-9.0,-4.0,1.0
4733852,RO,Harghita County,2020-06-20,-22.0,1.0,-32.0,1.0,4.0,0.0
4733854,RO,Harghita County,2020-06-22,-14.0,-3.0,-42.0,-5.0,-25.0,4.0
4733855,RO,Harghita County,2020-06-23,-13.0,3.0,-38.0,3.0,-25.0,2.0
4733856,RO,Harghita County,2020-06-24,-8.0,4.0,-37.0,7.0,-23.0,3.0
4733857,RO,Harghita County,2020-06-25,-8.0,0.0,-38.0,7.0,-22.0,2.0
4733858,RO,Harghita County,2020-06-26,-13.0,2.0,-32.0,3.0,-3.0,-2.0
4733859,RO,Harghita County,2020-06-27,-13.0,6.0,15.0,21.0,6.0,-6.0
4733860,RO,Harghita County,2020-06-28,14.0,16.0,59.0,34.0,6.0,-7.0
4733861,RO,Harghita County,2020-06-29,-6.0,4.0,-17.0,7.0,-25.0,1.0
4733862,RO,Harghita County,2020-06-30,-6.0,4.0,-28.0,8.0,-23.0,1.0
4733863,RO,Harghita County,2020-07-01,-7.0,2.0,-19.0,10.0,-23.0,0.0
4733864,RO,Harghita County,2020-07-02,-8.0,-3.0,-13.0,6.0,-23.0,0.0
4733865,RO,Harghita County,2020-07-03,-10.0,-2.0,-27.0,-1.0,-3.0,-2.0
4733866,RO,Harghita County,2020-07-04,-15.0,0.0,-10.0,4.0,1.0,-2.0
4733867,RO,Harghita County,2020-07-05,23.0,12.0,47.0,26.0,10.0,-5.0
4733868,RO,Harghita County,2020-07-06,-2.0,2.0,-9.0,6.0,-24.0,0.0
4733869,RO,Harghita County,2020-07-07,-16.0,-3.0,-40.0,-3.0,-27.0,3.0
4733870,RO,Harghita County,2020-07-08,-5.0,6.0,-13.0,12.0,-23.0,0.0
4733871,RO,Harghita County,2020-07-09,-4.0,-2.0,-10.0,11.0,-24.0,0.0
4733872,RO,Harghita County,2020-07-10,-7.0,2.0,-18.0,8.0,-5.0,-4.0
4733873,RO,Harghita County,2020-07-11,-4.0,7.0,39.0,19.0,6.0,-7.0
4733874,RO,Harghita County,2020-07-12,19.0,11.0,45.0,25.0,3.0,-5.0
4733875,RO,Harghita County,2020-07-13,-1.0,7.0,-10.0,9.0,-26.0,0.0
4733876,RO,Harghita County,2020-07-14,-2.0,9.0,-15.0,13.0,-25.0,0.0
4733877,RO,Harghita County,2020-07-15,-2.0,8.0,13.0,10.0,-25.0,0.0
4733878,RO,Harghita County,2020-07-16,1.0,3.0,6.0,10.0,-24.0,1.0
4733879,RO,Harghita County,2020-07-17,-4.0,3.0,-6.0,2.0,-4.0,-2.0
4733880,RO,Harghita County,2020-07-18,-2.0,7.0,28.0,15.0,3.0,-4.0
4733882,RO,Harghita County,2020-07-20,3.0,6.0,6.0,2.0,-28.0,2.0
4733883,RO,Harghita County,2020-07-21,2.0,3.0,17.0,7.0,-28.0,1.0
4733884,RO,Harghita County,2020-07-22,-1.0,2.0,17.0,9.0,-27.0,1.0
4733885,RO,Harghita County,2020-07-23,0.0,4.0,17.0,10.0,-26.0,1.0
4733886,RO,Harghita County,2020-07-24,-1.0,3.0,5.0,8.0,-7.0,-3.0
4733887,RO,Harghita County,2020-07-25,-3.0,6.0,33.0,19.0,0.0,-3.0
4733888,RO,Harghita County,2020-07-26,41.0,19.0,100.0,39.0,5.0,-7.0
4733889,RO,Harghita County,2020-07-27,-4.0,-2.0,8.0,-1.0,-30.0,2.0
4733890,RO,Harghita County,2020-07-28,4.0,7.0,29.0,14.0,-28.0,1.0
4733891,RO,Harghita County,2020-07-29,1.0,2.0,43.0,11.0,-29.0,-1.0
4733892,RO,Harghita County,2020-07-30,0.0,-3.0,60.0,10.0,-29.0,0.0
4733893,RO,Harghita County,2020-07-31,-2.0,1.0,73.0,5.0,-11.0,-3.0
4733894,RO,Harghita County,2020-08-01,2.0,8.0,157.0,22.0,-2.0,-6.0
4733900,RO,Harghita County,2020-08-07,5.0,2.0,110.0,9.0,-14.0,-4.0
4733901,RO,Harghita County,2020-08-08,13.0,9.0,198.0,27.0,-5.0,-6.0
4733907,RO,Harghita County,2020-08-14,9.0,10.0,137.0,16.0,-12.0,-4.0
4733935,RO,Harghita County,2020-09-11,6.0,2.0,58.0,15.0,-8.0,-8.0
4733936,RO,Harghita County,2020-09-12,14.0,3.0,118.0,33.0,-8.0,-11.0
4733937,RO,Harghita County,2020-09-13,59.0,16.0,172.0,42.0,-3.0,-11.0
4733938,RO,Harghita County,2020-09-14,26.0,15.0,81.0,23.0,-22.0,-6.0
4733939,RO,Harghita County,2020-09-15,11.0,7.0,59.0,24.0,-23.0,-5.0
4733940,RO,Harghita County,2020-09-16,8.0,6.0,64.0,21.0,-23.0,-4.0
4733941,RO,Harghita County,2020-09-17,10.0,-3.0,59.0,20.0,-24.0,-4.0
4733942,RO,Harghita County,2020-09-18,2.0,-2.0,33.0,12.0,-2.0,-7.0
4733943,RO,Harghita County,2020-09-19,8.0,-4.0,81.0,28.0,-5.0,-6.0
4733945,RO,Harghita County,2020-09-21,10.0,2.0,57.0,13.0,-22.0,-2.0
4733946,RO,Harghita County,2020-09-22,3.0,3.0,41.0,14.0,-23.0,-3.0
4733947,RO,Harghita County,2020-09-23,-2.0,2.0,47.0,11.0,-20.0,-2.0
4733948,RO,Harghita County,2020-09-24,-3.0,-2.0,36.0,8.0,-20.0,-2.0
4733949,RO,Harghita County,2020-09-25,-8.0,-4.0,21.0,4.0,-3.0,-4.0
4733950,RO,Harghita County,2020-09-26,-14.0,-10.0,22.0,7.0,-7.0,-2.0
4733951,RO,Harghita County,2020-09-27,19.0,6.0,51.0,28.0,-1.0,-4.0
4733952,RO,Harghita County,2020-09-28,-10.0,-4.0,18.0,-3.0,-25.0,1.0
4733953,RO,Harghita County,2020-09-29,-14.0,-2.0,-6.0,-5.0,-26.0,2.0
4733954,RO,Harghita County,2020-09-30,-12.0,0.0,-5.0,-5.0,-22.0,0.0
4733955,RO,Harghita County,2020-10-01,-10.0,-4.0,-4.0,1.0,-18.0,-2.0
4733956,RO,Harghita County,2020-10-02,-11.0,-3.0,4.0,8.0,4.0,-7.0
4733957,RO,Harghita County,2020-10-03,-11.0,-11.0,43.0,13.0,-12.0,-5.0
4733958,RO,Harghita County,2020-10-04,24.0,-3.0,91.0,22.0,-10.0,-7.0
4733959,RO,Harghita County,2020-10-05,-8.0,-4.0,35.0,6.0,-31.0,-2.0
4733960,RO,Harghita County,2020-10-06,-14.0,-2.0,1.0,6.0,-21.0,-2.0
4733961,RO,Harghita County,2020-10-07,-12.0,0.0,19.0,5.0,-19.0,-3.0
4733962,RO,Harghita County,2020-10-08,-13.0,-5.0,-3.0,-3.0,-20.0,1.0
4733963,RO,Harghita County,2020-10-09,-16.0,-6.0,-2.0,-3.0,2.0,-3.0
4733964,RO,Harghita County,2020-10-10,-18.0,-9.0,20.0,-2.0,-11.0,0.0
4733965,RO,Harghita County,2020-10-11,12.0,-8.0,74.0,5.0,-9.0,-2.0
4733966,RO,Harghita County,2020-10-12,-10.0,-5.0,20.0,-4.0,-20.0,0.0
4733967,RO,Harghita County,2020-10-13,-20.0,-9.0,-13.0,-5.0,-24.0,2.0
4733968,RO,Harghita County,2020-10-14,-10.0,5.0,18.0,0.0,-21.0,1.0
4733969,RO,Harghita County,2020-10-15,-11.0,-2.0,10.0,2.0,-22.0,2.0
4733970,RO,Harghita County,2020-10-16,-16.0,-3.0,-11.0,1.0,-1.0,-2.0
4733971,RO,Harghita County,2020-10-17,-21.0,-7.0,-3.0,-5.0,-14.0,1.0
4733972,RO,Harghita County,2020-10-18,-12.0,-13.0,9.0,-10.0,-19.0,2.0
4733973,RO,Harghita County,2020-10-19,-21.0,-8.0,-13.0,-10.0,-27.0,4.0
4733974,RO,Harghita County,2020-10-20,-23.0,-6.0,-11.0,-2.0,-27.0,3.0
4733975,RO,Harghita County,2020-10-21,-25.0,-9.0,-7.0,-4.0,-27.0,5.0
4733976,RO,Harghita County,2020-10-22,-20.0,-9.0,-5.0,-1.0,-27.0,4.0
4733977,RO,Harghita County,2020-10-23,-24.0,-11.0,-12.0,-5.0,-8.0,1.0
4733978,RO,Harghita County,2020-10-24,-25.0,-10.0,17.0,3.0,-14.0,1.0
4733979,RO,Harghita County,2020-10-25,-12.0,-4.0,24.0,0.0,-18.0,2.0
4733980,RO,Harghita County,2020-10-26,-14.0,-5.0,0.0,-6.0,-30.0,5.0
4733981,RO,Harghita County,2020-10-27,-18.0,-3.0,4.0,-2.0,-31.0,5.0
4733982,RO,Harghita County,2020-10-28,-22.0,-7.0,1.0,-7.0,-31.0,5.0
4733983,RO,Harghita County,2020-10-29,-22.0,-13.0,-8.0,-8.0,-32.0,5.0
4733984,RO,Harghita County,2020-10-30,-26.0,-12.0,-26.0,-12.0,-14.0,3.0
4733985,RO,Harghita County,2020-10-31,-29.0,-8.0,-13.0,0.0,-23.0,3.0
4733986,RO,Harghita County,2020-11-01,-16.0,-7.0,32.0,39.0,-18.0,-1.0
4733987,RO,Harghita County,2020-11-02,-27.0,-14.0,-21.0,-19.0,-32.0,6.0
4733988,RO,Harghita County,2020-11-03,-29.0,-12.0,-29.0,-15.0,-32.0,6.0
4733989,RO,Harghita County,2020-11-04,-27.0,-8.0,-11.0,-13.0,-30.0,5.0
4733990,RO,Harghita County,2020-11-05,-25.0,-15.0,-19.0,-16.0,-31.0,6.0
4733991,RO,Harghita County,2020-11-06,-28.0,-11.0,-25.0,-18.0,-10.0,2.0
4733992,RO,Harghita County,2020-11-07,-27.0,-9.0,1.0,-12.0,-13.0,1.0
4733993,RO,Harghita County,2020-11-08,-19.0,-12.0,38.0,-16.0,-19.0,1.0
4733994,RO,Harghita County,2020-11-09,-26.0,-15.0,-25.0,-25.0,-33.0,7.0
4733995,RO,Harghita County,2020-11-10,-27.0,-12.0,-25.0,-20.0,-35.0,6.0
4733996,RO,Harghita County,2020-11-11,-30.0,-10.0,-30.0,-24.0,-35.0,7.0
4733997,RO,Harghita County,2020-11-12,-27.0,-15.0,-28.0,-23.0,-34.0,8.0
4733998,RO,Harghita County,2020-11-13,-27.0,-10.0,-35.0,-22.0,-15.0,4.0
4733999,RO,Harghita County,2020-11-14,-30.0,-8.0,-20.0,-21.0,-16.0,2.0
4734000,RO,Harghita County,2020-11-15,-24.0,-9.0,5.0,-21.0,-24.0,2.0
4734001,RO,Harghita County,2020-11-16,-22.0,-8.0,-20.0,-25.0,-33.0,6.0
4734002,RO,Harghita County,2020-11-17,-27.0,-11.0,-25.0,-20.0,-34.0,6.0
4734003,RO,Harghita County,2020-11-18,-23.0,-6.0,-24.0,-20.0,-33.0,7.0
4734004,RO,Harghita County,2020-11-19,-25.0,-11.0,-30.0,-18.0,-34.0,7.0
4734005,RO,Harghita County,2020-11-20,-28.0,-14.0,-40.0,-23.0,-14.0,4.0
4734006,RO,Harghita County,2020-11-21,-30.0,-10.0,-13.0,-22.0,-18.0,3.0
4734007,RO,Harghita County,2020-11-22,-25.0,-15.0,-6.0,-19.0,-22.0,3.0
4734008,RO,Harghita County,2020-11-23,-21.0,-12.0,-27.0,-23.0,-33.0,6.0
4734009,RO,Harghita County,2020-11-24,-26.0,-12.0,-28.0,-19.0,-34.0,6.0
4734010,RO,Harghita County,2020-11-25,-25.0,-8.0,-25.0,-21.0,-32.0,7.0
4734011,RO,Harghita County,2020-11-26,-26.0,-13.0,-26.0,-21.0,-33.0,7.0
4734012,RO,Harghita County,2020-11-27,-23.0,-10.0,-31.0,-22.0,-12.0,3.0
4734013,RO,Harghita County,2020-11-28,-24.0,-7.0,-11.0,-17.0,-16.0,2.0
4734014,RO,Harghita County,2020-11-29,-9.0,-6.0,48.0,-20.0,-19.0,2.0
4734015,RO,Harghita County,2020-11-30,-21.0,-15.0,42.0,-31.0,-57.0,10.0
4734016,RO,Harghita County,2020-12-01,-35.0,-24.0,8.0,-26.0,-57.0,11.0
4734017,RO,Harghita County,2020-12-02,-17.0,-1.0,-17.0,-18.0,-29.0,6.0
4734018,RO,Harghita County,2020-12-03,-15.0,-5.0,-23.0,-19.0,-29.0,6.0
4734019,RO,Harghita County,2020-12-04,-18.0,-1.0,-27.0,-19.0,-8.0,3.0
4734020,RO,Harghita County,2020-12-05,-18.0,4.0,-5.0,-8.0,-11.0,1.0
4734021,RO,Harghita County,2020-12-06,-12.0,-5.0,14.0,3.0,-11.0,-1.0
4734022,RO,Harghita County,2020-12-07,-21.0,-12.0,-20.0,-22.0,-31.0,5.0
4734023,RO,Harghita County,2020-12-08,-20.0,-7.0,-18.0,-17.0,-31.0,6.0
4734024,RO,Harghita County,2020-12-09,-20.0,-6.0,-16.0,-16.0,-29.0,6.0
4734025,RO,Harghita County,2020-12-10,-17.0,-7.0,-15.0,-13.0,-30.0,6.0
4734026,RO,Harghita County,2020-12-11,-22.0,-10.0,-32.0,-14.0,-10.0,3.0
4734027,RO,Harghita County,2020-12-12,-22.0,-9.0,-28.0,-7.0,-14.0,2.0
4734028,RO,Harghita County,2020-12-13,-8.0,-6.0,1.0,-8.0,-18.0,2.0
4734029,RO,Harghita County,2020-12-14,-12.0,-5.0,-11.0,-17.0,-31.0,5.0
4734030,RO,Harghita County,2020-12-15,-13.0,0.0,-11.0,-7.0,-31.0,5.0
4734031,RO,Harghita County,2020-12-16,-11.0,4.0,-8.0,-7.0,-30.0,5.0
4734032,RO,Harghita County,2020-12-17,-7.0,1.0,-12.0,-9.0,-30.0,6.0
4734033,RO,Harghita County,2020-12-18,-13.0,-2.0,-7.0,-12.0,-10.0,2.0
4734034,RO,Harghita County,2020-12-19,-12.0,3.0,29.0,-2.0,-10.0,1.0
4734035,RO,Harghita County,2020-12-20,10.0,11.0,48.0,2.0,-13.0,0.0
4734036,RO,Harghita County,2020-12-21,9.0,21.0,0.0,-3.0,-34.0,4.0
4734037,RO,Harghita County,2020-12-22,9.0,25.0,0.0,5.0,-36.0,4.0
4734038,RO,Harghita County,2020-12-23,7.0,35.0,2.0,7.0,-41.0,6.0
4734039,RO,Harghita County,2020-12-24,-28.0,1.0,-9.0,-8.0,-61.0,14.0
4734040,RO,Harghita County,2020-12-25,-80.0,-83.0,-29.0,-48.0,-74.0,18.0
4734041,RO,Harghita County,2020-12-26,-51.0,-44.0,4.0,-19.0,-41.0,6.0
4734042,RO,Harghita County,2020-12-27,6.0,-3.0,73.0,4.0,-16.0,1.0
4734043,RO,Harghita County,2020-12-28,1.0,12.0,41.0,-4.0,-49.0,8.0
4734044,RO,Harghita County,2020-12-29,-2.0,15.0,24.0,-3.0,-50.0,7.0
4734045,RO,Harghita County,2020-12-30,-3.0,37.0,33.0,3.0,-51.0,8.0
4734046,RO,Harghita County,2020-12-31,-39.0,-4.0,21.0,-5.0,-65.0,11.0
4734047,RO,Harghita County,2021-01-01,-83.0,-89.0,-6.0,-56.0,-81.0,15.0
4734048,RO,Harghita County,2021-01-02,-40.0,-43.0,73.0,-18.0,-43.0,4.0
4734049,RO,Harghita County,2021-01-03,2.0,-5.0,67.0,-5.0,-20.0,2.0
4734050,RO,Harghita County,2021-01-04,-14.0,-7.0,9.0,-16.0,-36.0,8.0
4734051,RO,Harghita County,2021-01-05,-21.0,-10.0,-15.0,-19.0,-37.0,8.0
4734052,RO,Harghita County,2021-01-06,-12.0,-2.0,15.0,-11.0,-33.0,7.0
4734053,RO,Harghita County,2021-01-07,-15.0,-9.0,-5.0,-14.0,-33.0,8.0
4734054,RO,Harghita County,2021-01-08,-19.0,-9.0,-16.0,-21.0,-14.0,4.0
4734055,RO,Harghita County,2021-01-09,-21.0,-8.0,8.0,-19.0,-11.0,3.0
4734056,RO,Harghita County,2021-01-10,-10.0,-16.0,35.0,-19.0,-13.0,1.0
4734057,RO,Harghita County,2021-01-11,-21.0,-9.0,-13.0,-25.0,-29.0,7.0
4734058,RO,Harghita County,2021-01-12,-24.0,-10.0,-22.0,-24.0,-31.0,6.0
4734059,RO,Harghita County,2021-01-13,-24.0,-6.0,-22.0,-27.0,-30.0,6.0
4734060,RO,Harghita County,2021-01-14,-24.0,-11.0,-24.0,-26.0,-32.0,6.0
4734061,RO,Harghita County,2021-01-15,-26.0,-15.0,-32.0,-28.0,-13.0,2.0
4734062,RO,Harghita County,2021-01-16,-28.0,-17.0,-14.0,-26.0,-17.0,1.0
4734063,RO,Harghita County,2021-01-17,-17.0,-23.0,2.0,-27.0,-16.0,1.0
4734064,RO,Harghita County,2021-01-18,-24.0,-14.0,-25.0,-31.0,-32.0,6.0
4734065,RO,Harghita County,2021-01-19,-24.0,-12.0,-24.0,-27.0,-32.0,6.0
4734066,RO,Harghita County,2021-01-20,-26.0,-11.0,-19.0,-25.0,-31.0,6.0
4734067,RO,Harghita County,2021-01-21,-21.0,-13.0,-22.0,-23.0,-31.0,6.0
4734068,RO,Harghita County,2021-01-22,-24.0,-14.0,-21.0,-28.0,-9.0,2.0
4734069,RO,Harghita County,2021-01-23,-22.0,-12.0,-1.0,-24.0,-14.0,1.0
4734070,RO,Harghita County,2021-01-24,-7.0,-17.0,40.0,-18.0,-12.0,-1.0
4734071,RO,Harghita County,2021-01-25,-24.0,-16.0,-19.0,-31.0,-30.0,6.0
4734072,RO,Harghita County,2021-01-26,-25.0,-14.0,-20.0,-25.0,-31.0,5.0
4734073,RO,Harghita County,2021-01-27,-24.0,-12.0,-19.0,-26.0,-29.0,6.0
4734074,RO,Harghita County,2021-01-28,-22.0,-15.0,-22.0,-27.0,-30.0,6.0
4734075,RO,Harghita County,2021-01-29,-21.0,-11.0,-24.0,-24.0,-8.0,1.0
4734076,RO,Harghita County,2021-01-30,-19.0,-9.0,14.0,-19.0,-12.0,0.0
4734077,RO,Harghita County,2021-01-31,-2.0,-14.0,37.0,-22.0,-11.0,0.0
4734078,RO,Harghita County,2021-02-01,-19.0,-10.0,-4.0,-24.0,-30.0,3.0
4734079,RO,Harghita County,2021-02-02,-14.0,-7.0,2.0,-19.0,-31.0,2.0
4734080,RO,Harghita County,2021-02-03,-15.0,-5.0,6.0,-18.0,-31.0,2.0
4734081,RO,Harghita County,2021-02-04,-15.0,-11.0,-6.0,-21.0,-32.0,3.0
4734082,RO,Harghita County,2021-02-05,-17.0,-9.0,-13.0,-22.0,-11.0,0.0
4734083,RO,Harghita County,2021-02-06,-18.0,-8.0,1.0,-16.0,-14.0,0.0
4734084,RO,Harghita County,2021-02-07,1.0,-7.0,29.0,-13.0,-12.0,-1.0
4734085,RO,Harghita County,2021-02-08,-17.0,-6.0,-16.0,-18.0,-28.0,0.0
4734086,RO,Harghita County,2021-02-09,-16.0,-4.0,-8.0,-9.0,-26.0,-1.0
4734087,RO,Harghita County,2021-02-10,-17.0,-3.0,-9.0,-15.0,-24.0,-1.0
4734088,RO,Harghita County,2021-02-11,-17.0,-9.0,-21.0,-17.0,-25.0,0.0
4734089,RO,Harghita County,2021-02-12,-23.0,-11.0,-35.0,-21.0,-3.0,-4.0
4734090,RO,Harghita County,2021-02-13,-20.0,-10.0,-22.0,-29.0,-13.0,0.0
4734091,RO,Harghita County,2021-02-14,-1.0,-10.0,-6.0,-23.0,-11.0,0.0
4734092,RO,Harghita County,2021-02-15,-14.0,-2.0,-20.0,-16.0,-23.0,-1.0
4734093,RO,Harghita County,2021-02-16,-16.0,1.0,-18.0,-12.0,-23.0,-2.0
4734094,RO,Harghita County,2021-02-17,-19.0,-3.0,-18.0,-16.0,-20.0,0.0
4734095,RO,Harghita County,2021-02-18,-19.0,-5.0,-22.0,-14.0,-21.0,0.0
4734096,RO,Harghita County,2021-02-19,-16.0,-4.0,-23.0,-14.0,3.0,-4.0
4734097,RO,Harghita County,2021-02-20,-17.0,-9.0,-11.0,-24.0,-11.0,-1.0
4734098,RO,Harghita County,2021-02-21,5.0,-8.0,25.0,-17.0,-12.0,-2.0
4734099,RO,Harghita County,2021-02-22,-15.0,-5.0,-11.0,-17.0,-19.0,-2.0
4734100,RO,Harghita County,2021-02-23,-16.0,-4.0,-16.0,-12.0,-20.0,-2.0
4734101,RO,Harghita County,2021-02-24,-15.0,1.0,-7.0,-14.0,-17.0,-2.0
4734102,RO,Harghita County,2021-02-25,-13.0,-5.0,-2.0,-12.0,-17.0,-2.0
4734103,RO,Harghita County,2021-02-26,-15.0,-5.0,-10.0,-13.0,7.0,-6.0
