,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4572929,RO,Giurgiu County,2021-05-04,4.0,7.0,31.0,-3.0,-30.0,0.0
4572930,RO,Giurgiu County,2021-05-05,16.0,11.0,2.0,-1.0,-20.0,0.0
4572931,RO,Giurgiu County,2021-05-06,19.0,12.0,0.0,9.0,-16.0,-1.0
4572932,RO,Giurgiu County,2021-05-07,15.0,26.0,25.0,29.0,-7.0,-2.0
4572933,RO,Giurgiu County,2021-05-08,-1.0,10.0,-15.0,3.0,-5.0,-2.0
4572934,RO,Giurgiu County,2021-05-09,20.0,21.0,15.0,20.0,-5.0,-5.0
4572935,RO,Giurgiu County,2021-05-10,15.0,16.0,-1.0,9.0,-15.0,-1.0
4572936,RO,Giurgiu County,2021-05-11,11.0,23.0,14.0,12.0,-15.0,-2.0
4572937,RO,Giurgiu County,2021-05-12,19.0,28.0,5.0,31.0,-12.0,-4.0
4572938,RO,Giurgiu County,2021-05-13,29.0,24.0,13.0,29.0,-9.0,-3.0
4572939,RO,Giurgiu County,2021-05-14,30.0,35.0,33.0,49.0,0.0,-5.0
4572940,RO,Giurgiu County,2021-05-15,20.0,22.0,19.0,31.0,-4.0,-6.0
4572941,RO,Giurgiu County,2021-05-16,35.0,29.0,15.0,23.0,-6.0,-6.0
4572942,RO,Giurgiu County,2021-05-17,27.0,31.0,23.0,32.0,-12.0,-3.0
4572943,RO,Giurgiu County,2021-05-18,29.0,25.0,4.0,21.0,-13.0,-2.0
4572944,RO,Giurgiu County,2021-05-19,35.0,26.0,40.0,32.0,-9.0,-6.0
4572945,RO,Giurgiu County,2021-05-20,28.0,22.0,-11.0,25.0,-12.0,0.0
4572946,RO,Giurgiu County,2021-05-21,32.0,31.0,-15.0,38.0,1.0,-4.0
4572947,RO,Giurgiu County,2021-05-22,16.0,18.0,49.0,22.0,-1.0,-6.0
4572948,RO,Giurgiu County,2021-05-23,38.0,24.0,55.0,22.0,-5.0,-9.0
4572949,RO,Giurgiu County,2021-05-24,23.0,26.0,33.0,24.0,-10.0,-4.0
4572950,RO,Giurgiu County,2021-05-25,21.0,20.0,27.0,23.0,-11.0,-4.0
4572951,RO,Giurgiu County,2021-05-26,32.0,28.0,41.0,36.0,-8.0,-6.0
4572953,RO,Giurgiu County,2021-05-28,17.0,22.0,-5.0,60.0,4.0,-2.0
4572954,RO,Giurgiu County,2021-05-29,15.0,21.0,59.0,65.0,-7.0,-6.0
4572955,RO,Giurgiu County,2021-05-30,28.0,22.0,49.0,46.0,-1.0,-6.0
4572956,RO,Giurgiu County,2021-05-31,16.0,20.0,-1.0,31.0,-15.0,1.0
4572957,RO,Giurgiu County,2021-06-01,8.0,7.0,-9.0,1.0,-56.0,10.0
4572958,RO,Giurgiu County,2021-06-02,27.0,27.0,23.0,57.0,-6.0,-3.0
4572959,RO,Giurgiu County,2021-06-03,27.0,19.0,27.0,60.0,-4.0,-2.0
4572960,RO,Giurgiu County,2021-06-04,26.0,21.0,53.0,60.0,10.0,-4.0
4572961,RO,Giurgiu County,2021-06-05,17.0,17.0,72.0,57.0,2.0,-8.0
4572962,RO,Giurgiu County,2021-06-06,29.0,17.0,62.0,35.0,-1.0,-6.0
4572963,RO,Giurgiu County,2021-06-07,20.0,26.0,50.0,44.0,-6.0,-4.0
4572964,RO,Giurgiu County,2021-06-08,19.0,19.0,27.0,47.0,-8.0,-3.0
4572967,RO,Giurgiu County,2021-06-11,23.0,27.0,24.0,73.0,6.0,-5.0
4572968,RO,Giurgiu County,2021-06-12,9.0,21.0,30.0,62.0,-7.0,-6.0
4572969,RO,Giurgiu County,2021-06-13,22.0,27.0,15.0,56.0,-11.0,-4.0
4572970,RO,Giurgiu County,2021-06-14,28.0,34.0,35.0,56.0,-9.0,-3.0
4572971,RO,Giurgiu County,2021-06-15,30.0,30.0,11.0,64.0,-8.0,-3.0
4572972,RO,Giurgiu County,2021-06-16,28.0,33.0,16.0,77.0,-11.0,-2.0
4572974,RO,Giurgiu County,2021-06-18,16.0,27.0,-26.0,74.0,-3.0,-2.0
4572975,RO,Giurgiu County,2021-06-19,11.0,17.0,15.0,77.0,-13.0,-4.0
4572976,RO,Giurgiu County,2021-06-20,15.0,16.0,33.0,53.0,-16.0,-5.0
4572981,RO,Giurgiu County,2021-06-25,22.0,18.0,57.0,54.0,-7.0,-4.0
4572982,RO,Giurgiu County,2021-06-26,18.0,18.0,43.0,47.0,-5.0,-6.0
4572983,RO,Giurgiu County,2021-06-27,38.0,24.0,50.0,49.0,-11.0,-6.0
4572984,RO,Giurgiu County,2021-06-28,20.0,25.0,43.0,41.0,-24.0,-4.0
4572987,RO,Giurgiu County,2021-07-01,18.0,12.0,38.0,41.0,-20.0,-3.0
4572988,RO,Giurgiu County,2021-07-02,19.0,26.0,43.0,66.0,-8.0,-5.0
4572989,RO,Giurgiu County,2021-07-03,10.0,14.0,63.0,57.0,-13.0,-7.0
4572990,RO,Giurgiu County,2021-07-04,33.0,22.0,74.0,63.0,-14.0,-7.0
4572995,RO,Giurgiu County,2021-07-09,23.0,27.0,46.0,61.0,-13.0,-5.0
4572996,RO,Giurgiu County,2021-07-10,21.0,17.0,71.0,73.0,-14.0,-9.0
4572997,RO,Giurgiu County,2021-07-11,27.0,21.0,43.0,41.0,-13.0,-9.0
4573002,RO,Giurgiu County,2021-07-16,24.0,23.0,53.0,62.0,-15.0,-6.0
4573003,RO,Giurgiu County,2021-07-17,23.0,18.0,75.0,72.0,-13.0,-9.0
4573004,RO,Giurgiu County,2021-07-18,41.0,20.0,61.0,44.0,-14.0,-9.0
4573009,RO,Giurgiu County,2021-07-23,26.0,22.0,54.0,50.0,-16.0,-5.0
4573010,RO,Giurgiu County,2021-07-24,21.0,18.0,73.0,46.0,-13.0,-9.0
4573011,RO,Giurgiu County,2021-07-25,50.0,19.0,66.0,46.0,-14.0,-9.0
4573016,RO,Giurgiu County,2021-07-30,16.0,21.0,50.0,42.0,-17.0,-4.0
4573017,RO,Giurgiu County,2021-07-31,18.0,16.0,47.0,47.0,-17.0,-6.0
4573018,RO,Giurgiu County,2021-08-01,50.0,19.0,55.0,34.0,-14.0,-8.0
4573023,RO,Giurgiu County,2021-08-06,25.0,28.0,49.0,41.0,-16.0,-5.0
4573024,RO,Giurgiu County,2021-08-07,24.0,19.0,73.0,64.0,-11.0,-8.0
4573025,RO,Giurgiu County,2021-08-08,42.0,24.0,57.0,43.0,-15.0,-9.0
4573037,RO,Giurgiu County,2021-08-20,35.0,26.0,100.0,57.0,-18.0,-6.0
4573039,RO,Giurgiu County,2021-08-22,42.0,23.0,108.0,31.0,-17.0,-8.0
4573044,RO,Giurgiu County,2021-08-27,31.0,23.0,101.0,57.0,-17.0,-5.0
4573045,RO,Giurgiu County,2021-08-28,26.0,16.0,105.0,57.0,-13.0,-6.0
4573046,RO,Giurgiu County,2021-08-29,30.0,17.0,92.0,37.0,-17.0,-5.0
4573051,RO,Giurgiu County,2021-09-03,29.0,22.0,86.0,53.0,-10.0,-3.0
4573053,RO,Giurgiu County,2021-09-05,44.0,19.0,117.0,51.0,-11.0,-6.0
4573673,RO,Gorj County,2020-02-15,8.0,12.0,6.0,1.0,5.0,0.0
4573674,RO,Gorj County,2020-02-16,12.0,13.0,17.0,10.0,5.0,-1.0
4573675,RO,Gorj County,2020-02-17,3.0,7.0,5.0,2.0,3.0,0.0
4573676,RO,Gorj County,2020-02-18,5.0,8.0,11.0,9.0,2.0,-1.0
4573677,RO,Gorj County,2020-02-19,2.0,5.0,-8.0,2.0,-1.0,-1.0
4573678,RO,Gorj County,2020-02-20,0.0,3.0,-5.0,4.0,1.0,1.0
4573679,RO,Gorj County,2020-02-21,-2.0,6.0,6.0,8.0,31.0,-1.0
4573680,RO,Gorj County,2020-02-22,-2.0,-10.0,12.0,-7.0,3.0,-3.0
4573681,RO,Gorj County,2020-02-23,8.0,-5.0,12.0,5.0,2.0,-1.0
4573682,RO,Gorj County,2020-02-24,-3.0,-4.0,-5.0,-3.0,2.0,-1.0
4573683,RO,Gorj County,2020-02-25,-2.0,3.0,4.0,-1.0,2.0,-1.0
4573684,RO,Gorj County,2020-02-26,-4.0,0.0,3.0,1.0,1.0,-2.0
4573685,RO,Gorj County,2020-02-27,-10.0,-1.0,-6.0,1.0,1.0,1.0
4573686,RO,Gorj County,2020-02-28,-8.0,-1.0,-7.0,1.0,28.0,1.0
4573687,RO,Gorj County,2020-02-29,-6.0,7.0,0.0,-11.0,7.0,1.0
4573688,RO,Gorj County,2020-03-01,7.0,25.0,20.0,-1.0,5.0,-1.0
4573689,RO,Gorj County,2020-03-02,-9.0,-2.0,0.0,-2.0,5.0,0.0
4573690,RO,Gorj County,2020-03-03,-6.0,0.0,-1.0,0.0,4.0,-1.0
4573691,RO,Gorj County,2020-03-04,-6.0,-6.0,-12.0,-5.0,1.0,0.0
4573692,RO,Gorj County,2020-03-05,-5.0,-2.0,-7.0,-4.0,5.0,1.0
4573693,RO,Gorj County,2020-03-06,2.0,2.0,8.0,4.0,34.0,-1.0
4573694,RO,Gorj County,2020-03-07,9.0,7.0,5.0,-10.0,5.0,0.0
4573695,RO,Gorj County,2020-03-08,10.0,19.0,-6.0,-5.0,3.0,0.0
4573696,RO,Gorj County,2020-03-09,-7.0,-4.0,-12.0,-4.0,2.0,1.0
4573697,RO,Gorj County,2020-03-10,-2.0,3.0,-2.0,2.0,1.0,0.0
4573698,RO,Gorj County,2020-03-11,-7.0,3.0,-7.0,-2.0,-20.0,1.0
4573699,RO,Gorj County,2020-03-12,-6.0,1.0,8.0,-6.0,-21.0,2.0
4573700,RO,Gorj County,2020-03-13,-6.0,8.0,9.0,-9.0,2.0,2.0
4573701,RO,Gorj County,2020-03-14,-23.0,2.0,-12.0,-18.0,-3.0,1.0
4573702,RO,Gorj County,2020-03-15,-20.0,17.0,-25.0,-16.0,-14.0,5.0
4573703,RO,Gorj County,2020-03-16,-20.0,-9.0,-13.0,-23.0,-26.0,6.0
4573704,RO,Gorj County,2020-03-17,-23.0,-13.0,-8.0,-25.0,-30.0,5.0
4573705,RO,Gorj County,2020-03-18,-32.0,-13.0,-11.0,-24.0,-33.0,6.0
4573706,RO,Gorj County,2020-03-19,-38.0,-20.0,-9.0,-33.0,-35.0,7.0
4573707,RO,Gorj County,2020-03-20,-39.0,-15.0,-9.0,-37.0,-15.0,8.0
4573708,RO,Gorj County,2020-03-21,-52.0,-19.0,-15.0,-42.0,-18.0,5.0
4573709,RO,Gorj County,2020-03-22,-47.0,-6.0,-30.0,-43.0,-23.0,8.0
4573710,RO,Gorj County,2020-03-23,-61.0,-40.0,-49.0,-57.0,-45.0,16.0
4573711,RO,Gorj County,2020-03-24,-57.0,-27.0,-45.0,-53.0,-49.0,15.0
4573712,RO,Gorj County,2020-03-25,-67.0,-47.0,-54.0,-63.0,-52.0,18.0
4573713,RO,Gorj County,2020-03-26,-71.0,-53.0,-54.0,-65.0,-52.0,20.0
4573714,RO,Gorj County,2020-03-27,-66.0,-47.0,-45.0,-65.0,-34.0,20.0
4573715,RO,Gorj County,2020-03-28,-73.0,-47.0,-49.0,-65.0,-34.0,15.0
4573717,RO,Gorj County,2020-03-30,-62.0,-40.0,-41.0,-57.0,-49.0,17.0
4573718,RO,Gorj County,2020-03-31,-63.0,-40.0,-49.0,-62.0,-52.0,18.0
4573719,RO,Gorj County,2020-04-01,-64.0,-42.0,-50.0,-60.0,-52.0,18.0
4573720,RO,Gorj County,2020-04-02,-62.0,-41.0,-41.0,-59.0,-50.0,18.0
4573721,RO,Gorj County,2020-04-03,-59.0,-37.0,-36.0,-60.0,-32.0,17.0
4573722,RO,Gorj County,2020-04-04,-68.0,-42.0,-43.0,-61.0,-31.0,12.0
4573724,RO,Gorj County,2020-04-06,-56.0,-36.0,-37.0,-57.0,-48.0,15.0
4573725,RO,Gorj County,2020-04-07,-55.0,-33.0,-35.0,-58.0,-50.0,14.0
4573726,RO,Gorj County,2020-04-08,-54.0,-34.0,-33.0,-53.0,-50.0,13.0
4573727,RO,Gorj County,2020-04-09,-53.0,-33.0,-30.0,-54.0,-48.0,14.0
4573728,RO,Gorj County,2020-04-10,-51.0,-24.0,-28.0,-49.0,-32.0,14.0
4573729,RO,Gorj County,2020-04-11,-56.0,-20.0,-32.0,-56.0,-26.0,10.0
4573730,RO,Gorj County,2020-04-12,-63.0,-32.0,-38.0,-61.0,-30.0,11.0
4573731,RO,Gorj County,2020-04-13,-51.0,-26.0,-31.0,-53.0,-48.0,14.0
4573732,RO,Gorj County,2020-04-14,-46.0,-17.0,-32.0,-48.0,-49.0,14.0
4573733,RO,Gorj County,2020-04-15,-40.0,-8.0,-31.0,-43.0,-49.0,12.0
4573734,RO,Gorj County,2020-04-16,-41.0,-8.0,-23.0,-46.0,-49.0,13.0
4573735,RO,Gorj County,2020-04-17,-53.0,-16.0,-31.0,-59.0,-55.0,20.0
4573736,RO,Gorj County,2020-04-18,-68.0,-39.0,-43.0,-63.0,-36.0,14.0
4573739,RO,Gorj County,2020-04-21,-62.0,-42.0,-41.0,-60.0,-58.0,17.0
4573740,RO,Gorj County,2020-04-22,-56.0,-38.0,-32.0,-52.0,-50.0,13.0
4573741,RO,Gorj County,2020-04-23,-49.0,-28.0,-27.0,-46.0,-51.0,15.0
4573742,RO,Gorj County,2020-04-24,-49.0,-28.0,-27.0,-48.0,-33.0,16.0
4573743,RO,Gorj County,2020-04-25,-63.0,-43.0,-38.0,-54.0,-21.0,10.0
4573744,RO,Gorj County,2020-04-26,-60.0,-39.0,-40.0,-61.0,-27.0,11.0
4573745,RO,Gorj County,2020-04-27,-47.0,-33.0,-30.0,-47.0,-45.0,14.0
4573746,RO,Gorj County,2020-04-28,-46.0,-30.0,-29.0,-44.0,-45.0,12.0
4573747,RO,Gorj County,2020-04-29,-46.0,-30.0,-31.0,-44.0,-47.0,13.0
4573748,RO,Gorj County,2020-04-30,-44.0,-28.0,-26.0,-40.0,-45.0,13.0
4573749,RO,Gorj County,2020-05-01,-62.0,-44.0,-40.0,-61.0,-53.0,19.0
4573750,RO,Gorj County,2020-05-02,-61.0,-38.0,-37.0,-55.0,-21.0,10.0
4573752,RO,Gorj County,2020-05-04,-45.0,-30.0,-35.0,-45.0,-43.0,14.0
4573753,RO,Gorj County,2020-05-05,-46.0,-30.0,-29.0,-44.0,-42.0,11.0
4573754,RO,Gorj County,2020-05-06,-45.0,-30.0,-32.0,-40.0,-43.0,12.0
4573755,RO,Gorj County,2020-05-07,-46.0,-32.0,-29.0,-43.0,-42.0,13.0
4573756,RO,Gorj County,2020-05-08,-44.0,-25.0,-26.0,-42.0,-22.0,13.0
4573757,RO,Gorj County,2020-05-09,-53.0,-27.0,-28.0,-44.0,-13.0,7.0
4573758,RO,Gorj County,2020-05-10,-54.0,-28.0,-23.0,-47.0,-17.0,7.0
4573759,RO,Gorj County,2020-05-11,-40.0,-24.0,-28.0,-42.0,-38.0,11.0
4573760,RO,Gorj County,2020-05-12,-39.0,-21.0,-27.0,-35.0,-38.0,11.0
4573761,RO,Gorj County,2020-05-13,-37.0,-18.0,-25.0,-38.0,-38.0,9.0
4573762,RO,Gorj County,2020-05-14,-41.0,-21.0,-27.0,-37.0,-37.0,10.0
4573763,RO,Gorj County,2020-05-15,-25.0,-1.0,8.0,-22.0,-12.0,6.0
4573764,RO,Gorj County,2020-05-16,-36.0,-5.0,8.0,-20.0,-3.0,2.0
4573765,RO,Gorj County,2020-05-17,-36.0,-7.0,9.0,-27.0,-6.0,2.0
4573766,RO,Gorj County,2020-05-18,-24.0,-4.0,-6.0,-24.0,-30.0,7.0
4573767,RO,Gorj County,2020-05-19,-24.0,-5.0,-4.0,-18.0,-30.0,5.0
4573768,RO,Gorj County,2020-05-20,-27.0,-3.0,-54.0,-23.0,-34.0,7.0
4573769,RO,Gorj County,2020-05-21,-29.0,-2.0,-54.0,-26.0,-36.0,9.0
4573770,RO,Gorj County,2020-05-22,-27.0,-4.0,-41.0,-23.0,-7.0,6.0
4573771,RO,Gorj County,2020-05-23,-35.0,-7.0,-29.0,-18.0,3.0,2.0
4573772,RO,Gorj County,2020-05-24,-40.0,-12.0,-35.0,-28.0,-5.0,4.0
4573773,RO,Gorj County,2020-05-25,-28.0,-6.0,-50.0,-24.0,-30.0,7.0
4573774,RO,Gorj County,2020-05-26,-28.0,-4.0,-55.0,-22.0,-29.0,8.0
4573775,RO,Gorj County,2020-05-27,-23.0,-3.0,-49.0,-15.0,-28.0,5.0
4573776,RO,Gorj County,2020-05-28,-19.0,6.0,-44.0,-12.0,-29.0,6.0
4573777,RO,Gorj County,2020-05-29,-28.0,-8.0,-44.0,-23.0,-4.0,6.0
4573778,RO,Gorj County,2020-05-30,-35.0,-5.0,-30.0,-21.0,8.0,3.0
4573779,RO,Gorj County,2020-05-31,-25.0,2.0,-19.0,-20.0,4.0,2.0
4573780,RO,Gorj County,2020-06-01,-13.0,-5.0,-40.0,-31.0,-47.0,8.0
4573781,RO,Gorj County,2020-06-02,-8.0,6.0,-46.0,-12.0,-21.0,3.0
4573782,RO,Gorj County,2020-06-03,-9.0,3.0,-42.0,-5.0,-23.0,3.0
4573783,RO,Gorj County,2020-06-04,-12.0,1.0,-39.0,-5.0,-22.0,4.0
4573784,RO,Gorj County,2020-06-05,-16.0,8.0,0.0,-11.0,3.0,2.0
4573785,RO,Gorj County,2020-06-06,-27.0,-3.0,14.0,-10.0,10.0,-1.0
4573786,RO,Gorj County,2020-06-07,-15.0,0.0,47.0,-23.0,6.0,-2.0
4573787,RO,Gorj County,2020-06-08,-12.0,0.0,23.0,-31.0,-51.0,7.0
4573788,RO,Gorj County,2020-06-09,-13.0,-1.0,-2.0,-12.0,-19.0,1.0
4573789,RO,Gorj County,2020-06-10,-14.0,0.0,-4.0,-14.0,-21.0,1.0
4573790,RO,Gorj County,2020-06-11,-13.0,-1.0,-9.0,-11.0,-21.0,2.0
4573791,RO,Gorj County,2020-06-12,-12.0,7.0,-3.0,-12.0,5.0,2.0
4573792,RO,Gorj County,2020-06-13,-23.0,0.0,0.0,-10.0,11.0,1.0
4573793,RO,Gorj County,2020-06-14,-18.0,-1.0,16.0,-16.0,11.0,-1.0
4573794,RO,Gorj County,2020-06-15,-6.0,8.0,-13.0,-10.0,-21.0,2.0
4573795,RO,Gorj County,2020-06-16,-4.0,9.0,-9.0,-1.0,-23.0,3.0
4573796,RO,Gorj County,2020-06-17,-5.0,7.0,-14.0,-8.0,-22.0,2.0
4573797,RO,Gorj County,2020-06-18,-8.0,1.0,-12.0,-10.0,-22.0,3.0
4573798,RO,Gorj County,2020-06-19,-7.0,6.0,5.0,-8.0,5.0,0.0
4573799,RO,Gorj County,2020-06-20,-16.0,4.0,15.0,-16.0,13.0,-2.0
4573800,RO,Gorj County,2020-06-21,-7.0,8.0,22.0,-16.0,13.0,-2.0
4573801,RO,Gorj County,2020-06-22,-9.0,0.0,-16.0,-14.0,-23.0,2.0
4573802,RO,Gorj County,2020-06-23,-12.0,0.0,-22.0,-14.0,-25.0,3.0
4573803,RO,Gorj County,2020-06-24,7.0,17.0,3.0,2.0,-22.0,-1.0
4573804,RO,Gorj County,2020-06-25,-10.0,-4.0,0.0,-10.0,-20.0,-1.0
4573805,RO,Gorj County,2020-06-26,-13.0,1.0,7.0,-11.0,3.0,0.0
4573806,RO,Gorj County,2020-06-27,-16.0,4.0,23.0,-10.0,12.0,-3.0
4573807,RO,Gorj County,2020-06-28,-7.0,3.0,33.0,-17.0,10.0,-4.0
4573808,RO,Gorj County,2020-06-29,3.0,12.0,11.0,-2.0,-24.0,0.0
4573809,RO,Gorj County,2020-06-30,-8.0,1.0,4.0,-8.0,-22.0,-1.0
4573810,RO,Gorj County,2020-07-01,-8.0,-1.0,4.0,-10.0,-23.0,-1.0
4573811,RO,Gorj County,2020-07-02,-10.0,-2.0,9.0,-11.0,-22.0,0.0
4573812,RO,Gorj County,2020-07-03,-9.0,1.0,11.0,-9.0,1.0,0.0
4573813,RO,Gorj County,2020-07-04,-16.0,1.0,23.0,-9.0,8.0,-3.0
4573814,RO,Gorj County,2020-07-05,-7.0,2.0,34.0,-9.0,6.0,-3.0
4573815,RO,Gorj County,2020-07-06,-8.0,0.0,4.0,-8.0,-23.0,1.0
4573816,RO,Gorj County,2020-07-07,-3.0,3.0,7.0,-10.0,-25.0,0.0
4573817,RO,Gorj County,2020-07-08,-5.0,1.0,6.0,-4.0,-24.0,-1.0
4573818,RO,Gorj County,2020-07-09,-8.0,0.0,15.0,-7.0,-24.0,0.0
4573819,RO,Gorj County,2020-07-10,-6.0,3.0,21.0,-7.0,-1.0,-1.0
4573820,RO,Gorj County,2020-07-11,-14.0,4.0,30.0,-11.0,7.0,-3.0
4573821,RO,Gorj County,2020-07-12,-5.0,3.0,39.0,-11.0,5.0,-4.0
4573822,RO,Gorj County,2020-07-13,-6.0,3.0,12.0,-11.0,-26.0,1.0
4573823,RO,Gorj County,2020-07-14,2.0,11.0,21.0,-5.0,-25.0,-1.0
4573824,RO,Gorj County,2020-07-15,2.0,9.0,17.0,-7.0,-27.0,-1.0
4573825,RO,Gorj County,2020-07-16,1.0,6.0,24.0,-9.0,-26.0,0.0
4573826,RO,Gorj County,2020-07-17,0.0,12.0,32.0,-8.0,-3.0,-1.0
4573827,RO,Gorj County,2020-07-18,-20.0,1.0,-6.0,-22.0,-7.0,2.0
4573828,RO,Gorj County,2020-07-19,-14.0,-3.0,5.0,-22.0,-5.0,2.0
4573829,RO,Gorj County,2020-07-20,12.0,19.0,33.0,-6.0,-32.0,0.0
4573830,RO,Gorj County,2020-07-21,-1.0,3.0,28.0,-10.0,-28.0,0.0
4573831,RO,Gorj County,2020-07-22,-3.0,-2.0,16.0,-10.0,-30.0,0.0
4573832,RO,Gorj County,2020-07-23,-3.0,1.0,26.0,-12.0,-28.0,1.0
4573833,RO,Gorj County,2020-07-24,-5.0,2.0,34.0,-11.0,-6.0,1.0
4573834,RO,Gorj County,2020-07-25,-15.0,0.0,19.0,-13.0,-3.0,0.0
4573835,RO,Gorj County,2020-07-26,-5.0,0.0,47.0,-20.0,1.0,-2.0
4573836,RO,Gorj County,2020-07-27,4.0,10.0,25.0,-10.0,-32.0,1.0
4573837,RO,Gorj County,2020-07-28,-4.0,1.0,26.0,-11.0,-30.0,0.0
4573838,RO,Gorj County,2020-07-29,-4.0,1.0,21.0,-14.0,-32.0,0.0
4573839,RO,Gorj County,2020-07-30,-8.0,-3.0,28.0,-16.0,-31.0,1.0
4573840,RO,Gorj County,2020-07-31,-10.0,1.0,30.0,-15.0,-11.0,0.0
4573841,RO,Gorj County,2020-08-01,-14.0,6.0,49.0,-20.0,-1.0,-3.0
4573842,RO,Gorj County,2020-08-02,-7.0,1.0,63.0,-14.0,-2.0,-4.0
4573843,RO,Gorj County,2020-08-03,-7.0,1.0,22.0,-15.0,-34.0,1.0
4573844,RO,Gorj County,2020-08-04,-2.0,5.0,29.0,-7.0,-34.0,0.0
4573845,RO,Gorj County,2020-08-05,-7.0,2.0,30.0,-12.0,-34.0,0.0
4573846,RO,Gorj County,2020-08-06,8.0,14.0,46.0,-9.0,-34.0,0.0
4573847,RO,Gorj County,2020-08-07,-12.0,-2.0,39.0,-21.0,-12.0,0.0
4573848,RO,Gorj County,2020-08-08,-13.0,5.0,52.0,-15.0,-2.0,-3.0
4573849,RO,Gorj County,2020-08-09,-7.0,2.0,70.0,-23.0,-1.0,-4.0
4573850,RO,Gorj County,2020-08-10,-2.0,3.0,27.0,-12.0,-34.0,1.0
4573851,RO,Gorj County,2020-08-11,5.0,13.0,35.0,-6.0,-34.0,0.0
4573852,RO,Gorj County,2020-08-12,3.0,10.0,29.0,-5.0,-35.0,0.0
4573853,RO,Gorj County,2020-08-13,2.0,12.0,42.0,-1.0,-33.0,0.0
4573854,RO,Gorj County,2020-08-14,2.0,18.0,50.0,-3.0,-12.0,-1.0
4573855,RO,Gorj County,2020-08-15,0.0,25.0,66.0,-8.0,-11.0,-4.0
4573856,RO,Gorj County,2020-08-16,-3.0,2.0,64.0,-16.0,-7.0,-2.0
4573882,RO,Gorj County,2020-09-11,3.0,6.0,38.0,-2.0,-4.0,-7.0
4573883,RO,Gorj County,2020-09-12,-1.0,9.0,55.0,10.0,1.0,-11.0
4573884,RO,Gorj County,2020-09-13,12.0,12.0,67.0,6.0,9.0,-11.0
4573885,RO,Gorj County,2020-09-14,25.0,25.0,27.0,9.0,-21.0,-7.0
4573886,RO,Gorj County,2020-09-15,5.0,7.0,19.0,12.0,-21.0,-6.0
4573887,RO,Gorj County,2020-09-16,1.0,5.0,18.0,9.0,-22.0,-6.0
4573888,RO,Gorj County,2020-09-17,0.0,0.0,21.0,9.0,-22.0,-5.0
4573889,RO,Gorj County,2020-09-18,-2.0,2.0,29.0,4.0,2.0,-7.0
4573890,RO,Gorj County,2020-09-19,-12.0,-2.0,39.0,3.0,3.0,-7.0
4573891,RO,Gorj County,2020-09-20,3.0,6.0,59.0,2.0,6.0,-7.0
4573892,RO,Gorj County,2020-09-21,-3.0,1.0,10.0,0.0,-21.0,-4.0
4573893,RO,Gorj County,2020-09-22,-2.0,5.0,5.0,0.0,-22.0,-5.0
4573894,RO,Gorj County,2020-09-23,-7.0,6.0,-5.0,0.0,-20.0,-5.0
4573895,RO,Gorj County,2020-09-24,-11.0,0.0,5.0,3.0,-20.0,-5.0
4573896,RO,Gorj County,2020-09-25,-14.0,-1.0,3.0,-3.0,-5.0,-3.0
4573897,RO,Gorj County,2020-09-26,-20.0,1.0,-9.0,-1.0,-1.0,-2.0
4573898,RO,Gorj County,2020-09-27,-6.0,9.0,27.0,9.0,8.0,-7.0
4573899,RO,Gorj County,2020-09-28,-20.0,-10.0,-30.0,-10.0,-29.0,1.0
4573900,RO,Gorj County,2020-09-29,-10.0,1.0,-22.0,-2.0,-26.0,0.0
4573901,RO,Gorj County,2020-09-30,-11.0,2.0,-19.0,3.0,-22.0,-6.0
4573902,RO,Gorj County,2020-10-01,-4.0,6.0,-14.0,10.0,-19.0,-6.0
4573903,RO,Gorj County,2020-10-02,-13.0,-2.0,-1.0,8.0,4.0,-8.0
4573904,RO,Gorj County,2020-10-03,-21.0,-6.0,9.0,3.0,-5.0,-9.0
4573905,RO,Gorj County,2020-10-04,-9.0,-1.0,20.0,7.0,-5.0,-8.0
4573906,RO,Gorj County,2020-10-05,-13.0,-5.0,-18.0,-5.0,-31.0,-5.0
4573907,RO,Gorj County,2020-10-06,-10.0,2.0,-19.0,3.0,-22.0,-6.0
4573908,RO,Gorj County,2020-10-07,-10.0,3.0,-19.0,7.0,-18.0,-6.0
4573909,RO,Gorj County,2020-10-08,-13.0,0.0,-20.0,4.0,-17.0,-3.0
4573910,RO,Gorj County,2020-10-09,-12.0,1.0,-7.0,9.0,8.0,-5.0
4573911,RO,Gorj County,2020-10-10,-21.0,-1.0,0.0,12.0,-3.0,-5.0
4573912,RO,Gorj County,2020-10-11,-10.0,2.0,11.0,1.0,-3.0,-5.0
4573913,RO,Gorj County,2020-10-12,-17.0,-2.0,-23.0,1.0,-18.0,-3.0
4573914,RO,Gorj County,2020-10-13,-17.0,0.0,-35.0,-4.0,-19.0,0.0
4573915,RO,Gorj County,2020-10-14,5.0,18.0,-17.0,21.0,-18.0,-4.0
4573916,RO,Gorj County,2020-10-15,-12.0,0.0,-25.0,5.0,-16.0,-2.0
4573917,RO,Gorj County,2020-10-16,-9.0,3.0,-22.0,12.0,10.0,-2.0
4573918,RO,Gorj County,2020-10-17,-15.0,2.0,-12.0,21.0,-7.0,-3.0
