,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5560383,RO,Mehedinți County,2020-06-09,-8.0,-2.0,-42.0,-15.0,-19.0,1.0
5560384,RO,Mehedinți County,2020-06-10,-1.0,0.0,-43.0,-11.0,-19.0,1.0
5560385,RO,Mehedinți County,2020-06-11,-7.0,0.0,-38.0,-8.0,-20.0,2.0
5560386,RO,Mehedinți County,2020-06-12,-11.0,2.0,-38.0,-14.0,1.0,2.0
5560387,RO,Mehedinți County,2020-06-13,-11.0,6.0,-23.0,-11.0,15.0,-2.0
5560389,RO,Mehedinți County,2020-06-15,3.0,6.0,-47.0,-14.0,-21.0,0.0
5560390,RO,Mehedinți County,2020-06-16,0.0,6.0,-43.0,-19.0,-21.0,2.0
5560391,RO,Mehedinți County,2020-06-17,8.0,11.0,-44.0,-6.0,-21.0,0.0
5560392,RO,Mehedinți County,2020-06-18,-2.0,2.0,-36.0,-20.0,-22.0,1.0
5560393,RO,Mehedinți County,2020-06-19,-5.0,3.0,-24.0,-13.0,-1.0,0.0
5560394,RO,Mehedinți County,2020-06-20,-7.0,7.0,-7.0,-19.0,8.0,-3.0
5560396,RO,Mehedinți County,2020-06-22,-5.0,2.0,-36.0,-18.0,-24.0,0.0
5560397,RO,Mehedinți County,2020-06-23,-7.0,0.0,-42.0,-21.0,-25.0,2.0
5560398,RO,Mehedinți County,2020-06-24,10.0,14.0,-27.0,-11.0,-24.0,0.0
5560399,RO,Mehedinți County,2020-06-25,-2.0,1.0,-31.0,-18.0,-24.0,-1.0
5560400,RO,Mehedinți County,2020-06-26,-6.0,4.0,-23.0,-10.0,-4.0,-1.0
5560401,RO,Mehedinți County,2020-06-27,-10.0,9.0,-4.0,-13.0,5.0,-4.0
5560403,RO,Mehedinți County,2020-06-29,0.0,6.0,-5.0,-16.0,-27.0,-2.0
5560404,RO,Mehedinți County,2020-06-30,-6.0,-1.0,24.0,-28.0,-22.0,-3.0
5560405,RO,Mehedinți County,2020-07-01,0.0,2.0,38.0,-16.0,-20.0,-1.0
5560406,RO,Mehedinți County,2020-07-02,-4.0,0.0,42.0,-21.0,-21.0,-1.0
5560407,RO,Mehedinți County,2020-07-03,-3.0,3.0,36.0,-26.0,1.0,-1.0
5560408,RO,Mehedinți County,2020-07-04,-6.0,9.0,46.0,-15.0,13.0,-4.0
5560410,RO,Mehedinți County,2020-07-06,-1.0,5.0,20.0,-26.0,-24.0,0.0
5560411,RO,Mehedinți County,2020-07-07,2.0,8.0,25.0,-21.0,-23.0,0.0
5560412,RO,Mehedinți County,2020-07-08,9.0,7.0,48.0,-14.0,-22.0,-1.0
5560413,RO,Mehedinți County,2020-07-09,1.0,4.0,53.0,-15.0,-22.0,-1.0
5560414,RO,Mehedinți County,2020-07-10,3.0,8.0,51.0,-17.0,-1.0,-1.0
5560415,RO,Mehedinți County,2020-07-11,3.0,11.0,72.0,-16.0,11.0,-4.0
5560417,RO,Mehedinți County,2020-07-13,11.0,12.0,51.0,-19.0,-23.0,0.0
5560418,RO,Mehedinți County,2020-07-14,11.0,15.0,58.0,-12.0,-22.0,-1.0
5560419,RO,Mehedinți County,2020-07-15,15.0,15.0,66.0,-11.0,-23.0,-2.0
5560420,RO,Mehedinți County,2020-07-16,6.0,11.0,72.0,-11.0,-22.0,-1.0
5560421,RO,Mehedinți County,2020-07-17,5.0,12.0,68.0,-15.0,-2.0,-1.0
5560422,RO,Mehedinți County,2020-07-18,-11.0,12.0,6.0,-29.0,3.0,1.0
5560424,RO,Mehedinți County,2020-07-20,14.0,21.0,87.0,-15.0,-29.0,-1.0
5560425,RO,Mehedinți County,2020-07-21,6.0,8.0,81.0,-16.0,-26.0,-1.0
5560426,RO,Mehedinți County,2020-07-22,12.0,9.0,83.0,-16.0,-26.0,0.0
5560427,RO,Mehedinți County,2020-07-23,4.0,7.0,78.0,-14.0,-27.0,0.0
5560428,RO,Mehedinți County,2020-07-24,1.0,6.0,77.0,-14.0,-4.0,0.0
5560429,RO,Mehedinți County,2020-07-25,-9.0,8.0,44.0,-9.0,4.0,-1.0
5560431,RO,Mehedinți County,2020-07-27,8.0,13.0,84.0,-20.0,-29.0,0.0
5560432,RO,Mehedinți County,2020-07-28,5.0,8.0,86.0,-17.0,-29.0,0.0
5560433,RO,Mehedinți County,2020-07-29,10.0,8.0,93.0,-24.0,-30.0,1.0
5560434,RO,Mehedinți County,2020-07-30,3.0,2.0,97.0,-17.0,-31.0,1.0
5560435,RO,Mehedinți County,2020-07-31,-1.0,3.0,85.0,-29.0,-12.0,1.0
5560436,RO,Mehedinți County,2020-08-01,2.0,12.0,102.0,-12.0,2.0,-4.0
5560438,RO,Mehedinți County,2020-08-03,8.0,10.0,94.0,-21.0,-32.0,1.0
5560439,RO,Mehedinți County,2020-08-04,10.0,12.0,109.0,-21.0,-31.0,1.0
5560440,RO,Mehedinți County,2020-08-05,16.0,14.0,103.0,-13.0,-32.0,1.0
5560441,RO,Mehedinți County,2020-08-06,17.0,18.0,126.0,-11.0,-32.0,0.0
5560442,RO,Mehedinți County,2020-08-07,3.0,3.0,74.0,-16.0,-16.0,1.0
5560443,RO,Mehedinți County,2020-08-08,9.0,14.0,101.0,-9.0,4.0,-3.0
5560445,RO,Mehedinți County,2020-08-10,14.0,17.0,104.0,-17.0,-30.0,-1.0
5560446,RO,Mehedinți County,2020-08-11,16.0,16.0,123.0,-17.0,-30.0,-1.0
5560447,RO,Mehedinți County,2020-08-12,28.0,23.0,133.0,-10.0,-28.0,-1.0
5560448,RO,Mehedinți County,2020-08-13,22.0,22.0,142.0,-12.0,-29.0,-1.0
5560449,RO,Mehedinți County,2020-08-14,17.0,28.0,109.0,-13.0,-12.0,-2.0
5560450,RO,Mehedinți County,2020-08-15,13.0,23.0,117.0,-1.0,-4.0,-5.0
5560474,RO,Mehedinți County,2020-09-11,4.0,12.0,86.0,-21.0,-5.0,-6.0
5560475,RO,Mehedinți County,2020-09-12,4.0,18.0,92.0,-16.0,6.0,-9.0
5560477,RO,Mehedinți County,2020-09-14,19.0,28.0,83.0,-13.0,-23.0,-5.0
5560478,RO,Mehedinți County,2020-09-15,5.0,16.0,71.0,-19.0,-21.0,-5.0
5560479,RO,Mehedinți County,2020-09-16,8.0,15.0,77.0,-18.0,-21.0,-5.0
5560480,RO,Mehedinți County,2020-09-17,3.0,10.0,80.0,-18.0,-23.0,-4.0
5560481,RO,Mehedinți County,2020-09-18,0.0,11.0,81.0,-22.0,0.0,-6.0
5560482,RO,Mehedinți County,2020-09-19,-2.0,8.0,76.0,-24.0,6.0,-6.0
5560484,RO,Mehedinți County,2020-09-21,-1.0,11.0,64.0,-22.0,-22.0,-4.0
5560485,RO,Mehedinți County,2020-09-22,-3.0,11.0,49.0,-25.0,-20.0,-4.0
5560486,RO,Mehedinți County,2020-09-23,-1.0,17.0,47.0,-18.0,-19.0,-4.0
5560487,RO,Mehedinți County,2020-09-24,-8.0,10.0,46.0,-20.0,-20.0,-4.0
5560488,RO,Mehedinți County,2020-09-25,-8.0,7.0,45.0,-24.0,-4.0,-2.0
5560489,RO,Mehedinți County,2020-09-26,-13.0,10.0,10.0,-28.0,6.0,-2.0
5560490,RO,Mehedinți County,2020-09-27,-3.0,12.0,78.0,-5.0,13.0,-7.0
5560491,RO,Mehedinți County,2020-09-28,-17.0,5.0,-10.0,-31.0,-26.0,1.0
5560492,RO,Mehedinți County,2020-09-29,-10.0,8.0,8.0,-29.0,-22.0,0.0
5560493,RO,Mehedinți County,2020-09-30,-8.0,11.0,5.0,-27.0,-20.0,-3.0
5560494,RO,Mehedinți County,2020-10-01,-9.0,11.0,11.0,-23.0,-20.0,-4.0
5560495,RO,Mehedinți County,2020-10-02,-11.0,7.0,38.0,-23.0,6.0,-6.0
5560496,RO,Mehedinți County,2020-10-03,-12.0,5.0,38.0,-23.0,-3.0,-7.0
5560497,RO,Mehedinți County,2020-10-04,-8.0,6.0,58.0,-17.0,-4.0,-7.0
5560498,RO,Mehedinți County,2020-10-05,-14.0,5.0,13.0,-22.0,-29.0,-2.0
5560499,RO,Mehedinți County,2020-10-06,-11.0,9.0,4.0,-24.0,-20.0,-3.0
5560500,RO,Mehedinți County,2020-10-07,-7.0,8.0,11.0,-24.0,-17.0,-3.0
5560501,RO,Mehedinți County,2020-10-08,-12.0,8.0,9.0,-27.0,-17.0,-1.0
5560502,RO,Mehedinți County,2020-10-09,-13.0,8.0,29.0,-25.0,7.0,-3.0
5560503,RO,Mehedinți County,2020-10-10,-12.0,6.0,35.0,-23.0,3.0,-5.0
5560504,RO,Mehedinți County,2020-10-11,-7.0,9.0,61.0,-26.0,3.0,-5.0
5560505,RO,Mehedinți County,2020-10-12,-14.0,7.0,14.0,-27.0,-18.0,-2.0
5560506,RO,Mehedinți County,2020-10-13,-18.0,5.0,-20.0,-33.0,-20.0,1.0
5560507,RO,Mehedinți County,2020-10-14,5.0,25.0,14.0,-21.0,-15.0,-2.0
5560508,RO,Mehedinți County,2020-10-15,-10.0,9.0,2.0,-23.0,-16.0,-1.0
5560509,RO,Mehedinți County,2020-10-16,-9.0,10.0,10.0,-17.0,6.0,-1.0
5560510,RO,Mehedinți County,2020-10-17,-15.0,6.0,5.0,-27.0,-1.0,-1.0
5560511,RO,Mehedinți County,2020-10-18,-8.0,11.0,23.0,-23.0,-3.0,-2.0
5560512,RO,Mehedinți County,2020-10-19,-12.0,9.0,0.0,-23.0,-18.0,0.0
5560513,RO,Mehedinți County,2020-10-20,-11.0,9.0,1.0,-25.0,-18.0,0.0
5560514,RO,Mehedinți County,2020-10-21,-7.0,10.0,8.0,-30.0,-17.0,-1.0
5560515,RO,Mehedinți County,2020-10-22,-12.0,3.0,15.0,-23.0,-18.0,0.0
5560516,RO,Mehedinți County,2020-10-23,-10.0,7.0,18.0,-22.0,7.0,-2.0
5560517,RO,Mehedinți County,2020-10-24,-17.0,5.0,15.0,-32.0,-1.0,-3.0
5560518,RO,Mehedinți County,2020-10-25,-16.0,6.0,0.0,-30.0,-10.0,-1.0
5560519,RO,Mehedinți County,2020-10-26,-10.0,11.0,10.0,-32.0,-23.0,-1.0
5560520,RO,Mehedinți County,2020-10-27,-12.0,9.0,6.0,-33.0,-22.0,0.0
5560521,RO,Mehedinți County,2020-10-28,-14.0,-1.0,-3.0,-32.0,-21.0,0.0
5560522,RO,Mehedinți County,2020-10-29,-16.0,-3.0,11.0,-27.0,-21.0,0.0
5560523,RO,Mehedinți County,2020-10-30,-19.0,-2.0,-6.0,-35.0,0.0,0.0
5560524,RO,Mehedinți County,2020-10-31,-21.0,-6.0,-14.0,-39.0,-5.0,-1.0
5560525,RO,Mehedinți County,2020-11-01,-14.0,1.0,23.0,-38.0,-6.0,-2.0
5560526,RO,Mehedinți County,2020-11-02,-18.0,-2.0,-8.0,-30.0,-21.0,1.0
5560527,RO,Mehedinți County,2020-11-03,-18.0,3.0,-8.0,-36.0,-20.0,1.0
5560528,RO,Mehedinți County,2020-11-04,-14.0,3.0,-21.0,-32.0,-20.0,1.0
5560529,RO,Mehedinți County,2020-11-05,-19.0,-1.0,-8.0,-30.0,-21.0,1.0
5560530,RO,Mehedinți County,2020-11-06,-18.0,6.0,-3.0,-31.0,1.0,0.0
5560531,RO,Mehedinți County,2020-11-07,-20.0,3.0,-3.0,-24.0,-7.0,-1.0
5560532,RO,Mehedinți County,2020-11-08,-16.0,4.0,5.0,-37.0,-10.0,-2.0
5560533,RO,Mehedinți County,2020-11-09,-30.0,-13.0,-30.0,-42.0,-34.0,4.0
5560534,RO,Mehedinți County,2020-11-10,-28.0,-6.0,-31.0,-45.0,-35.0,5.0
5560535,RO,Mehedinți County,2020-11-11,-22.0,-2.0,-27.0,-37.0,-36.0,4.0
5560536,RO,Mehedinți County,2020-11-12,-27.0,-9.0,-21.0,-40.0,-35.0,5.0
5560537,RO,Mehedinți County,2020-11-13,-20.0,2.0,-24.0,-39.0,-17.0,4.0
5560538,RO,Mehedinți County,2020-11-14,-25.0,2.0,-5.0,-34.0,-9.0,0.0
5560539,RO,Mehedinți County,2020-11-15,-30.0,1.0,-6.0,-42.0,-17.0,1.0
5560540,RO,Mehedinți County,2020-11-16,-25.0,-5.0,-23.0,-45.0,-35.0,4.0
5560541,RO,Mehedinți County,2020-11-17,-22.0,-4.0,-20.0,-37.0,-36.0,5.0
5560542,RO,Mehedinți County,2020-11-18,-22.0,3.0,-22.0,-38.0,-35.0,4.0
5560543,RO,Mehedinți County,2020-11-19,-26.0,-6.0,-29.0,-33.0,-36.0,5.0
5560544,RO,Mehedinți County,2020-11-20,-28.0,-8.0,-24.0,-38.0,-18.0,5.0
5560545,RO,Mehedinți County,2020-11-21,-39.0,-4.0,-48.0,-49.0,-18.0,4.0
5560546,RO,Mehedinți County,2020-11-22,-36.0,-4.0,-3.0,-39.0,-16.0,1.0
5560547,RO,Mehedinți County,2020-11-23,-26.0,-7.0,-33.0,-43.0,-37.0,5.0
5560548,RO,Mehedinți County,2020-11-24,-26.0,-5.0,-24.0,-41.0,-36.0,5.0
5560549,RO,Mehedinți County,2020-11-25,-24.0,-6.0,-23.0,-38.0,-35.0,5.0
5560550,RO,Mehedinți County,2020-11-26,-28.0,-7.0,-26.0,-38.0,-37.0,5.0
5560551,RO,Mehedinți County,2020-11-27,-27.0,-6.0,-28.0,-39.0,-20.0,5.0
5560552,RO,Mehedinți County,2020-11-28,-36.0,-3.0,-23.0,-45.0,-13.0,1.0
5560553,RO,Mehedinți County,2020-11-29,-34.0,2.0,0.0,-45.0,-24.0,2.0
5560554,RO,Mehedinți County,2020-11-30,-21.0,-1.0,6.0,-53.0,-61.0,8.0
5560555,RO,Mehedinți County,2020-12-01,-38.0,-21.0,-3.0,-51.0,-61.0,10.0
5560556,RO,Mehedinți County,2020-12-02,-19.0,1.0,-16.0,-41.0,-35.0,5.0
5560557,RO,Mehedinți County,2020-12-03,-21.0,0.0,-17.0,-45.0,-35.0,5.0
5560558,RO,Mehedinți County,2020-12-04,-22.0,1.0,-13.0,-46.0,-17.0,5.0
5560559,RO,Mehedinți County,2020-12-05,-28.0,10.0,-26.0,-46.0,-11.0,2.0
5560560,RO,Mehedinți County,2020-12-06,-36.0,-1.0,7.0,-41.0,-15.0,0.0
5560561,RO,Mehedinți County,2020-12-07,-33.0,-13.0,-48.0,-47.0,-38.0,7.0
5560562,RO,Mehedinți County,2020-12-08,-25.0,-1.0,-32.0,-46.0,-35.0,6.0
5560563,RO,Mehedinți County,2020-12-09,-26.0,-4.0,-36.0,-43.0,-35.0,6.0
5560564,RO,Mehedinți County,2020-12-10,-26.0,-5.0,-25.0,-40.0,-35.0,6.0
5560565,RO,Mehedinți County,2020-12-11,-22.0,2.0,-10.0,-43.0,-16.0,6.0
5560566,RO,Mehedinți County,2020-12-12,-37.0,-1.0,-29.0,-44.0,-17.0,3.0
5560567,RO,Mehedinți County,2020-12-13,-36.0,0.0,7.0,-42.0,-19.0,2.0
5560568,RO,Mehedinți County,2020-12-14,-19.0,7.0,-16.0,-37.0,-35.0,5.0
5560569,RO,Mehedinți County,2020-12-15,-16.0,10.0,-4.0,-39.0,-35.0,5.0
5560570,RO,Mehedinți County,2020-12-16,-11.0,10.0,-15.0,-30.0,-35.0,5.0
5560571,RO,Mehedinți County,2020-12-17,-18.0,1.0,-9.0,-32.0,-37.0,5.0
5560572,RO,Mehedinți County,2020-12-18,-19.0,4.0,-7.0,-38.0,-18.0,5.0
5560573,RO,Mehedinți County,2020-12-19,-31.0,1.0,-11.0,-35.0,-18.0,3.0
5560574,RO,Mehedinți County,2020-12-20,-27.0,14.0,12.0,-39.0,-16.0,1.0
5560575,RO,Mehedinți County,2020-12-21,-3.0,22.0,-3.0,-37.0,-37.0,5.0
5560576,RO,Mehedinți County,2020-12-22,1.0,30.0,-3.0,-37.0,-38.0,4.0
5560577,RO,Mehedinți County,2020-12-23,8.0,39.0,20.0,-29.0,-43.0,4.0
5560578,RO,Mehedinți County,2020-12-24,-17.0,16.0,22.0,-30.0,-56.0,5.0
5560579,RO,Mehedinți County,2020-12-25,-83.0,-83.0,-1.0,-60.0,-71.0,15.0
5560580,RO,Mehedinți County,2020-12-26,-54.0,-33.0,-26.0,-46.0,-41.0,6.0
5560581,RO,Mehedinți County,2020-12-27,-35.0,-1.0,0.0,-37.0,-26.0,3.0
5560582,RO,Mehedinți County,2020-12-28,-5.0,19.0,11.0,-34.0,-46.0,7.0
5560583,RO,Mehedinți County,2020-12-29,-3.0,28.0,-8.0,-38.0,-46.0,7.0
5560584,RO,Mehedinți County,2020-12-30,4.0,39.0,11.0,-30.0,-46.0,6.0
5560585,RO,Mehedinți County,2020-12-31,-38.0,2.0,2.0,-41.0,-58.0,11.0
5560586,RO,Mehedinți County,2021-01-01,-81.0,-82.0,17.0,-62.0,-73.0,16.0
5560587,RO,Mehedinți County,2021-01-02,-44.0,-22.0,21.0,-33.0,-34.0,6.0
5560588,RO,Mehedinți County,2021-01-03,-39.0,-14.0,-8.0,-35.0,-19.0,5.0
5560589,RO,Mehedinți County,2021-01-04,-29.0,-9.0,-41.0,-47.0,-40.0,10.0
5560590,RO,Mehedinți County,2021-01-05,-20.0,4.0,-5.0,-42.0,-35.0,7.0
5560591,RO,Mehedinți County,2021-01-06,-14.0,8.0,-4.0,-36.0,-36.0,6.0
5560592,RO,Mehedinți County,2021-01-07,-23.0,-4.0,0.0,-34.0,-38.0,5.0
5560593,RO,Mehedinți County,2021-01-08,-35.0,-14.0,-41.0,-48.0,-21.0,8.0
5560594,RO,Mehedinți County,2021-01-09,-35.0,-5.0,-26.0,-43.0,-11.0,5.0
5560595,RO,Mehedinți County,2021-01-10,-45.0,-15.0,-31.0,-49.0,-18.0,4.0
5560596,RO,Mehedinți County,2021-01-11,-29.0,-2.0,-29.0,-48.0,-35.0,7.0
5560597,RO,Mehedinți County,2021-01-12,-27.0,-3.0,-35.0,-45.0,-32.0,7.0
5560598,RO,Mehedinți County,2021-01-13,-22.0,3.0,-25.0,-42.0,-32.0,5.0
5560599,RO,Mehedinți County,2021-01-14,-26.0,-4.0,-22.0,-46.0,-33.0,5.0
5560600,RO,Mehedinți County,2021-01-15,-28.0,-8.0,-27.0,-44.0,-16.0,5.0
5560601,RO,Mehedinți County,2021-01-16,-38.0,-7.0,-38.0,-53.0,-16.0,4.0
5560602,RO,Mehedinți County,2021-01-17,-43.0,-11.0,-22.0,-56.0,-16.0,3.0
5560603,RO,Mehedinți County,2021-01-18,-30.0,-7.0,-37.0,-48.0,-36.0,6.0
5560604,RO,Mehedinți County,2021-01-19,-28.0,-6.0,-29.0,-40.0,-34.0,6.0
5560605,RO,Mehedinți County,2021-01-20,-23.0,-2.0,-22.0,-48.0,-33.0,5.0
5560606,RO,Mehedinți County,2021-01-21,-28.0,-7.0,-13.0,-41.0,-33.0,5.0
5560607,RO,Mehedinți County,2021-01-22,-31.0,-12.0,-23.0,-51.0,-16.0,6.0
5560608,RO,Mehedinți County,2021-01-23,-37.0,-12.0,-28.0,-49.0,-9.0,3.0
5560609,RO,Mehedinți County,2021-01-24,-37.0,-10.0,-8.0,-49.0,-16.0,1.0
5560610,RO,Mehedinți County,2021-01-25,-28.0,-8.0,-29.0,-52.0,-34.0,6.0
5560611,RO,Mehedinți County,2021-01-26,-27.0,-7.0,-32.0,-49.0,-34.0,5.0
5560612,RO,Mehedinți County,2021-01-27,-24.0,-5.0,-33.0,-49.0,-32.0,5.0
5560613,RO,Mehedinți County,2021-01-28,-25.0,-8.0,-26.0,-47.0,-32.0,4.0
5560614,RO,Mehedinți County,2021-01-29,-27.0,-8.0,-24.0,-48.0,-14.0,5.0
5560615,RO,Mehedinți County,2021-01-30,-28.0,0.0,-10.0,-50.0,-10.0,1.0
5560616,RO,Mehedinți County,2021-01-31,-35.0,-9.0,-20.0,-48.0,-16.0,2.0
5560617,RO,Mehedinți County,2021-02-01,-24.0,-3.0,-32.0,-47.0,-36.0,5.0
5560618,RO,Mehedinți County,2021-02-02,-23.0,0.0,-25.0,-44.0,-33.0,3.0
5560619,RO,Mehedinți County,2021-02-03,-20.0,-5.0,-19.0,-37.0,-31.0,3.0
5560620,RO,Mehedinți County,2021-02-04,-23.0,-4.0,-8.0,-39.0,-32.0,3.0
5560621,RO,Mehedinți County,2021-02-05,-23.0,-5.0,-5.0,-39.0,-13.0,2.0
5560622,RO,Mehedinți County,2021-02-06,-33.0,-9.0,-18.0,-42.0,-8.0,2.0
5560623,RO,Mehedinți County,2021-02-07,-35.0,-3.0,-21.0,-45.0,-18.0,2.0
5560624,RO,Mehedinți County,2021-02-08,-25.0,-4.0,-30.0,-41.0,-31.0,3.0
5560625,RO,Mehedinți County,2021-02-09,-24.0,0.0,-30.0,-41.0,-29.0,2.0
5560626,RO,Mehedinți County,2021-02-10,-17.0,4.0,-26.0,-41.0,-28.0,1.0
5560627,RO,Mehedinți County,2021-02-11,-20.0,1.0,-34.0,-40.0,-28.0,2.0
5560628,RO,Mehedinți County,2021-02-12,-24.0,-3.0,-41.0,-41.0,-11.0,2.0
5560629,RO,Mehedinți County,2021-02-13,-27.0,2.0,-44.0,-53.0,-13.0,3.0
5560630,RO,Mehedinți County,2021-02-14,-21.0,4.0,-19.0,-46.0,-13.0,1.0
5560631,RO,Mehedinți County,2021-02-15,-19.0,6.0,-29.0,-48.0,-29.0,2.0
5560632,RO,Mehedinți County,2021-02-16,-16.0,10.0,-27.0,-39.0,-28.0,2.0
5560633,RO,Mehedinți County,2021-02-17,-14.0,8.0,-32.0,-38.0,-24.0,1.0
5560634,RO,Mehedinți County,2021-02-18,-18.0,3.0,-23.0,-35.0,-26.0,1.0
5560635,RO,Mehedinți County,2021-02-19,-20.0,3.0,-30.0,-36.0,-7.0,2.0
5560636,RO,Mehedinți County,2021-02-20,-31.0,-3.0,-40.0,-47.0,-10.0,3.0
5560637,RO,Mehedinți County,2021-02-21,-29.0,-2.0,-4.0,-42.0,-13.0,1.0
5560638,RO,Mehedinți County,2021-02-22,-19.0,4.0,-23.0,-42.0,-26.0,1.0
5560639,RO,Mehedinți County,2021-02-23,-18.0,7.0,-11.0,-32.0,-24.0,-1.0
5560640,RO,Mehedinți County,2021-02-24,-8.0,12.0,-3.0,-28.0,-23.0,0.0
5560641,RO,Mehedinți County,2021-02-25,-13.0,6.0,4.0,-27.0,-24.0,-1.0
5560642,RO,Mehedinți County,2021-02-26,-19.0,3.0,14.0,-31.0,0.0,-2.0
5560643,RO,Mehedinți County,2021-02-27,-24.0,5.0,1.0,-37.0,-9.0,-2.0
5560644,RO,Mehedinți County,2021-02-28,-14.0,15.0,63.0,-29.0,-10.0,-3.0
5560645,RO,Mehedinți County,2021-03-01,-13.0,11.0,2.0,-38.0,-24.0,-1.0
5560646,RO,Mehedinți County,2021-03-02,-16.0,11.0,-11.0,-41.0,-21.0,-1.0
5560647,RO,Mehedinți County,2021-03-03,-10.0,15.0,-3.0,-35.0,-21.0,-1.0
5560648,RO,Mehedinți County,2021-03-04,-14.0,9.0,-7.0,-34.0,-22.0,-1.0
5560649,RO,Mehedinți County,2021-03-05,-18.0,8.0,-9.0,-36.0,-3.0,-2.0
5560650,RO,Mehedinți County,2021-03-06,-32.0,-5.0,-27.0,-41.0,-10.0,-1.0
5560651,RO,Mehedinți County,2021-03-07,-16.0,17.0,21.0,-38.0,-10.0,-3.0
5560652,RO,Mehedinți County,2021-03-08,-4.0,20.0,-10.0,-30.0,-24.0,-1.0
5560653,RO,Mehedinți County,2021-03-09,-17.0,9.0,-22.0,-35.0,-24.0,0.0
5560654,RO,Mehedinți County,2021-03-10,-18.0,5.0,-42.0,-43.0,-24.0,3.0
5560655,RO,Mehedinți County,2021-03-11,-19.0,6.0,-31.0,-40.0,-25.0,2.0
5560656,RO,Mehedinți County,2021-03-12,-15.0,15.0,-16.0,-38.0,-4.0,1.0
5560657,RO,Mehedinți County,2021-03-13,-25.0,8.0,-26.0,-44.0,-13.0,2.0
5560658,RO,Mehedinți County,2021-03-14,-24.0,9.0,0.0,-39.0,-11.0,-1.0
5560659,RO,Mehedinți County,2021-03-15,-20.0,9.0,-45.0,-45.0,-24.0,2.0
5560660,RO,Mehedinți County,2021-03-16,-18.0,8.0,-42.0,-43.0,-24.0,3.0
5560661,RO,Mehedinți County,2021-03-17,-15.0,13.0,-33.0,-37.0,-22.0,2.0
5560662,RO,Mehedinți County,2021-03-18,-18.0,7.0,-30.0,-39.0,-24.0,3.0
5560663,RO,Mehedinți County,2021-03-19,-20.0,7.0,-17.0,-32.0,1.0,0.0
5560664,RO,Mehedinți County,2021-03-20,-28.0,7.0,-15.0,-37.0,-8.0,0.0
5560665,RO,Mehedinți County,2021-03-21,-34.0,4.0,-34.0,-47.0,-17.0,2.0
5560666,RO,Mehedinți County,2021-03-22,-29.0,6.0,-40.0,-43.0,-27.0,4.0
5560667,RO,Mehedinți County,2021-03-23,-22.0,12.0,-24.0,-38.0,-26.0,2.0
5560668,RO,Mehedinți County,2021-03-24,-18.0,15.0,-17.0,-36.0,-27.0,2.0
5560669,RO,Mehedinți County,2021-03-25,-18.0,10.0,-1.0,-29.0,-24.0,1.0
5560670,RO,Mehedinți County,2021-03-26,-25.0,5.0,1.0,-38.0,-6.0,-1.0
5560671,RO,Mehedinți County,2021-03-27,-33.0,2.0,7.0,-34.0,-13.0,-3.0
5560672,RO,Mehedinți County,2021-03-28,-31.0,5.0,7.0,-39.0,-16.0,-2.0
5560673,RO,Mehedinți County,2021-03-29,-23.0,5.0,-9.0,-36.0,-26.0,-1.0
5560674,RO,Mehedinți County,2021-03-30,-21.0,8.0,-1.0,-37.0,-25.0,-1.0
5560675,RO,Mehedinți County,2021-03-31,-15.0,14.0,6.0,-27.0,-23.0,-2.0
5560676,RO,Mehedinți County,2021-04-01,-17.0,11.0,17.0,-31.0,-25.0,-3.0
5560677,RO,Mehedinți County,2021-04-02,-22.0,11.0,1.0,-36.0,-14.0,-1.0
5560678,RO,Mehedinți County,2021-04-03,-34.0,10.0,-36.0,-42.0,-20.0,2.0
5560679,RO,Mehedinți County,2021-04-04,-29.0,14.0,3.0,-44.0,-18.0,0.0
5560680,RO,Mehedinți County,2021-04-05,-17.0,15.0,1.0,-34.0,-34.0,1.0
5560681,RO,Mehedinți County,2021-04-06,-19.0,12.0,-4.0,-34.0,-30.0,-1.0
5560682,RO,Mehedinți County,2021-04-07,-20.0,10.0,-25.0,-42.0,-31.0,2.0
5560683,RO,Mehedinți County,2021-04-08,-18.0,12.0,-16.0,-39.0,-32.0,0.0
5560684,RO,Mehedinți County,2021-04-09,-16.0,12.0,5.0,-37.0,-12.0,-2.0
5560685,RO,Mehedinți County,2021-04-10,-25.0,12.0,19.0,-43.0,-12.0,-5.0
5560686,RO,Mehedinți County,2021-04-11,-17.0,17.0,61.0,-35.0,-14.0,-6.0
5560687,RO,Mehedinți County,2021-04-12,-15.0,12.0,14.0,-34.0,-29.0,-3.0
5560688,RO,Mehedinți County,2021-04-13,-16.0,16.0,-19.0,-37.0,-31.0,-1.0
5560689,RO,Mehedinți County,2021-04-14,-5.0,22.0,-22.0,-35.0,-31.0,0.0
5560690,RO,Mehedinți County,2021-04-15,-9.0,15.0,-15.0,-34.0,-29.0,-1.0
5560691,RO,Mehedinți County,2021-04-16,-13.0,12.0,-10.0,-37.0,-11.0,-1.0
5560692,RO,Mehedinți County,2021-04-17,-24.0,9.0,-27.0,-36.0,-14.0,-1.0
5560693,RO,Mehedinți County,2021-04-18,-25.0,7.0,-27.0,-43.0,-18.0,1.0
