,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5165844,RO,Ialomița County,2021-03-19,-16.0,23.0,-17.0,-9.0,5.0,0.0
5165845,RO,Ialomița County,2021-03-20,-19.0,16.0,-19.0,-10.0,-7.0,0.0
5165846,RO,Ialomița County,2021-03-21,-12.0,19.0,-24.0,-17.0,-12.0,0.0
5165847,RO,Ialomița County,2021-03-22,-28.0,5.0,-45.0,-30.0,-23.0,4.0
5165848,RO,Ialomița County,2021-03-23,-19.0,17.0,-24.0,-13.0,-20.0,1.0
5165849,RO,Ialomița County,2021-03-24,-23.0,15.0,-29.0,-23.0,-21.0,3.0
5165850,RO,Ialomița County,2021-03-25,-20.0,17.0,-23.0,-22.0,-21.0,2.0
5165851,RO,Ialomița County,2021-03-26,-14.0,24.0,-9.0,-13.0,2.0,0.0
5165852,RO,Ialomița County,2021-03-27,-20.0,18.0,8.0,-12.0,-6.0,-2.0
5165853,RO,Ialomița County,2021-03-28,-9.0,25.0,8.0,-15.0,-11.0,-2.0
5165854,RO,Ialomița County,2021-03-29,-16.0,16.0,-12.0,-20.0,-25.0,1.0
5165855,RO,Ialomița County,2021-03-30,-16.0,15.0,-10.0,-11.0,-23.0,1.0
5165856,RO,Ialomița County,2021-03-31,-12.0,25.0,4.0,-14.0,-22.0,0.0
5165857,RO,Ialomița County,2021-04-01,-10.0,22.0,3.0,-19.0,-21.0,-2.0
5165858,RO,Ialomița County,2021-04-02,-15.0,24.0,-3.0,-11.0,-9.0,-1.0
5165859,RO,Ialomița County,2021-04-03,-21.0,21.0,-9.0,-9.0,-13.0,-2.0
5165860,RO,Ialomița County,2021-04-04,-12.0,25.0,-12.0,-14.0,-20.0,1.0
5165861,RO,Ialomița County,2021-04-05,-11.0,17.0,-4.0,-19.0,-30.0,0.0
5165862,RO,Ialomița County,2021-04-06,-12.0,22.0,5.0,-10.0,-28.0,-1.0
5165863,RO,Ialomița County,2021-04-07,-17.0,23.0,-23.0,-19.0,-30.0,3.0
5165864,RO,Ialomița County,2021-04-08,-10.0,30.0,-6.0,-15.0,-27.0,0.0
5165865,RO,Ialomița County,2021-04-09,-11.0,31.0,4.0,-9.0,-7.0,-1.0
5165866,RO,Ialomița County,2021-04-10,-14.0,31.0,15.0,-2.0,-10.0,-4.0
5165867,RO,Ialomița County,2021-04-11,7.0,40.0,34.0,-6.0,-8.0,-4.0
5165868,RO,Ialomița County,2021-04-12,-3.0,27.0,14.0,-14.0,-27.0,-1.0
5165869,RO,Ialomița County,2021-04-13,-5.0,34.0,12.0,-7.0,-26.0,-1.0
5165870,RO,Ialomița County,2021-04-14,-11.0,31.0,-23.0,-17.0,-28.0,2.0
5165871,RO,Ialomița County,2021-04-15,-5.0,34.0,-5.0,-15.0,-25.0,0.0
5165872,RO,Ialomița County,2021-04-16,-7.0,35.0,5.0,-6.0,-5.0,-2.0
5165873,RO,Ialomița County,2021-04-17,-12.0,29.0,14.0,0.0,-10.0,-4.0
5165874,RO,Ialomița County,2021-04-18,-3.0,34.0,-7.0,-14.0,-13.0,-1.0
5165875,RO,Ialomița County,2021-04-19,-5.0,28.0,-6.0,-13.0,-27.0,0.0
5165876,RO,Ialomița County,2021-04-20,-10.0,32.0,-25.0,-16.0,-27.0,1.0
5165877,RO,Ialomița County,2021-04-21,-1.0,38.0,10.0,-11.0,-24.0,0.0
5165878,RO,Ialomița County,2021-04-22,1.0,36.0,20.0,-11.0,-24.0,-2.0
5165879,RO,Ialomița County,2021-04-23,-4.0,45.0,-1.0,-6.0,-7.0,-2.0
5165880,RO,Ialomița County,2021-04-24,-9.0,36.0,23.0,-1.0,-8.0,-4.0
5165881,RO,Ialomița County,2021-04-25,9.0,42.0,39.0,-5.0,-5.0,-5.0
5165882,RO,Ialomița County,2021-04-26,-6.0,25.0,16.0,-11.0,-27.0,-2.0
5165883,RO,Ialomița County,2021-04-27,-5.0,39.0,-3.0,-5.0,-27.0,-1.0
5165884,RO,Ialomița County,2021-04-28,3.0,53.0,3.0,-6.0,-27.0,0.0
5165885,RO,Ialomița County,2021-04-29,10.0,54.0,29.0,-2.0,-27.0,-3.0
5165886,RO,Ialomița County,2021-04-30,17.0,69.0,63.0,1.0,-42.0,2.0
5165887,RO,Ialomița County,2021-05-01,0.0,41.0,73.0,10.0,-23.0,-4.0
5165888,RO,Ialomița County,2021-05-02,-33.0,-57.0,57.0,-27.0,-28.0,-4.0
5165889,RO,Ialomița County,2021-05-03,-25.0,-27.0,69.0,-22.0,-74.0,4.0
5165890,RO,Ialomița County,2021-05-04,3.0,26.0,28.0,4.0,-33.0,-2.0
5165891,RO,Ialomița County,2021-05-05,-3.0,21.0,22.0,-3.0,-22.0,-2.0
5165892,RO,Ialomița County,2021-05-06,-1.0,24.0,20.0,-7.0,-19.0,-2.0
5165893,RO,Ialomița County,2021-05-07,11.0,38.0,41.0,6.0,4.0,-5.0
5165894,RO,Ialomița County,2021-05-08,-8.0,24.0,9.0,1.0,-6.0,-4.0
5165895,RO,Ialomița County,2021-05-09,17.0,34.0,41.0,-1.0,-4.0,-5.0
5165896,RO,Ialomița County,2021-05-10,7.0,30.0,20.0,-3.0,-16.0,-4.0
5165897,RO,Ialomița County,2021-05-11,7.0,31.0,16.0,9.0,-13.0,-4.0
5165898,RO,Ialomița County,2021-05-12,9.0,33.0,23.0,2.0,-14.0,-4.0
5165899,RO,Ialomița County,2021-05-13,6.0,36.0,12.0,1.0,-14.0,-3.0
5165900,RO,Ialomița County,2021-05-14,12.0,44.0,31.0,15.0,11.0,-6.0
5165901,RO,Ialomița County,2021-05-15,4.0,36.0,41.0,27.0,-7.0,-8.0
5165902,RO,Ialomița County,2021-05-16,18.0,35.0,22.0,11.0,-6.0,-5.0
5165903,RO,Ialomița County,2021-05-17,12.0,31.0,14.0,16.0,-13.0,-6.0
5165904,RO,Ialomița County,2021-05-18,4.0,32.0,-1.0,21.0,-12.0,-5.0
5165905,RO,Ialomița County,2021-05-19,15.0,39.0,30.0,18.0,-9.0,-6.0
5165906,RO,Ialomița County,2021-05-20,3.0,33.0,-12.0,0.0,-13.0,-2.0
5165907,RO,Ialomița County,2021-05-21,20.0,47.0,32.0,28.0,15.0,-8.0
5165908,RO,Ialomița County,2021-05-22,5.0,28.0,36.0,18.0,-3.0,-7.0
5165909,RO,Ialomița County,2021-05-23,22.0,32.0,52.0,11.0,-1.0,-7.0
5165910,RO,Ialomița County,2021-05-24,9.0,26.0,11.0,8.0,-12.0,-5.0
5165911,RO,Ialomița County,2021-05-25,8.0,31.0,13.0,15.0,-9.0,-5.0
5165912,RO,Ialomița County,2021-05-26,10.0,38.0,28.0,11.0,-8.0,-6.0
5165913,RO,Ialomița County,2021-05-27,13.0,34.0,17.0,7.0,-7.0,-6.0
5165914,RO,Ialomița County,2021-05-28,13.0,37.0,20.0,28.0,18.0,-7.0
5165915,RO,Ialomița County,2021-05-29,6.0,34.0,33.0,25.0,-10.0,-7.0
5165916,RO,Ialomița County,2021-05-30,16.0,32.0,28.0,2.0,-10.0,-5.0
5165917,RO,Ialomița County,2021-05-31,6.0,31.0,0.0,0.0,-19.0,0.0
5165918,RO,Ialomița County,2021-06-01,-9.0,14.0,-27.0,-27.0,-55.0,8.0
5165919,RO,Ialomița County,2021-06-02,12.0,38.0,4.0,15.0,-6.0,-3.0
5165920,RO,Ialomița County,2021-06-03,13.0,33.0,15.0,11.0,-4.0,-4.0
5165921,RO,Ialomița County,2021-06-04,17.0,41.0,34.0,31.0,26.0,-8.0
5165922,RO,Ialomița County,2021-06-05,10.0,34.0,40.0,24.0,-5.0,-7.0
5165923,RO,Ialomița County,2021-06-06,22.0,31.0,34.0,6.0,-8.0,-5.0
5165924,RO,Ialomița County,2021-06-07,16.0,30.0,25.0,10.0,-6.0,-6.0
5165925,RO,Ialomița County,2021-06-08,17.0,40.0,22.0,21.0,-3.0,-6.0
5165926,RO,Ialomița County,2021-06-09,17.0,44.0,40.0,19.0,-4.0,-6.0
5165927,RO,Ialomița County,2021-06-10,25.0,45.0,51.0,19.0,-5.0,-6.0
5165928,RO,Ialomița County,2021-06-11,25.0,42.0,32.0,26.0,21.0,-8.0
5165929,RO,Ialomița County,2021-06-12,15.0,33.0,25.0,27.0,-9.0,-8.0
5165930,RO,Ialomița County,2021-06-13,19.0,30.0,7.0,1.0,-13.0,-4.0
5165931,RO,Ialomița County,2021-06-14,16.0,39.0,19.0,10.0,-6.0,-6.0
5165932,RO,Ialomița County,2021-06-15,4.0,28.0,-13.0,18.0,-6.0,-3.0
5165933,RO,Ialomița County,2021-06-16,17.0,52.0,9.0,12.0,-6.0,-4.0
5165934,RO,Ialomița County,2021-06-17,22.0,44.0,18.0,11.0,-6.0,-6.0
5165935,RO,Ialomița County,2021-06-18,12.0,42.0,19.0,20.0,13.0,-6.0
5165936,RO,Ialomița County,2021-06-19,-6.0,21.0,19.0,16.0,-18.0,-5.0
5165937,RO,Ialomița County,2021-06-20,16.0,23.0,31.0,9.0,-20.0,-4.0
5165938,RO,Ialomița County,2021-06-21,8.0,21.0,41.0,-20.0,-61.0,4.0
5165939,RO,Ialomița County,2021-06-22,14.0,29.0,23.0,18.0,-16.0,-6.0
5165940,RO,Ialomița County,2021-06-23,18.0,35.0,35.0,11.0,-12.0,-6.0
5165941,RO,Ialomița County,2021-06-24,24.0,37.0,32.0,7.0,-17.0,-6.0
5165942,RO,Ialomița County,2021-06-25,19.0,35.0,37.0,26.0,8.0,-7.0
5165943,RO,Ialomița County,2021-06-26,6.0,30.0,32.0,27.0,-10.0,-7.0
5165944,RO,Ialomița County,2021-06-27,23.0,34.0,47.0,15.0,-12.0,-7.0
5165945,RO,Ialomița County,2021-06-28,17.0,28.0,27.0,12.0,-22.0,-5.0
5165946,RO,Ialomița County,2021-06-29,15.0,33.0,31.0,8.0,-21.0,-6.0
5165947,RO,Ialomița County,2021-06-30,15.0,31.0,43.0,9.0,-22.0,-6.0
5165948,RO,Ialomița County,2021-07-01,17.0,32.0,23.0,11.0,-21.0,-6.0
5165949,RO,Ialomița County,2021-07-02,20.0,40.0,33.0,22.0,0.0,-7.0
5165950,RO,Ialomița County,2021-07-03,13.0,35.0,40.0,33.0,-12.0,-8.0
5165951,RO,Ialomița County,2021-07-04,34.0,39.0,59.0,23.0,-13.0,-8.0
5165952,RO,Ialomița County,2021-07-05,15.0,35.0,19.0,16.0,-22.0,-5.0
5165953,RO,Ialomița County,2021-07-06,18.0,39.0,27.0,16.0,-20.0,-4.0
5165954,RO,Ialomița County,2021-07-07,21.0,43.0,46.0,12.0,-20.0,-5.0
5165955,RO,Ialomița County,2021-07-08,23.0,40.0,35.0,16.0,-20.0,-5.0
5165956,RO,Ialomița County,2021-07-09,24.0,51.0,49.0,27.0,-1.0,-8.0
5165957,RO,Ialomița County,2021-07-10,13.0,38.0,43.0,40.0,-12.0,-10.0
5165958,RO,Ialomița County,2021-07-11,27.0,39.0,39.0,37.0,-13.0,-9.0
5165959,RO,Ialomița County,2021-07-12,23.0,40.0,37.0,32.0,-25.0,-7.0
5165960,RO,Ialomița County,2021-07-13,21.0,43.0,31.0,21.0,-22.0,-7.0
5165961,RO,Ialomița County,2021-07-14,29.0,45.0,50.0,20.0,-23.0,-6.0
5165962,RO,Ialomița County,2021-07-15,27.0,45.0,43.0,21.0,-24.0,-7.0
5165963,RO,Ialomița County,2021-07-16,30.0,49.0,49.0,29.0,-5.0,-9.0
5165964,RO,Ialomița County,2021-07-17,17.0,36.0,43.0,47.0,-13.0,-11.0
5165965,RO,Ialomița County,2021-07-18,39.0,41.0,50.0,43.0,-17.0,-10.0
5165966,RO,Ialomița County,2021-07-19,26.0,42.0,36.0,29.0,-26.0,-7.0
5165967,RO,Ialomița County,2021-07-20,32.0,52.0,47.0,29.0,-25.0,-6.0
5165968,RO,Ialomița County,2021-07-21,26.0,43.0,39.0,29.0,-25.0,-5.0
5165969,RO,Ialomița County,2021-07-22,29.0,41.0,43.0,22.0,-24.0,-6.0
5165970,RO,Ialomița County,2021-07-23,30.0,44.0,48.0,32.0,-5.0,-7.0
5165971,RO,Ialomița County,2021-07-24,21.0,36.0,50.0,40.0,-12.0,-9.0
5165972,RO,Ialomița County,2021-07-25,38.0,42.0,54.0,30.0,-14.0,-9.0
5165973,RO,Ialomița County,2021-07-26,33.0,41.0,40.0,27.0,-28.0,-6.0
5165974,RO,Ialomița County,2021-07-27,24.0,41.0,42.0,17.0,-26.0,-6.0
5165975,RO,Ialomița County,2021-07-28,25.0,42.0,47.0,17.0,-27.0,-5.0
5165976,RO,Ialomița County,2021-07-29,28.0,40.0,39.0,38.0,-25.0,-5.0
5165977,RO,Ialomița County,2021-07-30,29.0,44.0,47.0,33.0,-6.0,-7.0
5165978,RO,Ialomița County,2021-07-31,18.0,41.0,41.0,57.0,-13.0,-10.0
5165979,RO,Ialomița County,2021-08-01,35.0,43.0,55.0,59.0,-16.0,-9.0
5165980,RO,Ialomița County,2021-08-02,28.0,43.0,37.0,37.0,-30.0,-5.0
5165981,RO,Ialomița County,2021-08-03,26.0,44.0,41.0,33.0,-26.0,-6.0
5165982,RO,Ialomița County,2021-08-04,31.0,50.0,52.0,19.0,-28.0,-4.0
5165983,RO,Ialomița County,2021-08-05,28.0,45.0,43.0,21.0,-28.0,-5.0
5165984,RO,Ialomița County,2021-08-06,35.0,58.0,54.0,34.0,-9.0,-7.0
5165985,RO,Ialomița County,2021-08-07,23.0,41.0,44.0,38.0,-13.0,-8.0
5165986,RO,Ialomița County,2021-08-08,44.0,48.0,63.0,34.0,-16.0,-8.0
5165987,RO,Ialomița County,2021-08-09,35.0,51.0,45.0,25.0,-29.0,-6.0
5165988,RO,Ialomița County,2021-08-10,31.0,50.0,42.0,19.0,-28.0,-5.0
5165989,RO,Ialomița County,2021-08-11,38.0,58.0,53.0,21.0,-27.0,-6.0
5165990,RO,Ialomița County,2021-08-12,36.0,48.0,44.0,23.0,-28.0,-6.0
5165991,RO,Ialomița County,2021-08-13,38.0,58.0,55.0,40.0,-9.0,-8.0
5165992,RO,Ialomița County,2021-08-14,28.0,54.0,44.0,44.0,-12.0,-10.0
5165993,RO,Ialomița County,2021-08-15,57.0,61.0,65.0,49.0,-14.0,-11.0
5165994,RO,Ialomița County,2021-08-16,44.0,51.0,44.0,31.0,-30.0,-7.0
5165995,RO,Ialomița County,2021-08-17,37.0,55.0,46.0,41.0,-28.0,-6.0
5165996,RO,Ialomița County,2021-08-18,40.0,55.0,62.0,17.0,-26.0,-5.0
5165997,RO,Ialomița County,2021-08-19,40.0,55.0,49.0,24.0,-25.0,-5.0
5165998,RO,Ialomița County,2021-08-20,40.0,55.0,57.0,35.0,-9.0,-7.0
5165999,RO,Ialomița County,2021-08-21,31.0,42.0,48.0,56.0,-13.0,-9.0
5166000,RO,Ialomița County,2021-08-22,63.0,48.0,59.0,44.0,-9.0,-9.0
5166001,RO,Ialomița County,2021-08-23,40.0,47.0,44.0,26.0,-28.0,-5.0
5166002,RO,Ialomița County,2021-08-24,29.0,41.0,40.0,26.0,-24.0,-5.0
5166003,RO,Ialomița County,2021-08-25,38.0,49.0,53.0,28.0,-25.0,-4.0
5166004,RO,Ialomița County,2021-08-26,35.0,47.0,38.0,13.0,-24.0,-5.0
5166005,RO,Ialomița County,2021-08-27,34.0,45.0,41.0,32.0,-4.0,-6.0
5166006,RO,Ialomița County,2021-08-28,24.0,33.0,32.0,45.0,-11.0,-8.0
5166007,RO,Ialomița County,2021-08-29,43.0,40.0,39.0,35.0,-11.0,-7.0
5166008,RO,Ialomița County,2021-08-30,34.0,42.0,36.0,17.0,-23.0,-5.0
5166009,RO,Ialomița County,2021-08-31,31.0,46.0,35.0,17.0,-21.0,-5.0
5166010,RO,Ialomița County,2021-09-01,32.0,47.0,43.0,25.0,-22.0,-5.0
5166011,RO,Ialomița County,2021-09-02,31.0,43.0,36.0,12.0,-22.0,-5.0
5166012,RO,Ialomița County,2021-09-03,31.0,46.0,33.0,17.0,0.0,-6.0
5166013,RO,Ialomița County,2021-09-04,24.0,37.0,36.0,34.0,-8.0,-8.0
5166014,RO,Ialomița County,2021-09-05,54.0,41.0,41.0,17.0,-5.0,-8.0
5166015,RO,Ialomița County,2021-09-06,29.0,39.0,30.0,9.0,-22.0,-6.0
5166016,RO,Ialomița County,2021-09-07,26.0,44.0,27.0,16.0,-18.0,-5.0
5166017,RO,Ialomița County,2021-09-08,44.0,63.0,64.0,15.0,-22.0,-6.0
5166018,RO,Ialomița County,2021-09-09,28.0,40.0,28.0,12.0,-20.0,-5.0
5166019,RO,Ialomița County,2021-09-10,31.0,49.0,28.0,24.0,1.0,-7.0
5166020,RO,Ialomița County,2021-09-11,27.0,45.0,36.0,43.0,-5.0,-9.0
5166021,RO,Ialomița County,2021-09-12,51.0,58.0,39.0,21.0,-4.0,-7.0
5166022,RO,Ialomița County,2021-09-13,38.0,50.0,31.0,17.0,-21.0,-7.0
5166023,RO,Ialomița County,2021-09-14,29.0,53.0,29.0,33.0,-19.0,-8.0
5166024,RO,Ialomița County,2021-09-15,29.0,51.0,35.0,21.0,-19.0,-7.0
5166025,RO,Ialomița County,2021-09-16,25.0,44.0,25.0,15.0,-20.0,-8.0
5166026,RO,Ialomița County,2021-09-17,28.0,44.0,36.0,29.0,2.0,-10.0
5166027,RO,Ialomița County,2021-09-18,16.0,30.0,25.0,31.0,-9.0,-8.0
5166028,RO,Ialomița County,2021-09-19,30.0,42.0,29.0,9.0,-10.0,-7.0
5166029,RO,Ialomița County,2021-09-20,10.0,28.0,2.0,10.0,-21.0,-5.0
5166030,RO,Ialomița County,2021-09-21,14.0,39.0,10.0,17.0,-17.0,-6.0
5166031,RO,Ialomița County,2021-09-22,18.0,37.0,16.0,7.0,-15.0,-6.0
5166032,RO,Ialomița County,2021-09-23,11.0,34.0,4.0,3.0,-14.0,-5.0
5166033,RO,Ialomița County,2021-09-24,16.0,38.0,18.0,18.0,8.0,-7.0
5166034,RO,Ialomița County,2021-09-25,16.0,30.0,29.0,13.0,-10.0,-8.0
5166035,RO,Ialomița County,2021-09-26,29.0,37.0,31.0,6.0,-12.0,-6.0
5166036,RO,Ialomița County,2021-09-27,10.0,28.0,8.0,1.0,-16.0,-6.0
5166037,RO,Ialomița County,2021-09-28,6.0,31.0,-3.0,10.0,-15.0,-5.0
5166038,RO,Ialomița County,2021-09-29,8.0,29.0,7.0,-4.0,-16.0,-4.0
5166039,RO,Ialomița County,2021-09-30,8.0,30.0,1.0,-1.0,-16.0,-5.0
5166040,RO,Ialomița County,2021-10-01,11.0,34.0,17.0,7.0,5.0,-6.0
5166041,RO,Ialomița County,2021-10-02,2.0,24.0,16.0,2.0,-15.0,-6.0
5166042,RO,Ialomița County,2021-10-03,12.0,38.0,12.0,-4.0,-18.0,-4.0
5166043,RO,Ialomița County,2021-10-04,0.0,21.0,-2.0,-6.0,-19.0,-5.0
5166044,RO,Ialomița County,2021-10-05,-4.0,23.0,0.0,-8.0,-28.0,-3.0
5166045,RO,Ialomița County,2021-10-06,-3.0,28.0,-4.0,-8.0,-20.0,-3.0
5166046,RO,Ialomița County,2021-10-07,-4.0,22.0,-18.0,-11.0,-20.0,-3.0
5166047,RO,Ialomița County,2021-10-08,-3.0,28.0,-12.0,-1.0,2.0,-4.0
5166048,RO,Ialomița County,2021-10-09,-7.0,26.0,-13.0,-4.0,-19.0,-2.0
5166049,RO,Ialomița County,2021-10-10,2.0,27.0,-7.0,-13.0,-22.0,-1.0
5166050,RO,Ialomița County,2021-10-11,-3.0,20.0,-13.0,-6.0,-21.0,-2.0
5166051,RO,Ialomița County,2021-10-12,-6.0,25.0,-18.0,-8.0,-19.0,-2.0
5166052,RO,Ialomița County,2021-10-13,0.0,32.0,-11.0,-6.0,-20.0,-2.0
5166053,RO,Ialomița County,2021-10-14,-5.0,28.0,-22.0,-13.0,-22.0,-1.0
5166054,RO,Ialomița County,2021-10-15,-3.0,33.0,-12.0,-6.0,-2.0,-1.0
5166055,RO,Ialomița County,2021-10-16,-21.0,17.0,-37.0,-15.0,-25.0,1.0
5166056,RO,Ialomița County,2021-10-17,-2.0,28.0,-12.0,-20.0,-22.0,0.0
5166057,RO,Ialomița County,2021-10-18,-1.0,25.0,-7.0,-14.0,-22.0,-1.0
5166058,RO,Ialomița County,2021-10-19,-3.0,27.0,-7.0,-6.0,-22.0,-2.0
5166059,RO,Ialomița County,2021-10-20,1.0,32.0,5.0,-12.0,-21.0,-2.0
5166060,RO,Ialomița County,2021-10-21,-2.0,28.0,-1.0,-10.0,-21.0,-3.0
5166061,RO,Ialomița County,2021-10-22,2.0,31.0,9.0,-3.0,-1.0,-5.0
5166062,RO,Ialomița County,2021-10-23,-8.0,27.0,6.0,-2.0,-18.0,-4.0
5166063,RO,Ialomița County,2021-10-24,3.0,34.0,1.0,-11.0,-21.0,-2.0
5166064,RO,Ialomița County,2021-10-25,-9.0,19.0,-11.0,-22.0,-28.0,-1.0
5166065,RO,Ialomița County,2021-10-26,-6.0,26.0,-7.0,-15.0,-26.0,-1.0
5166066,RO,Ialomița County,2021-10-27,-2.0,30.0,5.0,-18.0,-26.0,-1.0
5166067,RO,Ialomița County,2021-10-28,-7.0,23.0,-6.0,-21.0,-26.0,-1.0
5166068,RO,Ialomița County,2021-10-29,-3.0,28.0,4.0,-15.0,-8.0,-2.0
5166069,RO,Ialomița County,2021-10-30,-16.0,20.0,1.0,-6.0,-19.0,-3.0
5166070,RO,Ialomița County,2021-10-31,-4.0,28.0,5.0,-15.0,-21.0,-1.0
5166071,RO,Ialomița County,2021-11-01,-8.0,14.0,-15.0,-23.0,-28.0,0.0
5166072,RO,Ialomița County,2021-11-02,-8.0,20.0,-18.0,-16.0,-26.0,0.0
5166073,RO,Ialomița County,2021-11-03,-2.0,27.0,2.0,-16.0,-26.0,-1.0
5166074,RO,Ialomița County,2021-11-04,-5.0,25.0,0.0,-15.0,-27.0,-1.0
5166075,RO,Ialomița County,2021-11-05,-3.0,29.0,10.0,-8.0,-7.0,-3.0
5166076,RO,Ialomița County,2021-11-06,-12.0,28.0,7.0,-1.0,-20.0,-3.0
5166077,RO,Ialomița County,2021-11-07,1.0,36.0,3.0,-7.0,-20.0,-1.0
5166078,RO,Ialomița County,2021-11-08,-1.0,29.0,-8.0,-10.0,-17.0,-3.0
5166079,RO,Ialomița County,2021-11-09,-17.0,13.0,-35.0,-17.0,-18.0,-1.0
5166080,RO,Ialomița County,2021-11-10,-1.0,33.0,-7.0,-5.0,-15.0,-2.0
5166081,RO,Ialomița County,2021-11-11,-2.0,29.0,-13.0,-11.0,-16.0,-3.0
5166082,RO,Ialomița County,2021-11-12,1.0,32.0,1.0,7.0,7.0,-5.0
5166083,RO,Ialomița County,2021-11-13,-12.0,29.0,0.0,-1.0,-18.0,-3.0
5166084,RO,Ialomița County,2021-11-14,-3.0,30.0,-1.0,-13.0,-18.0,-2.0
5166085,RO,Ialomița County,2021-11-15,-3.0,25.0,-12.0,-12.0,-17.0,-3.0
5166086,RO,Ialomița County,2021-11-16,-5.0,31.0,-19.0,-3.0,-16.0,-3.0
5166087,RO,Ialomița County,2021-11-17,-1.0,33.0,-5.0,-4.0,-17.0,-2.0
5167115,RO,Ialomița County,2020-02-20,0.0,-3.0,-19.0,0.0,3.0,1.0
5167116,RO,Ialomița County,2020-02-21,12.0,0.0,9.0,45.0,20.0,-2.0
5167122,RO,Ialomița County,2020-02-27,-4.0,-2.0,-20.0,-3.0,4.0,1.0
5167123,RO,Ialomița County,2020-02-28,18.0,13.0,25.0,35.0,23.0,-2.0
5167129,RO,Ialomița County,2020-03-05,14.0,0.0,-5.0,-2.0,5.0,-1.0
5167130,RO,Ialomița County,2020-03-06,48.0,12.0,34.0,39.0,21.0,-5.0
5167137,RO,Ialomița County,2020-03-13,18.0,14.0,33.0,6.0,1.0,1.0
5167143,RO,Ialomița County,2020-03-19,-24.0,-21.0,-19.0,-39.0,-26.0,9.0
5167144,RO,Ialomița County,2020-03-20,-27.0,-15.0,-36.0,-31.0,-14.0,9.0
5167148,RO,Ialomița County,2020-03-24,-49.0,-32.0,-59.0,-67.0,-38.0,16.0
5167156,RO,Ialomița County,2020-04-01,-54.0,-44.0,-60.0,-69.0,-41.0,18.0
5167158,RO,Ialomița County,2020-04-03,-51.0,-42.0,-74.0,-61.0,-28.0,16.0
5167165,RO,Ialomița County,2020-04-10,-40.0,-27.0,-72.0,-58.0,-26.0,13.0
5167170,RO,Ialomița County,2020-04-15,-31.0,-8.0,-60.0,-57.0,-38.0,13.0
5167171,RO,Ialomița County,2020-04-16,-27.0,-10.0,-66.0,-59.0,-41.0,14.0
5167178,RO,Ialomița County,2020-04-23,-37.0,-27.0,-71.0,-68.0,-37.0,15.0
5167179,RO,Ialomița County,2020-04-24,-38.0,-30.0,-70.0,-58.0,-29.0,14.0
5167182,RO,Ialomița County,2020-04-27,-36.0,-33.0,-55.0,-62.0,-34.0,13.0
5167184,RO,Ialomița County,2020-04-29,-37.0,-30.0,-54.0,-62.0,-35.0,11.0
5167190,RO,Ialomița County,2020-05-05,-32.0,-27.0,-59.0,-56.0,-31.0,12.0
5167191,RO,Ialomița County,2020-05-06,-35.0,-22.0,-59.0,-60.0,-33.0,14.0
5167192,RO,Ialomița County,2020-05-07,-34.0,-26.0,-71.0,-60.0,-33.0,13.0
5167193,RO,Ialomița County,2020-05-08,-29.0,-17.0,-64.0,-42.0,-18.0,10.0
5167196,RO,Ialomița County,2020-05-11,-27.0,-26.0,-50.0,-55.0,-29.0,9.0
5167197,RO,Ialomița County,2020-05-12,-30.0,-22.0,-53.0,-54.0,-29.0,10.0
5167199,RO,Ialomița County,2020-05-14,-20.0,-17.0,-50.0,-55.0,-27.0,10.0
5167200,RO,Ialomița County,2020-05-15,9.0,15.0,18.0,-27.0,-11.0,3.0
5167221,RO,Ialomița County,2020-06-05,19.0,18.0,-6.0,-3.0,-7.0,-1.0
5167227,RO,Ialomița County,2020-06-11,17.0,10.0,-10.0,-31.0,-17.0,3.0
5167228,RO,Ialomița County,2020-06-12,25.0,18.0,2.0,-2.0,-1.0,0.0
5167234,RO,Ialomița County,2020-06-18,18.0,8.0,-5.0,-30.0,-16.0,1.0
5167235,RO,Ialomița County,2020-06-19,17.0,13.0,-15.0,-10.0,-4.0,-1.0
5167241,RO,Ialomița County,2020-06-25,9.0,0.0,-26.0,-26.0,-20.0,2.0
5167242,RO,Ialomița County,2020-06-26,20.0,12.0,-2.0,-3.0,-4.0,-3.0
5167249,RO,Ialomița County,2020-07-03,19.0,17.0,3.0,-10.0,-8.0,-3.0
5167256,RO,Ialomița County,2020-07-10,24.0,18.0,-13.0,-7.0,-9.0,-3.0
5167263,RO,Ialomița County,2020-07-17,15.0,22.0,11.0,-9.0,-9.0,-4.0
5167270,RO,Ialomița County,2020-07-24,11.0,11.0,25.0,-4.0,-10.0,-3.0
5167277,RO,Ialomița County,2020-07-31,8.0,17.0,15.0,-7.0,-15.0,-3.0
5167291,RO,Ialomița County,2020-08-14,17.0,37.0,21.0,0.0,-15.0,-4.0
5167313,RO,Ialomița County,2020-09-11,25.0,39.0,9.0,4.0,-12.0,-5.0
5167319,RO,Ialomița County,2020-09-17,14.0,29.0,-2.0,-19.0,-22.0,-2.0
5167320,RO,Ialomița County,2020-09-18,8.0,33.0,-22.0,18.0,-11.0,-5.0
5167326,RO,Ialomița County,2020-09-24,8.0,24.0,-5.0,-29.0,-19.0,0.0
5167327,RO,Ialomița County,2020-09-25,8.0,30.0,3.0,-13.0,-11.0,-1.0
