,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5611886,RO,Mehedinți County,2021-11-30,-6.0,7.0,40.0,-53.0,-61.0,9.0
5611887,RO,Mehedinți County,2021-12-01,-22.0,-10.0,124.0,-46.0,-63.0,10.0
5611888,RO,Mehedinți County,2021-12-02,-8.0,13.0,40.0,-30.0,-14.0,2.0
5611889,RO,Mehedinți County,2021-12-03,-11.0,16.0,-2.0,-34.0,10.0,1.0
5611890,RO,Mehedinți County,2021-12-04,-21.0,10.0,7.0,-48.0,-18.0,4.0
5611891,RO,Mehedinți County,2021-12-05,-10.0,26.0,21.0,-42.0,-18.0,0.0
5611892,RO,Mehedinți County,2021-12-06,-9.0,13.0,-31.0,-38.0,-18.0,4.0
5611893,RO,Mehedinți County,2021-12-07,-16.0,5.0,-40.0,-44.0,-13.0,4.0
5611894,RO,Mehedinți County,2021-12-08,-4.0,18.0,0.0,-37.0,-10.0,2.0
5611895,RO,Mehedinți County,2021-12-09,-9.0,11.0,-12.0,-35.0,-8.0,2.0
5611896,RO,Mehedinți County,2021-12-10,-9.0,18.0,-12.0,-32.0,17.0,0.0
5611897,RO,Mehedinți County,2021-12-11,-26.0,3.0,-55.0,-49.0,-13.0,2.0
5611898,RO,Mehedinți County,2021-12-12,-15.0,15.0,-2.0,-45.0,-19.0,0.0
5611899,RO,Mehedinți County,2021-12-13,-3.0,25.0,-16.0,-37.0,-11.0,1.0
5611900,RO,Mehedinți County,2021-12-14,-2.0,24.0,-11.0,-35.0,-9.0,1.0
5611901,RO,Mehedinți County,2021-12-15,10.0,37.0,-7.0,-31.0,-12.0,1.0
5611902,RO,Mehedinți County,2021-12-16,4.0,25.0,1.0,-26.0,-11.0,1.0
5611903,RO,Mehedinți County,2021-12-17,1.0,24.0,-22.0,-34.0,13.0,-1.0
5611904,RO,Mehedinți County,2021-12-18,-11.0,15.0,-8.0,-45.0,-13.0,0.0
5611905,RO,Mehedinți County,2021-12-19,-2.0,27.0,-1.0,-38.0,-17.0,-2.0
5611906,RO,Mehedinți County,2021-12-20,15.0,38.0,-8.0,-30.0,-15.0,1.0
5611907,RO,Mehedinți County,2021-12-21,23.0,44.0,-11.0,-29.0,-13.0,2.0
5611908,RO,Mehedinți County,2021-12-22,32.0,54.0,3.0,-36.0,-21.0,2.0
5611909,RO,Mehedinți County,2021-12-23,25.0,47.0,-2.0,-25.0,-32.0,3.0
5611910,RO,Mehedinți County,2021-12-24,-8.0,23.0,-5.0,-46.0,-42.0,5.0
5611911,RO,Mehedinți County,2021-12-25,-75.0,-75.0,46.0,-68.0,-57.0,4.0
5611912,RO,Mehedinți County,2021-12-26,-30.0,-20.0,-12.0,-54.0,-40.0,1.0
5611913,RO,Mehedinți County,2021-12-27,10.0,20.0,-39.0,-38.0,-43.0,7.0
5611914,RO,Mehedinți County,2021-12-28,22.0,35.0,0.0,-38.0,-37.0,7.0
5611915,RO,Mehedinți County,2021-12-29,26.0,51.0,-21.0,-34.0,-38.0,7.0
5611916,RO,Mehedinți County,2021-12-30,20.0,47.0,16.0,-35.0,-39.0,7.0
5611917,RO,Mehedinți County,2021-12-31,-26.0,3.0,5.0,-48.0,-45.0,13.0
5611918,RO,Mehedinți County,2022-01-01,-76.0,-78.0,5.0,-58.0,-58.0,7.0
5611919,RO,Mehedinți County,2022-01-02,-24.0,-6.0,65.0,-41.0,-33.0,2.0
5611920,RO,Mehedinți County,2022-01-03,-2.0,15.0,-1.0,-37.0,-24.0,7.0
5611921,RO,Mehedinți County,2022-01-04,0.0,19.0,-2.0,-34.0,-18.0,5.0
5611922,RO,Mehedinți County,2022-01-05,4.0,27.0,13.0,-36.0,-19.0,6.0
5611923,RO,Mehedinți County,2022-01-06,-2.0,22.0,-9.0,-35.0,-19.0,6.0
5611924,RO,Mureș County,2020-02-15,10.0,7.0,6.0,7.0,5.0,-1.0
5611925,RO,Mureș County,2020-02-16,20.0,11.0,43.0,23.0,4.0,-2.0
5611926,RO,Mureș County,2020-02-17,6.0,2.0,19.0,17.0,3.0,-1.0
5611927,RO,Mureș County,2020-02-18,5.0,1.0,9.0,12.0,2.0,-1.0
5611928,RO,Mureș County,2020-02-19,3.0,1.0,14.0,12.0,3.0,-1.0
5611929,RO,Mureș County,2020-02-20,2.0,2.0,10.0,13.0,2.0,-1.0
5611930,RO,Mureș County,2020-02-21,10.0,7.0,5.0,22.0,26.0,-3.0
5611931,RO,Mureș County,2020-02-22,7.0,4.0,9.0,8.0,8.0,-1.0
5611932,RO,Mureș County,2020-02-23,13.0,6.0,9.0,18.0,4.0,-1.0
5611933,RO,Mureș County,2020-02-24,-1.0,-2.0,-8.0,6.0,1.0,0.0
5611934,RO,Mureș County,2020-02-25,7.0,7.0,22.0,14.0,4.0,-1.0
5611935,RO,Mureș County,2020-02-26,1.0,5.0,15.0,8.0,3.0,-1.0
5611936,RO,Mureș County,2020-02-27,-3.0,4.0,-9.0,6.0,2.0,1.0
5611937,RO,Mureș County,2020-02-28,4.0,8.0,-3.0,21.0,28.0,-3.0
5611938,RO,Mureș County,2020-02-29,11.0,9.0,11.0,11.0,10.0,-1.0
5611939,RO,Mureș County,2020-03-01,20.0,14.0,49.0,21.0,7.0,-1.0
5611940,RO,Mureș County,2020-03-02,-3.0,-2.0,-1.0,9.0,4.0,0.0
5611941,RO,Mureș County,2020-03-03,3.0,1.0,17.0,13.0,5.0,-1.0
5611942,RO,Mureș County,2020-03-04,3.0,2.0,15.0,12.0,4.0,-1.0
5611943,RO,Mureș County,2020-03-05,0.0,2.0,-3.0,2.0,4.0,-1.0
5611944,RO,Mureș County,2020-03-06,12.0,14.0,19.0,24.0,30.0,-5.0
5611945,RO,Mureș County,2020-03-07,18.0,18.0,37.0,16.0,12.0,-1.0
5611946,RO,Mureș County,2020-03-08,22.0,22.0,30.0,17.0,9.0,-2.0
5611947,RO,Mureș County,2020-03-09,-1.0,2.0,2.0,9.0,3.0,0.0
5611948,RO,Mureș County,2020-03-10,4.0,13.0,2.0,13.0,2.0,-1.0
5611949,RO,Mureș County,2020-03-11,-5.0,12.0,-6.0,-4.0,-16.0,3.0
5611950,RO,Mureș County,2020-03-12,-5.0,13.0,20.0,-6.0,-17.0,3.0
5611951,RO,Mureș County,2020-03-13,-12.0,8.0,-14.0,-4.0,1.0,3.0
5611952,RO,Mureș County,2020-03-14,-18.0,7.0,0.0,-6.0,3.0,2.0
5611953,RO,Mureș County,2020-03-15,-24.0,13.0,-4.0,-16.0,-6.0,3.0
5611954,RO,Mureș County,2020-03-16,-22.0,-10.0,-8.0,-20.0,-25.0,7.0
5611955,RO,Mureș County,2020-03-17,-28.0,-17.0,-8.0,-24.0,-28.0,9.0
5611956,RO,Mureș County,2020-03-18,-37.0,-17.0,-12.0,-27.0,-30.0,9.0
5611957,RO,Mureș County,2020-03-19,-42.0,-22.0,-10.0,-30.0,-32.0,11.0
5611958,RO,Mureș County,2020-03-20,-43.0,-18.0,-19.0,-29.0,-16.0,9.0
5611959,RO,Mureș County,2020-03-21,-53.0,-26.0,-22.0,-35.0,-16.0,7.0
5611960,RO,Mureș County,2020-03-22,-61.0,-28.0,-60.0,-52.0,-29.0,10.0
5611961,RO,Mureș County,2020-03-23,-59.0,-41.0,-52.0,-50.0,-42.0,17.0
5611962,RO,Mureș County,2020-03-24,-56.0,-32.0,-48.0,-46.0,-43.0,17.0
5611963,RO,Mureș County,2020-03-25,-68.0,-52.0,-59.0,-56.0,-48.0,20.0
5611964,RO,Mureș County,2020-03-26,-72.0,-55.0,-60.0,-59.0,-49.0,21.0
5611965,RO,Mureș County,2020-03-27,-69.0,-49.0,-57.0,-55.0,-35.0,19.0
5611966,RO,Mureș County,2020-03-28,-75.0,-50.0,-62.0,-63.0,-32.0,14.0
5611967,RO,Mureș County,2020-03-29,-81.0,-58.0,-61.0,-68.0,-37.0,14.0
5611968,RO,Mureș County,2020-03-30,-66.0,-47.0,-55.0,-54.0,-49.0,19.0
5611969,RO,Mureș County,2020-03-31,-68.0,-47.0,-63.0,-60.0,-50.0,20.0
5611970,RO,Mureș County,2020-04-01,-68.0,-46.0,-54.0,-59.0,-50.0,19.0
5611971,RO,Mureș County,2020-04-02,-67.0,-46.0,-53.0,-58.0,-50.0,20.0
5611972,RO,Mureș County,2020-04-03,-66.0,-41.0,-56.0,-52.0,-37.0,18.0
5611973,RO,Mureș County,2020-04-04,-72.0,-44.0,-55.0,-59.0,-31.0,13.0
5611974,RO,Mureș County,2020-04-05,-79.0,-53.0,-56.0,-66.0,-36.0,13.0
5611975,RO,Mureș County,2020-04-06,-64.0,-43.0,-50.0,-55.0,-51.0,19.0
5611976,RO,Mureș County,2020-04-07,-62.0,-41.0,-46.0,-55.0,-51.0,19.0
5611977,RO,Mureș County,2020-04-08,-62.0,-39.0,-46.0,-54.0,-51.0,18.0
5611978,RO,Mureș County,2020-04-09,-61.0,-37.0,-47.0,-57.0,-51.0,18.0
5611979,RO,Mureș County,2020-04-10,-60.0,-29.0,-48.0,-50.0,-43.0,17.0
5611980,RO,Mureș County,2020-04-11,-67.0,-33.0,-48.0,-54.0,-31.0,12.0
5611981,RO,Mureș County,2020-04-12,-80.0,-57.0,-57.0,-69.0,-38.0,13.0
5611982,RO,Mureș County,2020-04-13,-70.0,-49.0,-54.0,-65.0,-64.0,23.0
5611983,RO,Mureș County,2020-04-14,-62.0,-37.0,-56.0,-59.0,-54.0,20.0
5611984,RO,Mureș County,2020-04-15,-57.0,-29.0,-45.0,-52.0,-51.0,18.0
5611985,RO,Mureș County,2020-04-16,-56.0,-24.0,-38.0,-52.0,-52.0,17.0
5611986,RO,Mureș County,2020-04-17,-65.0,-29.0,-48.0,-56.0,-60.0,21.0
5611987,RO,Mureș County,2020-04-18,-74.0,-42.0,-52.0,-60.0,-35.0,13.0
5611988,RO,Mureș County,2020-04-19,-92.0,-91.0,-68.0,-77.0,-49.0,16.0
5611989,RO,Mureș County,2020-04-20,-87.0,-75.0,-50.0,-78.0,-80.0,27.0
5611990,RO,Mureș County,2020-04-21,-58.0,-38.0,-44.0,-57.0,-52.0,18.0
5611991,RO,Mureș County,2020-04-22,-58.0,-38.0,-42.0,-56.0,-49.0,17.0
5611992,RO,Mureș County,2020-04-23,-58.0,-35.0,-39.0,-57.0,-49.0,18.0
5611993,RO,Mureș County,2020-04-24,-56.0,-33.0,-43.0,-51.0,-35.0,16.0
5611994,RO,Mureș County,2020-04-25,-66.0,-38.0,-53.0,-59.0,-24.0,11.0
5611995,RO,Mureș County,2020-04-26,-72.0,-46.0,-54.0,-66.0,-30.0,11.0
5611996,RO,Mureș County,2020-04-27,-53.0,-38.0,-38.0,-54.0,-47.0,16.0
5611997,RO,Mureș County,2020-04-28,-54.0,-36.0,-38.0,-52.0,-47.0,15.0
5611998,RO,Mureș County,2020-04-29,-55.0,-36.0,-44.0,-54.0,-48.0,17.0
5611999,RO,Mureș County,2020-04-30,-52.0,-24.0,-45.0,-50.0,-47.0,16.0
5612000,RO,Mureș County,2020-05-01,-74.0,-49.0,-59.0,-68.0,-63.0,22.0
5612001,RO,Mureș County,2020-05-02,-66.0,-39.0,-47.0,-56.0,-27.0,11.0
5612002,RO,Mureș County,2020-05-03,-74.0,-46.0,-63.0,-67.0,-31.0,12.0
5612003,RO,Mureș County,2020-05-04,-57.0,-38.0,-53.0,-57.0,-47.0,18.0
5612004,RO,Mureș County,2020-05-05,-54.0,-33.0,-42.0,-52.0,-44.0,16.0
5612005,RO,Mureș County,2020-05-06,-56.0,-33.0,-46.0,-53.0,-45.0,16.0
5612006,RO,Mureș County,2020-05-07,-55.0,-32.0,-44.0,-54.0,-44.0,17.0
5612007,RO,Mureș County,2020-05-08,-52.0,-23.0,-39.0,-45.0,-27.0,13.0
5612008,RO,Mureș County,2020-05-09,-57.0,-23.0,-35.0,-48.0,-12.0,8.0
5612009,RO,Mureș County,2020-05-10,-62.0,-30.0,-31.0,-53.0,-16.0,7.0
5612010,RO,Mureș County,2020-05-11,-48.0,-30.0,-30.0,-48.0,-41.0,13.0
5612011,RO,Mureș County,2020-05-12,-49.0,-26.0,-41.0,-49.0,-41.0,15.0
5612012,RO,Mureș County,2020-05-13,-47.0,-23.0,-30.0,-47.0,-40.0,13.0
5612013,RO,Mureș County,2020-05-14,-48.0,-24.0,-37.0,-49.0,-40.0,13.0
5612014,RO,Mureș County,2020-05-15,-32.0,-5.0,-5.0,-28.0,-20.0,7.0
5612015,RO,Mureș County,2020-05-16,-35.0,-4.0,8.0,-27.0,-7.0,1.0
5612016,RO,Mureș County,2020-05-17,-42.0,-14.0,-15.0,-39.0,-12.0,4.0
5612017,RO,Mureș County,2020-05-18,-26.0,-12.0,10.0,-27.0,-32.0,8.0
5612018,RO,Mureș County,2020-05-19,-28.0,-14.0,3.0,-31.0,-32.0,8.0
5612019,RO,Mureș County,2020-05-20,-33.0,-13.0,-66.0,-28.0,-34.0,11.0
5612020,RO,Mureș County,2020-05-21,-23.0,-3.0,-54.0,-24.0,-33.0,8.0
5612021,RO,Mureș County,2020-05-22,-29.0,-4.0,-57.0,-16.0,-14.0,6.0
5612022,RO,Mureș County,2020-05-23,-32.0,-4.0,-40.0,-18.0,-1.0,0.0
5612023,RO,Mureș County,2020-05-24,-47.0,-19.0,-65.0,-36.0,-15.0,5.0
5612024,RO,Mureș County,2020-05-25,-30.0,-14.0,-63.0,-27.0,-33.0,10.0
5612025,RO,Mureș County,2020-05-26,-30.0,-12.0,-63.0,-26.0,-31.0,10.0
5612026,RO,Mureș County,2020-05-27,-30.0,-10.0,-60.0,-25.0,-32.0,9.0
5612027,RO,Mureș County,2020-05-28,-27.0,-5.0,-59.0,-26.0,-31.0,9.0
5612028,RO,Mureș County,2020-05-29,-28.0,-2.0,-62.0,-15.0,-13.0,6.0
5612029,RO,Mureș County,2020-05-30,-30.0,-2.0,-50.0,-16.0,3.0,2.0
5612030,RO,Mureș County,2020-05-31,-41.0,-15.0,-60.0,-34.0,-6.0,5.0
5612031,RO,Mureș County,2020-06-01,-21.0,-15.0,-55.0,-42.0,-60.0,14.0
5612032,RO,Mureș County,2020-06-02,-17.0,-8.0,-58.0,-22.0,-26.0,7.0
5612033,RO,Mureș County,2020-06-03,-18.0,-7.0,-53.0,-17.0,-25.0,7.0
5612034,RO,Mureș County,2020-06-04,-18.0,-5.0,-53.0,-17.0,-25.0,6.0
5612035,RO,Mureș County,2020-06-05,-12.0,8.0,-30.0,-6.0,-5.0,1.0
5612036,RO,Mureș County,2020-06-06,-16.0,6.0,-21.0,-13.0,7.0,-1.0
5612037,RO,Mureș County,2020-06-07,-8.0,-3.0,10.0,-20.0,7.0,-3.0
5612038,RO,Mureș County,2020-06-08,-20.0,-17.0,-8.0,-40.0,-62.0,9.0
5612039,RO,Mureș County,2020-06-09,-14.0,-4.0,-41.0,-18.0,-24.0,5.0
5612040,RO,Mureș County,2020-06-10,-14.0,-3.0,-40.0,-21.0,-24.0,5.0
5612041,RO,Mureș County,2020-06-11,-17.0,-3.0,-38.0,-24.0,-25.0,6.0
5612042,RO,Mureș County,2020-06-12,-13.0,5.0,-34.0,-11.0,-4.0,3.0
5612043,RO,Mureș County,2020-06-13,-19.0,2.0,-23.0,-19.0,8.0,1.0
5612044,RO,Mureș County,2020-06-14,-5.0,4.0,18.0,-15.0,10.0,0.0
5612045,RO,Mureș County,2020-06-15,-9.0,-1.0,-38.0,-19.0,-24.0,5.0
5612046,RO,Mureș County,2020-06-16,-4.0,3.0,-18.0,-15.0,-24.0,4.0
5612047,RO,Mureș County,2020-06-17,-6.0,2.0,-24.0,-15.0,-23.0,4.0
5612048,RO,Mureș County,2020-06-18,-9.0,-1.0,-28.0,-18.0,-24.0,4.0
5612049,RO,Mureș County,2020-06-19,-12.0,3.0,-29.0,-13.0,-8.0,2.0
5612050,RO,Mureș County,2020-06-20,-11.0,3.0,6.0,-12.0,8.0,0.0
5612051,RO,Mureș County,2020-06-21,-7.0,0.0,5.0,-12.0,8.0,1.0
5612052,RO,Mureș County,2020-06-22,-7.0,0.0,-20.0,-14.0,-26.0,4.0
5612053,RO,Mureș County,2020-06-23,-7.0,-1.0,-21.0,-13.0,-25.0,4.0
5612054,RO,Mureș County,2020-06-24,0.0,5.0,-8.0,-10.0,-23.0,2.0
5612055,RO,Mureș County,2020-06-25,-7.0,2.0,-10.0,-12.0,-23.0,2.0
5612056,RO,Mureș County,2020-06-26,-7.0,8.0,-9.0,-1.0,-5.0,0.0
5612057,RO,Mureș County,2020-06-27,-6.0,7.0,27.0,1.0,10.0,-4.0
5612058,RO,Mureș County,2020-06-28,10.0,11.0,59.0,3.0,13.0,-6.0
5612059,RO,Mureș County,2020-06-29,0.0,3.0,3.0,-13.0,-25.0,2.0
5612060,RO,Mureș County,2020-06-30,-2.0,4.0,10.0,-14.0,-24.0,1.0
5612061,RO,Mureș County,2020-07-01,-4.0,0.0,11.0,-11.0,-24.0,1.0
5612062,RO,Mureș County,2020-07-02,-5.0,2.0,15.0,-13.0,-24.0,1.0
5612063,RO,Mureș County,2020-07-03,-6.0,8.0,-1.0,-4.0,-6.0,-1.0
5612064,RO,Mureș County,2020-07-04,-10.0,6.0,17.0,-6.0,5.0,-2.0
5612065,RO,Mureș County,2020-07-05,7.0,11.0,70.0,1.0,11.0,-5.0
5612066,RO,Mureș County,2020-07-06,-3.0,-1.0,16.0,-12.0,-26.0,1.0
5612067,RO,Mureș County,2020-07-07,-9.0,-1.0,-24.0,-19.0,-28.0,4.0
5612068,RO,Mureș County,2020-07-08,-1.0,2.0,14.0,-8.0,-24.0,1.0
5612069,RO,Mureș County,2020-07-09,-3.0,3.0,18.0,-12.0,-25.0,1.0
5612070,RO,Mureș County,2020-07-10,-1.0,11.0,16.0,2.0,-7.0,-2.0
5612071,RO,Mureș County,2020-07-11,-3.0,9.0,54.0,1.0,5.0,-5.0
5612072,RO,Mureș County,2020-07-12,-2.0,7.0,16.0,-10.0,0.0,-3.0
5612073,RO,Mureș County,2020-07-13,0.0,4.0,10.0,-7.0,-27.0,2.0
5612074,RO,Mureș County,2020-07-14,3.0,9.0,25.0,-4.0,-27.0,1.0
5612075,RO,Mureș County,2020-07-15,2.0,6.0,32.0,-11.0,-26.0,1.0
5612076,RO,Mureș County,2020-07-16,2.0,12.0,26.0,-16.0,-26.0,1.0
5612077,RO,Mureș County,2020-07-17,-2.0,12.0,25.0,-7.0,-9.0,-1.0
5612078,RO,Mureș County,2020-07-18,-3.0,11.0,50.0,-6.0,5.0,-3.0
5612079,RO,Mureș County,2020-07-19,-1.0,14.0,25.0,-17.0,0.0,-2.0
5612080,RO,Mureș County,2020-07-20,5.0,10.0,29.0,-9.0,-30.0,2.0
5612081,RO,Mureș County,2020-07-21,0.0,3.0,38.0,-13.0,-28.0,2.0
5612082,RO,Mureș County,2020-07-22,-4.0,1.0,23.0,-15.0,-28.0,2.0
5612083,RO,Mureș County,2020-07-23,-4.0,6.0,33.0,-16.0,-28.0,2.0
5612084,RO,Mureș County,2020-07-24,-3.0,9.0,40.0,1.0,-9.0,-1.0
5612085,RO,Mureș County,2020-07-25,-8.0,8.0,41.0,-12.0,0.0,-2.0
5612086,RO,Mureș County,2020-07-26,14.0,15.0,104.0,2.0,5.0,-5.0
5612087,RO,Mureș County,2020-07-27,-7.0,-1.0,15.0,-17.0,-31.0,3.0
5612088,RO,Mureș County,2020-07-28,0.0,7.0,48.0,-13.0,-29.0,2.0
5612089,RO,Mureș County,2020-07-29,-2.0,3.0,56.0,-14.0,-30.0,1.0
5612090,RO,Mureș County,2020-07-30,-4.0,1.0,62.0,-16.0,-31.0,1.0
5612091,RO,Mureș County,2020-07-31,-3.0,8.0,54.0,0.0,-13.0,-1.0
5612092,RO,Mureș County,2020-08-01,-3.0,8.0,82.0,-5.0,-1.0,-5.0
5612093,RO,Mureș County,2020-08-02,12.0,13.0,128.0,-1.0,2.0,-8.0
5612094,RO,Mureș County,2020-08-03,-1.0,0.0,50.0,-10.0,-34.0,2.0
5612095,RO,Mureș County,2020-08-04,-1.0,3.0,66.0,-13.0,-34.0,2.0
5612096,RO,Mureș County,2020-08-05,-2.0,4.0,69.0,-15.0,-34.0,2.0
5612097,RO,Mureș County,2020-08-06,2.0,11.0,83.0,-16.0,-36.0,1.0
5612098,RO,Mureș County,2020-08-07,-4.0,9.0,64.0,0.0,-18.0,-1.0
5612099,RO,Mureș County,2020-08-08,-5.0,8.0,93.0,-10.0,-3.0,-5.0
5612100,RO,Mureș County,2020-08-09,11.0,16.0,129.0,7.0,1.0,-8.0
5612101,RO,Mureș County,2020-08-10,1.0,6.0,57.0,-15.0,-35.0,2.0
5612102,RO,Mureș County,2020-08-11,2.0,7.0,72.0,-17.0,-35.0,2.0
5612103,RO,Mureș County,2020-08-12,3.0,7.0,70.0,-14.0,-35.0,2.0
5612104,RO,Mureș County,2020-08-13,3.0,11.0,75.0,-14.0,-35.0,2.0
5612105,RO,Mureș County,2020-08-14,4.0,18.0,69.0,5.0,-19.0,-2.0
5612106,RO,Mureș County,2020-08-15,2.0,18.0,74.0,-14.0,-10.0,-2.0
5612107,RO,Mureș County,2020-08-16,20.0,21.0,121.0,3.0,4.0,-6.0
5612133,RO,Mureș County,2020-09-11,4.0,17.0,52.0,11.0,-10.0,-6.0
5612134,RO,Mureș County,2020-09-12,4.0,15.0,80.0,1.0,0.0,-9.0
5612135,RO,Mureș County,2020-09-13,25.0,26.0,92.0,5.0,4.0,-10.0
5612136,RO,Mureș County,2020-09-14,18.0,22.0,74.0,7.0,-23.0,-4.0
5612137,RO,Mureș County,2020-09-15,7.0,15.0,50.0,3.0,-22.0,-4.0
5612138,RO,Mureș County,2020-09-16,2.0,9.0,46.0,2.0,-20.0,-3.0
5612139,RO,Mureș County,2020-09-17,-1.0,9.0,46.0,-4.0,-20.0,-3.0
5612140,RO,Mureș County,2020-09-18,0.0,15.0,39.0,18.0,-3.0,-6.0
5612141,RO,Mureș County,2020-09-19,-2.0,10.0,62.0,-9.0,1.0,-5.0
5612142,RO,Mureș County,2020-09-20,16.0,18.0,86.0,4.0,3.0,-7.0
5612143,RO,Mureș County,2020-09-21,-2.0,8.0,37.0,-3.0,-23.0,-2.0
5612144,RO,Mureș County,2020-09-22,-1.0,12.0,30.0,-5.0,-22.0,-2.0
5612145,RO,Mureș County,2020-09-23,-7.0,8.0,19.0,-2.0,-18.0,-2.0
5612146,RO,Mureș County,2020-09-24,-10.0,8.0,12.0,-6.0,-17.0,-2.0
5612147,RO,Mureș County,2020-09-25,-7.0,13.0,15.0,8.0,-5.0,-2.0
5612148,RO,Mureș County,2020-09-26,-14.0,7.0,0.0,-17.0,-1.0,-2.0
5612149,RO,Mureș County,2020-09-27,8.0,25.0,26.0,3.0,6.0,-5.0
5612150,RO,Mureș County,2020-09-28,-16.0,-2.0,-13.0,-12.0,-26.0,4.0
5612151,RO,Mureș County,2020-09-29,-14.0,3.0,-23.0,-18.0,-25.0,4.0
5612152,RO,Mureș County,2020-09-30,-14.0,2.0,-26.0,-15.0,-20.0,1.0
5612153,RO,Mureș County,2020-10-01,-11.0,10.0,-12.0,-8.0,-15.0,-1.0
5612154,RO,Mureș County,2020-10-02,-6.0,15.0,1.0,19.0,4.0,-5.0
5612155,RO,Mureș County,2020-10-03,-8.0,8.0,30.0,2.0,-3.0,-5.0
5612156,RO,Mureș County,2020-10-04,7.0,12.0,44.0,8.0,-2.0,-6.0
5612157,RO,Mureș County,2020-10-05,-11.0,4.0,7.0,2.0,-29.0,0.0
5612158,RO,Mureș County,2020-10-06,-13.0,8.0,-9.0,-1.0,-20.0,-1.0
5612159,RO,Mureș County,2020-10-07,-13.0,5.0,2.0,2.0,-16.0,-1.0
5612160,RO,Mureș County,2020-10-08,-15.0,3.0,-17.0,-14.0,-16.0,2.0
5612161,RO,Mureș County,2020-10-09,-9.0,16.0,-1.0,16.0,3.0,-3.0
5612162,RO,Mureș County,2020-10-10,-12.0,7.0,21.0,0.0,0.0,-2.0
5612163,RO,Mureș County,2020-10-11,1.0,10.0,44.0,2.0,-3.0,-3.0
5612164,RO,Mureș County,2020-10-12,-14.0,2.0,9.0,3.0,-19.0,0.0
5612165,RO,Mureș County,2020-10-13,-16.0,4.0,-20.0,-6.0,-20.0,2.0
5612166,RO,Mureș County,2020-10-14,-9.0,11.0,-1.0,1.0,-16.0,1.0
5612167,RO,Mureș County,2020-10-15,-15.0,7.0,-12.0,-9.0,-15.0,2.0
5612168,RO,Mureș County,2020-10-16,-12.0,14.0,-5.0,9.0,3.0,-1.0
5612169,RO,Mureș County,2020-10-17,-15.0,10.0,-2.0,-11.0,-5.0,1.0
5612170,RO,Mureș County,2020-10-18,-9.0,5.0,-9.0,-21.0,-12.0,2.0
5612171,RO,Mureș County,2020-10-19,-19.0,4.0,-21.0,-11.0,-24.0,4.0
5612172,RO,Mureș County,2020-10-20,-19.0,4.0,-9.0,-14.0,-24.0,4.0
5612173,RO,Mureș County,2020-10-21,-20.0,3.0,-15.0,-12.0,-22.0,4.0
5612174,RO,Mureș County,2020-10-22,-20.0,3.0,-8.0,-15.0,-21.0,4.0
5612175,RO,Mureș County,2020-10-23,-18.0,12.0,-10.0,1.0,-5.0,1.0
5612176,RO,Mureș County,2020-10-24,-24.0,7.0,0.0,-10.0,-5.0,0.0
5612177,RO,Mureș County,2020-10-25,-14.0,9.0,-3.0,-16.0,-7.0,1.0
5612178,RO,Mureș County,2020-10-26,-19.0,4.0,-15.0,-11.0,-27.0,5.0
5612179,RO,Mureș County,2020-10-27,-19.0,6.0,-8.0,-12.0,-27.0,4.0
5612180,RO,Mureș County,2020-10-28,-24.0,-2.0,-16.0,-16.0,-25.0,5.0
5612181,RO,Mureș County,2020-10-29,-24.0,-1.0,-20.0,-20.0,-26.0,5.0
5612182,RO,Mureș County,2020-10-30,-23.0,7.0,-27.0,-6.0,-11.0,3.0
5612183,RO,Mureș County,2020-10-31,-25.0,7.0,-17.0,-16.0,-9.0,2.0
5612184,RO,Mureș County,2020-11-01,-21.0,6.0,22.0,-14.0,-12.0,0.0
5612185,RO,Mureș County,2020-11-02,-26.0,-6.0,-24.0,-18.0,-29.0,6.0
5612186,RO,Mureș County,2020-11-03,-26.0,-2.0,-30.0,-20.0,-29.0,7.0
5612187,RO,Mureș County,2020-11-04,-24.0,-4.0,-18.0,-18.0,-26.0,5.0
5612188,RO,Mureș County,2020-11-05,-26.0,-3.0,-24.0,-21.0,-26.0,6.0
5612189,RO,Mureș County,2020-11-06,-24.0,8.0,-26.0,-9.0,-10.0,3.0
5612190,RO,Mureș County,2020-11-07,-25.0,6.0,-7.0,-15.0,-9.0,1.0
5612191,RO,Mureș County,2020-11-08,-21.0,4.0,9.0,-20.0,-13.0,1.0
5612192,RO,Mureș County,2020-11-09,-34.0,-10.0,-37.0,-26.0,-33.0,8.0
5612193,RO,Mureș County,2020-11-10,-29.0,-5.0,-36.0,-25.0,-34.0,8.0
5612194,RO,Mureș County,2020-11-11,-31.0,-8.0,-37.0,-25.0,-32.0,8.0
5612195,RO,Mureș County,2020-11-12,-30.0,-6.0,-36.0,-26.0,-32.0,8.0
5612196,RO,Mureș County,2020-11-13,-23.0,6.0,-37.0,-12.0,-17.0,5.0
5612197,RO,Mureș County,2020-11-14,-24.0,5.0,-26.0,-17.0,-9.0,2.0
5612198,RO,Mureș County,2020-11-15,-19.0,2.0,-15.0,-23.0,-15.0,2.0
5612199,RO,Mureș County,2020-11-16,-27.0,-3.0,-30.0,-21.0,-33.0,7.0
5612200,RO,Mureș County,2020-11-17,-28.0,-6.0,-36.0,-23.0,-34.0,8.0
