,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5755935,RO,Ialomița County,2021-02-21,-22.0,5.0,-29.0,-21.0,-14.0,0.0
5755936,RO,Ialomița County,2021-02-22,-24.0,1.0,-32.0,-21.0,-24.0,2.0
5755937,RO,Ialomița County,2021-02-23,-23.0,10.0,-23.0,-12.0,-22.0,0.0
5755938,RO,Ialomița County,2021-02-24,-17.0,12.0,-21.0,-18.0,-20.0,1.0
5755939,RO,Ialomița County,2021-02-25,-11.0,14.0,-11.0,-12.0,-19.0,-1.0
5755940,RO,Ialomița County,2021-02-26,-8.0,19.0,1.0,-1.0,4.0,-3.0
5755941,RO,Ialomița County,2021-02-27,-17.0,15.0,-13.0,-4.0,-9.0,-3.0
5755942,RO,Ialomița County,2021-02-28,3.0,31.0,-11.0,-8.0,-9.0,-2.0
5755943,RO,Ialomița County,2021-03-01,-16.0,12.0,-28.0,-22.0,-21.0,0.0
5755944,RO,Ialomița County,2021-03-02,-16.0,9.0,-25.0,-14.0,-21.0,0.0
5755945,RO,Ialomița County,2021-03-03,-10.0,17.0,-8.0,-14.0,-20.0,0.0
5755946,RO,Ialomița County,2021-03-04,-15.0,15.0,-17.0,-15.0,-20.0,0.0
5755947,RO,Ialomița County,2021-03-05,-7.0,24.0,-4.0,-8.0,1.0,-3.0
5755948,RO,Ialomița County,2021-03-06,-25.0,4.0,-26.0,-16.0,-14.0,-1.0
5755949,RO,Ialomița County,2021-03-07,-1.0,24.0,-12.0,-11.0,-10.0,-2.0
5755950,RO,Ialomița County,2021-03-08,-4.0,25.0,-15.0,-16.0,-23.0,-1.0
5755951,RO,Ialomița County,2021-03-09,-20.0,15.0,-23.0,-15.0,-21.0,-1.0
5755952,RO,Ialomița County,2021-03-10,-26.0,8.0,-37.0,-25.0,-22.0,3.0
5755953,RO,Ialomița County,2021-03-11,-21.0,13.0,-32.0,-23.0,-21.0,2.0
5755954,RO,Ialomița County,2021-03-12,-13.0,26.0,-25.0,-8.0,3.0,-1.0
5755955,RO,Ialomița County,2021-03-13,-21.0,20.0,-25.0,-12.0,-12.0,-1.0
5755956,RO,Ialomița County,2021-03-14,1.0,24.0,5.0,-7.0,-6.0,-3.0
5755957,RO,Ialomița County,2021-03-15,-14.0,18.0,-19.0,-15.0,-19.0,0.0
5755958,RO,Ialomița County,2021-03-16,-26.0,10.0,-46.0,-24.0,-20.0,3.0
5755959,RO,Ialomița County,2021-03-17,-23.0,13.0,-33.0,-26.0,-20.0,3.0
5755960,RO,Ialomița County,2021-03-18,-16.0,18.0,-28.0,-18.0,-17.0,1.0
5755961,RO,Ialomița County,2021-03-19,-16.0,23.0,-17.0,-9.0,5.0,0.0
5755962,RO,Ialomița County,2021-03-20,-19.0,16.0,-19.0,-10.0,-7.0,0.0
5755963,RO,Ialomița County,2021-03-21,-12.0,19.0,-24.0,-17.0,-12.0,0.0
5755964,RO,Ialomița County,2021-03-22,-28.0,5.0,-45.0,-30.0,-23.0,4.0
5755965,RO,Ialomița County,2021-03-23,-19.0,17.0,-24.0,-13.0,-20.0,1.0
5755966,RO,Ialomița County,2021-03-24,-23.0,15.0,-29.0,-23.0,-21.0,3.0
5755967,RO,Ialomița County,2021-03-25,-20.0,17.0,-23.0,-22.0,-21.0,2.0
5755968,RO,Ialomița County,2021-03-26,-14.0,24.0,-9.0,-13.0,2.0,0.0
5755969,RO,Ialomița County,2021-03-27,-20.0,18.0,8.0,-12.0,-6.0,-2.0
5755970,RO,Ialomița County,2021-03-28,-9.0,25.0,8.0,-15.0,-11.0,-2.0
5755971,RO,Ialomița County,2021-03-29,-16.0,16.0,-12.0,-20.0,-25.0,1.0
5755972,RO,Ialomița County,2021-03-30,-16.0,15.0,-10.0,-11.0,-23.0,1.0
5755973,RO,Ialomița County,2021-03-31,-12.0,25.0,4.0,-14.0,-22.0,0.0
5755974,RO,Ialomița County,2021-04-01,-10.0,22.0,3.0,-19.0,-21.0,-2.0
5755975,RO,Ialomița County,2021-04-02,-15.0,24.0,-3.0,-11.0,-9.0,-1.0
5755976,RO,Ialomița County,2021-04-03,-21.0,21.0,-9.0,-9.0,-13.0,-2.0
5755977,RO,Ialomița County,2021-04-04,-12.0,25.0,-12.0,-14.0,-20.0,1.0
5755978,RO,Ialomița County,2021-04-05,-11.0,17.0,-4.0,-19.0,-30.0,0.0
5755979,RO,Ialomița County,2021-04-06,-12.0,22.0,5.0,-10.0,-28.0,-1.0
5755980,RO,Ialomița County,2021-04-07,-17.0,23.0,-23.0,-19.0,-30.0,3.0
5755981,RO,Ialomița County,2021-04-08,-10.0,30.0,-6.0,-15.0,-27.0,0.0
5755982,RO,Ialomița County,2021-04-09,-11.0,31.0,4.0,-9.0,-7.0,-1.0
5755983,RO,Ialomița County,2021-04-10,-14.0,31.0,15.0,-2.0,-10.0,-4.0
5755984,RO,Ialomița County,2021-04-11,7.0,40.0,34.0,-6.0,-8.0,-4.0
5755985,RO,Ialomița County,2021-04-12,-3.0,27.0,14.0,-14.0,-27.0,-1.0
5755986,RO,Ialomița County,2021-04-13,-5.0,34.0,12.0,-7.0,-26.0,-1.0
5755987,RO,Ialomița County,2021-04-14,-11.0,31.0,-23.0,-17.0,-28.0,2.0
5755988,RO,Ialomița County,2021-04-15,-5.0,34.0,-5.0,-15.0,-25.0,0.0
5755989,RO,Ialomița County,2021-04-16,-7.0,35.0,5.0,-6.0,-5.0,-2.0
5755990,RO,Ialomița County,2021-04-17,-12.0,29.0,14.0,0.0,-10.0,-4.0
5755991,RO,Ialomița County,2021-04-18,-3.0,34.0,-7.0,-14.0,-13.0,-1.0
5755992,RO,Ialomița County,2021-04-19,-5.0,28.0,-6.0,-13.0,-27.0,0.0
5755993,RO,Ialomița County,2021-04-20,-10.0,32.0,-25.0,-16.0,-27.0,1.0
5755994,RO,Ialomița County,2021-04-21,-1.0,38.0,10.0,-11.0,-24.0,0.0
5755995,RO,Ialomița County,2021-04-22,1.0,36.0,20.0,-11.0,-24.0,-2.0
5755996,RO,Ialomița County,2021-04-23,-4.0,45.0,-1.0,-6.0,-7.0,-2.0
5755997,RO,Ialomița County,2021-04-24,-9.0,36.0,23.0,-1.0,-8.0,-4.0
5755998,RO,Ialomița County,2021-04-25,9.0,42.0,39.0,-5.0,-5.0,-5.0
5755999,RO,Ialomița County,2021-04-26,-6.0,25.0,16.0,-11.0,-27.0,-2.0
5756000,RO,Ialomița County,2021-04-27,-5.0,39.0,-3.0,-5.0,-27.0,-1.0
5756001,RO,Ialomița County,2021-04-28,3.0,53.0,3.0,-6.0,-27.0,0.0
5756002,RO,Ialomița County,2021-04-29,10.0,54.0,29.0,-2.0,-27.0,-3.0
5756003,RO,Ialomița County,2021-04-30,17.0,69.0,63.0,1.0,-42.0,2.0
5756004,RO,Ialomița County,2021-05-01,0.0,41.0,73.0,10.0,-23.0,-4.0
5756005,RO,Ialomița County,2021-05-02,-33.0,-57.0,57.0,-27.0,-28.0,-4.0
5756006,RO,Ialomița County,2021-05-03,-25.0,-27.0,69.0,-22.0,-74.0,4.0
5756007,RO,Ialomița County,2021-05-04,3.0,26.0,28.0,4.0,-33.0,-2.0
5756008,RO,Ialomița County,2021-05-05,-3.0,21.0,22.0,-3.0,-22.0,-2.0
5756009,RO,Ialomița County,2021-05-06,-1.0,24.0,20.0,-7.0,-19.0,-2.0
5756010,RO,Ialomița County,2021-05-07,11.0,38.0,41.0,6.0,4.0,-5.0
5756011,RO,Ialomița County,2021-05-08,-8.0,24.0,9.0,1.0,-6.0,-4.0
5756012,RO,Ialomița County,2021-05-09,17.0,34.0,41.0,-1.0,-4.0,-5.0
5756013,RO,Ialomița County,2021-05-10,7.0,30.0,20.0,-3.0,-16.0,-4.0
5756014,RO,Ialomița County,2021-05-11,7.0,31.0,16.0,9.0,-13.0,-4.0
5756015,RO,Ialomița County,2021-05-12,9.0,33.0,23.0,2.0,-14.0,-4.0
5756016,RO,Ialomița County,2021-05-13,6.0,36.0,12.0,1.0,-14.0,-3.0
5756017,RO,Ialomița County,2021-05-14,12.0,44.0,31.0,15.0,11.0,-6.0
5756018,RO,Ialomița County,2021-05-15,4.0,36.0,41.0,27.0,-7.0,-8.0
5756019,RO,Ialomița County,2021-05-16,18.0,35.0,22.0,11.0,-6.0,-5.0
5756020,RO,Ialomița County,2021-05-17,12.0,31.0,14.0,16.0,-13.0,-6.0
5756021,RO,Ialomița County,2021-05-18,4.0,32.0,-1.0,21.0,-12.0,-5.0
5756022,RO,Ialomița County,2021-05-19,15.0,39.0,30.0,18.0,-9.0,-6.0
5756023,RO,Ialomița County,2021-05-20,3.0,33.0,-12.0,0.0,-13.0,-2.0
5756024,RO,Ialomița County,2021-05-21,20.0,47.0,32.0,28.0,15.0,-8.0
5756025,RO,Ialomița County,2021-05-22,5.0,28.0,36.0,18.0,-3.0,-7.0
5756026,RO,Ialomița County,2021-05-23,22.0,32.0,52.0,11.0,-1.0,-7.0
5756027,RO,Ialomița County,2021-05-24,9.0,26.0,11.0,8.0,-12.0,-5.0
5756028,RO,Ialomița County,2021-05-25,8.0,31.0,13.0,15.0,-9.0,-5.0
5756029,RO,Ialomița County,2021-05-26,10.0,38.0,28.0,11.0,-8.0,-6.0
5756030,RO,Ialomița County,2021-05-27,13.0,34.0,17.0,7.0,-7.0,-6.0
5756031,RO,Ialomița County,2021-05-28,13.0,37.0,20.0,28.0,18.0,-7.0
5756032,RO,Ialomița County,2021-05-29,6.0,34.0,33.0,25.0,-10.0,-7.0
5756033,RO,Ialomița County,2021-05-30,16.0,32.0,28.0,2.0,-10.0,-5.0
5756034,RO,Ialomița County,2021-05-31,6.0,31.0,0.0,0.0,-19.0,0.0
5756035,RO,Ialomița County,2021-06-01,-9.0,14.0,-27.0,-27.0,-55.0,8.0
5756036,RO,Ialomița County,2021-06-02,12.0,38.0,4.0,15.0,-6.0,-3.0
5756037,RO,Ialomița County,2021-06-03,13.0,33.0,15.0,11.0,-4.0,-4.0
5756038,RO,Ialomița County,2021-06-04,17.0,41.0,34.0,31.0,26.0,-8.0
5756039,RO,Ialomița County,2021-06-05,10.0,34.0,40.0,24.0,-5.0,-7.0
5756040,RO,Ialomița County,2021-06-06,22.0,31.0,34.0,6.0,-8.0,-5.0
5756041,RO,Ialomița County,2021-06-07,16.0,30.0,25.0,10.0,-6.0,-6.0
5756042,RO,Ialomița County,2021-06-08,17.0,40.0,22.0,21.0,-3.0,-6.0
5756043,RO,Ialomița County,2021-06-09,17.0,44.0,40.0,19.0,-4.0,-6.0
5756044,RO,Ialomița County,2021-06-10,25.0,45.0,51.0,19.0,-5.0,-6.0
5756045,RO,Ialomița County,2021-06-11,25.0,42.0,32.0,26.0,21.0,-8.0
5756046,RO,Ialomița County,2021-06-12,15.0,33.0,25.0,27.0,-9.0,-8.0
5756047,RO,Ialomița County,2021-06-13,19.0,30.0,7.0,1.0,-13.0,-4.0
5756048,RO,Ialomița County,2021-06-14,16.0,39.0,19.0,10.0,-6.0,-6.0
5756049,RO,Ialomița County,2021-06-15,4.0,28.0,-13.0,18.0,-6.0,-3.0
5756050,RO,Ialomița County,2021-06-16,17.0,52.0,9.0,12.0,-6.0,-4.0
5756051,RO,Ialomița County,2021-06-17,22.0,44.0,18.0,11.0,-6.0,-6.0
5756052,RO,Ialomița County,2021-06-18,12.0,42.0,19.0,20.0,13.0,-6.0
5756053,RO,Ialomița County,2021-06-19,-6.0,21.0,19.0,16.0,-18.0,-5.0
5756054,RO,Ialomița County,2021-06-20,16.0,23.0,31.0,9.0,-20.0,-4.0
5756055,RO,Ialomița County,2021-06-21,8.0,21.0,41.0,-20.0,-61.0,4.0
5756056,RO,Ialomița County,2021-06-22,14.0,29.0,23.0,18.0,-16.0,-6.0
5756057,RO,Ialomița County,2021-06-23,18.0,35.0,35.0,11.0,-12.0,-6.0
5756058,RO,Ialomița County,2021-06-24,24.0,37.0,32.0,7.0,-17.0,-6.0
5756059,RO,Ialomița County,2021-06-25,19.0,35.0,37.0,26.0,8.0,-7.0
5756060,RO,Ialomița County,2021-06-26,6.0,30.0,32.0,27.0,-10.0,-7.0
5756061,RO,Ialomița County,2021-06-27,23.0,34.0,47.0,15.0,-12.0,-7.0
5756062,RO,Ialomița County,2021-06-28,17.0,28.0,27.0,12.0,-22.0,-5.0
5756063,RO,Ialomița County,2021-06-29,15.0,33.0,31.0,8.0,-21.0,-6.0
5756064,RO,Ialomița County,2021-06-30,15.0,31.0,43.0,9.0,-22.0,-6.0
5756065,RO,Ialomița County,2021-07-01,17.0,32.0,23.0,11.0,-21.0,-6.0
5756066,RO,Ialomița County,2021-07-02,20.0,40.0,33.0,22.0,0.0,-7.0
5756067,RO,Ialomița County,2021-07-03,13.0,35.0,40.0,33.0,-12.0,-8.0
5756068,RO,Ialomița County,2021-07-04,34.0,39.0,59.0,23.0,-13.0,-8.0
5756069,RO,Ialomița County,2021-07-05,15.0,35.0,19.0,16.0,-22.0,-5.0
5756070,RO,Ialomița County,2021-07-06,18.0,39.0,27.0,16.0,-20.0,-4.0
5756071,RO,Ialomița County,2021-07-07,21.0,43.0,46.0,12.0,-20.0,-5.0
5756072,RO,Ialomița County,2021-07-08,23.0,40.0,35.0,16.0,-20.0,-5.0
5756073,RO,Ialomița County,2021-07-09,24.0,51.0,49.0,27.0,-1.0,-8.0
5756074,RO,Ialomița County,2021-07-10,13.0,38.0,43.0,40.0,-12.0,-10.0
5756075,RO,Ialomița County,2021-07-11,27.0,39.0,39.0,37.0,-13.0,-9.0
5756076,RO,Ialomița County,2021-07-12,23.0,40.0,37.0,32.0,-25.0,-7.0
5756077,RO,Ialomița County,2021-07-13,21.0,43.0,31.0,21.0,-22.0,-7.0
5756078,RO,Ialomița County,2021-07-14,29.0,45.0,50.0,20.0,-23.0,-6.0
5756079,RO,Ialomița County,2021-07-15,27.0,45.0,43.0,21.0,-24.0,-7.0
5756080,RO,Ialomița County,2021-07-16,30.0,49.0,49.0,29.0,-5.0,-9.0
5756081,RO,Ialomița County,2021-07-17,17.0,36.0,43.0,47.0,-13.0,-11.0
5756082,RO,Ialomița County,2021-07-18,39.0,41.0,50.0,43.0,-17.0,-10.0
5756083,RO,Ialomița County,2021-07-19,26.0,42.0,36.0,29.0,-26.0,-7.0
5756084,RO,Ialomița County,2021-07-20,32.0,52.0,47.0,29.0,-25.0,-6.0
5756085,RO,Ialomița County,2021-07-21,26.0,43.0,39.0,29.0,-25.0,-5.0
5756086,RO,Ialomița County,2021-07-22,29.0,41.0,43.0,22.0,-24.0,-6.0
5756087,RO,Ialomița County,2021-07-23,30.0,44.0,48.0,32.0,-5.0,-7.0
5756088,RO,Ialomița County,2021-07-24,21.0,36.0,50.0,40.0,-12.0,-9.0
5756089,RO,Ialomița County,2021-07-25,38.0,42.0,54.0,30.0,-14.0,-9.0
5756090,RO,Ialomița County,2021-07-26,33.0,41.0,40.0,27.0,-28.0,-6.0
5756091,RO,Ialomița County,2021-07-27,24.0,41.0,42.0,17.0,-26.0,-6.0
5756092,RO,Ialomița County,2021-07-28,25.0,42.0,47.0,17.0,-27.0,-5.0
5756093,RO,Ialomița County,2021-07-29,28.0,40.0,39.0,38.0,-25.0,-5.0
5756094,RO,Ialomița County,2021-07-30,29.0,44.0,47.0,33.0,-6.0,-7.0
5756095,RO,Ialomița County,2021-07-31,18.0,41.0,41.0,57.0,-13.0,-10.0
5756096,RO,Ialomița County,2021-08-01,35.0,43.0,55.0,59.0,-16.0,-9.0
5756097,RO,Ialomița County,2021-08-02,28.0,43.0,37.0,37.0,-30.0,-5.0
5756098,RO,Ialomița County,2021-08-03,26.0,44.0,41.0,33.0,-26.0,-6.0
5756099,RO,Ialomița County,2021-08-04,31.0,50.0,52.0,19.0,-28.0,-4.0
5756100,RO,Ialomița County,2021-08-05,28.0,45.0,43.0,21.0,-28.0,-5.0
5756101,RO,Ialomița County,2021-08-06,35.0,58.0,54.0,34.0,-9.0,-7.0
5756102,RO,Ialomița County,2021-08-07,23.0,41.0,44.0,38.0,-13.0,-8.0
5756103,RO,Ialomița County,2021-08-08,44.0,48.0,63.0,34.0,-16.0,-8.0
5756104,RO,Ialomița County,2021-08-09,35.0,51.0,45.0,25.0,-29.0,-6.0
5756105,RO,Ialomița County,2021-08-10,31.0,50.0,42.0,19.0,-28.0,-5.0
5756106,RO,Ialomița County,2021-08-11,38.0,58.0,53.0,21.0,-27.0,-6.0
5756107,RO,Ialomița County,2021-08-12,36.0,48.0,44.0,23.0,-28.0,-6.0
5756108,RO,Ialomița County,2021-08-13,38.0,58.0,55.0,40.0,-9.0,-8.0
5756109,RO,Ialomița County,2021-08-14,28.0,54.0,44.0,44.0,-12.0,-10.0
5756110,RO,Ialomița County,2021-08-15,57.0,61.0,65.0,49.0,-14.0,-11.0
5756111,RO,Ialomița County,2021-08-16,44.0,51.0,44.0,31.0,-30.0,-7.0
5756112,RO,Ialomița County,2021-08-17,37.0,55.0,46.0,41.0,-28.0,-6.0
5756113,RO,Ialomița County,2021-08-18,40.0,55.0,62.0,17.0,-26.0,-5.0
5756114,RO,Ialomița County,2021-08-19,40.0,55.0,49.0,24.0,-25.0,-5.0
5756115,RO,Ialomița County,2021-08-20,40.0,55.0,57.0,35.0,-9.0,-7.0
5756116,RO,Ialomița County,2021-08-21,31.0,42.0,48.0,56.0,-13.0,-9.0
5756117,RO,Ialomița County,2021-08-22,63.0,48.0,59.0,44.0,-9.0,-9.0
5756118,RO,Ialomița County,2021-08-23,40.0,47.0,44.0,26.0,-28.0,-5.0
5756119,RO,Ialomița County,2021-08-24,29.0,41.0,40.0,26.0,-24.0,-5.0
5756120,RO,Ialomița County,2021-08-25,38.0,49.0,53.0,28.0,-25.0,-4.0
5756121,RO,Ialomița County,2021-08-26,35.0,47.0,38.0,13.0,-24.0,-5.0
5756122,RO,Ialomița County,2021-08-27,34.0,45.0,41.0,32.0,-4.0,-6.0
5756123,RO,Ialomița County,2021-08-28,24.0,33.0,32.0,45.0,-11.0,-8.0
5756124,RO,Ialomița County,2021-08-29,43.0,40.0,39.0,35.0,-11.0,-7.0
5756125,RO,Ialomița County,2021-08-30,34.0,42.0,36.0,17.0,-23.0,-5.0
5756126,RO,Ialomița County,2021-08-31,31.0,46.0,35.0,17.0,-21.0,-5.0
5756127,RO,Ialomița County,2021-09-01,32.0,47.0,43.0,25.0,-22.0,-5.0
5756128,RO,Ialomița County,2021-09-02,31.0,43.0,36.0,12.0,-22.0,-5.0
5756129,RO,Ialomița County,2021-09-03,31.0,46.0,33.0,17.0,0.0,-6.0
5756130,RO,Ialomița County,2021-09-04,24.0,37.0,36.0,34.0,-8.0,-8.0
5756131,RO,Ialomița County,2021-09-05,54.0,41.0,41.0,17.0,-5.0,-8.0
5756132,RO,Ialomița County,2021-09-06,29.0,39.0,30.0,9.0,-22.0,-6.0
5756133,RO,Ialomița County,2021-09-07,26.0,44.0,27.0,16.0,-18.0,-5.0
5756134,RO,Ialomița County,2021-09-08,44.0,63.0,64.0,15.0,-22.0,-6.0
5756135,RO,Ialomița County,2021-09-09,28.0,40.0,28.0,12.0,-20.0,-5.0
5756136,RO,Ialomița County,2021-09-10,31.0,49.0,28.0,24.0,1.0,-7.0
5756137,RO,Ialomița County,2021-09-11,27.0,45.0,36.0,43.0,-5.0,-9.0
5756138,RO,Ialomița County,2021-09-12,51.0,58.0,39.0,21.0,-4.0,-7.0
5756139,RO,Ialomița County,2021-09-13,38.0,50.0,31.0,17.0,-21.0,-7.0
5756140,RO,Ialomița County,2021-09-14,29.0,53.0,29.0,33.0,-19.0,-8.0
5756141,RO,Ialomița County,2021-09-15,29.0,51.0,35.0,21.0,-19.0,-7.0
5756142,RO,Ialomița County,2021-09-16,25.0,44.0,25.0,15.0,-20.0,-8.0
5756143,RO,Ialomița County,2021-09-17,28.0,44.0,36.0,29.0,2.0,-10.0
5756144,RO,Ialomița County,2021-09-18,16.0,30.0,25.0,31.0,-9.0,-8.0
5756145,RO,Ialomița County,2021-09-19,30.0,42.0,29.0,9.0,-10.0,-7.0
5756146,RO,Ialomița County,2021-09-20,10.0,28.0,2.0,10.0,-21.0,-5.0
5756147,RO,Ialomița County,2021-09-21,14.0,39.0,10.0,17.0,-17.0,-6.0
5756148,RO,Ialomița County,2021-09-22,18.0,37.0,16.0,7.0,-15.0,-6.0
5756149,RO,Ialomița County,2021-09-23,11.0,34.0,4.0,3.0,-14.0,-5.0
5756150,RO,Ialomița County,2021-09-24,16.0,38.0,18.0,18.0,8.0,-7.0
5756151,RO,Ialomița County,2021-09-25,16.0,30.0,29.0,13.0,-10.0,-8.0
5756152,RO,Ialomița County,2021-09-26,29.0,37.0,31.0,6.0,-12.0,-6.0
5756153,RO,Ialomița County,2021-09-27,10.0,28.0,8.0,1.0,-16.0,-6.0
5756154,RO,Ialomița County,2021-09-28,6.0,31.0,-3.0,10.0,-15.0,-5.0
5756155,RO,Ialomița County,2021-09-29,8.0,29.0,7.0,-4.0,-16.0,-4.0
5756156,RO,Ialomița County,2021-09-30,8.0,30.0,1.0,-1.0,-16.0,-5.0
5756157,RO,Ialomița County,2021-10-01,11.0,34.0,17.0,7.0,5.0,-6.0
5756158,RO,Ialomița County,2021-10-02,2.0,24.0,16.0,2.0,-15.0,-6.0
5756159,RO,Ialomița County,2021-10-03,12.0,38.0,12.0,-4.0,-18.0,-4.0
5756160,RO,Ialomița County,2021-10-04,0.0,21.0,-2.0,-6.0,-19.0,-5.0
5756161,RO,Ialomița County,2021-10-05,-4.0,23.0,0.0,-8.0,-28.0,-3.0
5756162,RO,Ialomița County,2021-10-06,-3.0,28.0,-4.0,-8.0,-20.0,-3.0
5756163,RO,Ialomița County,2021-10-07,-4.0,22.0,-18.0,-11.0,-20.0,-3.0
5756164,RO,Ialomița County,2021-10-08,-3.0,28.0,-12.0,-1.0,2.0,-4.0
5756165,RO,Ialomița County,2021-10-09,-7.0,26.0,-13.0,-4.0,-19.0,-2.0
5756166,RO,Ialomița County,2021-10-10,2.0,27.0,-7.0,-13.0,-22.0,-1.0
5756167,RO,Ialomița County,2021-10-11,-3.0,20.0,-13.0,-6.0,-21.0,-2.0
5756168,RO,Ialomița County,2021-10-12,-6.0,25.0,-18.0,-8.0,-19.0,-2.0
5756169,RO,Ialomița County,2021-10-13,0.0,32.0,-11.0,-6.0,-20.0,-2.0
5756170,RO,Ialomița County,2021-10-14,-5.0,28.0,-22.0,-13.0,-22.0,-1.0
5756171,RO,Ialomița County,2021-10-15,-3.0,33.0,-12.0,-6.0,-2.0,-1.0
5756172,RO,Ialomița County,2021-10-16,-21.0,17.0,-37.0,-15.0,-25.0,1.0
5756173,RO,Ialomița County,2021-10-17,-2.0,28.0,-12.0,-20.0,-22.0,0.0
5756174,RO,Ialomița County,2021-10-18,-1.0,25.0,-7.0,-14.0,-22.0,-1.0
5756175,RO,Ialomița County,2021-10-19,-3.0,27.0,-7.0,-6.0,-22.0,-2.0
5756176,RO,Ialomița County,2021-10-20,1.0,32.0,5.0,-12.0,-21.0,-2.0
5756177,RO,Ialomița County,2021-10-21,-2.0,28.0,-1.0,-10.0,-21.0,-3.0
5756178,RO,Ialomița County,2021-10-22,2.0,31.0,9.0,-3.0,-1.0,-5.0
5756179,RO,Ialomița County,2021-10-23,-8.0,27.0,6.0,-2.0,-18.0,-4.0
5756180,RO,Ialomița County,2021-10-24,3.0,34.0,1.0,-11.0,-21.0,-2.0
5756181,RO,Ialomița County,2021-10-25,-9.0,19.0,-11.0,-22.0,-28.0,-1.0
5756182,RO,Ialomița County,2021-10-26,-6.0,26.0,-7.0,-15.0,-26.0,-1.0
5756183,RO,Ialomița County,2021-10-27,-2.0,30.0,5.0,-18.0,-26.0,-1.0
5756184,RO,Ialomița County,2021-10-28,-7.0,23.0,-6.0,-21.0,-26.0,-1.0
5756185,RO,Ialomița County,2021-10-29,-3.0,28.0,4.0,-15.0,-8.0,-2.0
5756186,RO,Ialomița County,2021-10-30,-16.0,20.0,1.0,-6.0,-19.0,-3.0
5756187,RO,Ialomița County,2021-10-31,-4.0,28.0,5.0,-15.0,-21.0,-1.0
5756188,RO,Ialomița County,2021-11-01,-8.0,14.0,-15.0,-23.0,-28.0,0.0
5756189,RO,Ialomița County,2021-11-02,-8.0,20.0,-18.0,-16.0,-26.0,0.0
5756190,RO,Ialomița County,2021-11-03,-2.0,27.0,2.0,-16.0,-26.0,-1.0
5756191,RO,Ialomița County,2021-11-04,-5.0,25.0,0.0,-15.0,-27.0,-1.0
5756192,RO,Ialomița County,2021-11-05,-3.0,29.0,10.0,-8.0,-7.0,-3.0
5756193,RO,Ialomița County,2021-11-06,-12.0,28.0,7.0,-1.0,-20.0,-3.0
5756194,RO,Ialomița County,2021-11-07,1.0,36.0,3.0,-7.0,-20.0,-1.0
5756195,RO,Ialomița County,2021-11-08,-1.0,29.0,-8.0,-10.0,-17.0,-3.0
5756196,RO,Ialomița County,2021-11-09,-17.0,13.0,-35.0,-17.0,-18.0,-1.0
5756197,RO,Ialomița County,2021-11-10,-1.0,33.0,-7.0,-5.0,-15.0,-2.0
5756198,RO,Ialomița County,2021-11-11,-2.0,29.0,-13.0,-11.0,-16.0,-3.0
5756199,RO,Ialomița County,2021-11-12,1.0,32.0,1.0,7.0,7.0,-5.0
5756200,RO,Ialomița County,2021-11-13,-12.0,29.0,0.0,-1.0,-18.0,-3.0
5756201,RO,Ialomița County,2021-11-14,-3.0,30.0,-1.0,-13.0,-18.0,-2.0
5756202,RO,Ialomița County,2021-11-15,-3.0,25.0,-12.0,-12.0,-17.0,-3.0
5756203,RO,Ialomița County,2021-11-16,-5.0,31.0,-19.0,-3.0,-16.0,-3.0
5756204,RO,Ialomița County,2021-11-17,-1.0,33.0,-5.0,-4.0,-17.0,-2.0
5756205,RO,Ialomița County,2021-11-18,-5.0,27.0,-8.0,-8.0,-15.0,-3.0
5756206,RO,Ialomița County,2021-11-19,-3.0,23.0,-4.0,-2.0,7.0,-5.0
5756207,RO,Ialomița County,2021-11-20,-8.0,23.0,0.0,-6.0,-15.0,-3.0
5756208,RO,Ialomița County,2021-11-21,3.0,25.0,7.0,-15.0,-21.0,-2.0
5756209,RO,Ialomița County,2021-11-22,-6.0,16.0,-13.0,-11.0,-17.0,-3.0
5756210,RO,Ialomița County,2021-11-23,-9.0,22.0,-25.0,-12.0,-17.0,-2.0
5756211,RO,Ialomița County,2021-11-24,-3.0,26.0,-7.0,-9.0,-16.0,-3.0
5756212,RO,Ialomița County,2021-11-25,-6.0,23.0,-8.0,-6.0,-14.0,-3.0
5756213,RO,Ialomița County,2021-11-26,-6.0,27.0,-8.0,4.0,8.0,-4.0
5756214,RO,Ialomița County,2021-11-27,-9.0,24.0,4.0,0.0,-19.0,-4.0
5756215,RO,Ialomița County,2021-11-28,2.0,27.0,7.0,-14.0,-26.0,-3.0
5756216,RO,Ialomița County,2021-11-29,-9.0,18.0,-24.0,-30.0,-48.0,4.0
5756217,RO,Ialomița County,2021-11-30,-18.0,14.0,-27.0,-35.0,-61.0,6.0
5756218,RO,Ialomița County,2021-12-01,-25.0,2.0,-3.0,-41.0,-62.0,8.0
5756219,RO,Ialomița County,2021-12-02,-1.0,24.0,-14.0,-12.0,-16.0,-3.0
5756220,RO,Ialomița County,2021-12-03,1.0,27.0,-3.0,1.0,9.0,-4.0
5756221,RO,Ialomița County,2021-12-04,-12.0,20.0,-20.0,-13.0,-20.0,0.0
5756222,RO,Ialomița County,2021-12-05,2.0,39.0,-9.0,-15.0,-22.0,0.0
5756223,RO,Ialomița County,2021-12-06,-3.0,16.0,-14.0,-12.0,-15.0,-2.0
