,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5958761,RO,Covasna County,2021-03-10,-32.0,4.0,-24.0,-22.0,-16.0,0.0
5958762,RO,Covasna County,2021-03-11,-29.0,7.0,-16.0,-22.0,-16.0,0.0
5958763,RO,Covasna County,2021-03-12,-25.0,16.0,-28.0,-3.0,7.0,-2.0
5958764,RO,Covasna County,2021-03-13,-33.0,12.0,-24.0,-24.0,-4.0,0.0
5958766,RO,Covasna County,2021-03-15,-24.0,14.0,-1.0,-18.0,-18.0,0.0
5958767,RO,Covasna County,2021-03-16,-30.0,11.0,-32.0,-27.0,-18.0,0.0
5958768,RO,Covasna County,2021-03-17,-32.0,3.0,-24.0,-23.0,-21.0,-1.0
5958769,RO,Covasna County,2021-03-18,-19.0,15.0,-25.0,-18.0,-16.0,-1.0
5958770,RO,Covasna County,2021-03-19,-20.0,13.0,-33.0,-12.0,10.0,-2.0
5958771,RO,Covasna County,2021-03-20,-16.0,18.0,-23.0,-20.0,-2.0,-1.0
5958773,RO,Covasna County,2021-03-22,-24.0,4.0,-22.0,-23.0,-17.0,0.0
5958774,RO,Covasna County,2021-03-23,-26.0,13.0,-13.0,-25.0,-16.0,0.0
5958775,RO,Covasna County,2021-03-24,-23.0,9.0,-22.0,-20.0,-16.0,1.0
5958776,RO,Covasna County,2021-03-25,-21.0,13.0,-16.0,-20.0,-16.0,1.0
5958777,RO,Covasna County,2021-03-26,-25.0,17.0,-17.0,2.0,8.0,-2.0
5958778,RO,Covasna County,2021-03-27,-31.0,12.0,12.0,-18.0,0.0,-2.0
5958780,RO,Covasna County,2021-03-29,-25.0,6.0,2.0,-28.0,-19.0,0.0
5958781,RO,Covasna County,2021-03-30,-24.0,17.0,18.0,-18.0,-19.0,-1.0
5958782,RO,Covasna County,2021-03-31,-21.0,20.0,10.0,-11.0,-18.0,-2.0
5958783,RO,Covasna County,2021-04-01,-16.0,29.0,28.0,-13.0,-17.0,-2.0
5958784,RO,Covasna County,2021-04-02,-36.0,17.0,-22.0,-13.0,-29.0,4.0
5958785,RO,Covasna County,2021-04-03,-40.0,13.0,-20.0,-30.0,-20.0,2.0
5958787,RO,Covasna County,2021-04-05,-65.0,-29.0,-6.0,-42.0,-67.0,9.0
5958788,RO,Covasna County,2021-04-06,-18.0,21.0,31.0,-16.0,-28.0,-1.0
5958789,RO,Covasna County,2021-04-07,-32.0,5.0,-18.0,-23.0,-29.0,3.0
5958790,RO,Covasna County,2021-04-08,-20.0,13.0,-7.0,-15.0,-28.0,2.0
5958791,RO,Covasna County,2021-04-09,-3.0,15.0,-12.0,3.0,-6.0,-1.0
5958794,RO,Covasna County,2021-04-12,3.0,17.0,36.0,-4.0,-24.0,-3.0
5958795,RO,Covasna County,2021-04-13,-4.0,23.0,34.0,-11.0,-25.0,-2.0
5958796,RO,Covasna County,2021-04-14,-9.0,17.0,-18.0,-20.0,-25.0,0.0
5958797,RO,Covasna County,2021-04-15,-3.0,19.0,-11.0,-15.0,-24.0,0.0
5958798,RO,Covasna County,2021-04-16,-10.0,17.0,-20.0,0.0,-3.0,-1.0
5958801,RO,Covasna County,2021-04-19,-1.0,11.0,1.0,-22.0,-25.0,0.0
5958802,RO,Covasna County,2021-04-20,-8.0,21.0,-12.0,-20.0,-26.0,1.0
5958803,RO,Covasna County,2021-04-21,-3.0,19.0,8.0,-10.0,-22.0,-1.0
5958804,RO,Covasna County,2021-04-22,2.0,20.0,25.0,-6.0,-21.0,-3.0
5958805,RO,Covasna County,2021-04-23,-4.0,19.0,-5.0,0.0,-1.0,-3.0
5958808,RO,Covasna County,2021-04-26,1.0,14.0,22.0,-12.0,-25.0,-2.0
5958809,RO,Covasna County,2021-04-27,-6.0,19.0,2.0,-17.0,-27.0,0.0
5958810,RO,Covasna County,2021-04-28,0.0,23.0,15.0,-9.0,-24.0,-1.0
5958811,RO,Covasna County,2021-04-29,7.0,29.0,47.0,-3.0,-24.0,-4.0
5958812,RO,Covasna County,2021-04-30,-1.0,35.0,15.0,0.0,-33.0,-1.0
5958813,RO,Covasna County,2021-05-01,-21.0,20.0,27.0,-25.0,-23.0,-7.0
5958815,RO,Covasna County,2021-05-03,-18.0,-8.0,61.0,-32.0,-59.0,3.0
5958816,RO,Covasna County,2021-05-04,12.0,35.0,57.0,-2.0,-29.0,-3.0
5958817,RO,Covasna County,2021-05-05,5.0,23.0,29.0,-12.0,-19.0,-4.0
5958818,RO,Covasna County,2021-05-06,6.0,23.0,30.0,-7.0,-17.0,-3.0
5958819,RO,Covasna County,2021-05-07,10.0,28.0,21.0,13.0,6.0,-7.0
5958822,RO,Covasna County,2021-05-10,11.0,23.0,39.0,-8.0,-14.0,-6.0
5958823,RO,Covasna County,2021-05-11,11.0,33.0,48.0,-8.0,-12.0,-5.0
5958824,RO,Covasna County,2021-05-12,13.0,33.0,37.0,-2.0,-8.0,-7.0
5958825,RO,Covasna County,2021-05-13,9.0,30.0,25.0,-5.0,-10.0,-4.0
5958826,RO,Covasna County,2021-05-14,13.0,35.0,2.0,18.0,16.0,-7.0
5958829,RO,Covasna County,2021-05-17,17.0,27.0,44.0,1.0,-8.0,-6.0
5958830,RO,Covasna County,2021-05-18,6.0,34.0,-6.0,-15.0,-10.0,-3.0
5958831,RO,Covasna County,2021-05-19,13.0,34.0,35.0,-4.0,-5.0,-7.0
5958832,RO,Covasna County,2021-05-20,8.0,29.0,3.0,-10.0,-7.0,-5.0
5958833,RO,Covasna County,2021-05-21,20.0,44.0,22.0,27.0,20.0,-8.0
5958836,RO,Covasna County,2021-05-24,-1.0,15.0,51.0,-14.0,-36.0,-2.0
5958837,RO,Covasna County,2021-05-25,20.0,42.0,59.0,1.0,-5.0,-7.0
5958838,RO,Covasna County,2021-05-26,18.0,36.0,59.0,-3.0,-1.0,-7.0
5958839,RO,Covasna County,2021-05-27,17.0,30.0,44.0,6.0,-1.0,-6.0
5958840,RO,Covasna County,2021-05-28,15.0,31.0,-1.0,8.0,27.0,-7.0
5958843,RO,Covasna County,2021-05-31,21.0,30.0,59.0,-5.0,-7.0,-5.0
5958845,RO,Covasna County,2021-06-02,15.0,35.0,27.0,5.0,6.0,-5.0
5958846,RO,Covasna County,2021-06-03,17.0,31.0,38.0,6.0,4.0,-5.0
5958847,RO,Covasna County,2021-06-04,20.0,37.0,35.0,23.0,31.0,-9.0
5958850,RO,Covasna County,2021-06-07,21.0,30.0,56.0,6.0,3.0,-7.0
5958851,RO,Covasna County,2021-06-08,23.0,43.0,59.0,7.0,3.0,-7.0
5958852,RO,Covasna County,2021-06-09,17.0,37.0,46.0,3.0,7.0,-7.0
5958853,RO,Covasna County,2021-06-10,27.0,43.0,61.0,13.0,5.0,-7.0
5958857,RO,Covasna County,2021-06-14,15.0,29.0,22.0,1.0,-1.0,-5.0
5958858,RO,Covasna County,2021-06-15,14.0,44.0,22.0,-4.0,0.0,-4.0
5958859,RO,Covasna County,2021-06-16,15.0,39.0,34.0,0.0,4.0,-6.0
5958860,RO,Covasna County,2021-06-17,17.0,34.0,38.0,3.0,2.0,-6.0
5958861,RO,Covasna County,2021-06-18,13.0,33.0,3.0,9.0,26.0,-8.0
5958864,RO,Covasna County,2021-06-21,15.0,23.0,91.0,-13.0,-38.0,-1.0
5958865,RO,Covasna County,2021-06-22,13.0,38.0,59.0,-2.0,-9.0,-5.0
5958866,RO,Covasna County,2021-06-23,17.0,36.0,60.0,8.0,0.0,-8.0
5958867,RO,Covasna County,2021-06-24,24.0,37.0,86.0,14.0,-7.0,-8.0
5958868,RO,Covasna County,2021-06-25,16.0,33.0,42.0,27.0,17.0,-10.0
5958871,RO,Covasna County,2021-06-28,17.0,31.0,66.0,9.0,-16.0,-7.0
5958872,RO,Covasna County,2021-06-29,16.0,39.0,79.0,5.0,-16.0,-8.0
5958873,RO,Covasna County,2021-06-30,12.0,33.0,71.0,19.0,-14.0,-8.0
5958874,RO,Covasna County,2021-07-01,17.0,34.0,55.0,4.0,-17.0,-6.0
5958875,RO,Covasna County,2021-07-02,12.0,34.0,12.0,19.0,6.0,-6.0
5958878,RO,Covasna County,2021-07-05,17.0,32.0,54.0,15.0,-16.0,-6.0
5958879,RO,Covasna County,2021-07-06,19.0,44.0,70.0,3.0,-18.0,-5.0
5958880,RO,Covasna County,2021-07-07,20.0,42.0,66.0,12.0,-16.0,-6.0
5958881,RO,Covasna County,2021-07-08,22.0,41.0,84.0,17.0,-18.0,-7.0
5958885,RO,Covasna County,2021-07-12,23.0,39.0,70.0,10.0,-19.0,-7.0
5958886,RO,Covasna County,2021-07-13,27.0,51.0,91.0,8.0,-19.0,-7.0
5958887,RO,Covasna County,2021-07-14,29.0,49.0,89.0,6.0,-18.0,-8.0
5958888,RO,Covasna County,2021-07-15,28.0,45.0,95.0,21.0,-20.0,-8.0
5958889,RO,Covasna County,2021-07-16,32.0,45.0,55.0,26.0,1.0,-10.0
5958892,RO,Covasna County,2021-07-19,25.0,40.0,89.0,9.0,-21.0,-6.0
5958893,RO,Covasna County,2021-07-20,26.0,52.0,68.0,-1.0,-23.0,-5.0
5958894,RO,Covasna County,2021-07-21,28.0,47.0,71.0,7.0,-19.0,-6.0
5958895,RO,Covasna County,2021-07-22,24.0,39.0,85.0,9.0,-21.0,-5.0
5958899,RO,Covasna County,2021-07-26,24.0,37.0,94.0,5.0,-26.0,-7.0
5958901,RO,Covasna County,2021-07-28,22.0,44.0,88.0,0.0,-24.0,-7.0
5958902,RO,Covasna County,2021-07-29,32.0,35.0,92.0,9.0,-25.0,-7.0
5958909,RO,Covasna County,2021-08-05,26.0,38.0,105.0,5.0,-27.0,-6.0
5958916,RO,Covasna County,2021-08-12,33.0,44.0,107.0,13.0,-26.0,-7.0
5958922,RO,Covasna County,2021-08-18,30.0,49.0,76.0,9.0,-24.0,-5.0
5958923,RO,Covasna County,2021-08-19,36.0,46.0,107.0,11.0,-25.0,-6.0
5958927,RO,Covasna County,2021-08-23,27.0,41.0,95.0,11.0,-26.0,-6.0
5958928,RO,Covasna County,2021-08-24,25.0,47.0,97.0,8.0,-25.0,-5.0
5958929,RO,Covasna County,2021-08-25,22.0,45.0,67.0,6.0,-23.0,-4.0
5958930,RO,Covasna County,2021-08-26,26.0,39.0,75.0,13.0,-24.0,-4.0
5958934,RO,Covasna County,2021-08-30,27.0,37.0,80.0,2.0,-23.0,-4.0
5958935,RO,Covasna County,2021-08-31,24.0,47.0,90.0,2.0,-18.0,-5.0
5958936,RO,Covasna County,2021-09-01,22.0,39.0,46.0,5.0,-16.0,-4.0
5958937,RO,Covasna County,2021-09-02,23.0,35.0,62.0,1.0,-18.0,-4.0
5958938,RO,Covasna County,2021-09-03,28.0,40.0,57.0,27.0,6.0,-7.0
5958941,RO,Covasna County,2021-09-06,28.0,38.0,77.0,5.0,-18.0,-5.0
5958942,RO,Covasna County,2021-09-07,27.0,49.0,94.0,3.0,-17.0,-6.0
5958943,RO,Covasna County,2021-09-08,38.0,56.0,99.0,5.0,-15.0,-6.0
5958944,RO,Covasna County,2021-09-09,29.0,38.0,87.0,7.0,-15.0,-6.0
5958945,RO,Covasna County,2021-09-10,37.0,45.0,66.0,23.0,6.0,-9.0
5958949,RO,Covasna County,2021-09-14,36.0,60.0,90.0,5.0,-19.0,-7.0
5958950,RO,Covasna County,2021-09-15,37.0,53.0,90.0,14.0,-13.0,-9.0
5958951,RO,Covasna County,2021-09-16,27.0,40.0,88.0,16.0,-17.0,-9.0
5958952,RO,Covasna County,2021-09-17,25.0,41.0,56.0,25.0,5.0,-9.0
5958955,RO,Covasna County,2021-09-20,22.0,33.0,43.0,-1.0,-13.0,-6.0
5958956,RO,Covasna County,2021-09-21,20.0,42.0,52.0,3.0,-12.0,-6.0
5958957,RO,Covasna County,2021-09-22,18.0,32.0,31.0,-3.0,-6.0,-6.0
5958958,RO,Covasna County,2021-09-23,16.0,32.0,31.0,-2.0,-8.0,-5.0
5958959,RO,Covasna County,2021-09-24,18.0,33.0,21.0,19.0,15.0,-8.0
5958962,RO,Covasna County,2021-09-27,15.0,27.0,51.0,-2.0,-8.0,-7.0
5958963,RO,Covasna County,2021-09-28,6.0,28.0,10.0,-14.0,-10.0,-3.0
5958964,RO,Covasna County,2021-09-29,14.0,30.0,35.0,2.0,-6.0,-6.0
5958965,RO,Covasna County,2021-09-30,12.0,25.0,36.0,-2.0,-8.0,-6.0
5958966,RO,Covasna County,2021-10-01,13.0,26.0,20.0,11.0,17.0,-8.0
5958969,RO,Covasna County,2021-10-04,11.0,17.0,39.0,-7.0,-11.0,-5.0
5958970,RO,Covasna County,2021-10-05,3.0,22.0,42.0,-8.0,-23.0,-3.0
5958971,RO,Covasna County,2021-10-06,7.0,25.0,31.0,-7.0,-8.0,-5.0
5958972,RO,Covasna County,2021-10-07,9.0,15.0,19.0,1.0,-10.0,-4.0
5958973,RO,Covasna County,2021-10-08,10.0,24.0,0.0,15.0,13.0,-6.0
5958976,RO,Covasna County,2021-10-11,5.0,16.0,29.0,-4.0,-7.0,-5.0
5958977,RO,Covasna County,2021-10-12,6.0,26.0,24.0,-6.0,-9.0,-3.0
5958978,RO,Covasna County,2021-10-13,4.0,29.0,16.0,-5.0,-3.0,-4.0
5958979,RO,Covasna County,2021-10-14,7.0,20.0,5.0,-9.0,-7.0,-4.0
5958980,RO,Covasna County,2021-10-15,11.0,29.0,0.0,17.0,17.0,-6.0
5958983,RO,Covasna County,2021-10-18,5.0,22.0,29.0,-11.0,-9.0,-4.0
5958984,RO,Covasna County,2021-10-19,3.0,29.0,36.0,-10.0,-10.0,-4.0
5958985,RO,Covasna County,2021-10-20,4.0,26.0,35.0,-2.0,-7.0,-4.0
5958986,RO,Covasna County,2021-10-21,2.0,22.0,40.0,0.0,-10.0,-4.0
5958987,RO,Covasna County,2021-10-22,1.0,26.0,10.0,12.0,11.0,-6.0
5958990,RO,Covasna County,2021-10-25,-11.0,14.0,27.0,-11.0,-20.0,-1.0
5958991,RO,Covasna County,2021-10-26,-9.0,30.0,35.0,-10.0,-23.0,-1.0
5958992,RO,Covasna County,2021-10-27,-8.0,26.0,38.0,-12.0,-18.0,-1.0
5958993,RO,Covasna County,2021-10-28,-12.0,20.0,32.0,-17.0,-21.0,-1.0
5958994,RO,Covasna County,2021-10-29,-10.0,23.0,17.0,10.0,1.0,-3.0
5958997,RO,Covasna County,2021-11-01,-21.0,15.0,50.0,-15.0,-33.0,2.0
5958998,RO,Covasna County,2021-11-02,-11.0,25.0,15.0,-13.0,-21.0,0.0
5958999,RO,Covasna County,2021-11-03,-8.0,22.0,27.0,-9.0,-19.0,-1.0
5959000,RO,Covasna County,2021-11-04,-8.0,18.0,30.0,-8.0,-20.0,-1.0
5959001,RO,Covasna County,2021-11-05,-10.0,22.0,9.0,9.0,2.0,-2.0
5959004,RO,Covasna County,2021-11-08,-10.0,16.0,11.0,-10.0,-15.0,-1.0
5959005,RO,Covasna County,2021-11-09,-15.0,17.0,2.0,-21.0,-17.0,1.0
5959006,RO,Covasna County,2021-11-10,-6.0,25.0,23.0,-5.0,-12.0,-2.0
5959007,RO,Covasna County,2021-11-11,-9.0,17.0,25.0,-7.0,-14.0,-2.0
5959008,RO,Covasna County,2021-11-12,-5.0,24.0,3.0,13.0,9.0,-3.0
5959011,RO,Covasna County,2021-11-15,-4.0,21.0,11.0,-11.0,-13.0,-2.0
5959012,RO,Covasna County,2021-11-16,-6.0,27.0,17.0,-3.0,-13.0,-2.0
5959013,RO,Covasna County,2021-11-17,-2.0,21.0,23.0,-5.0,-10.0,-3.0
5959014,RO,Covasna County,2021-11-18,-6.0,20.0,11.0,-4.0,-10.0,-2.0
5959015,RO,Covasna County,2021-11-19,-6.0,24.0,-7.0,13.0,12.0,-3.0
5959018,RO,Covasna County,2021-11-22,-6.0,15.0,2.0,-8.0,-13.0,-1.0
5959019,RO,Covasna County,2021-11-23,-7.0,22.0,8.0,-8.0,-10.0,-1.0
5959020,RO,Covasna County,2021-11-24,3.0,25.0,23.0,-2.0,-6.0,-3.0
5959021,RO,Covasna County,2021-11-25,-3.0,20.0,20.0,-5.0,-8.0,-2.0
5959022,RO,Covasna County,2021-11-26,-2.0,26.0,-2.0,21.0,18.0,-4.0
5959025,RO,Covasna County,2021-11-29,0.0,19.0,24.0,-17.0,-40.0,3.0
5959026,RO,Covasna County,2021-11-30,-10.0,19.0,28.0,-29.0,-52.0,6.0
5959027,RO,Covasna County,2021-12-01,-23.0,-4.0,20.0,-24.0,-54.0,8.0
5959028,RO,Covasna County,2021-12-02,-1.0,28.0,22.0,-3.0,-6.0,-3.0
5959029,RO,Covasna County,2021-12-03,-2.0,31.0,-3.0,19.0,19.0,-4.0
5959032,RO,Covasna County,2021-12-06,-1.0,18.0,15.0,-2.0,-6.0,-3.0
5959033,RO,Covasna County,2021-12-07,-6.0,20.0,7.0,-7.0,-6.0,-2.0
5959034,RO,Covasna County,2021-12-08,0.0,30.0,13.0,-2.0,-1.0,-3.0
5959035,RO,Covasna County,2021-12-09,-2.0,22.0,14.0,3.0,-2.0,-3.0
5959036,RO,Covasna County,2021-12-10,0.0,27.0,-4.0,15.0,25.0,-5.0
5959039,RO,Covasna County,2021-12-13,7.0,23.0,17.0,-5.0,-5.0,-2.0
5959040,RO,Covasna County,2021-12-14,8.0,36.0,22.0,-9.0,-4.0,-3.0
5959041,RO,Covasna County,2021-12-15,10.0,36.0,17.0,4.0,0.0,-4.0
5959042,RO,Covasna County,2021-12-16,9.0,33.0,24.0,1.0,-1.0,-5.0
5959046,RO,Covasna County,2021-12-20,23.0,40.0,46.0,6.0,-7.0,-3.0
5959047,RO,Covasna County,2021-12-21,26.0,55.0,51.0,6.0,-6.0,-3.0
5959048,RO,Covasna County,2021-12-22,34.0,68.0,62.0,8.0,-7.0,-4.0
5959049,RO,Covasna County,2021-12-23,32.0,63.0,79.0,17.0,-27.0,1.0
5959050,RO,Covasna County,2021-12-24,-11.0,39.0,21.0,-1.0,-45.0,8.0
5959051,RO,Covasna County,2021-12-25,-69.0,-68.0,2.0,-39.0,-51.0,6.0
5959053,RO,Covasna County,2021-12-27,8.0,27.0,39.0,-14.0,-47.0,6.0
5959054,RO,Covasna County,2021-12-28,12.0,44.0,48.0,-10.0,-43.0,4.0
5959055,RO,Covasna County,2021-12-29,21.0,52.0,68.0,0.0,-41.0,3.0
5959056,RO,Covasna County,2021-12-30,12.0,63.0,53.0,1.0,-46.0,5.0
5959057,RO,Covasna County,2021-12-31,-30.0,16.0,29.0,-10.0,-54.0,8.0
5959058,RO,Covasna County,2022-01-01,-81.0,-83.0,-13.0,-55.0,-63.0,4.0
5959060,RO,Covasna County,2022-01-03,-10.0,9.0,11.0,-9.0,-22.0,4.0
5959061,RO,Covasna County,2022-01-04,2.0,32.0,40.0,-3.0,-16.0,2.0
5959062,RO,Covasna County,2022-01-05,5.0,32.0,40.0,4.0,-10.0,1.0
5959063,RO,Covasna County,2022-01-06,3.0,26.0,22.0,-2.0,-11.0,1.0
5959064,RO,Covasna County,2022-01-07,4.0,35.0,4.0,18.0,14.0,-1.0
5959067,RO,Covasna County,2022-01-10,1.0,25.0,11.0,0.0,-2.0,-1.0
5959068,RO,Covasna County,2022-01-11,-2.0,25.0,10.0,-8.0,-3.0,-1.0
5959069,RO,Covasna County,2022-01-12,2.0,28.0,16.0,-4.0,0.0,-2.0
5959070,RO,Covasna County,2022-01-13,2.0,25.0,14.0,-5.0,-2.0,0.0
5959071,RO,Covasna County,2022-01-14,1.0,30.0,-4.0,10.0,19.0,-2.0
5959074,RO,Covasna County,2022-01-17,-1.0,21.0,12.0,-4.0,-3.0,0.0
5959075,RO,Covasna County,2022-01-18,-5.0,25.0,3.0,-11.0,-4.0,1.0
5959076,RO,Covasna County,2022-01-19,3.0,27.0,2.0,1.0,0.0,-1.0
5959077,RO,Covasna County,2022-01-20,0.0,23.0,9.0,-4.0,-1.0,0.0
5959078,RO,Covasna County,2022-01-21,1.0,27.0,-14.0,24.0,25.0,-2.0
5959081,RO,Covasna County,2022-01-24,-18.0,0.0,1.0,-27.0,-53.0,11.0
5959082,RO,Covasna County,2022-01-25,-4.0,31.0,0.0,-6.0,-5.0,1.0
5959083,RO,Covasna County,2022-01-26,-4.0,25.0,7.0,-6.0,-2.0,1.0
5959084,RO,Covasna County,2022-01-27,-5.0,23.0,6.0,-2.0,-2.0,0.0
5959085,RO,Covasna County,2022-01-28,1.0,21.0,-9.0,11.0,22.0,-1.0
5959088,RO,Covasna County,2022-01-31,-7.0,17.0,-1.0,-11.0,-5.0,1.0
5959089,RO,Covasna County,2022-02-01,-9.0,26.0,5.0,-15.0,-5.0,2.0
5959090,RO,Covasna County,2022-02-02,0.0,25.0,10.0,-4.0,-1.0,0.0
5959091,RO,Covasna County,2022-02-03,-5.0,21.0,0.0,-1.0,-3.0,1.0
5959092,RO,Covasna County,2022-02-04,-2.0,29.0,-3.0,16.0,25.0,-1.0
5959095,RO,Covasna County,2022-02-07,-4.0,19.0,5.0,-10.0,-2.0,0.0
5959096,RO,Covasna County,2022-02-08,1.0,30.0,2.0,-16.0,-3.0,0.0
5959097,RO,Covasna County,2022-02-09,1.0,29.0,7.0,-10.0,1.0,-1.0
5959098,RO,Covasna County,2022-02-10,5.0,32.0,23.0,-10.0,1.0,-1.0
5959099,RO,Covasna County,2022-02-11,9.0,36.0,6.0,16.0,29.0,-4.0
5959102,RO,Covasna County,2022-02-14,15.0,35.0,26.0,-2.0,0.0,-2.0
5959103,RO,Covasna County,2022-02-15,5.0,36.0,25.0,-4.0,1.0,-2.0
5959104,RO,Covasna County,2022-02-16,8.0,34.0,21.0,-2.0,4.0,-2.0
5959105,RO,Covasna County,2022-02-17,9.0,29.0,21.0,-1.0,2.0,-2.0
5959106,RO,Covasna County,2022-02-18,9.0,31.0,2.0,9.0,29.0,-4.0
5959109,RO,Covasna County,2022-02-21,6.0,23.0,31.0,-1.0,1.0,-3.0
5959110,RO,Covasna County,2022-02-22,1.0,25.0,12.0,-12.0,3.0,-1.0
5959111,RO,Covasna County,2022-02-23,5.0,26.0,19.0,-7.0,6.0,-2.0
5959112,RO,Covasna County,2022-02-24,0.0,19.0,13.0,-6.0,4.0,-1.0
5959119,RO,Covasna County,2020-02-21,7.0,2.0,-16.0,29.0,22.0,-2.0
5959147,RO,Covasna County,2020-03-20,-48.0,-22.0,-42.0,-5.0,-17.0,11.0
5959174,RO,Covasna County,2020-04-16,-59.0,-31.0,-60.0,-52.0,-50.0,19.0
5959180,RO,Covasna County,2020-04-22,-61.0,-35.0,-61.0,-49.0,-47.0,17.0
5959182,RO,Covasna County,2020-04-24,-62.0,-35.0,-71.0,-29.0,-33.0,16.0
5959186,RO,Covasna County,2020-04-28,-60.0,-33.0,-62.0,-40.0,-45.0,15.0
5959188,RO,Covasna County,2020-04-30,-56.0,-23.0,-64.0,-42.0,-45.0,16.0
5959193,RO,Covasna County,2020-05-05,-57.0,-31.0,-62.0,-41.0,-41.0,15.0
5959195,RO,Covasna County,2020-05-07,-62.0,-33.0,-61.0,-49.0,-43.0,19.0
5959196,RO,Covasna County,2020-05-08,-55.0,-23.0,-61.0,-29.0,-28.0,15.0
5959200,RO,Covasna County,2020-05-12,-53.0,-22.0,-49.0,-37.0,-39.0,15.0
5959203,RO,Covasna County,2020-05-15,-33.0,-9.0,9.0,0.0,-22.0,7.0
5959238,RO,Covasna County,2020-06-19,-13.0,-4.0,5.0,45.0,-13.0,3.0
5959351,RO,Covasna County,2020-10-16,-29.0,9.0,7.0,38.0,-1.0,1.0
5959358,RO,Covasna County,2020-10-23,-38.0,3.0,2.0,17.0,-10.0,5.0
5959359,RO,Covasna County,2020-10-24,-45.0,-1.0,-23.0,2.0,-12.0,2.0
5959365,RO,Covasna County,2020-10-30,-45.0,-1.0,-21.0,-1.0,-16.0,7.0
5959372,RO,Covasna County,2020-11-06,-42.0,3.0,-25.0,0.0,-12.0,7.0
5959373,RO,Covasna County,2020-11-07,-42.0,-1.0,-8.0,-14.0,-8.0,4.0
5959379,RO,Covasna County,2020-11-13,-40.0,1.0,-27.0,1.0,-13.0,9.0
5959380,RO,Covasna County,2020-11-14,-44.0,2.0,-25.0,-11.0,-8.0,4.0
5959386,RO,Covasna County,2020-11-20,-49.0,-3.0,-44.0,-2.0,-12.0,10.0
5959393,RO,Covasna County,2020-11-27,-42.0,1.0,-25.0,9.0,-7.0,7.0
5959400,RO,Covasna County,2020-12-04,-42.0,5.0,-11.0,11.0,-5.0,7.0
5959407,RO,Covasna County,2020-12-11,-42.0,-2.0,-21.0,13.0,-9.0,8.0
5959408,RO,Covasna County,2020-12-12,-50.0,-3.0,-21.0,-1.0,-2.0,4.0
5959414,RO,Covasna County,2020-12-18,-35.0,2.0,-12.0,16.0,-5.0,7.0
5959421,RO,Covasna County,2020-12-25,-90.0,-82.0,-37.0,-55.0,-80.0,24.0
5959435,RO,Covasna County,2021-01-08,-44.0,-7.0,-30.0,15.0,-9.0,9.0
5959442,RO,Covasna County,2021-01-15,-43.0,-4.0,-32.0,3.0,-8.0,6.0
5959443,RO,Covasna County,2021-01-16,-50.0,-12.0,-39.0,-9.0,-7.0,4.0
5959449,RO,Covasna County,2021-01-22,-38.0,-7.0,-11.0,18.0,-5.0,6.0
5959450,RO,Covasna County,2021-01-23,-40.0,-8.0,-6.0,-1.0,-2.0,4.0
5959456,RO,Covasna County,2021-01-29,-40.0,-7.0,-27.0,12.0,-4.0,6.0
5959457,RO,Covasna County,2021-01-30,-43.0,-10.0,-23.0,-7.0,-5.0,4.0
5959463,RO,Covasna County,2021-02-05,-38.0,-2.0,-6.0,-2.0,-9.0,4.0
5959470,RO,Covasna County,2021-02-12,-40.0,-4.0,-43.0,1.0,-2.0,5.0
5959477,RO,Covasna County,2021-02-19,-37.0,2.0,-24.0,11.0,0.0,4.0
5959485,RO,Covasna County,2021-02-27,-43.0,-4.0,-32.0,-13.0,-6.0,3.0
5959498,RO,Covasna County,2021-03-12,-30.0,7.0,-29.0,6.0,5.0,4.0
5959499,RO,Covasna County,2021-03-13,-38.0,4.0,-24.0,-17.0,-1.0,4.0
5959502,RO,Covasna County,2021-03-16,-36.0,-2.0,-49.0,-15.0,-17.0,7.0
5959505,RO,Covasna County,2021-03-19,-20.0,10.0,-35.0,0.0,8.0,4.0
5959506,RO,Covasna County,2021-03-20,-1.0,26.0,-20.0,-21.0,1.0,3.0
5959512,RO,Covasna County,2021-03-26,-30.0,13.0,2.0,11.0,4.0,4.0
5959519,RO,Covasna County,2021-04-02,-44.0,12.0,-42.0,-11.0,-30.0,11.0
5959526,RO,Covasna County,2021-04-09,7.0,8.0,-7.0,12.0,-4.0,5.0
5959533,RO,Covasna County,2021-04-16,-4.0,9.0,-33.0,12.0,-1.0,5.0
5959537,RO,Covasna County,2021-04-20,-2.0,14.0,-49.0,-10.0,-19.0,6.0
5959540,RO,Covasna County,2021-04-23,2.0,12.0,-15.0,10.0,3.0,3.0
5959547,RO,Covasna County,2021-04-30,4.0,22.0,9.0,0.0,-34.0,5.0
5959561,RO,Covasna County,2021-05-14,21.0,29.0,4.0,24.0,11.0,-1.0
5959575,RO,Covasna County,2021-05-28,19.0,22.0,-3.0,21.0,16.0,-1.0
5959610,RO,Covasna County,2021-07-02,14.0,23.0,6.0,30.0,1.0,-2.0
5959708,RO,Covasna County,2021-10-08,11.0,20.0,-7.0,26.0,3.0,0.0
5959715,RO,Covasna County,2021-10-15,16.0,25.0,-6.0,36.0,7.0,1.0
5959736,RO,Covasna County,2021-11-05,-6.0,15.0,7.0,18.0,-3.0,3.0
