,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5235400,RO,Hunedoara County,2021-07-25,13.0,22.0,221.0,-4.0,-7.0,-10.0
5235401,RO,Hunedoara County,2021-07-26,9.0,26.0,169.0,-1.0,-26.0,-4.0
5235402,RO,Hunedoara County,2021-07-27,11.0,31.0,160.0,-4.0,-26.0,-4.0
5235403,RO,Hunedoara County,2021-07-28,9.0,26.0,140.0,-7.0,-27.0,-3.0
5235404,RO,Hunedoara County,2021-07-29,11.0,24.0,135.0,-6.0,-26.0,-4.0
5235405,RO,Hunedoara County,2021-07-30,6.0,28.0,163.0,0.0,-10.0,-5.0
5235406,RO,Hunedoara County,2021-07-31,11.0,21.0,204.0,12.0,-9.0,-9.0
5235407,RO,Hunedoara County,2021-08-01,12.0,22.0,186.0,1.0,-10.0,-9.0
5235408,RO,Hunedoara County,2021-08-02,13.0,29.0,176.0,-1.0,-29.0,-3.0
5235409,RO,Hunedoara County,2021-08-03,13.0,32.0,175.0,-3.0,-30.0,-3.0
5235410,RO,Hunedoara County,2021-08-04,14.0,32.0,175.0,-5.0,-30.0,-3.0
5235411,RO,Hunedoara County,2021-08-05,7.0,24.0,120.0,-6.0,-30.0,-2.0
5235412,RO,Hunedoara County,2021-08-06,16.0,40.0,167.0,3.0,-17.0,-5.0
5235413,RO,Hunedoara County,2021-08-07,3.0,20.0,177.0,5.0,-10.0,-8.0
5235414,RO,Hunedoara County,2021-08-08,16.0,24.0,190.0,-2.0,-6.0,-10.0
5235415,RO,Hunedoara County,2021-08-09,15.0,33.0,194.0,6.0,-31.0,-4.0
5235416,RO,Hunedoara County,2021-08-10,20.0,39.0,193.0,0.0,-31.0,-3.0
5235417,RO,Hunedoara County,2021-08-11,20.0,35.0,179.0,2.0,-31.0,-3.0
5235418,RO,Hunedoara County,2021-08-12,21.0,34.0,165.0,3.0,-30.0,-3.0
5235419,RO,Hunedoara County,2021-08-13,15.0,40.0,166.0,6.0,-16.0,-6.0
5235420,RO,Hunedoara County,2021-08-14,21.0,34.0,188.0,15.0,-11.0,-9.0
5235421,RO,Hunedoara County,2021-08-15,22.0,33.0,183.0,2.0,-3.0,-11.0
5235422,RO,Hunedoara County,2021-08-16,20.0,35.0,191.0,5.0,-29.0,-4.0
5235423,RO,Hunedoara County,2021-08-17,21.0,40.0,179.0,3.0,-30.0,-3.0
5235424,RO,Hunedoara County,2021-08-18,21.0,37.0,164.0,5.0,-28.0,-2.0
5235425,RO,Hunedoara County,2021-08-19,22.0,33.0,159.0,5.0,-27.0,-4.0
5235426,RO,Hunedoara County,2021-08-20,12.0,33.0,168.0,7.0,-13.0,-5.0
5235427,RO,Hunedoara County,2021-08-21,13.0,28.0,181.0,13.0,-5.0,-9.0
5235428,RO,Hunedoara County,2021-08-22,19.0,29.0,182.0,-1.0,-3.0,-9.0
5235429,RO,Hunedoara County,2021-08-23,13.0,26.0,185.0,2.0,-26.0,-4.0
5235430,RO,Hunedoara County,2021-08-24,14.0,31.0,160.0,2.0,-26.0,-3.0
5235431,RO,Hunedoara County,2021-08-25,6.0,21.0,78.0,-10.0,-27.0,0.0
5235432,RO,Hunedoara County,2021-08-26,15.0,27.0,140.0,7.0,-24.0,-3.0
5235433,RO,Hunedoara County,2021-08-27,-2.0,19.0,84.0,-5.0,-12.0,-2.0
5235434,RO,Hunedoara County,2021-08-28,5.0,18.0,126.0,2.0,-5.0,-5.0
5235435,RO,Hunedoara County,2021-08-29,0.0,14.0,66.0,-15.0,-9.0,-2.0
5235436,RO,Hunedoara County,2021-08-30,8.0,23.0,139.0,0.0,-23.0,-3.0
5235437,RO,Hunedoara County,2021-08-31,7.0,25.0,120.0,-2.0,-23.0,-2.0
5235438,RO,Hunedoara County,2021-09-01,2.0,20.0,62.0,-7.0,-23.0,0.0
5235439,RO,Hunedoara County,2021-09-02,8.0,21.0,89.0,-2.0,-21.0,-2.0
5235440,RO,Hunedoara County,2021-09-03,2.0,23.0,105.0,-3.0,-4.0,-4.0
5235441,RO,Hunedoara County,2021-09-04,10.0,18.0,146.0,3.0,-3.0,-8.0
5235442,RO,Hunedoara County,2021-09-05,18.0,18.0,147.0,-6.0,-2.0,-7.0
5235443,RO,Hunedoara County,2021-09-06,4.0,19.0,134.0,-1.0,-20.0,-3.0
5235444,RO,Hunedoara County,2021-09-07,6.0,24.0,128.0,-4.0,-20.0,-3.0
5235445,RO,Hunedoara County,2021-09-08,28.0,40.0,139.0,1.0,-21.0,-4.0
5235446,RO,Hunedoara County,2021-09-09,6.0,19.0,102.0,-4.0,-19.0,-3.0
5235447,RO,Hunedoara County,2021-09-10,5.0,25.0,136.0,-1.0,-2.0,-5.0
5235448,RO,Hunedoara County,2021-09-11,8.0,20.0,175.0,5.0,-3.0,-8.0
5235449,RO,Hunedoara County,2021-09-12,19.0,27.0,156.0,-13.0,0.0,-7.0
5235450,RO,Hunedoara County,2021-09-13,16.0,30.0,135.0,-2.0,-20.0,-4.0
5235451,RO,Hunedoara County,2021-09-14,20.0,43.0,126.0,2.0,-19.0,-5.0
5235452,RO,Hunedoara County,2021-09-15,8.0,28.0,105.0,-5.0,-18.0,-5.0
5235453,RO,Hunedoara County,2021-09-16,5.0,23.0,82.0,-4.0,-18.0,-5.0
5235454,RO,Hunedoara County,2021-09-17,-3.0,22.0,54.0,-4.0,-2.0,-5.0
5235455,RO,Hunedoara County,2021-09-18,0.0,15.0,90.0,-6.0,-6.0,-6.0
5235456,RO,Hunedoara County,2021-09-19,6.0,15.0,95.0,-13.0,-5.0,-4.0
5235457,RO,Hunedoara County,2021-09-20,-7.0,17.0,38.0,-12.0,-20.0,-2.0
5235458,RO,Hunedoara County,2021-09-21,1.0,28.0,77.0,-10.0,-18.0,-3.0
5235459,RO,Hunedoara County,2021-09-22,3.0,22.0,46.0,-13.0,-15.0,-3.0
5235460,RO,Hunedoara County,2021-09-23,0.0,19.0,49.0,-11.0,-15.0,-2.0
5235461,RO,Hunedoara County,2021-09-24,-7.0,19.0,62.0,-6.0,2.0,-4.0
5235462,RO,Hunedoara County,2021-09-25,-8.0,9.0,106.0,-7.0,-5.0,-6.0
5235463,RO,Hunedoara County,2021-09-26,4.0,13.0,131.0,-11.0,-5.0,-5.0
5235464,RO,Hunedoara County,2021-09-27,-8.0,16.0,79.0,-11.0,-14.0,-3.0
5235465,RO,Hunedoara County,2021-09-28,-9.0,18.0,51.0,-14.0,-14.0,-2.0
5235466,RO,Hunedoara County,2021-09-29,-11.0,16.0,47.0,-14.0,-15.0,-2.0
5235467,RO,Hunedoara County,2021-09-30,-11.0,13.0,43.0,-16.0,-13.0,-2.0
5235468,RO,Hunedoara County,2021-10-01,-9.0,20.0,57.0,-9.0,3.0,-4.0
5235469,RO,Hunedoara County,2021-10-02,-16.0,1.0,68.0,-11.0,-8.0,-4.0
5235470,RO,Hunedoara County,2021-10-03,-9.0,5.0,94.0,-23.0,-10.0,-3.0
5235471,RO,Hunedoara County,2021-10-04,-13.0,7.0,72.0,-12.0,-15.0,-3.0
5235472,RO,Hunedoara County,2021-10-05,-15.0,9.0,56.0,-21.0,-25.0,0.0
5235473,RO,Hunedoara County,2021-10-06,-15.0,11.0,35.0,-19.0,-15.0,-1.0
5235474,RO,Hunedoara County,2021-10-07,-16.0,8.0,18.0,-19.0,-15.0,-1.0
5235475,RO,Hunedoara County,2021-10-08,-18.0,13.0,16.0,-21.0,2.0,-2.0
5235476,RO,Hunedoara County,2021-10-09,-24.0,2.0,17.0,-23.0,-11.0,0.0
5235477,RO,Hunedoara County,2021-10-10,-19.0,4.0,35.0,-27.0,-12.0,1.0
5235478,RO,Hunedoara County,2021-10-11,-17.0,8.0,28.0,-21.0,-15.0,0.0
5235479,RO,Hunedoara County,2021-10-12,-17.0,12.0,23.0,-23.0,-16.0,1.0
5235480,RO,Hunedoara County,2021-10-13,-12.0,18.0,36.0,-22.0,-15.0,0.0
5235481,RO,Hunedoara County,2021-10-14,-5.0,22.0,36.0,-17.0,-16.0,-1.0
5235482,RO,Hunedoara County,2021-10-15,-18.0,14.0,13.0,-20.0,1.0,-1.0
5235483,RO,Hunedoara County,2021-10-16,-23.0,6.0,15.0,-24.0,-15.0,0.0
5235484,RO,Hunedoara County,2021-10-17,-15.0,6.0,32.0,-31.0,-12.0,1.0
5235485,RO,Hunedoara County,2021-10-18,-13.0,11.0,49.0,-18.0,-18.0,0.0
5235486,RO,Hunedoara County,2021-10-19,-13.0,15.0,50.0,-15.0,-17.0,0.0
5235487,RO,Hunedoara County,2021-10-20,-12.0,14.0,44.0,-21.0,-18.0,0.0
5235488,RO,Hunedoara County,2021-10-21,-15.0,10.0,39.0,-19.0,-17.0,-1.0
5235489,RO,Hunedoara County,2021-10-22,-19.0,14.0,28.0,-19.0,0.0,-1.0
5235490,RO,Hunedoara County,2021-10-23,-21.0,7.0,34.0,-19.0,-11.0,-1.0
5235491,RO,Hunedoara County,2021-10-24,-15.0,9.0,54.0,-26.0,-11.0,-1.0
5235492,RO,Hunedoara County,2021-10-25,-23.0,5.0,50.0,-25.0,-24.0,2.0
5235493,RO,Hunedoara County,2021-10-26,-15.0,20.0,53.0,-19.0,-26.0,2.0
5235494,RO,Hunedoara County,2021-10-27,-19.0,11.0,44.0,-22.0,-25.0,2.0
5235495,RO,Hunedoara County,2021-10-28,-22.0,6.0,30.0,-23.0,-24.0,2.0
5235496,RO,Hunedoara County,2021-10-29,-26.0,10.0,30.0,-19.0,-8.0,1.0
5235497,RO,Hunedoara County,2021-10-30,-28.0,9.0,47.0,-17.0,-13.0,-1.0
5235498,RO,Hunedoara County,2021-10-31,-22.0,21.0,62.0,-23.0,-11.0,-1.0
5235499,RO,Hunedoara County,2021-11-01,-21.0,12.0,67.0,-18.0,-23.0,1.0
5235500,RO,Hunedoara County,2021-11-02,-26.0,6.0,11.0,-25.0,-25.0,3.0
5235501,RO,Hunedoara County,2021-11-03,-21.0,10.0,37.0,-21.0,-23.0,2.0
5235502,RO,Hunedoara County,2021-11-04,-21.0,7.0,26.0,-17.0,-23.0,2.0
5235503,RO,Hunedoara County,2021-11-05,-26.0,12.0,13.0,-20.0,-7.0,1.0
5235504,RO,Hunedoara County,2021-11-06,-30.0,5.0,10.0,-26.0,-11.0,1.0
5235505,RO,Hunedoara County,2021-11-07,-26.0,6.0,36.0,-29.0,-11.0,1.0
5235506,RO,Hunedoara County,2021-11-08,-21.0,12.0,4.0,-20.0,-18.0,2.0
5235507,RO,Hunedoara County,2021-11-09,-25.0,7.0,10.0,-21.0,-17.0,2.0
5235508,RO,Hunedoara County,2021-11-10,-20.0,12.0,12.0,-19.0,-16.0,1.0
5235509,RO,Hunedoara County,2021-11-11,-22.0,7.0,6.0,-20.0,-15.0,1.0
5235510,RO,Hunedoara County,2021-11-12,-23.0,14.0,13.0,-20.0,1.0,0.0
5235511,RO,Hunedoara County,2021-11-13,-25.0,11.0,18.0,-21.0,-9.0,-1.0
5235512,RO,Hunedoara County,2021-11-14,-22.0,11.0,22.0,-33.0,-15.0,1.0
5235513,RO,Hunedoara County,2021-11-15,-18.0,14.0,32.0,-15.0,-14.0,0.0
5235514,RO,Hunedoara County,2021-11-16,-16.0,15.0,28.0,-21.0,-15.0,0.0
5235515,RO,Hunedoara County,2021-11-17,-17.0,15.0,18.0,-19.0,-15.0,0.0
5235516,RO,Hunedoara County,2021-11-18,-19.0,11.0,3.0,-20.0,-14.0,0.0
5235517,RO,Hunedoara County,2021-11-19,-24.0,11.0,3.0,-18.0,3.0,0.0
5235518,RO,Hunedoara County,2021-11-20,-28.0,4.0,6.0,-26.0,-10.0,0.0
5235519,RO,Hunedoara County,2021-11-21,-24.0,6.0,9.0,-32.0,-12.0,1.0
5235520,RO,Hunedoara County,2021-11-22,-20.0,7.0,22.0,-19.0,-12.0,0.0
5235521,RO,Hunedoara County,2021-11-23,-20.0,12.0,11.0,-22.0,-14.0,0.0
5235522,RO,Hunedoara County,2021-11-24,-19.0,10.0,13.0,-21.0,-14.0,0.0
5235523,RO,Hunedoara County,2021-11-25,-21.0,8.0,-2.0,-21.0,-14.0,1.0
5235524,RO,Hunedoara County,2021-11-26,-26.0,10.0,-5.0,-20.0,5.0,0.0
5236312,RO,Hunedoara County,2020-02-18,-1.0,9.0,-1.0,10.0,1.0,0.0
5236314,RO,Hunedoara County,2020-02-20,-4.0,4.0,-14.0,5.0,1.0,0.0
5236315,RO,Hunedoara County,2020-02-21,-1.0,4.0,-28.0,19.0,21.0,-1.0
5236318,RO,Hunedoara County,2020-02-24,-2.0,9.0,5.0,3.0,-1.0,0.0
5236319,RO,Hunedoara County,2020-02-25,-2.0,13.0,37.0,10.0,3.0,-1.0
5236320,RO,Hunedoara County,2020-02-26,-8.0,7.0,-3.0,2.0,0.0,0.0
5236321,RO,Hunedoara County,2020-02-27,-6.0,9.0,-14.0,-3.0,0.0,0.0
5236322,RO,Hunedoara County,2020-02-28,-7.0,4.0,-31.0,15.0,18.0,-1.0
5236325,RO,Hunedoara County,2020-03-02,-8.0,4.0,-13.0,14.0,2.0,0.0
5236326,RO,Hunedoara County,2020-03-03,-6.0,7.0,6.0,1.0,3.0,0.0
5236327,RO,Hunedoara County,2020-03-04,-7.0,5.0,-30.0,2.0,0.0,0.0
5236328,RO,Hunedoara County,2020-03-05,-1.0,8.0,-8.0,-4.0,0.0,-1.0
5236329,RO,Hunedoara County,2020-03-06,0.0,8.0,-36.0,6.0,20.0,-1.0
5236332,RO,Hunedoara County,2020-03-09,-6.0,12.0,-10.0,5.0,1.0,0.0
5236333,RO,Hunedoara County,2020-03-10,-6.0,19.0,-7.0,0.0,-1.0,1.0
5236334,RO,Hunedoara County,2020-03-11,-12.0,22.0,-16.0,-7.0,-15.0,4.0
5236335,RO,Hunedoara County,2020-03-12,-15.0,1.0,45.0,-10.0,-16.0,2.0
5236336,RO,Hunedoara County,2020-03-13,-23.0,-4.0,-20.0,-8.0,-2.0,4.0
5236339,RO,Hunedoara County,2020-03-16,-36.0,-18.0,-13.0,-26.0,-29.0,10.0
5236340,RO,Hunedoara County,2020-03-17,-43.0,-25.0,-26.0,-35.0,-33.0,11.0
5236341,RO,Hunedoara County,2020-03-18,-48.0,-23.0,-17.0,-35.0,-34.0,11.0
5236342,RO,Hunedoara County,2020-03-19,-51.0,-30.0,-19.0,-37.0,-34.0,11.0
5236343,RO,Hunedoara County,2020-03-20,-54.0,-29.0,-43.0,-31.0,-24.0,11.0
5236346,RO,Hunedoara County,2020-03-23,-66.0,-40.0,-65.0,-51.0,-44.0,17.0
5236347,RO,Hunedoara County,2020-03-24,-65.0,-38.0,-66.0,-57.0,-45.0,18.0
5236348,RO,Hunedoara County,2020-03-25,-76.0,-54.0,-66.0,-64.0,-49.0,22.0
5236349,RO,Hunedoara County,2020-03-26,-76.0,-60.0,-71.0,-65.0,-50.0,21.0
5236350,RO,Hunedoara County,2020-03-27,-75.0,-56.0,-74.0,-63.0,-37.0,21.0
5236353,RO,Hunedoara County,2020-03-30,-69.0,-49.0,-66.0,-60.0,-53.0,20.0
5236354,RO,Hunedoara County,2020-03-31,-73.0,-51.0,-74.0,-63.0,-54.0,22.0
5236355,RO,Hunedoara County,2020-04-01,-73.0,-51.0,-63.0,-63.0,-54.0,21.0
5236356,RO,Hunedoara County,2020-04-02,-72.0,-53.0,-69.0,-66.0,-54.0,20.0
5236357,RO,Hunedoara County,2020-04-03,-72.0,-48.0,-75.0,-62.0,-43.0,20.0
5236360,RO,Hunedoara County,2020-04-06,-68.0,-47.0,-54.0,-61.0,-52.0,18.0
5236361,RO,Hunedoara County,2020-04-07,-68.0,-45.0,-65.0,-64.0,-53.0,19.0
5236362,RO,Hunedoara County,2020-04-08,-67.0,-44.0,-55.0,-58.0,-52.0,18.0
5236363,RO,Hunedoara County,2020-04-09,-67.0,-44.0,-64.0,-64.0,-52.0,18.0
5236364,RO,Hunedoara County,2020-04-10,-64.0,-40.0,-69.0,-55.0,-42.0,17.0
5236367,RO,Hunedoara County,2020-04-13,-63.0,-37.0,-56.0,-60.0,-52.0,17.0
5236368,RO,Hunedoara County,2020-04-14,-63.0,-34.0,-61.0,-59.0,-51.0,18.0
5236369,RO,Hunedoara County,2020-04-15,-58.0,-23.0,-51.0,-56.0,-51.0,17.0
5236370,RO,Hunedoara County,2020-04-16,-60.0,-26.0,-51.0,-61.0,-52.0,16.0
5236375,RO,Hunedoara County,2020-04-21,-66.0,-43.0,-60.0,-66.0,-56.0,18.0
5236376,RO,Hunedoara County,2020-04-22,-64.0,-44.0,-52.0,-58.0,-50.0,17.0
5236377,RO,Hunedoara County,2020-04-23,-60.0,-37.0,-53.0,-58.0,-51.0,17.0
5236378,RO,Hunedoara County,2020-04-24,-60.0,-35.0,-63.0,-59.0,-40.0,17.0
5236381,RO,Hunedoara County,2020-04-27,-56.0,-34.0,-59.0,-56.0,-45.0,14.0
5236382,RO,Hunedoara County,2020-04-28,-59.0,-34.0,-52.0,-55.0,-46.0,14.0
5236383,RO,Hunedoara County,2020-04-29,-60.0,-37.0,-62.0,-56.0,-47.0,16.0
5236384,RO,Hunedoara County,2020-04-30,-56.0,-24.0,-59.0,-53.0,-46.0,14.0
5236388,RO,Hunedoara County,2020-05-04,-56.0,-30.0,-59.0,-53.0,-46.0,15.0
5236389,RO,Hunedoara County,2020-05-05,-57.0,-28.0,-49.0,-52.0,-42.0,14.0
5236390,RO,Hunedoara County,2020-05-06,-55.0,-25.0,-60.0,-52.0,-43.0,15.0
5236391,RO,Hunedoara County,2020-05-07,-56.0,-30.0,-54.0,-53.0,-41.0,14.0
5236392,RO,Hunedoara County,2020-05-08,-55.0,-22.0,-64.0,-47.0,-28.0,11.0
5236395,RO,Hunedoara County,2020-05-11,-50.0,-23.0,-43.0,-50.0,-39.0,11.0
5236396,RO,Hunedoara County,2020-05-12,-51.0,-23.0,-55.0,-42.0,-39.0,13.0
5236397,RO,Hunedoara County,2020-05-13,-49.0,-18.0,-36.0,-46.0,-37.0,11.0
5236398,RO,Hunedoara County,2020-05-14,-51.0,-25.0,-40.0,-45.0,-36.0,12.0
5236399,RO,Hunedoara County,2020-05-15,-39.0,-10.0,2.0,-25.0,-20.0,6.0
5236419,RO,Hunedoara County,2020-06-04,-24.0,2.0,-77.0,-13.0,-24.0,4.0
5236420,RO,Hunedoara County,2020-06-05,-26.0,2.0,-43.0,-2.0,-8.0,2.0
5236424,RO,Hunedoara County,2020-06-09,-21.0,-3.0,-8.0,-5.0,-24.0,2.0
5236425,RO,Hunedoara County,2020-06-10,-23.0,-3.0,-20.0,-3.0,-25.0,5.0
5236426,RO,Hunedoara County,2020-06-11,-23.0,-5.0,-30.0,-17.0,-26.0,4.0
5236427,RO,Hunedoara County,2020-06-12,-23.0,0.0,-54.0,-5.0,-11.0,4.0
5236430,RO,Hunedoara County,2020-06-15,-5.0,17.0,-33.0,-1.0,-26.0,3.0
5236431,RO,Hunedoara County,2020-06-16,-11.0,14.0,-34.0,2.0,-24.0,3.0
5236432,RO,Hunedoara County,2020-06-17,-15.0,11.0,-52.0,1.0,-26.0,5.0
5236433,RO,Hunedoara County,2020-06-18,-13.0,8.0,46.0,-13.0,-26.0,3.0
5236434,RO,Hunedoara County,2020-06-19,-16.0,7.0,29.0,-10.0,-8.0,0.0
5236441,RO,Hunedoara County,2020-06-26,-19.0,1.0,36.0,-3.0,-11.0,0.0
5236448,RO,Hunedoara County,2020-07-03,-16.0,5.0,39.0,-9.0,-9.0,-1.0
5236455,RO,Hunedoara County,2020-07-10,-15.0,4.0,43.0,-7.0,-10.0,-3.0
5236462,RO,Hunedoara County,2020-07-17,-15.0,4.0,23.0,-2.0,-11.0,-2.0
5236469,RO,Hunedoara County,2020-07-24,-15.0,2.0,51.0,-2.0,-11.0,-2.0
5236476,RO,Hunedoara County,2020-07-31,-17.0,2.0,38.0,-12.0,-17.0,-2.0
5236483,RO,Hunedoara County,2020-08-07,-20.0,0.0,55.0,-18.0,-21.0,-2.0
5236490,RO,Hunedoara County,2020-08-14,-13.0,7.0,59.0,-10.0,-22.0,-3.0
5236512,RO,Hunedoara County,2020-09-11,-14.0,3.0,53.0,-16.0,-14.0,-3.0
5236519,RO,Hunedoara County,2020-09-18,-15.0,-2.0,46.0,-4.0,-10.0,-3.0
5236526,RO,Hunedoara County,2020-09-25,-19.0,0.0,32.0,-14.0,-7.0,-1.0
5236527,RO,Hunedoara County,2020-09-26,-26.0,-5.0,-13.0,-26.0,-9.0,0.0
5236528,RO,Hunedoara County,2020-09-27,-19.0,-1.0,48.0,-33.0,1.0,-3.0
5236529,RO,Hunedoara County,2020-09-28,-20.0,0.0,-4.0,-27.0,-28.0,5.0
5236530,RO,Hunedoara County,2020-09-29,-19.0,3.0,-8.0,-28.0,-25.0,5.0
5236531,RO,Hunedoara County,2020-09-30,-21.0,3.0,-10.0,-17.0,-24.0,3.0
5236532,RO,Hunedoara County,2020-10-01,-14.0,7.0,-7.0,-18.0,-20.0,3.0
5236533,RO,Hunedoara County,2020-10-02,-19.0,1.0,15.0,1.0,-3.0,-2.0
5236534,RO,Hunedoara County,2020-10-03,-23.0,-10.0,65.0,-15.0,-10.0,-4.0
5236535,RO,Hunedoara County,2020-10-04,-14.0,2.0,52.0,-8.0,-6.0,-4.0
5236537,RO,Hunedoara County,2020-10-06,-18.0,8.0,9.0,-8.0,-23.0,2.0
5236539,RO,Hunedoara County,2020-10-08,-27.0,-3.0,-20.0,-17.0,-22.0,4.0
5236540,RO,Hunedoara County,2020-10-09,-22.0,5.0,-13.0,-6.0,-3.0,0.0
5236541,RO,Hunedoara County,2020-10-10,-27.0,-6.0,35.0,-19.0,-8.0,-1.0
5236542,RO,Hunedoara County,2020-10-11,-21.0,-4.0,62.0,-22.0,-7.0,-3.0
5236544,RO,Hunedoara County,2020-10-13,-27.0,4.0,-34.0,-17.0,-24.0,5.0
5236546,RO,Hunedoara County,2020-10-15,-22.0,5.0,12.0,-7.0,-22.0,4.0
5236547,RO,Hunedoara County,2020-10-16,-23.0,5.0,-19.0,-9.0,-6.0,3.0
5236548,RO,Hunedoara County,2020-10-17,-29.0,-8.0,-6.0,-18.0,-12.0,2.0
5236549,RO,Hunedoara County,2020-10-18,-24.0,-4.0,-7.0,-27.0,-12.0,2.0
5236550,RO,Hunedoara County,2020-10-19,-21.0,9.0,-2.0,-17.0,-24.0,5.0
5236551,RO,Hunedoara County,2020-10-20,-23.0,5.0,11.0,-17.0,-24.0,4.0
5236552,RO,Hunedoara County,2020-10-21,-25.0,3.0,10.0,-19.0,-23.0,4.0
5236553,RO,Hunedoara County,2020-10-22,-24.0,0.0,21.0,-20.0,-23.0,4.0
5236554,RO,Hunedoara County,2020-10-23,-26.0,-1.0,3.0,-8.0,-8.0,3.0
5236555,RO,Hunedoara County,2020-10-24,-32.0,-11.0,0.0,-26.0,-12.0,1.0
5236556,RO,Hunedoara County,2020-10-25,-27.0,-7.0,-28.0,-33.0,-14.0,3.0
5236557,RO,Hunedoara County,2020-10-26,-15.0,13.0,19.0,-8.0,-24.0,6.0
5236558,RO,Hunedoara County,2020-10-27,-22.0,8.0,1.0,-17.0,-26.0,6.0
5236559,RO,Hunedoara County,2020-10-28,-28.0,1.0,10.0,-13.0,-25.0,5.0
5236560,RO,Hunedoara County,2020-10-29,-25.0,1.0,30.0,-16.0,-23.0,5.0
5236561,RO,Hunedoara County,2020-10-30,-26.0,5.0,-12.0,-4.0,-7.0,4.0
5236562,RO,Hunedoara County,2020-10-31,-29.0,-4.0,10.0,-20.0,-14.0,2.0
5236563,RO,Hunedoara County,2020-11-01,-26.0,-7.0,67.0,-15.0,-12.0,0.0
5236564,RO,Hunedoara County,2020-11-02,-26.0,3.0,-7.0,-9.0,-22.0,5.0
5236565,RO,Hunedoara County,2020-11-03,-27.0,5.0,-14.0,-19.0,-24.0,6.0
5236566,RO,Hunedoara County,2020-11-04,-28.0,5.0,-6.0,-11.0,-21.0,6.0
5236567,RO,Hunedoara County,2020-11-05,-28.0,2.0,-6.0,-19.0,-23.0,6.0
5236568,RO,Hunedoara County,2020-11-06,-28.0,9.0,-34.0,-13.0,-8.0,5.0
5236569,RO,Hunedoara County,2020-11-07,-27.0,-1.0,11.0,-23.0,-11.0,2.0
5236570,RO,Hunedoara County,2020-11-08,-27.0,-4.0,7.0,-29.0,-15.0,3.0
5236571,RO,Hunedoara County,2020-11-09,-35.0,-6.0,-30.0,-18.0,-32.0,8.0
5236572,RO,Hunedoara County,2020-11-10,-33.0,2.0,-25.0,-30.0,-31.0,9.0
5236573,RO,Hunedoara County,2020-11-11,-35.0,0.0,-18.0,-26.0,-32.0,9.0
5236574,RO,Hunedoara County,2020-11-12,-34.0,-3.0,-19.0,-29.0,-32.0,9.0
5236575,RO,Hunedoara County,2020-11-13,-28.0,6.0,-36.0,-19.0,-16.0,8.0
5236576,RO,Hunedoara County,2020-11-14,-33.0,-4.0,3.0,-25.0,-11.0,2.0
5236577,RO,Hunedoara County,2020-11-15,-30.0,-1.0,0.0,-26.0,-18.0,2.0
5236578,RO,Hunedoara County,2020-11-16,-29.0,5.0,-14.0,-22.0,-32.0,9.0
5236579,RO,Hunedoara County,2020-11-17,-32.0,2.0,-45.0,-25.0,-32.0,10.0
5236580,RO,Hunedoara County,2020-11-18,-30.0,4.0,-2.0,-25.0,-29.0,9.0
5236581,RO,Hunedoara County,2020-11-19,-32.0,3.0,-15.0,-27.0,-31.0,8.0
5236582,RO,Hunedoara County,2020-11-20,-36.0,-2.0,-47.0,-23.0,-17.0,9.0
5236583,RO,Hunedoara County,2020-11-21,-31.0,3.0,-39.0,-26.0,-18.0,7.0
5236585,RO,Hunedoara County,2020-11-23,-33.0,1.0,-22.0,-24.0,-30.0,9.0
5236586,RO,Hunedoara County,2020-11-24,-34.0,3.0,-20.0,-28.0,-31.0,10.0
5236587,RO,Hunedoara County,2020-11-25,-35.0,2.0,-13.0,-19.0,-29.0,9.0
5236588,RO,Hunedoara County,2020-11-26,-37.0,-1.0,-22.0,-31.0,-30.0,9.0
5236589,RO,Hunedoara County,2020-11-27,-39.0,0.0,-50.0,-24.0,-16.0,8.0
5236590,RO,Hunedoara County,2020-11-28,-40.0,-8.0,-29.0,-25.0,-18.0,4.0
5236592,RO,Hunedoara County,2020-11-30,-28.0,10.0,21.0,-40.0,-67.0,15.0
5236593,RO,Hunedoara County,2020-12-01,-50.0,-20.0,-24.0,-54.0,-67.0,16.0
5236594,RO,Hunedoara County,2020-12-02,-36.0,3.0,-27.0,-17.0,-30.0,9.0
5236595,RO,Hunedoara County,2020-12-03,-34.0,3.0,-22.0,-23.0,-29.0,9.0
5236596,RO,Hunedoara County,2020-12-04,-31.0,11.0,-29.0,-23.0,-14.0,7.0
5236597,RO,Hunedoara County,2020-12-05,-31.0,8.0,-2.0,-23.0,-8.0,2.0
5236598,RO,Hunedoara County,2020-12-06,-33.0,2.0,21.0,-27.0,-10.0,1.0
5236599,RO,Hunedoara County,2020-12-07,-33.0,5.0,-10.0,-24.0,-33.0,9.0
5236600,RO,Hunedoara County,2020-12-08,-35.0,7.0,-19.0,-26.0,-29.0,9.0
5236601,RO,Hunedoara County,2020-12-09,-35.0,5.0,-28.0,-24.0,-27.0,9.0
5236602,RO,Hunedoara County,2020-12-10,-33.0,4.0,-1.0,-27.0,-27.0,8.0
5236603,RO,Hunedoara County,2020-12-11,-33.0,5.0,-37.0,-23.0,-14.0,8.0
5236604,RO,Hunedoara County,2020-12-12,-32.0,3.0,-16.0,-22.0,-10.0,4.0
