,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5958137,RO,Maramureș County,2022-02-06,-32.0,-21.0,23.0,-19.0,-10.0,3.0
5958138,RO,Maramureș County,2022-02-07,-25.0,-15.0,-24.0,1.0,-12.0,7.0
5958139,RO,Maramureș County,2022-02-08,-18.0,-1.0,4.0,9.0,-14.0,5.0
5958140,RO,Maramureș County,2022-02-09,-16.0,-2.0,7.0,6.0,-13.0,5.0
5958141,RO,Maramureș County,2022-02-10,-13.0,-2.0,-2.0,5.0,-12.0,4.0
5958142,RO,Maramureș County,2022-02-11,-14.0,3.0,22.0,31.0,6.0,1.0
5958143,RO,Maramureș County,2022-02-12,-12.0,-3.0,32.0,12.0,-16.0,1.0
5958144,RO,Maramureș County,2022-02-13,-12.0,-7.0,84.0,-4.0,-5.0,0.0
5958145,RO,Maramureș County,2022-02-14,-1.0,2.0,20.0,18.0,-8.0,2.0
5958146,RO,Maramureș County,2022-02-15,-12.0,1.0,3.0,16.0,-11.0,3.0
5958147,RO,Maramureș County,2022-02-16,-9.0,0.0,8.0,14.0,-11.0,3.0
5958148,RO,Maramureș County,2022-02-17,-14.0,-5.0,-8.0,3.0,-9.0,4.0
5959887,RO,Maramureș County,2020-12-31,-54.0,-2.0,-75.0,-49.0,-65.0,16.0
5959908,RO,Maramureș County,2021-01-21,-42.0,-15.0,-75.0,-47.0,-30.0,8.0
5959922,RO,Maramureș County,2021-02-04,-34.0,-19.0,-76.0,-46.0,-27.0,6.0
5960202,RO,Maramureș County,2021-11-11,-35.0,3.0,6.0,-52.0,-8.0,-1.0
5960743,RO,Mehedinți County,2020-02-15,8.0,13.0,15.0,9.0,8.0,-1.0
5960745,RO,Mehedinți County,2020-02-17,2.0,9.0,18.0,4.0,0.0,-1.0
5960746,RO,Mehedinți County,2020-02-18,2.0,11.0,2.0,0.0,2.0,0.0
5960747,RO,Mehedinți County,2020-02-19,-1.0,8.0,-3.0,-8.0,-1.0,0.0
5960748,RO,Mehedinți County,2020-02-20,-5.0,-4.0,-16.0,-6.0,-2.0,1.0
5960749,RO,Mehedinți County,2020-02-21,-2.0,5.0,4.0,4.0,26.0,-1.0
5960750,RO,Mehedinți County,2020-02-22,-1.0,-8.0,10.0,9.0,8.0,-1.0
5960752,RO,Mehedinți County,2020-02-24,0.0,1.0,-7.0,-7.0,1.0,-1.0
5960753,RO,Mehedinți County,2020-02-25,0.0,5.0,15.0,-2.0,3.0,-1.0
5960754,RO,Mehedinți County,2020-02-26,1.0,3.0,29.0,-2.0,2.0,-1.0
5960755,RO,Mehedinți County,2020-02-27,-2.0,1.0,14.0,0.0,1.0,0.0
5960756,RO,Mehedinți County,2020-02-28,0.0,2.0,2.0,-3.0,27.0,0.0
5960757,RO,Mehedinți County,2020-02-29,3.0,7.0,34.0,11.0,8.0,1.0
5960759,RO,Mehedinți County,2020-03-02,-4.0,-2.0,25.0,4.0,4.0,0.0
5960760,RO,Mehedinți County,2020-03-03,-5.0,2.0,6.0,-2.0,3.0,0.0
5960761,RO,Mehedinți County,2020-03-04,-2.0,0.0,-18.0,-6.0,2.0,1.0
5960762,RO,Mehedinți County,2020-03-05,3.0,5.0,11.0,2.0,4.0,0.0
5960763,RO,Mehedinți County,2020-03-06,4.0,5.0,7.0,1.0,29.0,-1.0
5960764,RO,Mehedinți County,2020-03-07,9.0,14.0,17.0,9.0,9.0,-1.0
5960766,RO,Mehedinți County,2020-03-09,-3.0,2.0,-13.0,0.0,1.0,1.0
5960767,RO,Mehedinți County,2020-03-10,-4.0,8.0,-18.0,2.0,-2.0,1.0
5960768,RO,Mehedinți County,2020-03-11,2.0,17.0,5.0,2.0,-19.0,2.0
5960769,RO,Mehedinți County,2020-03-12,-7.0,16.0,41.0,6.0,-20.0,1.0
5960770,RO,Mehedinți County,2020-03-13,-12.0,12.0,25.0,-4.0,0.0,2.0
5960773,RO,Mehedinți County,2020-03-16,-26.0,-2.0,-6.0,-16.0,-28.0,5.0
5960774,RO,Mehedinți County,2020-03-17,-32.0,-11.0,-1.0,-17.0,-29.0,6.0
5960775,RO,Mehedinți County,2020-03-18,-34.0,-9.0,1.0,-22.0,-31.0,6.0
5960776,RO,Mehedinți County,2020-03-19,-40.0,-14.0,10.0,-25.0,-35.0,7.0
5960777,RO,Mehedinți County,2020-03-20,-43.0,-12.0,0.0,-31.0,-17.0,7.0
5960780,RO,Mehedinți County,2020-03-23,-62.0,-37.0,-52.0,-45.0,-47.0,16.0
5960781,RO,Mehedinți County,2020-03-24,-62.0,-33.0,-49.0,-49.0,-50.0,16.0
5960782,RO,Mehedinți County,2020-03-25,-70.0,-48.0,-57.0,-58.0,-53.0,19.0
5960783,RO,Mehedinți County,2020-03-26,-71.0,-51.0,-49.0,-59.0,-52.0,19.0
5960784,RO,Mehedinți County,2020-03-27,-68.0,-45.0,-50.0,-59.0,-36.0,20.0
5960787,RO,Mehedinți County,2020-03-30,-63.0,-40.0,-37.0,-52.0,-51.0,16.0
5960788,RO,Mehedinți County,2020-03-31,-68.0,-44.0,-53.0,-60.0,-53.0,18.0
5960789,RO,Mehedinți County,2020-04-01,-66.0,-42.0,-55.0,-56.0,-54.0,19.0
5960790,RO,Mehedinți County,2020-04-02,-65.0,-41.0,-46.0,-56.0,-52.0,17.0
5960791,RO,Mehedinți County,2020-04-03,-63.0,-38.0,-40.0,-56.0,-36.0,17.0
5960794,RO,Mehedinți County,2020-04-06,-61.0,-35.0,-37.0,-55.0,-49.0,14.0
5960795,RO,Mehedinți County,2020-04-07,-59.0,-33.0,-35.0,-57.0,-50.0,14.0
5960796,RO,Mehedinți County,2020-04-08,-57.0,-31.0,-32.0,-48.0,-49.0,13.0
5960797,RO,Mehedinți County,2020-04-09,-59.0,-31.0,-29.0,-58.0,-50.0,13.0
5960798,RO,Mehedinți County,2020-04-10,-54.0,-21.0,-29.0,-53.0,-33.0,13.0
5960801,RO,Mehedinți County,2020-04-13,-52.0,-23.0,-28.0,-51.0,-48.0,13.0
5960802,RO,Mehedinți County,2020-04-14,-49.0,-15.0,-37.0,-54.0,-48.0,13.0
5960803,RO,Mehedinți County,2020-04-15,-43.0,-5.0,-27.0,-50.0,-48.0,12.0
5960804,RO,Mehedinți County,2020-04-16,-44.0,-6.0,-24.0,-45.0,-49.0,11.0
5960805,RO,Mehedinți County,2020-04-17,-57.0,-21.0,-35.0,-63.0,-54.0,18.0
5960809,RO,Mehedinți County,2020-04-21,-58.0,-40.0,-45.0,-59.0,-54.0,15.0
5960810,RO,Mehedinți County,2020-04-22,-48.0,-31.0,-31.0,-59.0,-47.0,13.0
5960811,RO,Mehedinți County,2020-04-23,-45.0,-28.0,-23.0,-48.0,-48.0,13.0
5960812,RO,Mehedinți County,2020-04-24,-47.0,-28.0,-28.0,-52.0,-32.0,14.0
5960815,RO,Mehedinți County,2020-04-27,-45.0,-28.0,-20.0,-48.0,-43.0,12.0
5960816,RO,Mehedinți County,2020-04-28,-44.0,-27.0,-22.0,-45.0,-44.0,11.0
5960817,RO,Mehedinți County,2020-04-29,-43.0,-26.0,-25.0,-47.0,-44.0,12.0
5960818,RO,Mehedinți County,2020-04-30,-41.0,-22.0,-15.0,-49.0,-43.0,10.0
5960819,RO,Mehedinți County,2020-05-01,-61.0,-42.0,-49.0,-62.0,-51.0,17.0
5960822,RO,Mehedinți County,2020-05-04,-44.0,-24.0,-30.0,-48.0,-41.0,11.0
5960823,RO,Mehedinți County,2020-05-05,-43.0,-23.0,-24.0,-47.0,-41.0,10.0
5960824,RO,Mehedinți County,2020-05-06,-40.0,-22.0,-31.0,-46.0,-40.0,11.0
5960825,RO,Mehedinți County,2020-05-07,-44.0,-25.0,-25.0,-44.0,-38.0,11.0
5960826,RO,Mehedinți County,2020-05-08,-42.0,-20.0,-13.0,-45.0,-20.0,10.0
5960829,RO,Mehedinți County,2020-05-11,-36.0,-19.0,-9.0,-45.0,-35.0,8.0
5960830,RO,Mehedinți County,2020-05-12,-35.0,-14.0,-18.0,-42.0,-36.0,9.0
5960831,RO,Mehedinți County,2020-05-13,-32.0,-13.0,-10.0,-42.0,-34.0,8.0
5960832,RO,Mehedinți County,2020-05-14,-34.0,-16.0,-7.0,-34.0,-34.0,7.0
5960833,RO,Mehedinți County,2020-05-15,-22.0,-4.0,33.0,-23.0,-11.0,4.0
5960836,RO,Mehedinți County,2020-05-18,-18.0,-3.0,17.0,-24.0,-28.0,5.0
5960837,RO,Mehedinți County,2020-05-19,-20.0,-3.0,10.0,-23.0,-28.0,5.0
5960838,RO,Mehedinți County,2020-05-20,-21.0,0.0,-52.0,-20.0,-31.0,6.0
5960839,RO,Mehedinți County,2020-05-21,-30.0,-4.0,-50.0,-27.0,-33.0,7.0
5960840,RO,Mehedinți County,2020-05-22,-26.0,-6.0,-36.0,-17.0,-9.0,5.0
5960841,RO,Mehedinți County,2020-05-23,-32.0,-5.0,-29.0,-23.0,6.0,0.0
5960843,RO,Mehedinți County,2020-05-25,-21.0,-4.0,-44.0,-17.0,-28.0,4.0
5960844,RO,Mehedinți County,2020-05-26,-24.0,-5.0,-49.0,-16.0,-26.0,5.0
5960845,RO,Mehedinți County,2020-05-27,-19.0,-2.0,-47.0,-18.0,-26.0,4.0
5960846,RO,Mehedinți County,2020-05-28,-24.0,-3.0,-40.0,-18.0,-28.0,4.0
5960847,RO,Mehedinți County,2020-05-29,-25.0,-6.0,-36.0,-20.0,-3.0,4.0
5960848,RO,Mehedinți County,2020-05-30,-28.0,-2.0,-32.0,-17.0,8.0,0.0
5960850,RO,Mehedinți County,2020-06-01,-10.0,0.0,-28.0,-23.0,-46.0,5.0
5960851,RO,Mehedinți County,2020-06-02,-11.0,3.0,-47.0,-13.0,-21.0,2.0
5960852,RO,Mehedinți County,2020-06-03,-4.0,3.0,-40.0,-1.0,-21.0,2.0
5960853,RO,Mehedinți County,2020-06-04,-11.0,-3.0,-40.0,-5.0,-20.0,2.0
5960854,RO,Mehedinți County,2020-06-05,-11.0,2.0,-38.0,-7.0,2.0,1.0
5960855,RO,Mehedinți County,2020-06-06,-13.0,9.0,-21.0,-1.0,12.0,-2.0
5960857,RO,Mehedinți County,2020-06-08,-12.0,-3.0,-15.0,-19.0,-49.0,6.0
5960858,RO,Mehedinți County,2020-06-09,-8.0,-2.0,-42.0,-15.0,-19.0,1.0
5960859,RO,Mehedinți County,2020-06-10,-1.0,0.0,-43.0,-11.0,-19.0,1.0
5960860,RO,Mehedinți County,2020-06-11,-7.0,0.0,-38.0,-8.0,-20.0,2.0
5960861,RO,Mehedinți County,2020-06-12,-11.0,2.0,-38.0,-14.0,1.0,2.0
5960862,RO,Mehedinți County,2020-06-13,-11.0,6.0,-23.0,-11.0,15.0,-2.0
5960864,RO,Mehedinți County,2020-06-15,3.0,6.0,-47.0,-14.0,-21.0,0.0
5960865,RO,Mehedinți County,2020-06-16,0.0,6.0,-43.0,-19.0,-21.0,2.0
5960866,RO,Mehedinți County,2020-06-17,8.0,11.0,-44.0,-6.0,-21.0,0.0
5960867,RO,Mehedinți County,2020-06-18,-2.0,2.0,-36.0,-20.0,-22.0,1.0
5960868,RO,Mehedinți County,2020-06-19,-5.0,3.0,-24.0,-13.0,-1.0,0.0
5960869,RO,Mehedinți County,2020-06-20,-7.0,7.0,-7.0,-19.0,8.0,-3.0
5960871,RO,Mehedinți County,2020-06-22,-5.0,2.0,-36.0,-18.0,-24.0,0.0
5960872,RO,Mehedinți County,2020-06-23,-7.0,0.0,-42.0,-21.0,-25.0,2.0
5960873,RO,Mehedinți County,2020-06-24,10.0,14.0,-27.0,-11.0,-24.0,0.0
5960874,RO,Mehedinți County,2020-06-25,-2.0,1.0,-31.0,-18.0,-24.0,-1.0
5960875,RO,Mehedinți County,2020-06-26,-6.0,4.0,-23.0,-10.0,-4.0,-1.0
5960876,RO,Mehedinți County,2020-06-27,-10.0,9.0,-4.0,-13.0,5.0,-4.0
5960878,RO,Mehedinți County,2020-06-29,0.0,6.0,-5.0,-16.0,-27.0,-2.0
5960879,RO,Mehedinți County,2020-06-30,-6.0,-1.0,24.0,-28.0,-22.0,-3.0
5960880,RO,Mehedinți County,2020-07-01,0.0,2.0,38.0,-16.0,-20.0,-1.0
5960881,RO,Mehedinți County,2020-07-02,-4.0,0.0,42.0,-21.0,-21.0,-1.0
5960882,RO,Mehedinți County,2020-07-03,-3.0,3.0,36.0,-26.0,1.0,-1.0
5960883,RO,Mehedinți County,2020-07-04,-6.0,9.0,46.0,-15.0,13.0,-4.0
5960885,RO,Mehedinți County,2020-07-06,-1.0,5.0,20.0,-26.0,-24.0,0.0
5960886,RO,Mehedinți County,2020-07-07,2.0,8.0,25.0,-21.0,-23.0,0.0
5960887,RO,Mehedinți County,2020-07-08,9.0,7.0,48.0,-14.0,-22.0,-1.0
5960888,RO,Mehedinți County,2020-07-09,1.0,4.0,53.0,-15.0,-22.0,-1.0
5960889,RO,Mehedinți County,2020-07-10,3.0,8.0,51.0,-17.0,-1.0,-1.0
5960890,RO,Mehedinți County,2020-07-11,3.0,11.0,72.0,-16.0,11.0,-4.0
5960892,RO,Mehedinți County,2020-07-13,11.0,12.0,51.0,-19.0,-23.0,0.0
5960893,RO,Mehedinți County,2020-07-14,11.0,15.0,58.0,-12.0,-22.0,-1.0
5960894,RO,Mehedinți County,2020-07-15,15.0,15.0,66.0,-11.0,-23.0,-2.0
5960895,RO,Mehedinți County,2020-07-16,6.0,11.0,72.0,-11.0,-22.0,-1.0
5960896,RO,Mehedinți County,2020-07-17,5.0,12.0,68.0,-15.0,-2.0,-1.0
5960897,RO,Mehedinți County,2020-07-18,-11.0,12.0,6.0,-29.0,3.0,1.0
5960899,RO,Mehedinți County,2020-07-20,14.0,21.0,87.0,-15.0,-29.0,-1.0
5960900,RO,Mehedinți County,2020-07-21,6.0,8.0,81.0,-16.0,-26.0,-1.0
5960901,RO,Mehedinți County,2020-07-22,12.0,9.0,83.0,-16.0,-26.0,0.0
5960902,RO,Mehedinți County,2020-07-23,4.0,7.0,78.0,-14.0,-27.0,0.0
5960903,RO,Mehedinți County,2020-07-24,1.0,6.0,77.0,-14.0,-4.0,0.0
5960904,RO,Mehedinți County,2020-07-25,-9.0,8.0,44.0,-9.0,4.0,-1.0
5960906,RO,Mehedinți County,2020-07-27,8.0,13.0,84.0,-20.0,-29.0,0.0
5960907,RO,Mehedinți County,2020-07-28,5.0,8.0,86.0,-17.0,-29.0,0.0
5960908,RO,Mehedinți County,2020-07-29,10.0,8.0,93.0,-24.0,-30.0,1.0
5960909,RO,Mehedinți County,2020-07-30,3.0,2.0,97.0,-17.0,-31.0,1.0
5960910,RO,Mehedinți County,2020-07-31,-1.0,3.0,85.0,-29.0,-12.0,1.0
5960911,RO,Mehedinți County,2020-08-01,2.0,12.0,102.0,-12.0,2.0,-4.0
5960913,RO,Mehedinți County,2020-08-03,8.0,10.0,94.0,-21.0,-32.0,1.0
5960914,RO,Mehedinți County,2020-08-04,10.0,12.0,109.0,-21.0,-31.0,1.0
5960915,RO,Mehedinți County,2020-08-05,16.0,14.0,103.0,-13.0,-32.0,1.0
5960916,RO,Mehedinți County,2020-08-06,17.0,18.0,126.0,-11.0,-32.0,0.0
5960917,RO,Mehedinți County,2020-08-07,3.0,3.0,74.0,-16.0,-16.0,1.0
5960918,RO,Mehedinți County,2020-08-08,9.0,14.0,101.0,-9.0,4.0,-3.0
5960920,RO,Mehedinți County,2020-08-10,14.0,17.0,104.0,-17.0,-30.0,-1.0
5960921,RO,Mehedinți County,2020-08-11,16.0,16.0,123.0,-17.0,-30.0,-1.0
5960922,RO,Mehedinți County,2020-08-12,28.0,23.0,133.0,-10.0,-28.0,-1.0
5960923,RO,Mehedinți County,2020-08-13,22.0,22.0,142.0,-12.0,-29.0,-1.0
5960924,RO,Mehedinți County,2020-08-14,17.0,28.0,109.0,-13.0,-12.0,-2.0
5960925,RO,Mehedinți County,2020-08-15,13.0,23.0,117.0,-1.0,-4.0,-5.0
5960949,RO,Mehedinți County,2020-09-11,4.0,12.0,86.0,-21.0,-5.0,-6.0
5960950,RO,Mehedinți County,2020-09-12,4.0,18.0,92.0,-16.0,6.0,-9.0
5960952,RO,Mehedinți County,2020-09-14,19.0,28.0,83.0,-13.0,-23.0,-5.0
5960953,RO,Mehedinți County,2020-09-15,5.0,16.0,71.0,-19.0,-21.0,-5.0
5960954,RO,Mehedinți County,2020-09-16,8.0,15.0,77.0,-18.0,-21.0,-5.0
5960955,RO,Mehedinți County,2020-09-17,3.0,10.0,80.0,-18.0,-23.0,-4.0
5960956,RO,Mehedinți County,2020-09-18,0.0,11.0,81.0,-22.0,0.0,-6.0
5960957,RO,Mehedinți County,2020-09-19,-2.0,8.0,76.0,-24.0,6.0,-6.0
5960959,RO,Mehedinți County,2020-09-21,-1.0,11.0,64.0,-22.0,-22.0,-4.0
5960960,RO,Mehedinți County,2020-09-22,-3.0,11.0,49.0,-25.0,-20.0,-4.0
5960961,RO,Mehedinți County,2020-09-23,-1.0,17.0,47.0,-18.0,-19.0,-4.0
5960962,RO,Mehedinți County,2020-09-24,-8.0,10.0,46.0,-20.0,-20.0,-4.0
5960963,RO,Mehedinți County,2020-09-25,-8.0,7.0,45.0,-24.0,-4.0,-2.0
5960964,RO,Mehedinți County,2020-09-26,-13.0,10.0,10.0,-28.0,6.0,-2.0
5960965,RO,Mehedinți County,2020-09-27,-3.0,12.0,78.0,-5.0,13.0,-7.0
5960966,RO,Mehedinți County,2020-09-28,-17.0,5.0,-10.0,-31.0,-26.0,1.0
5960967,RO,Mehedinți County,2020-09-29,-10.0,8.0,8.0,-29.0,-22.0,0.0
5960968,RO,Mehedinți County,2020-09-30,-8.0,11.0,5.0,-27.0,-20.0,-3.0
5960969,RO,Mehedinți County,2020-10-01,-9.0,11.0,11.0,-23.0,-20.0,-4.0
5960970,RO,Mehedinți County,2020-10-02,-11.0,7.0,38.0,-23.0,6.0,-6.0
5960971,RO,Mehedinți County,2020-10-03,-12.0,5.0,38.0,-23.0,-3.0,-7.0
5960972,RO,Mehedinți County,2020-10-04,-8.0,6.0,58.0,-17.0,-4.0,-7.0
5960973,RO,Mehedinți County,2020-10-05,-14.0,5.0,13.0,-22.0,-29.0,-2.0
5960974,RO,Mehedinți County,2020-10-06,-11.0,9.0,4.0,-24.0,-20.0,-3.0
5960975,RO,Mehedinți County,2020-10-07,-7.0,8.0,11.0,-24.0,-17.0,-3.0
5960976,RO,Mehedinți County,2020-10-08,-12.0,8.0,9.0,-27.0,-17.0,-1.0
5960977,RO,Mehedinți County,2020-10-09,-13.0,8.0,29.0,-25.0,7.0,-3.0
5960978,RO,Mehedinți County,2020-10-10,-12.0,6.0,35.0,-23.0,3.0,-5.0
5960979,RO,Mehedinți County,2020-10-11,-7.0,9.0,61.0,-26.0,3.0,-5.0
5960980,RO,Mehedinți County,2020-10-12,-14.0,7.0,14.0,-27.0,-18.0,-2.0
5960981,RO,Mehedinți County,2020-10-13,-18.0,5.0,-20.0,-33.0,-20.0,1.0
5960982,RO,Mehedinți County,2020-10-14,5.0,25.0,14.0,-21.0,-15.0,-2.0
5960983,RO,Mehedinți County,2020-10-15,-10.0,9.0,2.0,-23.0,-16.0,-1.0
5960984,RO,Mehedinți County,2020-10-16,-9.0,10.0,10.0,-17.0,6.0,-1.0
5960985,RO,Mehedinți County,2020-10-17,-15.0,6.0,5.0,-27.0,-1.0,-1.0
5960986,RO,Mehedinți County,2020-10-18,-8.0,11.0,23.0,-23.0,-3.0,-2.0
5960987,RO,Mehedinți County,2020-10-19,-12.0,9.0,0.0,-23.0,-18.0,0.0
5960988,RO,Mehedinți County,2020-10-20,-11.0,9.0,1.0,-25.0,-18.0,0.0
5960989,RO,Mehedinți County,2020-10-21,-7.0,10.0,8.0,-30.0,-17.0,-1.0
5960990,RO,Mehedinți County,2020-10-22,-12.0,3.0,15.0,-23.0,-18.0,0.0
5960991,RO,Mehedinți County,2020-10-23,-10.0,7.0,18.0,-22.0,7.0,-2.0
5960992,RO,Mehedinți County,2020-10-24,-17.0,5.0,15.0,-32.0,-1.0,-3.0
5960993,RO,Mehedinți County,2020-10-25,-16.0,6.0,0.0,-30.0,-10.0,-1.0
5960994,RO,Mehedinți County,2020-10-26,-10.0,11.0,10.0,-32.0,-23.0,-1.0
5960995,RO,Mehedinți County,2020-10-27,-12.0,9.0,6.0,-33.0,-22.0,0.0
5960996,RO,Mehedinți County,2020-10-28,-14.0,-1.0,-3.0,-32.0,-21.0,0.0
5960997,RO,Mehedinți County,2020-10-29,-16.0,-3.0,11.0,-27.0,-21.0,0.0
5960998,RO,Mehedinți County,2020-10-30,-19.0,-2.0,-6.0,-35.0,0.0,0.0
5960999,RO,Mehedinți County,2020-10-31,-21.0,-6.0,-14.0,-39.0,-5.0,-1.0
5961000,RO,Mehedinți County,2020-11-01,-14.0,1.0,23.0,-38.0,-6.0,-2.0
5961001,RO,Mehedinți County,2020-11-02,-18.0,-2.0,-8.0,-30.0,-21.0,1.0
5961002,RO,Mehedinți County,2020-11-03,-18.0,3.0,-8.0,-36.0,-20.0,1.0
5961003,RO,Mehedinți County,2020-11-04,-14.0,3.0,-21.0,-32.0,-20.0,1.0
5961004,RO,Mehedinți County,2020-11-05,-19.0,-1.0,-8.0,-30.0,-21.0,1.0
5961005,RO,Mehedinți County,2020-11-06,-18.0,6.0,-3.0,-31.0,1.0,0.0
5961006,RO,Mehedinți County,2020-11-07,-20.0,3.0,-3.0,-24.0,-7.0,-1.0
5961007,RO,Mehedinți County,2020-11-08,-16.0,4.0,5.0,-37.0,-10.0,-2.0
5961008,RO,Mehedinți County,2020-11-09,-30.0,-13.0,-30.0,-42.0,-34.0,4.0
5961009,RO,Mehedinți County,2020-11-10,-28.0,-6.0,-31.0,-45.0,-35.0,5.0
5961010,RO,Mehedinți County,2020-11-11,-22.0,-2.0,-27.0,-37.0,-36.0,4.0
5961011,RO,Mehedinți County,2020-11-12,-27.0,-9.0,-21.0,-40.0,-35.0,5.0
5961012,RO,Mehedinți County,2020-11-13,-20.0,2.0,-24.0,-39.0,-17.0,4.0
5961013,RO,Mehedinți County,2020-11-14,-25.0,2.0,-5.0,-34.0,-9.0,0.0
5961014,RO,Mehedinți County,2020-11-15,-30.0,1.0,-6.0,-42.0,-17.0,1.0
5961015,RO,Mehedinți County,2020-11-16,-25.0,-5.0,-23.0,-45.0,-35.0,4.0
5961016,RO,Mehedinți County,2020-11-17,-22.0,-4.0,-20.0,-37.0,-36.0,5.0
5961017,RO,Mehedinți County,2020-11-18,-22.0,3.0,-22.0,-38.0,-35.0,4.0
5961018,RO,Mehedinți County,2020-11-19,-26.0,-6.0,-29.0,-33.0,-36.0,5.0
5961019,RO,Mehedinți County,2020-11-20,-28.0,-8.0,-24.0,-38.0,-18.0,5.0
5961020,RO,Mehedinți County,2020-11-21,-39.0,-4.0,-48.0,-49.0,-18.0,4.0
5961021,RO,Mehedinți County,2020-11-22,-36.0,-4.0,-3.0,-39.0,-16.0,1.0
5961022,RO,Mehedinți County,2020-11-23,-26.0,-7.0,-33.0,-43.0,-37.0,5.0
5961023,RO,Mehedinți County,2020-11-24,-26.0,-5.0,-24.0,-41.0,-36.0,5.0
5961024,RO,Mehedinți County,2020-11-25,-24.0,-6.0,-23.0,-38.0,-35.0,5.0
5961025,RO,Mehedinți County,2020-11-26,-28.0,-7.0,-26.0,-38.0,-37.0,5.0
5961026,RO,Mehedinți County,2020-11-27,-27.0,-6.0,-28.0,-39.0,-20.0,5.0
5961027,RO,Mehedinți County,2020-11-28,-36.0,-3.0,-23.0,-45.0,-13.0,1.0
5961028,RO,Mehedinți County,2020-11-29,-34.0,2.0,0.0,-45.0,-24.0,2.0
5961029,RO,Mehedinți County,2020-11-30,-21.0,-1.0,6.0,-53.0,-61.0,8.0
5961030,RO,Mehedinți County,2020-12-01,-38.0,-21.0,-3.0,-51.0,-61.0,10.0
5961031,RO,Mehedinți County,2020-12-02,-19.0,1.0,-16.0,-41.0,-35.0,5.0
5961032,RO,Mehedinți County,2020-12-03,-21.0,0.0,-17.0,-45.0,-35.0,5.0
5961033,RO,Mehedinți County,2020-12-04,-22.0,1.0,-13.0,-46.0,-17.0,5.0
5961034,RO,Mehedinți County,2020-12-05,-28.0,10.0,-26.0,-46.0,-11.0,2.0
5961035,RO,Mehedinți County,2020-12-06,-36.0,-1.0,7.0,-41.0,-15.0,0.0
5961036,RO,Mehedinți County,2020-12-07,-33.0,-13.0,-48.0,-47.0,-38.0,7.0
5961037,RO,Mehedinți County,2020-12-08,-25.0,-1.0,-32.0,-46.0,-35.0,6.0
5961038,RO,Mehedinți County,2020-12-09,-26.0,-4.0,-36.0,-43.0,-35.0,6.0
5961039,RO,Mehedinți County,2020-12-10,-26.0,-5.0,-25.0,-40.0,-35.0,6.0
5961040,RO,Mehedinți County,2020-12-11,-22.0,2.0,-10.0,-43.0,-16.0,6.0
5961041,RO,Mehedinți County,2020-12-12,-37.0,-1.0,-29.0,-44.0,-17.0,3.0
5961042,RO,Mehedinți County,2020-12-13,-36.0,0.0,7.0,-42.0,-19.0,2.0
5961043,RO,Mehedinți County,2020-12-14,-19.0,7.0,-16.0,-37.0,-35.0,5.0
5961044,RO,Mehedinți County,2020-12-15,-16.0,10.0,-4.0,-39.0,-35.0,5.0
5961045,RO,Mehedinți County,2020-12-16,-11.0,10.0,-15.0,-30.0,-35.0,5.0
5961046,RO,Mehedinți County,2020-12-17,-18.0,1.0,-9.0,-32.0,-37.0,5.0
5961047,RO,Mehedinți County,2020-12-18,-19.0,4.0,-7.0,-38.0,-18.0,5.0
5961048,RO,Mehedinți County,2020-12-19,-31.0,1.0,-11.0,-35.0,-18.0,3.0
5961049,RO,Mehedinți County,2020-12-20,-27.0,14.0,12.0,-39.0,-16.0,1.0
5961050,RO,Mehedinți County,2020-12-21,-3.0,22.0,-3.0,-37.0,-37.0,5.0
5961051,RO,Mehedinți County,2020-12-22,1.0,30.0,-3.0,-37.0,-38.0,4.0
5961052,RO,Mehedinți County,2020-12-23,8.0,39.0,20.0,-29.0,-43.0,4.0
5961053,RO,Mehedinți County,2020-12-24,-17.0,16.0,22.0,-30.0,-56.0,5.0
5961054,RO,Mehedinți County,2020-12-25,-83.0,-83.0,-1.0,-60.0,-71.0,15.0
5961055,RO,Mehedinți County,2020-12-26,-54.0,-33.0,-26.0,-46.0,-41.0,6.0
5961056,RO,Mehedinți County,2020-12-27,-35.0,-1.0,0.0,-37.0,-26.0,3.0
5961057,RO,Mehedinți County,2020-12-28,-5.0,19.0,11.0,-34.0,-46.0,7.0
5961058,RO,Mehedinți County,2020-12-29,-3.0,28.0,-8.0,-38.0,-46.0,7.0
5961059,RO,Mehedinți County,2020-12-30,4.0,39.0,11.0,-30.0,-46.0,6.0
5961060,RO,Mehedinți County,2020-12-31,-38.0,2.0,2.0,-41.0,-58.0,11.0
5961061,RO,Mehedinți County,2021-01-01,-81.0,-82.0,17.0,-62.0,-73.0,16.0
5961062,RO,Mehedinți County,2021-01-02,-44.0,-22.0,21.0,-33.0,-34.0,6.0
5961063,RO,Mehedinți County,2021-01-03,-39.0,-14.0,-8.0,-35.0,-19.0,5.0
5961064,RO,Mehedinți County,2021-01-04,-29.0,-9.0,-41.0,-47.0,-40.0,10.0
5961065,RO,Mehedinți County,2021-01-05,-20.0,4.0,-5.0,-42.0,-35.0,7.0
5961066,RO,Mehedinți County,2021-01-06,-14.0,8.0,-4.0,-36.0,-36.0,6.0
5961067,RO,Mehedinți County,2021-01-07,-23.0,-4.0,0.0,-34.0,-38.0,5.0
