,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4667491,RO,Ilfov County,2021-04-14,-19.0,4.0,-23.0,-34.0,-30.0,9.0
4667492,RO,Ilfov County,2021-04-15,-14.0,6.0,2.0,-35.0,-28.0,7.0
4667493,RO,Ilfov County,2021-04-16,-17.0,2.0,13.0,-28.0,-17.0,5.0
4667494,RO,Ilfov County,2021-04-17,-26.0,9.0,15.0,-25.0,-4.0,0.0
4667495,RO,Ilfov County,2021-04-18,-29.0,14.0,-36.0,-40.0,-4.0,1.0
4667496,RO,Ilfov County,2021-04-19,-12.0,-1.0,3.0,-34.0,-31.0,8.0
4667497,RO,Ilfov County,2021-04-20,-14.0,1.0,-18.0,-33.0,-30.0,8.0
4667498,RO,Ilfov County,2021-04-21,-11.0,9.0,25.0,-27.0,-28.0,6.0
4667499,RO,Ilfov County,2021-04-22,-9.0,9.0,48.0,-31.0,-28.0,5.0
4667500,RO,Ilfov County,2021-04-23,-10.0,14.0,21.0,-25.0,-17.0,3.0
4667501,RO,Ilfov County,2021-04-24,-20.0,9.0,71.0,-22.0,-1.0,-1.0
4667502,RO,Ilfov County,2021-04-25,-16.0,21.0,109.0,-30.0,5.0,-4.0
4667503,RO,Ilfov County,2021-04-26,-6.0,6.0,43.0,-31.0,-31.0,6.0
4667504,RO,Ilfov County,2021-04-27,-5.0,13.0,10.0,-28.0,-30.0,6.0
4667505,RO,Ilfov County,2021-04-28,-5.0,30.0,-3.0,-28.0,-30.0,6.0
4667506,RO,Ilfov County,2021-04-29,-3.0,36.0,23.0,-26.0,-35.0,5.0
4667507,RO,Ilfov County,2021-04-30,-16.0,32.0,64.0,-34.0,-63.0,10.0
4667508,RO,Ilfov County,2021-05-01,-50.0,-1.0,68.0,-32.0,-27.0,1.0
4667509,RO,Ilfov County,2021-05-02,-82.0,-85.0,84.0,-59.0,-31.0,0.0
4667510,RO,Ilfov County,2021-05-03,-53.0,-33.0,245.0,-57.0,-84.0,9.0
4667511,RO,Ilfov County,2021-05-04,-10.0,5.0,80.0,-35.0,-42.0,6.0
4667512,RO,Ilfov County,2021-05-05,-10.0,10.0,44.0,-28.0,-29.0,6.0
4667513,RO,Ilfov County,2021-05-06,-5.0,13.0,55.0,-32.0,-27.0,5.0
4667514,RO,Ilfov County,2021-05-07,-2.0,18.0,78.0,-23.0,-13.0,2.0
4667515,RO,Ilfov County,2021-05-08,-6.0,16.0,65.0,-24.0,-1.0,-1.0
4667516,RO,Ilfov County,2021-05-09,6.0,26.0,192.0,-26.0,5.0,-4.0
4667517,RO,Ilfov County,2021-05-10,-1.0,16.0,59.0,-25.0,-25.0,4.0
4667518,RO,Ilfov County,2021-05-11,1.0,19.0,57.0,-22.0,-24.0,4.0
4667519,RO,Ilfov County,2021-05-12,2.0,24.0,57.0,-22.0,-24.0,3.0
4667520,RO,Ilfov County,2021-05-13,-1.0,23.0,35.0,-26.0,-24.0,4.0
4667521,RO,Ilfov County,2021-05-14,0.0,26.0,65.0,-16.0,-11.0,0.0
4667522,RO,Ilfov County,2021-05-15,2.0,23.0,144.0,-14.0,-3.0,-4.0
4667523,RO,Ilfov County,2021-05-16,2.0,28.0,54.0,-29.0,7.0,-4.0
4667524,RO,Ilfov County,2021-05-17,1.0,18.0,51.0,-22.0,-25.0,3.0
4667525,RO,Ilfov County,2021-05-18,-2.0,19.0,28.0,-23.0,-24.0,4.0
4667526,RO,Ilfov County,2021-05-19,1.0,24.0,67.0,-18.0,-21.0,1.0
4667527,RO,Ilfov County,2021-05-20,-8.0,21.0,-1.0,-30.0,-23.0,4.0
4667528,RO,Ilfov County,2021-05-21,0.0,28.0,45.0,-15.0,-8.0,-1.0
4667529,RO,Ilfov County,2021-05-22,-5.0,19.0,163.0,-17.0,2.0,-4.0
4667530,RO,Ilfov County,2021-05-23,1.0,27.0,211.0,-22.0,10.0,-6.0
4667531,RO,Ilfov County,2021-05-24,-3.0,17.0,69.0,-18.0,-24.0,2.0
4667532,RO,Ilfov County,2021-05-25,-3.0,19.0,59.0,-19.0,-21.0,2.0
4667533,RO,Ilfov County,2021-05-26,-3.0,24.0,53.0,-18.0,-20.0,2.0
4667534,RO,Ilfov County,2021-05-27,0.0,24.0,90.0,-16.0,-20.0,1.0
4667535,RO,Ilfov County,2021-05-28,-5.0,23.0,46.0,-12.0,-6.0,-1.0
4667536,RO,Ilfov County,2021-05-29,-5.0,19.0,115.0,-7.0,2.0,-4.0
4667537,RO,Ilfov County,2021-05-30,-5.0,22.0,80.0,-20.0,8.0,-3.0
4667538,RO,Ilfov County,2021-05-31,-2.0,19.0,43.0,-27.0,-36.0,6.0
4667539,RO,Ilfov County,2021-06-01,2.0,15.0,-2.0,-37.0,-66.0,16.0
4667540,RO,Ilfov County,2021-06-02,-6.0,21.0,60.0,-12.0,-18.0,2.0
4667541,RO,Ilfov County,2021-06-03,-4.0,21.0,62.0,-18.0,-17.0,2.0
4667542,RO,Ilfov County,2021-06-04,0.0,23.0,108.0,-9.0,0.0,-2.0
4667543,RO,Ilfov County,2021-06-05,0.0,22.0,178.0,-3.0,5.0,-4.0
4667544,RO,Ilfov County,2021-06-06,4.0,28.0,133.0,-14.0,12.0,-4.0
4667545,RO,Ilfov County,2021-06-07,1.0,20.0,80.0,-13.0,-18.0,2.0
4667546,RO,Ilfov County,2021-06-08,0.0,20.0,60.0,-13.0,-16.0,2.0
4667547,RO,Ilfov County,2021-06-09,2.0,30.0,96.0,-14.0,-14.0,1.0
4667548,RO,Ilfov County,2021-06-10,5.0,27.0,80.0,-15.0,-16.0,1.0
4667549,RO,Ilfov County,2021-06-11,-1.0,21.0,72.0,-10.0,0.0,-2.0
4667550,RO,Ilfov County,2021-06-12,-1.0,21.0,93.0,-8.0,2.0,-4.0
4667551,RO,Ilfov County,2021-06-13,0.0,24.0,49.0,-18.0,9.0,-3.0
4667552,RO,Ilfov County,2021-06-14,4.0,21.0,81.0,-12.0,-18.0,1.0
4667553,RO,Ilfov County,2021-06-15,2.0,22.0,45.0,-12.0,-16.0,2.0
4667554,RO,Ilfov County,2021-06-16,3.0,28.0,51.0,-10.0,-15.0,1.0
4667555,RO,Ilfov County,2021-06-17,4.0,28.0,79.0,-13.0,-16.0,0.0
4667556,RO,Ilfov County,2021-06-18,-6.0,22.0,26.0,-9.0,-6.0,-1.0
4667557,RO,Ilfov County,2021-06-19,-10.0,8.0,30.0,-7.0,-5.0,-4.0
4667558,RO,Ilfov County,2021-06-20,-3.0,11.0,43.0,-18.0,0.0,-4.0
4667559,RO,Ilfov County,2021-06-21,7.0,12.0,172.0,-31.0,-73.0,11.0
4667560,RO,Ilfov County,2021-06-22,-1.0,14.0,77.0,-9.0,-22.0,1.0
4667561,RO,Ilfov County,2021-06-23,2.0,22.0,91.0,-11.0,-20.0,1.0
4667562,RO,Ilfov County,2021-06-24,7.0,26.0,97.0,-15.0,-22.0,0.0
4667563,RO,Ilfov County,2021-06-25,2.0,21.0,94.0,-8.0,-11.0,-1.0
4667564,RO,Ilfov County,2021-06-26,-5.0,16.0,98.0,-1.0,1.0,-4.0
4667565,RO,Ilfov County,2021-06-27,7.0,24.0,116.0,-11.0,7.0,-7.0
4667566,RO,Ilfov County,2021-06-28,3.0,17.0,81.0,-10.0,-29.0,1.0
4667567,RO,Ilfov County,2021-06-29,5.0,20.0,81.0,-8.0,-28.0,1.0
4667568,RO,Ilfov County,2021-06-30,6.0,24.0,87.0,-7.0,-26.0,0.0
4667569,RO,Ilfov County,2021-07-01,5.0,25.0,68.0,-10.0,-26.0,1.0
4667570,RO,Ilfov County,2021-07-02,4.0,27.0,79.0,-2.0,-14.0,-1.0
4667571,RO,Ilfov County,2021-07-03,-1.0,16.0,86.0,2.0,-1.0,-5.0
4667572,RO,Ilfov County,2021-07-04,10.0,23.0,141.0,-4.0,7.0,-8.0
4667573,RO,Ilfov County,2021-07-05,6.0,21.0,79.0,-7.0,-29.0,1.0
4667574,RO,Ilfov County,2021-07-06,6.0,23.0,76.0,-5.0,-27.0,2.0
4667575,RO,Ilfov County,2021-07-07,6.0,28.0,69.0,-8.0,-26.0,1.0
4667576,RO,Ilfov County,2021-07-08,9.0,28.0,90.0,-7.0,-26.0,0.0
4667577,RO,Ilfov County,2021-07-09,6.0,29.0,96.0,-2.0,-15.0,-2.0
4667578,RO,Ilfov County,2021-07-10,0.0,18.0,115.0,4.0,-3.0,-7.0
4667579,RO,Ilfov County,2021-07-11,6.0,21.0,86.0,-8.0,4.0,-9.0
4667580,RO,Ilfov County,2021-07-12,7.0,23.0,79.0,-5.0,-31.0,0.0
4667581,RO,Ilfov County,2021-07-13,9.0,24.0,79.0,-4.0,-29.0,1.0
4667582,RO,Ilfov County,2021-07-14,10.0,28.0,98.0,1.0,-28.0,1.0
4667583,RO,Ilfov County,2021-07-15,12.0,27.0,88.0,-2.0,-28.0,-1.0
4667584,RO,Ilfov County,2021-07-16,6.0,25.0,86.0,0.0,-16.0,-3.0
4667585,RO,Ilfov County,2021-07-17,0.0,16.0,110.0,6.0,-6.0,-8.0
4667586,RO,Ilfov County,2021-07-18,9.0,21.0,99.0,-4.0,2.0,-9.0
4667587,RO,Ilfov County,2021-07-19,6.0,20.0,76.0,-2.0,-33.0,0.0
4667588,RO,Ilfov County,2021-07-20,10.0,24.0,97.0,-1.0,-31.0,1.0
4667589,RO,Ilfov County,2021-07-21,5.0,22.0,67.0,-3.0,-29.0,1.0
4667590,RO,Ilfov County,2021-07-22,8.0,23.0,99.0,-7.0,-29.0,1.0
4667591,RO,Ilfov County,2021-07-23,5.0,22.0,97.0,-2.0,-17.0,-2.0
4667592,RO,Ilfov County,2021-07-24,-2.0,13.0,120.0,8.0,-4.0,-7.0
4667593,RO,Ilfov County,2021-07-25,6.0,20.0,113.0,2.0,5.0,-9.0
4667594,RO,Ilfov County,2021-07-26,6.0,19.0,81.0,-7.0,-33.0,1.0
4667595,RO,Ilfov County,2021-07-27,6.0,20.0,87.0,-2.0,-30.0,2.0
4667596,RO,Ilfov County,2021-07-28,6.0,25.0,80.0,-3.0,-29.0,2.0
4667597,RO,Ilfov County,2021-07-29,6.0,23.0,79.0,-6.0,-30.0,1.0
4667598,RO,Ilfov County,2021-07-30,3.0,23.0,83.0,-1.0,-18.0,-1.0
4667599,RO,Ilfov County,2021-07-31,-4.0,14.0,93.0,10.0,-5.0,-6.0
4667600,RO,Ilfov County,2021-08-01,1.0,21.0,80.0,1.0,4.0,-8.0
4667601,RO,Ilfov County,2021-08-02,5.0,19.0,72.0,-4.0,-35.0,2.0
4667602,RO,Ilfov County,2021-08-03,7.0,21.0,77.0,-2.0,-32.0,2.0
4667603,RO,Ilfov County,2021-08-04,7.0,26.0,91.0,0.0,-30.0,2.0
4667604,RO,Ilfov County,2021-08-05,6.0,24.0,71.0,-8.0,-31.0,2.0
4667605,RO,Ilfov County,2021-08-06,4.0,26.0,79.0,-2.0,-20.0,-1.0
4667606,RO,Ilfov County,2021-08-07,-1.0,16.0,113.0,8.0,-7.0,-6.0
4667607,RO,Ilfov County,2021-08-08,4.0,22.0,109.0,1.0,4.0,-8.0
4667608,RO,Ilfov County,2021-08-09,9.0,22.0,89.0,-3.0,-34.0,1.0
4667609,RO,Ilfov County,2021-08-10,8.0,23.0,74.0,0.0,-32.0,2.0
4667610,RO,Ilfov County,2021-08-11,10.0,29.0,105.0,3.0,-30.0,1.0
4667611,RO,Ilfov County,2021-08-12,10.0,27.0,120.0,-3.0,-31.0,1.0
4667612,RO,Ilfov County,2021-08-13,7.0,29.0,141.0,4.0,-21.0,-2.0
4667613,RO,Ilfov County,2021-08-14,1.0,22.0,167.0,14.0,-7.0,-7.0
4667614,RO,Ilfov County,2021-08-15,6.0,27.0,142.0,9.0,1.0,-10.0
4667615,RO,Ilfov County,2021-08-16,7.0,21.0,83.0,-1.0,-37.0,0.0
4667616,RO,Ilfov County,2021-08-17,8.0,23.0,79.0,-2.0,-34.0,2.0
4667617,RO,Ilfov County,2021-08-18,9.0,28.0,81.0,1.0,-31.0,2.0
4667618,RO,Ilfov County,2021-08-19,9.0,26.0,86.0,-6.0,-32.0,1.0
4667619,RO,Ilfov County,2021-08-20,4.0,23.0,85.0,2.0,-21.0,-1.0
4667620,RO,Ilfov County,2021-08-21,0.0,13.0,123.0,8.0,-6.0,-7.0
4667621,RO,Ilfov County,2021-08-22,4.0,21.0,108.0,6.0,4.0,-8.0
4667622,RO,Ilfov County,2021-08-23,7.0,19.0,83.0,-1.0,-34.0,2.0
4667623,RO,Ilfov County,2021-08-24,7.0,20.0,82.0,-3.0,-32.0,2.0
4667624,RO,Ilfov County,2021-08-25,7.0,25.0,88.0,-1.0,-30.0,2.0
4667625,RO,Ilfov County,2021-08-26,8.0,25.0,93.0,-6.0,-31.0,2.0
4667626,RO,Ilfov County,2021-08-27,4.0,22.0,93.0,1.0,-20.0,-1.0
4667627,RO,Ilfov County,2021-08-28,-7.0,8.0,45.0,3.0,-7.0,-4.0
4667628,RO,Ilfov County,2021-08-29,-2.0,18.0,40.0,3.0,3.0,-6.0
4667629,RO,Ilfov County,2021-08-30,10.0,21.0,76.0,0.0,-31.0,2.0
4667630,RO,Ilfov County,2021-08-31,8.0,22.0,89.0,1.0,-29.0,2.0
4667631,RO,Ilfov County,2021-09-01,9.0,28.0,85.0,4.0,-27.0,2.0
4667632,RO,Ilfov County,2021-09-02,7.0,26.0,85.0,-3.0,-27.0,2.0
4667633,RO,Ilfov County,2021-09-03,6.0,25.0,85.0,0.0,-15.0,-1.0
4667634,RO,Ilfov County,2021-09-04,2.0,16.0,114.0,7.0,-1.0,-6.0
4667635,RO,Ilfov County,2021-09-05,9.0,25.0,105.0,3.0,7.0,-8.0
4667636,RO,Ilfov County,2021-09-06,9.0,22.0,90.0,-3.0,-29.0,2.0
4667637,RO,Ilfov County,2021-09-07,10.0,25.0,86.0,-6.0,-27.0,2.0
4667638,RO,Ilfov County,2021-09-08,19.0,39.0,102.0,-4.0,-26.0,1.0
4667639,RO,Ilfov County,2021-09-09,10.0,27.0,93.0,-7.0,-26.0,1.0
4667640,RO,Ilfov County,2021-09-10,10.0,29.0,87.0,-1.0,-13.0,-2.0
4667641,RO,Ilfov County,2021-09-11,12.0,26.0,121.0,11.0,1.0,-6.0
4667642,RO,Ilfov County,2021-09-12,19.0,37.0,112.0,8.0,11.0,-7.0
4667643,RO,Ilfov County,2021-09-13,11.0,31.0,82.0,-1.0,-29.0,1.0
4667644,RO,Ilfov County,2021-09-14,9.0,31.0,69.0,0.0,-25.0,-1.0
4667645,RO,Ilfov County,2021-09-15,11.0,35.0,92.0,1.0,-23.0,-1.0
4667646,RO,Ilfov County,2021-09-16,8.0,32.0,77.0,-5.0,-25.0,-2.0
4667647,RO,Ilfov County,2021-09-17,5.0,29.0,73.0,1.0,-12.0,-4.0
4681418,RO,Maramureș County,2020-02-15,4.0,7.0,2.0,7.0,2.0,0.0
4681419,RO,Maramureș County,2020-02-16,14.0,13.0,39.0,15.0,3.0,-1.0
4681420,RO,Maramureș County,2020-02-17,3.0,3.0,19.0,14.0,1.0,-1.0
4681421,RO,Maramureș County,2020-02-18,1.0,4.0,10.0,14.0,1.0,-1.0
4681422,RO,Maramureș County,2020-02-19,4.0,4.0,20.0,9.0,0.0,-1.0
4681423,RO,Maramureș County,2020-02-20,-3.0,-6.0,-6.0,1.0,0.0,0.0
4681424,RO,Maramureș County,2020-02-21,-2.0,-6.0,-7.0,9.0,28.0,-2.0
4681425,RO,Maramureș County,2020-02-22,-1.0,0.0,5.0,-1.0,4.0,0.0
4681426,RO,Maramureș County,2020-02-23,2.0,1.0,1.0,6.0,3.0,0.0
4681427,RO,Maramureș County,2020-02-24,-3.0,0.0,-1.0,1.0,1.0,0.0
4681428,RO,Maramureș County,2020-02-25,-2.0,8.0,16.0,10.0,2.0,0.0
4681429,RO,Maramureș County,2020-02-26,-5.0,1.0,-1.0,-1.0,1.0,1.0
4681430,RO,Maramureș County,2020-02-27,-3.0,-1.0,10.0,1.0,1.0,0.0
4681431,RO,Maramureș County,2020-02-28,-6.0,-9.0,-1.0,6.0,26.0,-2.0
4681432,RO,Maramureș County,2020-02-29,-5.0,-2.0,18.0,-1.0,3.0,0.0
4681433,RO,Maramureș County,2020-03-01,1.0,5.0,53.0,4.0,3.0,0.0
4681434,RO,Maramureș County,2020-03-02,-7.0,-8.0,2.0,1.0,1.0,1.0
4681435,RO,Maramureș County,2020-03-03,-5.0,1.0,7.0,6.0,3.0,-1.0
4681436,RO,Maramureș County,2020-03-04,-3.0,-1.0,-3.0,0.0,2.0,0.0
4681437,RO,Maramureș County,2020-03-05,-2.0,-2.0,-6.0,1.0,3.0,0.0
4681438,RO,Maramureș County,2020-03-06,0.0,-4.0,4.0,10.0,30.0,-4.0
4681439,RO,Maramureș County,2020-03-07,0.0,3.0,-7.0,1.0,1.0,0.0
4681440,RO,Maramureș County,2020-03-08,15.0,18.0,25.0,12.0,7.0,-1.0
4681441,RO,Maramureș County,2020-03-09,-4.0,2.0,13.0,1.0,2.0,0.0
4681442,RO,Maramureș County,2020-03-10,1.0,10.0,12.0,13.0,1.0,-2.0
4681443,RO,Maramureș County,2020-03-11,-12.0,9.0,-12.0,-6.0,-18.0,4.0
4681444,RO,Maramureș County,2020-03-12,-14.0,8.0,7.0,-6.0,-20.0,4.0
4681445,RO,Maramureș County,2020-03-13,-22.0,-7.0,-25.0,-7.0,-2.0,5.0
4681446,RO,Maramureș County,2020-03-14,-27.0,0.0,-5.0,-6.0,-6.0,3.0
4681447,RO,Maramureș County,2020-03-15,-28.0,-1.0,8.0,-20.0,-13.0,4.0
4681448,RO,Maramureș County,2020-03-16,-27.0,-13.0,-1.0,-20.0,-27.0,8.0
4681449,RO,Maramureș County,2020-03-17,-32.0,-18.0,-5.0,-23.0,-30.0,8.0
4681450,RO,Maramureș County,2020-03-18,-37.0,-18.0,7.0,-24.0,-32.0,9.0
4681451,RO,Maramureș County,2020-03-19,-45.0,-25.0,-1.0,-35.0,-34.0,10.0
4681452,RO,Maramureș County,2020-03-20,-47.0,-27.0,-7.0,-29.0,-18.0,8.0
4681453,RO,Maramureș County,2020-03-21,-58.0,-26.0,-18.0,-33.0,-26.0,6.0
4681454,RO,Maramureș County,2020-03-22,-67.0,-24.0,-38.0,-45.0,-36.0,10.0
4681455,RO,Maramureș County,2020-03-23,-59.0,-35.0,-37.0,-47.0,-41.0,16.0
4681456,RO,Maramureș County,2020-03-24,-56.0,-27.0,-31.0,-42.0,-43.0,15.0
4681457,RO,Maramureș County,2020-03-25,-71.0,-53.0,-52.0,-59.0,-50.0,20.0
4681458,RO,Maramureș County,2020-03-26,-72.0,-56.0,-46.0,-63.0,-49.0,20.0
4681459,RO,Maramureș County,2020-03-27,-71.0,-53.0,-46.0,-58.0,-35.0,18.0
4681460,RO,Maramureș County,2020-03-28,-74.0,-51.0,-45.0,-62.0,-40.0,13.0
4681461,RO,Maramureș County,2020-03-29,-81.0,-58.0,-44.0,-67.0,-44.0,13.0
4681462,RO,Maramureș County,2020-03-30,-67.0,-47.0,-42.0,-59.0,-49.0,19.0
4681463,RO,Maramureș County,2020-03-31,-67.0,-45.0,-39.0,-56.0,-50.0,18.0
4681464,RO,Maramureș County,2020-04-01,-65.0,-46.0,-34.0,-58.0,-50.0,18.0
4681465,RO,Maramureș County,2020-04-02,-66.0,-47.0,-39.0,-61.0,-50.0,18.0
4681466,RO,Maramureș County,2020-04-03,-64.0,-49.0,-38.0,-57.0,-36.0,17.0
4681467,RO,Maramureș County,2020-04-04,-69.0,-46.0,-36.0,-58.0,-39.0,11.0
4681468,RO,Maramureș County,2020-04-05,-74.0,-52.0,-34.0,-61.0,-41.0,12.0
4681469,RO,Maramureș County,2020-04-06,-60.0,-44.0,-27.0,-55.0,-49.0,17.0
4681470,RO,Maramureș County,2020-04-07,-60.0,-39.0,-26.0,-56.0,-50.0,16.0
4681471,RO,Maramureș County,2020-04-08,-57.0,-39.0,-20.0,-56.0,-49.0,16.0
4681472,RO,Maramureș County,2020-04-09,-58.0,-40.0,-22.0,-54.0,-49.0,16.0
4681473,RO,Maramureș County,2020-04-10,-57.0,-35.0,-28.0,-48.0,-36.0,15.0
4681474,RO,Maramureș County,2020-04-11,-63.0,-33.0,-25.0,-50.0,-39.0,10.0
4681475,RO,Maramureș County,2020-04-12,-73.0,-51.0,-29.0,-62.0,-39.0,11.0
4681476,RO,Maramureș County,2020-04-13,-56.0,-36.0,-21.0,-53.0,-52.0,17.0
4681477,RO,Maramureș County,2020-04-14,-55.0,-30.0,-36.0,-55.0,-51.0,18.0
4681478,RO,Maramureș County,2020-04-15,-49.0,-20.0,-20.0,-47.0,-50.0,16.0
4681479,RO,Maramureș County,2020-04-16,-49.0,-19.0,-16.0,-47.0,-51.0,16.0
4681480,RO,Maramureș County,2020-04-17,-60.0,-28.0,-29.0,-60.0,-65.0,22.0
4681481,RO,Maramureș County,2020-04-18,-74.0,-51.0,-35.0,-58.0,-51.0,14.0
4681483,RO,Maramureș County,2020-04-20,-90.0,-86.0,-40.0,-82.0,-85.0,27.0
4681484,RO,Maramureș County,2020-04-21,-67.0,-47.0,-28.0,-62.0,-60.0,18.0
4681485,RO,Maramureș County,2020-04-22,-58.0,-42.0,-12.0,-52.0,-50.0,15.0
4681486,RO,Maramureș County,2020-04-23,-56.0,-37.0,-11.0,-52.0,-49.0,16.0
4681487,RO,Maramureș County,2020-04-24,-55.0,-37.0,-19.0,-49.0,-35.0,14.0
4681488,RO,Maramureș County,2020-04-25,-62.0,-42.0,-25.0,-53.0,-33.0,10.0
4681489,RO,Maramureș County,2020-04-26,-69.0,-47.0,-32.0,-56.0,-35.0,11.0
4681490,RO,Maramureș County,2020-04-27,-50.0,-36.0,-7.0,-49.0,-45.0,14.0
4681491,RO,Maramureș County,2020-04-28,-52.0,-35.0,-8.0,-48.0,-44.0,12.0
4681492,RO,Maramureș County,2020-04-29,-51.0,-35.0,-7.0,-49.0,-45.0,15.0
4681493,RO,Maramureș County,2020-04-30,-53.0,-31.0,-20.0,-49.0,-45.0,15.0
4681494,RO,Maramureș County,2020-05-01,-69.0,-47.0,-32.0,-66.0,-57.0,19.0
4681495,RO,Maramureș County,2020-05-02,-65.0,-36.0,-21.0,-51.0,-33.0,9.0
4681496,RO,Maramureș County,2020-05-03,-74.0,-47.0,-42.0,-62.0,-37.0,10.0
4681497,RO,Maramureș County,2020-05-04,-53.0,-34.0,-22.0,-50.0,-43.0,15.0
4681498,RO,Maramureș County,2020-05-05,-54.0,-32.0,-18.0,-44.0,-42.0,14.0
4681499,RO,Maramureș County,2020-05-06,-53.0,-33.0,-22.0,-49.0,-42.0,16.0
4681500,RO,Maramureș County,2020-05-07,-52.0,-32.0,-15.0,-51.0,-41.0,14.0
4681501,RO,Maramureș County,2020-05-08,-52.0,-31.0,-13.0,-41.0,-22.0,11.0
4681502,RO,Maramureș County,2020-05-09,-56.0,-25.0,-4.0,-43.0,-22.0,6.0
4681503,RO,Maramureș County,2020-05-10,-65.0,-35.0,-2.0,-41.0,-23.0,6.0
4681504,RO,Maramureș County,2020-05-11,-47.0,-27.0,3.0,-40.0,-37.0,11.0
4681505,RO,Maramureș County,2020-05-12,-49.0,-24.0,-13.0,-46.0,-38.0,13.0
4681506,RO,Maramureș County,2020-05-13,-46.0,-24.0,-2.0,-45.0,-37.0,12.0
4681507,RO,Maramureș County,2020-05-14,-48.0,-26.0,-4.0,-42.0,-36.0,11.0
4681508,RO,Maramureș County,2020-05-15,-36.0,-14.0,19.0,-24.0,-13.0,5.0
4681509,RO,Maramureș County,2020-05-16,-42.0,-13.0,30.0,-26.0,-14.0,1.0
4681510,RO,Maramureș County,2020-05-17,-55.0,-28.0,-16.0,-45.0,-21.0,5.0
4681511,RO,Maramureș County,2020-05-18,-29.0,-12.0,46.0,-19.0,-29.0,7.0
4681512,RO,Maramureș County,2020-05-19,-32.0,-13.0,41.0,-20.0,-29.0,6.0
4681513,RO,Maramureș County,2020-05-20,-35.0,-13.0,-39.0,-22.0,-31.0,8.0
4681514,RO,Maramureș County,2020-05-21,-28.0,-3.0,-29.0,-11.0,-31.0,6.0
4681515,RO,Maramureș County,2020-05-22,-38.0,-17.0,-37.0,-17.0,-9.0,5.0
4681516,RO,Maramureș County,2020-05-23,-44.0,-12.0,-18.0,-15.0,-7.0,0.0
4681517,RO,Maramureș County,2020-05-24,-56.0,-25.0,-40.0,-40.0,-20.0,5.0
4681518,RO,Maramureș County,2020-05-25,-36.0,-14.0,-41.0,-22.0,-30.0,8.0
4681519,RO,Maramureș County,2020-05-26,-35.0,-14.0,-39.0,-23.0,-28.0,7.0
4681520,RO,Maramureș County,2020-05-27,-33.0,-11.0,-36.0,-20.0,-28.0,7.0
4681521,RO,Maramureș County,2020-05-28,-30.0,-6.0,-38.0,-16.0,-30.0,7.0
4681522,RO,Maramureș County,2020-05-29,-39.0,-17.0,-42.0,-14.0,-8.0,6.0
4681523,RO,Maramureș County,2020-05-30,-42.0,-9.0,-29.0,-17.0,-4.0,1.0
4681524,RO,Maramureș County,2020-05-31,-56.0,-25.0,-44.0,-41.0,-16.0,6.0
4681525,RO,Maramureș County,2020-06-01,-23.0,-11.0,-33.0,-26.0,-50.0,10.0
4681526,RO,Maramureș County,2020-06-02,-25.0,-10.0,-37.0,-13.0,-22.0,4.0
4681527,RO,Maramureș County,2020-06-03,-22.0,-5.0,-34.0,-13.0,-22.0,5.0
4681528,RO,Maramureș County,2020-06-04,-28.0,-12.0,-41.0,-15.0,-23.0,6.0
4681529,RO,Maramureș County,2020-06-05,-22.0,-4.0,-41.0,-2.0,0.0,2.0
4681530,RO,Maramureș County,2020-06-06,-31.0,-3.0,-28.0,-9.0,-3.0,1.0
4681531,RO,Maramureș County,2020-06-07,-28.0,-21.0,5.0,-15.0,3.0,-2.0
4681532,RO,Maramureș County,2020-06-08,-38.0,-24.0,-24.0,-43.0,-67.0,11.0
4681533,RO,Maramureș County,2020-06-09,-18.0,-6.0,-42.0,-6.0,-23.0,3.0
4681534,RO,Maramureș County,2020-06-10,-17.0,-5.0,-39.0,-9.0,-22.0,5.0
4681535,RO,Maramureș County,2020-06-11,-18.0,-8.0,-19.0,-5.0,-21.0,3.0
4681536,RO,Maramureș County,2020-06-12,-23.0,-10.0,-37.0,-5.0,1.0,2.0
4681537,RO,Maramureș County,2020-06-13,-26.0,-6.0,-15.0,-7.0,3.0,0.0
4681538,RO,Maramureș County,2020-06-14,-23.0,-7.0,6.0,-8.0,7.0,-1.0
4681539,RO,Maramureș County,2020-06-15,-15.0,-5.0,-36.0,-8.0,-22.0,4.0
4681540,RO,Maramureș County,2020-06-16,-12.0,1.0,-28.0,-4.0,-21.0,3.0
4681541,RO,Maramureș County,2020-06-17,-9.0,1.0,-26.0,-8.0,-21.0,3.0
4681542,RO,Maramureș County,2020-06-18,-15.0,-8.0,-8.0,-13.0,-22.0,3.0
4681543,RO,Maramureș County,2020-06-19,-19.0,-8.0,-19.0,-9.0,-3.0,2.0
4681544,RO,Maramureș County,2020-06-20,-21.0,-3.0,-5.0,-9.0,2.0,0.0
4681545,RO,Maramureș County,2020-06-21,-30.0,-14.0,-21.0,-23.0,-6.0,3.0
4681546,RO,Maramureș County,2020-06-22,-12.0,-5.0,4.0,-9.0,-23.0,3.0
4681547,RO,Maramureș County,2020-06-23,-17.0,-5.0,0.0,-17.0,-24.0,4.0
4681548,RO,Maramureș County,2020-06-24,-1.0,7.0,13.0,-9.0,-23.0,2.0
