,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4999487,RO,Ilfov County,2021-10-03,-4.0,24.0,88.0,-12.0,3.0,-3.0
4999488,RO,Ilfov County,2021-10-04,-6.0,13.0,55.0,-16.0,-26.0,4.0
4999489,RO,Ilfov County,2021-10-05,-2.0,17.0,59.0,-20.0,-30.0,6.0
4999490,RO,Ilfov County,2021-10-06,-5.0,23.0,47.0,-19.0,-24.0,5.0
4999491,RO,Ilfov County,2021-10-07,-7.0,23.0,21.0,-23.0,-24.0,5.0
4999492,RO,Ilfov County,2021-10-08,-11.0,19.0,8.0,-20.0,-12.0,4.0
4999493,RO,Ilfov County,2021-10-09,-7.0,18.0,-2.0,-19.0,-7.0,2.0
4999494,RO,Ilfov County,2021-10-10,-4.0,22.0,13.0,-21.0,-2.0,1.0
4999495,RO,Ilfov County,2021-10-11,-6.0,15.0,12.0,-21.0,-27.0,6.0
4999496,RO,Ilfov County,2021-10-12,-8.0,16.0,5.0,-25.0,-26.0,7.0
4999497,RO,Ilfov County,2021-10-13,-8.0,20.0,9.0,-25.0,-26.0,7.0
4999498,RO,Ilfov County,2021-10-14,-10.0,18.0,-12.0,-30.0,-29.0,8.0
4999499,RO,Ilfov County,2021-10-15,-12.0,18.0,-12.0,-24.0,-17.0,6.0
4999500,RO,Ilfov County,2021-10-16,-13.0,12.0,-30.0,-25.0,-10.0,4.0
4999501,RO,Ilfov County,2021-10-17,-8.0,21.0,7.0,-24.0,-3.0,2.0
4999502,RO,Ilfov County,2021-10-18,-7.0,14.0,23.0,-24.0,-30.0,8.0
4999503,RO,Ilfov County,2021-10-19,-6.0,16.0,43.0,-24.0,-29.0,7.0
4999504,RO,Ilfov County,2021-10-20,-4.0,23.0,63.0,-22.0,-27.0,7.0
4999505,RO,Ilfov County,2021-10-21,-4.0,21.0,55.0,-25.0,-28.0,6.0
4999506,RO,Ilfov County,2021-10-22,-8.0,19.0,60.0,-19.0,-16.0,4.0
4999507,RO,Ilfov County,2021-10-23,-11.0,16.0,81.0,-15.0,-5.0,0.0
4999508,RO,Ilfov County,2021-10-24,-7.0,22.0,62.0,-20.0,0.0,-1.0
4999509,RO,Ilfov County,2021-10-25,-10.0,12.0,38.0,-27.0,-33.0,8.0
4999510,RO,Ilfov County,2021-10-26,-9.0,15.0,40.0,-26.0,-32.0,8.0
4999511,RO,Ilfov County,2021-10-27,-10.0,20.0,57.0,-24.0,-30.0,8.0
5014282,RO,Maramureș County,2020-02-15,4.0,7.0,2.0,7.0,2.0,0.0
5014283,RO,Maramureș County,2020-02-16,14.0,13.0,39.0,15.0,3.0,-1.0
5014284,RO,Maramureș County,2020-02-17,3.0,3.0,19.0,14.0,1.0,-1.0
5014285,RO,Maramureș County,2020-02-18,1.0,4.0,10.0,14.0,1.0,-1.0
5014286,RO,Maramureș County,2020-02-19,4.0,4.0,20.0,9.0,0.0,-1.0
5014287,RO,Maramureș County,2020-02-20,-3.0,-6.0,-6.0,1.0,0.0,0.0
5014288,RO,Maramureș County,2020-02-21,-2.0,-6.0,-7.0,9.0,28.0,-2.0
5014289,RO,Maramureș County,2020-02-22,-1.0,0.0,5.0,-1.0,4.0,0.0
5014290,RO,Maramureș County,2020-02-23,2.0,1.0,1.0,6.0,3.0,0.0
5014291,RO,Maramureș County,2020-02-24,-3.0,0.0,-1.0,1.0,1.0,0.0
5014292,RO,Maramureș County,2020-02-25,-2.0,8.0,16.0,10.0,2.0,0.0
5014293,RO,Maramureș County,2020-02-26,-5.0,1.0,-1.0,-1.0,1.0,1.0
5014294,RO,Maramureș County,2020-02-27,-3.0,-1.0,10.0,1.0,1.0,0.0
5014295,RO,Maramureș County,2020-02-28,-6.0,-9.0,-1.0,6.0,26.0,-2.0
5014296,RO,Maramureș County,2020-02-29,-5.0,-2.0,18.0,-1.0,3.0,0.0
5014297,RO,Maramureș County,2020-03-01,1.0,5.0,53.0,4.0,3.0,0.0
5014298,RO,Maramureș County,2020-03-02,-7.0,-8.0,2.0,1.0,1.0,1.0
5014299,RO,Maramureș County,2020-03-03,-5.0,1.0,7.0,6.0,3.0,-1.0
5014300,RO,Maramureș County,2020-03-04,-3.0,-1.0,-3.0,0.0,2.0,0.0
5014301,RO,Maramureș County,2020-03-05,-2.0,-2.0,-6.0,1.0,3.0,0.0
5014302,RO,Maramureș County,2020-03-06,0.0,-4.0,4.0,10.0,30.0,-4.0
5014303,RO,Maramureș County,2020-03-07,0.0,3.0,-7.0,1.0,1.0,0.0
5014304,RO,Maramureș County,2020-03-08,15.0,18.0,25.0,12.0,7.0,-1.0
5014305,RO,Maramureș County,2020-03-09,-4.0,2.0,13.0,1.0,2.0,0.0
5014306,RO,Maramureș County,2020-03-10,1.0,10.0,12.0,13.0,1.0,-2.0
5014307,RO,Maramureș County,2020-03-11,-12.0,9.0,-12.0,-6.0,-18.0,4.0
5014308,RO,Maramureș County,2020-03-12,-14.0,8.0,7.0,-6.0,-20.0,4.0
5014309,RO,Maramureș County,2020-03-13,-22.0,-7.0,-25.0,-7.0,-2.0,5.0
5014310,RO,Maramureș County,2020-03-14,-27.0,0.0,-5.0,-6.0,-6.0,3.0
5014311,RO,Maramureș County,2020-03-15,-28.0,-1.0,8.0,-20.0,-13.0,4.0
5014312,RO,Maramureș County,2020-03-16,-27.0,-13.0,-1.0,-20.0,-27.0,8.0
5014313,RO,Maramureș County,2020-03-17,-32.0,-18.0,-5.0,-23.0,-30.0,8.0
5014314,RO,Maramureș County,2020-03-18,-37.0,-18.0,7.0,-24.0,-32.0,9.0
5014315,RO,Maramureș County,2020-03-19,-45.0,-25.0,-1.0,-35.0,-34.0,10.0
5014316,RO,Maramureș County,2020-03-20,-47.0,-27.0,-7.0,-29.0,-18.0,8.0
5014317,RO,Maramureș County,2020-03-21,-58.0,-26.0,-18.0,-33.0,-26.0,6.0
5014318,RO,Maramureș County,2020-03-22,-67.0,-24.0,-38.0,-45.0,-36.0,10.0
5014319,RO,Maramureș County,2020-03-23,-59.0,-35.0,-37.0,-47.0,-41.0,16.0
5014320,RO,Maramureș County,2020-03-24,-56.0,-27.0,-31.0,-42.0,-43.0,15.0
5014321,RO,Maramureș County,2020-03-25,-71.0,-53.0,-52.0,-59.0,-50.0,20.0
5014322,RO,Maramureș County,2020-03-26,-72.0,-56.0,-46.0,-63.0,-49.0,20.0
5014323,RO,Maramureș County,2020-03-27,-71.0,-53.0,-46.0,-58.0,-35.0,18.0
5014324,RO,Maramureș County,2020-03-28,-74.0,-51.0,-45.0,-62.0,-40.0,13.0
5014325,RO,Maramureș County,2020-03-29,-81.0,-58.0,-44.0,-67.0,-44.0,13.0
5014326,RO,Maramureș County,2020-03-30,-67.0,-47.0,-42.0,-59.0,-49.0,19.0
5014327,RO,Maramureș County,2020-03-31,-67.0,-45.0,-39.0,-56.0,-50.0,18.0
5014328,RO,Maramureș County,2020-04-01,-65.0,-46.0,-34.0,-58.0,-50.0,18.0
5014329,RO,Maramureș County,2020-04-02,-66.0,-47.0,-39.0,-61.0,-50.0,18.0
5014330,RO,Maramureș County,2020-04-03,-64.0,-49.0,-38.0,-57.0,-36.0,17.0
5014331,RO,Maramureș County,2020-04-04,-69.0,-46.0,-36.0,-58.0,-39.0,11.0
5014332,RO,Maramureș County,2020-04-05,-74.0,-52.0,-34.0,-61.0,-41.0,12.0
5014333,RO,Maramureș County,2020-04-06,-60.0,-44.0,-27.0,-55.0,-49.0,17.0
5014334,RO,Maramureș County,2020-04-07,-60.0,-39.0,-26.0,-56.0,-50.0,16.0
5014335,RO,Maramureș County,2020-04-08,-57.0,-39.0,-20.0,-56.0,-49.0,16.0
5014336,RO,Maramureș County,2020-04-09,-58.0,-40.0,-22.0,-54.0,-49.0,16.0
5014337,RO,Maramureș County,2020-04-10,-57.0,-35.0,-28.0,-48.0,-36.0,15.0
5014338,RO,Maramureș County,2020-04-11,-63.0,-33.0,-25.0,-50.0,-39.0,10.0
5014339,RO,Maramureș County,2020-04-12,-73.0,-51.0,-29.0,-62.0,-39.0,11.0
5014340,RO,Maramureș County,2020-04-13,-56.0,-36.0,-21.0,-53.0,-52.0,17.0
5014341,RO,Maramureș County,2020-04-14,-55.0,-30.0,-36.0,-55.0,-51.0,18.0
5014342,RO,Maramureș County,2020-04-15,-49.0,-20.0,-20.0,-47.0,-50.0,16.0
5014343,RO,Maramureș County,2020-04-16,-49.0,-19.0,-16.0,-47.0,-51.0,16.0
5014344,RO,Maramureș County,2020-04-17,-60.0,-28.0,-29.0,-60.0,-65.0,22.0
5014345,RO,Maramureș County,2020-04-18,-74.0,-51.0,-35.0,-58.0,-51.0,14.0
5014347,RO,Maramureș County,2020-04-20,-90.0,-86.0,-40.0,-82.0,-85.0,27.0
5014348,RO,Maramureș County,2020-04-21,-67.0,-47.0,-28.0,-62.0,-60.0,18.0
5014349,RO,Maramureș County,2020-04-22,-58.0,-42.0,-12.0,-52.0,-50.0,15.0
5014350,RO,Maramureș County,2020-04-23,-56.0,-37.0,-11.0,-52.0,-49.0,16.0
5014351,RO,Maramureș County,2020-04-24,-55.0,-37.0,-19.0,-49.0,-35.0,14.0
5014352,RO,Maramureș County,2020-04-25,-62.0,-42.0,-25.0,-53.0,-33.0,10.0
5014353,RO,Maramureș County,2020-04-26,-69.0,-47.0,-32.0,-56.0,-35.0,11.0
5014354,RO,Maramureș County,2020-04-27,-50.0,-36.0,-7.0,-49.0,-45.0,14.0
5014355,RO,Maramureș County,2020-04-28,-52.0,-35.0,-8.0,-48.0,-44.0,12.0
5014356,RO,Maramureș County,2020-04-29,-51.0,-35.0,-7.0,-49.0,-45.0,15.0
5014357,RO,Maramureș County,2020-04-30,-53.0,-31.0,-20.0,-49.0,-45.0,15.0
5014358,RO,Maramureș County,2020-05-01,-69.0,-47.0,-32.0,-66.0,-57.0,19.0
5014359,RO,Maramureș County,2020-05-02,-65.0,-36.0,-21.0,-51.0,-33.0,9.0
5014360,RO,Maramureș County,2020-05-03,-74.0,-47.0,-42.0,-62.0,-37.0,10.0
5014361,RO,Maramureș County,2020-05-04,-53.0,-34.0,-22.0,-50.0,-43.0,15.0
5014362,RO,Maramureș County,2020-05-05,-54.0,-32.0,-18.0,-44.0,-42.0,14.0
5014363,RO,Maramureș County,2020-05-06,-53.0,-33.0,-22.0,-49.0,-42.0,16.0
5014364,RO,Maramureș County,2020-05-07,-52.0,-32.0,-15.0,-51.0,-41.0,14.0
5014365,RO,Maramureș County,2020-05-08,-52.0,-31.0,-13.0,-41.0,-22.0,11.0
5014366,RO,Maramureș County,2020-05-09,-56.0,-25.0,-4.0,-43.0,-22.0,6.0
5014367,RO,Maramureș County,2020-05-10,-65.0,-35.0,-2.0,-41.0,-23.0,6.0
5014368,RO,Maramureș County,2020-05-11,-47.0,-27.0,3.0,-40.0,-37.0,11.0
5014369,RO,Maramureș County,2020-05-12,-49.0,-24.0,-13.0,-46.0,-38.0,13.0
5014370,RO,Maramureș County,2020-05-13,-46.0,-24.0,-2.0,-45.0,-37.0,12.0
5014371,RO,Maramureș County,2020-05-14,-48.0,-26.0,-4.0,-42.0,-36.0,11.0
5014372,RO,Maramureș County,2020-05-15,-36.0,-14.0,19.0,-24.0,-13.0,5.0
5014373,RO,Maramureș County,2020-05-16,-42.0,-13.0,30.0,-26.0,-14.0,1.0
5014374,RO,Maramureș County,2020-05-17,-55.0,-28.0,-16.0,-45.0,-21.0,5.0
5014375,RO,Maramureș County,2020-05-18,-29.0,-12.0,46.0,-19.0,-29.0,7.0
5014376,RO,Maramureș County,2020-05-19,-32.0,-13.0,41.0,-20.0,-29.0,6.0
5014377,RO,Maramureș County,2020-05-20,-35.0,-13.0,-39.0,-22.0,-31.0,8.0
5014378,RO,Maramureș County,2020-05-21,-28.0,-3.0,-29.0,-11.0,-31.0,6.0
5014379,RO,Maramureș County,2020-05-22,-38.0,-17.0,-37.0,-17.0,-9.0,5.0
5014380,RO,Maramureș County,2020-05-23,-44.0,-12.0,-18.0,-15.0,-7.0,0.0
5014381,RO,Maramureș County,2020-05-24,-56.0,-25.0,-40.0,-40.0,-20.0,5.0
5014382,RO,Maramureș County,2020-05-25,-36.0,-14.0,-41.0,-22.0,-30.0,8.0
5014383,RO,Maramureș County,2020-05-26,-35.0,-14.0,-39.0,-23.0,-28.0,7.0
5014384,RO,Maramureș County,2020-05-27,-33.0,-11.0,-36.0,-20.0,-28.0,7.0
5014385,RO,Maramureș County,2020-05-28,-30.0,-6.0,-38.0,-16.0,-30.0,7.0
5014386,RO,Maramureș County,2020-05-29,-39.0,-17.0,-42.0,-14.0,-8.0,6.0
5014387,RO,Maramureș County,2020-05-30,-42.0,-9.0,-29.0,-17.0,-4.0,1.0
5014388,RO,Maramureș County,2020-05-31,-56.0,-25.0,-44.0,-41.0,-16.0,6.0
5014389,RO,Maramureș County,2020-06-01,-23.0,-11.0,-33.0,-26.0,-50.0,10.0
5014390,RO,Maramureș County,2020-06-02,-25.0,-10.0,-37.0,-13.0,-22.0,4.0
5014391,RO,Maramureș County,2020-06-03,-22.0,-5.0,-34.0,-13.0,-22.0,5.0
5014392,RO,Maramureș County,2020-06-04,-28.0,-12.0,-41.0,-15.0,-23.0,6.0
5014393,RO,Maramureș County,2020-06-05,-22.0,-4.0,-41.0,-2.0,0.0,2.0
5014394,RO,Maramureș County,2020-06-06,-31.0,-3.0,-28.0,-9.0,-3.0,1.0
5014395,RO,Maramureș County,2020-06-07,-28.0,-21.0,5.0,-15.0,3.0,-2.0
5014396,RO,Maramureș County,2020-06-08,-38.0,-24.0,-24.0,-43.0,-67.0,11.0
5014397,RO,Maramureș County,2020-06-09,-18.0,-6.0,-42.0,-6.0,-23.0,3.0
5014398,RO,Maramureș County,2020-06-10,-17.0,-5.0,-39.0,-9.0,-22.0,5.0
5014399,RO,Maramureș County,2020-06-11,-18.0,-8.0,-19.0,-5.0,-21.0,3.0
5014400,RO,Maramureș County,2020-06-12,-23.0,-10.0,-37.0,-5.0,1.0,2.0
5014401,RO,Maramureș County,2020-06-13,-26.0,-6.0,-15.0,-7.0,3.0,0.0
5014402,RO,Maramureș County,2020-06-14,-23.0,-7.0,6.0,-8.0,7.0,-1.0
5014403,RO,Maramureș County,2020-06-15,-15.0,-5.0,-36.0,-8.0,-22.0,4.0
5014404,RO,Maramureș County,2020-06-16,-12.0,1.0,-28.0,-4.0,-21.0,3.0
5014405,RO,Maramureș County,2020-06-17,-9.0,1.0,-26.0,-8.0,-21.0,3.0
5014406,RO,Maramureș County,2020-06-18,-15.0,-8.0,-8.0,-13.0,-22.0,3.0
5014407,RO,Maramureș County,2020-06-19,-19.0,-8.0,-19.0,-9.0,-3.0,2.0
5014408,RO,Maramureș County,2020-06-20,-21.0,-3.0,-5.0,-9.0,2.0,0.0
5014409,RO,Maramureș County,2020-06-21,-30.0,-14.0,-21.0,-23.0,-6.0,3.0
5014410,RO,Maramureș County,2020-06-22,-12.0,-5.0,4.0,-9.0,-23.0,3.0
5014411,RO,Maramureș County,2020-06-23,-17.0,-5.0,0.0,-17.0,-24.0,4.0
5014412,RO,Maramureș County,2020-06-24,-1.0,7.0,13.0,-9.0,-23.0,2.0
5014413,RO,Maramureș County,2020-06-25,-14.0,-8.0,8.0,-3.0,-20.0,1.0
5014414,RO,Maramureș County,2020-06-26,-18.0,-8.0,4.0,-9.0,-2.0,-1.0
5014415,RO,Maramureș County,2020-06-27,-21.0,-1.0,24.0,-8.0,3.0,-4.0
5014416,RO,Maramureș County,2020-06-28,-10.0,1.0,59.0,-4.0,6.0,-5.0
5014417,RO,Maramureș County,2020-06-29,-8.0,4.0,18.0,-8.0,-25.0,2.0
5014418,RO,Maramureș County,2020-06-30,-12.0,0.0,10.0,-7.0,-23.0,1.0
5014419,RO,Maramureș County,2020-07-01,-10.0,-2.0,17.0,-11.0,-23.0,0.0
5014420,RO,Maramureș County,2020-07-02,-15.0,-8.0,16.0,-10.0,-23.0,0.0
5014421,RO,Maramureș County,2020-07-03,-17.0,-8.0,0.0,-2.0,-3.0,-1.0
5014422,RO,Maramureș County,2020-07-04,-21.0,0.0,3.0,-7.0,-1.0,-2.0
5014423,RO,Maramureș County,2020-07-05,-6.0,7.0,70.0,2.0,6.0,-5.0
5014424,RO,Maramureș County,2020-07-06,-13.0,-3.0,19.0,-7.0,-24.0,0.0
5014425,RO,Maramureș County,2020-07-07,-17.0,-3.0,-11.0,-16.0,-27.0,4.0
5014426,RO,Maramureș County,2020-07-08,-7.0,0.0,23.0,-9.0,-23.0,0.0
5014427,RO,Maramureș County,2020-07-09,-13.0,-5.0,11.0,-5.0,-25.0,1.0
5014428,RO,Maramureș County,2020-07-10,-14.0,-4.0,9.0,-1.0,-3.0,-3.0
5014429,RO,Maramureș County,2020-07-11,-19.0,2.0,32.0,1.0,0.0,-5.0
5014430,RO,Maramureș County,2020-07-12,-17.0,2.0,9.0,-8.0,-2.0,-1.0
5014431,RO,Maramureș County,2020-07-13,-4.0,5.0,27.0,3.0,-24.0,0.0
5014432,RO,Maramureș County,2020-07-14,-5.0,7.0,29.0,1.0,-24.0,-1.0
5014433,RO,Maramureș County,2020-07-15,-2.0,8.0,32.0,-3.0,-24.0,0.0
5014434,RO,Maramureș County,2020-07-16,-6.0,2.0,28.0,-3.0,-25.0,0.0
5014435,RO,Maramureș County,2020-07-17,-10.0,2.0,7.0,4.0,-5.0,-1.0
5014436,RO,Maramureș County,2020-07-18,-13.0,5.0,12.0,7.0,-3.0,-2.0
5014437,RO,Maramureș County,2020-07-19,-9.0,4.0,26.0,-6.0,-2.0,-1.0
5014438,RO,Maramureș County,2020-07-20,4.0,14.0,30.0,1.0,-29.0,2.0
5014439,RO,Maramureș County,2020-07-21,-5.0,5.0,34.0,0.0,-26.0,1.0
5014440,RO,Maramureș County,2020-07-22,-1.0,7.0,24.0,-9.0,-27.0,2.0
5014441,RO,Maramureș County,2020-07-23,-8.0,0.0,32.0,-3.0,-26.0,1.0
5014442,RO,Maramureș County,2020-07-24,-11.0,-3.0,21.0,0.0,-7.0,-2.0
5014443,RO,Maramureș County,2020-07-25,-16.0,1.0,8.0,1.0,-2.0,-2.0
5014444,RO,Maramureș County,2020-07-26,4.0,9.0,78.0,4.0,1.0,-4.0
5014445,RO,Maramureș County,2020-07-27,-6.0,2.0,25.0,-4.0,-30.0,2.0
5014446,RO,Maramureș County,2020-07-28,-5.0,4.0,41.0,-4.0,-29.0,0.0
5014447,RO,Maramureș County,2020-07-29,-3.0,3.0,42.0,-6.0,-30.0,0.0
5014448,RO,Maramureș County,2020-07-30,-7.0,-1.0,46.0,-7.0,-30.0,0.0
5014449,RO,Maramureș County,2020-07-31,-9.0,0.0,29.0,-1.0,-11.0,-2.0
5014450,RO,Maramureș County,2020-08-01,-12.0,7.0,50.0,1.0,-4.0,-5.0
5014451,RO,Maramureș County,2020-08-02,1.0,13.0,101.0,5.0,1.0,-7.0
5014452,RO,Maramureș County,2020-08-03,-3.0,6.0,60.0,-3.0,-31.0,1.0
5014453,RO,Maramureș County,2020-08-04,0.0,9.0,55.0,-2.0,-32.0,1.0
5014454,RO,Maramureș County,2020-08-05,0.0,10.0,49.0,-7.0,-33.0,1.0
5014455,RO,Maramureș County,2020-08-06,9.0,17.0,64.0,3.0,-33.0,0.0
5014456,RO,Maramureș County,2020-08-07,-9.0,-1.0,39.0,-5.0,-14.0,-2.0
5014457,RO,Maramureș County,2020-08-08,-9.0,10.0,51.0,-1.0,-6.0,-5.0
5014458,RO,Maramureș County,2020-08-09,6.0,16.0,109.0,6.0,1.0,-7.0
5014459,RO,Maramureș County,2020-08-10,2.0,10.0,44.0,-4.0,-32.0,2.0
5014460,RO,Maramureș County,2020-08-11,3.0,14.0,60.0,2.0,-32.0,0.0
5014461,RO,Maramureș County,2020-08-12,9.0,17.0,74.0,1.0,-32.0,0.0
5014462,RO,Maramureș County,2020-08-13,6.0,13.0,72.0,6.0,-32.0,0.0
5014463,RO,Maramureș County,2020-08-14,5.0,18.0,57.0,14.0,-14.0,-3.0
5014464,RO,Maramureș County,2020-08-15,-1.0,16.0,70.0,-3.0,-26.0,-3.0
5014465,RO,Maramureș County,2020-08-16,14.0,18.0,93.0,7.0,-2.0,-4.0
5014491,RO,Maramureș County,2020-09-11,-3.0,4.0,57.0,15.0,-10.0,-7.0
5014492,RO,Maramureș County,2020-09-12,-4.0,4.0,74.0,25.0,-8.0,-11.0
5014493,RO,Maramureș County,2020-09-13,17.0,17.0,128.0,22.0,1.0,-10.0
5014494,RO,Maramureș County,2020-09-14,21.0,24.0,96.0,21.0,-26.0,-5.0
5014495,RO,Maramureș County,2020-09-15,-1.0,10.0,69.0,8.0,-25.0,-5.0
5014496,RO,Maramureș County,2020-09-16,1.0,8.0,70.0,5.0,-25.0,-4.0
5014497,RO,Maramureș County,2020-09-17,-5.0,1.0,62.0,6.0,-25.0,-4.0
5014498,RO,Maramureș County,2020-09-18,-8.0,1.0,47.0,15.0,-5.0,-6.0
5014499,RO,Maramureș County,2020-09-19,-12.0,-4.0,61.0,10.0,-5.0,-6.0
5014500,RO,Maramureș County,2020-09-20,5.0,7.0,109.0,10.0,0.0,-6.0
5014501,RO,Maramureș County,2020-09-21,-5.0,2.0,57.0,7.0,-25.0,-3.0
5014502,RO,Maramureș County,2020-09-22,-7.0,5.0,43.0,9.0,-24.0,-3.0
5014503,RO,Maramureș County,2020-09-23,-8.0,7.0,39.0,6.0,-24.0,-3.0
5014504,RO,Maramureș County,2020-09-24,-14.0,0.0,19.0,2.0,-24.0,-2.0
5014505,RO,Maramureș County,2020-09-25,-16.0,-5.0,26.0,8.0,-8.0,-3.0
5014506,RO,Maramureș County,2020-09-26,-24.0,-6.0,-3.0,-6.0,-9.0,-1.0
5014507,RO,Maramureș County,2020-09-27,-6.0,10.0,65.0,17.0,1.0,-4.0
5014508,RO,Maramureș County,2020-09-28,-18.0,-4.0,12.0,-2.0,-27.0,2.0
5014509,RO,Maramureș County,2020-09-29,-16.0,2.0,6.0,-1.0,-26.0,2.0
5014510,RO,Maramureș County,2020-09-30,-19.0,-2.0,-16.0,-5.0,-26.0,0.0
5014511,RO,Maramureș County,2020-10-01,-17.0,0.0,-11.0,4.0,-22.0,-2.0
5014512,RO,Maramureș County,2020-10-02,-19.0,-4.0,-2.0,17.0,0.0,-5.0
5014513,RO,Maramureș County,2020-10-03,-21.0,-8.0,27.0,12.0,-14.0,-6.0
5014514,RO,Maramureș County,2020-10-04,-10.0,-2.0,56.0,14.0,-13.0,-5.0
5014515,RO,Maramureș County,2020-10-05,-17.0,-4.0,18.0,5.0,-30.0,-2.0
5014516,RO,Maramureș County,2020-10-06,-18.0,1.0,-1.0,14.0,-21.0,-3.0
5014517,RO,Maramureș County,2020-10-07,-14.0,2.0,24.0,8.0,-20.0,-3.0
5014518,RO,Maramureș County,2020-10-08,-19.0,-2.0,14.0,9.0,-20.0,-2.0
5014519,RO,Maramureș County,2020-10-09,-18.0,-1.0,12.0,18.0,1.0,-5.0
5014520,RO,Maramureș County,2020-10-10,-25.0,-9.0,23.0,4.0,-12.0,-3.0
5014521,RO,Maramureș County,2020-10-11,-13.0,2.0,65.0,6.0,-9.0,-3.0
5014522,RO,Maramureș County,2020-10-12,-17.0,-1.0,29.0,10.0,-20.0,-2.0
5014523,RO,Maramureș County,2020-10-13,-23.0,-1.0,-9.0,2.0,-22.0,0.0
5014524,RO,Maramureș County,2020-10-14,-8.0,16.0,3.0,10.0,-22.0,0.0
5014525,RO,Maramureș County,2020-10-15,-20.0,2.0,6.0,11.0,-20.0,0.0
5014526,RO,Maramureș County,2020-10-16,-19.0,2.0,-8.0,18.0,1.0,-2.0
5014527,RO,Maramureș County,2020-10-17,-28.0,-4.0,-5.0,0.0,-14.0,-1.0
5014528,RO,Maramureș County,2020-10-18,-26.0,-6.0,-2.0,-5.0,-16.0,1.0
5014529,RO,Maramureș County,2020-10-19,-19.0,3.0,-2.0,7.0,-21.0,1.0
5014530,RO,Maramureș County,2020-10-20,-20.0,4.0,4.0,9.0,-21.0,0.0
5014531,RO,Maramureș County,2020-10-21,-18.0,4.0,12.0,2.0,-21.0,0.0
5014532,RO,Maramureș County,2020-10-22,-22.0,0.0,19.0,8.0,-21.0,0.0
5014533,RO,Maramureș County,2020-10-23,-23.0,0.0,14.0,10.0,0.0,-2.0
5014534,RO,Maramureș County,2020-10-24,-31.0,-5.0,13.0,3.0,-12.0,-1.0
5014535,RO,Maramureș County,2020-10-25,-27.0,-2.0,16.0,-3.0,-17.0,1.0
5014536,RO,Maramureș County,2020-10-26,-21.0,6.0,5.0,2.0,-28.0,3.0
5014537,RO,Maramureș County,2020-10-27,-25.0,3.0,13.0,-2.0,-29.0,2.0
5014538,RO,Maramureș County,2020-10-28,-25.0,0.0,10.0,-11.0,-29.0,2.0
5014539,RO,Maramureș County,2020-10-29,-31.0,-7.0,-6.0,-8.0,-30.0,3.0
5014540,RO,Maramureș County,2020-10-30,-31.0,-3.0,-11.0,-3.0,-11.0,1.0
5014541,RO,Maramureș County,2020-10-31,-35.0,-3.0,2.0,-2.0,-17.0,-1.0
5014542,RO,Maramureș County,2020-11-01,-31.0,-3.0,35.0,8.0,-21.0,-1.0
5014543,RO,Maramureș County,2020-11-02,-31.0,-7.0,-9.0,-9.0,-29.0,4.0
5014544,RO,Maramureș County,2020-11-03,-32.0,-5.0,-14.0,-8.0,-30.0,4.0
5014545,RO,Maramureș County,2020-11-04,-28.0,-3.0,4.0,-9.0,-29.0,4.0
5014546,RO,Maramureș County,2020-11-05,-34.0,-10.0,-15.0,-15.0,-30.0,5.0
5014547,RO,Maramureș County,2020-11-06,-33.0,-4.0,-13.0,-7.0,-13.0,2.0
5014548,RO,Maramureș County,2020-11-07,-39.0,-5.0,4.0,-9.0,-17.0,0.0
5014549,RO,Maramureș County,2020-11-08,-36.0,-4.0,47.0,-10.0,-21.0,0.0
5014550,RO,Maramureș County,2020-11-09,-35.0,-10.0,-12.0,-14.0,-35.0,6.0
5014551,RO,Maramureș County,2020-11-10,-37.0,-9.0,-17.0,-19.0,-36.0,6.0
5014552,RO,Maramureș County,2020-11-11,-36.0,-8.0,-19.0,-20.0,-36.0,7.0
5014553,RO,Maramureș County,2020-11-12,-45.0,-17.0,-26.0,-25.0,-37.0,8.0
5014554,RO,Maramureș County,2020-11-13,-41.0,-8.0,-27.0,-17.0,-20.0,5.0
5014555,RO,Maramureș County,2020-11-14,-55.0,-14.0,-21.0,-26.0,-23.0,3.0
5014556,RO,Maramureș County,2020-11-15,-59.0,-20.0,-8.0,-31.0,-29.0,4.0
5014557,RO,Maramureș County,2020-11-16,-34.0,-8.0,-10.0,-14.0,-36.0,6.0
5014558,RO,Maramureș County,2020-11-17,-38.0,-9.0,-20.0,-19.0,-37.0,7.0
5014559,RO,Maramureș County,2020-11-18,-36.0,-7.0,-12.0,-20.0,-36.0,6.0
5014560,RO,Maramureș County,2020-11-19,-39.0,-12.0,-18.0,-19.0,-36.0,6.0
5014561,RO,Maramureș County,2020-11-20,-44.0,-15.0,-34.0,-17.0,-19.0,5.0
5014562,RO,Maramureș County,2020-11-21,-49.0,-7.0,-13.0,-28.0,-21.0,2.0
5014563,RO,Maramureș County,2020-11-22,-59.0,-21.0,-6.0,-33.0,-31.0,4.0
5014564,RO,Maramureș County,2020-11-23,-36.0,-11.0,-20.0,-15.0,-35.0,6.0
5014565,RO,Maramureș County,2020-11-24,-38.0,-9.0,-21.0,-21.0,-35.0,7.0
5014566,RO,Maramureș County,2020-11-25,-35.0,-10.0,-15.0,-18.0,-36.0,6.0
