,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4397941,RO,Hunedoara County,2021-04-19,-9.0,-1.0,27.0,-26.0,-19.0,3.0
4397942,RO,Hunedoara County,2021-04-20,-15.0,3.0,22.0,-21.0,-22.0,3.0
4397943,RO,Hunedoara County,2021-04-21,-17.0,3.0,8.0,-32.0,-21.0,3.0
4397944,RO,Hunedoara County,2021-04-22,-18.0,1.0,25.0,-27.0,-20.0,2.0
4397945,RO,Hunedoara County,2021-04-23,-11.0,17.0,36.0,-21.0,1.0,0.0
4397946,RO,Hunedoara County,2021-04-24,-19.0,9.0,34.0,-28.0,-4.0,-2.0
4397948,RO,Hunedoara County,2021-04-26,-17.0,2.0,54.0,-22.0,-21.0,2.0
4397949,RO,Hunedoara County,2021-04-27,-23.0,7.0,11.0,-30.0,-26.0,4.0
4397950,RO,Hunedoara County,2021-04-28,-18.0,18.0,42.0,-31.0,-27.0,3.0
4397951,RO,Hunedoara County,2021-04-29,-11.0,20.0,62.0,-24.0,-28.0,2.0
4397952,RO,Hunedoara County,2021-04-30,-20.0,25.0,55.0,-36.0,-55.0,9.0
4397953,RO,Hunedoara County,2021-05-01,-31.0,-3.0,73.0,-28.0,-33.0,3.0
4397956,RO,Hunedoara County,2021-05-04,-5.0,1.0,115.0,-27.0,-34.0,1.0
4397957,RO,Hunedoara County,2021-05-05,-14.0,8.0,76.0,-28.0,-21.0,1.0
4397958,RO,Hunedoara County,2021-05-06,-11.0,6.0,73.0,-29.0,-21.0,1.0
4397959,RO,Hunedoara County,2021-05-07,-4.0,20.0,61.0,-18.0,-3.0,1.0
4397960,RO,Hunedoara County,2021-05-08,-16.0,9.0,51.0,-18.0,0.0,-2.0
4397962,RO,Hunedoara County,2021-05-10,-6.0,11.0,88.0,-17.0,-12.0,-1.0
4397963,RO,Hunedoara County,2021-05-11,-4.0,13.0,77.0,-18.0,-13.0,-2.0
4397964,RO,Hunedoara County,2021-05-12,-4.0,18.0,68.0,-23.0,-13.0,-1.0
4397965,RO,Hunedoara County,2021-05-13,-3.0,17.0,38.0,-20.0,-13.0,1.0
4397966,RO,Hunedoara County,2021-05-14,-9.0,16.0,24.0,-20.0,5.0,0.0
4397967,RO,Hunedoara County,2021-05-15,1.0,19.0,76.0,-8.0,10.0,-5.0
4397969,RO,Hunedoara County,2021-05-17,1.0,16.0,64.0,-8.0,-10.0,-2.0
4397970,RO,Hunedoara County,2021-05-18,-14.0,10.0,15.0,-26.0,-12.0,0.0
4397971,RO,Hunedoara County,2021-05-19,-1.0,17.0,63.0,-16.0,-9.0,-2.0
4397972,RO,Hunedoara County,2021-05-20,-14.0,4.0,20.0,-26.0,-9.0,0.0
4397973,RO,Hunedoara County,2021-05-21,7.0,27.0,88.0,-9.0,8.0,-4.0
4397974,RO,Hunedoara County,2021-05-22,-10.0,5.0,73.0,-15.0,12.0,-4.0
4397976,RO,Hunedoara County,2021-05-24,-1.0,10.0,93.0,-15.0,-7.0,-3.0
4397977,RO,Hunedoara County,2021-05-25,-6.0,11.0,85.0,-17.0,-8.0,-3.0
4397978,RO,Hunedoara County,2021-05-26,-5.0,19.0,87.0,-25.0,-11.0,-3.0
4397979,RO,Hunedoara County,2021-05-27,-9.0,10.0,51.0,-14.0,-9.0,-1.0
4397980,RO,Hunedoara County,2021-05-28,-4.0,18.0,64.0,-15.0,12.0,-4.0
4397981,RO,Hunedoara County,2021-05-29,-5.0,15.0,111.0,-27.0,-1.0,-5.0
4397983,RO,Hunedoara County,2021-05-31,2.0,16.0,98.0,-14.0,-23.0,0.0
4397984,RO,Hunedoara County,2021-06-01,14.0,2.0,133.0,-43.0,-58.0,9.0
4397985,RO,Hunedoara County,2021-06-02,-4.0,18.0,83.0,-25.0,-10.0,-1.0
4397986,RO,Hunedoara County,2021-06-03,1.0,16.0,97.0,-18.0,-7.0,-2.0
4397987,RO,Hunedoara County,2021-06-04,1.0,23.0,84.0,-12.0,20.0,-4.0
4397988,RO,Hunedoara County,2021-06-05,-8.0,14.0,81.0,-20.0,3.0,-6.0
4397990,RO,Hunedoara County,2021-06-07,3.0,15.0,102.0,-10.0,1.0,-4.0
4397991,RO,Hunedoara County,2021-06-08,5.0,23.0,92.0,-10.0,-1.0,-3.0
4397992,RO,Hunedoara County,2021-06-09,4.0,21.0,86.0,-21.0,-5.0,-3.0
4397993,RO,Hunedoara County,2021-06-10,16.0,25.0,102.0,-11.0,-4.0,-2.0
4397994,RO,Hunedoara County,2021-06-11,0.0,22.0,70.0,-18.0,17.0,-4.0
4397995,RO,Hunedoara County,2021-06-12,6.0,16.0,171.0,-9.0,-3.0,-6.0
4397997,RO,Hunedoara County,2021-06-14,1.0,21.0,75.0,-15.0,-4.0,-2.0
4397998,RO,Hunedoara County,2021-06-15,4.0,22.0,91.0,-16.0,-6.0,-3.0
4397999,RO,Hunedoara County,2021-06-16,9.0,19.0,88.0,-22.0,-9.0,-3.0
4398000,RO,Hunedoara County,2021-06-17,13.0,15.0,81.0,-24.0,-8.0,-3.0
4398001,RO,Hunedoara County,2021-06-18,0.0,19.0,59.0,-21.0,9.0,-5.0
4398002,RO,Hunedoara County,2021-06-19,4.0,15.0,88.0,-25.0,-13.0,-6.0
4398005,RO,Hunedoara County,2021-06-22,4.0,16.0,80.0,-23.0,-17.0,-3.0
4398006,RO,Hunedoara County,2021-06-23,5.0,9.0,73.0,-23.0,-17.0,-3.0
4398007,RO,Hunedoara County,2021-06-24,10.0,15.0,82.0,-12.0,-20.0,-3.0
4398008,RO,Hunedoara County,2021-06-25,-8.0,6.0,33.0,-19.0,1.0,-3.0
4398009,RO,Hunedoara County,2021-06-26,-7.0,10.0,48.0,-27.0,1.0,-5.0
4398011,RO,Hunedoara County,2021-06-28,4.0,11.0,92.0,-21.0,-16.0,-3.0
4398012,RO,Hunedoara County,2021-06-29,9.0,13.0,92.0,-24.0,-19.0,-4.0
4398013,RO,Hunedoara County,2021-06-30,1.0,7.0,94.0,-28.0,-22.0,-4.0
4398014,RO,Hunedoara County,2021-07-01,-1.0,9.0,74.0,-21.0,-19.0,-2.0
4398015,RO,Hunedoara County,2021-07-02,-5.0,15.0,63.0,-27.0,-1.0,-2.0
4398016,RO,Hunedoara County,2021-07-03,-3.0,9.0,62.0,-27.0,-5.0,-4.0
4398018,RO,Hunedoara County,2021-07-05,7.0,16.0,111.0,-15.0,-16.0,-3.0
4398019,RO,Hunedoara County,2021-07-06,3.0,15.0,101.0,-25.0,-18.0,-2.0
4398020,RO,Hunedoara County,2021-07-07,6.0,17.0,95.0,-28.0,-23.0,-2.0
4398021,RO,Hunedoara County,2021-07-08,11.0,13.0,94.0,-22.0,-21.0,-2.0
4398022,RO,Hunedoara County,2021-07-09,1.0,17.0,91.0,-23.0,-4.0,-5.0
4398023,RO,Hunedoara County,2021-07-10,-5.0,9.0,76.0,-33.0,-11.0,-7.0
4398026,RO,Hunedoara County,2021-07-13,8.0,22.0,114.0,-17.0,-20.0,-4.0
4398027,RO,Hunedoara County,2021-07-14,14.0,20.0,107.0,-36.0,-22.0,-4.0
4398028,RO,Hunedoara County,2021-07-15,18.0,16.0,115.0,-24.0,-22.0,-4.0
4398029,RO,Hunedoara County,2021-07-16,13.0,24.0,106.0,-25.0,-5.0,-4.0
4398030,RO,Hunedoara County,2021-07-17,8.0,17.0,114.0,-27.0,-7.0,-8.0
4398032,RO,Hunedoara County,2021-07-19,9.0,11.0,81.0,-22.0,-25.0,-2.0
4398033,RO,Hunedoara County,2021-07-20,24.0,30.0,131.0,-26.0,-28.0,-1.0
4398034,RO,Hunedoara County,2021-07-21,17.0,21.0,108.0,-33.0,-27.0,-1.0
4398040,RO,Hunedoara County,2021-07-27,13.0,20.0,143.0,-28.0,-27.0,-3.0
4398041,RO,Hunedoara County,2021-07-28,12.0,18.0,128.0,-32.0,-28.0,-3.0
4398042,RO,Hunedoara County,2021-07-29,21.0,14.0,131.0,-23.0,-26.0,-1.0
4398043,RO,Hunedoara County,2021-07-30,15.0,27.0,121.0,-29.0,-9.0,-4.0
4398044,RO,Hunedoara County,2021-07-31,18.0,18.0,139.0,-20.0,-17.0,-8.0
4398047,RO,Hunedoara County,2021-08-03,24.0,28.0,149.0,-22.0,-31.0,-1.0
4398049,RO,Hunedoara County,2021-08-05,16.0,19.0,141.0,-33.0,-31.0,0.0
4398050,RO,Hunedoara County,2021-08-06,25.0,36.0,165.0,-20.0,-14.0,-4.0
4398051,RO,Hunedoara County,2021-08-07,15.0,20.0,116.0,-20.0,-17.0,-7.0
4398057,RO,Hunedoara County,2021-08-13,22.0,37.0,160.0,-21.0,-16.0,-5.0
4398058,RO,Hunedoara County,2021-08-14,18.0,31.0,121.0,-29.0,-19.0,-9.0
4400633,RO,Ialomița County,2020-02-15,5.0,13.0,7.0,15.0,5.0,-1.0
4400635,RO,Ialomița County,2020-02-17,7.0,1.0,17.0,6.0,2.0,-1.0
4400636,RO,Ialomița County,2020-02-18,12.0,5.0,21.0,9.0,4.0,-1.0
4400637,RO,Ialomița County,2020-02-19,5.0,8.0,14.0,10.0,3.0,-1.0
4400638,RO,Ialomița County,2020-02-20,-1.0,2.0,-1.0,5.0,3.0,0.0
4400639,RO,Ialomița County,2020-02-21,9.0,12.0,16.0,25.0,28.0,-3.0
4400640,RO,Ialomița County,2020-02-22,1.0,0.0,12.0,17.0,2.0,-1.0
4400642,RO,Ialomița County,2020-02-24,2.0,-2.0,5.0,6.0,2.0,0.0
4400643,RO,Ialomița County,2020-02-25,3.0,4.0,12.0,12.0,5.0,0.0
4400644,RO,Ialomița County,2020-02-26,6.0,11.0,37.0,11.0,5.0,-1.0
4400645,RO,Ialomița County,2020-02-27,-5.0,-1.0,26.0,2.0,2.0,1.0
4400646,RO,Ialomița County,2020-02-28,12.0,14.0,24.0,18.0,30.0,-3.0
4400647,RO,Ialomița County,2020-02-29,11.0,21.0,11.0,18.0,5.0,0.0
4400648,RO,Ialomița County,2020-03-01,29.0,31.0,32.0,22.0,10.0,-1.0
4400649,RO,Ialomița County,2020-03-02,5.0,-3.0,23.0,5.0,4.0,0.0
4400650,RO,Ialomița County,2020-03-03,5.0,-1.0,26.0,8.0,4.0,-1.0
4400651,RO,Ialomița County,2020-03-04,7.0,5.0,35.0,5.0,5.0,-1.0
4400652,RO,Ialomița County,2020-03-05,5.0,2.0,7.0,1.0,5.0,-1.0
4400653,RO,Ialomița County,2020-03-06,33.0,16.0,34.0,22.0,33.0,-4.0
4400654,RO,Ialomița County,2020-03-07,32.0,20.0,50.0,23.0,7.0,-3.0
4400655,RO,Ialomița County,2020-03-08,51.0,31.0,27.0,20.0,9.0,-3.0
4400656,RO,Ialomița County,2020-03-09,7.0,2.0,8.0,4.0,4.0,0.0
4400657,RO,Ialomița County,2020-03-10,8.0,10.0,5.0,7.0,4.0,-1.0
4400658,RO,Ialomița County,2020-03-11,9.0,23.0,19.0,-6.0,-13.0,2.0
4400659,RO,Ialomița County,2020-03-12,11.0,15.0,34.0,-12.0,-15.0,1.0
4400660,RO,Ialomița County,2020-03-13,16.0,21.0,35.0,-2.0,5.0,1.0
4400661,RO,Ialomița County,2020-03-14,-1.0,13.0,16.0,2.0,-2.0,1.0
4400663,RO,Ialomița County,2020-03-16,-5.0,-7.0,5.0,-20.0,-25.0,7.0
4400664,RO,Ialomița County,2020-03-17,-13.0,-11.0,12.0,-21.0,-25.0,7.0
4400665,RO,Ialomița County,2020-03-18,-14.0,-7.0,13.0,-23.0,-26.0,8.0
4400666,RO,Ialomița County,2020-03-19,-21.0,-15.0,13.0,-30.0,-27.0,8.0
4400667,RO,Ialomița County,2020-03-20,-23.0,-8.0,10.0,-28.0,-9.0,8.0
4400668,RO,Ialomița County,2020-03-21,-35.0,-12.0,12.0,-26.0,-11.0,5.0
4400670,RO,Ialomița County,2020-03-23,-48.0,-36.0,-36.0,-52.0,-39.0,16.0
4400671,RO,Ialomița County,2020-03-24,-47.0,-28.0,-32.0,-51.0,-40.0,16.0
4400672,RO,Ialomița County,2020-03-25,-55.0,-44.0,-35.0,-56.0,-44.0,18.0
4400673,RO,Ialomița County,2020-03-26,-59.0,-50.0,-40.0,-60.0,-44.0,18.0
4400674,RO,Ialomița County,2020-03-27,-56.0,-44.0,-40.0,-56.0,-26.0,17.0
4400677,RO,Ialomița County,2020-03-30,-47.0,-40.0,-27.0,-55.0,-42.0,16.0
4400678,RO,Ialomița County,2020-03-31,-53.0,-37.0,-35.0,-57.0,-44.0,17.0
4400679,RO,Ialomița County,2020-04-01,-49.0,-39.0,-27.0,-54.0,-42.0,17.0
4400680,RO,Ialomița County,2020-04-02,-47.0,-38.0,-22.0,-58.0,-41.0,15.0
4400681,RO,Ialomița County,2020-04-03,-47.0,-33.0,-24.0,-53.0,-26.0,15.0
4400684,RO,Ialomița County,2020-04-06,-47.0,-39.0,-36.0,-57.0,-41.0,16.0
4400685,RO,Ialomița County,2020-04-07,-42.0,-31.0,-18.0,-52.0,-41.0,15.0
4400686,RO,Ialomița County,2020-04-08,-41.0,-30.0,-19.0,-53.0,-41.0,15.0
4400687,RO,Ialomița County,2020-04-09,-43.0,-33.0,-20.0,-57.0,-40.0,14.0
4400688,RO,Ialomița County,2020-04-10,-36.0,-20.0,-20.0,-50.0,-24.0,13.0
4400689,RO,Ialomița County,2020-04-11,-46.0,-21.0,-28.0,-50.0,-22.0,10.0
4400691,RO,Ialomița County,2020-04-13,-36.0,-26.0,-14.0,-55.0,-40.0,14.0
4400692,RO,Ialomița County,2020-04-14,-35.0,-18.0,-15.0,-52.0,-40.0,14.0
4400693,RO,Ialomița County,2020-04-15,-26.0,-3.0,-7.0,-46.0,-39.0,13.0
4400694,RO,Ialomița County,2020-04-16,-24.0,-3.0,-4.0,-47.0,-41.0,13.0
4400695,RO,Ialomița County,2020-04-17,-37.0,-7.0,-17.0,-56.0,-51.0,19.0
4400699,RO,Ialomița County,2020-04-21,-44.0,-34.0,-28.0,-53.0,-44.0,15.0
4400700,RO,Ialomița County,2020-04-22,-36.0,-26.0,-24.0,-53.0,-39.0,14.0
4400701,RO,Ialomița County,2020-04-23,-34.0,-22.0,-20.0,-55.0,-39.0,14.0
4400702,RO,Ialomița County,2020-04-24,-36.0,-24.0,-21.0,-51.0,-23.0,14.0
4400703,RO,Ialomița County,2020-04-25,-49.0,-32.0,-31.0,-49.0,-17.0,9.0
4400705,RO,Ialomița County,2020-04-27,-32.0,-25.0,-15.0,-49.0,-36.0,13.0
4400706,RO,Ialomița County,2020-04-28,-30.0,-23.0,-14.0,-47.0,-35.0,11.0
4400707,RO,Ialomița County,2020-04-29,-32.0,-20.0,-14.0,-48.0,-34.0,12.0
4400708,RO,Ialomița County,2020-04-30,-30.0,-15.0,-18.0,-49.0,-34.0,12.0
4400709,RO,Ialomița County,2020-05-01,-49.0,-32.0,-30.0,-59.0,-45.0,17.0
4400710,RO,Ialomița County,2020-05-02,-48.0,-30.0,-30.0,-48.0,-18.0,8.0
4400712,RO,Ialomița County,2020-05-04,-29.0,-23.0,-25.0,-50.0,-34.0,12.0
4400713,RO,Ialomița County,2020-05-05,-26.0,-19.0,-21.0,-42.0,-32.0,11.0
4400714,RO,Ialomița County,2020-05-06,-30.0,-18.0,-18.0,-48.0,-34.0,13.0
4400715,RO,Ialomița County,2020-05-07,-30.0,-18.0,-22.0,-49.0,-31.0,12.0
4400716,RO,Ialomița County,2020-05-08,-23.0,-9.0,-12.0,-39.0,-10.0,10.0
4400717,RO,Ialomița County,2020-05-09,-36.0,-11.0,-19.0,-35.0,-7.0,6.0
4400719,RO,Ialomița County,2020-05-11,-22.0,-14.0,-4.0,-42.0,-29.0,10.0
4400720,RO,Ialomița County,2020-05-12,-24.0,-11.0,-15.0,-40.0,-28.0,9.0
4400721,RO,Ialomița County,2020-05-13,-15.0,-6.0,2.0,-40.0,-27.0,9.0
4400722,RO,Ialomița County,2020-05-14,-18.0,-8.0,-2.0,-39.0,-26.0,8.0
4400723,RO,Ialomița County,2020-05-15,6.0,19.0,51.0,-19.0,0.0,4.0
4400724,RO,Ialomița County,2020-05-16,4.0,18.0,64.0,-3.0,4.0,0.0
4400726,RO,Ialomița County,2020-05-18,8.0,5.0,41.0,-25.0,-20.0,5.0
4400727,RO,Ialomița County,2020-05-19,3.0,5.0,38.0,-14.0,-19.0,4.0
4400728,RO,Ialomița County,2020-05-20,4.0,12.0,-25.0,-18.0,-22.0,6.0
4400729,RO,Ialomița County,2020-05-21,3.0,15.0,-28.0,-24.0,-21.0,6.0
4400730,RO,Ialomița County,2020-05-22,3.0,10.0,-19.0,-13.0,2.0,4.0
4400731,RO,Ialomița County,2020-05-23,-2.0,14.0,-6.0,-3.0,7.0,0.0
4400733,RO,Ialomița County,2020-05-25,1.0,2.0,-28.0,-22.0,-20.0,5.0
4400734,RO,Ialomița County,2020-05-26,-8.0,1.0,-35.0,-21.0,-20.0,5.0
4400735,RO,Ialomița County,2020-05-27,4.0,11.0,-27.0,-18.0,-17.0,4.0
4400736,RO,Ialomița County,2020-05-28,4.0,12.0,-30.0,-22.0,-18.0,5.0
4400737,RO,Ialomița County,2020-05-29,0.0,9.0,-27.0,-13.0,6.0,3.0
4400738,RO,Ialomița County,2020-05-30,-4.0,18.0,-22.0,-3.0,8.0,0.0
4400739,RO,Ialomița County,2020-05-31,20.0,23.0,-2.0,-6.0,19.0,-1.0
4400740,RO,Ialomița County,2020-06-01,12.0,9.0,-16.0,-21.0,-42.0,7.0
4400741,RO,Ialomița County,2020-06-02,1.0,5.0,-38.0,-10.0,-15.0,3.0
4400742,RO,Ialomița County,2020-06-03,18.0,16.0,-22.0,-8.0,-14.0,2.0
4400743,RO,Ialomița County,2020-06-04,17.0,18.0,-23.0,-6.0,-14.0,1.0
4400744,RO,Ialomița County,2020-06-05,18.0,29.0,5.0,1.0,7.0,0.0
4400745,RO,Ialomița County,2020-06-06,5.0,15.0,17.0,13.0,15.0,-4.0
4400746,RO,Ialomița County,2020-06-07,25.0,22.0,18.0,7.0,8.0,-3.0
4400747,RO,Ialomița County,2020-06-08,10.0,6.0,32.0,-24.0,-50.0,7.0
4400748,RO,Ialomița County,2020-06-09,10.0,5.0,-12.0,-5.0,-13.0,0.0
4400749,RO,Ialomița County,2020-06-10,12.0,17.0,-3.0,-4.0,-14.0,1.0
4400750,RO,Ialomița County,2020-06-11,12.0,14.0,-14.0,-15.0,-13.0,2.0
4400751,RO,Ialomița County,2020-06-12,20.0,26.0,-4.0,2.0,11.0,0.0
4400752,RO,Ialomița County,2020-06-13,3.0,20.0,-8.0,8.0,16.0,-2.0
4400753,RO,Ialomița County,2020-06-14,13.0,19.0,-11.0,0.0,15.0,-1.0
4400754,RO,Ialomița County,2020-06-15,15.0,11.0,-22.0,-11.0,-14.0,1.0
4400755,RO,Ialomița County,2020-06-16,19.0,22.0,-8.0,-2.0,-11.0,1.0
4400756,RO,Ialomița County,2020-06-17,20.0,18.0,-3.0,-10.0,-12.0,1.0
4400757,RO,Ialomița County,2020-06-18,15.0,16.0,-8.0,-14.0,-12.0,0.0
4400758,RO,Ialomița County,2020-06-19,13.0,19.0,-3.0,-7.0,7.0,-1.0
4400759,RO,Ialomița County,2020-06-20,6.0,20.0,-3.0,0.0,14.0,-3.0
4400760,RO,Ialomița County,2020-06-21,17.0,16.0,-7.0,5.0,13.0,-2.0
4400761,RO,Ialomița County,2020-06-22,16.0,13.0,-8.0,-5.0,-14.0,0.0
4400762,RO,Ialomița County,2020-06-23,2.0,3.0,-24.0,-10.0,-16.0,1.0
4400763,RO,Ialomița County,2020-06-24,25.0,23.0,3.0,-8.0,-13.0,0.0
4400764,RO,Ialomița County,2020-06-25,10.0,7.0,-12.0,-12.0,-14.0,0.0
4400765,RO,Ialomița County,2020-06-26,18.0,19.0,8.0,0.0,9.0,-3.0
4400766,RO,Ialomița County,2020-06-27,6.0,19.0,10.0,20.0,14.0,-5.0
4400767,RO,Ialomița County,2020-06-28,24.0,20.0,5.0,23.0,16.0,-5.0
4400768,RO,Ialomița County,2020-06-29,21.0,13.0,3.0,-2.0,-16.0,-1.0
4400769,RO,Ialomița County,2020-06-30,12.0,9.0,-1.0,-7.0,-14.0,-1.0
4400770,RO,Ialomița County,2020-07-01,21.0,16.0,10.0,-13.0,-13.0,-1.0
4400771,RO,Ialomița County,2020-07-02,17.0,15.0,0.0,-13.0,-14.0,-1.0
4400772,RO,Ialomița County,2020-07-03,19.0,23.0,3.0,6.0,7.0,-2.0
4400773,RO,Ialomița County,2020-07-04,6.0,16.0,4.0,14.0,8.0,-5.0
4400774,RO,Ialomița County,2020-07-05,32.0,23.0,5.0,24.0,16.0,-5.0
4400775,RO,Ialomița County,2020-07-06,21.0,16.0,11.0,-3.0,-17.0,-1.0
4400776,RO,Ialomița County,2020-07-07,3.0,6.0,-21.0,-7.0,-19.0,0.0
4400777,RO,Ialomița County,2020-07-08,25.0,23.0,6.0,-2.0,-15.0,-1.0
4400778,RO,Ialomița County,2020-07-09,21.0,19.0,0.0,-5.0,-16.0,-1.0
4400779,RO,Ialomița County,2020-07-10,24.0,29.0,3.0,8.0,5.0,-3.0
4400780,RO,Ialomița County,2020-07-11,11.0,22.0,4.0,16.0,9.0,-6.0
4400781,RO,Ialomița County,2020-07-12,30.0,24.0,6.0,31.0,15.0,-6.0
4400782,RO,Ialomița County,2020-07-13,23.0,20.0,-6.0,-2.0,-19.0,0.0
4400783,RO,Ialomița County,2020-07-14,23.0,22.0,3.0,3.0,-18.0,-2.0
4400784,RO,Ialomița County,2020-07-15,25.0,33.0,10.0,-3.0,-17.0,-2.0
4400785,RO,Ialomița County,2020-07-16,19.0,31.0,5.0,-3.0,-17.0,-2.0
4400786,RO,Ialomița County,2020-07-17,24.0,35.0,7.0,4.0,3.0,-3.0
4400787,RO,Ialomița County,2020-07-18,7.0,24.0,9.0,17.0,6.0,-4.0
4400788,RO,Ialomița County,2020-07-19,30.0,28.0,18.0,29.0,10.0,-5.0
4400789,RO,Ialomița County,2020-07-20,28.0,27.0,4.0,11.0,-21.0,-1.0
4400790,RO,Ialomița County,2020-07-21,17.0,17.0,11.0,8.0,-19.0,-1.0
4400791,RO,Ialomița County,2020-07-22,18.0,21.0,17.0,-2.0,-19.0,0.0
4400792,RO,Ialomița County,2020-07-23,15.0,22.0,2.0,4.0,-19.0,-1.0
4400793,RO,Ialomița County,2020-07-24,16.0,25.0,16.0,11.0,2.0,-2.0
4400794,RO,Ialomița County,2020-07-25,6.0,24.0,19.0,40.0,5.0,-4.0
4400795,RO,Ialomița County,2020-07-26,25.0,24.0,25.0,19.0,9.0,-5.0
4400796,RO,Ialomița County,2020-07-27,14.0,19.0,2.0,12.0,-23.0,0.0
4400797,RO,Ialomița County,2020-07-28,12.0,14.0,8.0,6.0,-21.0,-1.0
4400798,RO,Ialomița County,2020-07-29,13.0,20.0,15.0,-4.0,-22.0,0.0
4400799,RO,Ialomița County,2020-07-30,11.0,18.0,10.0,-4.0,-22.0,0.0
4400800,RO,Ialomița County,2020-07-31,12.0,25.0,5.0,11.0,-2.0,-1.0
4400801,RO,Ialomița County,2020-08-01,7.0,27.0,16.0,42.0,4.0,-4.0
4400802,RO,Ialomița County,2020-08-02,29.0,32.0,15.0,27.0,6.0,-5.0
4400803,RO,Ialomița County,2020-08-03,16.0,19.0,14.0,7.0,-24.0,0.0
4400804,RO,Ialomița County,2020-08-04,10.0,19.0,10.0,0.0,-21.0,0.0
4400805,RO,Ialomița County,2020-08-05,15.0,27.0,18.0,2.0,-23.0,0.0
4400806,RO,Ialomița County,2020-08-06,19.0,27.0,21.0,1.0,-23.0,-1.0
4400807,RO,Ialomița County,2020-08-07,16.0,25.0,19.0,7.0,-3.0,-2.0
4400808,RO,Ialomița County,2020-08-08,3.0,26.0,15.0,27.0,3.0,-4.0
4400809,RO,Ialomița County,2020-08-09,33.0,33.0,22.0,23.0,7.0,-5.0
4400810,RO,Ialomița County,2020-08-10,19.0,24.0,17.0,16.0,-23.0,0.0
4400811,RO,Ialomița County,2020-08-11,14.0,23.0,16.0,4.0,-23.0,-1.0
4400812,RO,Ialomița County,2020-08-12,19.0,29.0,22.0,2.0,-22.0,0.0
4400813,RO,Ialomița County,2020-08-13,20.0,34.0,20.0,2.0,-23.0,-1.0
4400814,RO,Ialomița County,2020-08-14,24.0,44.0,23.0,24.0,-4.0,-3.0
4400815,RO,Ialomița County,2020-08-15,13.0,47.0,19.0,29.0,-4.0,-6.0
4400816,RO,Ialomița County,2020-08-16,30.0,35.0,29.0,17.0,8.0,-6.0
4400841,RO,Ialomița County,2020-09-11,29.0,39.0,58.0,19.0,-1.0,-8.0
4400842,RO,Ialomița County,2020-09-12,21.0,31.0,56.0,43.0,2.0,-10.0
4400843,RO,Ialomița County,2020-09-13,40.0,43.0,54.0,33.0,8.0,-9.0
4400844,RO,Ialomița County,2020-09-14,34.0,36.0,59.0,16.0,-18.0,-6.0
4400845,RO,Ialomița County,2020-09-15,24.0,32.0,42.0,13.0,-18.0,-6.0
4400846,RO,Ialomița County,2020-09-16,22.0,31.0,49.0,9.0,-18.0,-5.0
4400847,RO,Ialomița County,2020-09-17,17.0,26.0,34.0,1.0,-18.0,-5.0
4400848,RO,Ialomița County,2020-09-18,16.0,32.0,41.0,19.0,2.0,-6.0
4400849,RO,Ialomița County,2020-09-19,13.0,25.0,48.0,16.0,1.0,-6.0
4400851,RO,Ialomița County,2020-09-21,15.0,21.0,32.0,-4.0,-20.0,-2.0
4400852,RO,Ialomița County,2020-09-22,8.0,26.0,23.0,7.0,-19.0,-3.0
4400853,RO,Ialomița County,2020-09-23,9.0,27.0,27.0,2.0,-17.0,-3.0
4400854,RO,Ialomița County,2020-09-24,5.0,26.0,17.0,-7.0,-16.0,-3.0
4400855,RO,Ialomița County,2020-09-25,8.0,30.0,28.0,-1.0,-2.0,-2.0
4400856,RO,Ialomița County,2020-09-26,-3.0,23.0,19.0,9.0,3.0,-4.0
4400857,RO,Ialomița County,2020-09-27,34.0,40.0,30.0,6.0,12.0,-6.0
4400858,RO,Ialomița County,2020-09-28,-4.0,13.0,6.0,-19.0,-25.0,2.0
4400859,RO,Ialomița County,2020-09-29,-2.0,19.0,-2.0,-10.0,-23.0,2.0
4400860,RO,Ialomița County,2020-09-30,7.0,25.0,13.0,-2.0,-18.0,-2.0
4400861,RO,Ialomița County,2020-10-01,8.0,27.0,-1.0,-7.0,-18.0,-4.0
4400862,RO,Ialomița County,2020-10-02,10.0,30.0,20.0,15.0,5.0,-7.0
4400863,RO,Ialomița County,2020-10-03,0.0,20.0,20.0,14.0,-8.0,-7.0
4400864,RO,Ialomița County,2020-10-04,18.0,29.0,24.0,6.0,-4.0,-6.0
4400865,RO,Ialomița County,2020-10-05,-1.0,17.0,8.0,-15.0,-27.0,-2.0
4400866,RO,Ialomița County,2020-10-06,0.0,21.0,3.0,-1.0,-19.0,-5.0
4400867,RO,Ialomița County,2020-10-07,2.0,24.0,13.0,4.0,-18.0,-3.0
4400868,RO,Ialomița County,2020-10-08,1.0,22.0,0.0,-7.0,-17.0,-1.0
4400869,RO,Ialomița County,2020-10-09,-2.0,26.0,-4.0,5.0,3.0,-1.0
4400870,RO,Ialomița County,2020-10-10,-8.0,20.0,10.0,9.0,-3.0,-2.0
4400871,RO,Ialomița County,2020-10-11,8.0,26.0,24.0,6.0,0.0,-2.0
4400872,RO,Ialomița County,2020-10-12,-4.0,16.0,3.0,-4.0,-19.0,-1.0
4400873,RO,Ialomița County,2020-10-13,-13.0,15.0,-19.0,-1.0,-20.0,1.0
