,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4696697,RO,Iași County,2021-02-25,-24.0,-5.0,-6.0,-20.0,-29.0,6.0
4696698,RO,Iași County,2021-02-26,-21.0,-4.0,-10.0,-16.0,-17.0,3.0
4696699,RO,Iași County,2021-02-27,-27.0,-11.0,-57.0,-27.0,-10.0,3.0
4696700,RO,Iași County,2021-02-28,-17.0,-5.0,-43.0,-20.0,-1.0,-1.0
4696701,RO,Iași County,2021-03-01,-28.0,-10.0,-50.0,-21.0,-29.0,8.0
4696702,RO,Iași County,2021-03-02,-23.0,-4.0,-22.0,-21.0,-28.0,7.0
4696703,RO,Iași County,2021-03-03,-26.0,-6.0,-23.0,-18.0,-27.0,7.0
4696704,RO,Iași County,2021-03-04,-24.0,-2.0,-10.0,-20.0,-28.0,6.0
4696705,RO,Iași County,2021-03-05,-25.0,-1.0,-42.0,-19.0,-17.0,4.0
4696706,RO,Iași County,2021-03-06,-25.0,-8.0,-50.0,-21.0,-7.0,1.0
4696707,RO,Iași County,2021-03-07,-12.0,2.0,-23.0,-12.0,-1.0,-3.0
4696708,RO,Iași County,2021-03-08,-11.0,4.0,-33.0,-8.0,-29.0,6.0
4696709,RO,Iași County,2021-03-09,-26.0,-8.0,-43.0,-24.0,-29.0,8.0
4696710,RO,Iași County,2021-03-10,-33.0,-8.0,-48.0,-25.0,-28.0,8.0
4696711,RO,Iași County,2021-03-11,-28.0,-2.0,-34.0,-25.0,-28.0,7.0
4696712,RO,Iași County,2021-03-12,-32.0,-6.0,-53.0,-27.0,-17.0,7.0
4696713,RO,Iași County,2021-03-13,-19.0,-1.0,-30.0,-19.0,-7.0,2.0
4696714,RO,Iași County,2021-03-14,-11.0,-1.0,4.0,-15.0,-1.0,-2.0
4696715,RO,Iași County,2021-03-15,-30.0,-9.0,-50.0,-25.0,-28.0,8.0
4696716,RO,Iași County,2021-03-16,-30.0,-4.0,-53.0,-25.0,-28.0,9.0
4696717,RO,Iași County,2021-03-17,-38.0,-12.0,-61.0,-33.0,-28.0,10.0
4696718,RO,Iași County,2021-03-18,-32.0,-4.0,-46.0,-28.0,-28.0,10.0
4696719,RO,Iași County,2021-03-19,-30.0,-2.0,-44.0,-22.0,-17.0,7.0
4696720,RO,Iași County,2021-03-20,-27.0,-5.0,-11.0,-22.0,-8.0,3.0
4696721,RO,Iași County,2021-03-21,-17.0,-4.0,11.0,-20.0,-4.0,0.0
4696722,RO,Iași County,2021-03-22,-30.0,-10.0,-28.0,-25.0,-28.0,9.0
4696723,RO,Iași County,2021-03-23,-35.0,-8.0,-45.0,-28.0,-29.0,10.0
4696724,RO,Iași County,2021-03-24,-40.0,-9.0,-52.0,-27.0,-28.0,10.0
4696725,RO,Iași County,2021-03-25,-32.0,-3.0,-22.0,-24.0,-30.0,9.0
4696726,RO,Iași County,2021-03-26,-30.0,-4.0,-8.0,-19.0,-18.0,6.0
4696727,RO,Iași County,2021-03-27,-23.0,-8.0,24.0,-14.0,-7.0,0.0
4696728,RO,Iași County,2021-03-28,-27.0,-10.0,-19.0,-24.0,-5.0,0.0
4696729,RO,Iași County,2021-03-29,-32.0,-11.0,-28.0,-26.0,-28.0,9.0
4696730,RO,Iași County,2021-03-30,-29.0,-6.0,-2.0,-21.0,-28.0,7.0
4696731,RO,Iași County,2021-03-31,-27.0,-6.0,-5.0,-19.0,-27.0,7.0
4696732,RO,Iași County,2021-04-01,-22.0,-3.0,21.0,-19.0,-27.0,5.0
4696733,RO,Iași County,2021-04-02,-34.0,-8.0,-57.0,-26.0,-23.0,7.0
4696734,RO,Iași County,2021-04-03,-27.0,-8.0,-30.0,-20.0,-9.0,1.0
4696735,RO,Iași County,2021-04-04,-21.0,-8.0,-28.0,-26.0,-7.0,0.0
4696736,RO,Iași County,2021-04-05,-21.0,-9.0,-9.0,-23.0,-32.0,7.0
4696737,RO,Iași County,2021-04-06,-20.0,-4.0,4.0,-20.0,-31.0,6.0
4696738,RO,Iași County,2021-04-07,-34.0,-11.0,-41.0,-31.0,-32.0,9.0
4696739,RO,Iași County,2021-04-08,-23.0,-1.0,-14.0,-21.0,-31.0,7.0
4696740,RO,Iași County,2021-04-09,-23.0,-1.0,-13.0,-19.0,-20.0,4.0
4696741,RO,Iași County,2021-04-10,-17.0,-5.0,13.0,-14.0,-7.0,-3.0
4696742,RO,Iași County,2021-04-11,-3.0,1.0,35.0,-9.0,-1.0,-5.0
4696743,RO,Iași County,2021-04-12,-16.0,-6.0,10.0,-17.0,-29.0,5.0
4696744,RO,Iași County,2021-04-13,-15.0,-3.0,20.0,-17.0,-29.0,5.0
4696745,RO,Iași County,2021-04-14,-26.0,-4.0,-39.0,-19.0,-29.0,7.0
4696746,RO,Iași County,2021-04-15,-25.0,2.0,-40.0,-24.0,-30.0,9.0
4696747,RO,Iași County,2021-04-16,-23.0,4.0,-28.0,-16.0,-18.0,5.0
4696748,RO,Iași County,2021-04-17,-12.0,0.0,11.0,-8.0,-3.0,-2.0
4696749,RO,Iași County,2021-04-18,-4.0,3.0,-10.0,-12.0,-1.0,-2.0
4696750,RO,Iași County,2021-04-19,-19.0,-6.0,-23.0,-19.0,-28.0,7.0
4696751,RO,Iași County,2021-04-20,-18.0,-1.0,-16.0,-18.0,-28.0,8.0
4696752,RO,Iași County,2021-04-21,-15.0,3.0,15.0,-11.0,-27.0,5.0
4696753,RO,Iași County,2021-04-22,-12.0,3.0,23.0,-14.0,-27.0,4.0
4696754,RO,Iași County,2021-04-23,-14.0,7.0,-31.0,-15.0,-19.0,4.0
4696755,RO,Iași County,2021-04-24,-14.0,-1.0,10.0,-10.0,-2.0,-2.0
4696756,RO,Iași County,2021-04-25,-6.0,2.0,27.0,-10.0,5.0,-5.0
4696757,RO,Iași County,2021-04-26,-16.0,-5.0,-18.0,-19.0,-29.0,6.0
4696758,RO,Iași County,2021-04-27,-17.0,2.0,-39.0,-19.0,-30.0,7.0
4696759,RO,Iași County,2021-04-28,-16.0,8.0,-33.0,-11.0,-30.0,6.0
4696760,RO,Iași County,2021-04-29,-14.0,10.0,-9.0,-12.0,-36.0,4.0
4696761,RO,Iași County,2021-04-30,-28.0,4.0,-27.0,-21.0,-60.0,9.0
4696762,RO,Iași County,2021-05-01,-45.0,-16.0,-9.0,-20.0,-30.0,0.0
4696763,RO,Iași County,2021-05-02,-79.0,-79.0,-10.0,-62.0,-30.0,-6.0
4696764,RO,Iași County,2021-05-03,-43.0,-52.0,0.0,-58.0,-82.0,3.0
4696765,RO,Iași County,2021-05-04,-13.0,-10.0,27.0,-31.0,-51.0,4.0
4696766,RO,Iași County,2021-05-05,-21.0,-6.0,-1.0,-20.0,-31.0,4.0
4696767,RO,Iași County,2021-05-06,-20.0,-1.0,-3.0,-22.0,-30.0,5.0
4696768,RO,Iași County,2021-05-07,-15.0,4.0,-13.0,-15.0,-21.0,3.0
4696769,RO,Iași County,2021-05-08,-12.0,-3.0,-19.0,-14.0,-5.0,-1.0
4696770,RO,Iași County,2021-05-09,1.0,1.0,41.0,-3.0,0.0,-7.0
4696771,RO,Iași County,2021-05-10,-6.0,4.0,24.0,0.0,-23.0,1.0
4696772,RO,Iași County,2021-05-11,-6.0,7.0,31.0,1.0,-22.0,2.0
4696773,RO,Iași County,2021-05-12,-12.0,8.0,9.0,3.0,-23.0,2.0
4696774,RO,Iași County,2021-05-13,-11.0,9.0,-3.0,-2.0,-24.0,3.0
4696775,RO,Iași County,2021-05-14,-9.0,9.0,5.0,3.0,-12.0,0.0
4696776,RO,Iași County,2021-05-15,2.0,5.0,41.0,5.0,-4.0,-6.0
4696777,RO,Iași County,2021-05-16,11.0,8.0,53.0,4.0,6.0,-7.0
4696778,RO,Iași County,2021-05-17,-3.0,6.0,25.0,3.0,-20.0,1.0
4696779,RO,Iași County,2021-05-18,-16.0,0.0,-38.0,-5.0,-21.0,5.0
4696780,RO,Iași County,2021-05-19,-8.0,13.0,12.0,1.0,-18.0,2.0
4696781,RO,Iași County,2021-05-20,-11.0,11.0,-12.0,-12.0,-20.0,3.0
4696782,RO,Iași County,2021-05-21,-1.0,17.0,19.0,3.0,-7.0,-2.0
4696783,RO,Iași County,2021-05-22,-7.0,0.0,47.0,-6.0,-1.0,-6.0
4696784,RO,Iași County,2021-05-23,3.0,2.0,50.0,-6.0,4.0,-8.0
4696785,RO,Iași County,2021-05-24,-10.0,3.0,13.0,-5.0,-18.0,3.0
4696786,RO,Iași County,2021-05-25,-7.0,10.0,28.0,-2.0,-17.0,2.0
4696787,RO,Iași County,2021-05-26,-13.0,8.0,17.0,-5.0,-15.0,3.0
4696788,RO,Iași County,2021-05-27,-11.0,8.0,20.0,-7.0,-13.0,3.0
4696789,RO,Iași County,2021-05-28,-10.0,8.0,-7.0,-2.0,1.0,0.0
4696790,RO,Iași County,2021-05-29,-3.0,2.0,36.0,0.0,7.0,-4.0
4696791,RO,Iași County,2021-05-30,4.0,3.0,44.0,-5.0,11.0,-5.0
4696792,RO,Iași County,2021-05-31,-4.0,2.0,-1.0,-7.0,-20.0,4.0
4696793,RO,Iași County,2021-06-01,13.0,4.0,-25.0,-25.0,-57.0,13.0
4696794,RO,Iași County,2021-06-02,-17.0,1.0,-33.0,-8.0,-13.0,5.0
4696795,RO,Iași County,2021-06-03,-8.0,12.0,29.0,-4.0,-12.0,3.0
4696796,RO,Iași County,2021-06-04,-5.0,11.0,34.0,-1.0,2.0,-1.0
4696797,RO,Iași County,2021-06-05,-2.0,1.0,51.0,1.0,8.0,-5.0
4696798,RO,Iași County,2021-06-06,4.0,5.0,45.0,-5.0,10.0,-6.0
4696799,RO,Iași County,2021-06-07,-3.0,7.0,37.0,-3.0,-13.0,2.0
4696800,RO,Iași County,2021-06-08,-4.0,13.0,36.0,-1.0,-12.0,2.0
4696801,RO,Iași County,2021-06-09,-6.0,13.0,43.0,1.0,-12.0,1.0
4696802,RO,Iași County,2021-06-10,1.0,15.0,40.0,-3.0,-15.0,1.0
4696803,RO,Iași County,2021-06-11,-5.0,10.0,30.0,-1.0,2.0,-2.0
4696804,RO,Iași County,2021-06-12,-1.0,2.0,51.0,5.0,3.0,-7.0
4696805,RO,Iași County,2021-06-13,-11.0,-7.0,-29.0,-17.0,3.0,-3.0
4696806,RO,Iași County,2021-06-14,-7.0,7.0,-11.0,-3.0,-14.0,3.0
4696807,RO,Iași County,2021-06-15,-4.0,12.0,-5.0,-1.0,-13.0,3.0
4696808,RO,Iași County,2021-06-16,-7.0,13.0,-8.0,0.0,-14.0,3.0
4696809,RO,Iași County,2021-06-17,-5.0,13.0,6.0,-4.0,-16.0,2.0
4696810,RO,Iași County,2021-06-18,-5.0,11.0,-2.0,0.0,-4.0,-2.0
4696811,RO,Iași County,2021-06-19,-9.0,-3.0,-7.0,-1.0,0.0,-5.0
4696812,RO,Iași County,2021-06-20,2.0,-5.0,28.0,-14.0,4.0,-6.0
4696813,RO,Iași County,2021-06-21,9.0,-1.0,66.0,-19.0,-62.0,5.0
4696814,RO,Iași County,2021-06-22,-11.0,0.0,1.0,-7.0,-22.0,2.0
4696815,RO,Iași County,2021-06-23,-3.0,9.0,51.0,-1.0,-19.0,0.0
4696816,RO,Iași County,2021-06-24,4.0,15.0,72.0,-6.0,-23.0,0.0
4696817,RO,Iași County,2021-06-25,-8.0,4.0,43.0,-9.0,-12.0,-2.0
4696818,RO,Iași County,2021-06-26,-8.0,-2.0,76.0,0.0,1.0,-7.0
4696819,RO,Iași County,2021-06-27,4.0,5.0,114.0,-1.0,10.0,-9.0
4696820,RO,Iași County,2021-06-28,-4.0,5.0,27.0,-8.0,-26.0,0.0
4696821,RO,Iași County,2021-06-29,-1.0,9.0,44.0,-10.0,-27.0,0.0
4696822,RO,Iași County,2021-06-30,-15.0,-4.0,-7.0,-14.0,-26.0,0.0
4696823,RO,Iași County,2021-07-01,-9.0,8.0,12.0,-11.0,-25.0,1.0
4696824,RO,Iași County,2021-07-02,-12.0,9.0,10.0,-7.0,-12.0,-1.0
4696825,RO,Iași County,2021-07-03,-14.0,-1.0,14.0,-1.0,0.0,-6.0
4696826,RO,Iași County,2021-07-04,-5.0,4.0,41.0,-2.0,11.0,-9.0
4696827,RO,Iași County,2021-07-05,-13.0,1.0,-14.0,-11.0,-26.0,3.0
4696828,RO,Iași County,2021-07-06,-9.0,9.0,19.0,-8.0,-24.0,2.0
4696829,RO,Iași County,2021-07-07,-11.0,11.0,41.0,-2.0,-24.0,0.0
4696830,RO,Iași County,2021-07-08,-10.0,11.0,37.0,-7.0,-25.0,0.0
4696831,RO,Iași County,2021-07-09,-11.0,11.0,25.0,-5.0,-13.0,-3.0
4696832,RO,Iași County,2021-07-10,-13.0,2.0,37.0,1.0,1.0,-9.0
4696833,RO,Iași County,2021-07-11,-7.0,4.0,29.0,-5.0,12.0,-11.0
4696834,RO,Iași County,2021-07-12,-7.0,8.0,30.0,-4.0,-26.0,0.0
4696835,RO,Iași County,2021-07-13,-5.0,12.0,40.0,-2.0,-26.0,1.0
4696836,RO,Iași County,2021-07-14,-9.0,13.0,70.0,-1.0,-26.0,0.0
4696837,RO,Iași County,2021-07-15,-8.0,15.0,75.0,-9.0,-27.0,-1.0
4696838,RO,Iași County,2021-07-16,-13.0,11.0,54.0,-7.0,-16.0,-3.0
4696839,RO,Iași County,2021-07-17,-15.0,0.0,72.0,0.0,1.0,-9.0
4696840,RO,Iași County,2021-07-18,-12.0,1.0,73.0,-6.0,14.0,-11.0
4696841,RO,Iași County,2021-07-19,-15.0,0.0,14.0,-11.0,-30.0,2.0
4696842,RO,Iași County,2021-07-20,0.0,17.0,58.0,-3.0,-30.0,2.0
4696843,RO,Iași County,2021-07-21,-16.0,4.0,-1.0,-11.0,-29.0,3.0
4696844,RO,Iași County,2021-07-22,-8.0,13.0,79.0,-10.0,-28.0,0.0
4696845,RO,Iași County,2021-07-23,-15.0,9.0,56.0,-8.0,-18.0,-2.0
4696846,RO,Iași County,2021-07-24,-17.0,0.0,77.0,2.0,1.0,-9.0
4696847,RO,Iași County,2021-07-25,-10.0,2.0,80.0,-2.0,13.0,-11.0
4696848,RO,Iași County,2021-07-26,-11.0,4.0,55.0,-8.0,-31.0,0.0
4696849,RO,Iași County,2021-07-27,-12.0,7.0,53.0,-7.0,-31.0,1.0
4696850,RO,Iași County,2021-07-28,-19.0,4.0,33.0,-12.0,-30.0,1.0
4696851,RO,Iași County,2021-07-29,-18.0,6.0,40.0,-15.0,-31.0,2.0
4696852,RO,Iași County,2021-07-30,-18.0,7.0,48.0,-12.0,-21.0,-2.0
4696853,RO,Iași County,2021-07-31,-21.0,-2.0,59.0,-2.0,-3.0,-9.0
4696854,RO,Iași County,2021-08-01,-17.0,-2.0,65.0,-7.0,10.0,-11.0
4696855,RO,Iași County,2021-08-02,-15.0,3.0,40.0,-12.0,-33.0,1.0
4696856,RO,Iași County,2021-08-03,-12.0,8.0,60.0,-8.0,-32.0,1.0
4696857,RO,Iași County,2021-08-04,-17.0,5.0,23.0,-10.0,-33.0,2.0
4696858,RO,Iași County,2021-08-05,-16.0,10.0,64.0,-15.0,-33.0,1.0
4696859,RO,Iași County,2021-08-06,-16.0,10.0,46.0,-11.0,-24.0,-1.0
4696860,RO,Iași County,2021-08-07,-21.0,-2.0,71.0,-4.0,-5.0,-8.0
4696861,RO,Iași County,2021-08-08,-15.0,1.0,75.0,-8.0,7.0,-11.0
4696862,RO,Iași County,2021-08-09,-13.0,5.0,54.0,-11.0,-34.0,1.0
4696863,RO,Iași County,2021-08-10,-9.0,12.0,68.0,-7.0,-33.0,2.0
4696864,RO,Iași County,2021-08-11,-12.0,14.0,77.0,-5.0,-33.0,0.0
4696865,RO,Iași County,2021-08-12,-11.0,12.0,89.0,-10.0,-34.0,0.0
4696866,RO,Iași County,2021-08-13,-12.0,16.0,64.0,-5.0,-24.0,-2.0
4696867,RO,Iași County,2021-08-14,-15.0,6.0,71.0,7.0,-5.0,-9.0
4696868,RO,Iași County,2021-08-15,-13.0,-1.0,72.0,-4.0,5.0,-13.0
4696869,RO,Iași County,2021-08-16,-9.0,8.0,64.0,-7.0,-34.0,-1.0
4696870,RO,Iași County,2021-08-17,-8.0,12.0,71.0,-5.0,-33.0,1.0
4696871,RO,Iași County,2021-08-18,-11.0,11.0,24.0,-6.0,-33.0,2.0
4696872,RO,Iași County,2021-08-19,-7.0,13.0,71.0,-8.0,-33.0,1.0
4696873,RO,Iași County,2021-08-20,-12.0,9.0,65.0,-6.0,-23.0,-2.0
4696874,RO,Iași County,2021-08-21,-13.0,0.0,78.0,3.0,-4.0,-9.0
4696875,RO,Iași County,2021-08-22,-9.0,2.0,76.0,-4.0,5.0,-11.0
4696876,RO,Iași County,2021-08-23,-10.0,5.0,58.0,-9.0,-33.0,1.0
4696877,RO,Iași County,2021-08-24,-12.0,7.0,41.0,-10.0,-32.0,3.0
4696878,RO,Iași County,2021-08-25,-14.0,8.0,28.0,-7.0,-32.0,3.0
4696879,RO,Iași County,2021-08-26,-13.0,10.0,53.0,-11.0,-33.0,2.0
4696880,RO,Iași County,2021-08-27,-15.0,6.0,44.0,-9.0,-23.0,-1.0
4696881,RO,Iași County,2021-08-28,-15.0,1.0,56.0,2.0,-5.0,-7.0
4696882,RO,Iași County,2021-08-29,-9.0,2.0,44.0,-10.0,1.0,-6.0
4696883,RO,Iași County,2021-08-30,-8.0,6.0,52.0,-8.0,-30.0,3.0
4696884,RO,Iași County,2021-08-31,-8.0,11.0,64.0,-3.0,-30.0,2.0
4696885,RO,Iași County,2021-09-01,-15.0,9.0,15.0,-4.0,-28.0,2.0
4696886,RO,Iași County,2021-09-02,-11.0,10.0,28.0,-11.0,-29.0,3.0
4696887,RO,Iași County,2021-09-03,-14.0,9.0,40.0,-7.0,-18.0,-1.0
4696888,RO,Iași County,2021-09-04,-12.0,1.0,64.0,1.0,-6.0,-7.0
4696889,RO,Iași County,2021-09-05,-3.0,6.0,55.0,-4.0,4.0,-7.0
4696890,RO,Iași County,2021-09-06,-5.0,9.0,43.0,-5.0,-27.0,2.0
4696891,RO,Iași County,2021-09-07,-5.0,15.0,45.0,-2.0,-26.0,2.0
4696892,RO,Iași County,2021-09-08,4.0,25.0,74.0,5.0,-28.0,0.0
4696893,RO,Iași County,2021-09-09,-6.0,16.0,81.0,-5.0,-27.0,1.0
4696894,RO,Iași County,2021-09-10,-7.0,15.0,69.0,-3.0,-15.0,-2.0
4696895,RO,Iași County,2021-09-11,-5.0,10.0,93.0,8.0,-2.0,-7.0
4696896,RO,Iași County,2021-09-12,7.0,18.0,102.0,5.0,8.0,-8.0
4696897,RO,Iași County,2021-09-13,2.0,17.0,80.0,6.0,-27.0,1.0
4696898,RO,Iași County,2021-09-14,-2.0,26.0,65.0,11.0,-26.0,0.0
4696899,RO,Iași County,2021-09-15,-12.0,21.0,64.0,12.0,-24.0,-1.0
4696900,RO,Iași County,2021-09-16,-12.0,17.0,67.0,0.0,-26.0,-1.0
4696901,RO,Iași County,2021-09-17,-16.0,14.0,18.0,4.0,-15.0,-2.0
4696902,RO,Iași County,2021-09-18,-10.0,6.0,19.0,0.0,-3.0,-4.0
4696903,RO,Iași County,2021-09-19,-5.0,9.0,11.0,-5.0,2.0,-4.0
4696904,RO,Iași County,2021-09-20,-12.0,8.0,16.0,-1.0,-25.0,2.0
4696905,RO,Iași County,2021-09-21,-9.0,13.0,17.0,0.0,-24.0,2.0
4699228,RO,Ilfov County,2020-02-15,6.0,4.0,10.0,3.0,4.0,-1.0
4699229,RO,Ilfov County,2020-02-16,9.0,7.0,45.0,5.0,4.0,-3.0
4699230,RO,Ilfov County,2020-02-17,5.0,2.0,28.0,9.0,1.0,-1.0
4699231,RO,Ilfov County,2020-02-18,4.0,4.0,31.0,8.0,1.0,-1.0
4699232,RO,Ilfov County,2020-02-19,2.0,5.0,7.0,6.0,2.0,-1.0
4699233,RO,Ilfov County,2020-02-20,-2.0,5.0,1.0,2.0,3.0,-1.0
4699234,RO,Ilfov County,2020-02-21,-1.0,8.0,16.0,13.0,17.0,-3.0
4699235,RO,Ilfov County,2020-02-22,-4.0,-5.0,7.0,2.0,4.0,-1.0
4699236,RO,Ilfov County,2020-02-23,0.0,2.0,15.0,1.0,3.0,-2.0
4699237,RO,Ilfov County,2020-02-24,3.0,6.0,15.0,5.0,1.0,-1.0
4699238,RO,Ilfov County,2020-02-25,5.0,15.0,27.0,8.0,2.0,-1.0
4699239,RO,Ilfov County,2020-02-26,4.0,15.0,41.0,7.0,2.0,-2.0
4699240,RO,Ilfov County,2020-02-27,-4.0,5.0,9.0,0.0,3.0,0.0
4699241,RO,Ilfov County,2020-02-28,-1.0,6.0,9.0,7.0,18.0,-2.0
4699242,RO,Ilfov County,2020-02-29,2.0,9.0,25.0,0.0,6.0,0.0
4699243,RO,Ilfov County,2020-03-01,5.0,17.0,65.0,3.0,7.0,-3.0
4699244,RO,Ilfov County,2020-03-02,1.0,1.0,32.0,1.0,2.0,-1.0
4699245,RO,Ilfov County,2020-03-03,1.0,0.0,41.0,2.0,3.0,-1.0
4699246,RO,Ilfov County,2020-03-04,4.0,5.0,37.0,3.0,4.0,-1.0
4699247,RO,Ilfov County,2020-03-05,-1.0,5.0,17.0,-4.0,5.0,-1.0
4699248,RO,Ilfov County,2020-03-06,5.0,12.0,43.0,5.0,20.0,-4.0
4699249,RO,Ilfov County,2020-03-07,10.0,12.0,111.0,1.0,6.0,-2.0
4699250,RO,Ilfov County,2020-03-08,8.0,19.0,-6.0,-9.0,5.0,-2.0
4699251,RO,Ilfov County,2020-03-09,-4.0,12.0,5.0,-7.0,0.0,0.0
4699252,RO,Ilfov County,2020-03-10,-2.0,23.0,12.0,-6.0,-2.0,1.0
4699253,RO,Ilfov County,2020-03-11,2.0,49.0,35.0,-11.0,-16.0,4.0
4699254,RO,Ilfov County,2020-03-12,-3.0,32.0,50.0,-22.0,-21.0,7.0
4699255,RO,Ilfov County,2020-03-13,-10.0,14.0,49.0,-25.0,-14.0,8.0
4699256,RO,Ilfov County,2020-03-14,-28.0,7.0,2.0,-33.0,-7.0,8.0
4699257,RO,Ilfov County,2020-03-15,-41.0,7.0,-46.0,-44.0,-13.0,8.0
4699258,RO,Ilfov County,2020-03-16,-27.0,-9.0,5.0,-43.0,-37.0,16.0
4699259,RO,Ilfov County,2020-03-17,-28.0,-12.0,12.0,-45.0,-40.0,18.0
4699260,RO,Ilfov County,2020-03-18,-30.0,-6.0,20.0,-46.0,-42.0,18.0
4699261,RO,Ilfov County,2020-03-19,-33.0,-9.0,38.0,-51.0,-43.0,19.0
4699262,RO,Ilfov County,2020-03-20,-36.0,-7.0,34.0,-49.0,-34.0,17.0
4699263,RO,Ilfov County,2020-03-21,-50.0,-12.0,92.0,-53.0,-24.0,10.0
4699264,RO,Ilfov County,2020-03-22,-56.0,-14.0,-52.0,-63.0,-24.0,11.0
4699265,RO,Ilfov County,2020-03-23,-59.0,-32.0,-46.0,-68.0,-52.0,25.0
4699266,RO,Ilfov County,2020-03-24,-57.0,-20.0,-43.0,-67.0,-55.0,26.0
4699267,RO,Ilfov County,2020-03-25,-64.0,-38.0,-47.0,-66.0,-58.0,29.0
4699268,RO,Ilfov County,2020-03-26,-68.0,-42.0,-41.0,-71.0,-57.0,30.0
4699269,RO,Ilfov County,2020-03-27,-66.0,-36.0,-38.0,-71.0,-50.0,28.0
4699270,RO,Ilfov County,2020-03-28,-76.0,-45.0,-53.0,-75.0,-40.0,19.0
4699271,RO,Ilfov County,2020-03-29,-78.0,-47.0,-61.0,-78.0,-39.0,16.0
4699272,RO,Ilfov County,2020-03-30,-57.0,-33.0,-23.0,-69.0,-57.0,27.0
4699273,RO,Ilfov County,2020-03-31,-61.0,-33.0,-44.0,-71.0,-58.0,28.0
4699274,RO,Ilfov County,2020-04-01,-60.0,-32.0,-35.0,-70.0,-58.0,28.0
4699275,RO,Ilfov County,2020-04-02,-58.0,-30.0,-33.0,-71.0,-57.0,28.0
4699276,RO,Ilfov County,2020-04-03,-63.0,-23.0,-29.0,-69.0,-50.0,26.0
4699277,RO,Ilfov County,2020-04-04,-77.0,-33.0,-49.0,-75.0,-40.0,18.0
4699278,RO,Ilfov County,2020-04-05,-82.0,-40.0,-67.0,-80.0,-41.0,16.0
4699279,RO,Ilfov County,2020-04-06,-59.0,-27.0,-32.0,-71.0,-58.0,27.0
4699280,RO,Ilfov County,2020-04-07,-56.0,-24.0,-22.0,-69.0,-58.0,27.0
4699281,RO,Ilfov County,2020-04-08,-55.0,-20.0,-18.0,-68.0,-57.0,26.0
4699282,RO,Ilfov County,2020-04-09,-55.0,-19.0,-15.0,-69.0,-56.0,26.0
4699283,RO,Ilfov County,2020-04-10,-54.0,-11.0,-16.0,-67.0,-49.0,24.0
4699284,RO,Ilfov County,2020-04-11,-68.0,-17.0,-37.0,-71.0,-37.0,16.0
4699285,RO,Ilfov County,2020-04-12,-76.0,-30.0,-55.0,-80.0,-36.0,15.0
4699286,RO,Ilfov County,2020-04-13,-51.0,-19.0,-16.0,-68.0,-57.0,25.0
4699287,RO,Ilfov County,2020-04-14,-52.0,-10.0,-22.0,-68.0,-57.0,25.0
4699288,RO,Ilfov County,2020-04-15,-49.0,3.0,-19.0,-67.0,-56.0,24.0
4699289,RO,Ilfov County,2020-04-16,-44.0,8.0,-9.0,-66.0,-58.0,25.0
4699290,RO,Ilfov County,2020-04-17,-60.0,-6.0,-29.0,-76.0,-75.0,31.0
4699291,RO,Ilfov County,2020-04-18,-79.0,-36.0,-51.0,-77.0,-52.0,19.0
4699292,RO,Ilfov County,2020-04-19,-95.0,-96.0,-68.0,-89.0,-61.0,19.0
4699293,RO,Ilfov County,2020-04-20,-90.0,-80.0,-57.0,-90.0,-90.0,40.0
4699294,RO,Ilfov County,2020-04-21,-58.0,-33.0,-31.0,-73.0,-63.0,29.0
4699295,RO,Ilfov County,2020-04-22,-49.0,-27.0,-19.0,-67.0,-57.0,26.0
4699296,RO,Ilfov County,2020-04-23,-48.0,-22.0,-14.0,-68.0,-55.0,26.0
4699297,RO,Ilfov County,2020-04-24,-47.0,-23.0,-18.0,-67.0,-48.0,24.0
4699298,RO,Ilfov County,2020-04-25,-62.0,-29.0,-31.0,-70.0,-32.0,15.0
4699299,RO,Ilfov County,2020-04-26,-65.0,-32.0,-45.0,-78.0,-31.0,13.0
4699300,RO,Ilfov County,2020-04-27,-41.0,-24.0,-6.0,-66.0,-53.0,24.0
4699301,RO,Ilfov County,2020-04-28,-41.0,-21.0,-8.0,-63.0,-53.0,23.0
4699302,RO,Ilfov County,2020-04-29,-39.0,-19.0,-3.0,-63.0,-52.0,23.0
4699303,RO,Ilfov County,2020-04-30,-37.0,-9.0,-13.0,-65.0,-52.0,22.0
4699304,RO,Ilfov County,2020-05-01,-57.0,-27.0,-22.0,-76.0,-70.0,30.0
4699305,RO,Ilfov County,2020-05-02,-62.0,-29.0,-34.0,-72.0,-35.0,15.0
4699306,RO,Ilfov County,2020-05-03,-65.0,-34.0,-60.0,-81.0,-31.0,13.0
4699307,RO,Ilfov County,2020-05-04,-42.0,-24.0,-29.0,-68.0,-51.0,23.0
4699308,RO,Ilfov County,2020-05-05,-38.0,-19.0,-15.0,-64.0,-50.0,23.0
4699309,RO,Ilfov County,2020-05-06,-40.0,-17.0,-21.0,-65.0,-50.0,23.0
4699310,RO,Ilfov County,2020-05-07,-38.0,-16.0,-11.0,-64.0,-48.0,23.0
4699311,RO,Ilfov County,2020-05-08,-36.0,-9.0,-7.0,-62.0,-39.0,20.0
