,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6292341,RO,Constanța County,2021-07-17,40.0,26.0,324.0,46.0,6.0,-9.0
6292342,RO,Constanța County,2021-07-18,41.0,23.0,407.0,61.0,21.0,-9.0
6292343,RO,Constanța County,2021-07-19,50.0,35.0,480.0,32.0,-20.0,-4.0
6292344,RO,Constanța County,2021-07-20,53.0,42.0,523.0,27.0,-24.0,-4.0
6292345,RO,Constanța County,2021-07-21,47.0,33.0,477.0,25.0,-19.0,-4.0
6292346,RO,Constanța County,2021-07-22,50.0,38.0,586.0,31.0,-17.0,-4.0
6292347,RO,Constanța County,2021-07-23,37.0,28.0,493.0,43.0,3.0,-5.0
6292348,RO,Constanța County,2021-07-24,31.0,23.0,297.0,44.0,8.0,-8.0
6292349,RO,Constanța County,2021-07-25,32.0,19.0,407.0,61.0,23.0,-9.0
6292350,RO,Constanța County,2021-07-26,47.0,33.0,558.0,39.0,-19.0,-4.0
6292351,RO,Constanța County,2021-07-27,47.0,38.0,596.0,30.0,-21.0,-3.0
6292352,RO,Constanța County,2021-07-28,51.0,32.0,642.0,31.0,-18.0,-4.0
6292353,RO,Constanța County,2021-07-29,52.0,29.0,602.0,26.0,-17.0,-4.0
6292354,RO,Constanța County,2021-07-30,45.0,27.0,515.0,43.0,2.0,-5.0
6292355,RO,Constanța County,2021-07-31,37.0,21.0,290.0,45.0,9.0,-8.0
6292356,RO,Constanța County,2021-08-01,41.0,20.0,398.0,60.0,23.0,-8.0
6292357,RO,Constanța County,2021-08-02,60.0,35.0,544.0,37.0,-20.0,-3.0
6292358,RO,Constanța County,2021-08-03,63.0,42.0,632.0,34.0,-22.0,-3.0
6292359,RO,Constanța County,2021-08-04,62.0,36.0,669.0,31.0,-19.0,-4.0
6292360,RO,Constanța County,2021-08-05,60.0,36.0,642.0,32.0,-17.0,-4.0
6292361,RO,Constanța County,2021-08-06,58.0,41.0,581.0,54.0,2.0,-4.0
6292362,RO,Constanța County,2021-08-07,44.0,29.0,312.0,51.0,10.0,-6.0
6292363,RO,Constanța County,2021-08-08,44.0,25.0,429.0,67.0,27.0,-8.0
6292364,RO,Constanța County,2021-08-09,63.0,37.0,586.0,44.0,-18.0,-4.0
6292365,RO,Constanța County,2021-08-10,61.0,43.0,622.0,39.0,-21.0,-3.0
6292366,RO,Constanța County,2021-08-11,67.0,42.0,657.0,41.0,-18.0,-4.0
6292367,RO,Constanța County,2021-08-12,64.0,40.0,660.0,42.0,-17.0,-4.0
6292368,RO,Constanța County,2021-08-13,58.0,39.0,555.0,61.0,3.0,-6.0
6292369,RO,Constanța County,2021-08-14,50.0,36.0,313.0,70.0,12.0,-8.0
6292370,RO,Constanța County,2021-08-15,54.0,28.0,464.0,88.0,29.0,-10.0
6292371,RO,Constanța County,2021-08-16,65.0,39.0,552.0,55.0,-22.0,-4.0
6292372,RO,Constanța County,2021-08-17,62.0,42.0,588.0,38.0,-23.0,-3.0
6292373,RO,Constanța County,2021-08-18,66.0,41.0,650.0,41.0,-20.0,-4.0
6292374,RO,Constanța County,2021-08-19,78.0,47.0,615.0,45.0,-19.0,-3.0
6292375,RO,Constanța County,2021-08-20,52.0,32.0,420.0,50.0,1.0,-4.0
6292376,RO,Constanța County,2021-08-21,43.0,23.0,249.0,54.0,9.0,-8.0
6292377,RO,Constanța County,2021-08-22,43.0,22.0,324.0,72.0,27.0,-9.0
6292378,RO,Constanța County,2021-08-23,57.0,32.0,420.0,42.0,-20.0,-3.0
6292379,RO,Constanța County,2021-08-24,54.0,35.0,439.0,31.0,-23.0,-2.0
6292380,RO,Constanța County,2021-08-25,58.0,33.0,474.0,33.0,-20.0,-3.0
6292381,RO,Constanța County,2021-08-26,64.0,39.0,500.0,40.0,-20.0,-2.0
6292382,RO,Constanța County,2021-08-27,43.0,27.0,343.0,44.0,-1.0,-2.0
6292383,RO,Constanța County,2021-08-28,31.0,19.0,170.0,41.0,9.0,-6.0
6292384,RO,Constanța County,2021-08-29,32.0,17.0,259.0,55.0,26.0,-7.0
6292385,RO,Constanța County,2021-08-30,46.0,27.0,315.0,30.0,-19.0,-2.0
6292386,RO,Constanța County,2021-08-31,40.0,30.0,324.0,27.0,-21.0,-2.0
6292387,RO,Constanța County,2021-09-01,43.0,30.0,335.0,30.0,-17.0,-3.0
6292388,RO,Constanța County,2021-09-02,42.0,39.0,320.0,22.0,-17.0,-2.0
6292389,RO,Constanța County,2021-09-03,32.0,32.0,285.0,33.0,3.0,-3.0
6292390,RO,Constanța County,2021-09-04,24.0,23.0,139.0,28.0,7.0,-6.0
6292391,RO,Constanța County,2021-09-05,27.0,29.0,195.0,48.0,22.0,-6.0
6292392,RO,Constanța County,2021-09-06,35.0,37.0,244.0,21.0,-19.0,-1.0
6292393,RO,Constanța County,2021-09-07,30.0,39.0,232.0,18.0,-22.0,-1.0
6292394,RO,Constanța County,2021-09-08,40.0,41.0,253.0,20.0,-19.0,-3.0
6292395,RO,Constanța County,2021-09-09,25.0,31.0,207.0,16.0,-18.0,-2.0
6292396,RO,Constanța County,2021-09-10,22.0,31.0,186.0,26.0,1.0,-3.0
6292397,RO,Constanța County,2021-09-11,15.0,24.0,81.0,20.0,4.0,-5.0
6292398,RO,Constanța County,2021-09-12,20.0,32.0,145.0,32.0,15.0,-6.0
6292399,RO,Constanța County,2021-09-13,29.0,31.0,197.0,22.0,-21.0,-2.0
6292400,RO,Constanța County,2021-09-14,22.0,36.0,184.0,23.0,-23.0,-3.0
6292401,RO,Constanța County,2021-09-15,20.0,29.0,172.0,21.0,-19.0,-4.0
6292402,RO,Constanța County,2021-09-16,16.0,26.0,159.0,15.0,-20.0,-3.0
6292403,RO,Constanța County,2021-09-17,7.0,19.0,116.0,20.0,-1.0,-3.0
6292404,RO,Constanța County,2021-09-18,2.0,16.0,55.0,6.0,-5.0,-4.0
6292405,RO,Constanța County,2021-09-19,5.0,18.0,129.0,12.0,5.0,-5.0
6292406,RO,Constanța County,2021-09-20,8.0,17.0,99.0,3.0,-21.0,-1.0
6292407,RO,Constanța County,2021-09-21,6.0,25.0,91.0,3.0,-23.0,-1.0
6292408,RO,Constanța County,2021-09-22,6.0,19.0,91.0,3.0,-17.0,-2.0
6292409,RO,Constanța County,2021-09-23,2.0,17.0,58.0,-3.0,-18.0,0.0
6292410,RO,Constanța County,2021-09-24,-2.0,15.0,65.0,9.0,3.0,-2.0
6292411,RO,Constanța County,2021-09-25,-4.0,11.0,37.0,-4.0,-5.0,-3.0
6292412,RO,Constanța County,2021-09-26,0.0,11.0,126.0,2.0,1.0,-4.0
6292413,RO,Constanța County,2021-09-27,0.0,15.0,79.0,0.0,-17.0,0.0
6292414,RO,Constanța County,2021-09-28,-1.0,19.0,71.0,-3.0,-19.0,0.0
6292415,RO,Constanța County,2021-09-29,-2.0,14.0,66.0,-5.0,-15.0,-1.0
6292416,RO,Constanța County,2021-09-30,-6.0,14.0,32.0,-12.0,-16.0,0.0
6292417,RO,Constanța County,2021-10-01,-8.0,13.0,31.0,-1.0,3.0,-1.0
6292418,RO,Constanța County,2021-10-02,-17.0,8.0,-15.0,-20.0,-12.0,0.0
6292419,RO,Constanța County,2021-10-03,-16.0,8.0,49.0,-13.0,-6.0,-1.0
6292420,RO,Constanța County,2021-10-04,-5.0,10.0,73.0,-11.0,-18.0,1.0
6292421,RO,Constanța County,2021-10-05,-5.0,17.0,69.0,-14.0,-29.0,2.0
6292422,RO,Constanța County,2021-10-06,-8.0,11.0,36.0,-13.0,-18.0,1.0
6292423,RO,Constanța County,2021-10-07,-12.0,10.0,14.0,-16.0,-17.0,2.0
6292424,RO,Constanța County,2021-10-08,-16.0,9.0,-6.0,-13.0,1.0,2.0
6292425,RO,Constanța County,2021-10-09,-22.0,9.0,-49.0,-29.0,-15.0,3.0
6292426,RO,Constanța County,2021-10-10,-18.0,7.0,19.0,-22.0,-12.0,2.0
6292427,RO,Constanța County,2021-10-11,-8.0,8.0,46.0,-14.0,-19.0,2.0
6292428,RO,Constanța County,2021-10-12,-12.0,11.0,10.0,-17.0,-22.0,3.0
6292429,RO,Constanța County,2021-10-13,-9.0,11.0,36.0,-19.0,-18.0,2.0
6292430,RO,Constanța County,2021-10-14,-6.0,15.0,26.0,-16.0,-18.0,2.0
6292431,RO,Constanța County,2021-10-15,-14.0,13.0,11.0,-9.0,1.0,2.0
6292432,RO,Constanța County,2021-10-16,-27.0,2.0,-64.0,-35.0,-17.0,5.0
6292433,RO,Constanța County,2021-10-17,-20.0,9.0,-1.0,-23.0,-10.0,3.0
6292434,RO,Constanța County,2021-10-18,-9.0,8.0,48.0,-15.0,-19.0,3.0
6292435,RO,Constanța County,2021-10-19,-8.0,14.0,67.0,-15.0,-21.0,2.0
6292436,RO,Constanța County,2021-10-20,-7.0,10.0,78.0,-13.0,-19.0,1.0
6292437,RO,Constanța County,2021-10-21,-11.0,10.0,70.0,-16.0,-18.0,2.0
6292438,RO,Constanța County,2021-10-22,-14.0,8.0,86.0,-7.0,1.0,1.0
6292439,RO,Constanța County,2021-10-23,-21.0,6.0,23.0,-20.0,-11.0,0.0
6292440,RO,Constanța County,2021-10-24,-19.0,9.0,34.0,-21.0,-9.0,1.0
6292441,RO,Constanța County,2021-10-25,-16.0,1.0,44.0,-25.0,-28.0,5.0
6292442,RO,Constanța County,2021-10-26,-17.0,5.0,44.0,-25.0,-30.0,5.0
6292443,RO,Constanța County,2021-10-27,-16.0,3.0,84.0,-21.0,-26.0,3.0
6292444,RO,Constanța County,2021-10-28,-20.0,1.0,87.0,-24.0,-26.0,4.0
6292445,RO,Constanța County,2021-10-29,-24.0,1.0,61.0,-16.0,-9.0,3.0
6292446,RO,Constanța County,2021-10-30,-34.0,-1.0,-17.0,-28.0,-14.0,2.0
6292447,RO,Constanța County,2021-10-31,-32.0,-2.0,23.0,-24.0,-9.0,1.0
6292448,RO,Constanța County,2021-11-01,-22.0,-4.0,-1.0,-29.0,-26.0,5.0
6292449,RO,Constanța County,2021-11-02,-18.0,5.0,31.0,-24.0,-28.0,5.0
6292450,RO,Constanța County,2021-11-03,-15.0,6.0,98.0,-20.0,-25.0,3.0
6292451,RO,Constanța County,2021-11-04,-15.0,5.0,104.0,-21.0,-24.0,3.0
6292452,RO,Constanța County,2021-11-05,-19.0,4.0,71.0,-15.0,-6.0,3.0
6292453,RO,Constanța County,2021-11-06,-28.0,2.0,4.0,-25.0,-11.0,1.0
6292454,RO,Constanța County,2021-11-07,-28.0,1.0,28.0,-23.0,-9.0,1.0
6292455,RO,Constanța County,2021-11-08,-11.0,9.0,63.0,-16.0,-15.0,2.0
6292456,RO,Constanța County,2021-11-09,-24.0,0.0,-12.0,-26.0,-19.0,4.0
6292457,RO,Constanța County,2021-11-10,-13.0,8.0,38.0,-16.0,-13.0,2.0
6292458,RO,Constanța County,2021-11-11,-15.0,10.0,48.0,-16.0,-13.0,2.0
6292459,RO,Constanța County,2021-11-12,-13.0,13.0,38.0,-5.0,9.0,1.0
6292460,RO,Constanța County,2021-11-13,-22.0,9.0,-14.0,-22.0,-10.0,1.0
6292461,RO,Constanța County,2021-11-14,-22.0,8.0,34.0,-20.0,-5.0,1.0
6292462,RO,Constanța County,2021-11-15,-11.0,8.0,21.0,-17.0,-14.0,2.0
6292463,RO,Constanța County,2021-11-16,-12.0,14.0,11.0,-16.0,-16.0,3.0
6292464,RO,Constanța County,2021-11-17,-12.0,10.0,22.0,-14.0,-13.0,2.0
6292465,RO,Constanța County,2021-11-18,-13.0,9.0,35.0,-19.0,-16.0,3.0
6292466,RO,Constanța County,2021-11-19,-18.0,8.0,15.0,-9.0,9.0,2.0
6292467,RO,Constanța County,2021-11-20,-24.0,6.0,-13.0,-23.0,-8.0,2.0
6292468,RO,Constanța County,2021-11-21,-18.0,8.0,79.0,-14.0,-3.0,0.0
6292469,RO,Constanța County,2021-11-22,-12.0,5.0,35.0,-16.0,-12.0,2.0
6292470,RO,Constanța County,2021-11-23,-15.0,9.0,2.0,-17.0,-16.0,3.0
6292471,RO,Constanța County,2021-11-24,-11.0,9.0,35.0,-12.0,-12.0,2.0
6292472,RO,Constanța County,2021-11-25,-12.0,13.0,40.0,-12.0,-11.0,2.0
6292473,RO,Constanța County,2021-11-26,-19.0,8.0,-3.0,-5.0,9.0,1.0
6292474,RO,Constanța County,2021-11-27,-23.0,8.0,-11.0,-18.0,-10.0,0.0
6292475,RO,Constanța County,2021-11-28,-17.0,9.0,60.0,-16.0,-8.0,0.0
6292476,RO,Constanța County,2021-11-29,-15.0,4.0,10.0,-30.0,-47.0,8.0
6292477,RO,Constanța County,2021-11-30,-25.0,-2.0,-22.0,-48.0,-65.0,13.0
6292478,RO,Constanța County,2021-12-01,-26.0,-7.0,181.0,-34.0,-66.0,10.0
6292479,RO,Constanța County,2021-12-02,-13.0,9.0,109.0,-5.0,-13.0,2.0
6292480,RO,Constanța County,2021-12-03,-13.0,12.0,108.0,2.0,10.0,1.0
6292481,RO,Constanța County,2021-12-04,-27.0,8.0,-44.0,-27.0,-8.0,4.0
6292482,RO,Constanța County,2021-12-05,-17.0,24.0,44.0,-7.0,-3.0,2.0
6292483,RO,Constanța County,2021-12-06,-5.0,13.0,79.0,-3.0,-11.0,1.0
6292484,RO,Constanța County,2021-12-07,-15.0,7.0,29.0,-12.0,-13.0,3.0
6292485,RO,Constanța County,2021-12-08,-15.0,6.0,9.0,-16.0,-10.0,2.0
6292486,RO,Constanța County,2021-12-09,-11.0,13.0,81.0,-8.0,-6.0,1.0
6292487,RO,Constanța County,2021-12-10,-15.0,12.0,17.0,-4.0,15.0,1.0
6292488,RO,Constanța County,2021-12-11,-17.0,15.0,26.0,-13.0,-3.0,1.0
6292489,RO,Constanța County,2021-12-12,-22.0,13.0,-17.0,-21.0,-4.0,3.0
6292490,RO,Constanța County,2021-12-13,-9.0,14.0,7.0,-9.0,-9.0,2.0
6292491,RO,Constanța County,2021-12-14,-7.0,20.0,24.0,-7.0,-12.0,2.0
6292492,RO,Constanța County,2021-12-15,-2.0,23.0,27.0,-4.0,-9.0,0.0
6292493,RO,Constanța County,2021-12-16,-7.0,22.0,9.0,-9.0,-9.0,2.0
6292494,RO,Constanța County,2021-12-17,-7.0,20.0,22.0,-1.0,14.0,0.0
6292495,RO,Constanța County,2021-12-18,-15.0,18.0,-26.0,-15.0,-3.0,0.0
6292496,RO,Constanța County,2021-12-19,-5.0,28.0,35.0,-4.0,1.0,-1.0
6292497,RO,Constanța County,2021-12-20,4.0,28.0,24.0,-8.0,-12.0,2.0
6292498,RO,Constanța County,2021-12-21,8.0,40.0,22.0,-2.0,-17.0,1.0
6292499,RO,Constanța County,2021-12-22,13.0,41.0,38.0,-3.0,-19.0,1.0
6292500,RO,Constanța County,2021-12-23,7.0,40.0,28.0,-13.0,-32.0,3.0
6292501,RO,Constanța County,2021-12-24,-20.0,18.0,-12.0,-28.0,-46.0,11.0
6292502,RO,Constanța County,2021-12-25,-80.0,-80.0,-9.0,-59.0,-63.0,5.0
6292503,RO,Constanța County,2021-12-26,-43.0,-24.0,9.0,-34.0,-30.0,0.0
6292504,RO,Constanța County,2021-12-27,-7.0,3.0,20.0,-31.0,-49.0,7.0
6292505,RO,Constanța County,2021-12-28,-2.0,14.0,37.0,-25.0,-43.0,7.0
6292506,RO,Constanța County,2021-12-29,-1.0,19.0,-10.0,-26.0,-42.0,7.0
6292507,RO,Constanța County,2021-12-30,-1.0,31.0,12.0,-25.0,-44.0,8.0
6292508,RO,Constanța County,2021-12-31,-31.0,-4.0,57.0,-41.0,-54.0,12.0
6292509,RO,Constanța County,2022-01-01,-76.0,-82.0,37.0,-61.0,-65.0,5.0
6292510,RO,Constanța County,2022-01-02,-22.0,-5.0,139.0,-16.0,-20.0,1.0
6292511,RO,Constanța County,2022-01-03,-13.0,0.0,43.0,-21.0,-28.0,6.0
6292512,RO,Constanța County,2022-01-04,-10.0,8.0,93.0,-16.0,-26.0,6.0
6292513,RO,Constanța County,2022-01-05,-8.0,7.0,142.0,-13.0,-22.0,4.0
6292514,RO,Constanța County,2022-01-06,-4.0,13.0,197.0,-12.0,-21.0,4.0
6292515,RO,Constanța County,2022-01-07,-18.0,4.0,8.0,-15.0,-2.0,5.0
6292516,RO,Constanța County,2022-01-08,-30.0,-5.0,-59.0,-33.0,-16.0,5.0
6292517,RO,Constanța County,2022-01-09,-24.0,3.0,-1.0,-20.0,-6.0,4.0
6292518,RO,Constanța County,2022-01-10,-14.0,3.0,-8.0,-17.0,-12.0,5.0
6292519,RO,Constanța County,2022-01-11,-15.0,4.0,-14.0,-24.0,-15.0,5.0
6292520,RO,Constanța County,2022-01-12,-13.0,5.0,-2.0,-21.0,-13.0,4.0
6292521,RO,Constanța County,2022-01-13,-11.0,8.0,1.0,-20.0,-15.0,5.0
6292522,RO,Constanța County,2022-01-14,-13.0,9.0,-4.0,-12.0,4.0,4.0
6292523,RO,Constanța County,2022-01-15,-16.0,10.0,-14.0,-18.0,-8.0,3.0
6292524,RO,Constanța County,2022-01-16,-14.0,9.0,35.0,-16.0,-4.0,2.0
6292525,RO,Constanța County,2022-01-17,-11.0,5.0,11.0,-16.0,-12.0,4.0
6292526,RO,Constanța County,2022-01-18,-13.0,8.0,8.0,-20.0,-15.0,4.0
6292527,RO,Constanța County,2022-01-19,-11.0,7.0,18.0,-17.0,-12.0,4.0
6292528,RO,Constanța County,2022-01-20,-12.0,6.0,36.0,-18.0,-12.0,4.0
6292529,RO,Constanța County,2022-01-21,-21.0,2.0,-13.0,-13.0,7.0,4.0
6292530,RO,Constanța County,2022-01-22,-22.0,3.0,-18.0,-26.0,-11.0,4.0
6292531,RO,Constanța County,2022-01-23,-22.0,-1.0,-10.0,-32.0,-9.0,5.0
6292532,RO,Constanța County,2022-01-24,-21.0,-10.0,-8.0,-41.0,-60.0,13.0
6292533,RO,Constanța County,2022-01-25,-20.0,0.0,-5.0,-25.0,-19.0,6.0
6292534,RO,Constanța County,2022-01-26,-17.0,1.0,-9.0,-24.0,-17.0,6.0
6292535,RO,Constanța County,2022-01-27,-18.0,1.0,6.0,-24.0,-15.0,6.0
6292536,RO,Constanța County,2022-01-28,-20.0,1.0,13.0,-16.0,5.0,5.0
6292537,RO,Constanța County,2022-01-29,-26.0,-1.0,-29.0,-29.0,-12.0,5.0
6292538,RO,Constanța County,2022-01-30,-30.0,-6.0,-28.0,-32.0,-7.0,5.0
6292539,RO,Constanța County,2022-01-31,-14.0,1.0,24.0,-23.0,-15.0,5.0
6292540,RO,Constanța County,2022-02-01,-18.0,3.0,10.0,-23.0,-18.0,6.0
6292541,RO,Constanța County,2022-02-02,-17.0,3.0,0.0,-23.0,-16.0,5.0
6292542,RO,Constanța County,2022-02-03,-17.0,4.0,20.0,-23.0,-17.0,6.0
6292543,RO,Constanța County,2022-02-04,-19.0,3.0,20.0,-15.0,7.0,4.0
6292544,RO,Constanța County,2022-02-05,-20.0,4.0,16.0,-23.0,-9.0,4.0
6292545,RO,Constanța County,2022-02-06,-17.0,3.0,86.0,-19.0,-7.0,2.0
6292546,RO,Constanța County,2022-02-07,-15.0,2.0,21.0,-18.0,-13.0,4.0
6292547,RO,Constanța County,2022-02-08,-15.0,4.0,-7.0,-22.0,-16.0,5.0
6292548,RO,Constanța County,2022-02-09,-11.0,7.0,23.0,-17.0,-12.0,3.0
6292549,RO,Constanța County,2022-02-10,-9.0,10.0,61.0,-14.0,-11.0,3.0
6292550,RO,Constanța County,2022-02-11,-9.0,11.0,71.0,-4.0,11.0,1.0
6292551,RO,Constanța County,2022-02-12,-13.0,11.0,-10.0,-20.0,-7.0,2.0
6292552,RO,Constanța County,2022-02-13,-12.0,10.0,22.0,-16.0,-4.0,1.0
6292553,RO,Constanța County,2022-02-14,1.0,12.0,47.0,-12.0,-10.0,2.0
6292554,RO,Constanța County,2022-02-15,-4.0,16.0,40.0,-12.0,-12.0,2.0
6292555,RO,Constanța County,2022-02-16,-3.0,13.0,62.0,-10.0,-9.0,1.0
6292556,RO,Constanța County,2022-02-17,-7.0,10.0,94.0,-11.0,-9.0,1.0
6292557,RO,Constanța County,2022-02-18,-14.0,7.0,3.0,-11.0,10.0,2.0
6292558,RO,Constanța County,2022-02-19,-9.0,7.0,35.0,-18.0,-9.0,1.0
6292559,RO,Constanța County,2022-02-20,-15.0,4.0,17.0,-18.0,-6.0,1.0
6292560,RO,Constanța County,2022-02-21,-7.0,4.0,51.0,-14.0,-10.0,2.0
6292561,RO,Constanța County,2022-02-22,-8.0,9.0,58.0,-14.0,-12.0,2.0
6292562,RO,Constanța County,2022-02-23,-8.0,7.0,37.0,-16.0,-10.0,2.0
6292563,RO,Constanța County,2022-02-24,-10.0,7.0,12.0,-19.0,-9.0,2.0
6292564,RO,Constanța County,2022-02-25,-15.0,7.0,30.0,-11.0,14.0,1.0
6292565,RO,Constanța County,2022-02-26,-18.0,2.0,-1.0,-20.0,-8.0,0.0
6292566,RO,Constanța County,2022-02-27,-18.0,5.0,-6.0,-19.0,-2.0,1.0
6292567,RO,Constanța County,2022-02-28,-16.0,4.0,-26.0,-30.0,-11.0,4.0
6292568,RO,Constanța County,2022-03-01,-16.0,10.0,-10.0,-23.0,-13.0,4.0
6292569,RO,Constanța County,2022-03-02,-17.0,2.0,-5.0,-24.0,-9.0,3.0
6292570,RO,Constanța County,2022-03-03,-15.0,5.0,3.0,-24.0,-8.0,3.0
6292571,RO,Constanța County,2022-03-04,-19.0,6.0,12.0,-12.0,15.0,1.0
6292572,RO,Constanța County,2022-03-05,-19.0,6.0,-16.0,-24.0,-5.0,1.0
6292573,RO,Constanța County,2022-03-06,-23.0,4.0,-20.0,-22.0,-3.0,2.0
6292574,RO,Constanța County,2022-03-07,-17.0,6.0,-13.0,-26.0,-9.0,3.0
6292575,RO,Constanța County,2022-03-08,2.0,19.0,35.0,-19.0,-17.0,1.0
6292576,RO,Constanța County,2022-03-09,-16.0,1.0,12.0,-21.0,-9.0,1.0
6292577,RO,Constanța County,2022-03-10,-17.0,3.0,-2.0,-23.0,-7.0,3.0
6292578,RO,Constanța County,2022-03-11,-21.0,2.0,-22.0,-23.0,14.0,2.0
6292579,RO,Constanța County,2022-03-12,-20.0,10.0,-50.0,-26.0,-5.0,3.0
6292580,RO,Constanța County,2022-03-13,-20.0,8.0,-23.0,-23.0,-5.0,3.0
6292581,RO,Constanța County,2022-03-14,-14.0,3.0,15.0,-20.0,-8.0,2.0
6292582,RO,Constanța County,2022-03-15,-9.0,13.0,54.0,-16.0,-10.0,1.0
6292583,RO,Constanța County,2022-03-16,-10.0,9.0,21.0,-17.0,-7.0,1.0
6292584,RO,Constanța County,2022-03-17,-13.0,8.0,11.0,-22.0,-7.0,2.0
6292585,RO,Constanța County,2022-03-18,-16.0,6.0,-9.0,-16.0,14.0,1.0
6292586,RO,Constanța County,2022-03-19,-17.0,8.0,-40.0,-24.0,-7.0,2.0
6292587,RO,Constanța County,2022-03-20,-16.0,9.0,-11.0,-17.0,-6.0,2.0
6292588,RO,Constanța County,2022-03-21,-14.0,2.0,18.0,-18.0,-7.0,2.0
6292589,RO,Constanța County,2022-03-22,-13.0,7.0,13.0,-19.0,-11.0,2.0
6292590,RO,Constanța County,2022-03-23,-12.0,5.0,34.0,-14.0,-8.0,1.0
6292591,RO,Constanța County,2022-03-24,-11.0,6.0,85.0,-13.0,-7.0,0.0
6292592,RO,Constanța County,2022-03-25,-16.0,3.0,18.0,-8.0,13.0,0.0
6292593,RO,Constanța County,2022-03-26,-17.0,2.0,31.0,-14.0,-7.0,-1.0
6292594,RO,Constanța County,2022-03-27,-14.0,6.0,72.0,-4.0,-2.0,-1.0
6292595,RO,Constanța County,2022-03-28,-13.0,1.0,39.0,-16.0,-9.0,1.0
6292596,RO,Constanța County,2022-03-29,-13.0,4.0,67.0,-16.0,-12.0,1.0
6292597,RO,Constanța County,2022-03-30,-9.0,3.0,118.0,-12.0,-8.0,-1.0
6292598,RO,Constanța County,2022-03-31,-12.0,5.0,69.0,-12.0,-5.0,0.0
6292599,RO,Constanța County,2022-04-01,-16.0,4.0,39.0,-5.0,16.0,-1.0
6292600,RO,Constanța County,2022-04-02,-16.0,7.0,14.0,-15.0,-6.0,0.0
6292601,RO,Constanța County,2022-04-03,-14.0,12.0,27.0,-7.0,-3.0,0.0
6292602,RO,Constanța County,2022-04-04,-16.0,0.0,16.0,-18.0,-7.0,1.0
6292603,RO,Constanța County,2022-04-05,-11.0,9.0,66.0,-16.0,-10.0,0.0
6292604,RO,Constanța County,2022-04-06,-11.0,6.0,87.0,-14.0,-6.0,-1.0
6292605,RO,Constanța County,2022-04-07,-17.0,2.0,7.0,-22.0,-7.0,1.0
6298637,RO,Covasna County,2020-02-17,3.0,3.0,20.0,2.0,2.0,0.0
6298638,RO,Covasna County,2020-02-18,5.0,5.0,21.0,5.0,1.0,0.0
6298639,RO,Covasna County,2020-02-19,2.0,3.0,11.0,13.0,2.0,-1.0
6298640,RO,Covasna County,2020-02-20,-3.0,1.0,6.0,9.0,0.0,0.0
6298644,RO,Covasna County,2020-02-24,-7.0,-6.0,-11.0,2.0,2.0,1.0
6298645,RO,Covasna County,2020-02-25,2.0,11.0,37.0,7.0,4.0,-1.0
6298646,RO,Covasna County,2020-02-26,3.0,3.0,29.0,9.0,3.0,-1.0
6298647,RO,Covasna County,2020-02-27,-2.0,-2.0,-8.0,4.0,1.0,0.0
6298648,RO,Covasna County,2020-02-28,8.0,3.0,-10.0,24.0,30.0,-2.0
6298651,RO,Covasna County,2020-03-02,-3.0,-4.0,0.0,5.0,4.0,0.0
6298652,RO,Covasna County,2020-03-03,-3.0,2.0,19.0,5.0,2.0,-1.0
6298653,RO,Covasna County,2020-03-04,-1.0,0.0,24.0,8.0,3.0,-2.0
6298654,RO,Covasna County,2020-03-05,-3.0,-3.0,-6.0,2.0,3.0,-1.0
6298658,RO,Covasna County,2020-03-09,-3.0,-3.0,7.0,-2.0,0.0,0.0
6298659,RO,Covasna County,2020-03-10,0.0,11.0,11.0,5.0,-5.0,0.0
6298660,RO,Covasna County,2020-03-11,-5.0,10.0,15.0,8.0,-18.0,2.0
6298661,RO,Covasna County,2020-03-12,-5.0,14.0,30.0,11.0,-18.0,2.0
6298662,RO,Covasna County,2020-03-13,-10.0,10.0,1.0,18.0,0.0,2.0
6298665,RO,Covasna County,2020-03-16,-18.0,-3.0,0.0,-17.0,-26.0,7.0
6298666,RO,Covasna County,2020-03-17,-30.0,-11.0,-3.0,-25.0,-28.0,8.0
6298667,RO,Covasna County,2020-03-18,-36.0,-11.0,-5.0,-17.0,-30.0,8.0
6298668,RO,Covasna County,2020-03-19,-44.0,-22.0,-12.0,-30.0,-33.0,10.0
6298669,RO,Covasna County,2020-03-20,-47.0,-22.0,-26.0,-4.0,-14.0,8.0
6298672,RO,Covasna County,2020-03-23,-59.0,-38.0,-43.0,-41.0,-45.0,17.0
6298673,RO,Covasna County,2020-03-24,-62.0,-30.0,-44.0,-53.0,-47.0,18.0
6298674,RO,Covasna County,2020-03-25,-73.0,-52.0,-52.0,-58.0,-53.0,21.0
6298675,RO,Covasna County,2020-03-26,-76.0,-57.0,-50.0,-67.0,-52.0,22.0
6298676,RO,Covasna County,2020-03-27,-75.0,-52.0,-55.0,-54.0,-37.0,20.0
6298679,RO,Covasna County,2020-03-30,-66.0,-46.0,-36.0,-57.0,-50.0,18.0
6298680,RO,Covasna County,2020-03-31,-72.0,-48.0,-48.0,-60.0,-53.0,21.0
6298681,RO,Covasna County,2020-04-01,-70.0,-45.0,-39.0,-57.0,-51.0,19.0
