,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5081464,RO,Maramureș County,2020-03-15,-28.0,-1.0,8.0,-20.0,-13.0,4.0
5081465,RO,Maramureș County,2020-03-16,-27.0,-13.0,-1.0,-20.0,-27.0,8.0
5081466,RO,Maramureș County,2020-03-17,-32.0,-18.0,-5.0,-23.0,-30.0,8.0
5081467,RO,Maramureș County,2020-03-18,-37.0,-18.0,7.0,-24.0,-32.0,9.0
5081468,RO,Maramureș County,2020-03-19,-45.0,-25.0,-1.0,-35.0,-34.0,10.0
5081469,RO,Maramureș County,2020-03-20,-47.0,-27.0,-7.0,-29.0,-18.0,8.0
5081470,RO,Maramureș County,2020-03-21,-58.0,-26.0,-18.0,-33.0,-26.0,6.0
5081471,RO,Maramureș County,2020-03-22,-67.0,-24.0,-38.0,-45.0,-36.0,10.0
5081472,RO,Maramureș County,2020-03-23,-59.0,-35.0,-37.0,-47.0,-41.0,16.0
5081473,RO,Maramureș County,2020-03-24,-56.0,-27.0,-31.0,-42.0,-43.0,15.0
5081474,RO,Maramureș County,2020-03-25,-71.0,-53.0,-52.0,-59.0,-50.0,20.0
5081475,RO,Maramureș County,2020-03-26,-72.0,-56.0,-46.0,-63.0,-49.0,20.0
5081476,RO,Maramureș County,2020-03-27,-71.0,-53.0,-46.0,-58.0,-35.0,18.0
5081477,RO,Maramureș County,2020-03-28,-74.0,-51.0,-45.0,-62.0,-40.0,13.0
5081478,RO,Maramureș County,2020-03-29,-81.0,-58.0,-44.0,-67.0,-44.0,13.0
5081479,RO,Maramureș County,2020-03-30,-67.0,-47.0,-42.0,-59.0,-49.0,19.0
5081480,RO,Maramureș County,2020-03-31,-67.0,-45.0,-39.0,-56.0,-50.0,18.0
5081481,RO,Maramureș County,2020-04-01,-65.0,-46.0,-34.0,-58.0,-50.0,18.0
5081482,RO,Maramureș County,2020-04-02,-66.0,-47.0,-39.0,-61.0,-50.0,18.0
5081483,RO,Maramureș County,2020-04-03,-64.0,-49.0,-38.0,-57.0,-36.0,17.0
5081484,RO,Maramureș County,2020-04-04,-69.0,-46.0,-36.0,-58.0,-39.0,11.0
5081485,RO,Maramureș County,2020-04-05,-74.0,-52.0,-34.0,-61.0,-41.0,12.0
5081486,RO,Maramureș County,2020-04-06,-60.0,-44.0,-27.0,-55.0,-49.0,17.0
5081487,RO,Maramureș County,2020-04-07,-60.0,-39.0,-26.0,-56.0,-50.0,16.0
5081488,RO,Maramureș County,2020-04-08,-57.0,-39.0,-20.0,-56.0,-49.0,16.0
5081489,RO,Maramureș County,2020-04-09,-58.0,-40.0,-22.0,-54.0,-49.0,16.0
5081490,RO,Maramureș County,2020-04-10,-57.0,-35.0,-28.0,-48.0,-36.0,15.0
5081491,RO,Maramureș County,2020-04-11,-63.0,-33.0,-25.0,-50.0,-39.0,10.0
5081492,RO,Maramureș County,2020-04-12,-73.0,-51.0,-29.0,-62.0,-39.0,11.0
5081493,RO,Maramureș County,2020-04-13,-56.0,-36.0,-21.0,-53.0,-52.0,17.0
5081494,RO,Maramureș County,2020-04-14,-55.0,-30.0,-36.0,-55.0,-51.0,18.0
5081495,RO,Maramureș County,2020-04-15,-49.0,-20.0,-20.0,-47.0,-50.0,16.0
5081496,RO,Maramureș County,2020-04-16,-49.0,-19.0,-16.0,-47.0,-51.0,16.0
5081497,RO,Maramureș County,2020-04-17,-60.0,-28.0,-29.0,-60.0,-65.0,22.0
5081498,RO,Maramureș County,2020-04-18,-74.0,-51.0,-35.0,-58.0,-51.0,14.0
5081500,RO,Maramureș County,2020-04-20,-90.0,-86.0,-40.0,-82.0,-85.0,27.0
5081501,RO,Maramureș County,2020-04-21,-67.0,-47.0,-28.0,-62.0,-60.0,18.0
5081502,RO,Maramureș County,2020-04-22,-58.0,-42.0,-12.0,-52.0,-50.0,15.0
5081503,RO,Maramureș County,2020-04-23,-56.0,-37.0,-11.0,-52.0,-49.0,16.0
5081504,RO,Maramureș County,2020-04-24,-55.0,-37.0,-19.0,-49.0,-35.0,14.0
5081505,RO,Maramureș County,2020-04-25,-62.0,-42.0,-25.0,-53.0,-33.0,10.0
5081506,RO,Maramureș County,2020-04-26,-69.0,-47.0,-32.0,-56.0,-35.0,11.0
5081507,RO,Maramureș County,2020-04-27,-50.0,-36.0,-7.0,-49.0,-45.0,14.0
5081508,RO,Maramureș County,2020-04-28,-52.0,-35.0,-8.0,-48.0,-44.0,12.0
5081509,RO,Maramureș County,2020-04-29,-51.0,-35.0,-7.0,-49.0,-45.0,15.0
5081510,RO,Maramureș County,2020-04-30,-53.0,-31.0,-20.0,-49.0,-45.0,15.0
5081511,RO,Maramureș County,2020-05-01,-69.0,-47.0,-32.0,-66.0,-57.0,19.0
5081512,RO,Maramureș County,2020-05-02,-65.0,-36.0,-21.0,-51.0,-33.0,9.0
5081513,RO,Maramureș County,2020-05-03,-74.0,-47.0,-42.0,-62.0,-37.0,10.0
5081514,RO,Maramureș County,2020-05-04,-53.0,-34.0,-22.0,-50.0,-43.0,15.0
5081515,RO,Maramureș County,2020-05-05,-54.0,-32.0,-18.0,-44.0,-42.0,14.0
5081516,RO,Maramureș County,2020-05-06,-53.0,-33.0,-22.0,-49.0,-42.0,16.0
5081517,RO,Maramureș County,2020-05-07,-52.0,-32.0,-15.0,-51.0,-41.0,14.0
5081518,RO,Maramureș County,2020-05-08,-52.0,-31.0,-13.0,-41.0,-22.0,11.0
5081519,RO,Maramureș County,2020-05-09,-56.0,-25.0,-4.0,-43.0,-22.0,6.0
5081520,RO,Maramureș County,2020-05-10,-65.0,-35.0,-2.0,-41.0,-23.0,6.0
5081521,RO,Maramureș County,2020-05-11,-47.0,-27.0,3.0,-40.0,-37.0,11.0
5081522,RO,Maramureș County,2020-05-12,-49.0,-24.0,-13.0,-46.0,-38.0,13.0
5081523,RO,Maramureș County,2020-05-13,-46.0,-24.0,-2.0,-45.0,-37.0,12.0
5081524,RO,Maramureș County,2020-05-14,-48.0,-26.0,-4.0,-42.0,-36.0,11.0
5081525,RO,Maramureș County,2020-05-15,-36.0,-14.0,19.0,-24.0,-13.0,5.0
5081526,RO,Maramureș County,2020-05-16,-42.0,-13.0,30.0,-26.0,-14.0,1.0
5081527,RO,Maramureș County,2020-05-17,-55.0,-28.0,-16.0,-45.0,-21.0,5.0
5081528,RO,Maramureș County,2020-05-18,-29.0,-12.0,46.0,-19.0,-29.0,7.0
5081529,RO,Maramureș County,2020-05-19,-32.0,-13.0,41.0,-20.0,-29.0,6.0
5081530,RO,Maramureș County,2020-05-20,-35.0,-13.0,-39.0,-22.0,-31.0,8.0
5081531,RO,Maramureș County,2020-05-21,-28.0,-3.0,-29.0,-11.0,-31.0,6.0
5081532,RO,Maramureș County,2020-05-22,-38.0,-17.0,-37.0,-17.0,-9.0,5.0
5081533,RO,Maramureș County,2020-05-23,-44.0,-12.0,-18.0,-15.0,-7.0,0.0
5081534,RO,Maramureș County,2020-05-24,-56.0,-25.0,-40.0,-40.0,-20.0,5.0
5081535,RO,Maramureș County,2020-05-25,-36.0,-14.0,-41.0,-22.0,-30.0,8.0
5081536,RO,Maramureș County,2020-05-26,-35.0,-14.0,-39.0,-23.0,-28.0,7.0
5081537,RO,Maramureș County,2020-05-27,-33.0,-11.0,-36.0,-20.0,-28.0,7.0
5081538,RO,Maramureș County,2020-05-28,-30.0,-6.0,-38.0,-16.0,-30.0,7.0
5081539,RO,Maramureș County,2020-05-29,-39.0,-17.0,-42.0,-14.0,-8.0,6.0
5081540,RO,Maramureș County,2020-05-30,-42.0,-9.0,-29.0,-17.0,-4.0,1.0
5081541,RO,Maramureș County,2020-05-31,-56.0,-25.0,-44.0,-41.0,-16.0,6.0
5081542,RO,Maramureș County,2020-06-01,-23.0,-11.0,-33.0,-26.0,-50.0,10.0
5081543,RO,Maramureș County,2020-06-02,-25.0,-10.0,-37.0,-13.0,-22.0,4.0
5081544,RO,Maramureș County,2020-06-03,-22.0,-5.0,-34.0,-13.0,-22.0,5.0
5081545,RO,Maramureș County,2020-06-04,-28.0,-12.0,-41.0,-15.0,-23.0,6.0
5081546,RO,Maramureș County,2020-06-05,-22.0,-4.0,-41.0,-2.0,0.0,2.0
5081547,RO,Maramureș County,2020-06-06,-31.0,-3.0,-28.0,-9.0,-3.0,1.0
5081548,RO,Maramureș County,2020-06-07,-28.0,-21.0,5.0,-15.0,3.0,-2.0
5081549,RO,Maramureș County,2020-06-08,-38.0,-24.0,-24.0,-43.0,-67.0,11.0
5081550,RO,Maramureș County,2020-06-09,-18.0,-6.0,-42.0,-6.0,-23.0,3.0
5081551,RO,Maramureș County,2020-06-10,-17.0,-5.0,-39.0,-9.0,-22.0,5.0
5081552,RO,Maramureș County,2020-06-11,-18.0,-8.0,-19.0,-5.0,-21.0,3.0
5081553,RO,Maramureș County,2020-06-12,-23.0,-10.0,-37.0,-5.0,1.0,2.0
5081554,RO,Maramureș County,2020-06-13,-26.0,-6.0,-15.0,-7.0,3.0,0.0
5081555,RO,Maramureș County,2020-06-14,-23.0,-7.0,6.0,-8.0,7.0,-1.0
5081556,RO,Maramureș County,2020-06-15,-15.0,-5.0,-36.0,-8.0,-22.0,4.0
5081557,RO,Maramureș County,2020-06-16,-12.0,1.0,-28.0,-4.0,-21.0,3.0
5081558,RO,Maramureș County,2020-06-17,-9.0,1.0,-26.0,-8.0,-21.0,3.0
5081559,RO,Maramureș County,2020-06-18,-15.0,-8.0,-8.0,-13.0,-22.0,3.0
5081560,RO,Maramureș County,2020-06-19,-19.0,-8.0,-19.0,-9.0,-3.0,2.0
5081561,RO,Maramureș County,2020-06-20,-21.0,-3.0,-5.0,-9.0,2.0,0.0
5081562,RO,Maramureș County,2020-06-21,-30.0,-14.0,-21.0,-23.0,-6.0,3.0
5081563,RO,Maramureș County,2020-06-22,-12.0,-5.0,4.0,-9.0,-23.0,3.0
5081564,RO,Maramureș County,2020-06-23,-17.0,-5.0,0.0,-17.0,-24.0,4.0
5081565,RO,Maramureș County,2020-06-24,-1.0,7.0,13.0,-9.0,-23.0,2.0
5081566,RO,Maramureș County,2020-06-25,-14.0,-8.0,8.0,-3.0,-20.0,1.0
5081567,RO,Maramureș County,2020-06-26,-18.0,-8.0,4.0,-9.0,-2.0,-1.0
5081568,RO,Maramureș County,2020-06-27,-21.0,-1.0,24.0,-8.0,3.0,-4.0
5081569,RO,Maramureș County,2020-06-28,-10.0,1.0,59.0,-4.0,6.0,-5.0
5081570,RO,Maramureș County,2020-06-29,-8.0,4.0,18.0,-8.0,-25.0,2.0
5081571,RO,Maramureș County,2020-06-30,-12.0,0.0,10.0,-7.0,-23.0,1.0
5081572,RO,Maramureș County,2020-07-01,-10.0,-2.0,17.0,-11.0,-23.0,0.0
5081573,RO,Maramureș County,2020-07-02,-15.0,-8.0,16.0,-10.0,-23.0,0.0
5081574,RO,Maramureș County,2020-07-03,-17.0,-8.0,0.0,-2.0,-3.0,-1.0
5081575,RO,Maramureș County,2020-07-04,-21.0,0.0,3.0,-7.0,-1.0,-2.0
5081576,RO,Maramureș County,2020-07-05,-6.0,7.0,70.0,2.0,6.0,-5.0
5081577,RO,Maramureș County,2020-07-06,-13.0,-3.0,19.0,-7.0,-24.0,0.0
5081578,RO,Maramureș County,2020-07-07,-17.0,-3.0,-11.0,-16.0,-27.0,4.0
5081579,RO,Maramureș County,2020-07-08,-7.0,0.0,23.0,-9.0,-23.0,0.0
5081580,RO,Maramureș County,2020-07-09,-13.0,-5.0,11.0,-5.0,-25.0,1.0
5081581,RO,Maramureș County,2020-07-10,-14.0,-4.0,9.0,-1.0,-3.0,-3.0
5081582,RO,Maramureș County,2020-07-11,-19.0,2.0,32.0,1.0,0.0,-5.0
5081583,RO,Maramureș County,2020-07-12,-17.0,2.0,9.0,-8.0,-2.0,-1.0
5081584,RO,Maramureș County,2020-07-13,-4.0,5.0,27.0,3.0,-24.0,0.0
5081585,RO,Maramureș County,2020-07-14,-5.0,7.0,29.0,1.0,-24.0,-1.0
5081586,RO,Maramureș County,2020-07-15,-2.0,8.0,32.0,-3.0,-24.0,0.0
5081587,RO,Maramureș County,2020-07-16,-6.0,2.0,28.0,-3.0,-25.0,0.0
5081588,RO,Maramureș County,2020-07-17,-10.0,2.0,7.0,4.0,-5.0,-1.0
5081589,RO,Maramureș County,2020-07-18,-13.0,5.0,12.0,7.0,-3.0,-2.0
5081590,RO,Maramureș County,2020-07-19,-9.0,4.0,26.0,-6.0,-2.0,-1.0
5081591,RO,Maramureș County,2020-07-20,4.0,14.0,30.0,1.0,-29.0,2.0
5081592,RO,Maramureș County,2020-07-21,-5.0,5.0,34.0,0.0,-26.0,1.0
5081593,RO,Maramureș County,2020-07-22,-1.0,7.0,24.0,-9.0,-27.0,2.0
5081594,RO,Maramureș County,2020-07-23,-8.0,0.0,32.0,-3.0,-26.0,1.0
5081595,RO,Maramureș County,2020-07-24,-11.0,-3.0,21.0,0.0,-7.0,-2.0
5081596,RO,Maramureș County,2020-07-25,-16.0,1.0,8.0,1.0,-2.0,-2.0
5081597,RO,Maramureș County,2020-07-26,4.0,9.0,78.0,4.0,1.0,-4.0
5081598,RO,Maramureș County,2020-07-27,-6.0,2.0,25.0,-4.0,-30.0,2.0
5081599,RO,Maramureș County,2020-07-28,-5.0,4.0,41.0,-4.0,-29.0,0.0
5081600,RO,Maramureș County,2020-07-29,-3.0,3.0,42.0,-6.0,-30.0,0.0
5081601,RO,Maramureș County,2020-07-30,-7.0,-1.0,46.0,-7.0,-30.0,0.0
5081602,RO,Maramureș County,2020-07-31,-9.0,0.0,29.0,-1.0,-11.0,-2.0
5081603,RO,Maramureș County,2020-08-01,-12.0,7.0,50.0,1.0,-4.0,-5.0
5081604,RO,Maramureș County,2020-08-02,1.0,13.0,101.0,5.0,1.0,-7.0
5081605,RO,Maramureș County,2020-08-03,-3.0,6.0,60.0,-3.0,-31.0,1.0
5081606,RO,Maramureș County,2020-08-04,0.0,9.0,55.0,-2.0,-32.0,1.0
5081607,RO,Maramureș County,2020-08-05,0.0,10.0,49.0,-7.0,-33.0,1.0
5081608,RO,Maramureș County,2020-08-06,9.0,17.0,64.0,3.0,-33.0,0.0
5081609,RO,Maramureș County,2020-08-07,-9.0,-1.0,39.0,-5.0,-14.0,-2.0
5081610,RO,Maramureș County,2020-08-08,-9.0,10.0,51.0,-1.0,-6.0,-5.0
5081611,RO,Maramureș County,2020-08-09,6.0,16.0,109.0,6.0,1.0,-7.0
5081612,RO,Maramureș County,2020-08-10,2.0,10.0,44.0,-4.0,-32.0,2.0
5081613,RO,Maramureș County,2020-08-11,3.0,14.0,60.0,2.0,-32.0,0.0
5081614,RO,Maramureș County,2020-08-12,9.0,17.0,74.0,1.0,-32.0,0.0
5081615,RO,Maramureș County,2020-08-13,6.0,13.0,72.0,6.0,-32.0,0.0
5081616,RO,Maramureș County,2020-08-14,5.0,18.0,57.0,14.0,-14.0,-3.0
5081617,RO,Maramureș County,2020-08-15,-1.0,16.0,70.0,-3.0,-26.0,-3.0
5081618,RO,Maramureș County,2020-08-16,14.0,18.0,93.0,7.0,-2.0,-4.0
5081644,RO,Maramureș County,2020-09-11,-3.0,4.0,57.0,15.0,-10.0,-7.0
5081645,RO,Maramureș County,2020-09-12,-4.0,4.0,74.0,25.0,-8.0,-11.0
5081646,RO,Maramureș County,2020-09-13,17.0,17.0,128.0,22.0,1.0,-10.0
5081647,RO,Maramureș County,2020-09-14,21.0,24.0,96.0,21.0,-26.0,-5.0
5081648,RO,Maramureș County,2020-09-15,-1.0,10.0,69.0,8.0,-25.0,-5.0
5081649,RO,Maramureș County,2020-09-16,1.0,8.0,70.0,5.0,-25.0,-4.0
5081650,RO,Maramureș County,2020-09-17,-5.0,1.0,62.0,6.0,-25.0,-4.0
5081651,RO,Maramureș County,2020-09-18,-8.0,1.0,47.0,15.0,-5.0,-6.0
5081652,RO,Maramureș County,2020-09-19,-12.0,-4.0,61.0,10.0,-5.0,-6.0
5081653,RO,Maramureș County,2020-09-20,5.0,7.0,109.0,10.0,0.0,-6.0
5081654,RO,Maramureș County,2020-09-21,-5.0,2.0,57.0,7.0,-25.0,-3.0
5081655,RO,Maramureș County,2020-09-22,-7.0,5.0,43.0,9.0,-24.0,-3.0
5081656,RO,Maramureș County,2020-09-23,-8.0,7.0,39.0,6.0,-24.0,-3.0
5081657,RO,Maramureș County,2020-09-24,-14.0,0.0,19.0,2.0,-24.0,-2.0
5081658,RO,Maramureș County,2020-09-25,-16.0,-5.0,26.0,8.0,-8.0,-3.0
5081659,RO,Maramureș County,2020-09-26,-24.0,-6.0,-3.0,-6.0,-9.0,-1.0
5081660,RO,Maramureș County,2020-09-27,-6.0,10.0,65.0,17.0,1.0,-4.0
5081661,RO,Maramureș County,2020-09-28,-18.0,-4.0,12.0,-2.0,-27.0,2.0
5081662,RO,Maramureș County,2020-09-29,-16.0,2.0,6.0,-1.0,-26.0,2.0
5081663,RO,Maramureș County,2020-09-30,-19.0,-2.0,-16.0,-5.0,-26.0,0.0
5081664,RO,Maramureș County,2020-10-01,-17.0,0.0,-11.0,4.0,-22.0,-2.0
5081665,RO,Maramureș County,2020-10-02,-19.0,-4.0,-2.0,17.0,0.0,-5.0
5081666,RO,Maramureș County,2020-10-03,-21.0,-8.0,27.0,12.0,-14.0,-6.0
5081667,RO,Maramureș County,2020-10-04,-10.0,-2.0,56.0,14.0,-13.0,-5.0
5081668,RO,Maramureș County,2020-10-05,-17.0,-4.0,18.0,5.0,-30.0,-2.0
5081669,RO,Maramureș County,2020-10-06,-18.0,1.0,-1.0,14.0,-21.0,-3.0
5081670,RO,Maramureș County,2020-10-07,-14.0,2.0,24.0,8.0,-20.0,-3.0
5081671,RO,Maramureș County,2020-10-08,-19.0,-2.0,14.0,9.0,-20.0,-2.0
5081672,RO,Maramureș County,2020-10-09,-18.0,-1.0,12.0,18.0,1.0,-5.0
5081673,RO,Maramureș County,2020-10-10,-25.0,-9.0,23.0,4.0,-12.0,-3.0
5081674,RO,Maramureș County,2020-10-11,-13.0,2.0,65.0,6.0,-9.0,-3.0
5081675,RO,Maramureș County,2020-10-12,-17.0,-1.0,29.0,10.0,-20.0,-2.0
5081676,RO,Maramureș County,2020-10-13,-23.0,-1.0,-9.0,2.0,-22.0,0.0
5081677,RO,Maramureș County,2020-10-14,-8.0,16.0,3.0,10.0,-22.0,0.0
5081678,RO,Maramureș County,2020-10-15,-20.0,2.0,6.0,11.0,-20.0,0.0
5081679,RO,Maramureș County,2020-10-16,-19.0,2.0,-8.0,18.0,1.0,-2.0
5081680,RO,Maramureș County,2020-10-17,-28.0,-4.0,-5.0,0.0,-14.0,-1.0
5081681,RO,Maramureș County,2020-10-18,-26.0,-6.0,-2.0,-5.0,-16.0,1.0
5081682,RO,Maramureș County,2020-10-19,-19.0,3.0,-2.0,7.0,-21.0,1.0
5081683,RO,Maramureș County,2020-10-20,-20.0,4.0,4.0,9.0,-21.0,0.0
5081684,RO,Maramureș County,2020-10-21,-18.0,4.0,12.0,2.0,-21.0,0.0
5081685,RO,Maramureș County,2020-10-22,-22.0,0.0,19.0,8.0,-21.0,0.0
5081686,RO,Maramureș County,2020-10-23,-23.0,0.0,14.0,10.0,0.0,-2.0
5081687,RO,Maramureș County,2020-10-24,-31.0,-5.0,13.0,3.0,-12.0,-1.0
5081688,RO,Maramureș County,2020-10-25,-27.0,-2.0,16.0,-3.0,-17.0,1.0
5081689,RO,Maramureș County,2020-10-26,-21.0,6.0,5.0,2.0,-28.0,3.0
5081690,RO,Maramureș County,2020-10-27,-25.0,3.0,13.0,-2.0,-29.0,2.0
5081691,RO,Maramureș County,2020-10-28,-25.0,0.0,10.0,-11.0,-29.0,2.0
5081692,RO,Maramureș County,2020-10-29,-31.0,-7.0,-6.0,-8.0,-30.0,3.0
5081693,RO,Maramureș County,2020-10-30,-31.0,-3.0,-11.0,-3.0,-11.0,1.0
5081694,RO,Maramureș County,2020-10-31,-35.0,-3.0,2.0,-2.0,-17.0,-1.0
5081695,RO,Maramureș County,2020-11-01,-31.0,-3.0,35.0,8.0,-21.0,-1.0
5081696,RO,Maramureș County,2020-11-02,-31.0,-7.0,-9.0,-9.0,-29.0,4.0
5081697,RO,Maramureș County,2020-11-03,-32.0,-5.0,-14.0,-8.0,-30.0,4.0
5081698,RO,Maramureș County,2020-11-04,-28.0,-3.0,4.0,-9.0,-29.0,4.0
5081699,RO,Maramureș County,2020-11-05,-34.0,-10.0,-15.0,-15.0,-30.0,5.0
5081700,RO,Maramureș County,2020-11-06,-33.0,-4.0,-13.0,-7.0,-13.0,2.0
5081701,RO,Maramureș County,2020-11-07,-39.0,-5.0,4.0,-9.0,-17.0,0.0
5081702,RO,Maramureș County,2020-11-08,-36.0,-4.0,47.0,-10.0,-21.0,0.0
5081703,RO,Maramureș County,2020-11-09,-35.0,-10.0,-12.0,-14.0,-35.0,6.0
5081704,RO,Maramureș County,2020-11-10,-37.0,-9.0,-17.0,-19.0,-36.0,6.0
5081705,RO,Maramureș County,2020-11-11,-36.0,-8.0,-19.0,-20.0,-36.0,7.0
5081706,RO,Maramureș County,2020-11-12,-45.0,-17.0,-26.0,-25.0,-37.0,8.0
5081707,RO,Maramureș County,2020-11-13,-41.0,-8.0,-27.0,-17.0,-20.0,5.0
5081708,RO,Maramureș County,2020-11-14,-55.0,-14.0,-21.0,-26.0,-23.0,3.0
5081709,RO,Maramureș County,2020-11-15,-59.0,-20.0,-8.0,-31.0,-29.0,4.0
5081710,RO,Maramureș County,2020-11-16,-34.0,-8.0,-10.0,-14.0,-36.0,6.0
5081711,RO,Maramureș County,2020-11-17,-38.0,-9.0,-20.0,-19.0,-37.0,7.0
5081712,RO,Maramureș County,2020-11-18,-36.0,-7.0,-12.0,-20.0,-36.0,6.0
5081713,RO,Maramureș County,2020-11-19,-39.0,-12.0,-18.0,-19.0,-36.0,6.0
5081714,RO,Maramureș County,2020-11-20,-44.0,-15.0,-34.0,-17.0,-19.0,5.0
5081715,RO,Maramureș County,2020-11-21,-49.0,-7.0,-13.0,-28.0,-21.0,2.0
5081716,RO,Maramureș County,2020-11-22,-59.0,-21.0,-6.0,-33.0,-31.0,4.0
5081717,RO,Maramureș County,2020-11-23,-36.0,-11.0,-20.0,-15.0,-35.0,6.0
5081718,RO,Maramureș County,2020-11-24,-38.0,-9.0,-21.0,-21.0,-35.0,7.0
5081719,RO,Maramureș County,2020-11-25,-35.0,-10.0,-15.0,-18.0,-36.0,6.0
5081720,RO,Maramureș County,2020-11-26,-38.0,-14.0,-18.0,-19.0,-33.0,6.0
5081721,RO,Maramureș County,2020-11-27,-38.0,-11.0,-27.0,-11.0,-16.0,4.0
5081722,RO,Maramureș County,2020-11-28,-53.0,-16.0,-18.0,-30.0,-22.0,2.0
5081723,RO,Maramureș County,2020-11-29,-56.0,-16.0,0.0,-26.0,-30.0,4.0
5081724,RO,Maramureș County,2020-11-30,-30.0,-4.0,-15.0,-20.0,-56.0,10.0
5081725,RO,Maramureș County,2020-12-01,-47.0,-24.0,-19.0,-34.0,-56.0,10.0
5081726,RO,Maramureș County,2020-12-02,-27.0,-5.0,-16.0,-12.0,-32.0,6.0
5081727,RO,Maramureș County,2020-12-03,-29.0,-7.0,-14.0,-9.0,-32.0,6.0
5081728,RO,Maramureș County,2020-12-04,-27.0,-1.0,-19.0,0.0,-12.0,3.0
5081729,RO,Maramureș County,2020-12-05,-30.0,-3.0,36.0,-5.0,-13.0,-1.0
5081730,RO,Maramureș County,2020-12-06,-25.0,1.0,80.0,-11.0,-17.0,-2.0
5081731,RO,Maramureș County,2020-12-07,-30.0,-11.0,7.0,-8.0,-34.0,5.0
5081732,RO,Maramureș County,2020-12-08,-30.0,-7.0,-2.0,-11.0,-31.0,5.0
5081733,RO,Maramureș County,2020-12-09,-26.0,-3.0,10.0,-13.0,-31.0,5.0
5081734,RO,Maramureș County,2020-12-10,-31.0,-8.0,7.0,-8.0,-32.0,6.0
5081735,RO,Maramureș County,2020-12-11,-33.0,-11.0,-23.0,-3.0,-15.0,5.0
5081736,RO,Maramureș County,2020-12-12,-32.0,-7.0,17.0,-5.0,-15.0,1.0
5081737,RO,Maramureș County,2020-12-13,-25.0,3.0,31.0,-13.0,-22.0,2.0
5081738,RO,Maramureș County,2020-12-14,-22.0,0.0,9.0,-3.0,-32.0,5.0
5081739,RO,Maramureș County,2020-12-15,-20.0,5.0,12.0,-1.0,-33.0,5.0
5081740,RO,Maramureș County,2020-12-16,-17.0,8.0,14.0,-1.0,-32.0,5.0
5081741,RO,Maramureș County,2020-12-17,-20.0,1.0,10.0,0.0,-32.0,5.0
5081742,RO,Maramureș County,2020-12-18,-22.0,3.0,7.0,13.0,-13.0,3.0
5081743,RO,Maramureș County,2020-12-19,-23.0,2.0,26.0,11.0,-14.0,1.0
5081744,RO,Maramureș County,2020-12-20,-7.0,22.0,68.0,4.0,-14.0,1.0
5081745,RO,Maramureș County,2020-12-21,-5.0,22.0,32.0,22.0,-35.0,5.0
5081746,RO,Maramureș County,2020-12-22,-5.0,34.0,23.0,14.0,-38.0,5.0
5081747,RO,Maramureș County,2020-12-23,-9.0,36.0,11.0,0.0,-45.0,8.0
5081748,RO,Maramureș County,2020-12-24,-42.0,-6.0,22.0,-30.0,-67.0,13.0
5081749,RO,Maramureș County,2020-12-25,-83.0,-83.0,14.0,-64.0,-78.0,16.0
5081750,RO,Maramureș County,2020-12-26,-57.0,-49.0,44.0,-41.0,-51.0,4.0
5081751,RO,Maramureș County,2020-12-27,-29.0,-13.0,92.0,-15.0,-22.0,1.0
5081752,RO,Maramureș County,2020-12-28,-15.0,5.0,52.0,-10.0,-48.0,9.0
5081753,RO,Maramureș County,2020-12-29,-14.0,21.0,45.0,-4.0,-48.0,7.0
5081754,RO,Maramureș County,2020-12-30,-11.0,36.0,36.0,-12.0,-50.0,9.0
5081755,RO,Maramureș County,2020-12-31,-46.0,-3.0,16.0,-38.0,-67.0,14.0
5081756,RO,Maramureș County,2021-01-01,-84.0,-86.0,-7.0,-70.0,-81.0,17.0
5081757,RO,Maramureș County,2021-01-02,-41.0,-29.0,48.0,-33.0,-48.0,5.0
5081758,RO,Maramureș County,2021-01-03,-26.0,-7.0,60.0,-18.0,-20.0,3.0
5081759,RO,Maramureș County,2021-01-04,-24.0,-2.0,12.0,-14.0,-37.0,8.0
5081760,RO,Maramureș County,2021-01-05,-30.0,-4.0,-5.0,-22.0,-39.0,8.0
5081761,RO,Maramureș County,2021-01-06,-28.0,-3.0,14.0,-19.0,-41.0,8.0
5081762,RO,Maramureș County,2021-01-07,-35.0,-10.0,1.0,-18.0,-40.0,9.0
5081763,RO,Maramureș County,2021-01-08,-33.0,-8.0,-5.0,-10.0,-20.0,6.0
5081764,RO,Maramureș County,2021-01-09,-32.0,-10.0,9.0,-19.0,-17.0,2.0
5081765,RO,Maramureș County,2021-01-10,-33.0,-11.0,27.0,-25.0,-15.0,2.0
5081766,RO,Maramureș County,2021-01-11,-29.0,-6.0,-2.0,-17.0,-31.0,7.0
5081767,RO,Maramureș County,2021-01-12,-31.0,-5.0,-8.0,-19.0,-33.0,6.0
5081768,RO,Maramureș County,2021-01-13,-30.0,-5.0,-6.0,-21.0,-33.0,6.0
5081769,RO,Maramureș County,2021-01-14,-36.0,-16.0,-6.0,-24.0,-34.0,6.0
5081770,RO,Maramureș County,2021-01-15,-34.0,-12.0,-18.0,-17.0,-17.0,4.0
5081771,RO,Maramureș County,2021-01-16,-38.0,-14.0,-12.0,-24.0,-21.0,2.0
5081772,RO,Maramureș County,2021-01-17,-38.0,-20.0,13.0,-30.0,-21.0,2.0
