,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4358843,RO,Giurgiu County,2021-07-09,23.0,27.0,46.0,61.0,-13.0,-5.0
4358844,RO,Giurgiu County,2021-07-10,21.0,17.0,71.0,73.0,-14.0,-9.0
4358845,RO,Giurgiu County,2021-07-11,27.0,21.0,43.0,41.0,-13.0,-9.0
4358850,RO,Giurgiu County,2021-07-16,24.0,23.0,53.0,62.0,-15.0,-6.0
4358851,RO,Giurgiu County,2021-07-17,23.0,18.0,75.0,72.0,-13.0,-9.0
4358852,RO,Giurgiu County,2021-07-18,41.0,20.0,61.0,44.0,-14.0,-9.0
4358857,RO,Giurgiu County,2021-07-23,26.0,22.0,54.0,50.0,-16.0,-5.0
4358858,RO,Giurgiu County,2021-07-24,21.0,18.0,73.0,46.0,-13.0,-9.0
4358859,RO,Giurgiu County,2021-07-25,50.0,19.0,66.0,46.0,-14.0,-9.0
4358864,RO,Giurgiu County,2021-07-30,16.0,21.0,50.0,42.0,-17.0,-4.0
4358865,RO,Giurgiu County,2021-07-31,18.0,16.0,47.0,47.0,-17.0,-6.0
4358866,RO,Giurgiu County,2021-08-01,50.0,19.0,55.0,34.0,-14.0,-8.0
4358871,RO,Giurgiu County,2021-08-06,25.0,28.0,49.0,41.0,-16.0,-5.0
4358872,RO,Giurgiu County,2021-08-07,24.0,19.0,73.0,64.0,-11.0,-8.0
4358873,RO,Giurgiu County,2021-08-08,42.0,24.0,57.0,43.0,-15.0,-9.0
4359459,RO,Gorj County,2020-02-15,8.0,12.0,6.0,1.0,5.0,0.0
4359460,RO,Gorj County,2020-02-16,12.0,13.0,17.0,10.0,5.0,-1.0
4359461,RO,Gorj County,2020-02-17,3.0,7.0,5.0,2.0,3.0,0.0
4359462,RO,Gorj County,2020-02-18,5.0,8.0,11.0,9.0,2.0,-1.0
4359463,RO,Gorj County,2020-02-19,2.0,5.0,-8.0,2.0,-1.0,-1.0
4359464,RO,Gorj County,2020-02-20,0.0,3.0,-5.0,4.0,1.0,1.0
4359465,RO,Gorj County,2020-02-21,-2.0,6.0,6.0,8.0,31.0,-1.0
4359466,RO,Gorj County,2020-02-22,-2.0,-10.0,12.0,-7.0,3.0,-3.0
4359467,RO,Gorj County,2020-02-23,8.0,-5.0,12.0,5.0,2.0,-1.0
4359468,RO,Gorj County,2020-02-24,-3.0,-4.0,-5.0,-3.0,2.0,-1.0
4359469,RO,Gorj County,2020-02-25,-2.0,3.0,4.0,-1.0,2.0,-1.0
4359470,RO,Gorj County,2020-02-26,-4.0,0.0,3.0,1.0,1.0,-2.0
4359471,RO,Gorj County,2020-02-27,-10.0,-1.0,-6.0,1.0,1.0,1.0
4359472,RO,Gorj County,2020-02-28,-8.0,-1.0,-7.0,1.0,28.0,1.0
4359473,RO,Gorj County,2020-02-29,-6.0,7.0,0.0,-11.0,7.0,1.0
4359474,RO,Gorj County,2020-03-01,7.0,25.0,20.0,-1.0,5.0,-1.0
4359475,RO,Gorj County,2020-03-02,-9.0,-2.0,0.0,-2.0,5.0,0.0
4359476,RO,Gorj County,2020-03-03,-6.0,0.0,-1.0,0.0,4.0,-1.0
4359477,RO,Gorj County,2020-03-04,-6.0,-6.0,-12.0,-5.0,1.0,0.0
4359478,RO,Gorj County,2020-03-05,-5.0,-2.0,-7.0,-4.0,5.0,1.0
4359479,RO,Gorj County,2020-03-06,2.0,2.0,8.0,4.0,34.0,-1.0
4359480,RO,Gorj County,2020-03-07,9.0,7.0,5.0,-10.0,5.0,0.0
4359481,RO,Gorj County,2020-03-08,10.0,19.0,-6.0,-5.0,3.0,0.0
4359482,RO,Gorj County,2020-03-09,-7.0,-4.0,-12.0,-4.0,2.0,1.0
4359483,RO,Gorj County,2020-03-10,-2.0,3.0,-2.0,2.0,1.0,0.0
4359484,RO,Gorj County,2020-03-11,-7.0,3.0,-7.0,-2.0,-20.0,1.0
4359485,RO,Gorj County,2020-03-12,-6.0,1.0,8.0,-6.0,-21.0,2.0
4359486,RO,Gorj County,2020-03-13,-6.0,8.0,9.0,-9.0,2.0,2.0
4359487,RO,Gorj County,2020-03-14,-23.0,2.0,-12.0,-18.0,-3.0,1.0
4359488,RO,Gorj County,2020-03-15,-20.0,17.0,-25.0,-16.0,-14.0,5.0
4359489,RO,Gorj County,2020-03-16,-20.0,-9.0,-13.0,-23.0,-26.0,6.0
4359490,RO,Gorj County,2020-03-17,-23.0,-13.0,-8.0,-25.0,-30.0,5.0
4359491,RO,Gorj County,2020-03-18,-32.0,-13.0,-11.0,-24.0,-33.0,6.0
4359492,RO,Gorj County,2020-03-19,-38.0,-20.0,-9.0,-33.0,-35.0,7.0
4359493,RO,Gorj County,2020-03-20,-39.0,-15.0,-9.0,-37.0,-15.0,8.0
4359494,RO,Gorj County,2020-03-21,-52.0,-19.0,-15.0,-42.0,-18.0,5.0
4359495,RO,Gorj County,2020-03-22,-47.0,-6.0,-30.0,-43.0,-23.0,8.0
4359496,RO,Gorj County,2020-03-23,-61.0,-40.0,-49.0,-57.0,-45.0,16.0
4359497,RO,Gorj County,2020-03-24,-57.0,-27.0,-45.0,-53.0,-49.0,15.0
4359498,RO,Gorj County,2020-03-25,-67.0,-47.0,-54.0,-63.0,-52.0,18.0
4359499,RO,Gorj County,2020-03-26,-71.0,-53.0,-54.0,-65.0,-52.0,20.0
4359500,RO,Gorj County,2020-03-27,-66.0,-47.0,-45.0,-65.0,-34.0,20.0
4359501,RO,Gorj County,2020-03-28,-73.0,-47.0,-49.0,-65.0,-34.0,15.0
4359503,RO,Gorj County,2020-03-30,-62.0,-40.0,-41.0,-57.0,-49.0,17.0
4359504,RO,Gorj County,2020-03-31,-63.0,-40.0,-49.0,-62.0,-52.0,18.0
4359505,RO,Gorj County,2020-04-01,-64.0,-42.0,-50.0,-60.0,-52.0,18.0
4359506,RO,Gorj County,2020-04-02,-62.0,-41.0,-41.0,-59.0,-50.0,18.0
4359507,RO,Gorj County,2020-04-03,-59.0,-37.0,-36.0,-60.0,-32.0,17.0
4359508,RO,Gorj County,2020-04-04,-68.0,-42.0,-43.0,-61.0,-31.0,12.0
4359510,RO,Gorj County,2020-04-06,-56.0,-36.0,-37.0,-57.0,-48.0,15.0
4359511,RO,Gorj County,2020-04-07,-55.0,-33.0,-35.0,-58.0,-50.0,14.0
4359512,RO,Gorj County,2020-04-08,-54.0,-34.0,-33.0,-53.0,-50.0,13.0
4359513,RO,Gorj County,2020-04-09,-53.0,-33.0,-30.0,-54.0,-48.0,14.0
4359514,RO,Gorj County,2020-04-10,-51.0,-24.0,-28.0,-49.0,-32.0,14.0
4359515,RO,Gorj County,2020-04-11,-56.0,-20.0,-32.0,-56.0,-26.0,10.0
4359516,RO,Gorj County,2020-04-12,-63.0,-32.0,-38.0,-61.0,-30.0,11.0
4359517,RO,Gorj County,2020-04-13,-51.0,-26.0,-31.0,-53.0,-48.0,14.0
4359518,RO,Gorj County,2020-04-14,-46.0,-17.0,-32.0,-48.0,-49.0,14.0
4359519,RO,Gorj County,2020-04-15,-40.0,-8.0,-31.0,-43.0,-49.0,12.0
4359520,RO,Gorj County,2020-04-16,-41.0,-8.0,-23.0,-46.0,-49.0,13.0
4359521,RO,Gorj County,2020-04-17,-53.0,-16.0,-31.0,-59.0,-55.0,20.0
4359522,RO,Gorj County,2020-04-18,-68.0,-39.0,-43.0,-63.0,-36.0,14.0
4359525,RO,Gorj County,2020-04-21,-62.0,-42.0,-41.0,-60.0,-58.0,17.0
4359526,RO,Gorj County,2020-04-22,-56.0,-38.0,-32.0,-52.0,-50.0,13.0
4359527,RO,Gorj County,2020-04-23,-49.0,-28.0,-27.0,-46.0,-51.0,15.0
4359528,RO,Gorj County,2020-04-24,-49.0,-28.0,-27.0,-48.0,-33.0,16.0
4359529,RO,Gorj County,2020-04-25,-63.0,-43.0,-38.0,-54.0,-21.0,10.0
4359530,RO,Gorj County,2020-04-26,-60.0,-39.0,-40.0,-61.0,-27.0,11.0
4359531,RO,Gorj County,2020-04-27,-47.0,-33.0,-30.0,-47.0,-45.0,14.0
4359532,RO,Gorj County,2020-04-28,-46.0,-30.0,-29.0,-44.0,-45.0,12.0
4359533,RO,Gorj County,2020-04-29,-46.0,-30.0,-31.0,-44.0,-47.0,13.0
4359534,RO,Gorj County,2020-04-30,-44.0,-28.0,-26.0,-40.0,-45.0,13.0
4359535,RO,Gorj County,2020-05-01,-62.0,-44.0,-40.0,-61.0,-53.0,19.0
4359536,RO,Gorj County,2020-05-02,-61.0,-38.0,-37.0,-55.0,-21.0,10.0
4359538,RO,Gorj County,2020-05-04,-45.0,-30.0,-35.0,-45.0,-43.0,14.0
4359539,RO,Gorj County,2020-05-05,-46.0,-30.0,-29.0,-44.0,-42.0,11.0
4359540,RO,Gorj County,2020-05-06,-45.0,-30.0,-32.0,-40.0,-43.0,12.0
4359541,RO,Gorj County,2020-05-07,-46.0,-32.0,-29.0,-43.0,-42.0,13.0
4359542,RO,Gorj County,2020-05-08,-44.0,-25.0,-26.0,-42.0,-22.0,13.0
4359543,RO,Gorj County,2020-05-09,-53.0,-27.0,-28.0,-44.0,-13.0,7.0
4359544,RO,Gorj County,2020-05-10,-54.0,-28.0,-23.0,-47.0,-17.0,7.0
4359545,RO,Gorj County,2020-05-11,-40.0,-24.0,-28.0,-42.0,-38.0,11.0
4359546,RO,Gorj County,2020-05-12,-39.0,-21.0,-27.0,-35.0,-38.0,11.0
4359547,RO,Gorj County,2020-05-13,-37.0,-18.0,-25.0,-38.0,-38.0,9.0
4359548,RO,Gorj County,2020-05-14,-41.0,-21.0,-27.0,-37.0,-37.0,10.0
4359549,RO,Gorj County,2020-05-15,-25.0,-1.0,8.0,-22.0,-12.0,6.0
4359550,RO,Gorj County,2020-05-16,-36.0,-5.0,8.0,-20.0,-3.0,2.0
4359551,RO,Gorj County,2020-05-17,-36.0,-7.0,9.0,-27.0,-6.0,2.0
4359552,RO,Gorj County,2020-05-18,-24.0,-4.0,-6.0,-24.0,-30.0,7.0
4359553,RO,Gorj County,2020-05-19,-24.0,-5.0,-4.0,-18.0,-30.0,5.0
4359554,RO,Gorj County,2020-05-20,-27.0,-3.0,-54.0,-23.0,-34.0,7.0
4359555,RO,Gorj County,2020-05-21,-29.0,-2.0,-54.0,-26.0,-36.0,9.0
4359556,RO,Gorj County,2020-05-22,-27.0,-4.0,-41.0,-23.0,-7.0,6.0
4359557,RO,Gorj County,2020-05-23,-35.0,-7.0,-29.0,-18.0,3.0,2.0
4359558,RO,Gorj County,2020-05-24,-40.0,-12.0,-35.0,-28.0,-5.0,4.0
4359559,RO,Gorj County,2020-05-25,-28.0,-6.0,-50.0,-24.0,-30.0,7.0
4359560,RO,Gorj County,2020-05-26,-28.0,-4.0,-55.0,-22.0,-29.0,8.0
4359561,RO,Gorj County,2020-05-27,-23.0,-3.0,-49.0,-15.0,-28.0,5.0
4359562,RO,Gorj County,2020-05-28,-19.0,6.0,-44.0,-12.0,-29.0,6.0
4359563,RO,Gorj County,2020-05-29,-28.0,-8.0,-44.0,-23.0,-4.0,6.0
4359564,RO,Gorj County,2020-05-30,-35.0,-5.0,-30.0,-21.0,8.0,3.0
4359565,RO,Gorj County,2020-05-31,-25.0,2.0,-19.0,-20.0,4.0,2.0
4359566,RO,Gorj County,2020-06-01,-13.0,-5.0,-40.0,-31.0,-47.0,8.0
4359567,RO,Gorj County,2020-06-02,-8.0,6.0,-46.0,-12.0,-21.0,3.0
4359568,RO,Gorj County,2020-06-03,-9.0,3.0,-42.0,-5.0,-23.0,3.0
4359569,RO,Gorj County,2020-06-04,-12.0,1.0,-39.0,-5.0,-22.0,4.0
4359570,RO,Gorj County,2020-06-05,-16.0,8.0,0.0,-11.0,3.0,2.0
4359571,RO,Gorj County,2020-06-06,-27.0,-3.0,14.0,-10.0,10.0,-1.0
4359572,RO,Gorj County,2020-06-07,-15.0,0.0,47.0,-23.0,6.0,-2.0
4359573,RO,Gorj County,2020-06-08,-12.0,0.0,23.0,-31.0,-51.0,7.0
4359574,RO,Gorj County,2020-06-09,-13.0,-1.0,-2.0,-12.0,-19.0,1.0
4359575,RO,Gorj County,2020-06-10,-14.0,0.0,-4.0,-14.0,-21.0,1.0
4359576,RO,Gorj County,2020-06-11,-13.0,-1.0,-9.0,-11.0,-21.0,2.0
4359577,RO,Gorj County,2020-06-12,-12.0,7.0,-3.0,-12.0,5.0,2.0
4359578,RO,Gorj County,2020-06-13,-23.0,0.0,0.0,-10.0,11.0,1.0
4359579,RO,Gorj County,2020-06-14,-18.0,-1.0,16.0,-16.0,11.0,-1.0
4359580,RO,Gorj County,2020-06-15,-6.0,8.0,-13.0,-10.0,-21.0,2.0
4359581,RO,Gorj County,2020-06-16,-4.0,9.0,-9.0,-1.0,-23.0,3.0
4359582,RO,Gorj County,2020-06-17,-5.0,7.0,-14.0,-8.0,-22.0,2.0
4359583,RO,Gorj County,2020-06-18,-8.0,1.0,-12.0,-10.0,-22.0,3.0
4359584,RO,Gorj County,2020-06-19,-7.0,6.0,5.0,-8.0,5.0,0.0
4359585,RO,Gorj County,2020-06-20,-16.0,4.0,15.0,-16.0,13.0,-2.0
4359586,RO,Gorj County,2020-06-21,-7.0,8.0,22.0,-16.0,13.0,-2.0
4359587,RO,Gorj County,2020-06-22,-9.0,0.0,-16.0,-14.0,-23.0,2.0
4359588,RO,Gorj County,2020-06-23,-12.0,0.0,-22.0,-14.0,-25.0,3.0
4359589,RO,Gorj County,2020-06-24,7.0,17.0,3.0,2.0,-22.0,-1.0
4359590,RO,Gorj County,2020-06-25,-10.0,-4.0,0.0,-10.0,-20.0,-1.0
4359591,RO,Gorj County,2020-06-26,-13.0,1.0,7.0,-11.0,3.0,0.0
4359592,RO,Gorj County,2020-06-27,-16.0,4.0,23.0,-10.0,12.0,-3.0
4359593,RO,Gorj County,2020-06-28,-7.0,3.0,33.0,-17.0,10.0,-4.0
4359594,RO,Gorj County,2020-06-29,3.0,12.0,11.0,-2.0,-24.0,0.0
4359595,RO,Gorj County,2020-06-30,-8.0,1.0,4.0,-8.0,-22.0,-1.0
4359596,RO,Gorj County,2020-07-01,-8.0,-1.0,4.0,-10.0,-23.0,-1.0
4359597,RO,Gorj County,2020-07-02,-10.0,-2.0,9.0,-11.0,-22.0,0.0
4359598,RO,Gorj County,2020-07-03,-9.0,1.0,11.0,-9.0,1.0,0.0
4359599,RO,Gorj County,2020-07-04,-16.0,1.0,23.0,-9.0,8.0,-3.0
4359600,RO,Gorj County,2020-07-05,-7.0,2.0,34.0,-9.0,6.0,-3.0
4359601,RO,Gorj County,2020-07-06,-8.0,0.0,4.0,-8.0,-23.0,1.0
4359602,RO,Gorj County,2020-07-07,-3.0,3.0,7.0,-10.0,-25.0,0.0
4359603,RO,Gorj County,2020-07-08,-5.0,1.0,6.0,-4.0,-24.0,-1.0
4359604,RO,Gorj County,2020-07-09,-8.0,0.0,15.0,-7.0,-24.0,0.0
4359605,RO,Gorj County,2020-07-10,-6.0,3.0,21.0,-7.0,-1.0,-1.0
4359606,RO,Gorj County,2020-07-11,-14.0,4.0,30.0,-11.0,7.0,-3.0
4359607,RO,Gorj County,2020-07-12,-5.0,3.0,39.0,-11.0,5.0,-4.0
4359608,RO,Gorj County,2020-07-13,-6.0,3.0,12.0,-11.0,-26.0,1.0
4359609,RO,Gorj County,2020-07-14,2.0,11.0,21.0,-5.0,-25.0,-1.0
4359610,RO,Gorj County,2020-07-15,2.0,9.0,17.0,-7.0,-27.0,-1.0
4359611,RO,Gorj County,2020-07-16,1.0,6.0,24.0,-9.0,-26.0,0.0
4359612,RO,Gorj County,2020-07-17,0.0,12.0,32.0,-8.0,-3.0,-1.0
4359613,RO,Gorj County,2020-07-18,-20.0,1.0,-6.0,-22.0,-7.0,2.0
4359614,RO,Gorj County,2020-07-19,-14.0,-3.0,5.0,-22.0,-5.0,2.0
4359615,RO,Gorj County,2020-07-20,12.0,19.0,33.0,-6.0,-32.0,0.0
4359616,RO,Gorj County,2020-07-21,-1.0,3.0,28.0,-10.0,-28.0,0.0
4359617,RO,Gorj County,2020-07-22,-3.0,-2.0,16.0,-10.0,-30.0,0.0
4359618,RO,Gorj County,2020-07-23,-3.0,1.0,26.0,-12.0,-28.0,1.0
4359619,RO,Gorj County,2020-07-24,-5.0,2.0,34.0,-11.0,-6.0,1.0
4359620,RO,Gorj County,2020-07-25,-15.0,0.0,19.0,-13.0,-3.0,0.0
4359621,RO,Gorj County,2020-07-26,-5.0,0.0,47.0,-20.0,1.0,-2.0
4359622,RO,Gorj County,2020-07-27,4.0,10.0,25.0,-10.0,-32.0,1.0
4359623,RO,Gorj County,2020-07-28,-4.0,1.0,26.0,-11.0,-30.0,0.0
4359624,RO,Gorj County,2020-07-29,-4.0,1.0,21.0,-14.0,-32.0,0.0
4359625,RO,Gorj County,2020-07-30,-8.0,-3.0,28.0,-16.0,-31.0,1.0
4359626,RO,Gorj County,2020-07-31,-10.0,1.0,30.0,-15.0,-11.0,0.0
4359627,RO,Gorj County,2020-08-01,-14.0,6.0,49.0,-20.0,-1.0,-3.0
4359628,RO,Gorj County,2020-08-02,-7.0,1.0,63.0,-14.0,-2.0,-4.0
4359629,RO,Gorj County,2020-08-03,-7.0,1.0,22.0,-15.0,-34.0,1.0
4359630,RO,Gorj County,2020-08-04,-2.0,5.0,29.0,-7.0,-34.0,0.0
4359631,RO,Gorj County,2020-08-05,-7.0,2.0,30.0,-12.0,-34.0,0.0
4359632,RO,Gorj County,2020-08-06,8.0,14.0,46.0,-9.0,-34.0,0.0
4359633,RO,Gorj County,2020-08-07,-12.0,-2.0,39.0,-21.0,-12.0,0.0
4359634,RO,Gorj County,2020-08-08,-13.0,5.0,52.0,-15.0,-2.0,-3.0
4359635,RO,Gorj County,2020-08-09,-7.0,2.0,70.0,-23.0,-1.0,-4.0
4359636,RO,Gorj County,2020-08-10,-2.0,3.0,27.0,-12.0,-34.0,1.0
4359637,RO,Gorj County,2020-08-11,5.0,13.0,35.0,-6.0,-34.0,0.0
4359638,RO,Gorj County,2020-08-12,3.0,10.0,29.0,-5.0,-35.0,0.0
4359639,RO,Gorj County,2020-08-13,2.0,12.0,42.0,-1.0,-33.0,0.0
4359640,RO,Gorj County,2020-08-14,2.0,18.0,50.0,-3.0,-12.0,-1.0
4359641,RO,Gorj County,2020-08-15,0.0,25.0,66.0,-8.0,-11.0,-4.0
4359642,RO,Gorj County,2020-08-16,-3.0,2.0,64.0,-16.0,-7.0,-2.0
4359668,RO,Gorj County,2020-09-11,3.0,6.0,38.0,-2.0,-4.0,-7.0
4359669,RO,Gorj County,2020-09-12,-1.0,9.0,55.0,10.0,1.0,-11.0
4359670,RO,Gorj County,2020-09-13,12.0,12.0,67.0,6.0,9.0,-11.0
4359671,RO,Gorj County,2020-09-14,25.0,25.0,27.0,9.0,-21.0,-7.0
4359672,RO,Gorj County,2020-09-15,5.0,7.0,19.0,12.0,-21.0,-6.0
4359673,RO,Gorj County,2020-09-16,1.0,5.0,18.0,9.0,-22.0,-6.0
4359674,RO,Gorj County,2020-09-17,0.0,0.0,21.0,9.0,-22.0,-5.0
4359675,RO,Gorj County,2020-09-18,-2.0,2.0,29.0,4.0,2.0,-7.0
4359676,RO,Gorj County,2020-09-19,-12.0,-2.0,39.0,3.0,3.0,-7.0
4359677,RO,Gorj County,2020-09-20,3.0,6.0,59.0,2.0,6.0,-7.0
4359678,RO,Gorj County,2020-09-21,-3.0,1.0,10.0,0.0,-21.0,-4.0
4359679,RO,Gorj County,2020-09-22,-2.0,5.0,5.0,0.0,-22.0,-5.0
4359680,RO,Gorj County,2020-09-23,-7.0,6.0,-5.0,0.0,-20.0,-5.0
4359681,RO,Gorj County,2020-09-24,-11.0,0.0,5.0,3.0,-20.0,-5.0
4359682,RO,Gorj County,2020-09-25,-14.0,-1.0,3.0,-3.0,-5.0,-3.0
4359683,RO,Gorj County,2020-09-26,-20.0,1.0,-9.0,-1.0,-1.0,-2.0
4359684,RO,Gorj County,2020-09-27,-6.0,9.0,27.0,9.0,8.0,-7.0
4359685,RO,Gorj County,2020-09-28,-20.0,-10.0,-30.0,-10.0,-29.0,1.0
4359686,RO,Gorj County,2020-09-29,-10.0,1.0,-22.0,-2.0,-26.0,0.0
4359687,RO,Gorj County,2020-09-30,-11.0,2.0,-19.0,3.0,-22.0,-6.0
4359688,RO,Gorj County,2020-10-01,-4.0,6.0,-14.0,10.0,-19.0,-6.0
4359689,RO,Gorj County,2020-10-02,-13.0,-2.0,-1.0,8.0,4.0,-8.0
4359690,RO,Gorj County,2020-10-03,-21.0,-6.0,9.0,3.0,-5.0,-9.0
4359691,RO,Gorj County,2020-10-04,-9.0,-1.0,20.0,7.0,-5.0,-8.0
4359692,RO,Gorj County,2020-10-05,-13.0,-5.0,-18.0,-5.0,-31.0,-5.0
4359693,RO,Gorj County,2020-10-06,-10.0,2.0,-19.0,3.0,-22.0,-6.0
4359694,RO,Gorj County,2020-10-07,-10.0,3.0,-19.0,7.0,-18.0,-6.0
4359695,RO,Gorj County,2020-10-08,-13.0,0.0,-20.0,4.0,-17.0,-3.0
4359696,RO,Gorj County,2020-10-09,-12.0,1.0,-7.0,9.0,8.0,-5.0
4359697,RO,Gorj County,2020-10-10,-21.0,-1.0,0.0,12.0,-3.0,-5.0
4359698,RO,Gorj County,2020-10-11,-10.0,2.0,11.0,1.0,-3.0,-5.0
4359699,RO,Gorj County,2020-10-12,-17.0,-2.0,-23.0,1.0,-18.0,-3.0
4359700,RO,Gorj County,2020-10-13,-17.0,0.0,-35.0,-4.0,-19.0,0.0
4359701,RO,Gorj County,2020-10-14,5.0,18.0,-17.0,21.0,-18.0,-4.0
4359702,RO,Gorj County,2020-10-15,-12.0,0.0,-25.0,5.0,-16.0,-2.0
4359703,RO,Gorj County,2020-10-16,-9.0,3.0,-22.0,12.0,10.0,-2.0
4359704,RO,Gorj County,2020-10-17,-15.0,2.0,-12.0,21.0,-7.0,-3.0
4359705,RO,Gorj County,2020-10-18,-6.0,3.0,-2.0,6.0,-4.0,-3.0
4359706,RO,Gorj County,2020-10-19,-14.0,0.0,-32.0,4.0,-16.0,-1.0
4359707,RO,Gorj County,2020-10-20,-12.0,1.0,-27.0,7.0,-17.0,-2.0
4359708,RO,Gorj County,2020-10-21,-12.0,0.0,-27.0,7.0,-17.0,-2.0
4359709,RO,Gorj County,2020-10-22,-12.0,0.0,-24.0,6.0,-16.0,-2.0
4359710,RO,Gorj County,2020-10-23,-13.0,4.0,-17.0,7.0,9.0,-3.0
4359711,RO,Gorj County,2020-10-24,-25.0,-4.0,-11.0,15.0,-6.0,-4.0
4359712,RO,Gorj County,2020-10-25,-16.0,-1.0,-19.0,-1.0,-7.0,-2.0
4359713,RO,Gorj County,2020-10-26,-10.0,5.0,-27.0,0.0,-21.0,-1.0
4359714,RO,Gorj County,2020-10-27,-8.0,7.0,-25.0,12.0,-21.0,-1.0
4359715,RO,Gorj County,2020-10-28,-17.0,-7.0,-33.0,3.0,-21.0,-2.0
4359716,RO,Gorj County,2020-10-29,-17.0,-9.0,-32.0,3.0,-21.0,-1.0
4359717,RO,Gorj County,2020-10-30,-19.0,-5.0,-29.0,-1.0,3.0,-1.0
4359718,RO,Gorj County,2020-10-31,-25.0,-8.0,-22.0,13.0,-10.0,-3.0
4359719,RO,Gorj County,2020-11-01,-15.0,-3.0,-14.0,0.0,-8.0,-3.0
4359720,RO,Gorj County,2020-11-02,-20.0,-10.0,-40.0,-2.0,-19.0,0.0
4359721,RO,Gorj County,2020-11-03,-17.0,-3.0,-36.0,2.0,-19.0,-1.0
4359722,RO,Gorj County,2020-11-04,-18.0,-3.0,-43.0,-2.0,-20.0,-1.0
4359723,RO,Gorj County,2020-11-05,-23.0,-8.0,-37.0,-4.0,-25.0,1.0
4359724,RO,Gorj County,2020-11-06,-23.0,-6.0,-32.0,-7.0,-2.0,0.0
4359725,RO,Gorj County,2020-11-07,-25.0,-1.0,-24.0,15.0,-9.0,-3.0
4359726,RO,Gorj County,2020-11-08,-18.0,-3.0,-23.0,-8.0,-14.0,-3.0
4359727,RO,Gorj County,2020-11-09,-32.0,-17.0,-48.0,-22.0,-34.0,3.0
4359728,RO,Gorj County,2020-11-10,-27.0,-11.0,-44.0,-19.0,-35.0,3.0
4359729,RO,Gorj County,2020-11-11,-27.0,-10.0,-44.0,-13.0,-35.0,3.0
4359730,RO,Gorj County,2020-11-12,-27.0,-14.0,-38.0,-14.0,-34.0,3.0
4359731,RO,Gorj County,2020-11-13,-20.0,-4.0,-35.0,-9.0,-14.0,3.0
4359732,RO,Gorj County,2020-11-14,-23.0,-2.0,-25.0,-7.0,-10.0,-1.0
4359733,RO,Gorj County,2020-11-15,-20.0,-2.0,-20.0,-13.0,-16.0,-1.0
4359734,RO,Gorj County,2020-11-16,-24.0,-9.0,-40.0,-15.0,-34.0,3.0
4359735,RO,Gorj County,2020-11-17,-24.0,-8.0,-41.0,-9.0,-33.0,3.0
4359736,RO,Gorj County,2020-11-18,-23.0,-7.0,-40.0,-10.0,-35.0,3.0
4359737,RO,Gorj County,2020-11-19,-26.0,-10.0,-37.0,-15.0,-33.0,4.0
4359738,RO,Gorj County,2020-11-20,-27.0,-8.0,-32.0,-12.0,-11.0,3.0
4359739,RO,Gorj County,2020-11-21,-29.0,-5.0,-40.0,-12.0,-21.0,2.0
4359740,RO,Gorj County,2020-11-22,-23.0,-9.0,-21.0,-16.0,-17.0,0.0
4359741,RO,Gorj County,2020-11-23,-27.0,-12.0,-40.0,-11.0,-33.0,4.0
4359742,RO,Gorj County,2020-11-24,-25.0,-10.0,-38.0,-10.0,-34.0,3.0
4359743,RO,Gorj County,2020-11-25,-24.0,-9.0,-36.0,-17.0,-34.0,3.0
4359744,RO,Gorj County,2020-11-26,-26.0,-11.0,-36.0,-17.0,-32.0,3.0
4359745,RO,Gorj County,2020-11-27,-25.0,-9.0,-31.0,-12.0,-11.0,3.0
4359746,RO,Gorj County,2020-11-28,-28.0,-6.0,-27.0,-11.0,-15.0,-1.0
4359747,RO,Gorj County,2020-11-29,-19.0,-4.0,-18.0,-24.0,-21.0,0.0
4359748,RO,Gorj County,2020-11-30,-14.0,-1.0,-34.0,-29.0,-61.0,7.0
4359749,RO,Gorj County,2020-12-01,-32.0,-20.0,-26.0,-35.0,-60.0,7.0
4359750,RO,Gorj County,2020-12-02,-22.0,-6.0,-39.0,-13.0,-33.0,2.0
4359751,RO,Gorj County,2020-12-03,-21.0,-7.0,-35.0,-10.0,-31.0,3.0
4359752,RO,Gorj County,2020-12-04,-17.0,0.0,-28.0,-13.0,-10.0,3.0
4359753,RO,Gorj County,2020-12-05,-16.0,12.0,-23.0,-6.0,-8.0,-1.0
4359754,RO,Gorj County,2020-12-06,-22.0,-3.0,-17.0,-15.0,-14.0,-2.0
4359755,RO,Gorj County,2020-12-07,-26.0,-15.0,-47.0,-22.0,-35.0,4.0
4359756,RO,Gorj County,2020-12-08,-21.0,-7.0,-41.0,-18.0,-33.0,4.0
4359757,RO,Gorj County,2020-12-09,-25.0,-11.0,-46.0,-16.0,-33.0,3.0
4359758,RO,Gorj County,2020-12-10,-25.0,-8.0,-32.0,-12.0,-32.0,5.0
4359759,RO,Gorj County,2020-12-11,-21.0,-5.0,-22.0,-7.0,-10.0,4.0
4359760,RO,Gorj County,2020-12-12,-28.0,-10.0,-24.0,-12.0,-19.0,0.0
4359761,RO,Gorj County,2020-12-13,-18.0,-8.0,-14.0,-18.0,-17.0,0.0
4359762,RO,Gorj County,2020-12-14,-16.0,-1.0,-26.0,-12.0,-33.0,4.0
