,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6273424,RO,Ilfov County,2020-05-22,-22.0,-2.0,-30.0,-49.0,-26.0,12.0
6273425,RO,Ilfov County,2020-05-23,-26.0,3.0,10.0,-43.0,-6.0,4.0
6273426,RO,Ilfov County,2020-05-24,-33.0,-1.0,-17.0,-57.0,-6.0,3.0
6273427,RO,Ilfov County,2020-05-25,-19.0,-5.0,-31.0,-51.0,-38.0,14.0
6273428,RO,Ilfov County,2020-05-26,-21.0,-3.0,-36.0,-49.0,-36.0,15.0
6273429,RO,Ilfov County,2020-05-27,-18.0,4.0,-22.0,-46.0,-36.0,13.0
6273430,RO,Ilfov County,2020-05-28,-21.0,-1.0,-16.0,-48.0,-35.0,14.0
6273431,RO,Ilfov County,2020-05-29,-24.0,1.0,-27.0,-46.0,-24.0,11.0
6273432,RO,Ilfov County,2020-05-30,-31.0,2.0,-22.0,-48.0,1.0,4.0
6273433,RO,Ilfov County,2020-05-31,-27.0,11.0,26.0,-47.0,8.0,1.0
6273434,RO,Ilfov County,2020-06-01,-5.0,10.0,49.0,-50.0,-64.0,16.0
6273435,RO,Ilfov County,2020-06-02,-25.0,-5.0,-45.0,-50.0,-33.0,13.0
6273436,RO,Ilfov County,2020-06-03,-15.0,5.0,-15.0,-41.0,-32.0,11.0
6273437,RO,Ilfov County,2020-06-04,-15.0,7.0,-10.0,-43.0,-30.0,10.0
6273438,RO,Ilfov County,2020-06-05,-13.0,13.0,36.0,-40.0,-20.0,6.0
6273439,RO,Ilfov County,2020-06-06,-27.0,-2.0,82.0,-42.0,0.0,-1.0
6273440,RO,Ilfov County,2020-06-07,-28.0,-3.0,71.0,-59.0,1.0,-2.0
6273441,RO,Ilfov County,2020-06-08,-11.0,2.0,231.0,-60.0,-69.0,15.0
6273442,RO,Ilfov County,2020-06-09,-15.0,-3.0,32.0,-45.0,-32.0,9.0
6273443,RO,Ilfov County,2020-06-10,-9.0,6.0,33.0,-42.0,-31.0,9.0
6273444,RO,Ilfov County,2020-06-11,-12.0,7.0,23.0,-44.0,-30.0,10.0
6273445,RO,Ilfov County,2020-06-12,-10.0,8.0,33.0,-41.0,-18.0,6.0
6273446,RO,Ilfov County,2020-06-13,-16.0,8.0,100.0,-42.0,7.0,0.0
6273447,RO,Ilfov County,2020-06-14,-21.0,7.0,69.0,-56.0,10.0,0.0
6273448,RO,Ilfov County,2020-06-15,-13.0,2.0,-1.0,-46.0,-31.0,9.0
6273449,RO,Ilfov County,2020-06-16,-10.0,6.0,15.0,-41.0,-30.0,9.0
6273450,RO,Ilfov County,2020-06-17,-11.0,5.0,6.0,-41.0,-31.0,9.0
6273451,RO,Ilfov County,2020-06-18,-11.0,5.0,29.0,-42.0,-29.0,8.0
6273452,RO,Ilfov County,2020-06-19,-11.0,6.0,35.0,-37.0,-18.0,5.0
6273453,RO,Ilfov County,2020-06-20,-16.0,5.0,117.0,-40.0,7.0,-1.0
6273454,RO,Ilfov County,2020-06-21,-20.0,4.0,77.0,-53.0,9.0,-2.0
6273455,RO,Ilfov County,2020-06-22,-11.0,2.0,39.0,-42.0,-33.0,8.0
6273456,RO,Ilfov County,2020-06-23,-12.0,4.0,26.0,-39.0,-32.0,9.0
6273457,RO,Ilfov County,2020-06-24,-6.0,11.0,72.0,-36.0,-29.0,6.0
6273458,RO,Ilfov County,2020-06-25,-11.0,6.0,48.0,-40.0,-28.0,7.0
6273459,RO,Ilfov County,2020-06-26,-13.0,8.0,64.0,-35.0,-19.0,3.0
6273460,RO,Ilfov County,2020-06-27,-23.0,0.0,118.0,-38.0,1.0,-3.0
6273461,RO,Ilfov County,2020-06-28,-22.0,3.0,132.0,-48.0,11.0,-5.0
6273462,RO,Ilfov County,2020-06-29,-9.0,7.0,70.0,-41.0,-32.0,6.0
6273463,RO,Ilfov County,2020-06-30,-8.0,7.0,50.0,-38.0,-30.0,7.0
6273464,RO,Ilfov County,2020-07-01,-6.0,10.0,67.0,-33.0,-30.0,6.0
6273465,RO,Ilfov County,2020-07-02,-7.0,8.0,63.0,-35.0,-29.0,5.0
6273466,RO,Ilfov County,2020-07-03,-10.0,9.0,54.0,-30.0,-20.0,3.0
6273467,RO,Ilfov County,2020-07-04,-23.0,-2.0,81.0,-40.0,-1.0,-2.0
6273468,RO,Ilfov County,2020-07-05,-17.0,2.0,115.0,-45.0,7.0,-5.0
6273469,RO,Ilfov County,2020-07-06,-7.0,4.0,65.0,-36.0,-33.0,6.0
6273470,RO,Ilfov County,2020-07-07,-11.0,3.0,22.0,-34.0,-33.0,7.0
6273471,RO,Ilfov County,2020-07-08,-6.0,9.0,68.0,-29.0,-30.0,5.0
6273472,RO,Ilfov County,2020-07-09,-9.0,7.0,59.0,-35.0,-30.0,5.0
6273473,RO,Ilfov County,2020-07-10,-10.0,10.0,59.0,-26.0,-21.0,2.0
6273474,RO,Ilfov County,2020-07-11,-21.0,0.0,94.0,-34.0,-1.0,-3.0
6273475,RO,Ilfov County,2020-07-12,-18.0,2.0,98.0,-40.0,6.0,-6.0
6273476,RO,Ilfov County,2020-07-13,-12.0,5.0,27.0,-34.0,-35.0,6.0
6273477,RO,Ilfov County,2020-07-14,-7.0,7.0,52.0,-28.0,-33.0,6.0
6273478,RO,Ilfov County,2020-07-15,-4.0,12.0,66.0,-27.0,-32.0,5.0
6273479,RO,Ilfov County,2020-07-16,-8.0,10.0,60.0,-33.0,-31.0,5.0
6273480,RO,Ilfov County,2020-07-17,-9.0,9.0,56.0,-27.0,-22.0,2.0
6273481,RO,Ilfov County,2020-07-18,-21.0,0.0,99.0,-33.0,-2.0,-3.0
6273482,RO,Ilfov County,2020-07-19,-21.0,0.0,74.0,-41.0,2.0,-5.0
6273483,RO,Ilfov County,2020-07-20,-7.0,7.0,65.0,-34.0,-37.0,5.0
6273484,RO,Ilfov County,2020-07-21,-9.0,3.0,62.0,-31.0,-35.0,6.0
6273485,RO,Ilfov County,2020-07-22,-9.0,7.0,58.0,-32.0,-34.0,6.0
6273486,RO,Ilfov County,2020-07-23,-10.0,6.0,58.0,-34.0,-33.0,6.0
6273487,RO,Ilfov County,2020-07-24,-14.0,8.0,57.0,-31.0,-24.0,3.0
6273488,RO,Ilfov County,2020-07-25,-25.0,-2.0,103.0,-34.0,-4.0,-2.0
6273489,RO,Ilfov County,2020-07-26,-23.0,2.0,108.0,-39.0,5.0,-5.0
6273490,RO,Ilfov County,2020-07-27,-14.0,2.0,73.0,-36.0,-37.0,6.0
6273491,RO,Ilfov County,2020-07-28,-13.0,5.0,61.0,-32.0,-36.0,7.0
6273492,RO,Ilfov County,2020-07-29,-13.0,7.0,72.0,-32.0,-36.0,7.0
6273493,RO,Ilfov County,2020-07-30,-14.0,7.0,66.0,-36.0,-35.0,7.0
6273494,RO,Ilfov County,2020-07-31,-16.0,9.0,58.0,-32.0,-26.0,4.0
6273495,RO,Ilfov County,2020-08-01,-25.0,1.0,103.0,-32.0,-7.0,-2.0
6273496,RO,Ilfov County,2020-08-02,-22.0,4.0,104.0,-39.0,2.0,-5.0
6273497,RO,Ilfov County,2020-08-03,-12.0,4.0,65.0,-37.0,-38.0,6.0
6273498,RO,Ilfov County,2020-08-04,-11.0,5.0,66.0,-34.0,-38.0,7.0
6273499,RO,Ilfov County,2020-08-05,-4.0,9.0,66.0,-33.0,-37.0,6.0
6273500,RO,Ilfov County,2020-08-06,-4.0,9.0,68.0,-36.0,-36.0,6.0
6273501,RO,Ilfov County,2020-08-07,-8.0,6.0,51.0,-34.0,-27.0,3.0
6273502,RO,Ilfov County,2020-08-08,-16.0,1.0,80.0,-34.0,-8.0,-2.0
6273503,RO,Ilfov County,2020-08-09,-11.0,4.0,97.0,-40.0,1.0,-5.0
6273504,RO,Ilfov County,2020-08-10,-5.0,5.0,59.0,-37.0,-40.0,6.0
6273505,RO,Ilfov County,2020-08-11,-3.0,8.0,62.0,-33.0,-39.0,6.0
6273506,RO,Ilfov County,2020-08-12,-3.0,8.0,54.0,-36.0,-38.0,6.0
6273507,RO,Ilfov County,2020-08-13,-2.0,11.0,72.0,-35.0,-37.0,5.0
6273508,RO,Ilfov County,2020-08-14,-6.0,13.0,57.0,-29.0,-29.0,2.0
6273509,RO,Ilfov County,2020-08-15,-15.0,8.0,103.0,-30.0,-16.0,-4.0
6273510,RO,Ilfov County,2020-08-16,-13.0,0.0,80.0,-37.0,-2.0,-6.0
6273536,RO,Ilfov County,2020-09-11,0.0,13.0,99.0,-30.0,-22.0,-1.0
6273537,RO,Ilfov County,2020-09-12,-4.0,8.0,138.0,-30.0,-6.0,-5.0
6273538,RO,Ilfov County,2020-09-13,-2.0,17.0,125.0,-34.0,3.0,-7.0
6273539,RO,Ilfov County,2020-09-14,4.0,16.0,86.0,-32.0,-32.0,2.0
6273540,RO,Ilfov County,2020-09-15,0.0,13.0,80.0,-29.0,-30.0,3.0
6273541,RO,Ilfov County,2020-09-16,1.0,15.0,91.0,-30.0,-29.0,2.0
6273542,RO,Ilfov County,2020-09-17,0.0,11.0,76.0,-35.0,-29.0,3.0
6273543,RO,Ilfov County,2020-09-18,-3.0,9.0,70.0,-28.0,-18.0,0.0
6273544,RO,Ilfov County,2020-09-19,-8.0,4.0,109.0,-31.0,-5.0,-3.0
6273545,RO,Ilfov County,2020-09-20,-5.0,12.0,107.0,-33.0,2.0,-5.0
6273546,RO,Ilfov County,2020-09-21,-1.0,8.0,59.0,-31.0,-31.0,4.0
6273547,RO,Ilfov County,2020-09-22,-3.0,8.0,52.0,-29.0,-29.0,4.0
6273548,RO,Ilfov County,2020-09-23,-5.0,11.0,45.0,-31.0,-27.0,4.0
6273549,RO,Ilfov County,2020-09-24,-7.0,10.0,41.0,-36.0,-27.0,4.0
6273550,RO,Ilfov County,2020-09-25,-7.0,8.0,49.0,-29.0,-19.0,3.0
6273551,RO,Ilfov County,2020-09-26,-14.0,2.0,48.0,-35.0,-2.0,0.0
6273552,RO,Ilfov County,2020-09-27,-6.0,18.0,62.0,-33.0,11.0,-6.0
6273553,RO,Ilfov County,2020-09-28,-9.0,2.0,34.0,-34.0,-32.0,8.0
6273554,RO,Ilfov County,2020-09-29,-8.0,6.0,12.0,-35.0,-30.0,8.0
6273555,RO,Ilfov County,2020-09-30,-6.0,12.0,27.0,-32.0,-26.0,5.0
6273556,RO,Ilfov County,2020-10-01,-7.0,11.0,5.0,-37.0,-24.0,5.0
6273557,RO,Ilfov County,2020-10-02,-8.0,10.0,31.0,-24.0,-12.0,1.0
6273558,RO,Ilfov County,2020-10-03,-11.0,6.0,77.0,-28.0,-3.0,-2.0
6273559,RO,Ilfov County,2020-10-04,-8.0,10.0,95.0,-33.0,3.0,-4.0
6273560,RO,Ilfov County,2020-10-05,-6.0,8.0,31.0,-31.0,-32.0,6.0
6273561,RO,Ilfov County,2020-10-06,-9.0,9.0,16.0,-30.0,-27.0,5.0
6273562,RO,Ilfov County,2020-10-07,-8.0,13.0,36.0,-32.0,-25.0,5.0
6273563,RO,Ilfov County,2020-10-08,-11.0,13.0,8.0,-39.0,-26.0,7.0
6273564,RO,Ilfov County,2020-10-09,-14.0,10.0,-2.0,-34.0,-16.0,5.0
6273565,RO,Ilfov County,2020-10-10,-8.0,8.0,36.0,-36.0,-3.0,1.0
6273566,RO,Ilfov County,2020-10-11,-7.0,13.0,89.0,-38.0,4.0,-2.0
6273567,RO,Ilfov County,2020-10-12,-7.0,7.0,36.0,-33.0,-29.0,7.0
6273568,RO,Ilfov County,2020-10-13,-14.0,6.0,-6.0,-37.0,-29.0,8.0
6273569,RO,Ilfov County,2020-10-14,-4.0,18.0,27.0,-31.0,-26.0,7.0
6273570,RO,Ilfov County,2020-10-15,-7.0,15.0,25.0,-36.0,-25.0,6.0
6273571,RO,Ilfov County,2020-10-16,-8.0,13.0,24.0,-29.0,-14.0,4.0
6273572,RO,Ilfov County,2020-10-17,-11.0,12.0,33.0,-35.0,-5.0,2.0
6273573,RO,Ilfov County,2020-10-18,-9.0,16.0,56.0,-42.0,1.0,-1.0
6273574,RO,Ilfov County,2020-10-19,-8.0,6.0,10.0,-38.0,-29.0,8.0
6273575,RO,Ilfov County,2020-10-20,-9.0,8.0,15.0,-38.0,-31.0,9.0
6273576,RO,Ilfov County,2020-10-21,-8.0,13.0,23.0,-38.0,-30.0,9.0
6273577,RO,Ilfov County,2020-10-22,-8.0,12.0,25.0,-39.0,-29.0,9.0
6273578,RO,Ilfov County,2020-10-23,-8.0,13.0,31.0,-33.0,-19.0,6.0
6273579,RO,Ilfov County,2020-10-24,-15.0,8.0,60.0,-34.0,-4.0,1.0
6273580,RO,Ilfov County,2020-10-25,-17.0,16.0,16.0,-42.0,-1.0,0.0
6273581,RO,Ilfov County,2020-10-26,-10.0,6.0,5.0,-39.0,-33.0,10.0
6273582,RO,Ilfov County,2020-10-27,-10.0,6.0,9.0,-37.0,-32.0,10.0
6273583,RO,Ilfov County,2020-10-28,-10.0,9.0,22.0,-39.0,-30.0,10.0
6273584,RO,Ilfov County,2020-10-29,-10.0,10.0,22.0,-43.0,-31.0,9.0
6273585,RO,Ilfov County,2020-10-30,-15.0,11.0,-2.0,-39.0,-20.0,8.0
6273586,RO,Ilfov County,2020-10-31,-19.0,6.0,-1.0,-43.0,-4.0,3.0
6273587,RO,Ilfov County,2020-11-01,-13.0,9.0,59.0,-42.0,-3.0,0.0
6273588,RO,Ilfov County,2020-11-02,-11.0,2.0,16.0,-42.0,-33.0,10.0
6273589,RO,Ilfov County,2020-11-03,-12.0,5.0,7.0,-39.0,-32.0,11.0
6273590,RO,Ilfov County,2020-11-04,-11.0,10.0,18.0,-41.0,-30.0,11.0
6273591,RO,Ilfov County,2020-11-05,-10.0,11.0,15.0,-44.0,-30.0,10.0
6273592,RO,Ilfov County,2020-11-06,-12.0,12.0,6.0,-40.0,-20.0,8.0
6273593,RO,Ilfov County,2020-11-07,-14.0,13.0,41.0,-40.0,-5.0,3.0
6273594,RO,Ilfov County,2020-11-08,-14.0,19.0,57.0,-44.0,-2.0,0.0
6273595,RO,Ilfov County,2020-11-09,-18.0,-2.0,-6.0,-47.0,-36.0,13.0
6273596,RO,Ilfov County,2020-11-10,-18.0,2.0,-8.0,-47.0,-36.0,13.0
6273597,RO,Ilfov County,2020-11-11,-15.0,6.0,7.0,-45.0,-35.0,13.0
6273598,RO,Ilfov County,2020-11-12,-14.0,6.0,3.0,-48.0,-35.0,13.0
6273599,RO,Ilfov County,2020-11-13,-14.0,7.0,-1.0,-41.0,-23.0,10.0
6273600,RO,Ilfov County,2020-11-14,-12.0,11.0,18.0,-44.0,-4.0,4.0
6273601,RO,Ilfov County,2020-11-15,-12.0,16.0,55.0,-46.0,-3.0,2.0
6273602,RO,Ilfov County,2020-11-16,-13.0,3.0,3.0,-47.0,-36.0,13.0
6273603,RO,Ilfov County,2020-11-17,-14.0,3.0,2.0,-47.0,-36.0,13.0
6273604,RO,Ilfov County,2020-11-18,-17.0,5.0,-13.0,-48.0,-35.0,14.0
6273605,RO,Ilfov County,2020-11-19,-17.0,6.0,3.0,-49.0,-35.0,13.0
6273606,RO,Ilfov County,2020-11-20,-17.0,5.0,-2.0,-45.0,-24.0,11.0
6273607,RO,Ilfov County,2020-11-21,-21.0,7.0,-9.0,-50.0,-6.0,6.0
6273608,RO,Ilfov County,2020-11-22,-32.0,-1.0,-18.0,-57.0,-9.0,6.0
6273609,RO,Ilfov County,2020-11-23,-23.0,-7.0,-7.0,-51.0,-38.0,15.0
6273610,RO,Ilfov County,2020-11-24,-23.0,-5.0,-6.0,-51.0,-37.0,15.0
6273611,RO,Ilfov County,2020-11-25,-19.0,0.0,-4.0,-49.0,-36.0,14.0
6273612,RO,Ilfov County,2020-11-26,-19.0,1.0,-1.0,-52.0,-35.0,14.0
6273613,RO,Ilfov County,2020-11-27,-20.0,2.0,-9.0,-44.0,-24.0,11.0
6273614,RO,Ilfov County,2020-11-28,-26.0,2.0,-22.0,-48.0,-6.0,5.0
6273615,RO,Ilfov County,2020-11-29,-27.0,8.0,-36.0,-55.0,-8.0,5.0
6273616,RO,Ilfov County,2020-11-30,-19.0,1.0,-23.0,-66.0,-70.0,23.0
6273617,RO,Ilfov County,2020-12-01,-31.0,-13.0,-18.0,-65.0,-71.0,24.0
6273618,RO,Ilfov County,2020-12-02,-21.0,-1.0,-15.0,-48.0,-34.0,13.0
6273619,RO,Ilfov County,2020-12-03,-17.0,5.0,-17.0,-51.0,-34.0,14.0
6273620,RO,Ilfov County,2020-12-04,-17.0,10.0,-10.0,-44.0,-21.0,10.0
6273621,RO,Ilfov County,2020-12-05,-17.0,23.0,-19.0,-45.0,-2.0,5.0
6273622,RO,Ilfov County,2020-12-06,-27.0,13.0,-39.0,-49.0,0.0,3.0
6273623,RO,Ilfov County,2020-12-07,-20.0,-8.0,-28.0,-50.0,-38.0,14.0
6273624,RO,Ilfov County,2020-12-08,-23.0,-7.0,-21.0,-50.0,-36.0,15.0
6273625,RO,Ilfov County,2020-12-09,-21.0,1.0,-18.0,-48.0,-35.0,14.0
6273626,RO,Ilfov County,2020-12-10,-21.0,3.0,-22.0,-51.0,-34.0,14.0
6273627,RO,Ilfov County,2020-12-11,-21.0,5.0,-18.0,-45.0,-22.0,11.0
6273628,RO,Ilfov County,2020-12-12,-28.0,1.0,-36.0,-50.0,-8.0,6.0
6273629,RO,Ilfov County,2020-12-13,-27.0,12.0,-34.0,-53.0,-7.0,5.0
6273630,RO,Ilfov County,2020-12-14,-17.0,0.0,-12.0,-46.0,-36.0,13.0
6273631,RO,Ilfov County,2020-12-15,-16.0,6.0,-7.0,-45.0,-35.0,12.0
6273632,RO,Ilfov County,2020-12-16,-14.0,10.0,1.0,-41.0,-34.0,12.0
6273633,RO,Ilfov County,2020-12-17,-15.0,9.0,-1.0,-42.0,-33.0,12.0
6273634,RO,Ilfov County,2020-12-18,-18.0,7.0,-7.0,-34.0,-21.0,9.0
6273635,RO,Ilfov County,2020-12-19,-26.0,6.0,-17.0,-34.0,-6.0,4.0
6273636,RO,Ilfov County,2020-12-20,-27.0,17.0,-25.0,-38.0,-2.0,3.0
6273637,RO,Ilfov County,2020-12-21,-10.0,12.0,-8.0,-41.0,-40.0,12.0
6273638,RO,Ilfov County,2020-12-22,-11.0,19.0,-8.0,-43.0,-40.0,12.0
6273639,RO,Ilfov County,2020-12-23,-10.0,33.0,1.0,-40.0,-44.0,12.0
6273640,RO,Ilfov County,2020-12-24,-35.0,24.0,-9.0,-56.0,-66.0,20.0
6273641,RO,Ilfov County,2020-12-25,-91.0,-89.0,-6.0,-80.0,-84.0,29.0
6273642,RO,Ilfov County,2020-12-26,-77.0,-53.0,-47.0,-70.0,-50.0,10.0
6273643,RO,Ilfov County,2020-12-27,-45.0,-14.0,-53.0,-62.0,-12.0,4.0
6273644,RO,Ilfov County,2020-12-28,-19.0,-1.0,10.0,-54.0,-53.0,16.0
6273645,RO,Ilfov County,2020-12-29,-20.0,10.0,13.0,-53.0,-53.0,16.0
6273646,RO,Ilfov County,2020-12-30,-22.0,35.0,3.0,-53.0,-56.0,16.0
6273647,RO,Ilfov County,2020-12-31,-53.0,2.0,1.0,-70.0,-71.0,23.0
6273648,RO,Ilfov County,2021-01-01,-90.0,-91.0,14.0,-83.0,-86.0,26.0
6273649,RO,Ilfov County,2021-01-02,-65.0,-35.0,26.0,-61.0,-45.0,8.0
6273650,RO,Ilfov County,2021-01-03,-44.0,-14.0,-36.0,-53.0,-16.0,5.0
6273651,RO,Ilfov County,2021-01-04,-29.0,-10.0,-19.0,-49.0,-43.0,16.0
6273652,RO,Ilfov County,2021-01-05,-29.0,-7.0,-21.0,-47.0,-41.0,16.0
6273653,RO,Ilfov County,2021-01-06,-30.0,0.0,14.0,-42.0,-38.0,13.0
6273654,RO,Ilfov County,2021-01-07,-33.0,-3.0,-8.0,-47.0,-37.0,14.0
6273655,RO,Ilfov County,2021-01-08,-41.0,-13.0,-35.0,-48.0,-28.0,13.0
6273656,RO,Ilfov County,2021-01-09,-39.0,-7.0,-21.0,-46.0,-10.0,6.0
6273657,RO,Ilfov County,2021-01-10,-45.0,-9.0,-46.0,-49.0,-7.0,5.0
6273658,RO,Ilfov County,2021-01-11,-35.0,-10.0,-23.0,-47.0,-36.0,14.0
6273659,RO,Ilfov County,2021-01-12,-34.0,-10.0,-29.0,-50.0,-35.0,14.0
6273660,RO,Ilfov County,2021-01-13,-31.0,-4.0,-19.0,-51.0,-34.0,13.0
6273661,RO,Ilfov County,2021-01-14,-31.0,-4.0,-14.0,-54.0,-34.0,12.0
6273662,RO,Ilfov County,2021-01-15,-31.0,-4.0,-17.0,-46.0,-23.0,9.0
6273663,RO,Ilfov County,2021-01-16,-34.0,-4.0,-20.0,-50.0,-11.0,5.0
6273664,RO,Ilfov County,2021-01-17,-41.0,-6.0,-13.0,-55.0,-7.0,3.0
6273665,RO,Ilfov County,2021-01-18,-29.0,-10.0,-18.0,-51.0,-36.0,13.0
6273666,RO,Ilfov County,2021-01-19,-31.0,-10.0,-21.0,-53.0,-35.0,13.0
6273667,RO,Ilfov County,2021-01-20,-29.0,-3.0,-13.0,-51.0,-33.0,12.0
6273668,RO,Ilfov County,2021-01-21,-29.0,-3.0,-2.0,-51.0,-32.0,11.0
6273669,RO,Ilfov County,2021-01-22,-30.0,-5.0,-6.0,-47.0,-21.0,9.0
6273670,RO,Ilfov County,2021-01-23,-32.0,-5.0,26.0,-46.0,-5.0,3.0
6273671,RO,Ilfov County,2021-01-24,-33.0,0.0,30.0,-53.0,-2.0,1.0
6273672,RO,Ilfov County,2021-01-25,-30.0,-11.0,-19.0,-52.0,-35.0,12.0
6273673,RO,Ilfov County,2021-01-26,-32.0,-10.0,-19.0,-52.0,-34.0,12.0
6273674,RO,Ilfov County,2021-01-27,-33.0,-7.0,-7.0,-50.0,-33.0,12.0
6273675,RO,Ilfov County,2021-01-28,-30.0,-5.0,-10.0,-52.0,-31.0,11.0
6273676,RO,Ilfov County,2021-01-29,-28.0,-3.0,-15.0,-44.0,-19.0,8.0
6273677,RO,Ilfov County,2021-01-30,-26.0,-2.0,2.0,-44.0,-4.0,3.0
6273678,RO,Ilfov County,2021-01-31,-31.0,-3.0,-11.0,-52.0,-3.0,1.0
6273679,RO,Ilfov County,2021-02-01,-25.0,-9.0,-17.0,-47.0,-35.0,10.0
6273680,RO,Ilfov County,2021-02-02,-23.0,-6.0,-11.0,-46.0,-34.0,9.0
6273681,RO,Ilfov County,2021-02-03,-23.0,-3.0,-5.0,-45.0,-32.0,9.0
6273682,RO,Ilfov County,2021-02-04,-21.0,-2.0,-2.0,-46.0,-32.0,8.0
6273683,RO,Ilfov County,2021-02-05,-22.0,-1.0,6.0,-41.0,-20.0,6.0
6273684,RO,Ilfov County,2021-02-06,-26.0,-3.0,-9.0,-45.0,-4.0,2.0
6273685,RO,Ilfov County,2021-02-07,-30.0,-1.0,-38.0,-54.0,-3.0,1.0
6273686,RO,Ilfov County,2021-02-08,-25.0,-6.0,-23.0,-44.0,-32.0,9.0
6273687,RO,Ilfov County,2021-02-09,-20.0,-1.0,5.0,-39.0,-30.0,7.0
6273688,RO,Ilfov County,2021-02-10,-17.0,6.0,13.0,-40.0,-28.0,6.0
6273689,RO,Ilfov County,2021-02-11,-19.0,4.0,-12.0,-42.0,-28.0,6.0
6273690,RO,Ilfov County,2021-02-12,-25.0,-1.0,-31.0,-40.0,-17.0,6.0
6273691,RO,Ilfov County,2021-02-13,-23.0,2.0,-22.0,-49.0,-5.0,2.0
6273692,RO,Ilfov County,2021-02-14,-24.0,3.0,-28.0,-52.0,0.0,1.0
6273693,RO,Ilfov County,2021-02-15,-20.0,-1.0,-21.0,-44.0,-31.0,7.0
6273694,RO,Ilfov County,2021-02-16,-21.0,-1.0,-30.0,-42.0,-30.0,8.0
6273695,RO,Ilfov County,2021-02-17,-20.0,5.0,-19.0,-42.0,-28.0,7.0
6273696,RO,Ilfov County,2021-02-18,-21.0,2.0,-19.0,-43.0,-28.0,7.0
6273697,RO,Ilfov County,2021-02-19,-22.0,2.0,-28.0,-39.0,-16.0,5.0
6273698,RO,Ilfov County,2021-02-20,-22.0,1.0,-25.0,-46.0,-6.0,2.0
6273699,RO,Ilfov County,2021-02-21,-23.0,4.0,3.0,-49.0,1.0,0.0
6273700,RO,Ilfov County,2021-02-22,-19.0,-2.0,-15.0,-44.0,-30.0,7.0
6273701,RO,Ilfov County,2021-02-23,-17.0,0.0,-7.0,-41.0,-29.0,7.0
6273702,RO,Ilfov County,2021-02-24,-15.0,6.0,-2.0,-40.0,-27.0,7.0
6273703,RO,Ilfov County,2021-02-25,-16.0,5.0,19.0,-40.0,-26.0,6.0
6273704,RO,Ilfov County,2021-02-26,-15.0,7.0,34.0,-34.0,-14.0,3.0
6273705,RO,Ilfov County,2021-02-27,-16.0,8.0,49.0,-37.0,-1.0,-1.0
6273706,RO,Ilfov County,2021-02-28,-15.0,20.0,19.0,-43.0,5.0,-2.0
6273707,RO,Ilfov County,2021-03-01,-19.0,9.0,-26.0,-40.0,-29.0,7.0
6273708,RO,Ilfov County,2021-03-02,-19.0,3.0,-7.0,-39.0,-28.0,7.0
6273709,RO,Ilfov County,2021-03-03,-16.0,9.0,13.0,-37.0,-26.0,6.0
6273710,RO,Ilfov County,2021-03-04,-17.0,9.0,6.0,-40.0,-26.0,6.0
6273711,RO,Ilfov County,2021-03-05,-16.0,13.0,17.0,-33.0,-14.0,3.0
6273712,RO,Ilfov County,2021-03-06,-29.0,-1.0,-34.0,-44.0,-5.0,2.0
6273713,RO,Ilfov County,2021-03-07,-16.0,15.0,22.0,-44.0,5.0,-2.0
6273714,RO,Ilfov County,2021-03-08,-10.0,17.0,5.0,-39.0,-30.0,6.0
6273715,RO,Ilfov County,2021-03-09,-20.0,2.0,-11.0,-42.0,-28.0,7.0
6273716,RO,Ilfov County,2021-03-10,-29.0,-3.0,-40.0,-47.0,-29.0,10.0
6273717,RO,Ilfov County,2021-03-11,-26.0,3.0,-24.0,-43.0,-29.0,10.0
6273718,RO,Ilfov County,2021-03-12,-21.0,8.0,-25.0,-39.0,-15.0,6.0
6273719,RO,Ilfov County,2021-03-13,-19.0,11.0,-21.0,-42.0,-5.0,3.0
6273720,RO,Ilfov County,2021-03-14,-15.0,15.0,77.0,-42.0,3.0,-1.0
6273721,RO,Ilfov County,2021-03-15,-21.0,2.0,-25.0,-42.0,-29.0,8.0
6273722,RO,Ilfov County,2021-03-16,-27.0,-3.0,-42.0,-46.0,-30.0,9.0
6273723,RO,Ilfov County,2021-03-17,-23.0,5.0,-35.0,-45.0,-27.0,9.0
6273724,RO,Ilfov County,2021-03-18,-22.0,6.0,-24.0,-45.0,-27.0,9.0
6273725,RO,Ilfov County,2021-03-19,-23.0,5.0,-17.0,-39.0,-16.0,7.0
6273726,RO,Ilfov County,2021-03-20,-25.0,5.0,15.0,-42.0,-4.0,3.0
6273727,RO,Ilfov County,2021-03-21,-32.0,4.0,-8.0,-50.0,-4.0,3.0
6273728,RO,Ilfov County,2021-03-22,-30.0,-7.0,-41.0,-47.0,-32.0,11.0
6273729,RO,Ilfov County,2021-03-23,-27.0,-3.0,-25.0,-44.0,-30.0,10.0
6273730,RO,Ilfov County,2021-03-24,-27.0,2.0,-25.0,-45.0,-29.0,10.0
6273731,RO,Ilfov County,2021-03-25,-26.0,2.0,-27.0,-46.0,-29.0,10.0
6273732,RO,Ilfov County,2021-03-26,-27.0,1.0,-4.0,-41.0,-17.0,7.0
6273733,RO,Ilfov County,2021-03-27,-33.0,2.0,32.0,-39.0,-6.0,3.0
