,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5861962,RO,Harghita County,2020-07-05,23.0,12.0,47.0,26.0,10.0,-5.0
5861963,RO,Harghita County,2020-07-06,-2.0,2.0,-9.0,6.0,-24.0,0.0
5861964,RO,Harghita County,2020-07-07,-16.0,-3.0,-40.0,-3.0,-27.0,3.0
5861965,RO,Harghita County,2020-07-08,-5.0,6.0,-13.0,12.0,-23.0,0.0
5861966,RO,Harghita County,2020-07-09,-4.0,-2.0,-10.0,11.0,-24.0,0.0
5861967,RO,Harghita County,2020-07-10,-7.0,2.0,-18.0,8.0,-5.0,-4.0
5861968,RO,Harghita County,2020-07-11,-4.0,7.0,39.0,19.0,6.0,-7.0
5861969,RO,Harghita County,2020-07-12,19.0,11.0,45.0,25.0,3.0,-5.0
5861970,RO,Harghita County,2020-07-13,-1.0,7.0,-10.0,9.0,-26.0,0.0
5861971,RO,Harghita County,2020-07-14,-2.0,9.0,-15.0,13.0,-25.0,0.0
5861972,RO,Harghita County,2020-07-15,-2.0,8.0,13.0,10.0,-25.0,0.0
5861973,RO,Harghita County,2020-07-16,1.0,3.0,6.0,10.0,-24.0,1.0
5861974,RO,Harghita County,2020-07-17,-4.0,3.0,-6.0,2.0,-4.0,-2.0
5861975,RO,Harghita County,2020-07-18,-2.0,7.0,28.0,15.0,3.0,-4.0
5861977,RO,Harghita County,2020-07-20,3.0,6.0,6.0,2.0,-28.0,2.0
5861978,RO,Harghita County,2020-07-21,2.0,3.0,17.0,7.0,-28.0,1.0
5861979,RO,Harghita County,2020-07-22,-1.0,2.0,17.0,9.0,-27.0,1.0
5861980,RO,Harghita County,2020-07-23,0.0,4.0,17.0,10.0,-26.0,1.0
5861981,RO,Harghita County,2020-07-24,-1.0,3.0,5.0,8.0,-7.0,-3.0
5861982,RO,Harghita County,2020-07-25,-3.0,6.0,33.0,19.0,0.0,-3.0
5861983,RO,Harghita County,2020-07-26,41.0,19.0,100.0,39.0,5.0,-7.0
5861984,RO,Harghita County,2020-07-27,-4.0,-2.0,8.0,-1.0,-30.0,2.0
5861985,RO,Harghita County,2020-07-28,4.0,7.0,29.0,14.0,-28.0,1.0
5861986,RO,Harghita County,2020-07-29,1.0,2.0,43.0,11.0,-29.0,-1.0
5861987,RO,Harghita County,2020-07-30,0.0,-3.0,60.0,10.0,-29.0,0.0
5861988,RO,Harghita County,2020-07-31,-2.0,1.0,73.0,5.0,-11.0,-3.0
5861989,RO,Harghita County,2020-08-01,2.0,8.0,157.0,22.0,-2.0,-6.0
5861995,RO,Harghita County,2020-08-07,5.0,2.0,110.0,9.0,-14.0,-4.0
5861996,RO,Harghita County,2020-08-08,13.0,9.0,198.0,27.0,-5.0,-6.0
5862002,RO,Harghita County,2020-08-14,9.0,10.0,137.0,16.0,-12.0,-4.0
5862030,RO,Harghita County,2020-09-11,6.0,2.0,58.0,15.0,-8.0,-8.0
5862031,RO,Harghita County,2020-09-12,14.0,3.0,118.0,33.0,-8.0,-11.0
5862032,RO,Harghita County,2020-09-13,59.0,16.0,172.0,42.0,-3.0,-11.0
5862033,RO,Harghita County,2020-09-14,26.0,15.0,81.0,23.0,-22.0,-6.0
5862034,RO,Harghita County,2020-09-15,11.0,7.0,59.0,24.0,-23.0,-5.0
5862035,RO,Harghita County,2020-09-16,8.0,6.0,64.0,21.0,-23.0,-4.0
5862036,RO,Harghita County,2020-09-17,10.0,-3.0,59.0,20.0,-24.0,-4.0
5862037,RO,Harghita County,2020-09-18,2.0,-2.0,33.0,12.0,-2.0,-7.0
5862038,RO,Harghita County,2020-09-19,8.0,-4.0,81.0,28.0,-5.0,-6.0
5862040,RO,Harghita County,2020-09-21,10.0,2.0,57.0,13.0,-22.0,-2.0
5862041,RO,Harghita County,2020-09-22,3.0,3.0,41.0,14.0,-23.0,-3.0
5862042,RO,Harghita County,2020-09-23,-2.0,2.0,47.0,11.0,-20.0,-2.0
5862043,RO,Harghita County,2020-09-24,-3.0,-2.0,36.0,8.0,-20.0,-2.0
5862044,RO,Harghita County,2020-09-25,-8.0,-4.0,21.0,4.0,-3.0,-4.0
5862045,RO,Harghita County,2020-09-26,-14.0,-10.0,22.0,7.0,-7.0,-2.0
5862046,RO,Harghita County,2020-09-27,19.0,6.0,51.0,28.0,-1.0,-4.0
5862047,RO,Harghita County,2020-09-28,-10.0,-4.0,18.0,-3.0,-25.0,1.0
5862048,RO,Harghita County,2020-09-29,-14.0,-2.0,-6.0,-5.0,-26.0,2.0
5862049,RO,Harghita County,2020-09-30,-12.0,0.0,-5.0,-5.0,-22.0,0.0
5862050,RO,Harghita County,2020-10-01,-10.0,-4.0,-4.0,1.0,-18.0,-2.0
5862051,RO,Harghita County,2020-10-02,-11.0,-3.0,4.0,8.0,4.0,-7.0
5862052,RO,Harghita County,2020-10-03,-11.0,-11.0,43.0,13.0,-12.0,-5.0
5862053,RO,Harghita County,2020-10-04,24.0,-3.0,91.0,22.0,-10.0,-7.0
5862054,RO,Harghita County,2020-10-05,-8.0,-4.0,35.0,6.0,-31.0,-2.0
5862055,RO,Harghita County,2020-10-06,-14.0,-2.0,1.0,6.0,-21.0,-2.0
5862056,RO,Harghita County,2020-10-07,-12.0,0.0,19.0,5.0,-19.0,-3.0
5862057,RO,Harghita County,2020-10-08,-13.0,-5.0,-3.0,-3.0,-20.0,1.0
5862058,RO,Harghita County,2020-10-09,-16.0,-6.0,-2.0,-3.0,2.0,-3.0
5862059,RO,Harghita County,2020-10-10,-18.0,-9.0,20.0,-2.0,-11.0,0.0
5862060,RO,Harghita County,2020-10-11,12.0,-8.0,74.0,5.0,-9.0,-2.0
5862061,RO,Harghita County,2020-10-12,-10.0,-5.0,20.0,-4.0,-20.0,0.0
5862062,RO,Harghita County,2020-10-13,-20.0,-9.0,-13.0,-5.0,-24.0,2.0
5862063,RO,Harghita County,2020-10-14,-10.0,5.0,18.0,0.0,-21.0,1.0
5862064,RO,Harghita County,2020-10-15,-11.0,-2.0,10.0,2.0,-22.0,2.0
5862065,RO,Harghita County,2020-10-16,-16.0,-3.0,-11.0,1.0,-1.0,-2.0
5862066,RO,Harghita County,2020-10-17,-21.0,-7.0,-3.0,-5.0,-14.0,1.0
5862067,RO,Harghita County,2020-10-18,-12.0,-13.0,9.0,-10.0,-19.0,2.0
5862068,RO,Harghita County,2020-10-19,-21.0,-8.0,-13.0,-10.0,-27.0,4.0
5862069,RO,Harghita County,2020-10-20,-23.0,-6.0,-11.0,-2.0,-27.0,3.0
5862070,RO,Harghita County,2020-10-21,-25.0,-9.0,-7.0,-4.0,-27.0,5.0
5862071,RO,Harghita County,2020-10-22,-20.0,-9.0,-5.0,-1.0,-27.0,4.0
5862072,RO,Harghita County,2020-10-23,-24.0,-11.0,-12.0,-5.0,-8.0,1.0
5862073,RO,Harghita County,2020-10-24,-25.0,-10.0,17.0,3.0,-14.0,1.0
5862074,RO,Harghita County,2020-10-25,-12.0,-4.0,24.0,0.0,-18.0,2.0
5862075,RO,Harghita County,2020-10-26,-14.0,-5.0,0.0,-6.0,-30.0,5.0
5862076,RO,Harghita County,2020-10-27,-18.0,-3.0,4.0,-2.0,-31.0,5.0
5862077,RO,Harghita County,2020-10-28,-22.0,-7.0,1.0,-7.0,-31.0,5.0
5862078,RO,Harghita County,2020-10-29,-22.0,-13.0,-8.0,-8.0,-32.0,5.0
5862079,RO,Harghita County,2020-10-30,-26.0,-12.0,-26.0,-12.0,-14.0,3.0
5862080,RO,Harghita County,2020-10-31,-29.0,-8.0,-13.0,0.0,-23.0,3.0
5862081,RO,Harghita County,2020-11-01,-16.0,-7.0,32.0,39.0,-18.0,-1.0
5862082,RO,Harghita County,2020-11-02,-27.0,-14.0,-21.0,-19.0,-32.0,6.0
5862083,RO,Harghita County,2020-11-03,-29.0,-12.0,-29.0,-15.0,-32.0,6.0
5862084,RO,Harghita County,2020-11-04,-27.0,-8.0,-11.0,-13.0,-30.0,5.0
5862085,RO,Harghita County,2020-11-05,-25.0,-15.0,-19.0,-16.0,-31.0,6.0
5862086,RO,Harghita County,2020-11-06,-28.0,-11.0,-25.0,-18.0,-10.0,2.0
5862087,RO,Harghita County,2020-11-07,-27.0,-9.0,1.0,-12.0,-13.0,1.0
5862088,RO,Harghita County,2020-11-08,-19.0,-12.0,38.0,-16.0,-19.0,1.0
5862089,RO,Harghita County,2020-11-09,-26.0,-15.0,-25.0,-25.0,-33.0,7.0
5862090,RO,Harghita County,2020-11-10,-27.0,-12.0,-25.0,-20.0,-35.0,6.0
5862091,RO,Harghita County,2020-11-11,-30.0,-10.0,-30.0,-24.0,-35.0,7.0
5862092,RO,Harghita County,2020-11-12,-27.0,-15.0,-28.0,-23.0,-34.0,8.0
5862093,RO,Harghita County,2020-11-13,-27.0,-10.0,-35.0,-22.0,-15.0,4.0
5862094,RO,Harghita County,2020-11-14,-30.0,-8.0,-20.0,-21.0,-16.0,2.0
5862095,RO,Harghita County,2020-11-15,-24.0,-9.0,5.0,-21.0,-24.0,2.0
5862096,RO,Harghita County,2020-11-16,-22.0,-8.0,-20.0,-25.0,-33.0,6.0
5862097,RO,Harghita County,2020-11-17,-27.0,-11.0,-25.0,-20.0,-34.0,6.0
5862098,RO,Harghita County,2020-11-18,-23.0,-6.0,-24.0,-20.0,-33.0,7.0
5862099,RO,Harghita County,2020-11-19,-25.0,-11.0,-30.0,-18.0,-34.0,7.0
5862100,RO,Harghita County,2020-11-20,-28.0,-14.0,-40.0,-23.0,-14.0,4.0
5862101,RO,Harghita County,2020-11-21,-30.0,-10.0,-13.0,-22.0,-18.0,3.0
5862102,RO,Harghita County,2020-11-22,-25.0,-15.0,-6.0,-19.0,-22.0,3.0
5862103,RO,Harghita County,2020-11-23,-21.0,-12.0,-27.0,-23.0,-33.0,6.0
5862104,RO,Harghita County,2020-11-24,-26.0,-12.0,-28.0,-19.0,-34.0,6.0
5862105,RO,Harghita County,2020-11-25,-25.0,-8.0,-25.0,-21.0,-32.0,7.0
5862106,RO,Harghita County,2020-11-26,-26.0,-13.0,-26.0,-21.0,-33.0,7.0
5862107,RO,Harghita County,2020-11-27,-23.0,-10.0,-31.0,-22.0,-12.0,3.0
5862108,RO,Harghita County,2020-11-28,-24.0,-7.0,-11.0,-17.0,-16.0,2.0
5862109,RO,Harghita County,2020-11-29,-9.0,-6.0,48.0,-20.0,-19.0,2.0
5862110,RO,Harghita County,2020-11-30,-21.0,-15.0,42.0,-31.0,-57.0,10.0
5862111,RO,Harghita County,2020-12-01,-35.0,-24.0,8.0,-26.0,-57.0,11.0
5862112,RO,Harghita County,2020-12-02,-17.0,-1.0,-17.0,-18.0,-29.0,6.0
5862113,RO,Harghita County,2020-12-03,-15.0,-5.0,-23.0,-19.0,-29.0,6.0
5862114,RO,Harghita County,2020-12-04,-18.0,-1.0,-27.0,-19.0,-8.0,3.0
5862115,RO,Harghita County,2020-12-05,-18.0,4.0,-5.0,-8.0,-11.0,1.0
5862116,RO,Harghita County,2020-12-06,-12.0,-5.0,14.0,3.0,-11.0,-1.0
5862117,RO,Harghita County,2020-12-07,-21.0,-12.0,-20.0,-22.0,-31.0,5.0
5862118,RO,Harghita County,2020-12-08,-20.0,-7.0,-18.0,-17.0,-31.0,6.0
5862119,RO,Harghita County,2020-12-09,-20.0,-6.0,-16.0,-16.0,-29.0,6.0
5862120,RO,Harghita County,2020-12-10,-17.0,-7.0,-15.0,-13.0,-30.0,6.0
5862121,RO,Harghita County,2020-12-11,-22.0,-10.0,-32.0,-14.0,-10.0,3.0
5862122,RO,Harghita County,2020-12-12,-22.0,-9.0,-28.0,-7.0,-14.0,2.0
5862123,RO,Harghita County,2020-12-13,-8.0,-6.0,1.0,-8.0,-18.0,2.0
5862124,RO,Harghita County,2020-12-14,-12.0,-5.0,-11.0,-17.0,-31.0,5.0
5862125,RO,Harghita County,2020-12-15,-13.0,0.0,-11.0,-7.0,-31.0,5.0
5862126,RO,Harghita County,2020-12-16,-11.0,4.0,-8.0,-7.0,-30.0,5.0
5862127,RO,Harghita County,2020-12-17,-7.0,1.0,-12.0,-9.0,-30.0,6.0
5862128,RO,Harghita County,2020-12-18,-13.0,-2.0,-7.0,-12.0,-10.0,2.0
5862129,RO,Harghita County,2020-12-19,-12.0,3.0,29.0,-2.0,-10.0,1.0
5862130,RO,Harghita County,2020-12-20,10.0,11.0,48.0,2.0,-13.0,0.0
5862131,RO,Harghita County,2020-12-21,9.0,21.0,0.0,-3.0,-34.0,4.0
5862132,RO,Harghita County,2020-12-22,9.0,25.0,0.0,5.0,-36.0,4.0
5862133,RO,Harghita County,2020-12-23,7.0,35.0,2.0,7.0,-41.0,6.0
5862134,RO,Harghita County,2020-12-24,-28.0,1.0,-9.0,-8.0,-61.0,14.0
5862135,RO,Harghita County,2020-12-25,-80.0,-83.0,-29.0,-48.0,-74.0,18.0
5862136,RO,Harghita County,2020-12-26,-51.0,-44.0,4.0,-19.0,-41.0,6.0
5862137,RO,Harghita County,2020-12-27,6.0,-3.0,73.0,4.0,-16.0,1.0
5862138,RO,Harghita County,2020-12-28,1.0,12.0,41.0,-4.0,-49.0,8.0
5862139,RO,Harghita County,2020-12-29,-2.0,15.0,24.0,-3.0,-50.0,7.0
5862140,RO,Harghita County,2020-12-30,-3.0,37.0,33.0,3.0,-51.0,8.0
5862141,RO,Harghita County,2020-12-31,-39.0,-4.0,21.0,-5.0,-65.0,11.0
5862142,RO,Harghita County,2021-01-01,-83.0,-89.0,-6.0,-56.0,-81.0,15.0
5862143,RO,Harghita County,2021-01-02,-40.0,-43.0,73.0,-18.0,-43.0,4.0
5862144,RO,Harghita County,2021-01-03,2.0,-5.0,67.0,-5.0,-20.0,2.0
5862145,RO,Harghita County,2021-01-04,-14.0,-7.0,9.0,-16.0,-36.0,8.0
5862146,RO,Harghita County,2021-01-05,-21.0,-10.0,-15.0,-19.0,-37.0,8.0
5862147,RO,Harghita County,2021-01-06,-12.0,-2.0,15.0,-11.0,-33.0,7.0
5862148,RO,Harghita County,2021-01-07,-15.0,-9.0,-5.0,-14.0,-33.0,8.0
5862149,RO,Harghita County,2021-01-08,-19.0,-9.0,-16.0,-21.0,-14.0,4.0
5862150,RO,Harghita County,2021-01-09,-21.0,-8.0,8.0,-19.0,-11.0,3.0
5862151,RO,Harghita County,2021-01-10,-10.0,-16.0,35.0,-19.0,-13.0,1.0
5862152,RO,Harghita County,2021-01-11,-21.0,-9.0,-13.0,-25.0,-29.0,7.0
5862153,RO,Harghita County,2021-01-12,-24.0,-10.0,-22.0,-24.0,-31.0,6.0
5862154,RO,Harghita County,2021-01-13,-24.0,-6.0,-22.0,-27.0,-30.0,6.0
5862155,RO,Harghita County,2021-01-14,-24.0,-11.0,-24.0,-26.0,-32.0,6.0
5862156,RO,Harghita County,2021-01-15,-26.0,-15.0,-32.0,-28.0,-13.0,2.0
5862157,RO,Harghita County,2021-01-16,-28.0,-17.0,-14.0,-26.0,-17.0,1.0
5862158,RO,Harghita County,2021-01-17,-17.0,-23.0,2.0,-27.0,-16.0,1.0
5862159,RO,Harghita County,2021-01-18,-24.0,-14.0,-25.0,-31.0,-32.0,6.0
5862160,RO,Harghita County,2021-01-19,-24.0,-12.0,-24.0,-27.0,-32.0,6.0
5862161,RO,Harghita County,2021-01-20,-26.0,-11.0,-19.0,-25.0,-31.0,6.0
5862162,RO,Harghita County,2021-01-21,-21.0,-13.0,-22.0,-23.0,-31.0,6.0
5862163,RO,Harghita County,2021-01-22,-24.0,-14.0,-21.0,-28.0,-9.0,2.0
5862164,RO,Harghita County,2021-01-23,-22.0,-12.0,-1.0,-24.0,-14.0,1.0
5862165,RO,Harghita County,2021-01-24,-7.0,-17.0,40.0,-18.0,-12.0,-1.0
5862166,RO,Harghita County,2021-01-25,-24.0,-16.0,-19.0,-31.0,-30.0,6.0
5862167,RO,Harghita County,2021-01-26,-25.0,-14.0,-20.0,-25.0,-31.0,5.0
5862168,RO,Harghita County,2021-01-27,-24.0,-12.0,-19.0,-26.0,-29.0,6.0
5862169,RO,Harghita County,2021-01-28,-22.0,-15.0,-22.0,-27.0,-30.0,6.0
5862170,RO,Harghita County,2021-01-29,-21.0,-11.0,-24.0,-24.0,-8.0,1.0
5862171,RO,Harghita County,2021-01-30,-19.0,-9.0,14.0,-19.0,-12.0,0.0
5862172,RO,Harghita County,2021-01-31,-2.0,-14.0,37.0,-22.0,-11.0,0.0
5862173,RO,Harghita County,2021-02-01,-19.0,-10.0,-4.0,-24.0,-30.0,3.0
5862174,RO,Harghita County,2021-02-02,-14.0,-7.0,2.0,-19.0,-31.0,2.0
5862175,RO,Harghita County,2021-02-03,-15.0,-5.0,6.0,-18.0,-31.0,2.0
5862176,RO,Harghita County,2021-02-04,-15.0,-11.0,-6.0,-21.0,-32.0,3.0
5862177,RO,Harghita County,2021-02-05,-17.0,-9.0,-13.0,-22.0,-11.0,0.0
5862178,RO,Harghita County,2021-02-06,-18.0,-8.0,1.0,-16.0,-14.0,0.0
5862179,RO,Harghita County,2021-02-07,1.0,-7.0,29.0,-13.0,-12.0,-1.0
5862180,RO,Harghita County,2021-02-08,-17.0,-6.0,-16.0,-18.0,-28.0,0.0
5862181,RO,Harghita County,2021-02-09,-16.0,-4.0,-8.0,-9.0,-26.0,-1.0
5862182,RO,Harghita County,2021-02-10,-17.0,-3.0,-9.0,-15.0,-24.0,-1.0
5862183,RO,Harghita County,2021-02-11,-17.0,-9.0,-21.0,-17.0,-25.0,0.0
5862184,RO,Harghita County,2021-02-12,-23.0,-11.0,-35.0,-21.0,-3.0,-4.0
5862185,RO,Harghita County,2021-02-13,-20.0,-10.0,-22.0,-29.0,-13.0,0.0
5862186,RO,Harghita County,2021-02-14,-1.0,-10.0,-6.0,-23.0,-11.0,0.0
5862187,RO,Harghita County,2021-02-15,-14.0,-2.0,-20.0,-16.0,-23.0,-1.0
5862188,RO,Harghita County,2021-02-16,-16.0,1.0,-18.0,-12.0,-23.0,-2.0
5862189,RO,Harghita County,2021-02-17,-19.0,-3.0,-18.0,-16.0,-20.0,0.0
5862190,RO,Harghita County,2021-02-18,-19.0,-5.0,-22.0,-14.0,-21.0,0.0
5862191,RO,Harghita County,2021-02-19,-16.0,-4.0,-23.0,-14.0,3.0,-4.0
5862192,RO,Harghita County,2021-02-20,-17.0,-9.0,-11.0,-24.0,-11.0,-1.0
5862193,RO,Harghita County,2021-02-21,5.0,-8.0,25.0,-17.0,-12.0,-2.0
5862194,RO,Harghita County,2021-02-22,-15.0,-5.0,-11.0,-17.0,-19.0,-2.0
5862195,RO,Harghita County,2021-02-23,-16.0,-4.0,-16.0,-12.0,-20.0,-2.0
5862196,RO,Harghita County,2021-02-24,-15.0,1.0,-7.0,-14.0,-17.0,-2.0
5862197,RO,Harghita County,2021-02-25,-13.0,-5.0,-2.0,-12.0,-17.0,-2.0
5862198,RO,Harghita County,2021-02-26,-15.0,-5.0,-10.0,-13.0,7.0,-6.0
5862199,RO,Harghita County,2021-02-27,-20.0,-7.0,-11.0,-23.0,-13.0,-1.0
5862200,RO,Harghita County,2021-02-28,2.0,-1.0,18.0,-13.0,-10.0,-2.0
5862201,RO,Harghita County,2021-03-01,-16.0,-4.0,-21.0,-17.0,-17.0,-2.0
5862202,RO,Harghita County,2021-03-02,-17.0,-2.0,-12.0,-12.0,-17.0,-3.0
5862203,RO,Harghita County,2021-03-03,-16.0,2.0,-6.0,-13.0,-16.0,-2.0
5862204,RO,Harghita County,2021-03-04,-16.0,-4.0,-12.0,-13.0,-16.0,-2.0
5862205,RO,Harghita County,2021-03-05,-16.0,-2.0,-21.0,-14.0,9.0,-5.0
5862206,RO,Harghita County,2021-03-06,-16.0,-6.0,-24.0,-22.0,-11.0,-1.0
5862207,RO,Harghita County,2021-03-07,13.0,11.0,22.0,-8.0,-7.0,-3.0
5862208,RO,Harghita County,2021-03-08,0.0,11.0,2.0,-4.0,-13.0,-4.0
5862209,RO,Harghita County,2021-03-09,-20.0,-7.0,-21.0,-13.0,-16.0,-2.0
5862210,RO,Harghita County,2021-03-10,-19.0,-1.0,-27.0,-18.0,-15.0,-1.0
5862211,RO,Harghita County,2021-03-11,-16.0,-5.0,-21.0,-15.0,-15.0,-1.0
5862212,RO,Harghita County,2021-03-12,-18.0,-5.0,-32.0,-16.0,9.0,-4.0
5862213,RO,Harghita County,2021-03-13,-13.0,-4.0,-16.0,-21.0,-12.0,-2.0
5862214,RO,Harghita County,2021-03-14,4.0,-1.0,25.0,-11.0,-12.0,-3.0
5862215,RO,Harghita County,2021-03-15,-15.0,0.0,-15.0,-19.0,-18.0,-1.0
5862216,RO,Harghita County,2021-03-16,-21.0,-6.0,-36.0,-18.0,-18.0,-1.0
5862217,RO,Harghita County,2021-03-17,-18.0,0.0,-28.0,-18.0,-16.0,0.0
5862218,RO,Harghita County,2021-03-18,-14.0,-1.0,-21.0,-14.0,-15.0,0.0
5862219,RO,Harghita County,2021-03-19,-19.0,-6.0,-32.0,-19.0,8.0,-3.0
5862220,RO,Harghita County,2021-03-20,-16.0,-4.0,-9.0,-21.0,-11.0,-1.0
5862221,RO,Harghita County,2021-03-21,4.0,-1.0,20.0,-13.0,-12.0,-2.0
5862222,RO,Harghita County,2021-03-22,-17.0,-3.0,-21.0,-16.0,-17.0,0.0
5862223,RO,Harghita County,2021-03-23,-17.0,-2.0,-22.0,-12.0,-18.0,-1.0
5862224,RO,Harghita County,2021-03-24,-23.0,-3.0,-23.0,-19.0,-18.0,0.0
5862225,RO,Harghita County,2021-03-25,-13.0,0.0,-17.0,-12.0,-18.0,0.0
5862226,RO,Harghita County,2021-03-26,-17.0,-3.0,10.0,-10.0,5.0,-4.0
5862227,RO,Harghita County,2021-03-27,-14.0,-2.0,52.0,-14.0,-13.0,-3.0
5862228,RO,Harghita County,2021-03-28,-4.0,-8.0,16.0,-16.0,-11.0,-2.0
5862229,RO,Harghita County,2021-03-29,-10.0,1.0,8.0,-10.0,-18.0,-2.0
5862230,RO,Harghita County,2021-03-30,-10.0,5.0,4.0,-2.0,-18.0,-2.0
5862231,RO,Harghita County,2021-03-31,-12.0,6.0,12.0,-6.0,-17.0,-2.0
5862232,RO,Harghita County,2021-04-01,0.0,16.0,12.0,1.0,-16.0,-4.0
5862233,RO,Harghita County,2021-04-02,-23.0,4.0,-31.0,-23.0,-42.0,4.0
5862234,RO,Harghita County,2021-04-03,-34.0,-9.0,-30.0,-28.0,-29.0,4.0
5862235,RO,Harghita County,2021-04-04,-49.0,-44.0,13.0,-19.0,-19.0,1.0
5862236,RO,Harghita County,2021-04-05,-51.0,-39.0,6.0,-28.0,-74.0,10.0
5862237,RO,Harghita County,2021-04-06,-10.0,0.0,22.0,-7.0,-31.0,-2.0
5862238,RO,Harghita County,2021-04-07,-20.0,-8.0,-17.0,-20.0,-30.0,2.0
5862239,RO,Harghita County,2021-04-08,-12.0,0.0,-11.0,-15.0,-29.0,2.0
5862240,RO,Harghita County,2021-04-09,-12.0,2.0,-9.0,-15.0,-10.0,-3.0
5862241,RO,Harghita County,2021-04-10,-7.0,4.0,23.0,-5.0,-10.0,-5.0
5862242,RO,Harghita County,2021-04-11,18.0,3.0,81.0,5.0,-12.0,-6.0
5862243,RO,Harghita County,2021-04-12,-7.0,5.0,24.0,-8.0,-26.0,-3.0
5862244,RO,Harghita County,2021-04-13,-11.0,5.0,10.0,-5.0,-26.0,-3.0
5862245,RO,Harghita County,2021-04-14,-15.0,4.0,-26.0,-17.0,-27.0,1.0
5862246,RO,Harghita County,2021-04-15,-12.0,2.0,-17.0,-17.0,-26.0,1.0
5862247,RO,Harghita County,2021-04-16,-14.0,-3.0,-25.0,-18.0,-4.0,-2.0
5862248,RO,Harghita County,2021-04-17,-8.0,2.0,21.0,-7.0,-9.0,-5.0
5862249,RO,Harghita County,2021-04-18,-4.0,-7.0,9.0,-20.0,-15.0,-2.0
5862250,RO,Harghita County,2021-04-19,-10.0,2.0,0.0,-16.0,-25.0,-1.0
5862251,RO,Harghita County,2021-04-20,-10.0,3.0,-14.0,-10.0,-25.0,-1.0
5862252,RO,Harghita County,2021-04-21,-7.0,6.0,5.0,-10.0,-24.0,-1.0
5862253,RO,Harghita County,2021-04-22,-4.0,0.0,17.0,-6.0,-23.0,-2.0
5862254,RO,Harghita County,2021-04-23,-11.0,-1.0,-11.0,-16.0,-4.0,-3.0
5862255,RO,Harghita County,2021-04-24,-10.0,1.0,31.0,-4.0,-7.0,-6.0
5862256,RO,Harghita County,2021-04-25,15.0,1.0,71.0,3.0,-8.0,-7.0
5862257,RO,Harghita County,2021-04-26,-5.0,2.0,29.0,-7.0,-25.0,-3.0
5862258,RO,Harghita County,2021-04-27,-9.0,6.0,-4.0,-10.0,-25.0,-1.0
5862259,RO,Harghita County,2021-04-28,-9.0,9.0,14.0,-11.0,-25.0,-1.0
5862260,RO,Harghita County,2021-04-29,-2.0,8.0,34.0,-3.0,-25.0,-3.0
5862261,RO,Harghita County,2021-04-30,-5.0,12.0,26.0,-7.0,-18.0,-4.0
5862262,RO,Harghita County,2021-05-01,-18.0,-1.0,61.0,1.0,-27.0,-8.0
5862263,RO,Harghita County,2021-05-02,8.0,-21.0,141.0,12.0,-17.0,-10.0
5862265,RO,Harghita County,2021-05-04,7.0,14.0,99.0,3.0,-27.0,-4.0
5862266,RO,Harghita County,2021-05-05,-2.0,13.0,49.0,3.0,-16.0,-5.0
5862267,RO,Harghita County,2021-05-06,-1.0,8.0,45.0,4.0,-16.0,-4.0
5862268,RO,Harghita County,2021-05-07,-2.0,9.0,21.0,0.0,7.0,-7.0
5862269,RO,Harghita County,2021-05-08,0.0,7.0,41.0,1.0,-11.0,-6.0
5862270,RO,Harghita County,2021-05-09,35.0,8.0,126.0,21.0,-8.0,-10.0
5862271,RO,Harghita County,2021-05-10,5.0,10.0,50.0,5.0,-10.0,-7.0
5862272,RO,Harghita County,2021-05-11,3.0,13.0,44.0,11.0,-11.0,-7.0
5862273,RO,Harghita County,2021-05-12,-1.0,13.0,41.0,6.0,-11.0,-6.0
5862274,RO,Harghita County,2021-05-13,4.0,12.0,10.0,0.0,-11.0,-4.0
5862275,RO,Harghita County,2021-05-14,0.0,11.0,-5.0,-1.0,15.0,-8.0
5862276,RO,Harghita County,2021-05-15,10.0,13.0,60.0,11.0,-8.0,-9.0
5862277,RO,Harghita County,2021-05-16,25.0,3.0,73.0,6.0,-8.0,-7.0
5862278,RO,Harghita County,2021-05-17,10.0,16.0,50.0,7.0,-8.0,-7.0
5862279,RO,Harghita County,2021-05-18,-2.0,12.0,-7.0,0.0,-11.0,-4.0
5862280,RO,Harghita County,2021-05-19,5.0,14.0,35.0,8.0,-9.0,-6.0
5862281,RO,Harghita County,2021-05-20,-1.0,9.0,6.0,-7.0,-9.0,-2.0
5862282,RO,Harghita County,2021-05-21,6.0,16.0,39.0,14.0,18.0,-8.0
5862283,RO,Harghita County,2021-05-22,7.0,5.0,100.0,31.0,-18.0,-8.0
5862284,RO,Harghita County,2021-05-23,47.0,13.0,166.0,38.0,-5.0,-9.0
5862285,RO,Harghita County,2021-05-24,-8.0,-4.0,59.0,-4.0,-51.0,1.0
5862286,RO,Harghita County,2021-05-25,11.0,23.0,50.0,16.0,-7.0,-7.0
5862287,RO,Harghita County,2021-05-26,10.0,22.0,61.0,12.0,-6.0,-6.0
5862288,RO,Harghita County,2021-05-27,13.0,16.0,38.0,11.0,-5.0,-5.0
5862289,RO,Harghita County,2021-05-28,4.0,13.0,-9.0,3.0,19.0,-8.0
5862290,RO,Harghita County,2021-05-29,12.0,14.0,67.0,14.0,-7.0,-7.0
