,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5470407,RO,Gorj County,2021-04-02,-22.0,-5.0,-28.0,-13.0,-2.0,-3.0
5470408,RO,Gorj County,2021-04-03,-26.0,-7.0,-56.0,-17.0,-9.0,1.0
5470409,RO,Gorj County,2021-04-04,-17.0,-3.0,-26.0,-23.0,-7.0,-1.0
5470410,RO,Gorj County,2021-04-05,-18.0,-2.0,-43.0,-19.0,-23.0,2.0
5470411,RO,Gorj County,2021-04-06,-20.0,-2.0,-30.0,-14.0,-19.0,0.0
5470412,RO,Gorj County,2021-04-07,-15.0,1.0,-51.0,-17.0,-23.0,2.0
5470413,RO,Gorj County,2021-04-08,-15.0,-4.0,-36.0,-16.0,-22.0,2.0
5470414,RO,Gorj County,2021-04-09,-15.0,0.0,-25.0,-14.0,-1.0,-3.0
5470415,RO,Gorj County,2021-04-10,-23.0,-8.0,-10.0,-18.0,-7.0,-6.0
5470416,RO,Gorj County,2021-04-11,-9.0,2.0,16.0,-16.0,-1.0,-7.0
5470417,RO,Gorj County,2021-04-12,-17.0,-6.0,-31.0,-13.0,-21.0,-1.0
5470418,RO,Gorj County,2021-04-13,-16.0,2.0,-41.0,-9.0,-21.0,0.0
5470419,RO,Gorj County,2021-04-14,-8.0,8.0,-47.0,-10.0,-22.0,2.0
5470420,RO,Gorj County,2021-04-15,-8.0,4.0,-33.0,-14.0,-17.0,0.0
5470421,RO,Gorj County,2021-04-16,-12.0,-1.0,-31.0,-6.0,-1.0,-3.0
5470422,RO,Gorj County,2021-04-17,-21.0,-5.0,-37.0,-13.0,-3.0,-5.0
5470423,RO,Gorj County,2021-04-18,-10.0,1.0,-47.0,-18.0,-4.0,-1.0
5470424,RO,Gorj County,2021-04-19,-10.0,-2.0,-41.0,-10.0,-19.0,2.0
5470425,RO,Gorj County,2021-04-20,-8.0,8.0,-26.0,-1.0,-18.0,0.0
5470426,RO,Gorj County,2021-04-21,-7.0,6.0,-32.0,-5.0,-20.0,0.0
5470427,RO,Gorj County,2021-04-22,-12.0,-2.0,-30.0,-13.0,-19.0,0.0
5470428,RO,Gorj County,2021-04-23,4.0,18.0,-1.0,5.0,-2.0,-4.0
5470429,RO,Gorj County,2021-04-24,-20.0,-6.0,-11.0,-12.0,0.0,-7.0
5470430,RO,Gorj County,2021-04-25,-5.0,5.0,22.0,-11.0,-2.0,-9.0
5470431,RO,Gorj County,2021-04-26,-12.0,0.0,-38.0,-19.0,-22.0,-1.0
5470432,RO,Gorj County,2021-04-27,0.0,17.0,-44.0,-3.0,-23.0,0.0
5470433,RO,Gorj County,2021-04-28,7.0,30.0,-45.0,3.0,-25.0,1.0
5470434,RO,Gorj County,2021-04-29,7.0,21.0,-29.0,5.0,-25.0,-1.0
5470435,RO,Gorj County,2021-04-30,-7.0,16.0,-19.0,-11.0,-46.0,2.0
5470436,RO,Gorj County,2021-05-01,-19.0,6.0,-1.0,-22.0,-24.0,-4.0
5470437,RO,Gorj County,2021-05-02,-83.0,-79.0,-16.0,-71.0,-39.0,-7.0
5470438,RO,Gorj County,2021-05-03,-53.0,-48.0,-21.0,-57.0,-78.0,-3.0
5470439,RO,Gorj County,2021-05-04,-4.0,10.0,1.0,-3.0,-35.0,-3.0
5470440,RO,Gorj County,2021-05-05,-5.0,10.0,-15.0,-4.0,-19.0,-4.0
5470441,RO,Gorj County,2021-05-06,-6.0,4.0,-8.0,0.0,-15.0,-3.0
5470442,RO,Gorj County,2021-05-07,5.0,21.0,10.0,10.0,6.0,-5.0
5470443,RO,Gorj County,2021-05-08,-17.0,-10.0,-15.0,-11.0,0.0,-6.0
5470444,RO,Gorj County,2021-05-09,-7.0,1.0,37.0,-8.0,2.0,-7.0
5470445,RO,Gorj County,2021-05-10,-8.0,3.0,-21.0,0.0,-11.0,-3.0
5470446,RO,Gorj County,2021-05-11,-5.0,13.0,-5.0,14.0,-10.0,-4.0
5470447,RO,Gorj County,2021-05-12,-2.0,12.0,-16.0,3.0,-11.0,-4.0
5470448,RO,Gorj County,2021-05-13,-3.0,12.0,-21.0,4.0,-12.0,-1.0
5470449,RO,Gorj County,2021-05-14,-2.0,11.0,-12.0,11.0,10.0,-5.0
5470450,RO,Gorj County,2021-05-15,-7.0,3.0,17.0,-10.0,0.0,-8.0
5470451,RO,Gorj County,2021-05-16,0.0,7.0,-2.0,-15.0,-3.0,-5.0
5470452,RO,Gorj County,2021-05-17,-4.0,8.0,-27.0,1.0,-8.0,-2.0
5470453,RO,Gorj County,2021-05-18,-5.0,12.0,-23.0,10.0,-8.0,-3.0
5470454,RO,Gorj County,2021-05-19,-2.0,12.0,-21.0,3.0,-10.0,-3.0
5470455,RO,Gorj County,2021-05-20,0.0,10.0,-19.0,-9.0,-8.0,-2.0
5470456,RO,Gorj County,2021-05-21,9.0,20.0,10.0,4.0,16.0,-7.0
5470457,RO,Gorj County,2021-05-22,-20.0,-9.0,10.0,-19.0,5.0,-9.0
5470458,RO,Gorj County,2021-05-23,-7.0,2.0,55.0,-14.0,-2.0,-10.0
5470459,RO,Gorj County,2021-05-24,-9.0,1.0,-20.0,-7.0,-6.0,-3.0
5470460,RO,Gorj County,2021-05-25,-5.0,10.0,-3.0,-2.0,-4.0,-4.0
5470461,RO,Gorj County,2021-05-26,-3.0,11.0,-3.0,-7.0,-3.0,-4.0
5470462,RO,Gorj County,2021-05-27,-6.0,5.0,-12.0,-5.0,-1.0,-3.0
5470463,RO,Gorj County,2021-05-28,-10.0,5.0,-23.0,-1.0,25.0,-3.0
5470464,RO,Gorj County,2021-05-29,-13.0,1.0,18.0,-13.0,15.0,-9.0
5470465,RO,Gorj County,2021-05-30,-4.0,5.0,42.0,-16.0,8.0,-8.0
5470466,RO,Gorj County,2021-05-31,-3.0,10.0,-28.0,-7.0,-5.0,-1.0
5470467,RO,Gorj County,2021-06-01,14.0,17.0,-16.0,-18.0,-50.0,7.0
5470468,RO,Gorj County,2021-06-02,-1.0,14.0,-3.0,1.0,1.0,-3.0
5470469,RO,Gorj County,2021-06-03,-3.0,7.0,0.0,-4.0,-1.0,-3.0
5470470,RO,Gorj County,2021-06-04,-5.0,9.0,5.0,2.0,28.0,-7.0
5470471,RO,Gorj County,2021-06-05,-17.0,-6.0,21.0,-12.0,15.0,-10.0
5470472,RO,Gorj County,2021-06-06,-7.0,2.0,39.0,-8.0,7.0,-10.0
5470473,RO,Gorj County,2021-06-07,-6.0,6.0,-16.0,-8.0,1.0,-3.0
5470474,RO,Gorj County,2021-06-08,-3.0,16.0,-3.0,4.0,1.0,-4.0
5470475,RO,Gorj County,2021-06-09,2.0,17.0,-8.0,2.0,-1.0,-4.0
5470476,RO,Gorj County,2021-06-10,10.0,19.0,-5.0,-1.0,-4.0,-2.0
5470477,RO,Gorj County,2021-06-11,-5.0,8.0,-7.0,5.0,24.0,-5.0
5470478,RO,Gorj County,2021-06-12,-11.0,-2.0,13.0,-9.0,8.0,-8.0
5470479,RO,Gorj County,2021-06-13,-6.0,2.0,4.0,-15.0,4.0,-6.0
5470480,RO,Gorj County,2021-06-14,-3.0,13.0,-19.0,-4.0,0.0,-3.0
5470481,RO,Gorj County,2021-06-15,1.0,21.0,1.0,4.0,1.0,-5.0
5470482,RO,Gorj County,2021-06-16,-2.0,18.0,-6.0,-3.0,-2.0,-5.0
5470483,RO,Gorj County,2021-06-17,-1.0,12.0,-2.0,-4.0,-2.0,-5.0
5470484,RO,Gorj County,2021-06-18,-4.0,13.0,-9.0,4.0,17.0,-8.0
5470485,RO,Gorj County,2021-06-19,-15.0,-3.0,-2.0,-12.0,6.0,-9.0
5470486,RO,Gorj County,2021-06-20,-10.0,-3.0,43.0,-27.0,-6.0,-10.0
5470487,RO,Gorj County,2021-06-21,-7.0,-1.0,-9.0,-32.0,-58.0,2.0
5470488,RO,Gorj County,2021-06-22,-3.0,12.0,3.0,-1.0,-8.0,-5.0
5470489,RO,Gorj County,2021-06-23,-5.0,8.0,-5.0,-7.0,-9.0,-5.0
5470490,RO,Gorj County,2021-06-24,11.0,18.0,21.0,-3.0,-14.0,-4.0
5470491,RO,Gorj County,2021-06-25,-16.0,-3.0,-20.0,-11.0,9.0,-6.0
5470492,RO,Gorj County,2021-06-26,-17.0,-3.0,11.0,-12.0,8.0,-10.0
5470493,RO,Gorj County,2021-06-27,-11.0,1.0,27.0,-17.0,-4.0,-12.0
5470494,RO,Gorj County,2021-06-28,-10.0,2.0,-16.0,-7.0,-17.0,-6.0
5470495,RO,Gorj County,2021-06-29,3.0,19.0,0.0,4.0,-20.0,-6.0
5470496,RO,Gorj County,2021-06-30,-10.0,3.0,-12.0,-4.0,-18.0,-7.0
5470497,RO,Gorj County,2021-07-01,-7.0,3.0,-9.0,-7.0,-18.0,-4.0
5470498,RO,Gorj County,2021-07-02,-8.0,4.0,-4.0,3.0,5.0,-7.0
5470499,RO,Gorj County,2021-07-03,-17.0,-5.0,7.0,-7.0,5.0,-10.0
5470500,RO,Gorj County,2021-07-04,-8.0,-1.0,34.0,-17.0,3.0,-11.0
5470501,RO,Gorj County,2021-07-05,-5.0,3.0,-10.0,-9.0,-19.0,-5.0
5470502,RO,Gorj County,2021-07-06,-6.0,6.0,0.0,-1.0,-16.0,-5.0
5470503,RO,Gorj County,2021-07-07,-6.0,8.0,-8.0,-2.0,-19.0,-5.0
5470504,RO,Gorj County,2021-07-08,-4.0,4.0,0.0,-6.0,-19.0,-4.0
5470505,RO,Gorj County,2021-07-09,-5.0,8.0,1.0,-3.0,3.0,-8.0
5470506,RO,Gorj County,2021-07-10,-14.0,-1.0,16.0,-1.0,-1.0,-11.0
5470507,RO,Gorj County,2021-07-11,-9.0,-1.0,29.0,-15.0,0.0,-13.0
5470508,RO,Gorj County,2021-07-12,-2.0,6.0,-10.0,-7.0,-22.0,-5.0
5470509,RO,Gorj County,2021-07-13,-1.0,11.0,3.0,2.0,-18.0,-6.0
5470510,RO,Gorj County,2021-07-14,3.0,17.0,-5.0,-1.0,-21.0,-6.0
5470511,RO,Gorj County,2021-07-15,5.0,12.0,8.0,-1.0,-21.0,-6.0
5470512,RO,Gorj County,2021-07-16,-4.0,11.0,0.0,-6.0,0.0,-9.0
5470513,RO,Gorj County,2021-07-17,-9.0,3.0,18.0,-5.0,2.0,-11.0
5470514,RO,Gorj County,2021-07-18,-8.0,0.0,34.0,-17.0,-5.0,-13.0
5470515,RO,Gorj County,2021-07-19,-7.0,4.0,-18.0,-7.0,-25.0,-5.0
5470516,RO,Gorj County,2021-07-20,13.0,29.0,4.0,5.0,-30.0,-5.0
5470517,RO,Gorj County,2021-07-21,-1.0,10.0,-7.0,5.0,-22.0,-5.0
5470518,RO,Gorj County,2021-07-22,-1.0,4.0,-4.0,-5.0,-23.0,-4.0
5470519,RO,Gorj County,2021-07-23,-6.0,7.0,3.0,-7.0,-4.0,-8.0
5470520,RO,Gorj County,2021-07-24,-14.0,-4.0,24.0,-10.0,3.0,-11.0
5470521,RO,Gorj County,2021-07-25,-6.0,0.0,40.0,-8.0,-7.0,-13.0
5470522,RO,Gorj County,2021-07-26,-5.0,7.0,-15.0,-10.0,-24.0,-6.0
5470523,RO,Gorj County,2021-07-27,4.0,21.0,7.0,11.0,-25.0,-4.0
5470524,RO,Gorj County,2021-07-28,-5.0,7.0,-11.0,-9.0,-26.0,-4.0
5470525,RO,Gorj County,2021-07-29,-3.0,4.0,-3.0,-9.0,-26.0,-4.0
5470526,RO,Gorj County,2021-07-30,-8.0,6.0,2.0,-5.0,-3.0,-7.0
5470527,RO,Gorj County,2021-07-31,-12.0,3.0,20.0,-3.0,3.0,-10.0
5470528,RO,Gorj County,2021-08-01,-13.0,-2.0,29.0,-9.0,-5.0,-11.0
5470529,RO,Gorj County,2021-08-02,-3.0,8.0,-6.0,-6.0,-29.0,-4.0
5470530,RO,Gorj County,2021-08-03,-2.0,13.0,3.0,4.0,-28.0,-4.0
5470531,RO,Gorj County,2021-08-04,0.0,15.0,-3.0,-6.0,-29.0,-5.0
5470532,RO,Gorj County,2021-08-05,-4.0,5.0,-10.0,-7.0,-29.0,-3.0
5470533,RO,Gorj County,2021-08-06,7.0,20.0,14.0,-5.0,-10.0,-6.0
5470534,RO,Gorj County,2021-08-07,-18.0,-3.0,30.0,-3.0,-4.0,-9.0
5470535,RO,Gorj County,2021-08-08,-10.0,1.0,46.0,-11.0,-8.0,-11.0
5470536,RO,Gorj County,2021-08-09,-1.0,11.0,-10.0,-13.0,-28.0,-3.0
5470537,RO,Gorj County,2021-08-10,7.0,19.0,4.0,-5.0,-29.0,-4.0
5470538,RO,Gorj County,2021-08-11,11.0,27.0,16.0,-10.0,-28.0,-4.0
5470539,RO,Gorj County,2021-08-12,8.0,17.0,15.0,-6.0,-28.0,-4.0
5470540,RO,Gorj County,2021-08-13,8.0,21.0,17.0,-5.0,-7.0,-8.0
5470541,RO,Gorj County,2021-08-14,3.0,22.0,33.0,23.0,0.0,-10.0
5470542,RO,Gorj County,2021-08-15,-10.0,6.0,35.0,-9.0,-9.0,-15.0
5470543,RO,Gorj County,2021-08-16,7.0,18.0,-2.0,3.0,-27.0,-5.0
5470544,RO,Gorj County,2021-08-17,7.0,21.0,7.0,16.0,-27.0,-4.0
5470545,RO,Gorj County,2021-08-18,13.0,28.0,-1.0,6.0,-27.0,-3.0
5470546,RO,Gorj County,2021-08-19,13.0,21.0,11.0,1.0,-26.0,-3.0
5470547,RO,Gorj County,2021-08-20,5.0,13.0,50.0,-3.0,-7.0,-7.0
5470548,RO,Gorj County,2021-08-21,-2.0,11.0,40.0,5.0,-5.0,-10.0
5470549,RO,Gorj County,2021-08-22,1.0,8.0,54.0,-3.0,-3.0,-11.0
5470550,RO,Gorj County,2021-08-23,2.0,13.0,-4.0,4.0,-25.0,-3.0
5470551,RO,Gorj County,2021-08-24,2.0,20.0,9.0,8.0,-26.0,-3.0
5470552,RO,Gorj County,2021-08-25,10.0,21.0,-15.0,-3.0,-29.0,-1.0
5470553,RO,Gorj County,2021-08-26,7.0,16.0,10.0,5.0,-27.0,-2.0
5470554,RO,Gorj County,2021-08-27,2.0,13.0,6.0,7.0,-9.0,-4.0
5470555,RO,Gorj County,2021-08-28,-2.0,7.0,38.0,2.0,-2.0,-10.0
5470556,RO,Gorj County,2021-08-29,-2.0,8.0,21.0,-4.0,-3.0,-5.0
5470557,RO,Gorj County,2021-08-30,4.0,13.0,-13.0,0.0,-24.0,-2.0
5470558,RO,Gorj County,2021-08-31,6.0,19.0,-4.0,15.0,-23.0,-3.0
5470559,RO,Gorj County,2021-09-01,7.0,20.0,-13.0,7.0,-24.0,-2.0
5470560,RO,Gorj County,2021-09-02,4.0,14.0,-8.0,6.0,-22.0,-1.0
5470561,RO,Gorj County,2021-09-03,1.0,14.0,-1.0,3.0,0.0,-4.0
5470562,RO,Gorj County,2021-09-04,-7.0,5.0,24.0,7.0,1.0,-8.0
5470563,RO,Gorj County,2021-09-05,1.0,8.0,34.0,-9.0,-2.0,-8.0
5470564,RO,Gorj County,2021-09-06,3.0,15.0,-18.0,2.0,-21.0,-2.0
5470565,RO,Gorj County,2021-09-07,2.0,17.0,-5.0,11.0,-19.0,-2.0
5470566,RO,Gorj County,2021-09-08,20.0,38.0,6.0,7.0,-23.0,-4.0
5470567,RO,Gorj County,2021-09-09,1.0,9.0,0.0,3.0,-19.0,-2.0
5470568,RO,Gorj County,2021-09-10,3.0,16.0,0.0,12.0,4.0,-5.0
5470569,RO,Gorj County,2021-09-11,2.0,14.0,24.0,8.0,5.0,-8.0
5470570,RO,Gorj County,2021-09-12,15.0,27.0,43.0,2.0,5.0,-8.0
5470571,RO,Gorj County,2021-09-13,10.0,21.0,-3.0,9.0,-20.0,-2.0
5470572,RO,Gorj County,2021-09-14,20.0,42.0,9.0,33.0,-19.0,-3.0
5470573,RO,Gorj County,2021-09-15,5.0,22.0,-7.0,15.0,-18.0,-4.0
5470574,RO,Gorj County,2021-09-16,4.0,17.0,-7.0,8.0,-19.0,-4.0
5470575,RO,Gorj County,2021-09-17,1.0,10.0,-4.0,10.0,2.0,-7.0
5470576,RO,Gorj County,2021-09-18,-5.0,1.0,16.0,2.0,-3.0,-8.0
5470577,RO,Gorj County,2021-09-19,1.0,10.0,22.0,-7.0,-9.0,-7.0
5470578,RO,Gorj County,2021-09-20,-3.0,7.0,-32.0,3.0,-20.0,-1.0
5470579,RO,Gorj County,2021-09-21,-4.0,15.0,-16.0,11.0,-17.0,-2.0
5470580,RO,Gorj County,2021-09-22,-3.0,13.0,-24.0,5.0,-16.0,-2.0
5470581,RO,Gorj County,2021-09-23,-3.0,6.0,-17.0,2.0,-18.0,-1.0
5470582,RO,Gorj County,2021-09-24,-4.0,8.0,-10.0,10.0,6.0,-5.0
5470583,RO,Gorj County,2021-09-25,-16.0,-4.0,6.0,0.0,-1.0,-7.0
5470584,RO,Gorj County,2021-09-26,-3.0,6.0,30.0,-14.0,-5.0,-7.0
5470585,RO,Gorj County,2021-09-27,-13.0,4.0,-24.0,-2.0,-13.0,-2.0
5470586,RO,Gorj County,2021-09-28,-9.0,8.0,10.0,6.0,-13.0,-2.0
5470587,RO,Gorj County,2021-09-29,-8.0,9.0,-32.0,2.0,-15.0,-1.0
5470588,RO,Gorj County,2021-09-30,-12.0,-1.0,-22.0,0.0,-14.0,-1.0
5470589,RO,Gorj County,2021-10-01,-1.0,11.0,-14.0,1.0,6.0,-4.0
5470590,RO,Gorj County,2021-10-02,-24.0,-13.0,-9.0,-21.0,-5.0,-5.0
5470591,RO,Gorj County,2021-10-03,-11.0,0.0,5.0,-15.0,-9.0,-5.0
5470592,RO,Gorj County,2021-10-04,-18.0,-4.0,-31.0,-16.0,-14.0,-2.0
5470593,RO,Gorj County,2021-10-05,-16.0,2.0,-37.0,-11.0,-27.0,2.0
5470594,RO,Gorj County,2021-10-06,-16.0,1.0,-31.0,-17.0,-16.0,0.0
5470595,RO,Gorj County,2021-10-07,-18.0,-4.0,-30.0,-25.0,-15.0,1.0
5470596,RO,Gorj County,2021-10-08,-16.0,3.0,-34.0,-12.0,6.0,-2.0
5470597,RO,Gorj County,2021-10-09,-19.0,0.0,-34.0,-15.0,-11.0,1.0
5470598,RO,Gorj County,2021-10-10,-17.0,0.0,-26.0,-22.0,-13.0,1.0
5470599,RO,Gorj County,2021-10-11,-20.0,-5.0,-47.0,-18.0,-15.0,3.0
5470600,RO,Gorj County,2021-10-12,-14.0,8.0,-33.0,-5.0,-14.0,1.0
5470601,RO,Gorj County,2021-10-13,-15.0,5.0,-29.0,-3.0,-14.0,0.0
5470602,RO,Gorj County,2021-10-14,-6.0,10.0,-30.0,0.0,-15.0,2.0
5470603,RO,Gorj County,2021-10-15,-17.0,2.0,-34.0,-7.0,9.0,0.0
5470604,RO,Gorj County,2021-10-16,-18.0,1.0,-27.0,-13.0,-4.0,1.0
5470605,RO,Gorj County,2021-10-17,-18.0,1.0,-27.0,-6.0,-11.0,1.0
5470606,RO,Gorj County,2021-10-18,-18.0,-4.0,-33.0,-6.0,-12.0,1.0
5470607,RO,Gorj County,2021-10-19,-18.0,0.0,-25.0,0.0,-13.0,-1.0
5470608,RO,Gorj County,2021-10-20,-16.0,3.0,-27.0,-6.0,-13.0,0.0
5470609,RO,Gorj County,2021-10-21,-17.0,1.0,-24.0,-5.0,-15.0,1.0
5470610,RO,Gorj County,2021-10-22,-18.0,1.0,-22.0,5.0,9.0,-3.0
5470611,RO,Gorj County,2021-10-23,-30.0,-9.0,-21.0,-4.0,0.0,-3.0
5470612,RO,Gorj County,2021-10-24,-21.0,-1.0,-10.0,-11.0,-1.0,-2.0
5470613,RO,Gorj County,2021-10-25,-30.0,-11.0,-40.0,-17.0,-22.0,3.0
5470614,RO,Gorj County,2021-10-26,-22.0,3.0,-31.0,-5.0,-25.0,3.0
5470615,RO,Gorj County,2021-10-27,-20.0,4.0,-33.0,-17.0,-24.0,3.0
5470616,RO,Gorj County,2021-10-28,-30.0,-14.0,-33.0,-19.0,-24.0,3.0
5470617,RO,Gorj County,2021-10-29,-30.0,-11.0,-28.0,-13.0,-3.0,0.0
5470618,RO,Gorj County,2021-10-30,-39.0,-16.0,-23.0,-15.0,-4.0,-1.0
5470619,RO,Gorj County,2021-10-31,-34.0,-10.0,-20.0,-22.0,-5.0,-2.0
5470620,RO,Gorj County,2021-11-01,-30.0,-11.0,-43.0,-15.0,-21.0,4.0
5470621,RO,Gorj County,2021-11-02,-30.0,-10.0,-46.0,-10.0,-22.0,4.0
5470622,RO,Gorj County,2021-11-03,-25.0,-2.0,-41.0,-15.0,-21.0,3.0
5470623,RO,Gorj County,2021-11-04,-28.0,-10.0,-36.0,-14.0,-21.0,4.0
5470624,RO,Gorj County,2021-11-05,-28.0,-7.0,-31.0,-12.0,1.0,0.0
5470625,RO,Gorj County,2021-11-06,-35.0,-10.0,-35.0,-6.0,-3.0,0.0
5470626,RO,Gorj County,2021-11-07,-33.0,-9.0,-16.0,-15.0,-8.0,-1.0
5470627,RO,Gorj County,2021-11-08,-21.0,1.0,-40.0,-5.0,-13.0,3.0
5470628,RO,Gorj County,2021-11-09,-29.0,-6.0,-37.0,-10.0,-11.0,3.0
5470629,RO,Gorj County,2021-11-10,-25.0,-2.0,-40.0,-6.0,-10.0,1.0
5470630,RO,Gorj County,2021-11-11,-24.0,-7.0,-36.0,-7.0,-11.0,2.0
5470631,RO,Gorj County,2021-11-12,-20.0,1.0,-26.0,1.0,15.0,-1.0
5470632,RO,Gorj County,2021-11-13,-28.0,-4.0,-26.0,-8.0,-1.0,-2.0
5470633,RO,Gorj County,2021-11-14,-25.0,0.0,-23.0,-9.0,-3.0,-1.0
5470634,RO,Gorj County,2021-11-15,-22.0,-4.0,-39.0,-4.0,-9.0,2.0
5470635,RO,Gorj County,2021-11-16,-22.0,3.0,-32.0,2.0,-8.0,1.0
5470636,RO,Gorj County,2021-11-17,-20.0,3.0,-35.0,-1.0,-8.0,1.0
5470637,RO,Gorj County,2021-11-18,-22.0,-4.0,-30.0,-3.0,-8.0,1.0
5470638,RO,Gorj County,2021-11-19,-25.0,-4.0,-26.0,-1.0,18.0,-1.0
5470639,RO,Gorj County,2021-11-20,-30.0,-5.0,-27.0,-4.0,1.0,-1.0
5470640,RO,Gorj County,2021-11-21,-27.0,-4.0,-13.0,-13.0,-4.0,-3.0
5470641,RO,Gorj County,2021-11-22,-27.0,-8.0,-39.0,-10.0,-5.0,2.0
5470642,RO,Gorj County,2021-11-23,-23.0,-1.0,-32.0,3.0,-5.0,1.0
5470643,RO,Gorj County,2021-11-24,-24.0,-2.0,-38.0,-8.0,-7.0,2.0
5470644,RO,Gorj County,2021-11-25,-24.0,-5.0,-33.0,0.0,-7.0,2.0
5470645,RO,Gorj County,2021-11-26,-24.0,-5.0,-36.0,1.0,19.0,-2.0
5470646,RO,Gorj County,2021-11-27,-27.0,-3.0,-28.0,4.0,-5.0,-1.0
5470647,RO,Gorj County,2021-11-28,-23.0,-5.0,-9.0,-27.0,-4.0,-1.0
5470648,RO,Gorj County,2021-11-29,-20.0,-4.0,-45.0,-18.0,-40.0,6.0
5470649,RO,Gorj County,2021-11-30,-15.0,4.0,-45.0,-25.0,-58.0,8.0
5470650,RO,Gorj County,2021-12-01,-27.0,-7.0,1.0,-28.0,-57.0,7.0
5470651,RO,Gorj County,2021-12-02,-18.0,-2.0,-22.0,-1.0,-6.0,1.0
5470652,RO,Gorj County,2021-12-03,-16.0,3.0,-28.0,1.0,20.0,0.0
5470653,RO,Gorj County,2021-12-04,-24.0,-5.0,-37.0,-19.0,-2.0,2.0
5470654,RO,Gorj County,2021-12-05,-12.0,10.0,-17.0,-11.0,-3.0,-2.0
5470655,RO,Gorj County,2021-12-06,-19.0,-3.0,-46.0,-9.0,-8.0,3.0
5470656,RO,Gorj County,2021-12-07,-24.0,-4.0,-42.0,0.0,-6.0,2.0
5470657,RO,Gorj County,2021-12-08,-14.0,7.0,-32.0,-4.0,-2.0,0.0
5470658,RO,Gorj County,2021-12-09,-19.0,-3.0,-36.0,-8.0,-3.0,2.0
5470659,RO,Gorj County,2021-12-10,-18.0,1.0,-34.0,1.0,21.0,-1.0
5470660,RO,Gorj County,2021-12-11,-30.0,-10.0,-50.0,-23.0,-1.0,-2.0
5470661,RO,Gorj County,2021-12-12,-23.0,-3.0,-31.0,-22.0,-3.0,-3.0
5470662,RO,Gorj County,2021-12-13,-14.0,2.0,-39.0,-7.0,-3.0,1.0
5470663,RO,Gorj County,2021-12-14,-13.0,10.0,-31.0,0.0,-4.0,0.0
5470664,RO,Gorj County,2021-12-15,-4.0,16.0,-26.0,4.0,-5.0,-1.0
5470665,RO,Gorj County,2021-12-16,-9.0,7.0,-32.0,-2.0,-6.0,0.0
5470666,RO,Gorj County,2021-12-17,-8.0,11.0,-34.0,3.0,22.0,-3.0
5470667,RO,Gorj County,2021-12-18,-19.0,1.0,-39.0,-11.0,1.0,-3.0
5470668,RO,Gorj County,2021-12-19,-3.0,15.0,-22.0,-14.0,3.0,-5.0
5470669,RO,Gorj County,2021-12-20,6.0,21.0,-32.0,6.0,-6.0,1.0
5470670,RO,Gorj County,2021-12-21,9.0,33.0,-27.0,13.0,-6.0,-1.0
5470671,RO,Gorj County,2021-12-22,18.0,42.0,-27.0,13.0,-11.0,0.0
5470672,RO,Gorj County,2021-12-23,12.0,33.0,-29.0,14.0,-26.0,1.0
5470673,RO,Gorj County,2021-12-24,-20.0,7.0,-47.0,-22.0,-40.0,3.0
5470674,RO,Gorj County,2021-12-25,-80.0,-72.0,-34.0,-70.0,-54.0,4.0
5471330,RO,Harghita County,2020-02-15,2.0,5.0,0.0,-2.0,5.0,0.0
5471332,RO,Harghita County,2020-02-17,4.0,4.0,22.0,1.0,1.0,-1.0
5471333,RO,Harghita County,2020-02-18,6.0,1.0,8.0,1.0,1.0,0.0
5471334,RO,Harghita County,2020-02-19,3.0,5.0,17.0,-1.0,1.0,0.0
5471335,RO,Harghita County,2020-02-20,1.0,-3.0,12.0,4.0,-1.0,0.0
5471336,RO,Harghita County,2020-02-21,3.0,-3.0,2.0,-1.0,26.0,-4.0
5471337,RO,Harghita County,2020-02-22,-6.0,-3.0,13.0,-2.0,3.0,0.0
5471339,RO,Harghita County,2020-02-24,-2.0,-3.0,-2.0,-6.0,1.0,0.0
5471340,RO,Harghita County,2020-02-25,2.0,5.0,24.0,1.0,2.0,-1.0
5471341,RO,Harghita County,2020-02-26,-1.0,4.0,21.0,-1.0,1.0,0.0
5471342,RO,Harghita County,2020-02-27,-5.0,-4.0,-15.0,-8.0,0.0,1.0
5471343,RO,Harghita County,2020-02-28,-1.0,-3.0,-13.0,-4.0,27.0,-3.0
5471344,RO,Harghita County,2020-02-29,-9.0,-2.0,-8.0,-8.0,2.0,1.0
5471346,RO,Harghita County,2020-03-02,-6.0,-6.0,-6.0,-8.0,3.0,0.0
5471347,RO,Harghita County,2020-03-03,-4.0,-5.0,8.0,-6.0,2.0,0.0
5471348,RO,Harghita County,2020-03-04,-1.0,0.0,16.0,-5.0,3.0,0.0
5471349,RO,Harghita County,2020-03-05,-3.0,-7.0,-13.0,-8.0,0.0,1.0
5471350,RO,Harghita County,2020-03-06,4.0,-3.0,2.0,-4.0,29.0,-4.0
5471351,RO,Harghita County,2020-03-07,9.0,6.0,8.0,-5.0,8.0,-1.0
5471352,RO,Harghita County,2020-03-08,25.0,15.0,-12.0,0.0,9.0,-1.0
5471353,RO,Harghita County,2020-03-09,1.0,-4.0,-2.0,-8.0,4.0,0.0
5471354,RO,Harghita County,2020-03-10,2.0,8.0,7.0,-2.0,1.0,-1.0
